,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 3305.430419921875), (1, 4019.868896484375)]","[(0, 3172.916748046875), (1, 3443.82373046875)]","[(0, 2729.936279296875), (1, 2862.74169921875)]","[(0, 2219.17919921875), (1, 2278.08203125)]","[(0, 3754.992919921875), (1, 2474.432861328125)]","[(0, 5286.2509765625), (1, 4990.265625)]","[(0, 6725.03173828125), (1, 7049.16455078125)]","[(0, 2120.024658203125), (1, 1383.1571044921875)]","[(4, 119.79046989889706), (3, 131.4062957763672), (1, 144.95638020833334), (5, 163.75081380208334), (0, 172.09872000558036), (2, 224.08259465144232)]","[(0, 2545.79541015625), (1, 2569.269775390625)]","[(4, 132.70394694010417), (3, 139.99822126116072), (0, 144.93183390299478), (1, 164.1957068810096), (5, 177.86683067908655), (2, 204.20030628551137)]","[(0, 2615.364501953125), (1, 2349.0908203125)]","[(4, 222.40818093039772), (3, 224.8511474609375), (5, 232.0432373046875), (0, 233.9650146484375), (1, 236.55717329545453), (2, 250.995751953125)]","[(0, 4201.96044921875), (1, 3475.742919921875)]"
1,"[(0, 5461.23193359375), (1, 7059.5517578125)]","[(0, 3163.88232421875), (1, 3492.665771484375)]","[(0, 1619.83642578125), (1, 1705.635986328125)]","[(0, 3479.706298828125), (1, 3507.141845703125)]","[(0, 3473.966796875), (1, 2216.010986328125)]","[(0, 5640.50390625), (1, 6033.23779296875)]","[(0, 4718.21875), (1, 5184.13427734375)]","[(0, 2131.923095703125), (1, 1332.595458984375)]","[(4, 122.9635897549716), (3, 133.261962890625), (5, 138.9722412109375), (1, 154.40212180397728), (0, 169.49775390625), (2, 177.4716064453125)]","[(0, 1993.87646484375), (1, 1298.318359375)]","[(4, 219.11014811197916), (1, 246.6394246419271), (3, 254.6257990056818), (5, 266.78702059659093), (0, 289.0900213068182), (2, 300.9522594105114)]","[(0, 2389.2099609375), (1, 2807.625732421875)]","[(4, 223.2216033935547), (5, 230.009521484375), (3, 240.99680989583334), (1, 275.90773228236606), (0, 294.57654747596155), (2, 305.49078369140625)]","[(0, 3281.490966796875), (1, 2312.2568359375)]"
2,"[(0, 4261.2421875), (1, 5746.22119140625)]","[(0, 3033.75439453125), (1, 3100.1435546875)]","[(0, 1457.9737548828125), (1, 1616.627197265625)]","[(0, 3064.9169921875), (1, 2976.28515625)]","[(0, 1831.1048583984375), (1, 1618.2012939453125)]","[(0, 7431.54736328125), (1, 6885.0166015625)]","[(0, 1844.842529296875), (1, 1942.986328125)]","[(0, 1442.3758544921875), (1, 1575.699951171875)]","[(1, 141.60231119791666), (2, 150.59109933035714), (4, 230.85004131610577), (5, 234.60738118489584), (0, 237.73615910456732), (3, 321.6576038707386)]","[(0, 3119.34912109375), (1, 2199.37109375)]","[(5, 234.96744791666666), (4, 236.11322893415178), (3, 244.30945763221155), (2, 284.8019287109375), (1, 300.86328125), (0, 307.20166015625)]","[(0, 3680.658203125), (1, 4254.7529296875)]","[(0, 144.5623046875), (1, 151.2630948153409), (3, 161.87291259765624), (4, 167.3052090731534), (2, 167.60830078125), (5, 185.7246337890625)]","[(0, 3010.447021484375), (1, 2181.48974609375)]"
3,"[(0, 4881.146484375), (1, 6290.1572265625)]","[(0, 3012.391357421875), (1, 3134.644775390625)]","[(0, 7142.67236328125), (1, 7923.6845703125)]","[(0, 4224.48583984375), (1, 4182.0478515625)]","[(0, 1726.674072265625), (1, 1550.15966796875)]","[(0, 6417.30908203125), (1, 5887.43359375)]","[(0, 4705.8427734375), (1, 4552.81103515625)]","[(0, 2895.5283203125), (1, 2454.96826171875)]","[(4, 171.2975519353693), (1, 187.28209339488637), (3, 192.0326904296875), (5, 200.565576171875), (0, 210.0638671875), (2, 215.8834716796875)]","[(0, 2502.73193359375), (1, 2439.70654296875)]","[(1, 234.67108623798077), (2, 235.6617635091146), (0, 253.11490885416666), (5, 270.919189453125), (4, 281.57846304086536), (3, 289.6761881510417)]","[(0, 2391.962646484375), (1, 1559.862060546875)]","[(1, 228.6084650213068), (0, 250.5125732421875), (4, 263.21579811789775), (2, 266.86220703125), (3, 286.327001953125), (5, 310.810693359375)]","[(0, 4640.2119140625), (1, 3577.009765625)]"
4,"[(0, 3237.092529296875), (1, 4297.26513671875)]","[(0, 1298.3555908203125), (1, 1247.4891357421875)]","[(0, 6350.81884765625), (1, 5994.24462890625)]","[(0, 3959.09814453125), (1, 4215.40673828125)]","[(0, 4375.8779296875), (1, 2794.366943359375)]","[(0, 4159.2568359375), (1, 4432.2294921875)]","[(0, 3668.86572265625), (1, 3918.1748046875)]","[(0, 2049.651123046875), (1, 1855.0928955078125)]","[(0, 137.24306077223557), (1, 146.97809244791668), (4, 163.42885044642858), (3, 164.7491455078125), (2, 223.16096379206732), (5, 227.1307169596354)]","[(0, 1937.6285400390625), (1, 3420.8515625)]","[(4, 139.53361628605768), (5, 148.61200968424478), (1, 150.99274553571428), (2, 168.8890662560096), (0, 220.3369344075521), (3, 229.8898259943182)]","[(0, 890.5256958007812), (1, 1429.0753173828125)]","[(4, 120.45886993408203), (1, 127.42627716064453), (3, 160.65591866629464), (5, 164.7913818359375), (2, 171.89737374441964), (0, 176.85335867745536)]","[(0, 3141.40185546875), (1, 2769.39990234375)]"
5,"[(0, 4507.95556640625), (1, 5703.99951171875)]","[(0, 1220.8599853515625), (1, 1146.2373046875)]","[(0, 2587.443603515625), (1, 2955.4169921875)]","[(0, 2894.244873046875), (1, 3127.58544921875)]","[(0, 4775.515625), (1, 3113.494140625)]","[(0, 4690.3271484375), (1, 4582.0556640625)]","[(0, 5265.3603515625), (1, 4960.61962890625)]","[(0, 2594.232177734375), (1, 1911.072509765625)]","[(4, 169.09928755326703), (1, 172.16736949573863), (3, 174.05003662109374), (5, 175.84365234375), (2, 176.52725830078126), (0, 177.9853515625)]","[(0, 2568.903564453125), (1, 3680.33203125)]","[(4, 85.9733135516827), (5, 90.12368774414062), (2, 123.36971341646634), (3, 133.65512917258522), (1, 139.13579450334822), (0, 177.15716552734375)]","[(0, 1003.8517456054688), (1, 1489.318115234375)]","[(1, 319.2463785807292), (4, 331.08632405598956), (0, 347.9520374644886), (2, 348.4597833806818), (3, 360.700439453125), (5, 369.5352894176136)]","[(0, 2259.207275390625), (1, 1959.96484375)]"
6,"[(0, 4141.603515625), (1, 5502.7265625)]","[(0, 3144.8193359375), (1, 3667.165771484375)]","[(0, 2775.527099609375), (1, 2175.596435546875)]","[(0, 2921.998046875), (1, 2840.68994140625)]","[(0, 2377.841064453125), (1, 2166.757080078125)]","[(0, 3249.61962890625), (1, 3280.749267578125)]","[(0, 8610.712890625), (1, 9955.7724609375)]","[(0, 1634.9879150390625), (1, 1746.6759033203125)]","[(1, 221.6122843424479), (2, 244.3638361150568), (0, 260.7110484730114), (4, 274.14064534505206), (5, 303.2579900568182), (3, 325.50228604403407)]","[(0, 2751.27392578125), (1, 2144.765380859375)]","[(4, 160.64228166852678), (3, 170.96253380408655), (1, 189.7742716471354), (5, 215.4864705403646), (0, 221.3583318536932), (2, 232.5376953125)]","[(0, 3004.764892578125), (1, 2650.1435546875)]","[(5, 182.72066824776786), (3, 189.86993815104168), (2, 215.55626502403845), (0, 224.1202392578125), (1, 232.477392578125), (4, 233.69943237304688)]","[(0, 4494.875), (1, 3605.63525390625)]"
7,"[(0, 3147.7236328125), (1, 4163.3525390625)]","[(0, 3182.553955078125), (1, 3796.386962890625)]","[(0, 1658.846923828125), (1, 1801.3370361328125)]","[(0, 5690.14013671875), (1, 5608.83447265625)]","[(0, 1972.7869873046875), (1, 1790.03466796875)]","[(0, 3377.433349609375), (1, 3476.545166015625)]","[(0, 7572.6015625), (1, 8388.0712890625)]","[(0, 3451.12255859375), (1, 2671.36181640625)]","[(2, 187.88181966145834), (1, 189.66317749023438), (3, 189.6949259440104), (0, 191.63731166294642), (4, 195.36866978236608), (5, 200.52000075120193)]","[(0, 1713.723876953125), (1, 2197.16552734375)]","[(1, 165.02968528053978), (2, 189.65477294921874), (4, 212.77561257102272), (0, 221.731982421875), (5, 248.0049560546875), (3, 288.4615478515625)]","[(0, 2249.846923828125), (1, 2396.721435546875)]","[(0, 100.96933218149039), (3, 101.16812838040866), (4, 109.28326416015625), (5, 109.8402099609375), (1, 110.06615339006696), (2, 111.2256328876202)]","[(0, 3360.6357421875), (1, 2976.025390625)]"
8,"[(0, 4276.0810546875), (1, 5529.197265625)]","[(0, 2908.3544921875), (1, 3166.8193359375)]","[(0, 4697.08154296875), (1, 4620.96728515625)]","[(0, 4034.751953125), (1, 3996.844970703125)]","[(0, 4657.88916015625), (1, 2830.2587890625)]","[(0, 4120.5576171875), (1, 4047.793701171875)]","[(0, 3733.386474609375), (1, 3982.827392578125)]","[(0, 1664.52734375), (1, 1868.8350830078125)]","[(4, 66.0545654296875), (5, 67.33374430338542), (3, 68.10413411458333), (1, 96.04560852050781), (2, 99.1171630859375), (0, 102.38330891927083)]","[(0, 2636.2001953125), (1, 3766.078369140625)]","[(4, 98.03395080566406), (5, 126.67184012276786), (1, 127.7766845703125), (3, 130.35642787388392), (2, 140.32804048978366), (0, 168.80919471153845)]","[(0, 1993.1910400390625), (1, 3069.72314453125)]","[(4, 110.4110595703125), (5, 110.69812883649554), (1, 125.31798553466797), (3, 138.19501201923077), (2, 139.15672200520834), (0, 155.76377650669642)]","[(0, 1392.505126953125), (1, 1071.2117919921875)]"
9,"[(0, 4024.195556640625), (1, 5336.62548828125)]","[(0, 1998.42724609375), (1, 2024.0986328125)]","[(0, 2440.895751953125), (1, 2487.2431640625)]","[(0, 6862.93798828125), (1, 6742.6474609375)]","[(0, 1391.82470703125), (1, 1235.4554443359375)]","[(0, 3418.6728515625), (1, 3640.81787109375)]","[(0, 5698.32861328125), (1, 5413.5)]","[(0, 2584.04541015625), (1, 2024.3389892578125)]","[(5, 120.13605205829327), (4, 123.14240373883929), (2, 133.18424769810267), (1, 147.03971354166666), (0, 182.93849534254807), (3, 188.26045735677084)]","[(0, 1414.423828125), (1, 1911.0989990234375)]","[(4, 103.48960367838542), (3, 105.56843836167279), (0, 114.8334732055664), (1, 131.58016429227942), (5, 139.3511505126953), (2, 139.61193033854167)]","[(0, 5450.1494140625), (1, 2999.368408203125)]","[(1, 129.26319231305803), (2, 138.02747521033655), (4, 150.9544959435096), (5, 163.81343587239584), (0, 202.71305338541666), (3, 234.75925514914772)]","[(0, 3917.580810546875), (1, 2639.46533203125)]"
