,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 512.3101806640625), (1, 547.8505859375)]","[(0, 432.3610534667969), (1, 560.0779418945312)]","[(0, 3189.007080078125), (1, 3011.946044921875)]","[(0, 1598.8804931640625), (1, 1735.0313720703125)]","[(0, 4434.76611328125), (1, 2975.81689453125)]","[(0, 2678.7666015625), (1, 2870.70849609375)]","[(0, 3921.63671875), (1, 4377.43505859375)]","[(0, 781.1752319335938), (1, 531.6314086914062)]","[(4, 33.2313663258272), (3, 39.99842071533203), (5, 45.530277506510416), (1, 52.12200113932292), (0, 72.50112043108258), (2, 103.81165489783653)]","[(0, 3069.266357421875), (1, 4184.7607421875)]","[(4, 28.923824055989584), (3, 32.70541163853237), (5, 51.01294414813702), (0, 68.39060974121094), (1, 82.49301382211539), (2, 107.52495783025569)]","[(0, 3092.631103515625), (1, 2077.279541015625)]","[(5, 316.1945556640625), (4, 331.6033380681818), (2, 400.688623046875), (1, 407.34645774147725), (3, 423.851708984375), (0, 547.42158203125)]","[(0, 6916.0126953125), (1, 6510.64453125)]"
1,"[(0, 637.4042358398438), (1, 695.8290405273438)]","[(0, 692.8255004882812), (1, 951.7120361328125)]","[(0, 730.5942993164062), (1, 778.6329956054688)]","[(0, 2202.85986328125), (1, 2068.89697265625)]","[(0, 3373.76953125), (1, 1870.85986328125)]","[(0, 4030.886474609375), (1, 3655.69140625)]","[(0, 2632.171875), (1, 3209.56494140625)]","[(0, 869.8170166015625), (1, 573.0072021484375)]","[(4, 108.25972123579545), (5, 124.66708984375), (1, 128.9534357244318), (3, 143.56075439453124), (2, 146.4986572265625), (0, 177.62830810546876)]","[(0, 1730.35498046875), (1, 1464.43408203125)]","[(4, 334.6502685546875), (3, 399.12002840909093), (5, 432.03959517045456), (0, 448.6207386363636), (1, 452.7148844401042), (2, 494.33349609375)]","[(0, 1190.8353271484375), (1, 1173.036865234375)]","[(5, 100.31113106863839), (4, 103.8953857421875), (3, 109.67581380208334), (1, 127.04518345424107), (0, 170.64432466947116), (2, 184.99104817708334)]","[(0, 880.9241943359375), (1, 990.7708740234375)]"
2,"[(0, 774.7845458984375), (1, 825.9656372070312)]","[(0, 704.8491821289062), (1, 810.1310424804688)]","[(0, 1379.9197998046875), (1, 1428.2265625)]","[(0, 1670.0677490234375), (1, 1766.587890625)]","[(0, 1691.1629638671875), (1, 1652.415771484375)]","[(0, 4234.51318359375), (1, 4465.79443359375)]","[(0, 1194.2877197265625), (1, 1084.6976318359375)]","[(0, 484.0411376953125), (1, 491.0013732910156)]","[(1, 51.824039713541666), (2, 60.595040457589285), (0, 105.00515512319711), (4, 129.32210599459134), (5, 145.86538696289062), (3, 261.1812633167614)]","[(0, 1752.6077880859375), (1, 1004.20654296875)]","[(4, 128.4328351702009), (3, 135.48653470552884), (5, 158.76411946614584), (1, 179.48490397135416), (2, 259.6853515625), (0, 275.09814453125)]","[(0, 4211.7177734375), (1, 4592.458984375)]","[(4, 131.37477805397728), (1, 134.0458651455966), (5, 169.7345703125), (3, 170.32919921875), (2, 170.48731689453126), (0, 176.15164794921876)]","[(0, 1740.7867431640625), (1, 1965.5203857421875)]"
3,"[(0, 1005.0701904296875), (1, 1089.6011962890625)]","[(0, 694.658447265625), (1, 784.066650390625)]","[(0, 11129.5810546875), (1, 12133.9296875)]","[(0, 5163.75537109375), (1, 5253.68359375)]","[(0, 1653.003662109375), (1, 1617.115234375)]","[(0, 2560.957275390625), (1, 2623.0341796875)]","[(0, 2690.4384765625), (1, 3051.547607421875)]","[(0, 3735.1884765625), (1, 1892.5609130859375)]","[(1, 112.32152210582386), (4, 127.18032004616477), (2, 135.72745361328126), (5, 160.51644287109374), (0, 166.2017822265625), (3, 190.7629150390625)]","[(0, 931.2833251953125), (1, 799.8275756835938)]","[(1, 209.06681941105768), (2, 223.77886962890625), (0, 248.91021728515625), (4, 254.5482459435096), (5, 273.3579915364583), (3, 294.8398844401042)]","[(0, 1855.4796142578125), (1, 812.2468872070312)]","[(1, 213.65272105823863), (2, 224.271337890625), (4, 256.8912242542614), (5, 273.6699462890625), (0, 322.3009033203125), (3, 396.0593505859375)]","[(0, 4026.51416015625), (1, 3583.548583984375)]"
4,"[(0, 796.9290771484375), (1, 949.8079833984375)]","[(0, 362.9574890136719), (1, 314.1121826171875)]","[(0, 14003.4912109375), (1, 9620.337890625)]","[(0, 4743.35302734375), (1, 6942.73681640625)]","[(0, 5973.2783203125), (1, 3485.1826171875)]","[(0, 3494.858154296875), (1, 3069.05859375)]","[(0, 1509.5648193359375), (1, 1366.9208984375)]","[(0, 1586.05224609375), (1, 1028.0970458984375)]","[(4, 40.49846976143973), (3, 43.614400227864586), (1, 48.42678629557292), (0, 51.86327655498798), (5, 72.98685709635417), (2, 103.18853290264423)]","[(0, 2950.353759765625), (1, 3007.9560546875)]","[(2, 104.86370380108173), (4, 116.8821551983173), (5, 117.24766031901042), (1, 127.48198590959821), (0, 192.96435546875), (3, 245.5902654474432)]","[(0, 371.91876220703125), (1, 337.80548095703125)]","[(4, 39.95806121826172), (1, 43.9894905090332), (3, 70.32268851143974), (5, 74.75278145926339), (0, 78.51286969866071), (2, 82.83872767857143)]","[(0, 3955.66748046875), (1, 3826.31201171875)]"
5,"[(0, 796.4700927734375), (1, 908.0606689453125)]","[(0, 209.52037048339844), (1, 185.62176513671875)]","[(0, 2427.642333984375), (1, 3094.640380859375)]","[(0, 2315.316162109375), (1, 2382.412353515625)]","[(0, 4668.35791015625), (1, 2774.98193359375)]","[(0, 5009.14794921875), (1, 5658.47216796875)]","[(0, 1917.080810546875), (1, 2146.550537109375)]","[(0, 1130.6727294921875), (1, 1228.767822265625)]","[(4, 71.48389781605114), (5, 74.13107299804688), (2, 74.78081665039062), (1, 75.25281316583806), (3, 123.79959716796876), (0, 130.03046875)]","[(0, 1892.4788818359375), (1, 1859.6302490234375)]","[(2, 48.44977276141827), (4, 74.96011587289664), (1, 79.54895891462054), (0, 87.96779378255208), (5, 88.3977762858073), (3, 107.89387650923295)]","[(0, 789.2769775390625), (1, 995.2696533203125)]","[(1, 231.06001790364584), (4, 261.9428304036458), (2, 268.88984818892044), (5, 306.9925426136364), (0, 323.3001598011364), (3, 375.35893110795456)]","[(0, 1280.75830078125), (1, 1423.525634765625)]"
6,"[(0, 548.092529296875), (1, 555.1824951171875)]","[(0, 513.867919921875), (1, 672.1998901367188)]","[(0, 2987.72607421875), (1, 2885.607177734375)]","[(0, 1737.516845703125), (1, 2400.08154296875)]","[(0, 1925.953857421875), (1, 1665.4140625)]","[(0, 3005.28369140625), (1, 2600.992431640625)]","[(0, 5969.201171875), (1, 6085.14501953125)]","[(0, 1005.8958740234375), (1, 848.6862182617188)]","[(2, 177.31410910866478), (5, 184.95963911576703), (1, 198.90069580078125), (4, 202.5352783203125), (0, 228.463623046875), (3, 233.0624334161932)]","[(0, 1345.7159423828125), (1, 906.728515625)]","[(4, 68.85576956612724), (3, 81.1713397686298), (5, 108.3135274251302), (1, 108.35179646809895), (0, 159.1498468572443), (2, 182.26402587890624)]","[(0, 1689.6025390625), (1, 1318.349609375)]","[(3, 51.82799072265625), (1, 52.46048177083333), (0, 78.98597063337054), (5, 79.66507393973214), (2, 84.7889873798077), (4, 90.86536407470703)]","[(0, 5646.37060546875), (1, 5371.28466796875)]"
7,"[(0, 689.88916015625), (1, 745.9309692382812)]","[(0, 813.7161254882812), (1, 1132.376220703125)]","[(0, 1158.865966796875), (1, 1418.3876953125)]","[(0, 7033.21630859375), (1, 6327.78515625)]","[(0, 1769.7850341796875), (1, 1332.7435302734375)]","[(0, 2497.611328125), (1, 2657.21826171875)]","[(0, 4841.81298828125), (1, 5097.82666015625)]","[(0, 1305.4461669921875), (1, 1682.363037109375)]","[(2, 72.49502766927084), (1, 91.16065216064453), (5, 94.55886606069711), (4, 98.24850027901786), (0, 104.16546630859375), (3, 141.25870768229166)]","[(0, 678.3499755859375), (1, 682.7858276367188)]","[(1, 211.81815962357953), (2, 248.6806640625), (4, 265.4937189275568), (5, 317.393359375), (0, 356.4709228515625), (3, 450.88369140625)]","[(0, 925.2992553710938), (1, 1174.2149658203125)]","[(1, 60.907871791294646), (0, 64.05508657602164), (2, 64.96739314152644), (4, 66.27385602678571), (3, 68.61692457932692), (5, 70.27682260366586)]","[(0, 4260.65283203125), (1, 3964.406494140625)]"
8,"[(0, 1104.8521728515625), (1, 1285.759521484375)]","[(0, 850.381103515625), (1, 1070.4571533203125)]","[(0, 7461.20263671875), (1, 8518.3369140625)]","[(0, 3995.93017578125), (1, 5166.8935546875)]","[(0, 5878.57421875), (1, 3351.079345703125)]","[(0, 2962.915283203125), (1, 2873.192626953125)]","[(0, 1683.1334228515625), (1, 1572.2506103515625)]","[(0, 490.7392272949219), (1, 551.5224609375)]","[(5, 29.131345621744792), (4, 36.794334411621094), (2, 37.031758626302086), (3, 40.02661946614583), (1, 46.24676513671875), (0, 51.45281982421875)]","[(0, 2136.75927734375), (1, 2573.84619140625)]","[(4, 37.07637405395508), (1, 49.26406656901042), (5, 50.86287144252232), (2, 54.91683725210336), (3, 70.10115705217633), (0, 85.24785907451923)]","[(0, 1957.2852783203125), (1, 2142.124267578125)]","[(2, 28.009651692708335), (1, 37.01350402832031), (4, 40.3578125), (5, 41.353646414620535), (0, 61.12127685546875), (3, 92.6035625751202)]","[(0, 540.1607666015625), (1, 644.4136962890625)]"
9,"[(0, 890.5388793945312), (1, 967.24853515625)]","[(0, 619.9771728515625), (1, 680.4440307617188)]","[(0, 1452.3353271484375), (1, 1708.2078857421875)]","[(0, 9739.2265625), (1, 7870.8740234375)]","[(0, 975.6155395507812), (1, 652.0819091796875)]","[(0, 1451.228515625), (1, 1372.3447265625)]","[(0, 2450.60693359375), (1, 2828.440185546875)]","[(0, 1079.3077392578125), (1, 858.3771362304688)]","[(1, 42.6695556640625), (2, 47.409842354910715), (5, 63.80901630108173), (4, 74.30344063895089), (0, 94.99607496995192), (3, 161.30126953125)]","[(0, 1165.2750244140625), (1, 1140.112060546875)]","[(4, 45.297119140625), (3, 49.522787655101105), (0, 65.6825942993164), (5, 68.51852416992188), (1, 82.88524672564338), (2, 102.6343994140625)]","[(0, 2011.6612548828125), (1, 987.4697875976562)]","[(1, 44.58786882672991), (2, 53.42527888371394), (4, 73.20006385216347), (5, 87.3535868326823), (0, 118.18308512369792), (3, 220.836669921875)]","[(0, 1748.125732421875), (1, 1961.3316650390625)]"
10,"[(0, 723.8255004882812), (1, 787.1422119140625)]","[(0, 351.8175964355469), (1, 300.9932861328125)]","[(0, 9561.1611328125), (1, 9206.548828125)]","[(0, 2635.314208984375), (1, 2532.230712890625)]","[(0, 627.960205078125), (1, 437.90863037109375)]","[(0, 959.8856201171875), (1, 1058.9654541015625)]","[(0, 4853.1435546875), (1, 6834.36328125)]","[(0, 2070.66064453125), (1, 1276.2615966796875)]","[(4, 44.86756998697917), (3, 54.421966552734375), (5, 83.14113206129808), (1, 127.13673753004808), (0, 155.47574869791666), (2, 243.3980379971591)]","[(0, 2088.221923828125), (1, 2076.791259765625)]","[(2, 12.759707282571231), (5, 15.912425321691176), (4, 17.315251400596217), (0, 20.071070053998163), (1, 20.691769248560856), (3, 26.004579431870404)]","[(0, 1601.1754150390625), (1, 1137.1800537109375)]","[(1, 29.7855224609375), (0, 30.975072524126837), (2, 32.226908365885414), (3, 37.23293863932292), (5, 41.61042022705078), (4, 53.147651223575366)]","[(0, 2078.827392578125), (1, 2125.434814453125)]"
