,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 6.258841196695964), (1, 6.49609375)]","[(0, 6.475521760828355), (1, 6.397998046875)]","[(0, 6.894657481800426), (1, 6.92573339288885)]","[(0, 6.503289964463976), (1, 6.544915517171224)]","[(0, 7.329725477430555), (1, 6.658487955729167)]","[(0, 7.625158136541193), (1, 7.698075727982954)]","[(0, 7.63869047164917), (1, 7.7650675773620605)]","[(0, 6.009555523212139), (1, 6.028147183931791)]","[(0, 6.314771379743304), (4, 6.418380288516774), (3, 6.446043968200684), (1, 6.458126831054687), (2, 6.484512915978065), (5, 6.640834554036458)]","[(0, 6.811463165283203), (1, 6.961508941650391)]","[(0, 5.723749160766602), (3, 5.823581150599888), (2, 5.872822154651988), (1, 5.921176616962139), (5, 5.942850553072416), (4, 6.086383565266927)]","[(0, 6.548084259033203), (1, 6.584023284912109)]","[(0, 6.344300079345703), (3, 6.354821014404297), (5, 6.477308654785157), (2, 6.492733001708984), (4, 6.52897852117365), (1, 6.529989762739702)]","[(0, 6.60283088684082), (1, 6.572064717610677)]"
1,"[(0, 6.650633239746094), (1, 6.8635912443462175)]","[(0, 6.77912364286535), (1, 6.767201232910156)]","[(0, 6.576929959383878), (1, 6.562062350186435)]","[(0, 7.160624186197917), (1, 7.179862976074219)]","[(0, 7.21657477484809), (1, 6.631045023600261)]","[(0, 7.749675403941762), (1, 7.70648886940696)]","[(0, 7.559860706329346), (1, 7.635801792144775)]","[(0, 5.909813620827415), (1, 5.816189505837181)]","[(1, 6.329640475186435), (2, 6.3369911193847654), (0, 6.363300323486328), (5, 6.4093170166015625), (4, 6.414842085404829), (3, 6.441782379150391)]","[(0, 6.540842056274414), (1, 6.155855178833008)]","[(0, 6.771734064275568), (3, 6.795720187100497), (2, 6.91219745982777), (4, 6.930152257283528), (5, 6.950897216796875), (1, 6.971889495849609)]","[(0, 6.434714726039341), (1, 6.54548100062779)]","[(2, 6.812644958496094), (5, 6.86565181187221), (0, 7.100423959585337), (4, 7.126291751861572), (1, 7.155550820486886), (3, 7.277085876464843)]","[(0, 6.699983215332031), (1, 6.6127571105957035)]"
2,"[(0, 6.788963649583899), (1, 7.0451528375799)]","[(0, 6.637541876898871), (1, 6.579494476318359)]","[(0, 6.72486941019694), (1, 6.722134272257487)]","[(0, 7.317878723144531), (1, 7.320496992631392)]","[(0, 6.383422427707249), (1, 6.263738420274523)]","[(0, 8.28892571585519), (1, 8.311237335205078)]","[(0, 6.7237671746148004), (1, 6.640282948811849)]","[(0, 5.68998307448167), (1, 5.995130266462054)]","[(4, 6.646605271559495), (1, 6.687407938639323), (2, 6.690436226981027), (5, 6.707534154256185), (0, 6.8355560302734375), (3, 6.967660383744673)]","[(0, 6.039728164672852), (1, 6.270692825317383)]","[(2, 6.576305389404297), (5, 6.771413167317708), (0, 6.915191650390625), (1, 6.963075002034505), (4, 7.069707598005023), (3, 7.13601567195012)]","[(0, 7.0451528375799), (1, 7.031881159002131)]","[(3, 6.1876983642578125), (4, 6.212034745649858), (5, 6.245402145385742), (0, 6.2493125915527346), (1, 6.267039212313565), (2, 6.288840484619141)]","[(0, 6.9453788757324215), (1, 6.887064361572266)]"
3,"[(0, 6.7699951171875), (1, 6.977563958418997)]","[(0, 6.782466888427734), (1, 6.753211281516335)]","[(0, 7.593521595001221), (1, 7.608218193054199)]","[(0, 7.350546095106337), (1, 7.308315700954861)]","[(0, 6.344019995795356), (1, 6.2502085367838545)]","[(0, 7.426811218261719), (1, 7.440267389470881)]","[(0, 7.495779418945313), (1, 7.494377136230469)]","[(0, 6.769490814208984), (1, 6.884300994873047)]","[(3, 6.20074577331543), (0, 6.233193588256836), (4, 6.2847442626953125), (1, 6.304874766956676), (5, 6.347112655639648), (2, 6.3661857604980465)]","[(0, 5.489005406697591), (1, 5.83984375)]","[(5, 6.846551895141602), (4, 6.927283653846154), (2, 6.934572855631511), (3, 6.981105804443359), (1, 7.013836787297175), (0, 7.076133728027344)]","[(0, 6.378743685208834), (1, 6.438710726224459)]","[(5, 6.7060089111328125), (3, 6.738053894042968), (4, 6.819977500221946), (2, 6.915679931640625), (0, 6.9157264709472654), (1, 6.998866688121449)]","[(0, 6.709683736165364), (1, 6.71925163269043)]"
4,"[(0, 6.7496083577473955), (1, 7.025012969970703)]","[(0, 6.434717351740057), (1, 6.277413177490234)]","[(0, 7.469238758087158), (1, 7.435176849365234)]","[(0, 7.176062689887153), (1, 7.236808776855469)]","[(0, 7.385934448242187), (1, 6.845034790039063)]","[(0, 7.403440856933594), (1, 7.396942901611328)]","[(0, 7.161017523871528), (1, 7.102799733479817)]","[(0, 6.61846923828125), (1, 5.916996348987926)]","[(3, 5.649475733439128), (0, 6.104900653545673), (4, 6.123160226004464), (5, 6.298851648966472), (1, 6.409481302897135), (2, 6.674901522122896)]","[(0, 6.3648632049560545), (1, 6.491499328613282)]","[(2, 6.219114450307993), (1, 6.28851808820452), (4, 6.371688255896935), (0, 6.403430938720703), (5, 6.407596588134766), (3, 6.577305880459872)]","[(0, 5.876921653747559), (1, 5.734594906077666)]","[(1, 6.68782377243042), (4, 6.711979389190674), (0, 6.8489886692592075), (3, 6.859866550990513), (2, 6.862566811697824), (5, 6.887283870152065)]","[(0, 6.521951039632161), (1, 6.468299229939778)]"
5,"[(0, 6.531319754464286), (1, 6.804592132568359)]","[(0, 5.8001577203924), (1, 5.641119384765625)]","[(0, 7.144637213812934), (1, 7.15556165907118)]","[(0, 6.860238817003038), (1, 6.9575915866427955)]","[(0, 7.708269500732422), (1, 7.1749824523925785)]","[(0, 7.4831695556640625), (1, 7.492218017578125)]","[(0, 7.489194003018466), (1, 7.521569685502485)]","[(0, 6.583875802847055), (1, 6.6985321044921875)]","[(2, 5.841943740844727), (5, 5.910857391357422), (1, 5.971336364746094), (0, 6.010710906982422), (4, 6.03478379683061), (3, 6.0594535827636715)]","[(0, 6.522538321358817), (1, 6.280580248151507)]","[(2, 5.808817936823918), (5, 5.891630172729492), (4, 5.940499525803786), (1, 5.977872576032366), (0, 6.062601089477539), (3, 6.282229336825284)]","[(0, 6.111829121907552), (1, 6.305894215901692)]","[(5, 6.750887784090909), (3, 6.800141074440696), (2, 6.842698530717329), (4, 6.8516896565755205), (0, 6.879015835848722), (1, 6.920859654744466)]","[(0, 6.778627014160156), (1, 6.724894714355469)]"
6,"[(0, 6.604930530894887), (1, 6.806791759672619)]","[(0, 6.799624633789063), (1, 6.83830085167518)]","[(0, 6.6620025634765625), (1, 6.678769429524739)]","[(0, 7.014130332253196), (1, 7.06637920032848)]","[(0, 6.985713958740234), (1, 6.868278503417969)]","[(0, 7.255915832519531), (1, 7.263950347900391)]","[(0, 7.928796556260851), (1, 8.029949612087673)]","[(0, 6.398031507219587), (1, 6.453513554164341)]","[(5, 6.910729841752485), (2, 6.92961952903054), (4, 6.960418701171875), (3, 6.974146062677557), (0, 6.98027870871804), (1, 6.98675537109375)]","[(0, 6.689605712890625), (1, 6.683245849609375)]","[(5, 6.534709294637044), (4, 6.578518458775112), (0, 6.599334716796875), (2, 6.641848754882813), (1, 6.6443532307942705), (3, 6.751768845778245)]","[(0, 6.980501615084135), (1, 6.603816692645733)]","[(5, 6.874932425362723), (2, 7.037842383751502), (3, 7.050103759765625), (0, 7.076248713902065), (4, 7.188687324523926), (1, 7.32911122639974)]","[(0, 6.608711878458659), (1, 6.591066996256511)]"
7,"[(0, 6.64788091750372), (1, 6.906636047363281)]","[(0, 7.178775533040365), (1, 7.296531090369592)]","[(0, 6.691049957275391), (1, 6.694223785400391)]","[(0, 7.766688346862793), (1, 7.809773921966553)]","[(0, 6.869010162353516), (1, 6.7094581604003904)]","[(0, 7.043437957763672), (1, 7.213307698567708)]","[(0, 7.477491590711805), (1, 7.551837497287327)]","[(0, 6.7333831787109375), (1, 6.893710136413574)]","[(3, 6.5081831614176435), (0, 6.689607892717634), (5, 6.801175044133113), (4, 6.852810995919364), (1, 6.9421772956848145), (2, 6.94855702718099)]","[(0, 5.855284372965495), (1, 5.6226584694602275)]","[(4, 6.67856875332919), (5, 6.7300880432128904), (3, 6.741169738769531), (1, 6.817845431241122), (0, 6.866529083251953), (2, 6.871858215332031)]","[(0, 6.8085512433733255), (1, 6.73959467961238)]","[(5, 5.895560631385217), (3, 6.05724862905649), (4, 6.104263850620815), (2, 6.167303232046274), (0, 6.3161186805138225), (1, 6.364796229771206)]","[(0, 6.440191268920898), (1, 6.351159413655599)]"
8,"[(0, 6.9946477980840776), (1, 7.279624176025391)]","[(0, 6.863546371459961), (1, 6.923451014927456)]","[(0, 7.416980319552952), (1, 7.421058654785156)]","[(0, 7.397268507215712), (1, 7.381635030110677)]","[(0, 7.344119601779514), (1, 6.764886220296224)]","[(0, 7.45333735148112), (1, 7.315053304036458)]","[(0, 6.8706470065646705), (1, 6.7965210808648004)]","[(0, 6.1520029703776045), (1, 6.154984065464565)]","[(0, 5.937726847330729), (2, 5.981132507324219), (1, 5.989575386047363), (3, 6.205414326985677), (4, 6.221765995025635), (5, 6.233390808105469)]","[(0, 7.056786128452846), (1, 7.19532482440655)]","[(2, 5.997180645282452), (5, 6.074781145368304), (4, 6.165500640869141), (0, 6.21249272273137), (1, 6.312112935384115), (3, 6.432015555245536)]","[(0, 6.589788818359375), (1, 6.299431610107422)]","[(1, 5.946475982666016), (2, 6.063669840494792), (0, 6.112155914306641), (4, 6.114467366536458), (5, 6.144794464111328), (3, 6.279605572040264)]","[(0, 6.2251228332519535), (1, 6.127589416503906)]"
9,"[(0, 6.735563732328869), (1, 7.001503753662109)]","[(0, 6.713908802379262), (1, 6.7197723388671875)]","[(0, 7.158209228515625), (1, 7.108391571044922)]","[(0, 7.571985244750977), (1, 7.57830810546875)]","[(0, 6.1452382405598955), (1, 6.0421774122450085)]","[(0, 7.185031345912388), (1, 7.155520847865513)]","[(0, 7.297413635253906), (1, 7.2935630798339846)]","[(0, 6.443556649344308), (1, 6.194391690767729)]","[(2, 5.876524788992746), (1, 6.03988037109375), (5, 6.123448885404146), (4, 6.207803453717913), (0, 6.269910959097055), (3, 6.529341379801433)]","[(0, 5.814574813842773), (1, 5.812615203857422)]","[(0, 6.104371070861816), (3, 6.232447007123162), (1, 6.373147403492647), (4, 6.4078420003255205), (5, 6.4579758644104), (2, 6.518505859375)]","[(0, 7.0420957292829245), (1, 6.9461207071940105)]","[(1, 6.267753056117466), (4, 6.309429462139423), (2, 6.324981102576623), (5, 6.392386754353841), (0, 6.419381459554036), (3, 6.457572937011719)]","[(0, 6.952640533447266), (1, 6.904402160644532)]"
