,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 1117.1680908203125), (1, 1337.820068359375)]","[(0, 729.8038940429688), (1, 1022.25341796875)]","[(0, 6115.91015625), (1, 5045.15234375)]","[(0, 2555.067138671875), (1, 2078.634033203125)]","[(0, 7377.00634765625), (1, 4500.81591796875)]","[(0, 5849.15966796875), (1, 6628.74365234375)]","[(0, 10129.9375), (1, 13118.4560546875)]","[(0, 1058.9185791015625), (1, 1002.126220703125)]","[(4, 57.359762752757355), (3, 69.61907958984375), (1, 82.27239583333333), (5, 99.89535319010416), (0, 101.84018380301339), (2, 161.53836763822116)]","[(0, 4986.8076171875), (1, 4771.83740234375)]","[(4, 48.3231201171875), (3, 58.85300990513393), (0, 74.55206298828125), (5, 77.55346210186298), (2, 101.0707674893466), (1, 104.5316162109375)]","[(0, 4050.8291015625), (1, 2750.40185546875)]","[(4, 473.7584339488636), (1, 563.0314275568181), (5, 574.0765625), (3, 598.43857421875), (2, 705.005859375), (0, 757.094140625)]","[(0, 11707.46484375), (1, 10611.994140625)]"
1,"[(0, 1257.8603515625), (1, 1468.1488037109375)]","[(0, 1114.70751953125), (1, 1631.28271484375)]","[(0, 1542.8590087890625), (1, 1465.8922119140625)]","[(0, 4611.27783203125), (1, 4237.716796875)]","[(0, 5931.2607421875), (1, 3246.887451171875)]","[(0, 8753.037109375), (1, 7549.1240234375)]","[(0, 5239.44873046875), (1, 7080.68359375)]","[(0, 2030.700439453125), (1, 864.326416015625)]","[(4, 168.55692915482953), (5, 202.30062255859374), (1, 218.9540127840909), (3, 223.3407470703125), (2, 265.683056640625), (0, 296.2830322265625)]","[(0, 2614.884521484375), (1, 2251.85498046875)]","[(4, 384.1038818359375), (3, 473.5691583806818), (5, 540.6736061789773), (1, 561.6917317708334), (0, 575.4084694602273), (2, 654.4185458096591)]","[(0, 1343.2161865234375), (1, 2004.282958984375)]","[(4, 221.09068298339844), (1, 237.48196847098214), (5, 255.82913643973214), (3, 275.8600260416667), (2, 290.22369384765625), (0, 338.0159254807692)]","[(0, 2105.954345703125), (1, 2506.528564453125)]"
2,"[(0, 1415.4500732421875), (1, 1645.4000244140625)]","[(0, 981.8369750976562), (1, 1266.3875732421875)]","[(0, 2359.8720703125), (1, 2467.268310546875)]","[(0, 3567.50830078125), (1, 3975.635986328125)]","[(0, 3084.87841796875), (1, 2969.568603515625)]","[(0, 9797.1142578125), (1, 10704.3466796875)]","[(0, 4787.708984375), (1, 4013.337890625)]","[(0, 766.8217163085938), (1, 865.41845703125)]","[(1, 104.27511393229166), (2, 133.946533203125), (4, 182.30906325120193), (0, 233.90114182692307), (5, 246.2033894856771), (3, 430.8562677556818)]","[(0, 2132.71923828125), (1, 1513.8914794921875)]","[(4, 275.18875558035717), (1, 292.959716796875), (5, 356.2676595052083), (3, 363.6660907451923), (2, 373.320849609375), (0, 412.3817027698864)]","[(0, 6148.02685546875), (1, 6027.69384765625)]","[(1, 121.43023126775569), (2, 150.39521484375), (4, 153.3408757990057), (0, 175.46287841796874), (5, 188.70452880859375), (3, 225.658349609375)]","[(0, 3041.265869140625), (1, 3444.6875)]"
3,"[(0, 1639.4268798828125), (1, 2051.69970703125)]","[(0, 745.7830200195312), (1, 899.6778564453125)]","[(0, 14295.3681640625), (1, 15589.8154296875)]","[(0, 7074.4267578125), (1, 7923.5556640625)]","[(0, 2923.65234375), (1, 2948.11767578125)]","[(0, 5386.74560546875), (1, 6175.66943359375)]","[(0, 9715.3212890625), (1, 11435.3232421875)]","[(0, 4722.9677734375), (1, 3296.650634765625)]","[(1, 222.3246404474432), (4, 237.06068004261363), (2, 265.163623046875), (5, 289.513916015625), (0, 296.9533203125), (3, 321.6238525390625)]","[(0, 1294.5474853515625), (1, 1188.854736328125)]","[(2, 320.1057942708333), (0, 328.8245035807292), (1, 330.2444035456731), (4, 347.69200721153845), (3, 450.9852294921875), (5, 451.3104654947917)]","[(0, 2452.5673828125), (1, 1285.39599609375)]","[(4, 418.00301846590907), (1, 442.9224964488636), (5, 497.65693359375), (2, 527.506103515625), (3, 548.982666015625), (0, 581.586328125)]","[(0, 9029.3466796875), (1, 7680.90185546875)]"
4,"[(0, 1545.2806396484375), (1, 1993.71875)]","[(0, 459.0523376464844), (1, 457.17437744140625)]","[(0, 19317.169921875), (1, 17515.986328125)]","[(0, 6790.3935546875), (1, 9076.0966796875)]","[(0, 9858.3349609375), (1, 5516.56640625)]","[(0, 7131.23779296875), (1, 6186.474609375)]","[(0, 9547.9755859375), (1, 8201.416015625)]","[(0, 2647.04296875), (1, 2156.0302734375)]","[(4, 84.60524204799107), (3, 86.47876993815105), (0, 111.5853271484375), (1, 112.07665201822917), (5, 173.8757527669271), (2, 231.88908503605768)]","[(0, 7819.93701171875), (1, 4760.41015625)]","[(2, 155.83358060396634), (1, 166.48238699776786), (4, 189.10575045072116), (5, 217.2048136393229), (0, 244.72928873697916), (3, 408.64253373579544)]","[(0, 477.8456115722656), (1, 578.9736938476562)]","[(1, 88.45866394042969), (4, 89.40021514892578), (3, 137.79805210658483), (0, 139.07078334263392), (5, 160.390380859375), (2, 161.63401576450892)]","[(0, 7124.65087890625), (1, 6377.05029296875)]"
5,"[(0, 1527.8223876953125), (1, 1900.3878173828125)]","[(0, 310.6293029785156), (1, 314.0417785644531)]","[(0, 4367.88134765625), (1, 5323.31298828125)]","[(0, 3591.092041015625), (1, 3936.839111328125)]","[(0, 8554.53125), (1, 4977.955078125)]","[(0, 8935.5556640625), (1, 10598.8662109375)]","[(0, 6470.62646484375), (1, 7482.93701171875)]","[(0, 2569.006591796875), (1, 1915.173095703125)]","[(4, 119.31476384943181), (5, 124.00455322265626), (1, 144.50413929332387), (2, 150.23946533203124), (3, 171.18675537109374), (0, 217.4814453125)]","[(0, 1955.447509765625), (1, 2301.5185546875)]","[(4, 86.8968505859375), (2, 92.07949594350961), (5, 107.31709798177083), (1, 125.31432233537946), (0, 152.86991373697916), (3, 181.4319402521307)]","[(0, 1034.3065185546875), (1, 1114.9185791015625)]","[(4, 409.3465576171875), (1, 447.6715087890625), (5, 505.62983842329544), (3, 555.8269708806819), (2, 557.8060635653409), (0, 628.4298650568181)]","[(0, 2057.295654296875), (1, 2347.2275390625)]"
6,"[(0, 1016.8880615234375), (1, 1126.50634765625)]","[(0, 1167.17236328125), (1, 1926.000732421875)]","[(0, 4353.51318359375), (1, 3761.552001953125)]","[(0, 3522.30224609375), (1, 4506.56689453125)]","[(0, 3759.063232421875), (1, 3016.758544921875)]","[(0, 7521.75146484375), (1, 6318.02880859375)]","[(0, 12391.5419921875), (1, 13316.2626953125)]","[(0, 1149.6141357421875), (1, 956.8936767578125)]","[(4, 252.8022664388021), (1, 256.5774332682292), (5, 287.55078125), (2, 292.1757146661932), (3, 349.86465731534093), (0, 358.08187588778407)]","[(0, 2302.7470703125), (1, 2175.748046875)]","[(4, 133.7444109235491), (3, 188.02478966346155), (1, 188.27301025390625), (5, 243.44401041666666), (0, 280.28224875710225), (2, 334.9162353515625)]","[(0, 2722.735595703125), (1, 1979.42822265625)]","[(1, 144.93702799479166), (0, 158.71519252232142), (3, 160.868994140625), (5, 189.66233607700892), (2, 192.47119140625), (4, 226.86314392089844)]","[(0, 11293.2744140625), (1, 10135.58984375)]"
7,"[(0, 1378.06689453125), (1, 1715.3828125)]","[(0, 1854.2298583984375), (1, 3297.96484375)]","[(0, 2496.105224609375), (1, 2750.005615234375)]","[(0, 14246.740234375), (1, 12736.177734375)]","[(0, 4053.843505859375), (1, 3031.489990234375)]","[(0, 3748.459716796875), (1, 4335.35791015625)]","[(0, 9290.275390625), (1, 10607.85546875)]","[(0, 2255.4580078125), (1, 2295.991943359375)]","[(4, 155.21653529575892), (3, 185.62255859375), (5, 192.64924504206732), (1, 196.62750244140625), (0, 216.94859095982142), (2, 227.75660807291666)]","[(0, 1155.273193359375), (1, 1328.9404296875)]","[(1, 268.1845703125), (2, 308.950634765625), (4, 361.82393022017044), (5, 431.80439453125), (0, 437.6654296875), (3, 601.8658203125)]","[(0, 1741.5745849609375), (1, 1924.44091796875)]","[(4, 78.77528599330357), (1, 81.77978515625), (5, 94.770263671875), (2, 100.05172025240384), (3, 102.8559100811298), (0, 107.74741774338942)]","[(0, 10582.8564453125), (1, 9854.3212890625)]"
8,"[(0, 2077.210205078125), (1, 2610.33349609375)]","[(0, 1509.618896484375), (1, 2355.544921875)]","[(0, 10051.3837890625), (1, 9344.130859375)]","[(0, 6300.76611328125), (1, 6909.28857421875)]","[(0, 9399.04296875), (1, 5385.826171875)]","[(0, 5555.4501953125), (1, 4937.1162109375)]","[(0, 8315.4326171875), (1, 6825.97998046875)]","[(0, 1050.6138916015625), (1, 1022.3695068359375)]","[(5, 45.889302571614586), (4, 47.427146911621094), (3, 56.54798583984375), (1, 64.31228637695312), (2, 64.59568684895834), (0, 79.864697265625)]","[(0, 4412.2431640625), (1, 5255.2919921875)]","[(4, 64.54155731201172), (2, 90.02001953125), (5, 91.40843854631696), (1, 94.81019694010416), (3, 120.86995152064732), (0, 125.75014085036058)]","[(0, 2604.9345703125), (1, 2700.04150390625)]","[(1, 46.668487548828125), (4, 55.294498697916666), (2, 57.48668212890625), (5, 61.251429966517854), (0, 99.0926513671875), (3, 106.05772986778847)]","[(0, 1055.91552734375), (1, 1241.0640869140625)]"
9,"[(0, 1585.5599365234375), (1, 1978.4873046875)]","[(0, 881.0480346679688), (1, 1107.6156005859375)]","[(0, 3142.133056640625), (1, 4078.646240234375)]","[(0, 15760.171875), (1, 15600.970703125)]","[(0, 1952.0042724609375), (1, 1478.2828369140625)]","[(0, 3545.181640625), (1, 3202.62109375)]","[(0, 9832.2236328125), (1, 11514.9814453125)]","[(0, 1956.9324951171875), (1, 1759.3524169921875)]","[(5, 72.4198467548077), (2, 72.95751517159599), (4, 73.4619140625), (1, 74.30838216145834), (0, 153.52211350661057), (3, 177.55362955729166)]","[(0, 1499.1441650390625), (1, 1900.5164794921875)]","[(4, 70.14533827039931), (3, 70.25827923943015), (0, 93.36906433105469), (1, 112.33999454273896), (5, 129.77012634277344), (2, 156.75301106770834)]","[(0, 3270.512451171875), (1, 3029.966552734375)]","[(1, 75.95462472098214), (2, 93.06273475060097), (4, 108.18609149639423), (5, 141.6558634440104), (0, 179.0533243815104), (3, 274.4373224431818)]","[(0, 2885.2646484375), (1, 3435.27880859375)]"
