,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 862.9287109375), (1, 1019.8444213867188)]","[(0, 656.0519409179688), (1, 904.002197265625)]","[(0, 5415.369140625), (1, 5159.9453125)]","[(0, 4238.2666015625), (1, 3162.10546875)]","[(0, 13354.3134765625), (1, 7781.5126953125)]","[(0, 8084.265625), (1, 8639.8154296875)]","[(0, 14296.5), (1, 17062.2421875)]","[(0, 847.729736328125), (1, 790.442626953125)]","[(4, 42.895425235523895), (3, 46.40203094482422), (5, 71.10222981770833), (1, 73.516455078125), (0, 84.17780412946429), (2, 144.09598482572116)]","[(0, 6419.9658203125), (1, 6018.7041015625)]","[(4, 38.133707682291664), (3, 42.84656197684152), (5, 55.53911884014423), (0, 64.59515889485677), (2, 92.25594260475852), (1, 93.06606820913461)]","[(0, 4379.017578125), (1, 2891.43505859375)]","[(4, 542.9471324573864), (5, 571.209423828125), (3, 620.24013671875), (1, 701.1250887784091), (2, 777.42509765625), (0, 849.147265625)]","[(0, 14879.5673828125), (1, 12132.11328125)]"
1,"[(0, 1033.372802734375), (1, 1242.930908203125)]","[(0, 974.2561645507812), (1, 1436.169677734375)]","[(0, 1473.0694580078125), (1, 1413.0849609375)]","[(0, 6561.10107421875), (1, 6174.916015625)]","[(0, 11562.14453125), (1, 5729.990234375)]","[(0, 8977.8115234375), (1, 7767.22509765625)]","[(0, 8043.46044921875), (1, 9903.982421875)]","[(0, 1654.382080078125), (1, 764.8876953125)]","[(4, 162.9093017578125), (5, 167.1261962890625), (3, 213.6528076171875), (1, 237.57670454545453), (2, 246.349560546875), (0, 319.955908203125)]","[(0, 2826.268310546875), (1, 1843.2633056640625)]","[(4, 449.9168294270833), (3, 548.8109907670455), (5, 625.6212269176136), (1, 660.7523600260416), (0, 663.61376953125), (2, 746.2156427556819)]","[(0, 1786.922607421875), (1, 2184.982421875)]","[(4, 154.8697509765625), (5, 172.93607003348214), (3, 192.06266276041666), (1, 225.77961077008928), (2, 278.65537516276044), (0, 343.55018028846155)]","[(0, 2373.528564453125), (1, 2231.98388671875)]"
2,"[(0, 1153.49951171875), (1, 1381.835205078125)]","[(0, 822.6239624023438), (1, 1062.55078125)]","[(0, 2462.519775390625), (1, 2749.165283203125)]","[(0, 3934.27197265625), (1, 4419.4404296875)]","[(0, 5388.41064453125), (1, 4266.99658203125)]","[(0, 11294.0283203125), (1, 12417.224609375)]","[(0, 4757.80029296875), (1, 4068.5029296875)]","[(0, 642.147216796875), (1, 608.65673828125)]","[(1, 88.78489583333334), (2, 103.70629010881696), (0, 186.32234074519232), (4, 203.03143780048077), (5, 249.7183837890625), (3, 428.57568359375)]","[(0, 2383.49658203125), (1, 1769.3428955078125)]","[(4, 192.72736467633928), (5, 238.46183268229166), (3, 251.75069486177884), (1, 299.2239990234375), (2, 359.814697265625), (0, 478.02956321022725)]","[(0, 6388.5361328125), (1, 6154.3740234375)]","[(1, 153.93208451704547), (2, 176.56556396484376), (4, 183.86643288352272), (5, 210.64072265625), (0, 253.33056640625), (3, 309.891943359375)]","[(0, 3650.3857421875), (1, 3386.70947265625)]"
3,"[(0, 1308.602294921875), (1, 1654.5596923828125)]","[(0, 633.7390747070312), (1, 765.96728515625)]","[(0, 22365.994140625), (1, 25332.48828125)]","[(0, 8978.2998046875), (1, 9507.4873046875)]","[(0, 5271.58056640625), (1, 4422.484375)]","[(0, 6167.90625), (1, 7042.095703125)]","[(0, 10258.2353515625), (1, 11819.830078125)]","[(0, 4939.72021484375), (1, 2460.222900390625)]","[(1, 199.97245649857953), (4, 204.12766335227272), (2, 223.7910400390625), (5, 227.5554443359375), (0, 237.02314453125), (3, 246.570751953125)]","[(0, 1522.718994140625), (1, 1422.484130859375)]","[(2, 268.1349283854167), (0, 301.1552327473958), (1, 303.01260141225964), (4, 339.1473858173077), (5, 383.1511637369792), (3, 421.5495198567708)]","[(0, 2879.13671875), (1, 1064.2230224609375)]","[(4, 449.5218394886364), (5, 469.40185546875), (1, 473.18408203125), (2, 489.90361328125), (3, 603.511962890625), (0, 628.13271484375)]","[(0, 13386.9697265625), (1, 9607.67578125)]"
4,"[(0, 1338.98095703125), (1, 1921.3675537109375)]","[(0, 402.6746520996094), (1, 378.3346252441406)]","[(0, 25383.126953125), (1, 23306.732421875)]","[(0, 9936.005859375), (1, 11942.78125)]","[(0, 11160.1064453125), (1, 6383.82275390625)]","[(0, 9339.9521484375), (1, 8428.9208984375)]","[(0, 10588.30859375), (1, 9551.7275390625)]","[(0, 2139.115234375), (1, 2062.695068359375)]","[(4, 90.23865618024554), (3, 92.69248453776042), (0, 97.08620981069711), (1, 104.54241536458333), (5, 171.8910929361979), (2, 192.03143780048077)]","[(0, 6800.44482421875), (1, 4890.76416015625)]","[(2, 146.16221266526443), (4, 156.50528658353366), (1, 162.6512451171875), (5, 183.78983561197916), (0, 252.76993815104166), (3, 383.47287819602275)]","[(0, 531.9983520507812), (1, 490.7059631347656)]","[(1, 72.79777526855469), (4, 73.15281677246094), (0, 110.84507533482143), (3, 112.15815952845982), (2, 123.53751046316964), (5, 125.17344447544643)]","[(0, 9707.90234375), (1, 7904.4609375)]"
5,"[(0, 1531.6329345703125), (1, 1999.4146728515625)]","[(0, 266.75787353515625), (1, 256.5964050292969)]","[(0, 6109.806640625), (1, 7234.52880859375)]","[(0, 5858.6220703125), (1, 5444.90771484375)]","[(0, 12171.5732421875), (1, 7075.5458984375)]","[(0, 12883.9228515625), (1, 14305.21484375)]","[(0, 6691.63037109375), (1, 7489.0263671875)]","[(0, 1997.1868896484375), (1, 1656.361083984375)]","[(5, 113.26888427734374), (4, 118.45021750710227), (2, 129.07930908203124), (1, 137.44529030539772), (3, 153.551953125), (0, 187.4740966796875)]","[(0, 1912.9635009765625), (1, 2021.2640380859375)]","[(2, 69.01172814002403), (4, 79.22914475661058), (5, 86.82957967122395), (1, 111.4981689453125), (0, 130.90884399414062), (3, 156.3555575284091)]","[(0, 958.8234252929688), (1, 1146.5352783203125)]","[(4, 468.7755533854167), (1, 487.0155029296875), (5, 561.0814098011364), (2, 588.4200106534091), (3, 659.5788352272727), (0, 707.4271129261364)]","[(0, 2302.37255859375), (1, 2216.21826171875)]"
6,"[(0, 810.1148071289062), (1, 934.8814697265625)]","[(0, 1193.40478515625), (1, 1855.2999267578125)]","[(0, 4732.12060546875), (1, 3756.81982421875)]","[(0, 3791.007080078125), (1, 4137.4267578125)]","[(0, 4666.0791015625), (1, 3688.001953125)]","[(0, 8812.859375), (1, 7811.17919921875)]","[(0, 14793.0888671875), (1, 16219.5654296875)]","[(0, 1048.4149169921875), (1, 878.9382934570312)]","[(1, 257.09328206380206), (4, 259.06447347005206), (2, 272.02053000710225), (5, 276.6641290838068), (0, 373.2101384943182), (3, 373.78005149147725)]","[(0, 2256.713623046875), (1, 1924.498779296875)]","[(4, 103.75431605747768), (3, 138.4562049278846), (5, 178.060546875), (1, 199.6030069986979), (0, 306.501953125), (2, 373.8509765625)]","[(0, 2703.7958984375), (1, 2228.04541015625)]","[(1, 125.871240234375), (3, 131.31158854166668), (0, 137.30841064453125), (5, 161.01921735491072), (2, 174.21153846153845), (4, 180.47271728515625)]","[(0, 14917.41796875), (1, 11747.9521484375)]"
7,"[(0, 1173.4884033203125), (1, 1491.614501953125)]","[(0, 1762.290283203125), (1, 3043.23583984375)]","[(0, 3937.852783203125), (1, 3514.1259765625)]","[(0, 25013.537109375), (1, 22772.478515625)]","[(0, 5520.0244140625), (1, 4027.8544921875)]","[(0, 4679.037109375), (1, 5142.38330078125)]","[(0, 15121.98828125), (1, 17191.16015625)]","[(0, 1901.0911865234375), (1, 1573.814453125)]","[(4, 146.2220458984375), (1, 149.46987915039062), (5, 159.21097506009616), (0, 160.66319056919642), (2, 161.592822265625), (3, 172.37109375)]","[(0, 913.2180786132812), (1, 1379.271240234375)]","[(1, 368.48974609375), (2, 380.2568603515625), (4, 525.4280007102273), (5, 565.354736328125), (0, 586.161181640625), (3, 838.29140625)]","[(0, 1531.2327880859375), (1, 2015.6114501953125)]","[(4, 90.26150948660714), (1, 94.09664481026786), (5, 103.45427997295673), (3, 108.90403395432692), (2, 109.85393817608173), (0, 115.59918682391827)]","[(0, 12960.0205078125), (1, 10669.8671875)]"
8,"[(0, 1800.4207763671875), (1, 2386.508056640625)]","[(0, 1384.746826171875), (1, 2099.684326171875)]","[(0, 14765.576171875), (1, 13818.609375)]","[(0, 9536.2919921875), (1, 10058.0380859375)]","[(0, 11830.56640625), (1, 6241.01611328125)]","[(0, 8580.81640625), (1, 7905.1396484375)]","[(0, 7837.35546875), (1, 6832.05615234375)]","[(0, 825.3798217773438), (1, 955.0597534179688)]","[(5, 39.47303466796875), (4, 43.58185958862305), (3, 48.315128580729166), (2, 53.000492350260416), (1, 57.61458969116211), (0, 66.8132568359375)]","[(0, 3640.11669921875), (1, 5075.5556640625)]","[(4, 50.94370651245117), (5, 69.34278651646206), (2, 82.30670635516827), (1, 83.143701171875), (3, 92.50749860491071), (0, 115.45348182091347)]","[(0, 3428.3828125), (1, 3267.338623046875)]","[(1, 46.55963897705078), (2, 52.33785400390625), (4, 67.27155354817708), (5, 70.69029017857143), (0, 96.62180001395089), (3, 135.50856370192307)]","[(0, 1175.3302001953125), (1, 1126.422607421875)]"
9,"[(0, 1471.5887451171875), (1, 1847.9345703125)]","[(0, 730.7269897460938), (1, 885.1842041015625)]","[(0, 4237.3369140625), (1, 4785.30322265625)]","[(0, 23190.15625), (1, 24362.435546875)]","[(0, 3648.78125), (1, 2432.962646484375)]","[(0, 4243.8603515625), (1, 3802.775146484375)]","[(0, 9759.2822265625), (1, 10785.236328125)]","[(0, 1517.131103515625), (1, 1638.2054443359375)]","[(2, 72.68354143415179), (1, 74.7522216796875), (5, 80.49324857271634), (4, 83.17995779854911), (0, 146.77702448918268), (3, 198.9748738606771)]","[(0, 1627.55859375), (1, 1773.59423828125)]","[(3, 64.70558076746323), (4, 65.69381374782986), (0, 91.12223052978516), (5, 108.46257019042969), (1, 112.66626694623162), (2, 145.18701171875)]","[(0, 3173.8125), (1, 2346.696044921875)]","[(1, 71.40436662946429), (2, 87.93772536057692), (4, 102.59898963341347), (5, 137.39155069986978), (0, 193.81671142578125), (3, 310.31132368607956)]","[(0, 3093.79931640625), (1, 2970.183349609375)]"
10,"[(0, 962.0099487304688), (1, 1211.106689453125)]","[(0, 417.8399963378906), (1, 387.45953369140625)]","[(0, 20434.85546875), (1, 24305.20703125)]","[(0, 5950.8759765625), (1, 5973.181640625)]","[(0, 2663.359130859375), (1, 1733.2972412109375)]","[(0, 1925.7554931640625), (1, 2107.1015625)]","[(0, 17273.955078125), (1, 16524.365234375)]","[(0, 4033.643798828125), (1, 2174.08447265625)]","[(4, 79.897265625), (3, 87.34581647600446), (5, 137.01368126502405), (1, 197.02490234375), (0, 253.624755859375), (2, 438.76455965909093)]","[(0, 2647.947021484375), (1, 3003.598876953125)]","[(2, 12.689638025620404), (5, 18.427562040441178), (4, 19.948224519428454), (1, 20.98147904245477), (0, 21.60759241440717), (3, 33.388661104090076)]","[(0, 2395.9375), (1, 1625.8785400390625)]","[(1, 38.26012541118421), (0, 40.05856143727022), (3, 43.50833740234375), (2, 46.51374986436632), (5, 49.368141174316406), (4, 59.98655790441177)]","[(0, 8976.4501953125), (1, 7104.5673828125)]"
11,"[(0, 915.9262084960938), (1, 1146.910400390625)]","[(0, 401.0487060546875), (1, 397.40875244140625)]","[(0, 2559.380126953125), (1, 2136.45556640625)]","[(0, 4030.12548828125), (1, 3223.497802734375)]","[(0, 3039.09130859375), (1, 1698.5650634765625)]","[(0, 9678.5341796875), (1, 10767.26171875)]","[(0, 16675.150390625), (1, 21291.8515625)]","[(0, 1515.1624755859375), (1, 1448.416748046875)]","[(2, 98.45520958533653), (1, 104.01185825892857), (4, 198.32878230168268), (5, 200.30733235677084), (0, 277.1844075520833), (3, 664.5428355823864)]","[(0, 2127.757080078125), (1, 1485.519287109375)]","[(2, 127.44967447916666), (1, 188.2843475341797), (0, 229.67961774553572), (4, 240.35902622767858), (5, 266.9340256911058), (3, 591.8124593098959)]","[(0, 2663.597900390625), (1, 1932.4493408203125)]","[(4, 166.89518855168268), (5, 186.34309895833334), (1, 197.95954777644232), (2, 229.3829549153646), (3, 233.31683349609375), (0, 284.5280354817708)]","[(0, 11421.078125), (1, 9098.1171875)]"
