,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 948.1852416992188), (1, 1153.52099609375)]","[(0, 1109.0897216796875), (1, 1232.6781005859375)]","[(0, 2150.235595703125), (1, 2171.222900390625)]","[(0, 1651.19580078125), (1, 1634.2708740234375)]","[(0, 3153.182861328125), (1, 2186.6728515625)]","[(0, 4197.0146484375), (1, 4308.81298828125)]","[(0, 6956.76171875), (1, 7590.64892578125)]","[(0, 1185.426025390625), (1, 918.5254516601562)]","[(4, 62.87289608226103), (3, 75.13434600830078), (1, 75.42556966145834), (5, 89.5727783203125), (0, 95.61335972377232), (2, 133.16148963341345)]","[(0, 2242.9013671875), (1, 2149.307861328125)]","[(4, 55.45967203776042), (1, 58.28892634465144), (0, 62.801737467447914), (3, 68.51361519949776), (2, 70.28596080433239), (5, 73.69911545973558)]","[(0, 1686.830810546875), (1, 1456.216552734375)]","[(4, 182.15793678977272), (3, 189.065869140625), (1, 205.12584339488637), (5, 209.9302978515625), (0, 215.04345703125), (2, 236.866552734375)]","[(0, 3139.132080078125), (1, 3183.661865234375)]"
1,"[(0, 1953.6348876953125), (1, 2567.70458984375)]","[(0, 1428.29052734375), (1, 1655.1104736328125)]","[(0, 1172.543701171875), (1, 1173.6026611328125)]","[(0, 3040.0654296875), (1, 3002.765380859375)]","[(0, 3400.181884765625), (1, 2032.0992431640625)]","[(0, 4650.81396484375), (1, 4437.72314453125)]","[(0, 5178.05126953125), (1, 5926.30810546875)]","[(0, 982.1156005859375), (1, 666.6339721679688)]","[(4, 94.84507057883523), (1, 109.11463512073864), (3, 113.09381103515625), (5, 125.14840087890624), (0, 133.888134765625), (2, 147.80699462890624)]","[(0, 1570.8807373046875), (1, 1112.745849609375)]","[(4, 181.4344482421875), (3, 208.9700372869318), (1, 218.38458251953125), (5, 229.9222745028409), (0, 240.35129616477272), (2, 263.33382901278407)]","[(0, 1440.243896484375), (1, 1729.5704345703125)]","[(5, 165.28914969308036), (4, 179.3701629638672), (3, 187.07939453125), (2, 219.45646158854166), (1, 222.13321358816964), (0, 229.13495342548077)]","[(0, 1302.77294921875), (1, 1556.5526123046875)]"
2,"[(0, 1742.863037109375), (1, 2250.7041015625)]","[(0, 1280.208740234375), (1, 1352.1177978515625)]","[(0, 1218.685791015625), (1, 1247.4564208984375)]","[(0, 2947.7705078125), (1, 2946.30078125)]","[(0, 1499.453857421875), (1, 1275.41650390625)]","[(0, 7639.888671875), (1, 7557.21337890625)]","[(0, 1594.007080078125), (1, 1575.6505126953125)]","[(0, 644.4382934570312), (1, 747.39892578125)]","[(1, 83.95902506510417), (2, 93.48465401785714), (4, 135.43059833233173), (5, 155.06320190429688), (0, 156.07318584735577), (3, 210.8029119318182)]","[(0, 1749.9605712890625), (1, 1412.08740234375)]","[(4, 175.71395438058036), (5, 176.1993611653646), (3, 188.27805739182693), (2, 197.4345458984375), (0, 217.36854137073863), (1, 230.34619140625)]","[(0, 3541.20458984375), (1, 4056.423095703125)]","[(1, 109.54150390625), (0, 124.7771728515625), (2, 127.91842041015624), (4, 128.43550248579547), (3, 149.29486083984375), (5, 153.2457763671875)]","[(0, 1767.5247802734375), (1, 2066.904296875)]"
3,"[(0, 2231.487060546875), (1, 2836.91064453125)]","[(0, 1324.234130859375), (1, 1359.8353271484375)]","[(0, 6040.99267578125), (1, 6296.21875)]","[(0, 3654.081298828125), (1, 3642.65478515625)]","[(0, 1462.8316650390625), (1, 1250.9166259765625)]","[(0, 4534.1787109375), (1, 4529.17431640625)]","[(0, 4684.27880859375), (1, 4830.7021484375)]","[(0, 2245.255615234375), (1, 2073.91748046875)]","[(4, 115.0325927734375), (1, 116.97978071732955), (3, 139.987109375), (0, 142.04451904296874), (5, 144.33438720703126), (2, 144.67877197265625)]","[(0, 1173.79296875), (1, 1381.235107421875)]","[(1, 160.53299654447116), (2, 169.755615234375), (0, 193.4137166341146), (4, 217.43303034855768), (5, 218.26456705729166), (3, 246.9053751627604)]","[(0, 1827.155517578125), (1, 1498.1688232421875)]","[(1, 187.04112659801137), (0, 209.966845703125), (2, 210.2142822265625), (4, 210.8033114346591), (3, 238.8329345703125), (5, 240.5896484375)]","[(0, 2732.09814453125), (1, 2713.856689453125)]"
4,"[(0, 1408.2928466796875), (1, 1861.20654296875)]","[(0, 732.8251342773438), (1, 653.2412719726562)]","[(0, 5510.572265625), (1, 5118.013671875)]","[(0, 3410.39208984375), (1, 3622.70703125)]","[(0, 4346.79638671875), (1, 2625.12646484375)]","[(0, 3356.875244140625), (1, 3327.957763671875)]","[(0, 3763.81982421875), (1, 3703.45703125)]","[(0, 1302.77783203125), (1, 1208.5782470703125)]","[(0, 72.58835073617789), (3, 81.26920064290364), (4, 89.35149274553571), (1, 90.01206868489584), (5, 137.6226806640625), (2, 155.26262019230768)]","[(0, 1718.475830078125), (1, 2726.77490234375)]","[(4, 108.19248610276442), (5, 117.11757405598958), (1, 120.15412248883929), (2, 134.30876277043268), (0, 177.31689453125), (3, 180.82890181107953)]","[(0, 604.3139038085938), (1, 599.2149047851562)]","[(1, 104.7534408569336), (4, 105.85237884521484), (3, 139.056396484375), (0, 140.5162091936384), (2, 161.67557198660714), (5, 162.22764369419642)]","[(0, 2353.33203125), (1, 2424.94775390625)]"
5,"[(0, 1318.4300537109375), (1, 1735.2630615234375)]","[(0, 432.6976623535156), (1, 388.6078186035156)]","[(0, 2679.281494140625), (1, 2674.10693359375)]","[(0, 2390.1318359375), (1, 2564.629638671875)]","[(0, 4773.4208984375), (1, 2895.7314453125)]","[(0, 3881.7890625), (1, 4069.267578125)]","[(0, 5022.54150390625), (1, 5228.51708984375)]","[(0, 1572.1981201171875), (1, 1593.27685546875)]","[(4, 74.38609730113636), (5, 82.811572265625), (1, 83.25740744850852), (3, 87.39053344726562), (2, 93.15574340820312), (0, 99.04335327148438)]","[(0, 1524.1114501953125), (1, 1956.7506103515625)]","[(4, 66.69529841496394), (5, 71.23393249511719), (2, 78.93011944110577), (1, 84.98588344029018), (3, 107.58348499644886), (0, 114.05682373046875)]","[(0, 888.8978271484375), (1, 1116.4715576171875)]","[(1, 236.5650634765625), (4, 262.0125325520833), (0, 262.26853249289775), (2, 266.01797762784093), (3, 291.99658203125), (5, 296.66306374289775)]","[(0, 1398.070556640625), (1, 1661.6065673828125)]"
6,"[(0, 1525.2681884765625), (1, 1949.4166259765625)]","[(0, 1521.6751708984375), (1, 1835.2437744140625)]","[(0, 1835.7890625), (1, 1663.6409912109375)]","[(0, 2478.404052734375), (1, 2433.354736328125)]","[(0, 2220.271484375), (1, 1996.4755859375)]","[(0, 2832.46630859375), (1, 2691.701171875)]","[(0, 9367.1591796875), (1, 10416.6376953125)]","[(0, 1023.01416015625), (1, 1108.9468994140625)]","[(1, 168.26333618164062), (4, 176.65633138020834), (2, 177.08554909446022), (5, 182.91701438210228), (0, 184.84458229758522), (3, 194.11390269886363)]","[(0, 1923.701416015625), (1, 1708.1533203125)]","[(4, 119.94094412667411), (3, 133.08970289963943), (5, 151.51883951822916), (1, 160.7526652018229), (0, 169.4242276278409), (2, 183.99649658203126)]","[(0, 2137.57861328125), (1, 1932.8963623046875)]","[(3, 130.0147216796875), (5, 140.40522984095983), (1, 159.23190104166667), (2, 167.8894981971154), (4, 169.14541625976562), (0, 174.25701032366072)]","[(0, 2671.97705078125), (1, 2702.1513671875)]"
7,"[(0, 1400.9180908203125), (1, 1874.114501953125)]","[(0, 2019.19091796875), (1, 2537.760986328125)]","[(0, 1448.755859375), (1, 1641.2728271484375)]","[(0, 5907.19677734375), (1, 5745.68408203125)]","[(0, 2123.676025390625), (1, 1816.1923828125)]","[(0, 2580.981689453125), (1, 2643.710205078125)]","[(0, 8088.2529296875), (1, 8843.1171875)]","[(0, 1901.2652587890625), (1, 1928.93994140625)]","[(3, 107.80495198567708), (4, 110.35387311662946), (0, 111.13494873046875), (1, 122.16752624511719), (5, 122.57665076622597), (2, 124.97040201822917)]","[(0, 1044.764892578125), (1, 1475.4681396484375)]","[(1, 148.1616543856534), (4, 171.24880149147728), (2, 174.150732421875), (5, 206.9228515625), (0, 211.413525390625), (3, 249.3589111328125)]","[(0, 1504.4205322265625), (1, 1508.151123046875)]","[(2, 65.17270132211539), (0, 65.46173565204327), (1, 67.28870064871651), (5, 67.54209547776442), (3, 67.642333984375), (4, 69.89394705636161)]","[(0, 2310.111083984375), (1, 2385.219970703125)]"
8,"[(0, 2037.200439453125), (1, 2735.985595703125)]","[(0, 1622.884033203125), (1, 1815.9169921875)]","[(0, 4293.4638671875), (1, 4149.69677734375)]","[(0, 3721.083984375), (1, 3690.1552734375)]","[(0, 4134.91064453125), (1, 2358.84716796875)]","[(0, 3574.874755859375), (1, 3488.700927734375)]","[(0, 3421.9248046875), (1, 3383.15185546875)]","[(0, 998.5557861328125), (1, 1142.2303466796875)]","[(3, 43.11492919921875), (5, 44.068017578125), (4, 44.534053802490234), (0, 55.81160074869792), (2, 57.06907958984375), (1, 57.23848342895508)]","[(0, 2204.50537109375), (1, 3022.356201171875)]","[(4, 71.65736389160156), (1, 77.38017578125), (5, 79.72644914899554), (2, 83.54593599759616), (3, 115.38420758928571), (0, 117.90655048076923)]","[(0, 1713.0107421875), (1, 2260.02392578125)]","[(4, 52.714497884114586), (1, 53.48455810546875), (2, 57.50096435546875), (5, 59.004015241350444), (0, 78.04479108537946), (3, 84.45061786358173)]","[(0, 761.6339721679688), (1, 918.4733276367188)]"
9,"[(0, 1775.1578369140625), (1, 2357.121337890625)]","[(0, 1136.025146484375), (1, 1213.0093994140625)]","[(0, 2179.528564453125), (1, 2306.8232421875)]","[(0, 6130.07666015625), (1, 6145.19580078125)]","[(0, 1007.458740234375), (1, 854.4542236328125)]","[(0, 2367.322998046875), (1, 2373.921142578125)]","[(0, 4848.845703125), (1, 5034.0166015625)]","[(0, 1471.1124267578125), (1, 1352.7110595703125)]","[(4, 58.6036376953125), (5, 60.54379507211539), (1, 60.8744384765625), (2, 63.77960641043527), (0, 90.40825946514423), (3, 97.60728963216145)]","[(0, 927.0662841796875), (1, 1311.3682861328125)]","[(4, 57.72587754991319), (3, 67.47854434742646), (0, 75.45978546142578), (1, 82.79601332720588), (5, 90.42518615722656), (2, 98.00338541666666)]","[(0, 3753.392578125), (1, 2028.83349609375)]","[(1, 92.49055698939732), (2, 106.68942495492789), (4, 107.96351036658653), (5, 123.67090861002605), (0, 151.37671915690103), (3, 173.6842595880682)]","[(0, 1702.9346923828125), (1, 1994.19677734375)]"
