,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 394.31195068359375), (1, 448.100341796875)]","[(0, 311.7490234375), (1, 396.8531494140625)]","[(0, 2092.83837890625), (1, 2197.560546875)]","[(0, 1092.619873046875), (1, 1018.223876953125)]","[(0, 3323.707763671875), (1, 1770.800537109375)]","[(0, 3142.71142578125), (1, 3278.70068359375)]","[(0, 3486.509033203125), (1, 4228.32666015625)]","[(0, 427.57318115234375), (1, 286.4237976074219)]","[(4, 23.051878087660846), (3, 27.56648826599121), (5, 30.709747314453125), (1, 33.36172078450521), (0, 43.60569545200893), (2, 66.49384014423077)]","[(0, 1615.523681640625), (1, 2086.37255859375)]","[(4, 19.16781005859375), (3, 19.942489624023438), (0, 28.78185272216797), (5, 30.20331045297476), (2, 40.3084023215554), (1, 41.78538161057692)]","[(0, 1542.8355712890625), (1, 1201.2498779296875)]","[(5, 202.25828857421874), (4, 219.66679243607953), (3, 248.5020263671875), (2, 264.876513671875), (1, 282.23197798295456), (0, 340.2848388671875)]","[(0, 3619.947509765625), (1, 3409.091552734375)]"
1,"[(0, 649.9151611328125), (1, 685.822998046875)]","[(0, 463.93536376953125), (1, 619.5120849609375)]","[(0, 520.9044189453125), (1, 539.2387084960938)]","[(0, 1995.844482421875), (1, 1653.2503662109375)]","[(0, 2732.298583984375), (1, 1471.9580078125)]","[(0, 3605.68017578125), (1, 3260.419189453125)]","[(0, 2425.388427734375), (1, 3100.498291015625)]","[(0, 579.7532958984375), (1, 308.76385498046875)]","[(4, 61.85724986683238), (5, 67.09784545898438), (1, 77.05920965021306), (2, 83.43007202148438), (3, 83.9939453125), (0, 110.784130859375)]","[(0, 1130.510498046875), (1, 730.4800415039062)]","[(4, 195.9002482096354), (3, 215.6962002840909), (0, 229.71604225852272), (5, 239.76085316051137), (2, 265.61479048295456), (1, 277.64341227213544)]","[(0, 828.4953002929688), (1, 928.2459106445312)]","[(5, 71.07041713169643), (4, 72.84339904785156), (1, 76.34999302455357), (3, 78.54894205729167), (0, 103.71612079326923), (2, 109.8953145345052)]","[(0, 591.7666625976562), (1, 642.6915283203125)]"
2,"[(0, 683.1365966796875), (1, 796.8922119140625)]","[(0, 494.3398742675781), (1, 548.8981323242188)]","[(0, 975.1513671875), (1, 987.5724487304688)]","[(0, 1377.092041015625), (1, 1449.638427734375)]","[(0, 1328.577392578125), (1, 1378.1844482421875)]","[(0, 4370.560546875), (1, 4590.8388671875)]","[(0, 942.8519897460938), (1, 825.5266723632812)]","[(0, 282.650146484375), (1, 291.119873046875)]","[(1, 33.550653076171876), (2, 38.13977486746652), (0, 76.92135854867789), (5, 79.39227803548177), (4, 83.39162973257211), (3, 145.9367009943182)]","[(0, 872.8491821289062), (1, 572.2167358398438)]","[(4, 85.40300641741071), (1, 86.1199442545573), (3, 95.23422475961539), (5, 107.39347330729167), (2, 114.7074951171875), (0, 118.46271306818181)]","[(0, 3029.830810546875), (1, 3280.076904296875)]","[(1, 83.04310191761364), (4, 83.78673206676136), (2, 95.41666870117187), (5, 98.816552734375), (0, 100.21983642578125), (3, 107.29049072265624)]","[(0, 1123.754150390625), (1, 1177.167724609375)]"
3,"[(0, 871.8035278320312), (1, 929.2366943359375)]","[(0, 446.06805419921875), (1, 500.0713195800781)]","[(0, 7087.1279296875), (1, 6803.48046875)]","[(0, 2870.554931640625), (1, 2680.9169921875)]","[(0, 1369.2425537109375), (1, 1430.82763671875)]","[(0, 2242.765625), (1, 2335.665283203125)]","[(0, 2466.25537109375), (1, 2863.4228515625)]","[(0, 1943.99365234375), (1, 1070.805908203125)]","[(1, 66.2361172762784), (4, 69.59960382634944), (2, 71.75891723632813), (5, 77.14534301757813), (0, 90.72327880859375), (3, 94.370166015625)]","[(0, 589.7317504882812), (1, 590.8717651367188)]","[(2, 140.14285278320312), (1, 147.65239070012018), (0, 147.83322143554688), (4, 150.45161320612982), (5, 164.4004109700521), (3, 170.18030802408853)]","[(0, 1434.491455078125), (1, 568.125)]","[(2, 129.688232421875), (5, 143.92567138671876), (1, 145.02482466264203), (4, 158.3171053799716), (0, 180.33626708984374), (3, 200.979443359375)]","[(0, 2343.94482421875), (1, 1970.696044921875)]"
4,"[(0, 676.1327514648438), (1, 878.404052734375)]","[(0, 261.4238586425781), (1, 222.89442443847656)]","[(0, 7698.685546875), (1, 4963.19873046875)]","[(0, 2831.403564453125), (1, 3072.303466796875)]","[(0, 3709.611083984375), (1, 2056.55615234375)]","[(0, 2876.077880859375), (1, 2524.613525390625)]","[(0, 1410.1859130859375), (1, 1249.1624755859375)]","[(0, 891.5717163085938), (1, 640.3281860351562)]","[(4, 31.18204825265067), (3, 33.66197713216146), (0, 45.4090576171875), (1, 46.940433756510416), (5, 53.35414123535156), (2, 97.93187537560097)]","[(0, 1432.616455078125), (1, 1508.7913818359375)]","[(5, 55.012125651041664), (4, 56.483154296875), (2, 59.21235539362981), (1, 75.47528076171875), (0, 105.38013712565105), (3, 123.519287109375)]","[(0, 239.0553436279297), (1, 241.65524291992188)]","[(4, 29.474763870239258), (1, 30.957557678222656), (3, 48.433912004743306), (5, 49.18575177873884), (0, 51.403028215680806), (2, 52.162096296037944)]","[(0, 2269.62255859375), (1, 2094.89208984375)]"
5,"[(0, 674.0955810546875), (1, 805.3404541015625)]","[(0, 142.8500213623047), (1, 122.16181182861328)]","[(0, 1857.460693359375), (1, 2224.499755859375)]","[(0, 1573.9097900390625), (1, 1611.54833984375)]","[(0, 3909.347900390625), (1, 2227.142578125)]","[(0, 4215.13720703125), (1, 4769.71240234375)]","[(0, 1834.4765625), (1, 2057.755615234375)]","[(0, 935.8225708007812), (1, 697.4710693359375)]","[(5, 38.304046630859375), (2, 38.56702575683594), (4, 39.32540616122159), (1, 40.97029529918324), (3, 53.4554931640625), (0, 56.44407348632812)]","[(0, 992.4697265625), (1, 973.856689453125)]","[(2, 30.3076171875), (4, 33.74756328876202), (5, 35.340990702311196), (1, 52.14610072544643), (3, 53.40998979048295), (0, 58.97449747721354)]","[(0, 469.3463439941406), (1, 640.8837890625)]","[(1, 165.210693359375), (4, 179.0018310546875), (2, 202.53955078125), (5, 220.502685546875), (0, 250.07288707386363), (3, 274.28475674715907)]","[(0, 760.0514526367188), (1, 791.7625732421875)]"
6,"[(0, 519.0896606445312), (1, 557.8318481445312)]","[(0, 368.77398681640625), (1, 498.313720703125)]","[(0, 1970.3050537109375), (1, 1795.5836181640625)]","[(0, 1212.5455322265625), (1, 1422.9344482421875)]","[(0, 1776.1578369140625), (1, 1552.0804443359375)]","[(0, 2835.066162109375), (1, 2469.00537109375)]","[(0, 5469.53466796875), (1, 6072.8203125)]","[(0, 545.469970703125), (1, 479.2423400878906)]","[(2, 104.79051624644886), (5, 106.62889515269886), (4, 108.34275309244792), (1, 109.05092366536458), (0, 131.03581099076703), (3, 131.11595569957387)]","[(0, 840.9260864257812), (1, 629.046875)]","[(4, 46.32106672014509), (3, 57.88349797175481), (1, 59.379618326822914), (5, 74.29442342122395), (0, 75.28091153231534), (2, 99.98922729492188)]","[(0, 1377.0460205078125), (1, 932.2168579101562)]","[(1, 43.51406656901042), (3, 47.011328125), (0, 57.860626220703125), (5, 61.85054670061384), (2, 63.89304762620192), (4, 77.4977035522461)]","[(0, 3364.955810546875), (1, 3067.18603515625)]"
7,"[(0, 591.0410766601562), (1, 683.4930419921875)]","[(0, 592.557861328125), (1, 845.41943359375)]","[(0, 901.0538330078125), (1, 1091.8885498046875)]","[(0, 4899.2744140625), (1, 4501.34423828125)]","[(0, 1642.27734375), (1, 1238.77783203125)]","[(0, 2095.681396484375), (1, 2278.63818359375)]","[(0, 4180.82763671875), (1, 4744.93603515625)]","[(0, 829.6908569335938), (1, 945.8822021484375)]","[(4, 53.895965576171875), (5, 58.48342660757211), (2, 62.32840169270833), (1, 71.28108978271484), (0, 75.12727573939732), (3, 86.1974589029948)]","[(0, 464.6378479003906), (1, 455.054931640625)]","[(1, 124.00123180042614), (2, 134.89693603515624), (4, 153.2935791015625), (5, 170.093017578125), (0, 185.03638916015626), (3, 234.830224609375)]","[(0, 590.7103271484375), (1, 789.0748901367188)]","[(5, 41.76793025090144), (1, 42.358551025390625), (4, 42.40910121372768), (2, 42.42761699969952), (3, 44.97197547325721), (0, 46.70847731370192)]","[(0, 2377.80908203125), (1, 2254.570068359375)]"
8,"[(0, 951.4457397460938), (1, 1195.8154296875)]","[(0, 541.0028686523438), (1, 693.0901489257812)]","[(0, 4847.07958984375), (1, 4775.529296875)]","[(0, 2766.89697265625), (1, 3219.918212890625)]","[(0, 3238.855712890625), (1, 1821.0340576171875)]","[(0, 2779.167724609375), (1, 2576.4404296875)]","[(0, 1696.7930908203125), (1, 1591.87109375)]","[(0, 370.27099609375), (1, 428.46875)]","[(5, 20.26425984700521), (2, 24.04215291341146), (4, 25.46795654296875), (3, 27.27252197265625), (1, 30.289552688598633), (0, 34.16297200520833)]","[(0, 1509.8974609375), (1, 1689.406005859375)]","[(4, 25.644779205322266), (5, 30.010199410574778), (1, 35.91059163411458), (2, 39.03201059194711), (3, 39.52457536969866), (0, 53.50451190655048)]","[(0, 1187.792236328125), (1, 1241.842529296875)]","[(2, 23.28581339518229), (5, 24.136568341936385), (4, 24.428963216145835), (1, 26.73619842529297), (0, 41.70258004324777), (3, 48.58135986328125)]","[(0, 345.8725280761719), (1, 374.5064697265625)]"
9,"[(0, 724.57763671875), (1, 827.0415649414062)]","[(0, 370.9791259765625), (1, 403.7804260253906)]","[(0, 1197.7293701171875), (1, 1300.3443603515625)]","[(0, 5118.75048828125), (1, 4526.78173828125)]","[(0, 770.5842895507812), (1, 576.7828369140625)]","[(0, 1274.924072265625), (1, 1182.942626953125)]","[(0, 2391.060791015625), (1, 2691.769287109375)]","[(0, 725.528076171875), (1, 587.8279418945312)]","[(1, 30.722666422526043), (2, 30.7965087890625), (5, 39.34690504807692), (4, 42.01078142438616), (0, 64.75084040715144), (3, 95.96348063151042)]","[(0, 511.3215026855469), (1, 726.4170532226562)]","[(3, 28.11349666819853), (4, 31.81585693359375), (0, 35.043312072753906), (5, 45.89061737060547), (1, 48.177346622242645), (2, 62.25806477864583)]","[(0, 1441.2626953125), (1, 867.85498046875)]","[(1, 30.69863019670759), (2, 37.32140643780048), (4, 46.89703369140625), (5, 52.70665486653646), (0, 78.42603047688802), (3, 123.12229225852273)]","[(0, 1088.2620849609375), (1, 1193.76171875)]"
10,"[(0, 665.5223388671875), (1, 699.9244995117188)]","[(0, 252.49131774902344), (1, 211.1547088623047)]","[(0, 6369.39794921875), (1, 6373.31103515625)]","[(0, 1766.117919921875), (1, 1744.7198486328125)]","[(0, 507.8252258300781), (1, 390.949462890625)]","[(0, 804.4822387695312), (1, 858.0927124023438)]","[(0, 5764.7734375), (1, 9243.4375)]","[(0, 1036.4718017578125), (1, 679.7169799804688)]","[(4, 31.751582845052084), (3, 37.62132045200893), (5, 59.35788198617789), (1, 78.26189246544472), (0, 86.33291625976562), (2, 146.89990234375)]","[(0, 1107.729248046875), (1, 1341.844970703125)]","[(2, 6.812118081485524), (5, 10.141506419462317), (0, 10.64835671817555), (4, 11.124311748303866), (1, 11.475453426963405), (3, 16.50942813648897)]","[(0, 839.8329467773438), (1, 597.7013549804688)]","[(1, 21.61661087839227), (2, 22.96860080295139), (0, 23.683841480928308), (5, 25.363513946533203), (3, 25.62490437825521), (4, 35.1337459788603)]","[(0, 1323.00732421875), (1, 1315.996826171875)]"
11,"[(0, 681.9131469726562), (1, 766.3428955078125)]","[(0, 284.5199890136719), (1, 269.329833984375)]","[(0, 941.8369750976562), (1, 847.4367065429688)]","[(0, 1107.9716796875), (1, 1109.8060302734375)]","[(0, 818.0882568359375), (1, 453.6005859375)]","[(0, 4566.00732421875), (1, 5003.87646484375)]","[(0, 4361.525390625), (1, 5862.3720703125)]","[(0, 822.6266479492188), (1, 566.6704711914062)]","[(2, 54.99552565354567), (1, 57.304151262555806), (5, 75.46507263183594), (4, 90.6323993389423), (0, 121.00601196289062), (3, 212.03331409801137)]","[(0, 662.3965454101562), (1, 616.7864990234375)]","[(2, 45.696773274739584), (1, 73.56116485595703), (4, 85.925537109375), (0, 92.01227678571429), (5, 92.57662259615384), (3, 198.9336140950521)]","[(0, 930.9370727539062), (1, 619.7230224609375)]","[(5, 75.94500732421875), (4, 77.52614182692308), (1, 87.36805138221153), (3, 87.51910400390625), (2, 88.29137166341145), (0, 100.96151733398438)]","[(0, 2503.638916015625), (1, 2263.9716796875)]"
12,"[(0, 928.5066528320312), (1, 1077.4410400390625)]","[(0, 173.6229705810547), (1, 263.40863037109375)]","[(0, 5510.33056640625), (1, 4607.1806640625)]","[(0, 2318.717041015625), (1, 2149.700439453125)]","[(0, 876.5897827148438), (1, 831.549560546875)]","[(0, 4967.5791015625), (1, 4634.02099609375)]","[(0, 3017.543701171875), (1, 2783.56982421875)]","[(0, 766.3699340820312), (1, 941.0872802734375)]","[(1, 117.811279296875), (4, 127.13290405273438), (0, 133.01139692826703), (2, 134.95515580610797), (3, 142.88362260298297), (5, 144.86820845170453)]","[(0, 427.9911804199219), (1, 503.1909484863281)]","[(1, 35.91602325439453), (2, 37.98733797940341), (4, 41.97837136008523), (5, 48.18279113769531), (0, 69.18911743164062), (3, 89.48645697699652)]","[(0, 1004.2400512695312), (1, 644.0769653320312)]","[(1, 60.15863037109375), (2, 64.35176391601563), (4, 86.11661598899148), (0, 91.50474853515625), (5, 94.8224609375), (3, 133.91444091796876)]","[(0, 1440.32421875), (1, 1573.7154541015625)]"
13,"[(0, 822.8832397460938), (1, 962.8676147460938)]","[(0, 276.134033203125), (1, 489.0423583984375)]","[(0, 1464.0772705078125), (1, 1797.5582275390625)]","[(0, 6511.3837890625), (1, 5484.5361328125)]","[(0, 907.5174560546875), (1, 801.9719848632812)]","[(0, 1767.544189453125), (1, 1711.0555419921875)]","[(0, 2739.07275390625), (1, 2863.140380859375)]","[(0, 215.27182006835938), (1, 184.6269989013672)]","[(1, 41.95227728949653), (3, 50.906046549479164), (4, 54.96749698414522), (0, 59.71310043334961), (2, 73.60186004638672), (5, 83.81897786458333)]","[(0, 823.8369140625), (1, 922.3790283203125)]","[(1, 12.815638950892858), (4, 14.902959551130023), (2, 15.778751373291016), (5, 18.961669921875), (0, 22.733624776204426), (3, 28.203420003255207)]","[(0, 2137.427978515625), (1, 3099.968994140625)]","[(2, 48.64413217397836), (1, 51.63175746372768), (5, 86.33118785511364), (4, 94.71730550130208), (0, 100.33663940429688), (3, 160.0800537109375)]","[(0, 758.6270141601562), (1, 850.4618530273438)]"
14,"[(0, 767.623291015625), (1, 898.77783203125)]","[(0, 225.75714111328125), (1, 377.12139892578125)]","[(0, 942.6241455078125), (1, 1134.4537353515625)]","[(0, 5288.38916015625), (1, 5932.42626953125)]","[(0, 1061.564208984375), (1, 596.6375122070312)]","[(0, 2093.884521484375), (1, 2182.39697265625)]","[(0, 1443.172607421875), (1, 1231.30224609375)]","[(0, 1050.405517578125), (1, 716.0206298828125)]","[(4, 41.636819278492645), (3, 52.166080474853516), (5, 55.12764078776042), (1, 61.23719075520833), (0, 77.89964948381696), (2, 101.63685960036058)]","[(0, 1206.17626953125), (1, 768.9982299804688)]","[(1, 185.0025967684659), (4, 194.6288396661932), (2, 230.4300048828125), (0, 245.8134521484375), (5, 251.8069580078125), (3, 257.9528564453125)]","[(0, 1233.8717041015625), (1, 1391.87646484375)]","[(4, 22.06445094517299), (3, 29.732029841496395), (1, 34.08294677734375), (5, 34.841224670410156), (2, 44.26756591796875), (0, 45.50538219105113)]","[(0, 3487.756103515625), (1, 3050.738525390625)]"
15,"[(0, 593.1283569335938), (1, 631.889892578125)]","[(0, 241.19580078125), (1, 354.48162841796875)]","[(0, 439.66827392578125), (1, 484.3706359863281)]","[(0, 1382.0738525390625), (1, 1092.0068359375)]","[(0, 501.9385681152344), (1, 465.96087646484375)]","[(0, 4096.53515625), (1, 4332.31201171875)]","[(0, 1505.8653564453125), (1, 1703.232666015625)]","[(0, 742.289794921875), (1, 928.0724487304688)]","[(4, 53.754913330078125), (5, 55.00423362038352), (1, 57.74278259277344), (2, 59.76449307528409), (3, 67.89460338245739), (0, 74.75989324396306)]","[(0, 939.813720703125), (1, 1228.1849365234375)]","[(2, 38.23800404866537), (1, 47.54620830829327), (0, 68.10465309836648), (5, 128.77081298828125), (4, 128.992919921875), (3, 274.8018391927083)]","[(0, 414.2808532714844), (1, 343.2825622558594)]","[(1, 53.782623291015625), (2, 62.42900672325721), (0, 68.771484375), (4, 91.45654296875), (5, 118.3559903231534), (3, 137.777587890625)]","[(0, 416.8807373046875), (1, 436.2681579589844)]"
16,"[(0, 754.8634643554688), (1, 884.7064819335938)]","[(0, 310.1604309082031), (1, 278.99334716796875)]","[(0, 2121.645751953125), (1, 1956.516357421875)]","[(0, 2245.65185546875), (1, 2103.72412109375)]","[(0, 808.8040161132812), (1, 778.054443359375)]","[(0, 3804.92626953125), (1, 3499.974609375)]","[(0, 3398.86572265625), (1, 3328.564208984375)]","[(0, 592.3561401367188), (1, 619.0974731445312)]","[(4, 83.57242653586648), (5, 87.0908935546875), (1, 89.88747336647727), (2, 95.10152587890624), (3, 102.14134521484375), (0, 111.7619384765625)]","[(0, 681.3797607421875), (1, 319.371337890625)]","[(4, 25.54395787856158), (5, 27.124737548828126), (3, 29.805627822875977), (2, 40.87162428635817), (0, 43.469818115234375), (1, 45.42124837239583)]","[(0, 654.92138671875), (1, 837.4339599609375)]","[(5, 42.02910907451923), (2, 47.74687312199519), (1, 49.72125244140625), (4, 59.37572806222098), (3, 67.56732177734375), (0, 76.96755277193509)]","[(0, 1083.478271484375), (1, 1230.9393310546875)]"
