,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 408.37994384765625), (1, 435.9119567871094)]","[(0, 324.3433532714844), (1, 442.0137634277344)]","[(0, 2075.3115234375), (1, 2209.474609375)]","[(0, 1136.390380859375), (1, 1033.98046875)]","[(0, 4547.04833984375), (1, 2133.763671875)]","[(0, 3849.880615234375), (1, 4080.833251953125)]","[(0, 3024.2822265625), (1, 3611.30322265625)]","[(0, 554.1557006835938), (1, 364.3627624511719)]","[(4, 25.56468469956342), (3, 31.21570587158203), (5, 37.63805338541667), (1, 45.4280517578125), (0, 58.95336478097098), (2, 79.5775146484375)]","[(0, 2871.073974609375), (1, 3794.352783203125)]","[(4, 22.964276123046876), (3, 23.39796883719308), (5, 36.23096172626202), (0, 47.39608256022135), (1, 74.66441932091347), (2, 79.23974609375)]","[(0, 1513.071533203125), (1, 1164.6455078125)]","[(5, 284.6514892578125), (4, 316.69795365767044), (3, 367.3171875), (2, 386.9902099609375), (1, 423.9220525568182), (0, 503.561083984375)]","[(0, 4391.99951171875), (1, 3264.283447265625)]"
1,"[(0, 485.8763122558594), (1, 481.3507080078125)]","[(0, 531.1029052734375), (1, 785.7208862304688)]","[(0, 494.21868896484375), (1, 459.5998840332031)]","[(0, 2037.7298583984375), (1, 1642.210693359375)]","[(0, 2902.5537109375), (1, 1750.9146728515625)]","[(0, 3365.8994140625), (1, 3069.1611328125)]","[(0, 2212.196533203125), (1, 3008.16552734375)]","[(0, 682.8294677734375), (1, 404.16143798828125)]","[(5, 71.9151123046875), (4, 73.82263738458806), (2, 88.22887573242187), (1, 89.33395663174716), (3, 98.1912841796875), (0, 132.67117919921876)]","[(0, 1874.46923828125), (1, 1425.2847900390625)]","[(4, 291.29901123046875), (3, 352.35489169034093), (5, 379.51455965909093), (1, 405.4871826171875), (0, 446.40700461647725), (2, 477.48508522727275)]","[(0, 890.5902709960938), (1, 838.2337646484375)]","[(4, 74.58285522460938), (5, 78.03277587890625), (1, 78.08373151506696), (3, 87.66294759114584), (0, 120.96317232572116), (2, 129.9727579752604)]","[(0, 878.3211059570312), (1, 850.4346313476562)]"
2,"[(0, 643.1940307617188), (1, 629.890625)]","[(0, 490.27423095703125), (1, 591.029541015625)]","[(0, 989.6608276367188), (1, 1078.1539306640625)]","[(0, 1376.9962158203125), (1, 1336.064453125)]","[(0, 1382.13916015625), (1, 1509.78515625)]","[(0, 4427.67919921875), (1, 4577.5439453125)]","[(0, 782.5464477539062), (1, 742.3419189453125)]","[(0, 323.69921875), (1, 271.7936096191406)]","[(1, 37.12594401041667), (2, 43.500924246651785), (0, 85.07855694110577), (5, 112.79432169596355), (4, 114.83162747896634), (3, 215.5702459161932)]","[(0, 1469.3731689453125), (1, 987.9163208007812)]","[(4, 93.84597342354911), (3, 106.4600360576923), (1, 120.20147705078125), (5, 153.27873738606772), (0, 188.20634321732953), (2, 232.3775146484375)]","[(0, 3249.914306640625), (1, 3237.827392578125)]","[(1, 93.43641246448864), (4, 95.6193514737216), (2, 117.084130859375), (5, 123.75167236328124), (0, 130.16943359375), (3, 140.9541748046875)]","[(0, 1336.982666015625), (1, 1180.1234130859375)]"
3,"[(0, 843.5614624023438), (1, 859.6296997070312)]","[(0, 529.0416259765625), (1, 588.6113891601562)]","[(0, 7027.8056640625), (1, 6934.306640625)]","[(0, 3000.24365234375), (1, 3226.394775390625)]","[(0, 1451.574462890625), (1, 1588.9022216796875)]","[(0, 2396.685791015625), (1, 2477.129150390625)]","[(0, 2122.07275390625), (1, 2532.789794921875)]","[(0, 2906.6298828125), (1, 1463.7841796875)]","[(1, 104.15440784801136), (4, 105.30182439630681), (5, 124.371875), (2, 128.71986083984376), (3, 152.51329345703124), (0, 155.74412841796874)]","[(0, 938.9268188476562), (1, 937.9387817382812)]","[(0, 207.30851236979166), (1, 209.237060546875), (4, 212.7806114783654), (3, 257.35601806640625), (2, 257.40313720703125), (5, 324.42812093098956)]","[(0, 1994.3955078125), (1, 716.4752197265625)]","[(1, 151.0031405362216), (4, 161.63074840198863), (2, 172.01751708984375), (5, 188.3150390625), (0, 221.8625732421875), (3, 236.487255859375)]","[(0, 3287.68359375), (1, 2346.833740234375)]"
4,"[(0, 574.2435302734375), (1, 710.3932495117188)]","[(0, 286.76312255859375), (1, 237.06507873535156)]","[(0, 8911.7607421875), (1, 5006.25830078125)]","[(0, 3036.753173828125), (1, 4015.37451171875)]","[(0, 4065.81494140625), (1, 2462.12060546875)]","[(0, 2728.331787109375), (1, 2366.0048828125)]","[(0, 1390.86865234375), (1, 1253.2994384765625)]","[(0, 930.3663940429688), (1, 876.9104614257812)]","[(4, 33.714303152901785), (1, 42.76384684244792), (3, 44.40652974446615), (0, 53.56432635967548), (5, 59.41700236002604), (2, 94.98279747596153)]","[(0, 2235.495849609375), (1, 2470.38427734375)]","[(4, 66.02809495192308), (5, 79.04825846354167), (2, 79.15501990685097), (1, 82.90068708147321), (0, 145.46605428059897), (3, 165.45573286576703)]","[(0, 287.08343505859375), (1, 303.14190673828125)]","[(4, 22.116701126098633), (1, 26.248119354248047), (3, 39.669869559151785), (5, 41.94054739815848), (0, 49.24158150809152), (2, 52.395699637276785)]","[(0, 2702.99267578125), (1, 2115.474365234375)]"
5,"[(0, 633.228271484375), (1, 754.6115112304688)]","[(0, 151.75131225585938), (1, 135.13467407226562)]","[(0, 1915.0069580078125), (1, 2006.860107421875)]","[(0, 2044.83154296875), (1, 2006.3348388671875)]","[(0, 3817.513427734375), (1, 2503.99462890625)]","[(0, 4060.242919921875), (1, 4579.5654296875)]","[(0, 1794.7386474609375), (1, 2158.439453125)]","[(0, 838.4268188476562), (1, 811.3515625)]","[(5, 50.65809020996094), (2, 51.77528076171875), (4, 51.91446200284091), (1, 55.2743086381392), (3, 64.00598754882813), (0, 70.91661376953125)]","[(0, 1468.7252197265625), (1, 1368.63427734375)]","[(2, 38.64416269155649), (4, 48.64522141676683), (5, 58.82880655924479), (1, 60.026123046875), (0, 73.53636678059895), (3, 84.5253018465909)]","[(0, 484.4676513671875), (1, 794.1121215820312)]","[(4, 182.2147420247396), (1, 188.8572794596354), (5, 216.65525124289772), (2, 221.085205078125), (3, 258.76509232954544), (0, 267.8237970525568)]","[(0, 1188.3677978515625), (1, 1071.4422607421875)]"
6,"[(0, 553.8894653320312), (1, 566.197265625)]","[(0, 319.0900573730469), (1, 432.79962158203125)]","[(0, 2436.87890625), (1, 2511.295654296875)]","[(0, 1073.2646484375), (1, 1292.0042724609375)]","[(0, 2166.991455078125), (1, 1703.9888916015625)]","[(0, 2446.7431640625), (1, 2158.150146484375)]","[(0, 5592.76806640625), (1, 6462.7392578125)]","[(0, 802.9856567382812), (1, 671.704833984375)]","[(5, 125.77129572088069), (4, 130.4563191731771), (2, 130.8617276278409), (1, 138.63250732421875), (3, 159.55903764204547), (0, 173.46103737571022)]","[(0, 1058.13525390625), (1, 645.6519775390625)]","[(4, 48.533739362444194), (3, 58.36184927133414), (1, 77.6866963704427), (5, 94.16676839192708), (0, 101.66724742542614), (2, 173.77098388671874)]","[(0, 1527.26953125), (1, 1043.9801025390625)]","[(1, 36.01197102864583), (3, 46.182332356770836), (2, 52.21197509765625), (0, 52.256870814732146), (5, 60.08493913922991), (4, 63.19725036621094)]","[(0, 3642.050537109375), (1, 2548.10009765625)]"
7,"[(0, 547.9219360351562), (1, 603.607177734375)]","[(0, 490.609375), (1, 737.239990234375)]","[(0, 1166.8668212890625), (1, 1285.7637939453125)]","[(0, 5615.25146484375), (1, 4424.2685546875)]","[(0, 2273.36474609375), (1, 1499.757080078125)]","[(0, 2076.02001953125), (1, 2338.31396484375)]","[(0, 3758.170654296875), (1, 4222.34326171875)]","[(0, 1161.7862548828125), (1, 1235.839599609375)]","[(2, 66.35061442057291), (4, 71.58583286830357), (5, 76.19762714092548), (1, 78.90654754638672), (0, 95.80147879464286), (3, 140.17139689127603)]","[(0, 538.22216796875), (1, 695.0441284179688)]","[(1, 163.7664240056818), (4, 213.6023837002841), (2, 218.6669677734375), (0, 249.1637451171875), (5, 296.2751220703125), (3, 335.0267822265625)]","[(0, 722.0006103515625), (1, 930.8735961914062)]","[(1, 52.678052629743306), (4, 53.202972412109375), (2, 56.76425405649039), (5, 58.36246431790865), (0, 65.67934945913461), (3, 66.2286376953125)]","[(0, 2853.30029296875), (1, 2096.51904296875)]"
8,"[(0, 809.792724609375), (1, 990.512451171875)]","[(0, 501.3455810546875), (1, 683.0645141601562)]","[(0, 4304.84521484375), (1, 4451.37646484375)]","[(0, 2504.751953125), (1, 3438.963134765625)]","[(0, 3240.01123046875), (1, 1824.619384765625)]","[(0, 2677.51513671875), (1, 2492.75927734375)]","[(0, 1300.742431640625), (1, 1360.196533203125)]","[(0, 315.3668212890625), (1, 459.0437927246094)]","[(5, 28.01675821940104), (2, 30.82388712565104), (4, 32.8480339050293), (1, 37.00014877319336), (3, 39.969059244791666), (0, 45.40414225260417)]","[(0, 1963.0306396484375), (1, 2273.770263671875)]","[(4, 32.934669494628906), (5, 53.00841849190848), (1, 53.834407552083334), (3, 57.42568097795759), (2, 58.75951678936298), (0, 64.62890155498798)]","[(0, 1521.958984375), (1, 1540.3245849609375)]","[(2, 25.6061279296875), (4, 26.500701904296875), (5, 27.403329031808035), (1, 32.036598205566406), (0, 54.26611764090402), (3, 62.98408390925481)]","[(0, 457.7236328125), (1, 461.8143005371094)]"
9,"[(0, 686.9957885742188), (1, 773.1275024414062)]","[(0, 347.1690979003906), (1, 358.1202697753906)]","[(0, 1373.74658203125), (1, 1235.7388916015625)]","[(0, 4702.84619140625), (1, 4309.26904296875)]","[(0, 1335.1505126953125), (1, 902.6897583007812)]","[(0, 1064.75048828125), (1, 1034.8505859375)]","[(0, 2408.20703125), (1, 2715.739013671875)]","[(0, 670.26025390625), (1, 596.6708374023438)]","[(1, 48.55854085286458), (2, 51.284410749162944), (5, 57.48506986177885), (4, 69.34258597237724), (0, 88.76971905048077), (3, 142.2755330403646)]","[(0, 753.416015625), (1, 1275.3546142578125)]","[(4, 40.481604682074654), (3, 46.397471708409924), (0, 54.9050178527832), (5, 59.294620513916016), (1, 69.47349638097427), (2, 95.76171875)]","[(0, 1313.156005859375), (1, 902.211669921875)]","[(1, 31.592156546456472), (2, 40.41959791917067), (4, 49.93594125600961), (5, 57.91802469889323), (0, 91.65890502929688), (3, 165.7370050603693)]","[(0, 1408.39501953125), (1, 1394.1422119140625)]"
