,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 670.9042358398438), (1, 731.6432495117188)]","[(0, 471.2156677246094), (1, 535.24951171875)]","[(0, 2875.278564453125), (1, 3370.73046875)]","[(0, 1355.316162109375), (1, 1546.584716796875)]","[(0, 2796.185302734375), (1, 1482.287109375)]","[(0, 3967.38671875), (1, 4371.4150390625)]","[(0, 4515.6875), (1, 5245.212890625)]","[(0, 712.212646484375), (1, 440.0824890136719)]","[(4, 37.811929141773895), (3, 44.50325012207031), (1, 46.07989501953125), (0, 53.246189662388396), (5, 61.01992594401042), (2, 68.68091759314903)]","[(0, 2097.309814453125), (1, 2320.02294921875)]","[(0, 23.2298100789388), (3, 31.445063999720983), (4, 32.899637858072914), (2, 34.66708651455966), (5, 45.3945547250601), (1, 50.11362868088942)]","[(0, 1794.1722412109375), (1, 1039.8226318359375)]","[(4, 197.82206587357953), (1, 223.37888405539772), (5, 227.660302734375), (3, 246.2161865234375), (2, 261.15859375), (0, 295.803369140625)]","[(0, 6819.69482421875), (1, 6578.99609375)]"
1,"[(0, 929.6373291015625), (1, 1057.929931640625)]","[(0, 739.8131103515625), (1, 907.0467529296875)]","[(0, 998.688232421875), (1, 922.373779296875)]","[(0, 1972.861328125), (1, 2570.049072265625)]","[(0, 2703.561279296875), (1, 1459.1268310546875)]","[(0, 4289.150390625), (1, 4061.869873046875)]","[(0, 3298.91796875), (1, 4004.086181640625)]","[(0, 865.4799194335938), (1, 352.33941650390625)]","[(4, 85.86247669566761), (5, 89.12627563476562), (1, 100.15912420099431), (2, 104.48734130859376), (3, 111.31326904296876), (0, 134.4413818359375)]","[(0, 1173.90869140625), (1, 1018.5249633789062)]","[(5, 188.2720392400568), (4, 192.1414998372396), (1, 194.0618896484375), (3, 201.66748046875), (2, 220.05448774857953), (0, 234.98839222301137)]","[(0, 987.7075805664062), (1, 1050.6143798828125)]","[(4, 116.32108306884766), (1, 121.49773297991071), (5, 137.5032697405134), (2, 164.91797892252603), (3, 172.662890625), (0, 190.8990760216346)]","[(0, 921.5142822265625), (1, 1083.3336181640625)]"
2,"[(0, 890.3944702148438), (1, 1035.1610107421875)]","[(0, 718.3180541992188), (1, 870.2501831054688)]","[(0, 1487.9722900390625), (1, 1511.2545166015625)]","[(0, 2040.5498046875), (1, 2566.431640625)]","[(0, 1217.94287109375), (1, 1250.4871826171875)]","[(0, 5048.70458984375), (1, 5339.501953125)]","[(0, 1707.1541748046875), (1, 1580.227294921875)]","[(0, 513.0731201171875), (1, 588.539794921875)]","[(1, 74.091748046875), (2, 74.56366838727679), (4, 97.68674879807692), (5, 97.9678243001302), (0, 131.33308293269232), (3, 182.2831476384943)]","[(0, 997.7405395507812), (1, 659.5879516601562)]","[(1, 131.20130411783853), (4, 138.24848284040178), (2, 163.460205078125), (5, 197.36883544921875), (3, 198.2911658653846), (0, 210.3950861150568)]","[(0, 3061.592529296875), (1, 3711.610595703125)]","[(1, 80.7427645596591), (2, 88.63895874023437), (0, 90.23320922851562), (4, 92.28841330788352), (5, 104.97039794921875), (3, 107.11658935546875)]","[(0, 1753.6937255859375), (1, 1941.88134765625)]"
3,"[(0, 1100.220947265625), (1, 1266.6932373046875)]","[(0, 552.8806762695312), (1, 586.3873291015625)]","[(0, 9237.453125), (1, 7508.53515625)]","[(0, 3691.07373046875), (1, 4734.806640625)]","[(0, 1151.275146484375), (1, 1226.3876953125)]","[(0, 2691.89892578125), (1, 3097.566162109375)]","[(0, 2958.069091796875), (1, 3297.043701171875)]","[(0, 1992.5875244140625), (1, 1282.69580078125)]","[(4, 100.10368208451705), (1, 104.61452414772727), (5, 111.26148681640625), (2, 117.405322265625), (3, 117.74664306640625), (0, 121.5169921875)]","[(0, 560.6341552734375), (1, 749.7687377929688)]","[(2, 126.43898518880208), (0, 133.66033935546875), (1, 172.40217472956732), (4, 177.77398212139423), (5, 182.16947428385416), (3, 189.56363932291666)]","[(0, 1776.921875), (1, 639.3445434570312)]","[(4, 185.1733731356534), (1, 187.9561212713068), (5, 255.1114013671875), (2, 256.553466796875), (3, 298.75322265625), (0, 299.4937744140625)]","[(0, 3882.99609375), (1, 3920.1708984375)]"
4,"[(0, 737.7312622070312), (1, 1034.11962890625)]","[(0, 442.1379089355469), (1, 385.2908630371094)]","[(0, 8670.07421875), (1, 6053.5537109375)]","[(0, 3480.941162109375), (1, 3961.3037109375)]","[(0, 6002.126953125), (1, 3534.965576171875)]","[(0, 3327.212158203125), (1, 3036.854736328125)]","[(0, 2115.977783203125), (1, 2034.3687744140625)]","[(0, 1525.5772705078125), (1, 844.4730224609375)]","[(3, 38.68403625488281), (4, 41.05310494559152), (1, 56.97225748697917), (0, 61.50164794921875), (5, 76.91034444173177), (2, 104.70850548377403)]","[(0, 2165.12939453125), (1, 2485.520263671875)]","[(1, 96.50605119977679), (4, 98.21531325120192), (5, 100.28355916341145), (2, 102.3090350811298), (3, 139.13588645241478), (0, 175.311767578125)]","[(0, 245.01394653320312), (1, 379.11822509765625)]","[(1, 74.89240264892578), (4, 75.21707916259766), (0, 84.75411551339286), (3, 86.55499267578125), (2, 122.35060337611607), (5, 123.34086390904018)]","[(0, 4194.666015625), (1, 3886.67138671875)]"
5,"[(0, 702.0436401367188), (1, 964.3085327148438)]","[(0, 234.28106689453125), (1, 223.07528686523438)]","[(0, 1888.4412841796875), (1, 2532.562744140625)]","[(0, 2209.805419921875), (1, 2580.5126953125)]","[(0, 6393.0400390625), (1, 3894.604248046875)]","[(0, 3660.01025390625), (1, 3811.645263671875)]","[(0, 2914.714599609375), (1, 3085.81982421875)]","[(0, 1560.1640625), (1, 840.44384765625)]","[(5, 51.02439880371094), (4, 63.53381902521307), (2, 63.9302490234375), (1, 80.25179221413352), (3, 88.2861083984375), (0, 113.1455810546875)]","[(0, 1017.1751708984375), (1, 1335.86181640625)]","[(2, 44.70710167518029), (4, 48.96951059194711), (5, 55.78491719563802), (1, 59.9139404296875), (3, 66.29362903941761), (0, 72.98546854654948)]","[(0, 437.10272216796875), (1, 550.1884155273438)]","[(4, 209.62740071614584), (1, 212.8465372721354), (5, 262.2078746448864), (2, 265.9190562855114), (3, 270.64402077414775), (0, 275.37428977272725)]","[(0, 1290.479736328125), (1, 1376.6409912109375)]"
6,"[(0, 690.88671875), (1, 876.9334106445312)]","[(0, 609.1892700195312), (1, 730.4619140625)]","[(0, 1752.6695556640625), (1, 1409.767578125)]","[(0, 2097.118896484375), (1, 2039.6790771484375)]","[(0, 1888.866455078125), (1, 1660.049560546875)]","[(0, 2785.188232421875), (1, 2661.042236328125)]","[(0, 5311.30517578125), (1, 5834.85791015625)]","[(0, 576.403076171875), (1, 433.3997497558594)]","[(4, 114.2575174967448), (5, 123.25881125710227), (1, 134.0175984700521), (2, 144.57560591264203), (3, 168.2098388671875), (0, 201.6170099431818)]","[(0, 1570.2247314453125), (1, 1622.49560546875)]","[(1, 65.94709777832031), (4, 77.10329764229911), (0, 111.0790682705966), (2, 115.3561767578125), (3, 119.06124173677884), (5, 123.3780008951823)]","[(0, 1979.3564453125), (1, 1378.6932373046875)]","[(0, 80.09147426060268), (1, 83.18478190104166), (5, 93.53838239397321), (2, 100.53014197716347), (3, 101.3292724609375), (4, 110.11273956298828)]","[(0, 6458.4443359375), (1, 6044.49072265625)]"
7,"[(0, 762.4468383789062), (1, 1005.45849609375)]","[(0, 1058.662109375), (1, 1408.803955078125)]","[(0, 1394.2220458984375), (1, 1345.457275390625)]","[(0, 5766.115234375), (1, 4985.89453125)]","[(0, 2424.780029296875), (1, 1890.1142578125)]","[(0, 2294.414794921875), (1, 2469.190185546875)]","[(0, 3857.4697265625), (1, 4339.6015625)]","[(0, 1112.082275390625), (1, 1090.9752197265625)]","[(4, 68.70543125697544), (5, 74.41934438852164), (1, 97.86244201660156), (3, 98.40994262695312), (2, 99.7355224609375), (0, 106.65647670200893)]","[(0, 759.2342529296875), (1, 830.2828979492188)]","[(2, 151.91290283203125), (1, 152.38477672230113), (0, 185.994140625), (4, 190.2920587713068), (5, 196.70908203125), (3, 231.697509765625)]","[(0, 776.9722290039062), (1, 1240.475341796875)]","[(4, 49.125279017857146), (1, 56.01178414481027), (3, 56.60968956580529), (5, 62.7193838266226), (0, 64.98908409705528), (2, 71.0386962890625)]","[(0, 4679.005859375), (1, 4880.6298828125)]"
8,"[(0, 1400.6802978515625), (1, 1880.1114501953125)]","[(0, 1085.5400390625), (1, 1258.82763671875)]","[(0, 4194.6416015625), (1, 4490.49658203125)]","[(0, 3449.885009765625), (1, 4139.72802734375)]","[(0, 3336.07373046875), (1, 1735.1025390625)]","[(0, 2656.659423828125), (1, 2437.455322265625)]","[(0, 2354.38818359375), (1, 2260.373046875)]","[(0, 595.8047485351562), (1, 424.8606262207031)]","[(5, 27.94181925455729), (4, 28.30594825744629), (3, 31.7431640625), (2, 36.046879069010416), (1, 36.17486572265625), (0, 42.97170817057292)]","[(0, 1989.244140625), (1, 2337.958251953125)]","[(4, 41.008445739746094), (2, 52.1541513296274), (5, 53.398162841796875), (1, 62.153035481770836), (3, 79.28270612444196), (0, 91.62958233173077)]","[(0, 1453.3218994140625), (1, 1532.0953369140625)]","[(5, 30.94736807686942), (1, 31.480804443359375), (4, 36.8266845703125), (2, 37.598445638020834), (0, 56.64550345284598), (3, 76.52383657602164)]","[(0, 687.4774780273438), (1, 776.2611694335938)]"
9,"[(0, 813.6966552734375), (1, 1058.5408935546875)]","[(0, 618.0126342773438), (1, 717.1759643554688)]","[(0, 1792.335693359375), (1, 2344.53173828125)]","[(0, 6581.24853515625), (1, 5660.8740234375)]","[(0, 1128.8804931640625), (1, 927.057861328125)]","[(0, 1979.7208251953125), (1, 1849.1678466796875)]","[(0, 2776.33740234375), (1, 3049.65673828125)]","[(0, 1076.91357421875), (1, 662.9584350585938)]","[(4, 27.50339617047991), (5, 28.54792198768029), (2, 35.817347935267854), (1, 41.32180582682292), (3, 64.79638671875), (0, 65.57829871544472)]","[(0, 587.4906005859375), (1, 881.7142333984375)]","[(4, 41.966105143229164), (3, 43.95395436006434), (0, 51.20964431762695), (1, 59.20638499540441), (5, 63.75565719604492), (2, 67.34292805989584)]","[(0, 1538.0206298828125), (1, 1394.1009521484375)]","[(1, 32.175524030412944), (2, 47.61391038161058), (4, 60.17266845703125), (5, 65.22881571451823), (0, 76.53751118977864), (3, 131.39759410511363)]","[(0, 1610.984375), (1, 1854.465087890625)]"
