,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 9.42901611328125), (1, 9.489527163298234)]","[(0, 9.357644473805147), (1, 9.298554484049479)]","[(0, 9.121862238103693), (1, 9.15009793368253)]","[(0, 8.806067572699654), (1, 8.809722052680122)]","[(0, 9.06425306532118), (1, 8.62290530734592)]","[(0, 9.233670321377842), (1, 9.242665377530185)]","[(0, 9.113680839538574), (1, 9.055485725402832)]","[(0, 9.193698002741886), (1, 9.228080749511719)]","[(2, 9.035108126126802), (0, 9.182320731026786), (1, 9.188302612304687), (5, 9.327754720052083), (4, 9.382738001206341), (3, 9.38392162322998)]","[(0, 9.085259246826173), (1, 9.195358276367188)]","[(2, 8.972256747159092), (0, 9.089918772379557), (5, 9.226887629582333), (1, 9.297076298640324), (3, 9.314661298479352), (4, 9.394571940104166)]","[(0, 9.023922729492188), (1, 9.192234802246094)]","[(0, 8.454651641845704), (2, 8.481616973876953), (1, 8.56538252397017), (5, 8.621286773681641), (3, 8.650054931640625), (4, 8.710262645374645)]","[(0, 8.309664408365885), (1, 8.317331949869791)]"
1,"[(0, 9.698702239990235), (1, 9.71665472733347)]","[(0, 9.3929443359375), (1, 9.336123657226562)]","[(0, 8.940948486328125), (1, 8.904856595126065)]","[(0, 8.884290907118055), (1, 8.901271396213108)]","[(0, 8.92126210530599), (1, 8.654359605577257)]","[(0, 8.93475411155007), (1, 8.951121937144887)]","[(0, 9.227170944213867), (1, 9.19314956665039)]","[(0, 8.863160566850143), (1, 9.110307173295455)]","[(5, 8.863859558105469), (2, 8.96378173828125), (4, 9.015635403719815), (1, 9.086654663085938), (3, 9.088251495361328), (0, 9.18519287109375)]","[(0, 9.210944493611654), (1, 9.195059458414713)]","[(0, 8.80529715798118), (2, 8.987266540527344), (1, 8.989117940266928), (3, 8.991234519264914), (4, 9.09628423055013), (5, 9.177845348011363)]","[(0, 9.317824227469307), (1, 9.304024832589286)]","[(2, 9.094198226928711), (0, 9.230636596679688), (1, 9.259194510323661), (5, 9.266003199986049), (4, 9.382145881652832), (3, 9.421366373697916)]","[(0, 9.256289672851562), (1, 9.167223358154297)]"
2,"[(0, 9.51436183763587), (1, 9.569191672585227)]","[(0, 9.406943427191841), (1, 9.381152153015137)]","[(0, 9.394500096638998), (1, 9.394904454549154)]","[(0, 9.103578740900213), (1, 9.06352372602983)]","[(0, 8.904333326551649), (1, 8.86012183295356)]","[(0, 9.591213771275111), (1, 9.585521153041295)]","[(0, 8.606870863172743), (1, 8.626285976833767)]","[(0, 9.181772085336538), (1, 9.240922110421318)]","[(3, 9.072988336736506), (5, 9.158941268920898), (4, 9.275890056903545), (0, 9.321750934307392), (2, 9.388804844447545), (1, 9.428133138020833)]","[(0, 8.892317454020182), (1, 9.12341054280599)]","[(2, 8.763018035888672), (0, 8.966624866832387), (5, 9.026685078938803), (1, 9.058737436930338), (4, 9.224452427455358), (3, 9.240034836989183)]","[(0, 9.197147022594105), (1, 9.198163812810725)]","[(3, 8.831645965576172), (4, 8.942988308993252), (0, 8.951812744140625), (5, 9.047740936279297), (1, 9.071208607066762), (2, 9.144442749023437)]","[(0, 9.006488800048828), (1, 9.157742309570313)]"
3,"[(0, 9.388634490966798), (1, 9.429359837582236)]","[(0, 9.576871236165365), (1, 9.553031227805398)]","[(0, 8.896133422851562), (1, 8.905741691589355)]","[(0, 9.075080023871529), (1, 9.02625952826606)]","[(0, 8.848274230957031), (1, 8.915820651584202)]","[(0, 9.185999090021307), (1, 9.14095028963956)]","[(0, 9.038329315185546), (1, 8.97996826171875)]","[(0, 9.100337982177734), (1, 8.855247497558594)]","[(3, 8.893761444091798), (4, 8.927588029341264), (5, 8.946046447753906), (1, 9.048869739879262), (2, 9.0492919921875), (0, 9.049337768554688)]","[(0, 9.080235163370768), (1, 9.187213261922201)]","[(5, 9.15351422627767), (3, 9.212725957234701), (4, 9.221761850210337), (2, 9.303335825602213), (0, 9.358433405558268), (1, 9.364756657527042)]","[(0, 9.346116872934195), (1, 9.30697044959435)]","[(0, 9.124874877929688), (2, 9.230899047851562), (5, 9.249815368652344), (3, 9.268164825439452), (1, 9.287743308327414), (4, 9.32672812721946)]","[(0, 8.527757008870443), (1, 8.607396443684896)]"
4,"[(0, 9.637903849283854), (1, 9.701914978027343)]","[(0, 9.303988370028408), (1, 9.210784912109375)]","[(0, 8.77971076965332), (1, 8.859034538269043)]","[(0, 9.014650132921007), (1, 8.934982299804688)]","[(0, 9.126233673095703), (1, 8.935708618164062)]","[(0, 9.116419982910156), (1, 9.108949279785156)]","[(0, 8.782806396484375), (1, 8.815763685438368)]","[(0, 9.328569412231445), (1, 9.046721718528055)]","[(3, 8.910107294718424), (5, 8.930779139200846), (4, 9.100477491106306), (0, 9.122069138746996), (2, 9.200694744403545), (1, 9.27964579264323)]","[(0, 9.084157562255859), (1, 8.995412445068359)]","[(3, 9.016412908380682), (0, 9.104331334431967), (4, 9.123041006234976), (5, 9.222763061523438), (2, 9.275369497445913), (1, 9.416796003069196)]","[(0, 9.153935432434082), (1, 9.227989645565257)]","[(2, 9.169409615652901), (1, 9.262396812438965), (5, 9.295536586216517), (0, 9.322199140276227), (4, 9.396198272705078), (3, 9.469991411481585)]","[(0, 8.439168930053711), (1, 8.48741340637207)]"
5,"[(0, 9.411605834960938), (1, 9.467994689941406)]","[(0, 9.311406915838068), (1, 9.238724517822266)]","[(0, 8.797100490993923), (1, 8.780931260850695)]","[(0, 8.741277058919271), (1, 8.648679945203993)]","[(0, 9.172866058349609), (1, 8.967478942871093)]","[(0, 9.035257720947266), (1, 9.024237823486327)]","[(0, 9.108514959161932), (1, 9.057465986772018)]","[(0, 9.338586073655348), (1, 9.255289713541666)]","[(2, 8.84115219116211), (5, 8.962570190429688), (0, 8.97191162109375), (1, 8.99772921475497), (3, 9.023646545410156), (4, 9.096827420321377)]","[(0, 9.273811340332031), (1, 9.154730660574776)]","[(0, 8.983693440755209), (2, 9.037824190579927), (5, 9.11373774210612), (3, 9.15269608931108), (1, 9.158513750348773), (4, 9.265617957481972)]","[(0, 9.232956568400065), (1, 9.247519175211588)]","[(5, 8.91853124445135), (3, 8.936834161931818), (0, 8.99648701060902), (2, 9.051422119140625), (4, 9.057785034179688), (1, 9.147908528645834)]","[(0, 9.027244567871094), (1, 9.105702209472657)]"
6,"[(0, 9.438606955788352), (1, 9.472403390066964)]","[(0, 9.380952962239583), (1, 9.26593252328726)]","[(0, 8.965923309326172), (1, 8.956177393595377)]","[(0, 9.300833268599076), (1, 9.347585504705256)]","[(0, 9.312865575154623), (1, 9.35314687093099)]","[(0, 8.95769805908203), (1, 9.007901763916015)]","[(0, 8.860041300455729), (1, 8.844258626302084)]","[(0, 9.385118756975446), (1, 9.302854265485491)]","[(2, 9.135806690562855), (5, 9.171317360617898), (0, 9.203052867542613), (3, 9.246942693536932), (1, 9.276931762695312), (4, 9.289104461669922)]","[(0, 9.381045750209264), (1, 9.480723063151041)]","[(0, 8.952654058283025), (2, 8.981002807617188), (5, 9.113471349080404), (1, 9.114579518636068), (3, 9.241961552546574), (4, 9.308437892368861)]","[(0, 9.3175295316256), (1, 9.359967745267427)]","[(0, 9.301461356026786), (2, 9.351133493276743), (5, 9.360654558454241), (4, 9.393780708312988), (1, 9.405466715494791), (3, 9.414517211914063)]","[(0, 8.569625854492188), (1, 8.540305455525717)]"
7,"[(0, 9.380521501813616), (1, 9.415274810791015)]","[(0, 9.383960978190105), (1, 9.267989525428185)]","[(0, 9.005859375), (1, 8.939716339111328)]","[(0, 8.772500038146973), (1, 8.873065948486328)]","[(0, 9.243853759765624), (1, 9.266234588623046)]","[(0, 9.127510706583658), (1, 9.140036900838217)]","[(0, 8.871969434950087), (1, 8.862692091200087)]","[(0, 9.139359537760416), (1, 9.269314765930176)]","[(3, 9.184275309244791), (5, 9.362395653357872), (0, 9.377575465611049), (2, 9.407938639322916), (4, 9.41009521484375), (1, 9.451248168945312)]","[(0, 9.049819946289062), (1, 8.93672665682706)]","[(0, 8.790907287597657), (3, 8.798027038574219), (4, 8.883844549005682), (1, 8.908056779341264), (5, 8.917369842529297), (2, 8.91849365234375)]","[(0, 9.318594796316964), (1, 9.313939021183895)]","[(5, 8.770384568434496), (3, 8.828914935772236), (4, 8.89366204398019), (0, 9.088195213904747), (2, 9.093825120192308), (1, 9.194501604352679)]","[(0, 8.385379791259766), (1, 8.435492197672525)]"
8,"[(0, 9.533911568777901), (1, 9.608586883544922)]","[(0, 9.437577247619629), (1, 9.389304024832589)]","[(0, 9.083902147081163), (1, 9.159768846299913)]","[(0, 8.93035634358724), (1, 8.899535285101997)]","[(0, 8.939737108018663), (1, 8.754339430067274)]","[(0, 9.074575424194336), (1, 9.079317092895508)]","[(0, 8.741065979003906), (1, 8.674595303005642)]","[(0, 9.354697672526042), (1, 9.191974094935826)]","[(0, 9.131275431315105), (2, 9.166537475585937), (1, 9.224005699157715), (3, 9.290315755208333), (5, 9.312009684244792), (4, 9.362516403198242)]","[(0, 9.55732182094029), (1, 9.447730431189903)]","[(0, 9.04599116398738), (2, 9.06445782001202), (5, 9.12827627999442), (3, 9.240365164620536), (4, 9.241360664367676), (1, 9.270714314778646)]","[(0, 8.956182861328125), (1, 8.571307373046874)]","[(0, 9.04678235735212), (2, 9.102805582682292), (3, 9.119346618652344), (5, 9.132585797991071), (1, 9.169855117797852), (4, 9.272612508138021)]","[(0, 9.069841766357422), (1, 9.10994873046875)]"
9,"[(0, 9.567240397135416), (1, 9.577591705322266)]","[(0, 9.698453036221592), (1, 9.623851776123047)]","[(0, 9.114241027832032), (1, 9.142431640625)]","[(0, 8.84575366973877), (1, 8.760769844055176)]","[(0, 9.093826293945312), (1, 9.038075764973959)]","[(0, 9.254065377371651), (1, 9.26698739188058)]","[(0, 8.943733978271485), (1, 8.849378967285157)]","[(0, 9.234264918736049), (1, 9.269900395320011)]","[(2, 9.016953604561943), (1, 9.128427124023437), (0, 9.135501568134014), (5, 9.255918649526743), (3, 9.309544881184896), (4, 9.328907557896205)]","[(0, 8.80357666015625), (1, 8.838888549804688)]","[(5, 9.29783821105957), (3, 9.327574786017923), (4, 9.37611813015408), (0, 9.388032913208008), (1, 9.43400483972886), (2, 9.506135050455729)]","[(0, 9.386520385742188), (1, 9.415838623046875)]","[(3, 9.09709306196733), (5, 9.154086430867514), (0, 9.17092259724935), (4, 9.271104079026442), (2, 9.349732032189003), (1, 9.409076145717076)]","[(0, 9.077101898193359), (1, 9.08973388671875)]"
