,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 40363.31640625), (1, 40202.96484375)]","[(0, 31131.810546875), (1, 29968.5078125)]","[(0, 23292.044921875), (1, 23252.60546875)]","[(0, 33895.54296875), (1, 32792.3671875)]","[(0, 29452.078125), (1, 27027.775390625)]","[(0, 25745.310546875), (1, 26562.62890625)]","[(0, 30175.509765625), (1, 26190.6484375)]","[(0, 25309.91015625), (1, 26299.92578125)]","[(4, 1846.4786305147059), (3, 1967.2193603515625), (5, 2118.53125), (1, 2628.4783854166667), (0, 3210.0848214285716), (2, 3466.3602764423076)]","[(0, 38466.48828125), (1, 30098.5703125)]","[(4, 2194.67890625), (1, 2294.0606971153848), (3, 2322.5153459821427), (0, 2601.9391276041665), (5, 2706.1334134615386), (2, 3021.971590909091)]","[(0, 30121.9140625), (1, 38673.578125)]","[(4, 3224.1051136363635), (1, 3408.1828835227275), (5, 3498.66796875), (3, 3574.842578125), (2, 3697.3890625), (0, 3867.129296875)]","[(0, 45811.40625), (1, 39000.06640625)]"
1,"[(0, 34215.87109375), (1, 35342.69140625)]","[(0, 30274.66796875), (1, 28894.708984375)]","[(0, 28699.474609375), (1, 28982.166015625)]","[(0, 33903.40234375), (1, 35052.4765625)]","[(0, 30925.943359375), (1, 29092.271484375)]","[(0, 36344.12109375), (1, 34743.59375)]","[(0, 25619.931640625), (1, 23240.32421875)]","[(0, 42713.10546875), (1, 38495.26171875)]","[(4, 2371.1585582386365), (3, 2698.9912109375), (5, 2823.8099609375), (1, 3313.8913352272725), (0, 3965.51640625), (2, 4045.005859375)]","[(0, 19622.923828125), (1, 18040.251953125)]","[(4, 2395.5810546875), (3, 2778.904296875), (1, 2791.4651692708335), (5, 2813.1819957386365), (0, 3171.8746448863635), (2, 3275.1459517045455)]","[(0, 37574.84375), (1, 38909.5703125)]","[(4, 2342.34375), (3, 2561.9786458333333), (5, 2582.69140625), (1, 2718.8479352678573), (0, 3091.268028846154), (2, 3334.9554036458335)]","[(0, 45300.79296875), (1, 37426.92578125)]"
2,"[(0, 41720.03515625), (1, 45634.1484375)]","[(0, 28985.123046875), (1, 27442.748046875)]","[(0, 26146.025390625), (1, 25995.060546875)]","[(0, 36988.52734375), (1, 33704.58984375)]","[(0, 32624.859375), (1, 29277.77734375)]","[(0, 29572.482421875), (1, 29358.2734375)]","[(0, 30837.384765625), (1, 30231.880859375)]","[(0, 45148.93359375), (1, 32221.990234375)]","[(1, 2104.578125), (2, 2200.1887555803573), (4, 2411.703125), (5, 2596.6516927083335), (3, 2711.108487215909), (0, 2716.351862980769)]","[(0, 43433.1796875), (1, 40143.0078125)]","[(1, 2456.8196614583335), (0, 2529.4323508522725), (4, 2664.913504464286), (2, 2734.9970703125), (3, 2936.553185096154), (5, 3147.3981119791665)]","[(0, 39659.2109375), (1, 39642.1171875)]","[(0, 2854.4462890625), (1, 2874.343927556818), (4, 3122.193181818182), (3, 3202.1798828125), (2, 3239.4009765625), (5, 3491.365625)]","[(0, 44363.5859375), (1, 34699.32421875)]"
3,"[(0, 30444.361328125), (1, 30698.474609375)]","[(0, 27802.80078125), (1, 27898.9765625)]","[(0, 28783.8984375), (1, 33148.61328125)]","[(0, 37732.05078125), (1, 35430.7421875)]","[(0, 29501.720703125), (1, 27372.568359375)]","[(0, 37061.47265625), (1, 36874.48046875)]","[(0, 28029.197265625), (1, 29034.478515625)]","[(0, 38492.91015625), (1, 30392.609375)]","[(4, 2251.4770951704545), (5, 2445.89296875), (3, 2628.7513671875), (1, 3367.400213068182), (2, 3662.14140625), (0, 3922.54375)]","[(0, 37482.21875), (1, 25681.994140625)]","[(1, 2929.4537259615386), (0, 3165.3111979166665), (2, 3237.4182942708335), (4, 3767.010516826923), (3, 3936.57421875), (5, 3947.1038411458335)]","[(0, 24901.482421875), (1, 29210.03515625)]","[(1, 3542.790838068182), (4, 3598.6566051136365), (3, 3858.133984375), (0, 3907.03515625), (2, 3951.729296875), (5, 3981.196484375)]","[(0, 43827.6328125), (1, 38147.96875)]"
4,"[(0, 31814.4453125), (1, 33568.86328125)]","[(0, 25157.91796875), (1, 26296.79296875)]","[(0, 33502.47265625), (1, 28658.314453125)]","[(0, 28947.140625), (1, 30694.5546875)]","[(0, 34421.73828125), (1, 32224.263671875)]","[(0, 35701.98828125), (1, 35838.234375)]","[(0, 46694.5546875), (1, 45575.17578125)]","[(0, 29009.654296875), (1, 37346.59375)]","[(1, 2407.7984375), (4, 2626.0811941964284), (2, 3015.9029447115386), (0, 3081.1932091346152), (5, 3085.0914713541665), (3, 3315.560546875)]","[(0, 32386.966796875), (1, 23521.9453125)]","[(1, 1544.5267857142858), (2, 1894.038311298077), (0, 1988.6183268229167), (4, 2440.478215144231), (5, 2487.4684244791665), (3, 3015.962713068182)]","[(0, 23050.693359375), (1, 34391.71484375)]","[(4, 2412.060546875), (1, 2615.18017578125), (3, 3013.3331473214284), (5, 3046.5106026785716), (0, 3275.0625), (2, 3297.678292410714)]","[(0, 37123.37890625), (1, 35442.30078125)]"
5,"[(0, 29455.7578125), (1, 30947.275390625)]","[(0, 20580.658203125), (1, 21591.828125)]","[(0, 26696.59375), (1, 25343.458984375)]","[(0, 28476.08203125), (1, 28504.58203125)]","[(0, 29866.62109375), (1, 27780.537109375)]","[(0, 27137.908203125), (1, 27902.0625)]","[(0, 28175.798828125), (1, 29547.44921875)]","[(0, 38743.203125), (1, 30595.9453125)]","[(1, 2609.481356534091), (0, 2830.491015625), (2, 2939.7357421875), (4, 3482.5465198863635), (3, 3801.457421875), (5, 3819.48515625)]","[(0, 32874.25390625), (1, 37284.6015625)]","[(4, 1981.1810396634614), (5, 2099.6184895833335), (3, 2383.410333806818), (1, 2738.7692522321427), (2, 2887.584435096154), (0, 3078.6930338541665)]","[(0, 29563.318359375), (1, 28269.921875)]","[(1, 3180.1800130208335), (4, 3291.158203125), (2, 3487.698153409091), (5, 3669.7038352272725), (0, 3890.5894886363635), (3, 3981.978693181818)]","[(0, 38908.3828125), (1, 31686.333984375)]"
6,"[(0, 26972.0546875), (1, 26917.193359375)]","[(0, 30601.548828125), (1, 29859.158203125)]","[(0, 31381.248046875), (1, 28723.0234375)]","[(0, 32940.66015625), (1, 30435.2734375)]","[(0, 29101.041015625), (1, 29899.935546875)]","[(0, 28029.279296875), (1, 28010.892578125)]","[(0, 34277.89453125), (1, 35248.17578125)]","[(0, 36154.953125), (1, 37607.71875)]","[(1, 2852.7861328125), (2, 2960.606356534091), (0, 3076.75), (4, 3497.494140625), (5, 3619.224786931818), (3, 3789.729403409091)]","[(0, 35019.8984375), (1, 34793.0)]","[(3, 2766.877704326923), (4, 2930.4296875), (0, 3271.6402698863635), (1, 3292.30078125), (5, 3872.2223307291665), (2, 4389.68203125)]","[(0, 35945.98828125), (1, 39118.9296875)]","[(3, 2434.65234375), (0, 2482.404854910714), (4, 2508.9619140625), (1, 2586.4075520833335), (5, 2914.945870535714), (2, 3111.4122596153848)]","[(0, 46161.0234375), (1, 42310.44140625)]"
7,"[(0, 28293.38671875), (1, 30980.701171875)]","[(0, 26067.17578125), (1, 24459.232421875)]","[(0, 25609.96484375), (1, 27297.95703125)]","[(0, 30025.00390625), (1, 29750.9765625)]","[(0, 28712.86328125), (1, 30428.107421875)]","[(0, 27829.857421875), (1, 28786.810546875)]","[(0, 24904.97265625), (1, 25797.5625)]","[(0, 40847.24609375), (1, 39439.58203125)]","[(1, 2452.9345703125), (2, 2609.8020833333335), (4, 2903.80078125), (0, 2973.5354352678573), (5, 3100.139423076923), (3, 3347.2672526041665)]","[(0, 33815.0859375), (1, 23442.19921875)]","[(1, 2280.162286931818), (2, 2395.8439453125), (0, 2921.25703125), (4, 3072.5394176136365), (5, 3340.038671875), (3, 3950.478125)]","[(0, 34259.953125), (1, 34907.1640625)]","[(1, 1675.7144252232142), (0, 1737.889873798077), (4, 1803.529994419643), (2, 1809.2164963942307), (3, 1845.3012319711538), (5, 1955.8712439903845)]","[(0, 43698.875), (1, 38406.921875)]"
8,"[(0, 29133.640625), (1, 29653.646484375)]","[(0, 27536.916015625), (1, 25687.162109375)]","[(0, 27901.05078125), (1, 28214.302734375)]","[(0, 29791.20703125), (1, 27641.16015625)]","[(0, 34138.8203125), (1, 30595.595703125)]","[(0, 23700.84765625), (1, 23392.888671875)]","[(0, 31518.224609375), (1, 29936.4296875)]","[(0, 40436.828125), (1, 34870.1953125)]","[(4, 1540.580078125), (3, 1629.23828125), (5, 1684.8671875), (1, 2085.93994140625), (0, 2223.297395833333), (2, 2255.6916666666666)]","[(0, 32515.21484375), (1, 39922.52734375)]","[(4, 1753.4747314453125), (1, 1881.5365885416666), (3, 1979.0662667410713), (0, 2108.817608173077), (5, 2147.821847098214), (2, 2210.477013221154)]","[(0, 39333.66015625), (1, 40739.87109375)]","[(4, 2448.85), (1, 2552.638916015625), (2, 2563.5549479166666), (5, 2586.8942522321427), (0, 2669.8155691964284), (3, 2780.4396033653848)]","[(0, 39882.8359375), (1, 29858.732421875)]"
9,"[(0, 31101.955078125), (1, 32290.22265625)]","[(0, 29521.25390625), (1, 28447.76953125)]","[(0, 29616.9921875), (1, 25713.779296875)]","[(0, 37008.84765625), (1, 35921.76171875)]","[(0, 32043.4296875), (1, 31047.724609375)]","[(0, 24218.046875), (1, 24527.16015625)]","[(0, 23777.140625), (1, 24108.013671875)]","[(0, 45151.60546875), (1, 47718.53125)]","[(1, 2632.163020833333), (4, 2643.146484375), (2, 2657.796875), (5, 2762.095252403846), (0, 2884.402644230769), (3, 3148.9860026041665)]","[(0, 39264.3984375), (1, 42606.59375)]","[(4, 1784.2544487847222), (3, 1889.2879136029412), (5, 1928.8204345703125), (1, 2192.496783088235), (2, 2294.506770833333), (0, 2376.05810546875)]","[(0, 41616.63671875), (1, 36128.89453125)]","[(2, 2684.597956730769), (1, 2692.4416852678573), (0, 3197.9319661458335), (4, 3332.5682091346152), (5, 3358.4459635416665), (3, 3801.8053977272725)]","[(0, 53860.60546875), (1, 44033.58984375)]"
