,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 538.9212036132812), (1, 573.6535034179688)]","[(0, 540.2483520507812), (1, 673.8468627929688)]","[(0, 3529.407470703125), (1, 3370.6630859375)]","[(0, 1757.552978515625), (1, 1816.0728759765625)]","[(0, 4139.91748046875), (1, 3093.746337890625)]","[(0, 2963.497314453125), (1, 3100.7080078125)]","[(0, 3547.856689453125), (1, 4203.52001953125)]","[(0, 897.9544677734375), (1, 558.9381713867188)]","[(4, 33.79003547219669), (3, 41.503990173339844), (5, 47.93655192057292), (1, 54.88680419921875), (0, 71.86437116350446), (2, 107.57810621995192)]","[(0, 3028.33740234375), (1, 4009.909912109375)]","[(4, 27.589910888671874), (3, 31.617699759347097), (5, 50.17081862229567), (0, 58.279947916666664), (1, 80.20818622295673), (2, 102.03911798650569)]","[(0, 2741.4326171875), (1, 1889.7879638671875)]","[(5, 319.1212646484375), (4, 328.7984730113636), (1, 413.10160688920456), (2, 414.244873046875), (3, 425.500927734375), (0, 562.576806640625)]","[(0, 7620.0966796875), (1, 7031.673828125)]"
1,"[(0, 733.4169921875), (1, 747.7097778320312)]","[(0, 862.4918823242188), (1, 1142.3697509765625)]","[(0, 807.5126953125), (1, 848.3014526367188)]","[(0, 2369.951416015625), (1, 2196.533935546875)]","[(0, 3316.444091796875), (1, 1894.6839599609375)]","[(0, 4494.763671875), (1, 4157.13525390625)]","[(0, 2664.6064453125), (1, 3356.308837890625)]","[(0, 950.8239135742188), (1, 568.100830078125)]","[(4, 126.57399680397727), (5, 132.1393310546875), (3, 143.76036376953124), (1, 145.18784401633522), (2, 147.622314453125), (0, 166.268212890625)]","[(0, 2017.637451171875), (1, 1420.4222412109375)]","[(4, 301.9786376953125), (3, 386.3629261363636), (1, 419.062744140625), (5, 419.1842595880682), (0, 449.96830610795456), (2, 490.9541015625)]","[(0, 1331.83056640625), (1, 1297.8863525390625)]","[(5, 105.80553327287946), (4, 108.21863555908203), (3, 121.81078287760417), (1, 130.33238002232142), (0, 175.53956956129807), (2, 178.52091471354166)]","[(0, 967.66552734375), (1, 1092.3212890625)]"
2,"[(0, 914.497802734375), (1, 940.2328491210938)]","[(0, 830.25244140625), (1, 963.762451171875)]","[(0, 1484.89892578125), (1, 1506.48291015625)]","[(0, 1746.9200439453125), (1, 1851.7010498046875)]","[(0, 1951.5361328125), (1, 1914.3577880859375)]","[(0, 4419.0947265625), (1, 4561.8203125)]","[(0, 1330.7235107421875), (1, 1239.106201171875)]","[(0, 528.182861328125), (1, 494.4391174316406)]","[(1, 53.02150065104167), (2, 58.858651297433035), (0, 105.15147047776442), (4, 132.62412672776443), (5, 138.06292724609375), (3, 248.8858975497159)]","[(0, 1654.8641357421875), (1, 1016.5510864257812)]","[(4, 129.10499790736608), (3, 141.16276667668268), (5, 162.47075398763022), (1, 186.35589599609375), (2, 252.3078857421875), (0, 278.1822398792614)]","[(0, 4291.8505859375), (1, 4590.52783203125)]","[(1, 138.241455078125), (4, 140.47831587357953), (2, 164.98648681640626), (5, 169.0356689453125), (3, 174.55477294921874), (0, 174.82733154296875)]","[(0, 1928.6180419921875), (1, 2199.17578125)]"
3,"[(0, 1154.950439453125), (1, 1173.017333984375)]","[(0, 769.992919921875), (1, 855.2972412109375)]","[(0, 12100.41796875), (1, 12793.8564453125)]","[(0, 5532.04541015625), (1, 5999.36279296875)]","[(0, 1840.4625244140625), (1, 1820.018310546875)]","[(0, 2977.0703125), (1, 2911.561279296875)]","[(0, 3132.797607421875), (1, 3467.171630859375)]","[(0, 3258.147216796875), (1, 1856.20068359375)]","[(1, 124.19853071732955), (2, 139.04541015625), (4, 141.7914373224432), (0, 165.1501220703125), (5, 165.49532470703124), (3, 189.619140625)]","[(0, 966.508544921875), (1, 940.6000366210938)]","[(1, 202.21114408052884), (2, 223.07305908203125), (0, 243.6880086263021), (4, 256.0980881911058), (5, 278.54327392578125), (3, 299.56606038411456)]","[(0, 1888.4754638671875), (1, 718.8055419921875)]","[(2, 248.1853759765625), (1, 259.81094637784093), (5, 279.2712646484375), (4, 292.27268288352275), (0, 360.3740966796875), (3, 408.3363525390625)]","[(0, 5085.47412109375), (1, 4423.22265625)]"
4,"[(0, 929.0169067382812), (1, 1066.9180908203125)]","[(0, 442.232177734375), (1, 393.8968200683594)]","[(0, 14280.611328125), (1, 10218.2998046875)]","[(0, 5105.15380859375), (1, 7206.455078125)]","[(0, 6448.65869140625), (1, 3775.687255859375)]","[(0, 3434.65966796875), (1, 3169.7470703125)]","[(0, 1588.08935546875), (1, 1449.6839599609375)]","[(0, 1488.080078125), (1, 1003.390869140625)]","[(4, 44.580640520368306), (3, 48.214141845703125), (0, 51.4114990234375), (1, 52.414424641927084), (5, 79.68887329101562), (2, 107.89105694110577)]","[(0, 3326.761474609375), (1, 3375.665283203125)]","[(5, 119.1686299641927), (4, 120.46734149639423), (2, 121.5991962139423), (1, 139.61609758649553), (0, 212.69486490885416), (3, 250.4271795099432)]","[(0, 343.5075378417969), (1, 321.2216796875)]","[(4, 40.80316925048828), (1, 44.91450881958008), (3, 67.28966413225446), (5, 71.0282723563058), (0, 76.29697091238839), (2, 79.35014125279018)]","[(0, 4800.89501953125), (1, 4281.60205078125)]"
5,"[(0, 885.1533203125), (1, 950.3765258789062)]","[(0, 251.3738555908203), (1, 235.62120056152344)]","[(0, 2537.616943359375), (1, 3560.24853515625)]","[(0, 2577.7666015625), (1, 2670.49462890625)]","[(0, 4828.27490234375), (1, 2855.1865234375)]","[(0, 5582.6533203125), (1, 5939.4345703125)]","[(0, 2151.48583984375), (1, 2379.975830078125)]","[(0, 1133.2728271484375), (1, 1060.386474609375)]","[(5, 73.89620361328124), (4, 74.7554043856534), (2, 76.5975341796875), (1, 79.80497602982955), (3, 117.5576904296875), (0, 127.1940185546875)]","[(0, 1799.435546875), (1, 1855.976806640625)]","[(2, 54.58407358022836), (4, 74.74706561748798), (1, 87.12847028459821), (5, 87.81778971354167), (0, 95.32471720377605), (3, 122.5128173828125)]","[(0, 757.875), (1, 977.3345336914062)]","[(1, 250.78230794270834), (4, 268.14898681640625), (2, 298.3031560724432), (5, 322.46848366477275), (0, 344.205078125), (3, 377.07932350852275)]","[(0, 1290.028076171875), (1, 1426.640625)]"
6,"[(0, 644.005126953125), (1, 620.6063232421875)]","[(0, 609.2360229492188), (1, 791.3670043945312)]","[(0, 3392.8837890625), (1, 2649.47998046875)]","[(0, 2091.883544921875), (1, 2516.6435546875)]","[(0, 2059.59716796875), (1, 1744.6207275390625)]","[(0, 3093.846435546875), (1, 2868.44775390625)]","[(0, 6440.9267578125), (1, 6945.52490234375)]","[(0, 914.9619750976562), (1, 812.78271484375)]","[(2, 181.73593971946022), (5, 184.6736727627841), (1, 192.05330403645834), (4, 194.9549560546875), (3, 234.8951970880682), (0, 235.4354580965909)]","[(0, 1341.8597412109375), (1, 947.5759887695312)]","[(4, 67.53347342354911), (3, 77.44504018930289), (5, 111.48787434895833), (1, 115.4363505045573), (0, 165.1170654296875), (2, 199.05516357421874)]","[(0, 2120.597900390625), (1, 1505.93212890625)]","[(3, 55.1017822265625), (1, 61.55069580078125), (5, 78.74299839564732), (0, 89.29356166294643), (4, 92.68903350830078), (2, 97.5684063251202)]","[(0, 7072.2744140625), (1, 6407.42041015625)]"
7,"[(0, 819.7020874023438), (1, 852.7000122070312)]","[(0, 924.6777954101562), (1, 1275.9822998046875)]","[(0, 1167.8037109375), (1, 1528.3740234375)]","[(0, 7674.62646484375), (1, 6905.388671875)]","[(0, 1913.541015625), (1, 1420.5982666015625)]","[(0, 2680.474853515625), (1, 2883.4453125)]","[(0, 5683.69677734375), (1, 6222.7705078125)]","[(0, 1427.322998046875), (1, 1830.77392578125)]","[(2, 77.304345703125), (4, 86.71639578683036), (5, 90.3497314453125), (1, 93.78778839111328), (0, 96.60157993861607), (3, 128.64671834309897)]","[(0, 641.68896484375), (1, 708.8317260742188)]","[(1, 240.491943359375), (2, 266.3839111328125), (4, 285.0992542613636), (5, 318.5232177734375), (0, 349.34619140625), (3, 412.74482421875)]","[(0, 1045.947265625), (1, 1317.0615234375)]","[(1, 63.69718279157366), (4, 65.65528215680804), (2, 67.47096135066106), (5, 68.82064115084134), (0, 68.83399376502403), (3, 69.430419921875)]","[(0, 4470.1708984375), (1, 4188.44580078125)]"
8,"[(0, 1284.3084716796875), (1, 1444.4820556640625)]","[(0, 953.1503295898438), (1, 1248.2078857421875)]","[(0, 8161.28076171875), (1, 8700.423828125)]","[(0, 4662.64453125), (1, 6052.421875)]","[(0, 6386.30712890625), (1, 3805.0751953125)]","[(0, 2942.04541015625), (1, 2823.91357421875)]","[(0, 1876.7193603515625), (1, 1750.7711181640625)]","[(0, 505.69781494140625), (1, 577.0053100585938)]","[(5, 31.4708251953125), (4, 38.24761199951172), (2, 39.8998779296875), (3, 42.69680989583333), (1, 48.10909652709961), (0, 54.12261149088542)]","[(0, 2183.018310546875), (1, 3127.621337890625)]","[(4, 35.14229202270508), (5, 46.53155517578125), (1, 54.129007975260414), (2, 62.88367168719952), (3, 62.98117937360491), (0, 92.53655536358173)]","[(0, 1865.3841552734375), (1, 1962.5965576171875)]","[(2, 29.144573974609376), (1, 38.838924407958984), (5, 44.621791294642854), (4, 46.13030192057292), (0, 64.08916364397321), (3, 114.06727952223558)]","[(0, 562.1375732421875), (1, 639.0985107421875)]"
9,"[(0, 996.0415649414062), (1, 1039.292236328125)]","[(0, 689.349609375), (1, 782.3028564453125)]","[(0, 1464.2064208984375), (1, 1834.5263671875)]","[(0, 10502.0126953125), (1, 8457.3193359375)]","[(0, 1069.7479248046875), (1, 699.6282348632812)]","[(0, 1554.237060546875), (1, 1520.3631591796875)]","[(0, 2521.333984375), (1, 2897.156982421875)]","[(0, 1012.883544921875), (1, 909.2492065429688)]","[(1, 46.21592610677083), (2, 48.24750191824777), (5, 60.52139986478365), (4, 63.655491420200896), (0, 94.52988844651442), (3, 148.60981241861978)]","[(0, 1141.7271728515625), (1, 1306.6619873046875)]","[(4, 45.46228705512153), (3, 49.105235380284924), (0, 67.11477661132812), (5, 70.82096862792969), (1, 89.30115464154412), (2, 106.26743977864584)]","[(0, 2215.43212890625), (1, 1084.9412841796875)]","[(1, 42.741795131138396), (2, 51.10639366736779), (4, 77.5485088641827), (5, 91.96675618489583), (0, 121.80979410807292), (3, 231.9616033380682)]","[(0, 1894.1092529296875), (1, 2152.94921875)]"
