,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 415.5411376953125), (1, 448.347412109375)]","[(0, 346.7267150878906), (1, 382.9469299316406)]","[(0, 2238.842041015625), (1, 2051.13232421875)]","[(0, 1069.732666015625), (1, 1033.2584228515625)]","[(0, 2890.727783203125), (1, 1357.867431640625)]","[(0, 2323.230224609375), (1, 2524.583251953125)]","[(0, 4045.59423828125), (1, 4274.4990234375)]","[(0, 513.3508911132812), (1, 307.8362731933594)]","[(4, 27.583765366498163), (3, 28.246877670288086), (1, 31.731180826822918), (5, 36.959187825520836), (0, 40.590323311941965), (2, 53.68455622746394)]","[(0, 1757.4649658203125), (1, 2243.162353515625)]","[(3, 19.596773420061385), (0, 22.396408081054688), (4, 24.07843017578125), (5, 32.53640277569111), (2, 36.547033136541195), (1, 58.58622389573317)]","[(0, 1662.2967529296875), (1, 1287.9814453125)]","[(4, 153.40391956676137), (5, 168.0490234375), (3, 190.92098388671874), (1, 200.7328435724432), (2, 236.684326171875), (0, 271.9696533203125)]","[(0, 3297.757568359375), (1, 3385.533935546875)]"
1,"[(0, 479.0554504394531), (1, 532.4036254882812)]","[(0, 560.3995361328125), (1, 683.4326782226562)]","[(0, 514.0081176757812), (1, 392.9127197265625)]","[(0, 1725.2518310546875), (1, 1693.445068359375)]","[(0, 1788.6107177734375), (1, 989.6555786132812)]","[(0, 2585.223876953125), (1, 2362.6689453125)]","[(0, 2941.837890625), (1, 3332.458251953125)]","[(0, 535.7261962890625), (1, 280.1886901855469)]","[(4, 64.9067549272017), (3, 67.59093017578125), (1, 74.7129239169034), (5, 77.98525390625), (0, 79.89658203125), (2, 89.73453979492187)]","[(0, 1016.764892578125), (1, 833.5046997070312)]","[(5, 155.48494096235797), (3, 162.97510875355113), (4, 177.46280924479166), (2, 221.1451083096591), (0, 234.923095703125), (1, 253.1059773763021)]","[(0, 593.6710205078125), (1, 846.5315551757812)]","[(1, 64.12774222237724), (4, 75.10453796386719), (2, 97.31080118815105), (5, 102.458740234375), (0, 106.450439453125), (3, 121.9317138671875)]","[(0, 581.5169677734375), (1, 655.5384521484375)]"
2,"[(0, 640.6158447265625), (1, 644.7158203125)]","[(0, 470.5727844238281), (1, 492.1684875488281)]","[(0, 1469.869873046875), (1, 1417.8609619140625)]","[(0, 1127.19091796875), (1, 1543.3204345703125)]","[(0, 1186.907958984375), (1, 1036.2518310546875)]","[(0, 4521.1689453125), (1, 4633.50390625)]","[(0, 1109.551513671875), (1, 1074.9112548828125)]","[(0, 340.2119445800781), (1, 318.26446533203125)]","[(1, 48.1108642578125), (2, 50.2777099609375), (4, 72.35288179837741), (5, 73.48168436686198), (0, 95.8857891376202), (3, 156.60828746448863)]","[(0, 1124.1646728515625), (1, 612.508544921875)]","[(1, 87.9015401204427), (4, 99.90214320591518), (3, 137.2540001502404), (2, 147.27611083984374), (0, 147.50635875355113), (5, 150.54545084635416)]","[(0, 2208.102294921875), (1, 2151.91455078125)]","[(1, 60.45724209872159), (4, 65.31963556463069), (2, 71.93192138671876), (5, 77.16432495117188), (0, 82.67636108398438), (3, 87.72701416015624)]","[(0, 1086.976318359375), (1, 1095.6312255859375)]"
3,"[(0, 773.0545654296875), (1, 929.21142578125)]","[(0, 369.8421936035156), (1, 395.1412658691406)]","[(0, 5102.91455078125), (1, 3360.148681640625)]","[(0, 1930.337646484375), (1, 3032.1953125)]","[(0, 1278.345947265625), (1, 1198.53662109375)]","[(0, 1718.2652587890625), (1, 1874.8232421875)]","[(0, 2595.87548828125), (1, 2810.903564453125)]","[(0, 1682.659912109375), (1, 1056.3275146484375)]","[(4, 84.95308615944602), (1, 88.27949662642045), (5, 97.6621337890625), (3, 100.22623291015626), (2, 101.02913818359374), (0, 101.70781860351562)]","[(0, 563.8441162109375), (1, 620.9970703125)]","[(2, 112.5027567545573), (0, 121.86787923177083), (1, 154.9989013671875), (5, 155.87369791666666), (4, 164.27888371394232), (3, 170.15864054361978)]","[(0, 1090.760986328125), (1, 549.1145629882812)]","[(4, 182.36902965198863), (1, 189.4539462002841), (5, 207.454150390625), (2, 212.6224609375), (3, 256.2388916015625), (0, 262.2252685546875)]","[(0, 2291.39697265625), (1, 2369.720703125)]"
4,"[(0, 488.79290771484375), (1, 706.59130859375)]","[(0, 207.5745849609375), (1, 164.27947998046875)]","[(0, 4636.8544921875), (1, 3832.951904296875)]","[(0, 1656.737060546875), (1, 2499.6259765625)]","[(0, 3761.01025390625), (1, 2061.5810546875)]","[(0, 1856.77880859375), (1, 1675.784912109375)]","[(0, 1630.258544921875), (1, 1608.411376953125)]","[(0, 922.7217407226562), (1, 662.5504150390625)]","[(3, 33.55626932779948), (4, 36.97749546595982), (1, 44.547265625), (0, 49.88030066856971), (5, 70.3200174967448), (2, 82.74819711538461)]","[(0, 2315.066650390625), (1, 2059.04150390625)]","[(1, 71.81589617047992), (2, 72.22527606670673), (5, 73.31333923339844), (4, 79.64610877403847), (3, 119.8746004971591), (0, 124.30410766601562)]","[(0, 302.0076904296875), (1, 237.5718231201172)]","[(1, 51.61588668823242), (4, 53.452178955078125), (0, 58.771937779017854), (3, 61.46665736607143), (2, 77.51680210658482), (5, 82.55292619977679)]","[(0, 1737.33447265625), (1, 1794.688232421875)]"
5,"[(0, 627.5494995117188), (1, 798.0595703125)]","[(0, 150.64276123046875), (1, 120.26461029052734)]","[(0, 2018.059814453125), (1, 1484.082763671875)]","[(0, 1804.1368408203125), (1, 1825.4755859375)]","[(0, 3348.635498046875), (1, 1926.4415283203125)]","[(0, 2667.32958984375), (1, 2907.888671875)]","[(0, 1800.8973388671875), (1, 1876.0518798828125)]","[(0, 969.618408203125), (1, 724.5015869140625)]","[(2, 53.19590454101562), (1, 54.9813398881392), (5, 55.93111572265625), (4, 56.80573064630682), (0, 67.0656982421875), (3, 68.02003784179688)]","[(0, 1190.51513671875), (1, 1083.8642578125)]","[(2, 29.05931678185096), (4, 35.184671255258415), (5, 40.90480295817057), (1, 44.96205357142857), (0, 47.78143819173177), (3, 58.38837224786932)]","[(0, 511.7073974609375), (1, 672.7758178710938)]","[(2, 169.7055331143466), (5, 169.7149991122159), (4, 180.88944498697916), (1, 183.47283935546875), (3, 204.25892223011363), (0, 216.0223721590909)]","[(0, 1001.1136474609375), (1, 1071.2449951171875)]"
6,"[(0, 453.4403381347656), (1, 499.4812927246094)]","[(0, 307.0219421386719), (1, 457.3326721191406)]","[(0, 1336.5487060546875), (1, 1384.6734619140625)]","[(0, 1349.2774658203125), (1, 1342.3038330078125)]","[(0, 1770.2559814453125), (1, 1311.5853271484375)]","[(0, 1875.8497314453125), (1, 1741.0489501953125)]","[(0, 7031.2919921875), (1, 8000.9775390625)]","[(0, 444.1004333496094), (1, 425.7431945800781)]","[(1, 101.51987711588542), (2, 102.9792813387784), (4, 111.27935791015625), (5, 114.36338112571023), (0, 133.5670166015625), (3, 140.73771528764203)]","[(0, 929.951171875), (1, 765.4422607421875)]","[(4, 59.506565638950896), (1, 74.53976440429688), (3, 78.12494365985577), (5, 88.27523803710938), (0, 108.25022194602273), (2, 123.75325927734374)]","[(0, 1261.170166015625), (1, 988.3247680664062)]","[(1, 49.48752034505208), (0, 50.863525390625), (2, 66.08851036658653), (3, 70.82249348958334), (5, 88.08806501116071), (4, 89.08319091796875)]","[(0, 2735.328369140625), (1, 2761.802490234375)]"
7,"[(0, 476.9969177246094), (1, 595.6283569335938)]","[(0, 546.17236328125), (1, 937.752685546875)]","[(0, 949.6942749023438), (1, 845.5113525390625)]","[(0, 4631.34814453125), (1, 4410.8251953125)]","[(0, 2157.428955078125), (1, 1499.8270263671875)]","[(0, 1457.2647705078125), (1, 1519.5267333984375)]","[(0, 4482.43505859375), (1, 4885.94873046875)]","[(0, 1010.0933837890625), (1, 892.1790771484375)]","[(2, 57.92167561848958), (4, 60.10614449637277), (5, 62.70745380108173), (1, 64.45559692382812), (3, 88.62095133463542), (0, 90.87358747209821)]","[(0, 491.131103515625), (1, 502.4490966796875)]","[(1, 134.3868408203125), (4, 155.31273304332387), (2, 171.13614501953126), (0, 184.15562744140624), (5, 199.3276611328125), (3, 207.14130859375)]","[(0, 807.6132202148438), (1, 712.3522338867188)]","[(1, 41.878875732421875), (4, 42.159864153180806), (2, 46.6839834359976), (5, 47.98888690655048), (0, 57.80320387620192), (3, 58.78031099759615)]","[(0, 2737.8193359375), (1, 2736.361328125)]"
8,"[(0, 954.5257568359375), (1, 1287.8173828125)]","[(0, 516.7926025390625), (1, 639.5765991210938)]","[(0, 3366.377685546875), (1, 4141.04248046875)]","[(0, 2430.4638671875), (1, 2973.240966796875)]","[(0, 2890.478271484375), (1, 1661.40771484375)]","[(0, 2166.7685546875), (1, 2051.240966796875)]","[(0, 2593.45166015625), (1, 2286.52587890625)]","[(0, 327.315673828125), (1, 287.7217712402344)]","[(5, 19.720591227213543), (4, 24.115291595458984), (2, 24.85770467122396), (3, 29.34654337565104), (1, 30.769330978393555), (0, 37.17416178385417)]","[(0, 1587.2816162109375), (1, 1579.856689453125)]","[(4, 25.68437957763672), (5, 30.683641706194198), (2, 35.14514629657452), (1, 37.346073404947916), (3, 43.449449811662944), (0, 55.92085618239183)]","[(0, 1193.7274169921875), (1, 1123.0447998046875)]","[(5, 24.608840942382812), (4, 26.06435546875), (2, 27.26370646158854), (1, 30.149274826049805), (0, 56.69673810686384), (3, 58.24417349008414)]","[(0, 338.2771301269531), (1, 391.685791015625)]"
9,"[(0, 644.874755859375), (1, 829.4962158203125)]","[(0, 345.3402404785156), (1, 367.2073974609375)]","[(0, 1378.024169921875), (1, 1284.1046142578125)]","[(0, 4355.4736328125), (1, 4349.52099609375)]","[(0, 599.4229125976562), (1, 423.5716857910156)]","[(0, 1460.619384765625), (1, 1433.1773681640625)]","[(0, 2291.876953125), (1, 2473.684814453125)]","[(0, 659.5432739257812), (1, 371.1443786621094)]","[(2, 22.852447509765625), (5, 25.813314584585335), (1, 27.97857666015625), (4, 31.623216901506698), (0, 55.72175480769231), (3, 76.04915364583333)]","[(0, 408.0406799316406), (1, 643.1781005859375)]","[(4, 32.37132432725694), (3, 33.086296530330884), (0, 36.96498489379883), (1, 52.32257439108456), (5, 52.97494888305664), (2, 56.45858561197917)]","[(0, 1053.923095703125), (1, 1258.6138916015625)]","[(1, 35.21869986397879), (4, 38.254964975210335), (2, 41.76272817758414), (5, 52.09896341959635), (0, 69.60447692871094), (3, 99.79327947443181)]","[(0, 1010.8623657226562), (1, 1101.6005859375)]"
