,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
0,"[(0, 769.1075439453125), (1, 944.1283569335938)]","[(0, 1030.2259521484375), (1, 1147.777587890625)]","[(0, 2572.33447265625), (1, 2650.60986328125)]","[(0, 1634.6854248046875), (1, 1821.8026123046875)]","[(0, 3059.283935546875), (1, 2030.8941650390625)]","[(0, 3918.032958984375), (1, 3929.468505859375)]","[(0, 6294.921875), (1, 7099.3583984375)]","[(0, 1268.924072265625), (1, 904.4501953125)]","[(0, 3245.847412109375), (1, 2872.5966796875)]","[(0, 1673.1357421875), (1, 1366.75341796875)]","[(0, 3146.4150390625), (1, 3653.62841796875)]"
1,"[(0, 1556.5347900390625), (1, 1989.4317626953125)]","[(0, 1363.3653564453125), (1, 1611.5498046875)]","[(0, 1401.363037109375), (1, 1399.6141357421875)]","[(0, 3013.115234375), (1, 3180.54833984375)]","[(0, 3015.02685546875), (1, 1726.888916015625)]","[(0, 4741.44384765625), (1, 4813.3193359375)]","[(0, 4989.033203125), (1, 5872.03515625)]","[(0, 1296.3148193359375), (1, 817.6592407226562)]","[(0, 1597.1971435546875), (1, 1121.25927734375)]","[(0, 1266.6461181640625), (1, 1893.068359375)]","[(0, 1405.3753662109375), (1, 1803.416015625)]"
2,"[(0, 1530.6649169921875), (1, 1920.47900390625)]","[(0, 1222.718994140625), (1, 1308.891845703125)]","[(0, 1370.383056640625), (1, 1438.1529541015625)]","[(0, 2755.758056640625), (1, 3022.549560546875)]","[(0, 1372.927978515625), (1, 1185.0535888671875)]","[(0, 6097.39697265625), (1, 6324.30419921875)]","[(0, 1913.9990234375), (1, 1853.1761474609375)]","[(0, 1059.844970703125), (1, 970.6652221679688)]","[(0, 1699.0364990234375), (1, 1601.240234375)]","[(0, 4211.12744140625), (1, 5254.375)]","[(0, 2128.055419921875), (1, 2779.308349609375)]"
3,"[(0, 1584.7020263671875), (1, 2041.739990234375)]","[(0, 1275.43115234375), (1, 1321.1444091796875)]","[(0, 7554.43212890625), (1, 6979.880859375)]","[(0, 4151.255859375), (1, 3963.929931640625)]","[(0, 1367.2266845703125), (1, 1224.9979248046875)]","[(0, 4312.94482421875), (1, 4359.5)]","[(0, 4265.27978515625), (1, 4375.8447265625)]","[(0, 2998.315673828125), (1, 2710.74755859375)]","[(0, 913.2459106445312), (1, 1279.8785400390625)]","[(0, 1971.747802734375), (1, 1402.8050537109375)]","[(0, 3291.018310546875), (1, 4071.216064453125)]"
4,"[(0, 1134.410888671875), (1, 1599.42333984375)]","[(0, 827.2597045898438), (1, 703.4423217773438)]","[(0, 6416.75830078125), (1, 5653.08349609375)]","[(0, 3333.653076171875), (1, 3450.7900390625)]","[(0, 4461.40576171875), (1, 2767.4765625)]","[(0, 3940.764404296875), (1, 3926.950927734375)]","[(0, 2869.969482421875), (1, 2836.653564453125)]","[(0, 1726.909423828125), (1, 1485.9210205078125)]","[(0, 1797.0732421875), (1, 2889.340087890625)]","[(0, 594.7962036132812), (1, 798.3359375)]","[(0, 2496.4384765625), (1, 3039.621826171875)]"
5,"[(0, 1190.534423828125), (1, 1688.3590087890625)]","[(0, 432.42230224609375), (1, 386.0362243652344)]","[(0, 2734.08544921875), (1, 3117.752197265625)]","[(0, 2610.001220703125), (1, 2740.852294921875)]","[(0, 5023.50439453125), (1, 3114.77734375)]","[(0, 4420.53173828125), (1, 4457.16162109375)]","[(0, 4672.166015625), (1, 4469.505859375)]","[(0, 2540.663330078125), (1, 2068.045654296875)]","[(0, 1299.0943603515625), (1, 1669.51513671875)]","[(0, 836.2420043945312), (1, 1177.4927978515625)]","[(0, 1326.9344482421875), (1, 1726.2706298828125)]"
6,"[(0, 1232.41943359375), (1, 1656.6943359375)]","[(0, 1104.080078125), (1, 1266.6038818359375)]","[(0, 1890.5738525390625), (1, 1734.0902099609375)]","[(0, 2378.7890625), (1, 2590.9794921875)]","[(0, 1875.0252685546875), (1, 1717.5279541015625)]","[(0, 2937.013427734375), (1, 2932.437255859375)]","[(0, 6112.5283203125), (1, 6919.02099609375)]","[(0, 1038.2005615234375), (1, 1122.0594482421875)]","[(0, 2198.119140625), (1, 2082.72265625)]","[(0, 2598.353515625), (1, 2109.41064453125)]","[(0, 2838.20556640625), (1, 3316.539306640625)]"
7,"[(0, 1193.884521484375), (1, 1662.8177490234375)]","[(0, 1602.9224853515625), (1, 1999.9534912109375)]","[(0, 1665.656982421875), (1, 1607.202392578125)]","[(0, 5199.36865234375), (1, 5223.8369140625)]","[(0, 1997.1583251953125), (1, 1781.34521484375)]","[(0, 3234.352294921875), (1, 3283.9736328125)]","[(0, 6011.35009765625), (1, 6738.8740234375)]","[(0, 2107.772705078125), (1, 2106.24658203125)]","[(0, 1279.658935546875), (1, 1413.665283203125)]","[(0, 1681.088134765625), (1, 1767.602294921875)]","[(0, 2860.52294921875), (1, 3372.45068359375)]"
8,"[(0, 1884.4132080078125), (1, 2712.04052734375)]","[(0, 1361.9085693359375), (1, 1522.99560546875)]","[(0, 4357.3388671875), (1, 4162.6376953125)]","[(0, 3653.746826171875), (1, 3615.1728515625)]","[(0, 4502.361328125), (1, 2576.521728515625)]","[(0, 3969.10498046875), (1, 3885.08154296875)]","[(0, 3559.216552734375), (1, 3527.46240234375)]","[(0, 1068.1927490234375), (1, 1023.76904296875)]","[(0, 2605.578125), (1, 3381.278076171875)]","[(0, 2431.802978515625), (1, 2525.1552734375)]","[(0, 895.2021484375), (1, 1206.488037109375)]"
9,"[(0, 1393.5499267578125), (1, 1984.6763916015625)]","[(0, 927.5318603515625), (1, 1004.7764892578125)]","[(0, 2209.43994140625), (1, 2347.845458984375)]","[(0, 5638.58935546875), (1, 5791.13427734375)]","[(0, 1146.6572265625), (1, 1028.9088134765625)]","[(0, 2575.051513671875), (1, 2489.846435546875)]","[(0, 3819.42138671875), (1, 3912.99560546875)]","[(0, 1713.080078125), (1, 1512.2044677734375)]","[(0, 844.29345703125), (1, 1313.566162109375)]","[(0, 2929.27734375), (1, 2205.946044921875)]","[(0, 1920.739990234375), (1, 2505.09814453125)]"
