,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 3676.7080078125), (1, 4111.384765625)]","[(0, 4687.89404296875), (1, 5522.73583984375)]","[(0, 7481.91650390625), (1, 7995.0048828125)]","[(0, 7661.19287109375), (1, 8410.861328125)]","[(0, 9786.1611328125), (1, 5879.9814453125)]","[(0, 14789.0126953125), (1, 14512.927734375)]","[(0, 24515.677734375), (1, 31805.40625)]","[(0, 6381.837890625), (1, 6980.85302734375)]","[(4, 390.64892578125), (3, 395.10467529296875), (5, 561.2885416666667), (1, 606.1109375), (0, 643.9896763392857), (2, 948.2062049278846)]","[(0, 14219.7822265625), (1, 15215.7294921875)]","[(0, 330.20184326171875), (3, 345.05702427455356), (4, 345.44749348958334), (1, 366.50923978365387), (5, 445.2578125), (2, 447.80215731534093)]","[(0, 8500.888671875), (1, 5806.25390625)]","[(4, 515.4270241477273), (3, 569.0248046875), (5, 618.21455078125), (1, 623.5709783380681), (0, 709.996826171875), (2, 737.5169921875)]","[(0, 23709.166015625), (1, 24053.47265625)]"
1,"[(0, 14227.419921875), (1, 15013.8701171875)]","[(0, 5853.07080078125), (1, 6927.78955078125)]","[(0, 4402.73095703125), (1, 4721.53125)]","[(0, 8724.8271484375), (1, 10064.2841796875)]","[(0, 8426.1875), (1, 5338.259765625)]","[(0, 13020.21484375), (1, 13654.5703125)]","[(0, 18317.37109375), (1, 24681.484375)]","[(0, 9011.05859375), (1, 5760.5087890625)]","[(4, 911.5983664772727), (3, 1095.69287109375), (5, 1122.36240234375), (1, 1184.5490944602273), (0, 1439.79833984375), (2, 1456.77861328125)]","[(0, 5670.88134765625), (1, 5938.8681640625)]","[(4, 917.81884765625), (1, 1044.4729817708333), (5, 1065.6891867897727), (2, 1131.017489346591), (3, 1154.3701171875), (0, 1249.453213778409)]","[(0, 8842.11328125), (1, 9600.8515625)]","[(4, 691.45849609375), (3, 747.2916666666666), (5, 800.0262974330357), (1, 839.7759486607143), (0, 955.6247746394231), (2, 1019.2080891927084)]","[(0, 7304.6611328125), (1, 8856.283203125)]"
2,"[(0, 11314.1005859375), (1, 11961.6337890625)]","[(0, 5220.30615234375), (1, 5738.0673828125)]","[(0, 4883.59130859375), (1, 4915.3125)]","[(0, 9170.1044921875), (1, 9500.154296875)]","[(0, 5061.9287109375), (1, 4236.97705078125)]","[(0, 25640.583984375), (1, 26417.671875)]","[(0, 11009.478515625), (1, 10265.7705078125)]","[(0, 8085.63037109375), (1, 6096.33837890625)]","[(1, 420.4775065104167), (2, 471.21536690848217), (4, 720.9817457932693), (0, 730.9009915865385), (5, 797.6726888020834), (3, 1212.7971413352273)]","[(0, 9568.4296875), (1, 7539.5908203125)]","[(4, 663.5784737723214), (3, 758.4961688701923), (5, 842.758544921875), (1, 844.158203125), (0, 1040.4724786931818), (2, 1072.50595703125)]","[(0, 15641.58203125), (1, 20420.96484375)]","[(1, 454.46901633522725), (2, 557.2568359375), (4, 585.7694424715909), (0, 612.794287109375), (5, 713.13876953125), (3, 784.3224609375)]","[(0, 8175.84033203125), (1, 8993.7333984375)]"
3,"[(0, 12538.888671875), (1, 12957.5732421875)]","[(0, 7166.78564453125), (1, 7710.0595703125)]","[(0, 17267.794921875), (1, 17567.830078125)]","[(0, 16692.923828125), (1, 15612.341796875)]","[(0, 4916.80810546875), (1, 4402.412109375)]","[(0, 11573.3642578125), (1, 11635.5703125)]","[(0, 20272.892578125), (1, 20007.22265625)]","[(0, 13651.640625), (1, 12600.072265625)]","[(1, 1017.8162286931819), (4, 1029.1012073863637), (0, 1127.95185546875), (3, 1178.25224609375), (2, 1201.02939453125), (5, 1234.7529296875)]","[(0, 6716.16162109375), (1, 4164.7939453125)]","[(1, 706.3795072115385), (0, 825.6041666666666), (2, 977.6842447916666), (4, 1117.1107271634614), (3, 1137.7723795572917), (5, 1369.8642578125)]","[(0, 6248.2099609375), (1, 5604.88330078125)]","[(4, 850.6978870738636), (1, 863.18359375), (3, 999.387109375), (0, 1010.0919921875), (5, 1053.0595703125), (2, 1064.33115234375)]","[(0, 17981.4375), (1, 18815.3125)]"
4,"[(0, 13364.1484375), (1, 15008.38671875)]","[(0, 9670.84765625), (1, 9205.4423828125)]","[(0, 20514.599609375), (1, 17336.123046875)]","[(0, 14620.744140625), (1, 13148.7275390625)]","[(0, 9595.0849609375), (1, 6736.43212890625)]","[(0, 11576.99609375), (1, 11331.12890625)]","[(0, 16453.458984375), (1, 14774.7880859375)]","[(0, 8244.9482421875), (1, 10842.958984375)]","[(4, 451.11781529017856), (3, 483.4951578776042), (1, 516.3248372395833), (0, 560.5706881009615), (5, 701.828125), (2, 794.2508263221154)]","[(0, 11643.6513671875), (1, 8917.6435546875)]","[(1, 522.2184709821429), (2, 577.2233698918269), (0, 675.9528401692709), (4, 727.0897686298077), (5, 807.6898600260416), (3, 949.4856178977273)]","[(0, 3079.0849609375), (1, 3499.080322265625)]","[(1, 544.1546020507812), (4, 577.7467651367188), (0, 685.9210379464286), (3, 723.1303013392857), (2, 743.1208844866071), (5, 799.0129045758929)]","[(0, 17419.66796875), (1, 17776.626953125)]"
5,"[(0, 7783.62744140625), (1, 9121.740234375)]","[(0, 5249.29638671875), (1, 4990.90869140625)]","[(0, 9963.513671875), (1, 9688.341796875)]","[(0, 8160.26123046875), (1, 8402.37890625)]","[(0, 10440.8056640625), (1, 7168.84326171875)]","[(0, 12553.2353515625), (1, 11845.6162109375)]","[(0, 15252.529296875), (1, 14642.2041015625)]","[(0, 12172.943359375), (1, 16694.76953125)]","[(4, 735.8779296875), (5, 813.693212890625), (3, 846.05947265625), (1, 1103.1570490056818), (2, 1210.46416015625), (0, 1277.25703125)]","[(0, 5333.4765625), (1, 9454.5927734375)]","[(4, 539.8868689903846), (2, 549.8640700120193), (1, 560.1785016741071), (5, 635.8958333333334), (0, 653.8121337890625), (3, 802.8256392045455)]","[(0, 5869.86279296875), (1, 4726.0224609375)]","[(4, 820.7417805989584), (1, 831.9430338541666), (3, 918.2487571022727), (0, 918.3626598011364), (2, 951.5896661931819), (5, 956.8458806818181)]","[(0, 5592.10107421875), (1, 6621.50927734375)]"
6,"[(0, 10165.4443359375), (1, 11419.4775390625)]","[(0, 7698.75146484375), (1, 9420.7958984375)]","[(0, 5641.0849609375), (1, 5047.6982421875)]","[(0, 6774.93359375), (1, 7432.97900390625)]","[(0, 6218.54638671875), (1, 5380.24609375)]","[(0, 8297.8779296875), (1, 8740.716796875)]","[(0, 22974.802734375), (1, 21853.94921875)]","[(0, 13108.125), (1, 12528.107421875)]","[(4, 1218.7672526041667), (5, 1253.8876953125), (3, 1371.1791548295455), (1, 1411.6604817708333), (2, 1437.9992897727273), (0, 1561.271484375)]","[(0, 11011.8837890625), (1, 12397.853515625)]","[(4, 506.93265206473217), (1, 600.6679280598959), (3, 616.8354116586538), (5, 679.7870279947916), (0, 725.3423295454545), (2, 842.87431640625)]","[(0, 10667.0693359375), (1, 8942.4599609375)]","[(3, 571.5549479166667), (5, 592.4348493303571), (4, 601.48388671875), (1, 706.1228515625), (0, 718.5594308035714), (2, 835.0152493990385)]","[(0, 19077.17578125), (1, 18938.052734375)]"
7,"[(0, 5088.306640625), (1, 6060.99365234375)]","[(0, 8442.4677734375), (1, 10317.2392578125)]","[(0, 6250.48095703125), (1, 5771.47900390625)]","[(0, 16079.4140625), (1, 17797.677734375)]","[(0, 7277.84130859375), (1, 6112.8837890625)]","[(0, 9834.65234375), (1, 10693.939453125)]","[(0, 16839.642578125), (1, 17270.248046875)]","[(0, 17778.78125), (1, 11649.1171875)]","[(4, 662.4151088169643), (5, 719.2613431490385), (1, 806.8333740234375), (3, 848.8809407552084), (2, 879.8197265625), (0, 969.0691266741071)]","[(0, 4988.32958984375), (1, 5031.3193359375)]","[(1, 885.0533558238636), (4, 994.671875), (2, 999.01455078125), (0, 1033.624609375), (5, 1118.84853515625), (3, 1157.9501953125)]","[(0, 12240.8818359375), (1, 10861.66015625)]","[(4, 450.1839076450893), (1, 463.4755859375), (5, 488.32237830528845), (2, 501.13461538461536), (3, 507.04330679086536), (0, 515.2608924278846)]","[(0, 19887.453125), (1, 20889.888671875)]"
8,"[(0, 15563.4775390625), (1, 16275.625)]","[(0, 9932.1591796875), (1, 11362.619140625)]","[(0, 10855.3232421875), (1, 10414.294921875)]","[(0, 12489.169921875), (1, 11477.638671875)]","[(0, 10467.236328125), (1, 6794.357421875)]","[(0, 15656.251953125), (1, 14089.880859375)]","[(0, 12952.099609375), (1, 12378.939453125)]","[(0, 7028.837890625), (1, 5720.7021484375)]","[(4, 411.5819396972656), (5, 458.391796875), (3, 477.53564453125), (1, 595.38134765625), (2, 670.674609375), (0, 712.43515625)]","[(0, 14540.8017578125), (1, 18295.53125)]","[(4, 297.7336730957031), (2, 330.3537034254808), (1, 342.51868489583336), (5, 358.84535435267856), (0, 454.6359675480769), (3, 456.54600306919644)]","[(0, 12205.607421875), (1, 14429.5849609375)]","[(1, 227.366943359375), (4, 233.18014322916667), (5, 237.01112583705358), (2, 241.84869791666668), (0, 384.8828125), (3, 405.96859975961536)]","[(0, 4397.11669921875), (1, 5718.31884765625)]"
9,"[(0, 8346.1240234375), (1, 9861.390625)]","[(0, 9097.701171875), (1, 9826.46875)]","[(0, 6970.388671875), (1, 7244.4775390625)]","[(0, 16221.978515625), (1, 15724.5)]","[(0, 4979.375), (1, 4427.345703125)]","[(0, 17886.00390625), (1, 16534.86328125)]","[(0, 16317.712890625), (1, 16174.568359375)]","[(0, 13606.630859375), (1, 11673.2607421875)]","[(4, 279.39840262276783), (5, 295.9142878605769), (1, 345.0714518229167), (2, 372.842041015625), (3, 489.7443440755208), (0, 509.79052734375)]","[(0, 6332.30712890625), (1, 5902.92236328125)]","[(4, 554.2828776041666), (3, 610.5123506433823), (5, 703.3956909179688), (0, 945.1063232421875), (1, 955.4661075367648), (2, 1211.8295572916666)]","[(0, 16815.74609375), (1, 10458.40625)]","[(1, 269.55179268973217), (2, 303.05942007211536), (4, 434.8787184495192), (0, 499.1603190104167), (5, 521.4484456380209), (3, 916.8915127840909)]","[(0, 9894.55078125), (1, 11406.5361328125)]"
