,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 1860.918212890625), (1, 2385.580810546875)]","[(0, 2916.193603515625), (1, 3143.883544921875)]","[(0, 2498.875244140625), (1, 2584.27099609375)]","[(0, 1888.6529541015625), (1, 1897.6702880859375)]","[(0, 3620.068359375), (1, 2270.5859375)]","[(0, 5092.03515625), (1, 4897.25634765625)]","[(0, 6500.08544921875), (1, 7178.072265625)]","[(0, 1785.81884765625), (1, 1084.82177734375)]","[(4, 95.65195599724265), (3, 100.75736236572266), (1, 131.1956787109375), (5, 144.10807291666666), (0, 153.04448590959822), (2, 234.76354041466345)]","[(0, 2160.6875), (1, 2227.40478515625)]","[(4, 86.2035888671875), (3, 92.72402518136161), (0, 93.5880126953125), (1, 116.88467172475961), (5, 131.57264122596155), (2, 141.5896883877841)]","[(0, 2153.41455078125), (1, 1920.7271728515625)]","[(4, 187.14621803977272), (3, 190.63760986328126), (5, 196.11474609375), (1, 210.1410245028409), (0, 212.2694091796875), (2, 224.83369140625)]","[(0, 4108.2021484375), (1, 3710.909423828125)]"
1,"[(0, 2925.853271484375), (1, 4164.8095703125)]","[(0, 3039.1259765625), (1, 3351.188232421875)]","[(0, 1416.004150390625), (1, 1455.804931640625)]","[(0, 3273.205078125), (1, 3228.099853515625)]","[(0, 3424.63134765625), (1, 2053.06396484375)]","[(0, 4737.22705078125), (1, 4978.1259765625)]","[(0, 4385.86767578125), (1, 5088.8115234375)]","[(0, 1693.072021484375), (1, 1016.8119506835938)]","[(4, 105.88600852272727), (3, 122.5208740234375), (5, 126.159130859375), (1, 139.74940074573863), (0, 166.1562255859375), (2, 170.80499267578125)]","[(0, 1892.0772705078125), (1, 1221.8138427734375)]","[(4, 187.0019734700521), (3, 216.709716796875), (5, 228.90187766335228), (1, 246.11088053385416), (0, 250.82384144176137), (2, 262.88516512784093)]","[(0, 1538.2435302734375), (1, 1976.645751953125)]","[(4, 180.3957977294922), (5, 190.08079310825892), (3, 195.47775065104167), (1, 218.09076799665178), (0, 236.01885516826923), (2, 276.8462320963542)]","[(0, 2407.676513671875), (1, 1975.3482666015625)]"
2,"[(0, 2871.087646484375), (1, 4047.423095703125)]","[(0, 2551.7978515625), (1, 2607.451171875)]","[(0, 1230.6019287109375), (1, 1398.159912109375)]","[(0, 2783.5830078125), (1, 2805.959228515625)]","[(0, 1734.276123046875), (1, 1461.6080322265625)]","[(0, 8276.705078125), (1, 7804.93896484375)]","[(0, 2083.688232421875), (1, 2235.68017578125)]","[(0, 1101.94677734375), (1, 1350.607421875)]","[(1, 105.07596842447917), (2, 115.42162214006696), (4, 177.44379131610577), (5, 191.06852213541666), (0, 195.94341571514423), (3, 286.49802468039775)]","[(0, 2769.07763671875), (1, 2032.0614013671875)]","[(4, 191.20356096540178), (3, 202.77467698317307), (5, 205.2732137044271), (1, 230.81402587890625), (0, 237.2494229403409), (2, 241.26748046875)]","[(0, 2992.593994140625), (1, 3659.11669921875)]","[(1, 119.01520330255681), (0, 125.29122314453124), (2, 134.78717041015625), (4, 137.02714399857953), (3, 146.35174560546875), (5, 155.4332763671875)]","[(0, 2589.071533203125), (1, 2113.2998046875)]"
3,"[(0, 3030.596435546875), (1, 4153.4658203125)]","[(0, 2199.5419921875), (1, 2302.26513671875)]","[(0, 6941.37353515625), (1, 7574.81884765625)]","[(0, 3882.81103515625), (1, 3966.68701171875)]","[(0, 1647.248046875), (1, 1406.210693359375)]","[(0, 5576.77880859375), (1, 5217.6337890625)]","[(0, 5162.5244140625), (1, 4886.4658203125)]","[(0, 3014.083984375), (1, 2367.138916015625)]","[(4, 146.99092240767047), (3, 166.9663330078125), (1, 170.9271240234375), (5, 183.8849365234375), (0, 193.2636474609375), (2, 211.679833984375)]","[(0, 1713.9608154296875), (1, 2024.0802001953125)]","[(2, 193.04534912109375), (1, 198.67919921875), (0, 208.3514404296875), (5, 244.06829833984375), (4, 248.77595402644232), (3, 261.2338460286458)]","[(0, 2082.7861328125), (1, 1220.8524169921875)]","[(1, 199.0614346590909), (0, 216.6927490234375), (2, 226.80908203125), (4, 228.6550958806818), (3, 247.3464111328125), (5, 266.989208984375)]","[(0, 3665.77392578125), (1, 3171.39501953125)]"
4,"[(0, 2284.277587890625), (1, 3203.4521484375)]","[(0, 825.7388305664062), (1, 762.8628540039062)]","[(0, 6506.26904296875), (1, 6026.95751953125)]","[(0, 3632.171875), (1, 4286.712890625)]","[(0, 4287.7763671875), (1, 2545.02587890625)]","[(0, 3759.475341796875), (1, 3958.7734375)]","[(0, 3830.894287109375), (1, 4159.77685546875)]","[(0, 1970.443359375), (1, 1532.8040771484375)]","[(1, 110.29488118489583), (0, 111.09476412259616), (4, 112.29354422433036), (3, 114.06812540690105), (5, 179.5824178059896), (2, 186.59759990985577)]","[(0, 1960.3162841796875), (1, 3604.610595703125)]","[(4, 107.0726787860577), (5, 116.51348876953125), (1, 118.53302873883929), (2, 125.99982158954327), (0, 184.06168619791666), (3, 190.1458407315341)]","[(0, 737.4899291992188), (1, 1161.952392578125)]","[(1, 83.05976867675781), (4, 83.71772003173828), (3, 125.32549176897321), (2, 130.03880964006697), (5, 130.79401506696428), (0, 131.96398053850447)]","[(0, 3207.034423828125), (1, 2962.102783203125)]"
5,"[(0, 2543.024169921875), (1, 3435.580322265625)]","[(0, 790.4539184570312), (1, 710.5579223632812)]","[(0, 2233.486328125), (1, 2645.45947265625)]","[(0, 2494.84375), (1, 2873.031005859375)]","[(0, 4462.42724609375), (1, 2689.819091796875)]","[(0, 4289.9765625), (1, 4291.0732421875)]","[(0, 5163.13525390625), (1, 4981.12744140625)]","[(0, 2220.234375), (1, 1586.915283203125)]","[(4, 130.2978515625), (1, 136.4656427556818), (5, 144.4408935546875), (3, 148.2509765625), (2, 150.07943115234374), (0, 156.88701171875)]","[(0, 2366.5859375), (1, 3305.40234375)]","[(4, 71.79438194861778), (5, 75.09752400716145), (2, 89.65846604567308), (1, 113.05668422154018), (3, 118.14408735795455), (0, 143.75562540690103)]","[(0, 767.6983032226562), (1, 1185.6396484375)]","[(1, 311.3375651041667), (0, 323.64601828835225), (2, 329.6326793323864), (4, 331.0945231119792), (3, 341.24125532670456), (5, 358.0177112926136)]","[(0, 1931.3604736328125), (1, 1874.3182373046875)]"
6,"[(0, 2714.55029296875), (1, 3855.851318359375)]","[(0, 2637.550537109375), (1, 3275.994140625)]","[(0, 2520.914306640625), (1, 1946.6224365234375)]","[(0, 2535.456787109375), (1, 2543.79052734375)]","[(0, 1893.3048095703125), (1, 1656.0506591796875)]","[(0, 2970.98779296875), (1, 2935.45068359375)]","[(0, 8765.96875), (1, 10341.2158203125)]","[(0, 1583.8597412109375), (1, 1663.556884765625)]","[(1, 220.3438720703125), (2, 241.6503018465909), (0, 249.0460537997159), (4, 253.4941609700521), (5, 278.8646351207386), (3, 287.0904430042614)]","[(0, 2004.550537109375), (1, 1775.7353515625)]","[(4, 125.79338727678571), (3, 133.90450345552884), (1, 160.50104777018228), (0, 195.47196821732953), (5, 198.8587849934896), (2, 243.726708984375)]","[(0, 2439.787841796875), (1, 2062.560302734375)]","[(5, 138.67796979631697), (3, 140.86435546875), (0, 167.26449148995536), (2, 169.14310396634616), (1, 173.93271484375), (4, 182.6074676513672)]","[(0, 3726.6953125), (1, 3334.13671875)]"
7,"[(0, 2099.62841796875), (1, 2927.26953125)]","[(0, 2830.589599609375), (1, 3687.0771484375)]","[(0, 1499.846435546875), (1, 1611.4913330078125)]","[(0, 5611.65380859375), (1, 5440.73974609375)]","[(0, 1628.80322265625), (1, 1349.2420654296875)]","[(0, 3293.5146484375), (1, 3367.6748046875)]","[(0, 7004.3466796875), (1, 7815.62744140625)]","[(0, 3347.514892578125), (1, 2926.909423828125)]","[(1, 140.641845703125), (4, 145.53131975446428), (2, 150.23308919270832), (3, 151.39274088541666), (5, 156.87123460036057), (0, 160.743896484375)]","[(0, 1225.2928466796875), (1, 1450.9730224609375)]","[(1, 160.8046542080966), (2, 181.01981201171876), (0, 221.7057373046875), (4, 223.8101473721591), (5, 255.2451416015625), (3, 308.36220703125)]","[(0, 2106.73486328125), (1, 2085.577880859375)]","[(0, 93.40911395733173), (3, 94.85557204026442), (1, 101.74626813616071), (4, 102.30085100446429), (5, 107.53568209134616), (2, 108.18505859375)]","[(0, 2705.67626953125), (1, 2612.2958984375)]"
8,"[(0, 3294.522705078125), (1, 4494.33056640625)]","[(0, 2380.611328125), (1, 2679.769287109375)]","[(0, 4667.462890625), (1, 4655.25146484375)]","[(0, 3702.616455078125), (1, 3832.6591796875)]","[(0, 4548.40576171875), (1, 2514.08154296875)]","[(0, 4040.203857421875), (1, 4013.2958984375)]","[(0, 3417.564453125), (1, 3647.264404296875)]","[(0, 1533.55126953125), (1, 1511.572998046875)]","[(4, 59.90072250366211), (5, 60.49691975911458), (3, 62.00192057291667), (1, 82.34869384765625), (2, 84.60760904947917), (0, 87.47767740885416)]","[(0, 2392.514892578125), (1, 3100.066650390625)]","[(4, 63.62269592285156), (1, 80.83614095052083), (2, 84.9947040264423), (3, 90.11000279017857), (5, 92.23375592912946), (0, 103.94723745492789)]","[(0, 1888.8853759765625), (1, 2663.344970703125)]","[(1, 75.35533142089844), (4, 76.62478841145834), (5, 81.82999093191964), (2, 87.40025227864584), (0, 112.2388916015625), (3, 115.29987041766827)]","[(0, 1036.1614990234375), (1, 912.604248046875)]"
9,"[(0, 2502.54443359375), (1, 3486.3427734375)]","[(0, 1567.3475341796875), (1, 1609.0550537109375)]","[(0, 2112.890625), (1, 2252.7109375)]","[(0, 6619.27392578125), (1, 6663.7626953125)]","[(0, 1026.539794921875), (1, 854.2102661132812)]","[(0, 3319.447021484375), (1, 3495.447998046875)]","[(0, 5374.46630859375), (1, 5216.17041015625)]","[(0, 2210.412353515625), (1, 1595.0076904296875)]","[(4, 79.51209368024554), (5, 79.87856820913461), (2, 91.74213518415179), (1, 94.16066080729166), (0, 129.52095853365384), (3, 138.53431193033853)]","[(0, 1093.5032958984375), (1, 1508.81787109375)]","[(4, 85.64820692274306), (3, 86.4051513671875), (0, 98.9676284790039), (1, 114.95306755514706), (5, 124.33694458007812), (2, 134.84496256510417)]","[(0, 4113.86328125), (1, 2554.350830078125)]","[(1, 103.34089878627232), (2, 115.65001502403847), (4, 128.33738356370193), (5, 141.55094401041666), (0, 178.51104736328125), (3, 226.44813121448863)]","[(0, 2857.885009765625), (1, 2354.569091796875)]"
