,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 910.5869140625), (1, 1070.076416015625)]","[(0, 697.1203002929688), (1, 953.4989624023438)]","[(0, 6991.826171875), (1, 6565.5703125)]","[(0, 4997.2861328125), (1, 3598.215576171875)]","[(0, 11923.025390625), (1, 7328.447265625)]","[(0, 10749.1943359375), (1, 11433.8515625)]","[(0, 12957.80859375), (1, 16342.0537109375)]","[(0, 1060.59375), (1, 938.5936889648438)]","[(4, 49.23050465303309), (3, 57.24380874633789), (1, 76.62288411458333), (5, 83.0859130859375), (0, 93.64857700892857), (2, 143.89398662860577)]","[(0, 7799.060546875), (1, 6039.58740234375)]","[(4, 48.28551025390625), (3, 58.61680385044643), (5, 75.98048283503606), (0, 90.86281331380208), (2, 123.5936279296875), (1, 129.57950533353366)]","[(0, 5315.3486328125), (1, 3112.977783203125)]","[(4, 728.63623046875), (5, 799.012646484375), (1, 853.474609375), (3, 949.37060546875), (2, 962.14296875), (0, 1178.72880859375)]","[(0, 16090.0908203125), (1, 12539.53515625)]"
1,"[(0, 1045.8465576171875), (1, 1162.24560546875)]","[(0, 1133.701904296875), (1, 1655.22412109375)]","[(0, 1754.975341796875), (1, 1537.2069091796875)]","[(0, 6751.88720703125), (1, 6378.978515625)]","[(0, 10630.255859375), (1, 5795.3662109375)]","[(0, 11337.1826171875), (1, 10281.0341796875)]","[(0, 6492.16162109375), (1, 8525.3173828125)]","[(0, 2008.8323974609375), (1, 844.351806640625)]","[(4, 184.2444402521307), (5, 194.98134765625), (3, 254.6874755859375), (1, 266.9080255681818), (2, 284.9419677734375), (0, 380.1154541015625)]","[(0, 3276.1220703125), (1, 2545.65087890625)]","[(4, 521.0323893229166), (5, 660.1263316761364), (3, 661.2251864346591), (1, 771.0817057291666), (2, 791.7491122159091), (0, 802.7315340909091)]","[(0, 2000.9388427734375), (1, 2577.803466796875)]","[(4, 178.40304565429688), (1, 206.1544189453125), (5, 212.85665457589286), (3, 218.39104817708332), (2, 270.60699462890625), (0, 290.00845102163464)]","[(0, 2998.66455078125), (1, 2681.9580078125)]"
2,"[(0, 1149.12353515625), (1, 1267.2943115234375)]","[(0, 865.4390869140625), (1, 1128.7615966796875)]","[(0, 3121.53662109375), (1, 3270.421875)]","[(0, 4317.38916015625), (1, 4758.22216796875)]","[(0, 4865.95751953125), (1, 3790.41064453125)]","[(0, 11303.7587890625), (1, 12315.693359375)]","[(0, 5247.71484375), (1, 4520.79833984375)]","[(0, 844.3788452148438), (1, 802.0661010742188)]","[(1, 110.52189127604167), (2, 138.40394810267858), (4, 223.13512244591345), (0, 244.24842247596155), (5, 275.64805094401044), (3, 494.64803799715907)]","[(0, 3030.111083984375), (1, 1855.283203125)]","[(4, 262.080078125), (1, 326.9745279947917), (5, 340.2698974609375), (3, 351.61910306490387), (2, 446.671875), (0, 479.63192471590907)]","[(0, 7205.41064453125), (1, 6485.255859375)]","[(1, 171.28196022727272), (2, 201.44794921875), (4, 206.9802911931818), (5, 244.7169189453125), (0, 267.870654296875), (3, 324.386376953125)]","[(0, 4144.96240234375), (1, 3460.446044921875)]"
3,"[(0, 1332.107666015625), (1, 1652.810546875)]","[(0, 647.1768188476562), (1, 785.5755615234375)]","[(0, 24400.70703125), (1, 24178.884765625)]","[(0, 10128.6044921875), (1, 10826.1171875)]","[(0, 4838.66943359375), (1, 3911.600341796875)]","[(0, 7004.01953125), (1, 8077.1064453125)]","[(0, 10111.0107421875), (1, 11604.740234375)]","[(0, 6536.681640625), (1, 3232.412841796875)]","[(4, 271.5135609019886), (1, 285.43876509232956), (5, 301.079150390625), (2, 314.8960693359375), (3, 338.7190673828125), (0, 355.076123046875)]","[(0, 1948.97607421875), (1, 1358.7535400390625)]","[(2, 350.2816162109375), (0, 390.8284912109375), (1, 404.7115009014423), (4, 405.3016826923077), (5, 457.0773518880208), (3, 507.9662272135417)]","[(0, 2930.489990234375), (1, 1288.70068359375)]","[(4, 475.64169034090907), (1, 496.2947887073864), (5, 561.615087890625), (2, 581.12890625), (3, 695.32724609375), (0, 732.83427734375)]","[(0, 14299.9638671875), (1, 10046.83203125)]"
4,"[(0, 1239.0406494140625), (1, 1728.3997802734375)]","[(0, 383.3408508300781), (1, 364.734619140625)]","[(0, 26902.41015625), (1, 23687.80859375)]","[(0, 9593.94140625), (1, 12545.037109375)]","[(0, 10995.4287109375), (1, 6832.12158203125)]","[(0, 11110.1953125), (1, 9541.2763671875)]","[(0, 12050.4501953125), (1, 10577.8623046875)]","[(0, 2718.34423828125), (1, 2499.4091796875)]","[(4, 91.21837506975446), (3, 103.6006368001302), (1, 114.87631022135416), (0, 126.31932654747597), (5, 177.24934895833334), (2, 225.57198392427884)]","[(0, 11281.099609375), (1, 5522.646484375)]","[(2, 137.29425518329327), (1, 166.15230887276786), (4, 200.32341120793268), (5, 217.6265665690104), (0, 258.41355387369794), (3, 495.2664240056818)]","[(0, 613.9984741210938), (1, 646.94970703125)]","[(4, 84.67495727539062), (1, 89.25028228759766), (3, 136.53206961495536), (0, 142.847412109375), (5, 152.4127197265625), (2, 160.66903250558036)]","[(0, 10526.408203125), (1, 8119.86279296875)]"
5,"[(0, 1517.6954345703125), (1, 1963.884521484375)]","[(0, 252.3360595703125), (1, 246.68283081054688)]","[(0, 7104.05859375), (1, 7169.52685546875)]","[(0, 6393.66845703125), (1, 6268.9453125)]","[(0, 11265.595703125), (1, 7083.3310546875)]","[(0, 14293.486328125), (1, 16770.248046875)]","[(0, 7123.38720703125), (1, 8126.02099609375)]","[(0, 2863.05859375), (1, 1880.45751953125)]","[(4, 137.35788796164772), (5, 138.49970703125), (1, 156.53407981178978), (2, 158.6250244140625), (3, 179.61385498046874), (0, 211.76220703125)]","[(0, 2095.005859375), (1, 2207.381103515625)]","[(2, 95.75747445913461), (4, 113.8603515625), (5, 124.60878499348958), (1, 144.80359758649553), (0, 188.38714599609375), (3, 246.7487127130682)]","[(0, 1029.884521484375), (1, 1203.457763671875)]","[(4, 493.8948160807292), (1, 524.0548095703125), (5, 563.6277521306819), (2, 602.0575284090909), (3, 684.2561257102273), (0, 738.7567027698864)]","[(0, 2905.35791015625), (1, 2634.124267578125)]"
6,"[(0, 771.26953125), (1, 832.6689453125)]","[(0, 1205.3231201171875), (1, 1889.1456298828125)]","[(0, 5132.76025390625), (1, 4135.48193359375)]","[(0, 3843.218994140625), (1, 4790.8515625)]","[(0, 5028.833984375), (1, 3933.330322265625)]","[(0, 11130.8017578125), (1, 9463.0625)]","[(0, 16346.0283203125), (1, 18170.595703125)]","[(0, 1242.9901123046875), (1, 1052.1314697265625)]","[(1, 263.6927897135417), (2, 265.38057084517044), (4, 275.43206787109375), (5, 276.65358664772725), (0, 390.0201970880682), (3, 405.458984375)]","[(0, 2277.29345703125), (1, 1936.53759765625)]","[(4, 138.75959123883928), (3, 197.21533203125), (1, 219.26985677083334), (5, 251.41451009114584), (0, 341.53493430397725), (2, 417.57470703125)]","[(0, 2896.1318359375), (1, 2374.48388671875)]","[(1, 128.69015299479167), (3, 148.52693684895834), (0, 150.58714076450892), (2, 181.47288161057693), (5, 187.99489048549108), (4, 191.1080780029297)]","[(0, 16586.5703125), (1, 12352.0986328125)]"
7,"[(0, 1063.7735595703125), (1, 1270.123779296875)]","[(0, 1883.414306640625), (1, 3285.2421875)]","[(0, 3558.412109375), (1, 3510.916748046875)]","[(0, 22460.982421875), (1, 18774.837890625)]","[(0, 6379.37939453125), (1, 4541.8955078125)]","[(0, 4614.2998046875), (1, 5190.8671875)]","[(0, 14071.60546875), (1, 16979.294921875)]","[(0, 2196.15576171875), (1, 1979.477294921875)]","[(4, 186.57503836495536), (1, 189.64056396484375), (5, 207.1641564002404), (2, 211.86676432291668), (0, 221.28534807477678), (3, 240.6417439778646)]","[(0, 1348.6470947265625), (1, 1342.9466552734375)]","[(1, 415.2693536931818), (2, 460.0494140625), (4, 609.7681995738636), (5, 694.63798828125), (0, 704.4970703125), (3, 1046.821484375)]","[(0, 1903.7454833984375), (1, 1903.97509765625)]","[(4, 113.54269845145089), (1, 117.00100272042411), (5, 134.07776817908655), (2, 139.86822040264423), (3, 145.3545203575721), (0, 155.36141263521634)]","[(0, 15019.4990234375), (1, 12270.39453125)]"
8,"[(0, 1624.3759765625), (1, 2086.669189453125)]","[(0, 1441.4146728515625), (1, 2193.05712890625)]","[(0, 17998.955078125), (1, 18691.658203125)]","[(0, 10483.669921875), (1, 10490.3515625)]","[(0, 13652.8388671875), (1, 8332.5078125)]","[(0, 7331.90771484375), (1, 6577.3837890625)]","[(0, 9387.666015625), (1, 8164.7685546875)]","[(0, 955.0087890625), (1, 947.2276611328125)]","[(5, 44.35833740234375), (4, 49.476993560791016), (3, 59.05416666666667), (2, 60.84280598958333), (1, 66.32444763183594), (0, 83.35655924479167)]","[(0, 4455.63623046875), (1, 5432.3662109375)]","[(4, 64.52925109863281), (5, 90.17319161551339), (2, 96.14804311899039), (1, 97.61692708333334), (3, 127.511474609375), (0, 145.00858248197116)]","[(0, 3316.9189453125), (1, 3543.153564453125)]","[(1, 52.755889892578125), (2, 58.94000244140625), (5, 68.23254830496651), (4, 70.702099609375), (0, 114.58387102399554), (3, 140.00386868990384)]","[(0, 1769.320068359375), (1, 1501.0347900390625)]"
9,"[(0, 1320.6669921875), (1, 1639.587158203125)]","[(0, 788.6122436523438), (1, 937.939208984375)]","[(0, 5270.23388671875), (1, 5923.92919921875)]","[(0, 21606.12109375), (1, 20170.220703125)]","[(0, 4165.50927734375), (1, 2661.99169921875)]","[(0, 3822.01953125), (1, 3421.20068359375)]","[(0, 11679.1513671875), (1, 13424.9404296875)]","[(0, 1733.758544921875), (1, 1560.3961181640625)]","[(2, 81.65186418805804), (1, 85.41129557291667), (5, 90.29800180288461), (4, 94.79861886160714), (0, 165.5419921875), (3, 228.9030558268229)]","[(0, 2050.8291015625), (1, 2215.47119140625)]","[(3, 72.9818474264706), (4, 77.07769097222223), (0, 115.93584442138672), (5, 126.09247589111328), (1, 134.2299373851103), (2, 177.8361328125)]","[(0, 3481.867431640625), (1, 3119.37890625)]","[(1, 88.16148158482143), (2, 110.32333608774039), (4, 128.90868201622595), (5, 174.66743977864584), (0, 225.21966552734375), (3, 358.47549715909093)]","[(0, 3676.876220703125), (1, 3384.57861328125)]"
