,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 2712.521484375), (1, 3097.087890625)]","[(0, 3463.344970703125), (1, 3714.485595703125)]","[(0, 3074.979736328125), (1, 3119.489013671875)]","[(0, 3061.744384765625), (1, 3035.98583984375)]","[(0, 4701.724609375), (1, 3484.999755859375)]","[(0, 4844.11767578125), (1, 4880.56494140625)]","[(0, 8374.9150390625), (1, 8205.578125)]","[(0, 1941.55078125), (1, 2198.56982421875)]","[(4, 151.6738999310662), (3, 171.16282653808594), (5, 176.68777669270833), (1, 185.77734375), (0, 225.76517159598214), (2, 247.18834510216345)]","[(0, 4512.88916015625), (1, 3030.862548828125)]","[(4, 129.344482421875), (5, 148.18830754206732), (3, 150.6075439453125), (1, 167.99015925480768), (0, 181.0367431640625), (2, 200.57572798295453)]","[(0, 2983.60302734375), (1, 2996.103271484375)]","[(3, 290.704296875), (0, 296.4896728515625), (4, 298.0838734019886), (1, 306.24307528409093), (5, 323.4204345703125), (2, 327.4625732421875)]","[(0, 4573.7646484375), (1, 3992.86376953125)]"
1,"[(0, 6279.08740234375), (1, 7435.3330078125)]","[(0, 3795.06591796875), (1, 4120.5302734375)]","[(0, 2138.32373046875), (1, 2155.1298828125)]","[(0, 4958.62841796875), (1, 4919.92724609375)]","[(0, 5432.28369140625), (1, 3829.5537109375)]","[(0, 6599.43798828125), (1, 6444.09130859375)]","[(0, 5650.7607421875), (1, 5848.61279296875)]","[(0, 2047.078369140625), (1, 1804.85009765625)]","[(4, 175.9306307705966), (1, 192.55652965198863), (3, 197.41693115234375), (5, 216.4729736328125), (0, 219.6987548828125), (2, 241.94775390625)]","[(0, 2021.2254638671875), (1, 1581.3511962890625)]","[(4, 264.63525390625), (3, 331.5283868963068), (5, 352.9346812855114), (1, 358.0067545572917), (0, 418.06880326704544), (2, 444.12544389204544)]","[(0, 3406.36474609375), (1, 3905.479736328125)]","[(5, 253.04982212611608), (4, 258.0280456542969), (3, 271.4498697916667), (2, 338.22357177734375), (0, 342.29991736778845), (1, 342.65042550223217)]","[(0, 2476.593017578125), (1, 2890.596923828125)]"
2,"[(0, 3966.87255859375), (1, 4763.7705078125)]","[(0, 3629.4501953125), (1, 3658.57958984375)]","[(0, 2030.3924560546875), (1, 2089.263916015625)]","[(0, 4743.54296875), (1, 4465.53466796875)]","[(0, 3040.46826171875), (1, 2751.495849609375)]","[(0, 8213.587890625), (1, 7869.41796875)]","[(0, 2367.076904296875), (1, 2451.457763671875)]","[(0, 2232.76953125), (1, 1617.649658203125)]","[(1, 200.48450520833333), (2, 208.92494419642858), (0, 291.1560246394231), (4, 364.25687349759613), (5, 375.7321370442708), (3, 410.3123668323864)]","[(0, 4453.7158203125), (1, 2610.59619140625)]","[(4, 248.75437709263392), (5, 252.86688232421875), (3, 260.6597430889423), (2, 332.8554443359375), (0, 360.3136541193182), (1, 386.8090006510417)]","[(0, 5838.91552734375), (1, 7348.63134765625)]","[(1, 206.80517578125), (0, 218.37490234375), (2, 222.816552734375), (4, 227.25759055397728), (3, 244.67314453125), (5, 248.86572265625)]","[(0, 3142.864501953125), (1, 3614.938232421875)]"
3,"[(0, 8047.2666015625), (1, 9257.083984375)]","[(0, 3691.555908203125), (1, 3744.68994140625)]","[(0, 6420.13720703125), (1, 7016.04638671875)]","[(0, 4959.21923828125), (1, 4948.91064453125)]","[(0, 2948.89794921875), (1, 2673.49365234375)]","[(0, 5835.23583984375), (1, 5720.59326171875)]","[(0, 5063.88427734375), (1, 5062.556640625)]","[(0, 3102.556884765625), (1, 3171.894287109375)]","[(4, 227.44568980823863), (5, 244.24931640625), (3, 256.0496826171875), (1, 265.9388316761364), (2, 286.6658203125), (0, 305.08115234375)]","[(0, 4348.67919921875), (1, 2224.614501953125)]","[(1, 293.8271484375), (2, 294.93296305338544), (0, 329.28485107421875), (5, 339.8661295572917), (4, 350.32711087740387), (3, 379.8212076822917)]","[(0, 2506.1640625), (1, 2894.01025390625)]","[(1, 253.665771484375), (0, 263.6348388671875), (2, 266.8052001953125), (4, 341.02425870028407), (3, 356.9815673828125), (5, 357.6900634765625)]","[(0, 3939.667236328125), (1, 3497.94921875)]"
4,"[(0, 3390.50341796875), (1, 4282.4638671875)]","[(0, 1712.0755615234375), (1, 1630.8004150390625)]","[(0, 6310.49560546875), (1, 5993.82177734375)]","[(0, 4366.5986328125), (1, 4453.76708984375)]","[(0, 5639.43896484375), (1, 3883.207275390625)]","[(0, 4656.8095703125), (1, 4777.55615234375)]","[(0, 4449.12255859375), (1, 4538.41845703125)]","[(0, 1957.224609375), (1, 3318.079833984375)]","[(0, 145.08466045673077), (1, 165.79375), (3, 197.4336954752604), (4, 199.38408551897322), (2, 228.69230769230768), (5, 253.6087849934896)]","[(0, 2705.699462890625), (1, 3031.63720703125)]","[(1, 193.6265869140625), (4, 206.33742112379807), (2, 212.86951622596155), (5, 221.01163736979166), (0, 241.41729736328125), (3, 292.93960848721593)]","[(0, 1437.7174072265625), (1, 1631.2313232421875)]","[(4, 199.725830078125), (1, 218.4711456298828), (5, 256.15870884486606), (3, 257.84938267299106), (2, 284.9248046875), (0, 293.705322265625)]","[(0, 3400.126708984375), (1, 3107.931884765625)]"
5,"[(0, 3735.13525390625), (1, 4735.91748046875)]","[(0, 1167.1656494140625), (1, 1114.8873291015625)]","[(0, 4193.02978515625), (1, 3931.923828125)]","[(0, 4097.96142578125), (1, 4308.6689453125)]","[(0, 6897.8193359375), (1, 4785.22119140625)]","[(0, 4784.6923828125), (1, 4828.10888671875)]","[(0, 5627.54443359375), (1, 5700.51904296875)]","[(0, 3083.19873046875), (1, 3053.009033203125)]","[(4, 194.26298384232953), (1, 200.51194069602272), (3, 201.118359375), (5, 206.150634765625), (0, 206.3748779296875), (2, 210.188818359375)]","[(0, 3735.30615234375), (1, 6111.63671875)]","[(4, 137.29857459435095), (5, 143.43108113606772), (3, 184.83488325639203), (1, 191.62735421316964), (2, 199.32294170673077), (0, 224.53873697916666)]","[(0, 2120.41796875), (1, 1997.4810791015625)]","[(1, 324.45412190755206), (2, 379.11772017045456), (0, 389.24360795454544), (4, 410.7935384114583), (5, 484.81201171875), (3, 502.64182350852275)]","[(0, 2470.1474609375), (1, 2851.707275390625)]"
6,"[(0, 3462.931884765625), (1, 4162.42724609375)]","[(0, 2775.880615234375), (1, 3146.817138671875)]","[(0, 3131.4296875), (1, 2654.2421875)]","[(0, 3951.482421875), (1, 3616.379638671875)]","[(0, 3991.13525390625), (1, 3885.755859375)]","[(0, 3445.387451171875), (1, 3426.552490234375)]","[(0, 9247.333984375), (1, 10251.271484375)]","[(0, 2086.89697265625), (1, 2424.09130859375)]","[(1, 262.1944986979167), (2, 276.7396129261364), (0, 299.42866654829544), (4, 419.4285888671875), (5, 429.63108132102275), (3, 484.85498046875)]","[(0, 4066.412109375), (1, 3190.725830078125)]","[(4, 222.4991455078125), (3, 232.43241060697116), (1, 260.27817789713544), (5, 261.42474365234375), (2, 284.5018310546875), (0, 289.84062056107956)]","[(0, 3198.528076171875), (1, 4302.02587890625)]","[(3, 200.24412434895834), (5, 232.641357421875), (4, 244.3384246826172), (1, 262.444921875), (0, 265.7891845703125), (2, 281.0547626201923)]","[(0, 3913.70458984375), (1, 3480.293701171875)]"
7,"[(0, 3624.286376953125), (1, 4645.6142578125)]","[(0, 3119.85791015625), (1, 3600.883056640625)]","[(0, 2765.914306640625), (1, 3019.688720703125)]","[(0, 7253.83837890625), (1, 7124.6572265625)]","[(0, 3674.0126953125), (1, 3532.272705078125)]","[(0, 3812.983154296875), (1, 3852.400146484375)]","[(0, 8468.537109375), (1, 9300.16015625)]","[(0, 5042.09814453125), (1, 3607.65087890625)]","[(0, 178.59835379464286), (1, 188.12388610839844), (2, 188.435595703125), (4, 212.30360630580358), (3, 219.42549641927084), (5, 228.0274376502404)]","[(0, 2252.164306640625), (1, 2322.8935546875)]","[(1, 238.3514737215909), (2, 257.9939453125), (4, 262.3202015269886), (5, 288.8045166015625), (0, 313.0094970703125), (3, 347.0843994140625)]","[(0, 3202.144775390625), (1, 2768.1005859375)]","[(2, 111.07484788161058), (0, 117.37387319711539), (1, 118.09788295200893), (5, 122.97532301682692), (3, 129.3041710486779), (4, 130.73253522600447)]","[(0, 3742.35888671875), (1, 3401.41748046875)]"
8,"[(0, 4014.907470703125), (1, 5111.837890625)]","[(0, 2866.330078125), (1, 2996.720703125)]","[(0, 5487.78515625), (1, 5341.0146484375)]","[(0, 5227.61474609375), (1, 5044.4833984375)]","[(0, 5053.3916015625), (1, 3388.796630859375)]","[(0, 4618.79931640625), (1, 4571.6455078125)]","[(0, 4692.21923828125), (1, 4729.0751953125)]","[(0, 1867.070556640625), (1, 2190.91015625)]","[(3, 81.84659830729167), (4, 86.18879699707031), (5, 86.82572428385417), (0, 155.9265625), (1, 167.34971618652344), (2, 167.971240234375)]","[(0, 3462.307861328125), (1, 5430.916015625)]","[(4, 162.1842041015625), (1, 169.59905598958332), (5, 182.38300432477678), (2, 194.80788010817307), (3, 208.86279296875), (0, 218.66761192908655)]","[(0, 2589.640625), (1, 4516.92822265625)]","[(4, 114.96026204427083), (1, 125.15209197998047), (5, 126.128662109375), (2, 130.88181966145834), (3, 139.08336463341345), (0, 146.5123291015625)]","[(0, 1523.6944580078125), (1, 1744.5999755859375)]"
9,"[(0, 5207.591796875), (1, 6600.0673828125)]","[(0, 2210.830078125), (1, 2356.02099609375)]","[(0, 3869.58447265625), (1, 3695.62451171875)]","[(0, 7013.34375), (1, 6870.5478515625)]","[(0, 2437.292724609375), (1, 2204.2265625)]","[(0, 3839.84814453125), (1, 3962.735595703125)]","[(0, 5428.90625), (1, 5381.11328125)]","[(0, 2521.56005859375), (1, 2735.278564453125)]","[(1, 175.69212239583334), (2, 181.62477329799108), (4, 189.17197963169642), (5, 191.5987267127404), (0, 196.90279447115384), (3, 245.7509969075521)]","[(0, 2225.64453125), (1, 2611.575927734375)]","[(4, 159.17678493923611), (3, 184.0229923023897), (5, 188.73233032226562), (0, 244.3710479736328), (2, 246.75660807291666), (1, 250.51648667279412)]","[(0, 8541.87890625), (1, 3253.576416015625)]","[(1, 171.57439313616072), (2, 187.1971153846154), (4, 237.3055701622596), (0, 248.41046142578125), (5, 255.24589029947916), (3, 340.02663352272725)]","[(0, 2838.30029296875), (1, 3354.619140625)]"
