,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 41670.52734375), (1, 43167.53125)]","[(0, 51861.7421875), (1, 50220.4609375)]","[(0, 26646.359375), (1, 24701.123046875)]","[(0, 24585.75390625), (1, 20371.5390625)]","[(0, 18462.9375), (1, 17700.501953125)]","[(0, 29967.62109375), (1, 30283.99609375)]","[(0, 28140.431640625), (1, 27873.978515625)]","[(0, 22157.806640625), (1, 36646.5390625)]","[(4, 1508.4840303308824), (3, 1569.676025390625), (5, 1995.79609375), (1, 2396.9296875), (0, 2712.575613839286), (2, 3237.455829326923)]","[(0, 47199.12890625), (1, 26100.212890625)]","[(0, 1200.612548828125), (1, 1240.6820913461538), (4, 1310.8837239583333), (3, 1399.210658482143), (2, 1443.0190873579545), (5, 1570.6831430288462)]","[(0, 36068.2734375), (1, 20922.7265625)]","[(0, 2941.9232421875), (1, 3119.728338068182), (2, 3440.191796875), (3, 3518.228515625), (4, 3668.811434659091), (5, 3931.1421875)]","[(0, 37932.9453125), (1, 31501.544921875)]"
1,"[(0, 57152.6328125), (1, 58300.7734375)]","[(0, 43652.80859375), (1, 41341.83203125)]","[(0, 15405.7353515625), (1, 17303.38671875)]","[(0, 17418.986328125), (1, 18230.861328125)]","[(0, 16970.875), (1, 13104.36328125)]","[(0, 48874.83984375), (1, 48613.35546875)]","[(0, 21668.685546875), (1, 22380.248046875)]","[(0, 19874.826171875), (1, 12383.484375)]","[(4, 1117.4857954545455), (3, 1249.44482421875), (5, 1261.932421875), (1, 1745.6086647727273), (0, 1936.904296875), (2, 1975.2173828125)]","[(0, 10383.3232421875), (1, 10400.3984375)]","[(4, 2015.2972005208333), (3, 2124.3011363636365), (5, 2219.26171875), (1, 2546.81640625), (0, 2612.720880681818), (2, 2725.0854048295455)]","[(0, 42376.87109375), (1, 37425.75)]","[(4, 2396.994384765625), (5, 2415.14453125), (3, 2542.5140625), (1, 2831.26953125), (2, 2988.7962239583335), (0, 3269.7533052884614)]","[(0, 29290.568359375), (1, 30254.40625)]"
2,"[(0, 50049.48046875), (1, 51164.59375)]","[(0, 45037.20703125), (1, 41348.88671875)]","[(0, 16498.3515625), (1, 18934.63671875)]","[(0, 25191.79296875), (1, 21762.5625)]","[(0, 19320.689453125), (1, 17238.013671875)]","[(0, 33586.28515625), (1, 34227.00390625)]","[(0, 31253.150390625), (1, 31063.77734375)]","[(0, 35633.95703125), (1, 16309.513671875)]","[(1, 1088.5532552083334), (2, 1156.627162388393), (0, 1522.4411057692307), (4, 2777.646033653846), (5, 2913.1806640625), (3, 3194.7894176136365)]","[(0, 41024.171875), (1, 30802.083984375)]","[(4, 2478.5159040178573), (3, 2593.390324519231), (5, 2594.005859375), (1, 3540.1627604166665), (0, 3637.1967329545455), (2, 3661.74375)]","[(0, 59335.49609375), (1, 62747.0859375)]","[(1, 1444.8285688920455), (0, 1539.664453125), (2, 1568.94794921875), (4, 1876.8091264204545), (3, 1999.633203125), (5, 2009.99375)]","[(0, 26913.931640625), (1, 27789.17578125)]"
3,"[(0, 37253.4296875), (1, 37430.1015625)]","[(0, 51675.0234375), (1, 50746.53515625)]","[(0, 25274.62109375), (1, 29170.05859375)]","[(0, 36298.53515625), (1, 33297.625)]","[(0, 16742.251953125), (1, 15351.4853515625)]","[(0, 33374.72265625), (1, 31701.083984375)]","[(0, 35186.04296875), (1, 35805.91796875)]","[(0, 27574.1796875), (1, 21435.05859375)]","[(4, 2588.2260298295455), (5, 2952.894140625), (3, 2966.6658203125), (1, 3285.829900568182), (2, 3544.594921875), (0, 3647.17890625)]","[(0, 30572.81640625), (1, 19213.78515625)]","[(1, 3243.095252403846), (2, 3298.3723958333335), (0, 3312.3492838541665), (4, 4028.529747596154), (3, 4166.520182291667), (5, 4221.930338541667)]","[(0, 22533.974609375), (1, 16329.82421875)]","[(1, 2769.802556818182), (0, 2962.2330078125), (2, 2963.105859375), (4, 3911.572088068182), (3, 4109.9515625), (5, 4184.535546875)]","[(0, 30026.09375), (1, 25495.017578125)]"
4,"[(0, 44780.921875), (1, 45433.66015625)]","[(0, 25340.82421875), (1, 25333.599609375)]","[(0, 25888.900390625), (1, 24245.6640625)]","[(0, 26467.32421875), (1, 24519.86328125)]","[(0, 36646.29296875), (1, 31539.57421875)]","[(0, 31739.8359375), (1, 31138.609375)]","[(0, 37017.31640625), (1, 35967.83203125)]","[(0, 19434.5625), (1, 40904.23828125)]","[(1, 1946.7024739583333), (4, 1968.611607142857), (0, 2020.8209134615386), (3, 2266.5641276041665), (2, 2317.698016826923), (5, 2318.5865885416665)]","[(0, 31894.70703125), (1, 24819.54296875)]","[(1, 1527.5518973214287), (2, 1785.2740384615386), (0, 1909.39208984375), (4, 1913.2548076923076), (5, 1981.0203450520833), (3, 2280.7125355113635)]","[(0, 13892.0107421875), (1, 40008.58984375)]","[(4, 1797.746826171875), (5, 2088.393973214286), (3, 2140.817940848214), (1, 2553.125732421875), (2, 2952.869698660714), (0, 3007.8981584821427)]","[(0, 26103.3984375), (1, 23859.9140625)]"
5,"[(0, 46760.0625), (1, 47902.73828125)]","[(0, 24975.8515625), (1, 23643.435546875)]","[(0, 15048.919921875), (1, 17045.423828125)]","[(0, 25838.41015625), (1, 25171.642578125)]","[(0, 25712.380859375), (1, 21019.724609375)]","[(0, 25145.41796875), (1, 26066.158203125)]","[(0, 25688.6796875), (1, 25594.337890625)]","[(0, 37651.3203125), (1, 24543.865234375)]","[(4, 1700.2434303977273), (5, 1748.2458984375), (3, 1868.3708984375), (1, 2619.4222301136365), (2, 2719.423046875), (0, 2904.3841796875)]","[(0, 37907.8828125), (1, 65264.3828125)]","[(5, 1096.7581380208333), (4, 1098.7557842548076), (3, 1371.736416903409), (2, 1850.2794471153845), (1, 2075.0725446428573), (0, 2133.5735677083335)]","[(0, 23058.78515625), (1, 15427.7890625)]","[(1, 3839.5279947916665), (2, 3992.2720170454545), (0, 4118.787997159091), (4, 4764.682291666667), (5, 4978.451704545455), (3, 5065.268465909091)]","[(0, 25140.0), (1, 24956.302734375)]"
6,"[(0, 68004.609375), (1, 67456.9921875)]","[(0, 39453.46484375), (1, 40709.15234375)]","[(0, 37172.0546875), (1, 27473.439453125)]","[(0, 32802.94140625), (1, 34531.32421875)]","[(0, 18672.7890625), (1, 17101.6328125)]","[(0, 22924.66015625), (1, 21967.099609375)]","[(0, 41086.15625), (1, 43645.48046875)]","[(0, 34943.234375), (1, 45178.609375)]","[(2, 3195.9623579545455), (1, 3230.4759114583335), (0, 3349.234375), (5, 3684.0632102272725), (4, 3738.55078125), (3, 3906.573153409091)]","[(0, 40088.03125), (1, 34931.83984375)]","[(1, 2704.8738606770835), (0, 2912.9749644886365), (4, 2950.8878348214284), (3, 2961.225060096154), (2, 3095.5892578125), (5, 3434.8414713541665)]","[(0, 31667.845703125), (1, 37483.3984375)]","[(3, 1939.1130208333334), (5, 2108.3956473214284), (4, 2395.143798828125), (1, 2396.27578125), (0, 2436.3253348214284), (2, 2487.881610576923)]","[(0, 39171.90625), (1, 34482.48828125)]"
7,"[(0, 44867.1875), (1, 46858.76171875)]","[(0, 33542.72265625), (1, 34157.7421875)]","[(0, 13192.375), (1, 14508.6796875)]","[(0, 21233.81640625), (1, 22868.10546875)]","[(0, 16887.24609375), (1, 15673.3271484375)]","[(0, 24595.767578125), (1, 25614.580078125)]","[(0, 29441.912109375), (1, 32428.693359375)]","[(0, 57234.33984375), (1, 44573.51171875)]","[(4, 2075.8702566964284), (5, 2188.1397235576924), (3, 2252.6905924479165), (1, 2358.397216796875), (2, 2415.975520833333), (0, 2608.3719308035716)]","[(0, 32323.46484375), (1, 16816.4375)]","[(1, 1779.2858664772727), (2, 1808.310546875), (0, 2130.1294921875), (4, 2551.2359730113635), (5, 2599.66484375), (3, 3016.109375)]","[(0, 43102.04296875), (1, 37488.69140625)]","[(0, 1840.2626201923076), (1, 1937.1635044642858), (2, 2061.0318509615386), (3, 2079.230168269231), (4, 2205.2156808035716), (5, 2351.573467548077)]","[(0, 31885.552734375), (1, 28155.59765625)]"
8,"[(0, 50649.10546875), (1, 51208.0859375)]","[(0, 33798.640625), (1, 33396.2109375)]","[(0, 23857.478515625), (1, 22830.4296875)]","[(0, 20852.2890625), (1, 17599.45703125)]","[(0, 26060.962890625), (1, 22380.0546875)]","[(0, 29045.642578125), (1, 28071.97265625)]","[(0, 25677.388671875), (1, 24101.716796875)]","[(0, 26291.8515625), (1, 16323.23828125)]","[(3, 1498.8704427083333), (4, 1552.1448974609375), (5, 1663.5204427083333), (1, 3271.64794921875), (0, 3296.1932291666667), (2, 3553.7375)]","[(0, 32862.08984375), (1, 48678.49609375)]","[(1, 1330.1083333333333), (2, 1401.0572415865386), (0, 1422.8004807692307), (4, 1576.9063720703125), (3, 1735.3148716517858), (5, 1874.5503627232142)]","[(0, 25006.453125), (1, 38472.1015625)]","[(4, 1672.7377604166666), (5, 1795.5551060267858), (1, 2028.7618408203125), (2, 2055.76875), (3, 2154.899939903846), (0, 2245.5421316964284)]","[(0, 15722.1005859375), (1, 16272.4599609375)]"
9,"[(0, 49958.921875), (1, 50297.3359375)]","[(0, 36102.65234375), (1, 34496.07421875)]","[(0, 15214.873046875), (1, 16407.736328125)]","[(0, 30257.724609375), (1, 30720.35546875)]","[(0, 9535.0185546875), (1, 8120.0947265625)]","[(0, 35550.421875), (1, 35727.46484375)]","[(0, 23632.322265625), (1, 24528.865234375)]","[(0, 32714.90234375), (1, 30276.197265625)]","[(4, 999.9012276785714), (5, 1029.0089393028845), (2, 1274.2947823660713), (3, 1325.5191243489583), (1, 1366.0510416666666), (0, 1608.4783653846155)]","[(0, 18303.173828125), (1, 23335.4921875)]","[(4, 2761.6102430555557), (3, 2835.3189338235293), (5, 2911.507080078125), (2, 4386.5390625), (1, 4459.221966911765), (0, 4464.99365234375)]","[(0, 69698.46875), (1, 38834.27734375)]","[(2, 1698.1305588942307), (1, 1736.6376953125), (0, 2612.7032877604165), (5, 3492.744140625), (4, 3603.846454326923), (3, 5014.379261363636)]","[(0, 36924.69921875), (1, 37062.359375)]"
