,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 8.415807088216146), (1, 8.475430032481318)]","[(0, 8.696659761316637), (1, 8.547704060872396)]","[(0, 7.744154496626421), (1, 7.75641493363814)]","[(0, 7.251057942708333), (1, 7.17681884765625)]","[(0, 7.581064860026042), (1, 7.072463565402561)]","[(0, 7.90857557816939), (1, 7.971039511940696)]","[(0, 8.008201599121094), (1, 7.956340789794922)]","[(0, 7.915984520545373), (1, 7.4903411865234375)]","[(2, 7.406688983623798), (1, 7.554175821940104), (0, 7.619705745152065), (5, 7.923196411132812), (3, 7.956964492797852), (4, 7.982543047736673)]","[(0, 7.533807373046875), (1, 7.51232681274414)]","[(0, 7.460786819458008), (2, 7.527662797407671), (3, 7.565702710832868), (5, 7.641575153057392), (1, 7.739413921649639), (4, 7.787905883789063)]","[(0, 7.228240966796875), (1, 7.506508636474609)]","[(0, 6.997698974609375), (2, 7.074456787109375), (1, 7.170243696732954), (5, 7.240843200683594), (3, 7.242060852050781), (4, 7.368404041637074)]","[(0, 7.052127838134766), (1, 7.146432240804036)]"
1,"[(0, 8.534004974365235), (1, 8.579737613075658)]","[(0, 8.669375251321231), (1, 8.511837259928386)]","[(0, 7.3078745061701), (1, 7.308961348100142)]","[(0, 7.548920525444879), (1, 7.5231068929036455)]","[(0, 7.608816358778212), (1, 7.153349134657118)]","[(0, 8.092434969815342), (1, 8.079944957386363)]","[(0, 7.9738450050354), (1, 7.932462692260742)]","[(0, 6.858081470836293), (1, 7.301585804332387)]","[(2, 7.115899658203125), (1, 7.158386924050071), (5, 7.2526611328125), (0, 7.263407135009766), (4, 7.278920953924006), (3, 7.384356689453125)]","[(0, 7.281970342000325), (1, 7.235104878743489)]","[(0, 7.301225142045454), (2, 7.438866355202415), (1, 7.448774973551433), (3, 7.52040585604581), (4, 7.62722651163737), (5, 7.660213817249645)]","[(0, 7.7370790754045755), (1, 7.563940865652902)]","[(2, 7.554831186930339), (5, 7.664195469447544), (1, 7.729039328438895), (0, 7.770364027756911), (4, 7.778524398803711), (3, 7.8512720743815105)]","[(0, 7.632488250732422), (1, 7.405216979980469)]"
2,"[(0, 8.6062243917714), (1, 8.629959800026633)]","[(0, 8.583009507921007), (1, 8.4954833984375)]","[(0, 7.643292744954427), (1, 7.665438334147136)]","[(0, 7.780020280317827), (1, 7.777819546786222)]","[(0, 7.214393615722656), (1, 7.238157484266493)]","[(0, 8.41716820853097), (1, 8.451166425432477)]","[(0, 7.109102037217882), (1, 7.017274644639757)]","[(0, 7.19239513690655), (1, 7.757262093680246)]","[(3, 7.769747647372159), (5, 7.774590810139974), (4, 7.848320594200721), (2, 8.013526371547155), (1, 8.052836100260416), (0, 8.069630549504208)]","[(0, 7.042225519816081), (1, 7.402907689412435)]","[(2, 7.190632629394531), (5, 7.332860946655273), (0, 7.478376215154475), (1, 7.531449635823567), (3, 7.591674217810998), (4, 7.612303597586496)]","[(0, 7.632216020063921), (1, 7.522272283380682)]","[(3, 7.051064300537109), (4, 7.317452864213423), (0, 7.3223114013671875), (5, 7.388668823242187), (1, 7.564566178755327), (2, 7.628343963623047)]","[(0, 7.4019523620605465), (1, 7.370486450195313)]"
3,"[(0, 8.302366638183594), (1, 8.411569695723685)]","[(0, 8.571634928385416), (1, 8.453313654119318)]","[(0, 7.892709732055664), (1, 7.908792018890381)]","[(0, 7.794910007052952), (1, 7.785669114854601)]","[(0, 7.130917867024739), (1, 7.219854566786024)]","[(0, 7.688189419833097), (1, 7.710824446244673)]","[(0, 7.817005920410156), (1, 7.787291717529297)]","[(0, 7.377780151367188), (1, 7.402915954589844)]","[(4, 7.131452387029475), (3, 7.139891815185547), (5, 7.154289245605469), (1, 7.23975302956321), (2, 7.258200836181641), (0, 7.260853576660156)]","[(0, 6.953463872273763), (1, 7.637758255004883)]","[(5, 7.3827699025472), (3, 7.423515319824219), (4, 7.497098482572115), (2, 7.793947219848633), (0, 7.794389724731445), (1, 7.861425546499399)]","[(0, 7.674459017240084), (1, 7.6041259765625)]","[(5, 7.380436706542969), (0, 7.406770324707031), (2, 7.411607360839843), (3, 7.4348388671875), (4, 7.456003362482244), (1, 7.461470170454546)]","[(0, 7.331794738769531), (1, 7.520428975423177)]"
4,"[(0, 8.885306222098214), (1, 8.894479370117187)]","[(0, 7.861265702681108), (1, 7.685722351074219)]","[(0, 7.69692325592041), (1, 7.779824256896973)]","[(0, 7.650261773003472), (1, 7.659636603461371)]","[(0, 7.823831939697266), (1, 7.466184997558594)]","[(0, 7.682135772705078), (1, 7.647608947753906)]","[(0, 7.398046705457899), (1, 7.323707580566406)]","[(0, 7.7555357615153), (1, 7.044644442471591)]","[(3, 6.9698842366536455), (5, 7.153982798258464), (0, 7.280977689302885), (4, 7.283267429896763), (2, 7.375433701735276), (1, 7.467732747395833)]","[(0, 7.0985267639160154), (1, 7.5403900146484375)]","[(3, 7.37880429354581), (4, 7.441794175368089), (5, 7.470633188883464), (0, 7.736939112345378), (2, 7.78973388671875), (1, 7.918659210205078)]","[(0, 7.12298583984375), (1, 7.423408059512868)]","[(2, 7.788137708391462), (1, 7.817827224731445), (5, 7.826216561453683), (0, 7.829137529645648), (4, 7.861445903778076), (3, 7.868036542619977)]","[(0, 7.017629623413086), (1, 7.115736643473308)]"
5,"[(0, 8.630409604027157), (1, 8.622985076904296)]","[(0, 8.425288807262074), (1, 8.241889953613281)]","[(0, 7.437985738118489), (1, 7.487198723687066)]","[(0, 7.430727640787761), (1, 7.351287841796875)]","[(0, 8.04992218017578), (1, 7.668614196777344)]","[(0, 7.7361328125), (1, 7.7819984436035154)]","[(0, 8.020009127530185), (1, 8.046564275568182)]","[(0, 7.712462792029748), (1, 7.874385833740234)]","[(2, 6.750766754150391), (1, 6.928062438964844), (0, 6.938357543945313), (5, 7.102276611328125), (4, 7.254609541459517), (3, 7.277188873291015)]","[(0, 7.475949423653739), (1, 7.224545615059989)]","[(2, 6.9957451453575725), (0, 7.018798828125), (1, 7.072538103376116), (3, 7.172651811079546), (5, 7.1963850657145185), (4, 7.23133791410006)]","[(0, 7.885456085205078), (1, 7.521213531494141)]","[(3, 7.222170743075284), (5, 7.264463944868608), (0, 7.274781660600142), (2, 7.375978643243963), (4, 7.376323064168294), (1, 7.469892501831055)]","[(0, 7.355652618408203), (1, 7.268375396728516)]"
6,"[(0, 8.336414683948863), (1, 8.332928612118675)]","[(0, 8.62100830078125), (1, 8.48962871844952)]","[(0, 7.71392822265625), (1, 7.669193267822266)]","[(0, 7.723147305575284), (1, 7.726890563964844)]","[(0, 7.738175710042317), (1, 7.748837788899739)]","[(0, 7.795885467529297), (1, 7.804822540283203)]","[(0, 8.08147939046224), (1, 8.088388231065538)]","[(0, 7.441424233572824), (1, 7.471710205078125)]","[(2, 7.543773997913707), (0, 7.651211825284091), (1, 7.656303405761719), (5, 7.790251991965554), (3, 7.898569280450994), (4, 7.907661437988281)]","[(0, 7.660696302141462), (1, 7.9216359456380205)]","[(2, 7.222357177734375), (0, 7.357588334517046), (1, 7.405616124471028), (5, 7.493717193603516), (3, 7.66717529296875), (4, 7.675171988351004)]","[(0, 7.5579047569861775), (1, 7.528695326585036)]","[(5, 7.672142028808594), (2, 7.730068500225361), (3, 7.741414896647135), (4, 7.795805931091309), (0, 7.807713099888393), (1, 7.925278727213541)]","[(0, 7.243398030598958), (1, 7.373911539713542)]"
7,"[(0, 8.24490719749814), (1, 8.247005462646484)]","[(0, 8.64000244140625), (1, 8.503966111403246)]","[(0, 7.322780609130859), (1, 7.274900817871094)]","[(0, 7.830986976623535), (1, 7.878702163696289)]","[(0, 7.7017967224121096), (1, 7.706209564208985)]","[(0, 7.6703948974609375), (1, 7.651082356770833)]","[(0, 7.773878309461805), (1, 7.757344563802083)]","[(0, 7.434014383951823), (1, 7.643928050994873)]","[(0, 7.495056697300503), (2, 7.557166544596354), (1, 7.679774761199951), (3, 7.823945999145508), (5, 7.8272235576923075), (4, 7.920549665178571)]","[(0, 7.428646087646484), (1, 7.415204828435725)]","[(4, 7.236925992098722), (3, 7.3082527160644535), (5, 7.334757995605469), (1, 7.373807040127841), (0, 7.463514709472657), (2, 7.491452026367187)]","[(0, 7.717259543282645), (1, 7.59474592942458)]","[(5, 6.881520197941707), (3, 6.9621734619140625), (2, 7.00486814058744), (0, 7.0532355675330525), (4, 7.061882563999721), (1, 7.180767059326172)]","[(0, 6.9782562255859375), (1, 7.092545827229817)]"
8,"[(0, 8.497394380115328), (1, 8.563514709472656)]","[(0, 8.452923774719238), (1, 8.375171116420201)]","[(0, 7.942097981770833), (1, 7.948275248209636)]","[(0, 7.733247545030382), (1, 7.786872016059028)]","[(0, 7.841815524631077), (1, 7.522503323025173)]","[(0, 7.75388781229655), (1, 7.766733169555664)]","[(0, 7.375039842393663), (1, 7.307554456922743)]","[(0, 7.437710571289062), (1, 7.257095881870815)]","[(0, 7.017890421549479), (2, 7.0578857421875), (1, 7.108150005340576), (3, 7.2218266805013025), (5, 7.265807088216146), (4, 7.29849910736084)]","[(0, 7.888552529471261), (1, 7.76487321120042)]","[(2, 7.094778207632212), (0, 7.214226942795974), (1, 7.388318379720052), (5, 7.446810586111886), (3, 7.557692391531808), (4, 7.6393208503723145)]","[(0, 7.288163757324218), (1, 6.958296203613282)]","[(0, 7.246020180838449), (2, 7.3098704020182295), (1, 7.328929901123047), (3, 7.455958439753606), (5, 7.468976702008929), (4, 7.621945190429687)]","[(0, 7.159088897705078), (1, 7.035230255126953)]"
9,"[(0, 8.584993634905134), (1, 8.581706237792968)]","[(0, 8.406967163085938), (1, 8.272959899902343)]","[(0, 7.78638916015625), (1, 7.791119384765625)]","[(0, 7.814279079437256), (1, 7.764469146728516)]","[(0, 7.3561350504557295), (1, 7.360897488064236)]","[(0, 7.701272147042411), (1, 7.671073913574219)]","[(0, 7.666712951660156), (1, 7.63377685546875)]","[(0, 7.497748238699777), (1, 7.311126122107873)]","[(2, 7.183874947684152), (0, 7.259607168344351), (1, 7.350350952148437), (5, 7.7396991436298075), (4, 7.997362409319196), (3, 8.031712849934896)]","[(0, 6.892005157470703), (1, 6.7439208984375)]","[(5, 7.307858467102051), (3, 7.311743792365579), (0, 7.3872833251953125), (4, 7.405446370442708), (2, 7.4403564453125), (1, 7.5138859468347885)]","[(0, 7.849342891148159), (1, 7.8905481974283855)]","[(3, 7.267812555486506), (0, 7.275266011555989), (5, 7.3182722727457685), (2, 7.346297630896935), (1, 7.427338191441128), (4, 7.43969961313101)]","[(0, 7.763298797607422), (1, 7.5384033203125)]"
