,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 2323.503662109375), (1, 2563.866455078125)]","[(0, 3635.814208984375), (1, 3931.173828125)]","[(0, 5404.52978515625), (1, 5876.7470703125)]","[(0, 4685.36474609375), (1, 4806.32373046875)]","[(0, 7658.7822265625), (1, 5320.74462890625)]","[(0, 11970.96875), (1, 13501.3857421875)]","[(0, 19375.26953125), (1, 23561.59375)]","[(0, 4171.5517578125), (1, 2092.422119140625)]","[(4, 170.69498219209558), (3, 173.33815002441406), (1, 245.732470703125), (5, 275.61705729166664), (0, 287.48585728236606), (2, 507.6311598557692)]","[(0, 9021.6865234375), (1, 10515.44140625)]","[(4, 92.18760579427084), (0, 105.4957275390625), (3, 108.79764229910714), (5, 139.48198054387018), (2, 139.9573308771307), (1, 141.55203951322116)]","[(0, 5313.75732421875), (1, 4335.01025390625)]","[(1, 489.31436434659093), (4, 512.5970791903409), (2, 572.961865234375), (0, 577.840185546875), (5, 580.3109375), (3, 612.283203125)]","[(0, 15716.0), (1, 16729.70703125)]"
1,"[(0, 4587.00048828125), (1, 5320.75537109375)]","[(0, 5509.689453125), (1, 6215.69482421875)]","[(0, 4059.871337890625), (1, 3833.975341796875)]","[(0, 5584.3310546875), (1, 5995.53662109375)]","[(0, 5594.01611328125), (1, 3847.608642578125)]","[(0, 9906.27734375), (1, 8673.0107421875)]","[(0, 16313.6982421875), (1, 20570.00390625)]","[(0, 3032.7275390625), (1, 1568.96728515625)]","[(4, 467.4069158380682), (3, 496.787255859375), (1, 519.88134765625), (0, 556.6390625), (5, 634.932958984375), (2, 718.520849609375)]","[(0, 5087.72900390625), (1, 4684.47119140625)]","[(4, 547.399658203125), (1, 572.5014241536459), (5, 698.8227095170455), (3, 719.9592507102273), (2, 734.0485617897727), (0, 739.3212002840909)]","[(0, 2260.7255859375), (1, 4086.31640625)]","[(4, 287.4039306640625), (5, 327.59507533482144), (1, 376.13553292410717), (3, 389.017578125), (2, 467.9264729817708), (0, 526.9927509014423)]","[(0, 2915.1162109375), (1, 3976.974609375)]"
2,"[(0, 6944.021484375), (1, 7374.7978515625)]","[(0, 4378.28271484375), (1, 4966.50341796875)]","[(0, 3345.114990234375), (1, 3424.043701171875)]","[(0, 7597.19580078125), (1, 8990.7744140625)]","[(0, 3978.90185546875), (1, 3915.511474609375)]","[(0, 19881.650390625), (1, 21213.837890625)]","[(0, 11512.1376953125), (1, 10825.7353515625)]","[(0, 1782.5220947265625), (1, 2066.9130859375)]","[(1, 218.158740234375), (2, 260.28470284598217), (4, 309.26549353966345), (5, 361.956787109375), (0, 495.78771033653845), (3, 784.3479225852273)]","[(0, 4572.7919921875), (1, 3626.94873046875)]","[(4, 446.85609654017856), (5, 540.9933675130209), (3, 584.5685471754807), (1, 658.0715738932291), (2, 811.469140625), (0, 868.3355823863636)]","[(0, 10174.06640625), (1, 9108.65625)]","[(1, 200.1471502130682), (2, 235.575146484375), (4, 247.61949573863637), (5, 293.9989501953125), (0, 303.2750732421875), (3, 375.237939453125)]","[(0, 6361.439453125), (1, 8741.55859375)]"
3,"[(0, 4301.2138671875), (1, 4905.029296875)]","[(0, 3722.383056640625), (1, 4122.61376953125)]","[(0, 14478.271484375), (1, 14937.71875)]","[(0, 8987.0712890625), (1, 11324.8095703125)]","[(0, 4340.7236328125), (1, 4360.21923828125)]","[(0, 11168.708984375), (1, 12723.9404296875)]","[(0, 18379.806640625), (1, 20338.15234375)]","[(0, 7285.63330078125), (1, 7530.5224609375)]","[(4, 464.9514825994318), (1, 509.9232066761364), (5, 555.16103515625), (3, 597.156396484375), (2, 610.8419921875), (0, 666.617822265625)]","[(0, 2523.4375), (1, 4242.06787109375)]","[(2, 501.8787434895833), (4, 546.6850210336538), (1, 563.6014873798077), (5, 595.4412841796875), (0, 651.3116048177084), (3, 776.4996744791666)]","[(0, 5554.3115234375), (1, 2442.676025390625)]","[(1, 684.2059215198864), (4, 697.55224609375), (2, 784.45859375), (5, 822.1228515625), (0, 924.09072265625), (3, 959.92958984375)]","[(0, 9845.669921875), (1, 11540.5966796875)]"
4,"[(0, 3987.8291015625), (1, 4943.009765625)]","[(0, 3204.24658203125), (1, 3193.703125)]","[(0, 15879.357421875), (1, 14417.6455078125)]","[(0, 8895.9326171875), (1, 12748.05078125)]","[(0, 9447.265625), (1, 5586.7119140625)]","[(0, 8202.1435546875), (1, 7134.39404296875)]","[(0, 13418.8466796875), (1, 12829.3125)]","[(0, 5224.4697265625), (1, 4279.54443359375)]","[(3, 200.4143269856771), (4, 213.2525634765625), (1, 232.33024088541666), (0, 240.16378079927884), (5, 435.8124186197917), (2, 459.3076923076923)]","[(0, 6117.0068359375), (1, 7792.31787109375)]","[(1, 397.74155970982144), (4, 416.21739783653845), (5, 456.676513671875), (2, 468.8064528245192), (0, 730.3936360677084), (3, 797.1343217329545)]","[(0, 1100.01220703125), (1, 1585.2188720703125)]","[(4, 283.14788818359375), (1, 293.9099426269531), (3, 395.38392857142856), (0, 417.65328543526783), (5, 480.37960379464283), (2, 495.33265904017856)]","[(0, 10048.52734375), (1, 11739.8212890625)]"
5,"[(0, 3410.6748046875), (1, 4076.332763671875)]","[(0, 1884.2685546875), (1, 1893.2947998046875)]","[(0, 8969.0224609375), (1, 9286.15625)]","[(0, 8183.3525390625), (1, 9252.6708984375)]","[(0, 8789.609375), (1, 5573.65283203125)]","[(0, 8601.4140625), (1, 9524.0478515625)]","[(0, 16080.533203125), (1, 16851.482421875)]","[(0, 6023.44140625), (1, 6414.94091796875)]","[(4, 241.1000310724432), (1, 256.0081898082386), (3, 274.28369140625), (5, 288.615234375), (0, 291.2673583984375), (2, 301.385986328125)]","[(0, 3736.713134765625), (1, 4117.86328125)]","[(2, 201.3633751502404), (1, 238.34097726004464), (4, 256.78455528846155), (0, 289.49778238932294), (5, 302.0846354166667), (3, 490.4767400568182)]","[(0, 2174.675537109375), (1, 2411.997314453125)]","[(1, 618.9401448567709), (4, 638.0900472005209), (2, 708.8216441761364), (5, 730.9448686079545), (0, 839.7131569602273), (3, 853.2833806818181)]","[(0, 5054.77001953125), (1, 6966.65380859375)]"
6,"[(0, 5289.6044921875), (1, 5729.880859375)]","[(0, 3315.331298828125), (1, 4634.01220703125)]","[(0, 6171.73095703125), (1, 3964.822265625)]","[(0, 5369.962890625), (1, 6366.19775390625)]","[(0, 5193.69970703125), (1, 4442.5634765625)]","[(0, 7497.3876953125), (1, 6631.29150390625)]","[(0, 22757.82421875), (1, 23477.59375)]","[(0, 4026.099609375), (1, 2819.4638671875)]","[(4, 440.7146402994792), (1, 536.7198486328125), (5, 597.9069602272727), (3, 626.0288529829545), (2, 735.3117897727273), (0, 762.1520774147727)]","[(0, 5037.96923828125), (1, 4381.2314453125)]","[(4, 271.8087158203125), (1, 325.04380289713544), (3, 380.0154371995192), (5, 398.7072347005208), (0, 494.06107954545456), (2, 545.235888671875)]","[(0, 6780.6865234375), (1, 4590.77734375)]","[(3, 336.33291015625), (4, 404.9065856933594), (5, 411.2220982142857), (1, 413.5990885416667), (0, 470.81556919642856), (2, 621.9911733774038)]","[(0, 12733.7607421875), (1, 14642.7353515625)]"
7,"[(0, 3293.325927734375), (1, 3929.052734375)]","[(0, 5082.3271484375), (1, 7581.02734375)]","[(0, 4205.64111328125), (1, 4207.3623046875)]","[(0, 15308.1826171875), (1, 14376.318359375)]","[(0, 6101.16015625), (1, 5224.265625)]","[(0, 7806.94873046875), (1, 9497.8349609375)]","[(0, 21141.716796875), (1, 23116.33984375)]","[(0, 7577.39111328125), (1, 9252.0185546875)]","[(4, 276.43922642299106), (1, 300.08831787109375), (3, 345.7344970703125), (2, 348.8158854166667), (0, 351.77577427455356), (5, 364.26761568509613)]","[(0, 3434.27978515625), (1, 4078.903076171875)]","[(1, 791.3625710227273), (2, 826.15791015625), (4, 885.9620028409091), (5, 963.21708984375), (0, 1042.61796875), (3, 1184.69716796875)]","[(0, 4992.8935546875), (1, 5397.55029296875)]","[(4, 153.15420968191964), (1, 166.22671944754464), (5, 168.19493689903845), (2, 187.02813251201923), (3, 204.3706993689904), (0, 222.49445988581732)]","[(0, 15102.21484375), (1, 16659.525390625)]"
8,"[(0, 8435.14453125), (1, 10023.5947265625)]","[(0, 3883.6552734375), (1, 5174.294921875)]","[(0, 7942.87890625), (1, 10646.427734375)]","[(0, 12878.396484375), (1, 11419.2490234375)]","[(0, 7204.33837890625), (1, 5162.68701171875)]","[(0, 12108.66015625), (1, 10093.408203125)]","[(0, 13248.330078125), (1, 13329.259765625)]","[(0, 2914.55615234375), (1, 2566.9248046875)]","[(5, 199.20340169270833), (4, 199.50196838378906), (2, 201.45813802083333), (1, 203.1066436767578), (3, 217.16070963541668), (0, 224.17937825520832)]","[(0, 7119.69189453125), (1, 8415.5546875)]","[(4, 148.8453369140625), (1, 158.843408203125), (2, 172.5341796875), (5, 196.00456891741072), (0, 269.5319636418269), (3, 271.4124058314732)]","[(0, 5723.97119140625), (1, 5910.8251953125)]","[(1, 117.8893814086914), (4, 123.32430826822916), (2, 132.7731201171875), (5, 140.61701311383928), (0, 254.52790178571428), (3, 308.1294508713942)]","[(0, 2237.0654296875), (1, 2914.407470703125)]"
9,"[(0, 5394.951171875), (1, 6208.431640625)]","[(0, 3159.48291015625), (1, 3760.92041015625)]","[(0, 6360.9599609375), (1, 6893.59814453125)]","[(0, 19094.904296875), (1, 17796.048828125)]","[(0, 3716.824462890625), (1, 3251.1416015625)]","[(0, 9948.1796875), (1, 9685.625)]","[(0, 16665.515625), (1, 16963.447265625)]","[(0, 4646.77490234375), (1, 3176.922607421875)]","[(4, 133.28093610491072), (5, 145.01591609074518), (1, 146.44947916666666), (2, 154.58677455357142), (0, 319.4269831730769), (3, 322.61024983723956)]","[(0, 2426.16796875), (1, 4076.204345703125)]","[(4, 155.22515190972223), (3, 159.46706973805146), (0, 220.15733337402344), (1, 254.26869829963235), (5, 267.02294921875), (2, 360.76409505208335)]","[(0, 6279.18896484375), (1, 5201.4521484375)]","[(1, 168.72882952008928), (4, 211.01541841947116), (2, 218.5679649939904), (5, 254.220703125), (0, 330.94366455078125), (3, 480.32998934659093)]","[(0, 5480.0087890625), (1, 7406.83251953125)]"
