,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 104900.265625), (1, 102207.4140625)]","[(0, 36020.62890625), (1, 33827.1171875)]","[(0, 24049.986328125), (1, 23230.462890625)]","[(0, 34459.96875), (1, 28275.93359375)]","[(0, 26409.53515625), (1, 27153.02734375)]","[(0, 20572.513671875), (1, 21204.5546875)]","[(0, 20940.572265625), (1, 19969.669921875)]","[(0, 26769.7109375), (1, 48687.17578125)]","[(4, 1913.3237591911766), (3, 1931.8670654296875), (5, 2075.4895833333335), (1, 2313.72734375), (0, 2521.114676339286), (2, 2606.9317908653848)]","[(0, 41599.015625), (1, 25501.33984375)]","[(3, 1585.3667689732142), (4, 1675.33046875), (5, 1869.337139423077), (0, 1902.7679036458333), (1, 1958.3368389423076), (2, 2188.427556818182)]","[(0, 49908.39453125), (1, 33561.85546875)]","[(1, 3944.477627840909), (0, 4025.42578125), (2, 4096.990625), (4, 4428.525923295455), (5, 4562.148828125), (3, 4593.955078125)]","[(0, 41419.57421875), (1, 36777.7265625)]"
1,"[(0, 73531.4921875), (1, 69638.015625)]","[(0, 32940.46875), (1, 29734.326171875)]","[(0, 15647.384765625), (1, 18945.205078125)]","[(0, 22347.294921875), (1, 23053.947265625)]","[(0, 21730.5625), (1, 18089.90234375)]","[(0, 40816.4453125), (1, 39109.64453125)]","[(0, 19757.921875), (1, 19382.013671875)]","[(0, 25491.078125), (1, 22567.482421875)]","[(4, 1585.27734375), (5, 1645.3099609375), (3, 1666.6962890625), (1, 1944.5427911931818), (2, 2036.5400390625), (0, 2054.3732421875)]","[(0, 11044.7080078125), (1, 13807.833984375)]","[(4, 1692.35693359375), (3, 1881.850674715909), (5, 2003.6400923295455), (1, 2217.29638671875), (0, 2492.219815340909), (2, 2643.4128196022725)]","[(0, 52238.546875), (1, 46491.0)]","[(5, 2327.650809151786), (1, 2360.1453683035716), (4, 2410.896728515625), (2, 2463.7294921875), (3, 2595.3619791666665), (0, 2785.351862980769)]","[(0, 30077.13671875), (1, 35584.375)]"
2,"[(0, 52768.34375), (1, 52274.23046875)]","[(0, 30686.357421875), (1, 27224.6171875)]","[(0, 20764.201171875), (1, 22135.103515625)]","[(0, 29790.98046875), (1, 26523.29296875)]","[(0, 18375.091796875), (1, 17155.619140625)]","[(0, 25912.48828125), (1, 26444.240234375)]","[(0, 23617.001953125), (1, 23486.3046875)]","[(0, 58926.66015625), (1, 21639.15625)]","[(1, 1601.7688802083333), (2, 1649.1669921875), (0, 1952.3583233173076), (4, 3191.7169471153848), (5, 3353.2132161458335), (3, 3354.0355113636365)]","[(0, 30385.623046875), (1, 21546.38671875)]","[(4, 2628.050223214286), (3, 2734.958233173077), (5, 2790.6959635416665), (2, 3425.913671875), (1, 3432.3854166666665), (0, 3461.4282670454545)]","[(0, 52473.5234375), (1, 54527.67578125)]","[(0, 1699.8267578125), (1, 1861.610440340909), (3, 1885.3212890625), (2, 1988.6390625), (4, 2069.4731889204545), (5, 2199.8357421875)]","[(0, 36058.67578125), (1, 39538.55078125)]"
3,"[(0, 68734.0859375), (1, 63441.09765625)]","[(0, 41315.66015625), (1, 38491.8828125)]","[(0, 27139.4609375), (1, 29589.125)]","[(0, 41053.13671875), (1, 38530.3046875)]","[(0, 18480.5703125), (1, 17386.88671875)]","[(0, 24319.048828125), (1, 24058.107421875)]","[(0, 31604.005859375), (1, 31849.5703125)]","[(0, 24561.73046875), (1, 23375.18359375)]","[(4, 2895.2995383522725), (3, 3190.712109375), (5, 3220.55234375), (1, 3429.5422585227275), (0, 3600.7953125), (2, 3614.209765625)]","[(0, 33769.1640625), (1, 18055.275390625)]","[(1, 2137.107121394231), (2, 2158.0071614583335), (0, 2209.26708984375), (4, 2845.5372596153848), (5, 2871.7353515625), (3, 2910.3203125)]","[(0, 24774.73046875), (1, 24079.24609375)]","[(1, 3411.2982954545455), (0, 3679.165234375), (2, 3963.6109375), (4, 4049.4680397727275), (3, 4350.8046875), (5, 4650.630078125)]","[(0, 35677.82421875), (1, 31827.375)]"
4,"[(0, 66239.0), (1, 63426.51171875)]","[(0, 33238.55078125), (1, 33207.59375)]","[(0, 33346.34375), (1, 30501.435546875)]","[(0, 34429.78125), (1, 28693.94921875)]","[(0, 40226.55078125), (1, 41572.64453125)]","[(0, 33582.984375), (1, 32271.962890625)]","[(0, 24875.98828125), (1, 24390.634765625)]","[(0, 21232.560546875), (1, 41804.03125)]","[(4, 2570.724051339286), (5, 2582.8111979166665), (1, 2672.028385416667), (2, 2704.549278846154), (3, 2843.787109375), (0, 2858.715144230769)]","[(0, 33883.03515625), (1, 20831.619140625)]","[(1, 1437.171595982143), (2, 1679.9287860576924), (0, 1684.0782877604167), (4, 1896.6756310096155), (5, 1940.5113932291667), (3, 2158.3551136363635)]","[(0, 20322.01953125), (1, 56631.453125)]","[(4, 1801.6566162109375), (5, 1973.1639229910713), (3, 2105.0322265625), (1, 2614.5390625), (2, 2859.3895089285716), (0, 3102.423270089286)]","[(0, 33091.984375), (1, 32431.53515625)]"
5,"[(0, 67860.4609375), (1, 64963.0234375)]","[(0, 32449.884765625), (1, 31127.771484375)]","[(0, 16529.66015625), (1, 17755.76953125)]","[(0, 31847.412109375), (1, 28949.982421875)]","[(0, 27074.677734375), (1, 25483.8359375)]","[(0, 22588.3671875), (1, 23519.095703125)]","[(0, 21761.81640625), (1, 22420.64453125)]","[(0, 46278.44921875), (1, 31787.787109375)]","[(3, 2396.3330078125), (4, 2459.7269176136365), (5, 2544.7552734375), (1, 3654.7418323863635), (0, 3682.32421875), (2, 3953.7984375)]","[(0, 33943.453125), (1, 51728.765625)]","[(4, 1559.0546875), (5, 1611.0281575520833), (3, 1807.1676136363637), (1, 1809.9588448660713), (2, 1862.7952223557693), (0, 1984.3556315104167)]","[(0, 32606.10546875), (1, 25338.84375)]","[(1, 3983.1331380208335), (2, 4213.982244318182), (0, 4468.348721590909), (4, 4479.865234375), (5, 4740.904119318182), (3, 4948.370383522727)]","[(0, 26759.6796875), (1, 29544.826171875)]"
6,"[(0, 73685.0234375), (1, 70433.078125)]","[(0, 24707.5546875), (1, 26055.943359375)]","[(0, 54403.63671875), (1, 42248.7890625)]","[(0, 36922.55078125), (1, 36449.5390625)]","[(0, 23988.18359375), (1, 22195.642578125)]","[(0, 17826.318359375), (1, 16954.34375)]","[(0, 29092.603515625), (1, 33697.390625)]","[(0, 45874.578125), (1, 46098.41796875)]","[(1, 3146.6083984375), (2, 3213.686434659091), (0, 3457.0110085227275), (4, 3511.7083333333335), (5, 3568.245028409091), (3, 3869.483309659091)]","[(0, 32066.9375), (1, 30780.6484375)]","[(1, 2207.8095703125), (0, 2252.050603693182), (2, 2425.278515625), (3, 3039.073016826923), (4, 3202.113839285714), (5, 3824.2307942708335)]","[(0, 27695.5703125), (1, 42453.92578125)]","[(0, 2052.6033761160716), (3, 2111.352734375), (5, 2410.7444196428573), (2, 2488.7381310096152), (1, 2544.20703125), (4, 2675.114501953125)]","[(0, 44879.296875), (1, 41889.515625)]"
7,"[(0, 63132.19921875), (1, 62179.7421875)]","[(0, 21325.380859375), (1, 21129.521484375)]","[(0, 19876.853515625), (1, 22064.8984375)]","[(0, 25211.64453125), (1, 24762.990234375)]","[(0, 23607.904296875), (1, 24842.798828125)]","[(0, 26312.521484375), (1, 27885.01171875)]","[(0, 21067.62890625), (1, 24542.2265625)]","[(0, 49825.07421875), (1, 38741.50390625)]","[(1, 2307.666015625), (4, 2364.091796875), (2, 2385.3088541666666), (0, 2419.005301339286), (5, 2583.6983173076924), (3, 2609.48095703125)]","[(0, 35107.67578125), (1, 19087.693359375)]","[(2, 1842.97421875), (1, 1912.7876420454545), (0, 2138.197265625), (5, 2262.9572265625), (4, 2331.4692826704545), (3, 2582.409765625)]","[(0, 44771.95703125), (1, 51894.890625)]","[(1, 2483.3498883928573), (0, 2484.171123798077), (2, 2756.298377403846), (3, 2859.939903846154), (4, 2876.5164620535716), (5, 3212.182091346154)]","[(0, 37024.8046875), (1, 34677.390625)]"
8,"[(0, 56327.23046875), (1, 53321.05859375)]","[(0, 21557.546875), (1, 19782.35546875)]","[(0, 28378.99609375), (1, 29051.59765625)]","[(0, 25324.6875), (1, 22322.62890625)]","[(0, 34083.09375), (1, 32015.234375)]","[(0, 34590.65625), (1, 33054.921875)]","[(0, 27562.0078125), (1, 25871.376953125)]","[(0, 28246.15234375), (1, 20848.791015625)]","[(4, 1579.0885009765625), (3, 1594.8138020833333), (5, 1719.8489583333333), (1, 2656.900146484375), (0, 2741.5231770833334), (2, 2878.4036458333335)]","[(0, 28372.69140625), (1, 39772.87890625)]","[(0, 1422.4544771634614), (1, 1548.446484375), (2, 1558.6622596153845), (3, 1804.6141183035713), (4, 1939.9534912109375), (5, 2104.5164620535716)]","[(0, 22547.732421875), (1, 32348.78515625)]","[(3, 2541.530048076923), (5, 2725.936104910714), (0, 2813.4748883928573), (4, 2955.3875), (2, 3105.3557291666666), (1, 3363.511962890625)]","[(0, 25408.96875), (1, 28237.91015625)]"
9,"[(0, 68293.765625), (1, 65611.796875)]","[(0, 31602.890625), (1, 29113.55859375)]","[(0, 21853.115234375), (1, 22209.2578125)]","[(0, 34316.1953125), (1, 32428.72265625)]","[(0, 17774.119140625), (1, 16462.185546875)]","[(0, 30315.173828125), (1, 30105.4296875)]","[(0, 22102.513671875), (1, 22725.18359375)]","[(0, 35046.89453125), (1, 34808.265625)]","[(4, 1684.589564732143), (5, 1723.778545673077), (2, 1733.229213169643), (3, 1794.9638671875), (0, 1960.620342548077), (1, 1986.0483072916666)]","[(0, 23701.86328125), (1, 18460.861328125)]","[(5, 2590.484375), (4, 2819.380859375), (3, 2889.2890625), (2, 3787.4786458333333), (1, 4235.828125), (0, 4420.50244140625)]","[(0, 58437.09375), (1, 41206.89453125)]","[(2, 2866.4110576923076), (1, 3060.631417410714), (0, 3113.662109375), (3, 4366.638139204545), (5, 4374.620442708333), (4, 4805.814002403846)]","[(0, 39998.671875), (1, 44020.6171875)]"
