,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 925.6607055664062), (1, 1027.3594970703125)]","[(0, 628.6822509765625), (1, 788.19384765625)]","[(0, 6255.501953125), (1, 6074.18701171875)]","[(0, 5411.8740234375), (1, 4225.94873046875)]","[(0, 15612.296875), (1, 9908.611328125)]","[(0, 10807.744140625), (1, 11012.53515625)]","[(0, 16735.419921875), (1, 20676.83984375)]","[(0, 877.9680786132812), (1, 884.5892333984375)]","[(4, 44.83151065602022), (3, 48.90974044799805), (5, 75.60089518229167), (1, 79.65091959635417), (0, 96.56603131975446), (2, 154.01227276141827)]","[(0, 9650.828125), (1, 7933.6123046875)]","[(4, 44.9680908203125), (3, 51.948028564453125), (5, 70.56277700570914), (0, 80.28983561197917), (1, 103.35926231971153), (2, 113.01645729758523)]","[(0, 4730.73974609375), (1, 2990.371337890625)]","[(4, 624.962890625), (5, 662.929345703125), (1, 749.6880326704545), (3, 795.63505859375), (2, 835.03349609375), (0, 995.41015625)]","[(0, 15438.798828125), (1, 11710.892578125)]"
1,"[(0, 949.828369140625), (1, 1059.9830322265625)]","[(0, 961.1648559570312), (1, 1334.878662109375)]","[(0, 1563.9208984375), (1, 1504.9019775390625)]","[(0, 7476.04638671875), (1, 6399.798828125)]","[(0, 14317.3486328125), (1, 7253.671875)]","[(0, 9452.357421875), (1, 8836.4482421875)]","[(0, 10150.9033203125), (1, 13479.9267578125)]","[(0, 1487.5721435546875), (1, 800.0377807617188)]","[(4, 159.5406161221591), (5, 166.287646484375), (3, 214.3218505859375), (1, 243.073974609375), (2, 256.7348388671875), (0, 342.6379150390625)]","[(0, 3905.87060546875), (1, 2345.989013671875)]","[(4, 629.019287109375), (5, 827.7857776988636), (3, 835.3259055397727), (1, 863.3111165364584), (2, 984.7998934659091), (0, 998.0003551136364)]","[(0, 2154.178466796875), (1, 2320.879638671875)]","[(4, 129.43301391601562), (5, 139.87016950334822), (3, 172.495166015625), (1, 200.5284423828125), (2, 240.80072021484375), (0, 319.8366511418269)]","[(0, 3359.2548828125), (1, 2943.384033203125)]"
2,"[(0, 1036.1383056640625), (1, 1145.0224609375)]","[(0, 722.0918579101562), (1, 879.065673828125)]","[(0, 2892.607177734375), (1, 3310.6298828125)]","[(0, 4033.80517578125), (1, 4237.955078125)]","[(0, 5856.19775390625), (1, 4797.87451171875)]","[(0, 12193.287109375), (1, 12619.6484375)]","[(0, 3964.478271484375), (1, 3662.6884765625)]","[(0, 734.3054809570312), (1, 648.2021484375)]","[(1, 95.99694010416667), (2, 114.57452392578125), (0, 195.76906174879807), (4, 222.96771709735577), (5, 286.5324300130208), (3, 445.1295276988636)]","[(0, 3183.76513671875), (1, 2462.64306640625)]","[(4, 198.56302315848214), (5, 262.96051025390625), (3, 265.54439603365387), (1, 314.94891357421875), (2, 434.02685546875), (0, 522.2726384943181)]","[(0, 6862.4345703125), (1, 6084.80859375)]","[(1, 195.1893643465909), (4, 227.61698774857953), (2, 240.2529541015625), (5, 282.09326171875), (0, 345.36279296875), (3, 405.895751953125)]","[(0, 4202.07275390625), (1, 3638.7177734375)]"
3,"[(0, 1204.7882080078125), (1, 1412.998779296875)]","[(0, 564.2091064453125), (1, 645.7237548828125)]","[(0, 24703.171875), (1, 26758.53125)]","[(0, 10204.08203125), (1, 10830.361328125)]","[(0, 6142.65283203125), (1, 4999.111328125)]","[(0, 6448.92333984375), (1, 7059.8955078125)]","[(0, 10548.677734375), (1, 11510.0517578125)]","[(0, 5989.57568359375), (1, 2687.311279296875)]","[(4, 227.71122602982953), (1, 242.05393288352272), (3, 278.2432373046875), (5, 282.0282958984375), (0, 296.7565673828125), (2, 307.32705078125)]","[(0, 2189.076416015625), (1, 1767.99267578125)]","[(1, 322.8971604567308), (0, 327.23842366536456), (2, 336.07639567057294), (4, 386.27197265625), (3, 441.5135091145833), (5, 483.1112060546875)]","[(0, 3235.870361328125), (1, 1301.7861328125)]","[(4, 466.2365056818182), (1, 473.171875), (5, 517.93310546875), (2, 530.43447265625), (3, 662.02900390625), (0, 673.943310546875)]","[(0, 12440.623046875), (1, 8422.9423828125)]"
4,"[(0, 1340.2354736328125), (1, 1869.610595703125)]","[(0, 402.06622314453125), (1, 362.4814758300781)]","[(0, 27092.291015625), (1, 24495.599609375)]","[(0, 12004.83203125), (1, 14638.32421875)]","[(0, 10488.3798828125), (1, 6334.84375)]","[(0, 11758.544921875), (1, 10813.982421875)]","[(0, 13112.3505859375), (1, 12256.5224609375)]","[(0, 2475.529052734375), (1, 2823.08154296875)]","[(4, 108.77378627232143), (1, 115.22544759114584), (0, 120.95763221153847), (3, 121.5034891764323), (5, 212.1828816731771), (2, 227.11872746394232)]","[(0, 8615.673828125), (1, 5422.26806640625)]","[(2, 170.9502892127404), (1, 175.87759835379464), (4, 199.32637845552884), (5, 242.95194498697916), (0, 288.83591715494794), (3, 467.44881924715907)]","[(0, 748.8472290039062), (1, 652.4352416992188)]","[(4, 69.78339385986328), (1, 77.00017547607422), (3, 116.97138323102679), (5, 125.81107875279018), (0, 127.37656947544643), (2, 137.69722202845983)]","[(0, 10204.607421875), (1, 7338.84765625)]"
5,"[(0, 1535.08984375), (1, 1843.742431640625)]","[(0, 278.3384094238281), (1, 253.82472229003906)]","[(0, 7366.72802734375), (1, 7936.1474609375)]","[(0, 8117.38525390625), (1, 7173.43896484375)]","[(0, 11242.48828125), (1, 7358.1689453125)]","[(0, 16535.998046875), (1, 18151.025390625)]","[(0, 7801.82861328125), (1, 8533.6474609375)]","[(0, 2423.851806640625), (1, 1858.4990234375)]","[(4, 115.95442338423295), (1, 122.60895330255681), (5, 129.26168212890624), (2, 133.44306640625), (3, 134.86104736328124), (0, 149.04456787109376)]","[(0, 2288.825439453125), (1, 2402.996826171875)]","[(2, 79.0416729266827), (4, 96.3944091796875), (5, 102.30907185872395), (1, 124.79237583705357), (0, 166.98741658528647), (3, 194.14870383522728)]","[(0, 1069.379638671875), (1, 1457.4010009765625)]","[(4, 437.6996663411458), (1, 440.6541341145833), (5, 493.63627485795456), (2, 501.84912109375), (3, 639.1534978693181), (0, 659.7197265625)]","[(0, 3169.372314453125), (1, 2736.10302734375)]"
6,"[(0, 763.0320434570312), (1, 807.5450439453125)]","[(0, 1411.0421142578125), (1, 1992.030029296875)]","[(0, 6138.4248046875), (1, 4416.6845703125)]","[(0, 3709.975341796875), (1, 4160.84375)]","[(0, 5561.26513671875), (1, 4455.02001953125)]","[(0, 10478.1728515625), (1, 9573.642578125)]","[(0, 19320.466796875), (1, 22514.0625)]","[(0, 1221.389892578125), (1, 1039.582763671875)]","[(1, 280.7338053385417), (4, 294.2034098307292), (2, 313.58347389914775), (5, 330.17098721590907), (0, 402.42533735795456), (3, 414.19118430397725)]","[(0, 2631.230712890625), (1, 2126.16064453125)]","[(4, 113.50687081473214), (3, 158.06383338341345), (1, 216.25972493489584), (5, 217.2334187825521), (0, 333.7442072088068), (2, 453.378955078125)]","[(0, 2969.85205078125), (1, 2750.9658203125)]","[(3, 132.767041015625), (1, 133.1890380859375), (0, 161.281494140625), (4, 171.4253387451172), (5, 172.59763881138392), (2, 199.06526066706732)]","[(0, 15420.052734375), (1, 10817.8916015625)]"
7,"[(0, 1046.9112548828125), (1, 1194.93017578125)]","[(0, 2169.752197265625), (1, 3539.99560546875)]","[(0, 5984.75634765625), (1, 4469.89794921875)]","[(0, 28185.5), (1, 22962.404296875)]","[(0, 7598.31201171875), (1, 5540.4453125)]","[(0, 5764.8447265625), (1, 6157.69091796875)]","[(0, 16338.796875), (1, 19750.328125)]","[(0, 2190.4599609375), (1, 1766.3680419921875)]","[(1, 181.20652770996094), (2, 198.18932291666667), (4, 200.51389857700892), (0, 214.30290876116072), (5, 226.91404371995193), (3, 260.4691162109375)]","[(0, 1396.2730712890625), (1, 1592.8968505859375)]","[(1, 430.70756392045456), (2, 527.744091796875), (4, 669.8347389914773), (0, 689.532080078125), (5, 854.86025390625), (3, 1057.1478515625)]","[(0, 1885.689697265625), (1, 1959.991943359375)]","[(4, 118.72841099330357), (1, 119.01250348772321), (3, 143.11424842247595), (0, 147.61310283954327), (5, 151.49625338040866), (2, 153.3727745643029)]","[(0, 14449.8427734375), (1, 11112.3037109375)]"
8,"[(0, 1820.3072509765625), (1, 2258.464111328125)]","[(0, 1408.39892578125), (1, 2105.829833984375)]","[(0, 14162.2236328125), (1, 14165.2626953125)]","[(0, 9911.541015625), (1, 10278.015625)]","[(0, 14886.5078125), (1, 7998.20849609375)]","[(0, 9130.8955078125), (1, 8654.0234375)]","[(0, 8355.01953125), (1, 7712.47119140625)]","[(0, 902.7194213867188), (1, 1073.296875)]","[(5, 55.51057535807292), (4, 61.737491607666016), (3, 66.39944661458334), (2, 70.3033935546875), (1, 77.71952819824219), (0, 86.73544108072916)]","[(0, 3982.253662109375), (1, 5347.716796875)]","[(4, 62.17253494262695), (1, 93.70205891927084), (5, 96.74346923828125), (2, 106.78582294170673), (3, 118.58067975725446), (0, 137.78771033653845)]","[(0, 4666.84423828125), (1, 4276.29296875)]","[(1, 50.37759780883789), (2, 57.118656412760416), (4, 78.22263997395834), (5, 87.43424769810268), (0, 109.31396484375), (3, 166.99596228966345)]","[(0, 1387.9039306640625), (1, 1243.1234130859375)]"
9,"[(0, 1404.31640625), (1, 1641.971923828125)]","[(0, 762.0292358398438), (1, 850.2059326171875)]","[(0, 5486.0322265625), (1, 5478.94775390625)]","[(0, 25851.078125), (1, 22800.228515625)]","[(0, 6526.15478515625), (1, 4033.99755859375)]","[(0, 4250.09765625), (1, 3942.06494140625)]","[(0, 10699.48828125), (1, 11564.548828125)]","[(0, 1609.107177734375), (1, 1706.730224609375)]","[(1, 89.8765869140625), (2, 92.02679443359375), (4, 111.18730817522321), (5, 116.77921236478366), (0, 171.85169396033655), (3, 258.24774169921875)]","[(0, 1905.9735107421875), (1, 2122.93896484375)]","[(3, 78.00975844439338), (4, 79.14541286892361), (5, 115.49304962158203), (0, 117.00186920166016), (1, 137.63232421875), (2, 167.90380859375)]","[(0, 3623.90283203125), (1, 2657.113037109375)]","[(1, 70.06763567243304), (2, 88.20596078725961), (4, 107.63649338942308), (5, 144.85368855794272), (0, 220.24639892578125), (3, 338.26229580965907)]","[(0, 4012.423095703125), (1, 3571.698974609375)]"
