,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 924.7373657226562), (1, 913.4092407226562)]","[(0, 637.59033203125), (1, 676.3739013671875)]","[(0, 5672.2333984375), (1, 5816.37890625)]","[(0, 3755.135986328125), (1, 3434.341796875)]","[(0, 11189.2001953125), (1, 7208.0771484375)]","[(0, 16393.03515625), (1, 15287.1005859375)]","[(0, 34387.91015625), (1, 52100.4375)]","[(0, 698.6770629882812), (1, 770.6390380859375)]","[(4, 40.42602898092831), (3, 44.63243865966797), (5, 70.48736979166667), (1, 81.63993326822917), (0, 103.18628801618304), (2, 166.8663048377404)]","[(0, 10429.013671875), (1, 9622.8515625)]","[(4, 42.08688557942708), (3, 46.90869140625), (5, 72.62051156850961), (0, 77.02540588378906), (2, 127.09229625355114), (1, 134.52925931490384)]","[(0, 5444.90771484375), (1, 3222.4404296875)]","[(4, 716.1251775568181), (1, 858.484375), (5, 929.3111328125), (3, 1004.30185546875), (2, 1118.92001953125), (0, 1197.85400390625)]","[(0, 14503.671875), (1, 10063.728515625)]"
1,"[(0, 1033.639892578125), (1, 1036.2440185546875)]","[(0, 1064.3260498046875), (1, 1282.8309326171875)]","[(0, 1391.6190185546875), (1, 973.2365112304688)]","[(0, 7310.91259765625), (1, 7353.05517578125)]","[(0, 10692.796875), (1, 6544.12255859375)]","[(0, 12223.220703125), (1, 11514.6630859375)]","[(0, 29269.681640625), (1, 43637.73828125)]","[(0, 1392.6605224609375), (1, 853.7069702148438)]","[(4, 137.7423650568182), (5, 150.7137451171875), (3, 207.2206298828125), (1, 252.28071732954547), (2, 281.91640625), (0, 392.542724609375)]","[(0, 3608.72119140625), (1, 3204.393310546875)]","[(4, 692.9784342447916), (1, 951.7211100260416), (5, 996.3950639204545), (3, 1081.954190340909), (2, 1288.7623401988637), (0, 1366.2009055397727)]","[(0, 2413.122314453125), (1, 2147.078857421875)]","[(4, 103.25585174560547), (5, 123.245849609375), (3, 156.73917643229166), (1, 163.95736258370536), (2, 234.23514811197916), (0, 257.10067983774036)]","[(0, 3270.537353515625), (1, 2812.92431640625)]"
2,"[(0, 1087.7841796875), (1, 1025.3031005859375)]","[(0, 548.3754272460938), (1, 606.4263305664062)]","[(0, 2224.868896484375), (1, 2882.42236328125)]","[(0, 4123.81298828125), (1, 3932.358642578125)]","[(0, 4137.73095703125), (1, 3610.084228515625)]","[(0, 12268.099609375), (1, 13009.5283203125)]","[(0, 4609.60205078125), (1, 4108.8837890625)]","[(0, 746.5416259765625), (1, 563.4761962890625)]","[(1, 95.43860677083333), (2, 117.48346819196429), (0, 209.47235576923077), (4, 264.4705341045673), (5, 372.1317952473958), (3, 715.7339754971591)]","[(0, 3583.9755859375), (1, 2639.451416015625)]","[(4, 220.664306640625), (3, 296.339599609375), (5, 368.2891438802083), (1, 426.0994059244792), (0, 677.1471946022727), (2, 923.925)]","[(0, 11224.5341796875), (1, 9411.45703125)]","[(1, 206.93607954545453), (4, 267.8419300426136), (2, 267.8801025390625), (5, 355.8093017578125), (0, 369.201708984375), (3, 466.828662109375)]","[(0, 3360.6806640625), (1, 2715.257080078125)]"
3,"[(0, 1297.6363525390625), (1, 1360.341064453125)]","[(0, 452.982177734375), (1, 482.4259033203125)]","[(0, 19678.638671875), (1, 21111.212890625)]","[(0, 9058.30078125), (1, 10083.9599609375)]","[(0, 4348.99853515625), (1, 3710.9521484375)]","[(0, 5548.408203125), (1, 5602.3662109375)]","[(0, 13591.390625), (1, 14772.37890625)]","[(0, 8628.048828125), (1, 2672.80029296875)]","[(4, 328.0048828125), (1, 348.56514115767044), (3, 435.752197265625), (5, 472.593310546875), (0, 473.840625), (2, 514.239794921875)]","[(0, 2739.553466796875), (1, 1736.830810546875)]","[(0, 305.01336669921875), (1, 379.1271409254808), (4, 396.34998497596155), (2, 410.7778727213542), (3, 431.4187418619792), (5, 632.0120035807291)]","[(0, 2867.29931640625), (1, 1406.8671875)]","[(4, 460.35617897727275), (1, 468.70223721590907), (2, 558.73564453125), (5, 571.454638671875), (3, 642.88310546875), (0, 646.914599609375)]","[(0, 8238.2197265625), (1, 5659.36279296875)]"
4,"[(0, 1336.6373291015625), (1, 1651.8045654296875)]","[(0, 476.0223693847656), (1, 340.0789489746094)]","[(0, 29698.87109375), (1, 21819.525390625)]","[(0, 14181.7001953125), (1, 15587.140625)]","[(0, 10496.9267578125), (1, 7338.21044921875)]","[(0, 15160.6015625), (1, 14864.986328125)]","[(0, 22485.416015625), (1, 21091.65234375)]","[(0, 2299.591064453125), (1, 4330.0068359375)]","[(1, 83.43756510416667), (4, 83.97342354910714), (3, 127.68428548177083), (0, 128.0335975060096), (2, 183.45783879206732), (5, 192.61944580078125)]","[(0, 10411.474609375), (1, 6583.841796875)]","[(2, 124.58189039963942), (1, 164.63996233258928), (4, 214.4872107872596), (5, 222.9339599609375), (0, 300.184326171875), (3, 646.6487482244319)]","[(0, 733.2463989257812), (1, 530.4996948242188)]","[(4, 59.610260009765625), (1, 69.4457778930664), (5, 115.03865269252232), (3, 116.5224609375), (2, 136.36349051339286), (0, 139.19358607700892)]","[(0, 10634.28125), (1, 7102.94140625)]"
5,"[(0, 1133.9215087890625), (1, 1230.99462890625)]","[(0, 284.38531494140625), (1, 213.62600708007812)]","[(0, 8119.82373046875), (1, 6243.35595703125)]","[(0, 5205.083984375), (1, 6659.6015625)]","[(0, 11013.5224609375), (1, 8439.384765625)]","[(0, 23659.40625), (1, 23837.328125)]","[(0, 7231.810546875), (1, 7453.72802734375)]","[(0, 2817.528564453125), (1, 1631.44921875)]","[(4, 164.7267733487216), (3, 167.98812255859374), (5, 182.55087890625), (1, 202.66841264204547), (2, 217.89384765625), (0, 223.9509521484375)]","[(0, 2560.461669921875), (1, 2244.5810546875)]","[(2, 75.28193077674278), (1, 92.34073311941964), (4, 94.43833571213942), (5, 111.0625508626302), (0, 155.08968098958334), (3, 223.13935990767047)]","[(0, 904.2799072265625), (1, 1345.028076171875)]","[(4, 529.029052734375), (1, 554.3997395833334), (5, 686.8314098011364), (3, 694.4690607244319), (2, 713.96484375), (0, 734.2025923295455)]","[(0, 4241.6591796875), (1, 3597.6220703125)]"
6,"[(0, 812.7005004882812), (1, 794.8599243164062)]","[(0, 1847.775146484375), (1, 1972.18310546875)]","[(0, 4093.571044921875), (1, 3345.615966796875)]","[(0, 2868.537109375), (1, 3295.57568359375)]","[(0, 5853.71826171875), (1, 4062.303466796875)]","[(0, 17628.87109375), (1, 18326.072265625)]","[(0, 39269.26953125), (1, 45401.3515625)]","[(0, 1934.2100830078125), (1, 1340.378662109375)]","[(4, 280.4287516276042), (1, 307.8703206380208), (5, 351.6502796519886), (2, 381.42928799715907), (3, 383.3167613636364), (0, 437.8541370738636)]","[(0, 2371.7294921875), (1, 1376.9161376953125)]","[(4, 112.64218575613839), (3, 155.17543381911057), (1, 219.47603352864584), (5, 251.9206746419271), (0, 317.63651899857956), (2, 592.986962890625)]","[(0, 2602.519775390625), (1, 2836.9892578125)]","[(3, 107.71025390625), (1, 118.1369384765625), (0, 137.36873081752233), (4, 142.8939666748047), (5, 157.32716587611608), (2, 212.24515474759616)]","[(0, 17814.1328125), (1, 11581.5234375)]"
7,"[(0, 960.2720336914062), (1, 976.3214721679688)]","[(0, 2550.61181640625), (1, 3273.938720703125)]","[(0, 5211.44189453125), (1, 4741.669921875)]","[(0, 27724.400390625), (1, 20522.291015625)]","[(0, 12139.3818359375), (1, 6619.7158203125)]","[(0, 6467.560546875), (1, 6519.41748046875)]","[(0, 13505.6611328125), (1, 17037.998046875)]","[(0, 2972.7734375), (1, 2082.75634765625)]","[(2, 136.85807291666666), (1, 139.43162536621094), (4, 153.86329868861608), (5, 158.57620943509616), (0, 211.6331787109375), (3, 290.37371826171875)]","[(0, 1425.644287109375), (1, 1535.6595458984375)]","[(1, 486.2947443181818), (0, 739.889697265625), (2, 812.370458984375), (4, 983.1783558238636), (3, 1472.64384765625), (5, 1711.85703125)]","[(0, 2284.26123046875), (1, 2367.305908203125)]","[(4, 133.04948207310267), (1, 137.16706194196428), (3, 158.84258563701923), (5, 161.04961688701923), (0, 169.47126652644232), (2, 171.7724609375)]","[(0, 14098.375), (1, 10386.3544921875)]"
8,"[(0, 1538.3170166015625), (1, 1801.24267578125)]","[(0, 1207.31396484375), (1, 1392.8836669921875)]","[(0, 12259.2470703125), (1, 11496.919921875)]","[(0, 11381.9453125), (1, 11353.6611328125)]","[(0, 14646.828125), (1, 9295.9296875)]","[(0, 9719.51953125), (1, 9608.5556640625)]","[(0, 10351.4775390625), (1, 10231.4638671875)]","[(0, 778.8193969726562), (1, 926.5491943359375)]","[(5, 65.24359130859375), (4, 69.48390197753906), (2, 78.14486490885416), (1, 83.50215911865234), (3, 84.5921875), (0, 103.12826334635416)]","[(0, 3709.2998046875), (1, 4874.5224609375)]","[(4, 60.126625061035156), (1, 92.9204345703125), (5, 98.57265799386161), (2, 117.499755859375), (3, 117.654296875), (0, 160.67046649639423)]","[(0, 6518.65283203125), (1, 5526.5087890625)]","[(1, 46.28376388549805), (2, 55.13203125), (4, 74.8534912109375), (5, 76.27724783761161), (0, 103.39704241071429), (3, 128.39209923377405)]","[(0, 1575.921630859375), (1, 1359.56689453125)]"
9,"[(0, 955.7540893554688), (1, 979.85107421875)]","[(0, 742.4310913085938), (1, 690.182373046875)]","[(0, 6169.97705078125), (1, 5807.35595703125)]","[(0, 15371.6728515625), (1, 15994.8515625)]","[(0, 8033.9853515625), (1, 4158.154296875)]","[(0, 4039.05224609375), (1, 3807.231201171875)]","[(0, 11369.1220703125), (1, 12281.6337890625)]","[(0, 1234.79931640625), (1, 1457.7978515625)]","[(1, 87.05091145833333), (2, 93.10003662109375), (4, 119.80925641741071), (5, 124.98715444711539), (0, 182.71619591346155), (3, 293.22723388671875)]","[(0, 2868.352294921875), (1, 3253.557861328125)]","[(4, 73.13335503472223), (3, 79.13704187729779), (5, 115.30013275146484), (0, 115.74340057373047), (1, 141.5459415211397), (2, 183.65465494791667)]","[(0, 3131.66259765625), (1, 2853.15185546875)]","[(1, 63.14310564313616), (2, 84.88040865384616), (4, 123.7957763671875), (5, 177.4644978841146), (0, 222.64851888020834), (3, 400.24063387784093)]","[(0, 2838.583251953125), (1, 2567.70849609375)]"
