,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 378.3353576660156), (1, 415.7765808105469)]","[(0, 287.4027099609375), (1, 371.703369140625)]","[(0, 1968.56591796875), (1, 2130.12744140625)]","[(0, 1038.329345703125), (1, 962.3168334960938)]","[(0, 3865.1552734375), (1, 1851.471435546875)]","[(0, 3446.64599609375), (1, 3550.869384765625)]","[(0, 3405.1923828125), (1, 4079.91064453125)]","[(0, 406.674560546875), (1, 261.6720275878906)]","[(4, 21.703968721277572), (3, 25.331289291381836), (5, 29.685774739583334), (1, 34.01342976888021), (0, 43.88535853794643), (2, 66.9329364483173)]","[(0, 1865.6795654296875), (1, 2401.84228515625)]","[(3, 19.130423409598215), (4, 20.255767822265625), (5, 31.290208082932693), (0, 32.48311869303385), (1, 47.61370380108173), (2, 48.80322820490057)]","[(0, 1253.219970703125), (1, 1020.8525390625)]","[(5, 199.0041015625), (4, 237.69273792613637), (2, 245.0453857421875), (3, 266.1241455078125), (1, 298.6489923650568), (0, 345.12412109375)]","[(0, 3392.0751953125), (1, 3018.22314453125)]"
1,"[(0, 599.6934204101562), (1, 589.9741821289062)]","[(0, 439.1612243652344), (1, 600.1393432617188)]","[(0, 522.64453125), (1, 533.53076171875)]","[(0, 1903.4703369140625), (1, 1489.875)]","[(0, 2859.594482421875), (1, 1624.936767578125)]","[(0, 3308.03564453125), (1, 3093.545654296875)]","[(0, 2543.85498046875), (1, 3287.025634765625)]","[(0, 556.5440673828125), (1, 313.5403747558594)]","[(5, 56.762567138671876), (4, 59.26262872869318), (2, 71.32478637695313), (3, 74.33552856445313), (1, 74.7328047318892), (0, 101.80155639648437)]","[(0, 1320.6240234375), (1, 861.1600341796875)]","[(4, 260.08388264973956), (3, 288.26025390625), (5, 310.8006036931818), (0, 312.677734375), (1, 336.4156494140625), (2, 345.3726917613636)]","[(0, 818.0301513671875), (1, 730.5900268554688)]","[(5, 61.13065883091518), (4, 62.81679916381836), (1, 66.06580025809151), (3, 68.70213216145834), (0, 94.1551513671875), (2, 112.65467325846355)]","[(0, 645.1035766601562), (1, 650.1759033203125)]"
2,"[(0, 669.7781982421875), (1, 722.6005859375)]","[(0, 434.8125), (1, 506.91290283203125)]","[(0, 947.5484008789062), (1, 947.389404296875)]","[(0, 1243.5230712890625), (1, 1252.6201171875)]","[(0, 1408.5850830078125), (1, 1539.328125)]","[(0, 4359.3212890625), (1, 4448.31640625)]","[(0, 770.8555297851562), (1, 683.8597412109375)]","[(0, 262.9720458984375), (1, 270.8844299316406)]","[(1, 29.660150146484376), (2, 33.53789847237723), (0, 67.81110088641827), (5, 77.43420918782552), (4, 84.04466834435097), (3, 151.60579057173297)]","[(0, 945.7730102539062), (1, 634.141357421875)]","[(4, 75.60448346819196), (1, 79.52374776204427), (3, 80.64049353966347), (0, 103.77769886363636), (5, 103.84302775065105), (2, 119.18670654296875)]","[(0, 2723.6484375), (1, 2861.53515625)]","[(1, 98.54707475142045), (4, 99.06447531960227), (2, 102.3372314453125), (5, 105.19107666015626), (0, 119.7297119140625), (3, 122.659423828125)]","[(0, 1087.3387451171875), (1, 1009.0694580078125)]"
3,"[(0, 861.7485961914062), (1, 867.0484008789062)]","[(0, 383.468994140625), (1, 422.6988525390625)]","[(0, 7173.7607421875), (1, 6141.2177734375)]","[(0, 2544.6591796875), (1, 2399.727783203125)]","[(0, 1439.50927734375), (1, 1595.725830078125)]","[(0, 2207.6337890625), (1, 2227.944580078125)]","[(0, 2023.31787109375), (1, 2347.275634765625)]","[(0, 2127.45166015625), (1, 1060.800048828125)]","[(4, 71.53879616477273), (1, 73.60969127308239), (5, 78.41328735351563), (2, 80.54099731445312), (3, 92.96559448242188), (0, 98.47373657226562)]","[(0, 677.679443359375), (1, 666.1776733398438)]","[(0, 184.25956217447916), (1, 188.33616286057693), (4, 194.70813927283655), (2, 199.5614217122396), (3, 204.3477783203125), (5, 227.88250732421875)]","[(0, 1585.1719970703125), (1, 536.4050903320312)]","[(2, 108.00860595703125), (1, 125.26692338423295), (5, 126.8258056640625), (4, 144.00344016335228), (0, 156.0109619140625), (3, 180.18206787109375)]","[(0, 2351.454345703125), (1, 1947.520263671875)]"
4,"[(0, 642.1826782226562), (1, 839.9374389648438)]","[(0, 272.6280822753906), (1, 234.4917449951172)]","[(0, 7697.52587890625), (1, 4292.06787109375)]","[(0, 2569.026123046875), (1, 3017.08056640625)]","[(0, 3687.041748046875), (1, 2126.494384765625)]","[(0, 2979.230224609375), (1, 2627.412841796875)]","[(0, 1470.743408203125), (1, 1301.0260009765625)]","[(0, 873.6265869140625), (1, 690.3735961914062)]","[(4, 29.095428466796875), (3, 35.647499084472656), (1, 45.7688720703125), (5, 48.8067881266276), (0, 49.28014197716346), (2, 99.20464618389423)]","[(0, 1451.9454345703125), (1, 1554.7501220703125)]","[(5, 63.29251607259115), (4, 63.85552039513221), (2, 66.04591252253606), (1, 75.78954206194196), (0, 112.7307637532552), (3, 142.25389515269887)]","[(0, 254.0802459716797), (1, 240.07362365722656)]","[(4, 23.16501235961914), (1, 25.740901947021484), (3, 37.62664794921875), (5, 37.982203892299104), (2, 43.480808803013396), (0, 43.54982212611607)]","[(0, 2389.45947265625), (1, 2097.638916015625)]"
5,"[(0, 638.8941040039062), (1, 769.1962890625)]","[(0, 149.31898498535156), (1, 128.6345672607422)]","[(0, 1941.440673828125), (1, 1993.666259765625)]","[(0, 1608.1759033203125), (1, 1660.895263671875)]","[(0, 3525.421142578125), (1, 2150.053955078125)]","[(0, 4113.1806640625), (1, 4671.19873046875)]","[(0, 1736.3836669921875), (1, 1981.2242431640625)]","[(0, 866.3842163085938), (1, 647.5463256835938)]","[(2, 33.86131286621094), (1, 37.042266845703125), (5, 37.75861511230469), (4, 39.86194125088778), (0, 44.940798950195315), (3, 47.69969177246094)]","[(0, 1150.3406982421875), (1, 972.0858154296875)]","[(2, 32.21884390024039), (4, 38.99272273137019), (5, 40.27176411946615), (1, 50.43453107561384), (3, 60.85746071555398), (0, 64.86937967936198)]","[(0, 489.11138916015625), (1, 657.4009399414062)]","[(1, 134.28775024414062), (4, 149.3335978190104), (2, 157.43166281960228), (5, 177.6794766512784), (0, 202.11079545454547), (3, 227.21522105823863)]","[(0, 764.9931030273438), (1, 689.2279663085938)]"
6,"[(0, 474.18963623046875), (1, 505.59918212890625)]","[(0, 322.9029846191406), (1, 438.7021789550781)]","[(0, 2220.115966796875), (1, 2022.204833984375)]","[(0, 1084.1129150390625), (1, 1229.7161865234375)]","[(0, 1787.455322265625), (1, 1548.929443359375)]","[(0, 2970.89990234375), (1, 2567.6923828125)]","[(0, 4648.9912109375), (1, 5618.1064453125)]","[(0, 546.19580078125), (1, 544.936767578125)]","[(2, 107.4552001953125), (1, 113.51207478841145), (5, 115.11506791548295), (4, 116.2620340983073), (0, 131.6657159978693), (3, 135.54746315696022)]","[(0, 797.1487426757812), (1, 590.29833984375)]","[(4, 41.20574515206473), (3, 53.11029522235577), (1, 56.40961201985677), (0, 70.06611217151989), (5, 71.28092447916667), (2, 104.5077392578125)]","[(0, 1396.176513671875), (1, 974.4689331054688)]","[(1, 36.88079020182292), (3, 42.99905192057292), (0, 49.57057407924107), (5, 52.692252022879465), (2, 52.71297044020433), (4, 63.736934661865234)]","[(0, 3157.470947265625), (1, 2805.3828125)]"
7,"[(0, 532.3993530273438), (1, 603.7476196289062)]","[(0, 504.6913146972656), (1, 739.045166015625)]","[(0, 967.3333740234375), (1, 1092.5927734375)]","[(0, 4823.216796875), (1, 4090.734130859375)]","[(0, 1789.158203125), (1, 1330.7972412109375)]","[(0, 2044.1356201171875), (1, 2262.6689453125)]","[(0, 3371.78515625), (1, 4042.97900390625)]","[(0, 911.2566528320312), (1, 1020.3619995117188)]","[(4, 55.77413068498884), (2, 60.10933837890625), (5, 64.68224158653847), (1, 71.56758880615234), (0, 75.47995431082589), (3, 105.12443033854167)]","[(0, 479.5948486328125), (1, 519.1965942382812)]","[(1, 130.66382945667613), (2, 149.84581298828124), (4, 171.49189897017047), (0, 188.11400146484374), (5, 200.29884033203126), (3, 253.2297119140625)]","[(0, 583.5012817382812), (1, 773.8016967773438)]","[(2, 40.87454458383414), (1, 42.585562569754465), (5, 42.72335111177885), (4, 44.767163957868306), (0, 49.63120680588942), (3, 49.97651085486779)]","[(0, 2280.2861328125), (1, 2139.388671875)]"
8,"[(0, 882.01611328125), (1, 1092.035400390625)]","[(0, 435.4542541503906), (1, 544.9808959960938)]","[(0, 4784.212890625), (1, 4291.13037109375)]","[(0, 2313.941162109375), (1, 2935.73779296875)]","[(0, 3034.78173828125), (1, 1673.35986328125)]","[(0, 2622.080078125), (1, 2407.0107421875)]","[(0, 1535.3189697265625), (1, 1529.1015625)]","[(0, 314.25360107421875), (1, 407.03094482421875)]","[(5, 22.559077962239584), (2, 26.198480224609376), (4, 28.401317596435547), (3, 29.36468505859375), (1, 33.41069030761719), (0, 35.93868815104167)]","[(0, 1459.424072265625), (1, 1881.693603515625)]","[(4, 25.859262466430664), (5, 31.45269557407924), (1, 37.03402099609375), (3, 39.008632114955354), (2, 42.02546574519231), (0, 49.55185171274039)]","[(0, 1177.718994140625), (1, 1112.4403076171875)]","[(2, 21.084421793619793), (5, 23.406640189034597), (4, 23.93702596028646), (1, 25.069120407104492), (0, 37.265289306640625), (3, 49.44004939152644)]","[(0, 352.1521301269531), (1, 338.8293762207031)]"
9,"[(0, 687.5693359375), (1, 779.2269287109375)]","[(0, 324.11981201171875), (1, 337.8721618652344)]","[(0, 1242.6832275390625), (1, 1246.8885498046875)]","[(0, 4343.8251953125), (1, 3898.93359375)]","[(0, 912.9655151367188), (1, 712.5180053710938)]","[(0, 1073.4549560546875), (1, 1013.7760620117188)]","[(0, 2254.998046875), (1, 2495.206787109375)]","[(0, 621.6162719726562), (1, 538.4203491210938)]","[(2, 33.79231698172433), (1, 35.354488118489584), (5, 48.15269118088942), (4, 51.855442592075896), (0, 69.33652907151442), (3, 114.12515258789062)]","[(0, 565.447998046875), (1, 814.3184814453125)]","[(3, 30.31326473460478), (4, 33.14210340711806), (0, 39.50547790527344), (5, 47.19826889038086), (1, 53.76339901194853), (2, 73.69390462239583)]","[(0, 1215.3895263671875), (1, 770.7066650390625)]","[(1, 27.915270124162948), (2, 34.25030048076923), (4, 42.53023587740385), (5, 47.11758931477865), (0, 73.86819458007812), (3, 124.64295543323864)]","[(0, 1068.8907470703125), (1, 1084.5338134765625)]"
