,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 8.851034800211588), (1, 8.920977385147758)]","[(0, 9.303118537454043), (1, 9.15336201985677)]","[(0, 8.309042497114701), (1, 8.327647816051137)]","[(0, 8.006884256998697), (1, 7.939190334743923)]","[(0, 8.082933213975695), (1, 7.685099283854167)]","[(0, 8.404052734375), (1, 8.422463156960227)]","[(0, 8.466747283935547), (1, 8.33807373046875)]","[(0, 8.762025099534254), (1, 8.438572810246395)]","[(2, 8.132701580341045), (1, 8.255194600423177), (0, 8.300246102469307), (3, 8.832386016845703), (5, 8.922745768229166), (4, 8.937025182387409)]","[(0, 8.316905212402343), (1, 8.181522369384766)]","[(3, 8.334529876708984), (5, 8.35354262131911), (0, 8.429098765055338), (2, 8.444142428311435), (4, 8.523606872558593), (1, 8.715018052321215)]","[(0, 8.152667236328124), (1, 8.674464416503906)]","[(0, 7.632680511474609), (2, 7.652200317382812), (1, 7.75512001731179), (5, 7.961353302001953), (3, 8.031069946289062), (4, 8.077845486727627)]","[(0, 7.547474543253581), (1, 7.583906809488933)]"
1,"[(0, 9.296253967285157), (1, 9.307627627724095)]","[(0, 9.212581858915442), (1, 9.053054809570312)]","[(0, 7.970089999112216), (1, 7.969179326837713)]","[(0, 8.107295566134983), (1, 8.080259535047743)]","[(0, 8.11203342013889), (1, 7.756598578559028)]","[(0, 8.42952520197088), (1, 8.51310175115412)]","[(0, 8.530187606811523), (1, 8.428400039672852)]","[(0, 7.761514837091619), (1, 8.485665061257102)]","[(2, 7.9023582458496096), (5, 7.925576019287109), (1, 7.972533486106179), (4, 7.992161143909801), (0, 8.113420867919922), (3, 8.117438507080077)]","[(0, 8.025400797526041), (1, 8.012818018595377)]","[(0, 7.806521329012784), (2, 7.918639443137429), (1, 7.960457483927409), (3, 8.042882052334873), (4, 8.129442850748697), (5, 8.1583383733576)]","[(0, 8.55526624407087), (1, 8.399012429373604)]","[(2, 8.20099957784017), (0, 8.347356942983774), (1, 8.352476937430245), (5, 8.398819514683314), (4, 8.502569198608398), (3, 8.530019124348959)]","[(0, 8.28351058959961), (1, 8.169757843017578)]"
2,"[(0, 9.01014576787534), (1, 9.025002219460227)]","[(0, 9.182282341851128), (1, 9.124663352966309)]","[(0, 8.36208470662435), (1, 8.363667170206705)]","[(0, 8.29527560147372), (1, 8.305247220126065)]","[(0, 8.083545260959202), (1, 8.115350511338976)]","[(0, 8.860924312046595), (1, 8.86374282836914)]","[(0, 7.561360677083333), (1, 7.5127512613932295)]","[(0, 8.17232454740084), (1, 8.90752683367048)]","[(5, 8.428218205769857), (3, 8.448248429731889), (4, 8.543401277982271), (2, 8.88120106288365), (0, 8.922519977276142), (1, 8.937486775716145)]","[(0, 7.824592590332031), (1, 8.166701634724935)]","[(2, 7.861775970458984), (5, 8.06152598063151), (0, 8.07520918412642), (1, 8.143194834391275), (3, 8.27303490271935), (4, 8.301674979073661)]","[(0, 8.476931485262783), (1, 8.270332336425781)]","[(3, 7.912841033935547), (4, 8.149593700062145), (5, 8.229637908935548), (0, 8.456611633300781), (1, 8.657110734419389), (2, 8.729545593261719)]","[(0, 7.959687042236328), (1, 8.06222152709961)]"
3,"[(0, 8.838981628417969), (1, 8.91457728335732)]","[(0, 9.199573516845703), (1, 9.153047041459518)]","[(0, 8.277473449707031), (1, 8.300859451293945)]","[(0, 8.373611450195312), (1, 8.350513034396702)]","[(0, 7.983091566297743), (1, 8.100190056694878)]","[(0, 8.256769353693182), (1, 8.210132945667613)]","[(0, 8.236251831054688), (1, 8.146678161621093)]","[(0, 8.040873718261718), (1, 7.9270271301269535)]","[(4, 7.876333063299006), (5, 7.889976501464844), (3, 7.898942565917968), (1, 8.049508528275924), (2, 8.053485107421874), (0, 8.087681579589844)]","[(0, 7.882410049438477), (1, 8.542322794596354)]","[(5, 8.015558878580729), (3, 8.033446629842123), (4, 8.112585801344652), (0, 8.549748738606771), (2, 8.575386683146158), (1, 8.684139545147236)]","[(0, 8.530255244328426), (1, 8.299998943622295)]","[(0, 8.215373992919922), (5, 8.217461395263673), (2, 8.27013702392578), (3, 8.272853088378906), (4, 8.298723394220525), (1, 8.33367226340554)]","[(0, 7.842473983764648), (1, 7.986813863118489)]"
4,"[(0, 9.302600678943453), (1, 9.293881225585938)]","[(0, 8.36233867298473), (1, 8.203343200683594)]","[(0, 8.103216171264648), (1, 8.22785472869873)]","[(0, 8.190461052788628), (1, 8.17295667860243)]","[(0, 8.375442504882812), (1, 8.112690734863282)]","[(0, 8.267208099365234), (1, 8.317451477050781)]","[(0, 7.803582085503472), (1, 7.786805894639757)]","[(0, 8.82022476196289), (1, 7.820023970170454)]","[(3, 7.890342712402344), (5, 7.958147684733073), (4, 8.123465401785714), (0, 8.187556927020733), (2, 8.22068845308744), (1, 8.316970825195312)]","[(0, 7.818128967285157), (1, 8.16903305053711)]","[(3, 8.006560585715555), (4, 8.11434819148137), (5, 8.130160649617514), (0, 8.461973826090494), (2, 8.490111717810997), (1, 8.710899897984095)]","[(0, 7.982765197753906), (1, 8.44701520134421)]","[(5, 8.477061680385045), (2, 8.488239288330078), (4, 8.509527206420898), (1, 8.51869010925293), (3, 8.523241315569196), (0, 8.539665222167969)]","[(0, 7.693152109781901), (1, 7.764177958170573)]"
5,"[(0, 8.966008504231771), (1, 8.937725830078126)]","[(0, 8.68509327281605), (1, 8.546012115478515)]","[(0, 7.8842722574869795), (1, 7.923756917317708)]","[(0, 8.060443454318577), (1, 7.933743794759114)]","[(0, 8.495745849609374), (1, 8.205860137939453)]","[(0, 8.237382507324218), (1, 8.246751403808593)]","[(0, 8.733822909268467), (1, 8.684973283247514)]","[(0, 8.63090104323167), (1, 8.552690505981445)]","[(2, 7.776831817626953), (1, 7.928600658069957), (0, 7.984658050537109), (5, 8.368626403808594), (4, 8.475346651944248), (3, 8.538196563720703)]","[(0, 8.483580453055245), (1, 8.084685734340123)]","[(0, 7.84579594930013), (2, 7.86480947641226), (3, 7.973485773259943), (1, 7.983254568917411), (5, 8.096322377522787), (4, 8.144777151254507)]","[(0, 8.623495737711588), (1, 8.3594118754069)]","[(3, 7.905586242675781), (5, 7.978538513183594), (0, 8.063858725807883), (4, 8.102629979451498), (2, 8.232866460626775), (1, 8.328065872192383)]","[(0, 7.954782104492187), (1, 7.989752960205078)]"
6,"[(0, 8.933174826882102), (1, 8.903073265438987)]","[(0, 8.9508056640625), (1, 8.842410160945011)]","[(0, 8.289191563924154), (1, 8.25748062133789)]","[(0, 8.42393632368608), (1, 8.440671053799717)]","[(0, 8.386886596679688), (1, 8.409969329833984)]","[(0, 8.287403869628907), (1, 8.336875915527344)]","[(0, 8.433304680718315), (1, 8.371679517957899)]","[(0, 8.371008736746651), (1, 8.35294669015067)]","[(2, 8.23548750443892), (0, 8.363751498135654), (1, 8.382304509480795), (5, 8.752240267666904), (3, 8.848769448020242), (4, 8.875106811523438)]","[(0, 8.43031474522182), (1, 8.673035685221354)]","[(2, 7.9633941650390625), (0, 7.996230385520241), (1, 8.137813568115234), (5, 8.371332168579102), (3, 8.47737532395583), (4, 8.561263493129186)]","[(0, 8.22068141056941), (1, 8.22459470308744)]","[(4, 8.522078514099121), (0, 8.533211844308036), (5, 8.550752367292132), (2, 8.553271953876202), (3, 8.568572998046875), (1, 8.65647481282552)]","[(0, 7.9262135823567705), (1, 8.024986267089844)]"
7,"[(0, 8.748959495907737), (1, 8.706584930419922)]","[(0, 8.955255126953125), (1, 8.83709247295673)]","[(0, 8.034397888183594), (1, 7.95457763671875)]","[(0, 8.203579902648926), (1, 8.26379108428955)]","[(0, 8.3590576171875), (1, 8.379916381835937)]","[(0, 8.2911008199056), (1, 8.212437311808268)]","[(0, 8.31664784749349), (1, 8.238209194607204)]","[(0, 8.172917683919271), (1, 8.393574714660645)]","[(0, 8.348504202706474), (2, 8.37762705485026), (1, 8.481090545654297), (5, 8.680992126464844), (3, 8.69767697652181), (4, 8.755832127162389)]","[(0, 8.328624725341797), (1, 8.249472878196023)]","[(4, 7.960927789861506), (3, 7.9854591369628904), (5, 8.05730743408203), (1, 8.05820673162287), (0, 8.077918243408202), (2, 8.162522888183593)]","[(0, 8.476287841796875), (1, 8.315673241248497)]","[(5, 7.662909287672776), (3, 7.6807732215294475), (4, 7.829961504255023), (0, 7.868689903846154), (2, 7.9340374286358175), (1, 8.089286259242467)]","[(0, 7.488844553629558), (1, 7.561293919881185)]"
8,"[(0, 9.032090686616444), (1, 9.05059356689453)]","[(0, 8.862262725830078), (1, 8.810543605259486)]","[(0, 8.50202857123481), (1, 8.504337734646267)]","[(0, 8.280943976508247), (1, 8.303549872504341)]","[(0, 8.357660929361979), (1, 8.161925421820747)]","[(0, 8.19330088297526), (1, 8.26147206624349)]","[(0, 7.965901692708333), (1, 7.910025702582465)]","[(0, 8.319656880696614), (1, 8.097316196986608)]","[(0, 7.813479614257813), (2, 7.865109761555989), (1, 7.927995204925537), (3, 8.050436401367188), (5, 8.095113627115886), (4, 8.142386436462402)]","[(0, 8.764273507254464), (1, 8.544562706580528)]","[(2, 7.948870732234075), (0, 7.988536541278545), (1, 8.18382059733073), (5, 8.37319837297712), (3, 8.443968636648995), (4, 8.511848449707031)]","[(0, 7.941917419433594), (1, 7.560977172851563)]","[(0, 8.08704321725028), (2, 8.155688985188801), (1, 8.202590942382812), (3, 8.266426086425781), (5, 8.308798653738839), (4, 8.487580362955729)]","[(0, 7.961592102050782), (1, 7.9877067565917965)]"
9,"[(0, 9.054124378022694), (1, 9.025819396972656)]","[(0, 8.815773010253906), (1, 8.731474304199219)]","[(0, 8.51468276977539), (1, 8.481206512451172)]","[(0, 8.19168472290039), (1, 8.111091613769531)]","[(0, 8.075320773654514), (1, 8.052469889322916)]","[(0, 8.222829001290458), (1, 8.22348621913365)]","[(0, 7.9873207092285154), (1, 7.90752944946289)]","[(0, 8.355376652308873), (1, 8.147169259878305)]","[(2, 7.98387690952846), (0, 8.03817866398738), (1, 8.144336954752605), (5, 8.73547598031851), (4, 8.91319819859096), (3, 8.92962392171224)]","[(0, 7.64722900390625), (1, 7.563018035888672)]","[(5, 8.110289573669434), (3, 8.211671717026654), (4, 8.269551595052084), (2, 8.333970642089843), (0, 8.341357231140137), (1, 8.451711318072151)]","[(0, 8.574146815708705), (1, 8.728323364257813)]","[(3, 8.129412564364346), (0, 8.174012502034506), (5, 8.268730163574219), (2, 8.37646719125601), (4, 8.44802739070012), (1, 8.500131334577288)]","[(0, 8.330547332763672), (1, 8.243093872070313)]"
