,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 1118.353515625), (1, 1341.8289794921875)]","[(0, 710.3082885742188), (1, 1005.341552734375)]","[(0, 5744.9990234375), (1, 4864.11572265625)]","[(0, 2575.163330078125), (1, 2043.2633056640625)]","[(0, 7492.79833984375), (1, 4520.90185546875)]","[(0, 6146.7314453125), (1, 6964.48193359375)]","[(0, 9940.4033203125), (1, 12682.5322265625)]","[(0, 1077.6065673828125), (1, 1026.718505859375)]","[(4, 56.90736299402573), (3, 69.12346649169922), (1, 82.30606282552084), (5, 98.592041015625), (0, 102.24102783203125), (2, 160.611083984375)]","[(0, 4903.59814453125), (1, 4724.39599609375)]","[(4, 48.75068766276042), (3, 59.34869820731027), (0, 74.44460550944011), (5, 78.02003831129808), (2, 100.94202769886364), (1, 103.6551044170673)]","[(0, 3888.74755859375), (1, 2709.679931640625)]","[(4, 458.12300248579544), (1, 540.92529296875), (5, 542.56455078125), (3, 577.722802734375), (2, 661.585302734375), (0, 729.236181640625)]","[(0, 12168.798828125), (1, 11059.474609375)]"
1,"[(0, 1273.021484375), (1, 1480.3665771484375)]","[(0, 1087.4840087890625), (1, 1611.4383544921875)]","[(0, 1504.290771484375), (1, 1433.741943359375)]","[(0, 4487.27685546875), (1, 4129.83447265625)]","[(0, 5782.9169921875), (1, 3174.999267578125)]","[(0, 8864.5390625), (1, 7640.099609375)]","[(0, 5304.330078125), (1, 7100.5302734375)]","[(0, 2016.964111328125), (1, 876.9413452148438)]","[(4, 165.8339177911932), (5, 197.3630126953125), (3, 218.61328125), (1, 221.45787464488637), (2, 267.811767578125), (0, 300.603466796875)]","[(0, 2701.388671875), (1, 2348.402099609375)]","[(4, 381.0743815104167), (3, 468.1590465198864), (5, 533.0730646306819), (1, 542.7731526692709), (0, 554.7397904829545), (2, 629.1206942471591)]","[(0, 1339.6220703125), (1, 1951.3045654296875)]","[(4, 218.70086669921875), (1, 236.88956124441964), (5, 246.60069056919642), (3, 269.5805338541667), (2, 286.64833577473956), (0, 342.0202824519231)]","[(0, 2131.925048828125), (1, 2498.97900390625)]"
2,"[(0, 1451.305908203125), (1, 1686.8267822265625)]","[(0, 948.2733764648438), (1, 1245.6881103515625)]","[(0, 2262.093994140625), (1, 2400.892822265625)]","[(0, 3497.67578125), (1, 3863.52978515625)]","[(0, 2963.52001953125), (1, 2863.8203125)]","[(0, 10095.7861328125), (1, 11061.6162109375)]","[(0, 4730.73486328125), (1, 3969.475830078125)]","[(0, 784.2914428710938), (1, 877.4052734375)]","[(1, 102.30810546875), (2, 131.6679425920759), (4, 179.58381535456732), (0, 229.03192608173077), (5, 240.53401692708334), (3, 423.0787464488636)]","[(0, 2117.781494140625), (1, 1541.84130859375)]","[(4, 270.64937918526783), (1, 288.7610270182292), (5, 335.62831624348956), (3, 348.71878756009613), (2, 360.301953125), (0, 410.58047762784093)]","[(0, 5846.01953125), (1, 5689.60791015625)]","[(1, 124.59548117897727), (2, 152.5111083984375), (4, 158.0040616122159), (0, 174.9985595703125), (5, 192.57335205078124), (3, 226.751318359375)]","[(0, 3056.78173828125), (1, 3378.222412109375)]"
3,"[(0, 1647.7972412109375), (1, 2058.729248046875)]","[(0, 728.9118041992188), (1, 893.2228393554688)]","[(0, 13910.1064453125), (1, 15297.1484375)]","[(0, 7283.92431640625), (1, 8055.4208984375)]","[(0, 2882.283447265625), (1, 2908.33251953125)]","[(0, 5578.9970703125), (1, 6437.634765625)]","[(0, 10091.9267578125), (1, 11936.779296875)]","[(0, 4840.3583984375), (1, 3226.6474609375)]","[(1, 219.93479225852272), (4, 233.90001331676137), (2, 260.345556640625), (5, 283.4095458984375), (0, 293.879541015625), (3, 318.9369140625)]","[(0, 1325.6942138671875), (1, 1222.6922607421875)]","[(2, 328.55617268880206), (1, 334.71480618990387), (0, 337.063720703125), (4, 347.53091195913464), (3, 454.4525146484375), (5, 455.7645670572917)]","[(0, 2439.388916015625), (1, 1262.5860595703125)]","[(4, 408.5506036931818), (1, 430.5145152698864), (5, 477.7984375), (2, 502.01904296875), (3, 533.225048828125), (0, 563.51220703125)]","[(0, 9379.6923828125), (1, 8042.96240234375)]"
4,"[(0, 1579.8099365234375), (1, 2030.20654296875)]","[(0, 463.0303649902344), (1, 463.3894958496094)]","[(0, 19065.37109375), (1, 17283.28125)]","[(0, 6810.07568359375), (1, 8912.6953125)]","[(0, 9705.134765625), (1, 5428.3837890625)]","[(0, 7301.13671875), (1, 6322.81494140625)]","[(0, 9732.2822265625), (1, 8368.3759765625)]","[(0, 2643.8642578125), (1, 2157.2353515625)]","[(4, 85.95942034040179), (3, 86.36268107096355), (0, 108.59408804086539), (1, 111.23882649739583), (5, 174.5183308919271), (2, 226.3270545372596)]","[(0, 8048.42578125), (1, 4777.009765625)]","[(2, 158.75232872596155), (1, 171.20614188058036), (4, 197.23743614783655), (5, 227.8641357421875), (0, 246.6624755859375), (3, 410.3033558238636)]","[(0, 467.70184326171875), (1, 579.2164306640625)]","[(1, 86.67924499511719), (4, 89.17141723632812), (0, 136.12071010044642), (3, 137.91690499441964), (2, 158.43699428013392), (5, 160.66036551339286)]","[(0, 7228.88037109375), (1, 6487.365234375)]"
5,"[(0, 1549.91943359375), (1, 1929.7799072265625)]","[(0, 311.5925598144531), (1, 315.4271545410156)]","[(0, 4338.26953125), (1, 5366.09765625)]","[(0, 3703.453369140625), (1, 3963.227294921875)]","[(0, 8361.251953125), (1, 4867.98193359375)]","[(0, 9069.330078125), (1, 10778.8515625)]","[(0, 6746.8154296875), (1, 7828.59228515625)]","[(0, 2468.229736328125), (1, 1867.2113037109375)]","[(4, 126.15840287642045), (5, 128.35438232421876), (1, 149.71269087357953), (2, 151.99405517578126), (3, 179.69771728515624), (0, 224.0536865234375)]","[(0, 1913.2198486328125), (1, 2192.7099609375)]","[(4, 88.88784555288461), (2, 90.9406268780048), (5, 109.3258768717448), (1, 124.30657087053571), (0, 152.19835408528647), (3, 184.55244584517047)]","[(0, 1025.41845703125), (1, 1082.718994140625)]","[(4, 394.9485270182292), (1, 432.4691569010417), (5, 486.1922496448864), (3, 533.984375), (2, 537.3385564630681), (0, 603.5268998579545)]","[(0, 2169.5361328125), (1, 2469.447998046875)]"
6,"[(0, 1036.102783203125), (1, 1147.4119873046875)]","[(0, 1177.2255859375), (1, 1953.4010009765625)]","[(0, 4350.4208984375), (1, 3677.18505859375)]","[(0, 3463.757568359375), (1, 4274.98828125)]","[(0, 3725.902587890625), (1, 2989.849609375)]","[(0, 7601.7109375), (1, 6400.9345703125)]","[(0, 12461.6162109375), (1, 13398.6171875)]","[(0, 1157.98388671875), (1, 939.0289306640625)]","[(4, 252.2844441731771), (1, 258.6534423828125), (5, 284.7093394886364), (2, 290.69875266335225), (3, 349.66819069602275), (0, 360.8084605823864)]","[(0, 2269.34130859375), (1, 2235.84228515625)]","[(4, 131.68973214285714), (3, 182.55690354567307), (1, 183.1513671875), (5, 238.99654134114584), (0, 272.77024147727275), (2, 328.289013671875)]","[(0, 2668.784912109375), (1, 1918.0528564453125)]","[(1, 145.04606119791666), (0, 157.26559012276786), (3, 158.56687825520834), (5, 184.57001604352678), (2, 187.7068810096154), (4, 224.06492614746094)]","[(0, 11480.0478515625), (1, 10397.9091796875)]"
7,"[(0, 1396.4588623046875), (1, 1732.1917724609375)]","[(0, 1836.98779296875), (1, 3285.433349609375)]","[(0, 2445.262939453125), (1, 2675.16064453125)]","[(0, 14434.7880859375), (1, 13013.486328125)]","[(0, 3996.810546875), (1, 3001.68603515625)]","[(0, 3764.236083984375), (1, 4440.9541015625)]","[(0, 9541.021484375), (1, 10884.0166015625)]","[(0, 2298.051025390625), (1, 2320.416748046875)]","[(4, 156.95064871651786), (3, 190.6783447265625), (5, 193.13726337139423), (1, 196.21165466308594), (0, 215.26871163504464), (2, 226.63859049479166)]","[(0, 1132.94970703125), (1, 1311.3814697265625)]","[(1, 262.3497203480114), (2, 300.593994140625), (4, 363.29099343039775), (0, 426.619482421875), (5, 433.449755859375), (3, 605.6267578125)]","[(0, 1754.9217529296875), (1, 1941.8387451171875)]","[(4, 75.97027587890625), (1, 79.26085553850446), (5, 89.5506591796875), (2, 94.99217810997597), (3, 96.2063739483173), (0, 101.515380859375)]","[(0, 10982.40234375), (1, 10240.826171875)]"
8,"[(0, 2148.507568359375), (1, 2689.04443359375)]","[(0, 1495.162109375), (1, 2361.14501953125)]","[(0, 9871.1015625), (1, 9200.826171875)]","[(0, 6264.97119140625), (1, 6853.19287109375)]","[(0, 9291.6318359375), (1, 5319.99365234375)]","[(0, 5948.572265625), (1, 5182.53759765625)]","[(0, 8427.8916015625), (1, 6913.26953125)]","[(0, 1079.728759765625), (1, 1037.09716796875)]","[(5, 46.781734212239584), (4, 48.80678939819336), (3, 57.415096028645834), (2, 64.54796142578125), (1, 64.90025329589844), (0, 79.84908854166666)]","[(0, 4274.56005859375), (1, 5212.1923828125)]","[(4, 65.46350860595703), (2, 92.14647498497597), (5, 93.17918178013393), (1, 94.75677897135417), (3, 121.07905796595982), (0, 128.14615572415866)]","[(0, 2576.86572265625), (1, 2628.0244140625)]","[(1, 45.99142837524414), (4, 55.154484049479166), (2, 56.86982421875), (5, 62.157435825892854), (0, 96.76533726283482), (3, 106.34835111177884)]","[(0, 1084.15478515625), (1, 1244.241943359375)]"
9,"[(0, 1610.2623291015625), (1, 2010.44140625)]","[(0, 871.52587890625), (1, 1096.44384765625)]","[(0, 3011.607177734375), (1, 3911.4287109375)]","[(0, 15721.7568359375), (1, 15606.8046875)]","[(0, 1924.6300048828125), (1, 1455.3099365234375)]","[(0, 3777.51318359375), (1, 3390.849365234375)]","[(0, 9578.25390625), (1, 11281.8310546875)]","[(0, 2023.88720703125), (1, 1809.9193115234375)]","[(2, 70.95962088448661), (5, 72.17332575871394), (1, 72.94298502604167), (4, 74.21487862723214), (0, 148.96819598858173), (3, 178.64567057291666)]","[(0, 1501.69921875), (1, 1924.1685791015625)]","[(4, 69.03005642361111), (3, 69.72386259191177), (0, 95.19725799560547), (1, 114.31718893612133), (5, 127.5112533569336), (2, 158.09313151041667)]","[(0, 3249.353271484375), (1, 3027.1591796875)]","[(1, 76.6593017578125), (2, 93.66852276141827), (4, 108.3245380108173), (5, 143.34136962890625), (0, 174.90421549479166), (3, 267.01076438210225)]","[(0, 2974.937255859375), (1, 3489.8388671875)]"
