,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 953.108154296875), (1, 1094.1015625)]","[(0, 644.217041015625), (1, 884.927978515625)]","[(0, 6426.83837890625), (1, 5394.8740234375)]","[(0, 2965.759033203125), (1, 2430.6123046875)]","[(0, 7747.34033203125), (1, 4863.4853515625)]","[(0, 5873.771484375), (1, 6470.04638671875)]","[(0, 9308.8466796875), (1, 12252.1171875)]","[(0, 980.1558227539062), (1, 866.2008056640625)]","[(4, 55.77092069738052), (3, 67.034912109375), (1, 77.20411783854166), (0, 96.81292724609375), (5, 98.23507486979166), (2, 152.98244065504807)]","[(0, 5475.47412109375), (1, 5026.66748046875)]","[(4, 45.588130696614584), (3, 57.252389090401785), (0, 70.67790222167969), (5, 73.65758807842548), (1, 93.79903470552884), (2, 95.87841796875)]","[(0, 3807.35498046875), (1, 2634.9609375)]","[(4, 589.8864968039773), (5, 658.807470703125), (1, 723.4473987926136), (3, 733.60556640625), (2, 834.31552734375), (0, 971.8064453125)]","[(0, 11314.37109375), (1, 10530.193359375)]"
1,"[(0, 1114.643310546875), (1, 1219.2613525390625)]","[(0, 991.9943237304688), (1, 1424.9361572265625)]","[(0, 1538.4754638671875), (1, 1347.1187744140625)]","[(0, 4990.5087890625), (1, 4721.634765625)]","[(0, 6474.6513671875), (1, 3614.862548828125)]","[(0, 8465.146484375), (1, 7561.48828125)]","[(0, 4674.951171875), (1, 6313.97509765625)]","[(0, 2034.423095703125), (1, 781.060546875)]","[(4, 168.92859996448863), (5, 183.5859130859375), (3, 213.5620361328125), (1, 240.5725763494318), (2, 263.691552734375), (0, 317.1573486328125)]","[(0, 2711.387451171875), (1, 2314.7587890625)]","[(4, 472.1756591796875), (3, 560.0165127840909), (5, 615.3330078125), (1, 685.7383626302084), (0, 687.0986328125), (2, 744.2335316051136)]","[(0, 1494.348876953125), (1, 2090.5205078125)]","[(4, 216.74246215820312), (1, 231.36207798549108), (5, 255.66109793526786), (3, 266.412890625), (2, 292.6179606119792), (0, 332.8224909855769)]","[(0, 2134.23095703125), (1, 2329.260009765625)]"
2,"[(0, 1188.08740234375), (1, 1285.8465576171875)]","[(0, 880.6994018554688), (1, 1109.9007568359375)]","[(0, 2284.416015625), (1, 2363.930908203125)]","[(0, 3714.14208984375), (1, 4195.14990234375)]","[(0, 3717.951904296875), (1, 3331.263427734375)]","[(0, 9071.52734375), (1, 9867.4775390625)]","[(0, 4087.6806640625), (1, 3583.391357421875)]","[(0, 692.921630859375), (1, 849.9866333007812)]","[(1, 107.38297526041667), (2, 135.2338605608259), (4, 190.08411583533655), (0, 230.1143517127404), (5, 247.78487141927084), (3, 413.27383700284093)]","[(0, 2227.854248046875), (1, 1515.4296875)]","[(4, 281.3076695033482), (1, 295.24253336588544), (2, 361.65107421875), (5, 367.8440348307292), (3, 377.13510366586536), (0, 436.3888494318182)]","[(0, 6092.87451171875), (1, 5955.4521484375)]","[(1, 139.09178577769887), (2, 161.15513916015624), (4, 177.2105712890625), (5, 206.357861328125), (0, 209.71630859375), (3, 268.2445068359375)]","[(0, 3205.39892578125), (1, 3370.66943359375)]"
3,"[(0, 1404.26611328125), (1, 1667.8203125)]","[(0, 701.507568359375), (1, 841.4467163085938)]","[(0, 15077.53515625), (1, 16043.892578125)]","[(0, 6832.26513671875), (1, 8216.603515625)]","[(0, 3628.65771484375), (1, 3454.76806640625)]","[(0, 4732.14306640625), (1, 5258.31005859375)]","[(0, 8526.927734375), (1, 9770.9599609375)]","[(0, 5138.3583984375), (1, 2798.83447265625)]","[(1, 225.44078480113637), (4, 227.007080078125), (2, 259.37275390625), (5, 261.2509033203125), (0, 290.7557373046875), (3, 295.9362548828125)]","[(0, 1364.24853515625), (1, 1149.259033203125)]","[(2, 332.6916910807292), (0, 350.7308756510417), (1, 351.87203275240387), (4, 378.7899639423077), (5, 482.9725341796875), (3, 500.9329020182292)]","[(0, 2328.4560546875), (1, 1058.10546875)]","[(4, 451.1568714488636), (1, 476.2685546875), (5, 503.997314453125), (2, 530.609033203125), (3, 588.9005859375), (0, 611.018505859375)]","[(0, 9631.380859375), (1, 7981.74169921875)]"
4,"[(0, 1305.2015380859375), (1, 1636.74853515625)]","[(0, 422.8730163574219), (1, 407.8142395019531)]","[(0, 23225.345703125), (1, 19582.767578125)]","[(0, 7774.19189453125), (1, 11434.7783203125)]","[(0, 11036.22265625), (1, 6456.47998046875)]","[(0, 7022.4462890625), (1, 6286.4453125)]","[(0, 8380.611328125), (1, 7332.3134765625)]","[(0, 2660.768310546875), (1, 2154.201171875)]","[(4, 80.8814697265625), (3, 84.59186299641927), (0, 114.91971529447116), (1, 116.94781901041667), (5, 158.8574015299479), (2, 232.61848332331732)]","[(0, 9491.162109375), (1, 4918.67431640625)]","[(2, 151.11422025240384), (1, 174.548828125), (4, 190.18267352764423), (5, 213.9372355143229), (0, 263.396728515625), (3, 445.8994140625)]","[(0, 445.7856750488281), (1, 533.041259765625)]","[(4, 84.97661590576172), (1, 89.0169448852539), (3, 137.93314034598214), (0, 145.24132428850447), (5, 146.97244698660714), (2, 157.09516252790178)]","[(0, 8762.8349609375), (1, 7631.45556640625)]"
5,"[(0, 1394.0264892578125), (1, 1671.521728515625)]","[(0, 288.24468994140625), (1, 284.0888977050781)]","[(0, 5407.0146484375), (1, 6478.9443359375)]","[(0, 3712.545166015625), (1, 3703.149658203125)]","[(0, 9251.2412109375), (1, 5685.33935546875)]","[(0, 8975.8505859375), (1, 10223.6708984375)]","[(0, 5334.60546875), (1, 6042.92333984375)]","[(0, 2743.2958984375), (1, 1635.66943359375)]","[(5, 112.7660888671875), (4, 114.18492542613636), (2, 130.40059814453124), (1, 133.2974298650568), (3, 157.77525634765624), (0, 192.20859375)]","[(0, 1995.640869140625), (1, 2246.98974609375)]","[(4, 85.43280498798077), (2, 89.24102313701923), (5, 108.3834228515625), (1, 128.46419852120536), (0, 147.9342041015625), (3, 177.73719371448863)]","[(0, 937.2172241210938), (1, 1079.0040283203125)]","[(4, 423.4449055989583), (1, 463.3221028645833), (5, 497.06498579545456), (2, 547.2937233664773), (3, 577.9432705965909), (0, 643.7076970880681)]","[(0, 1917.3203125), (1, 2079.6572265625)]"
6,"[(0, 871.6618041992188), (1, 907.3577880859375)]","[(0, 1062.2589111328125), (1, 1736.4085693359375)]","[(0, 4399.3017578125), (1, 3778.983154296875)]","[(0, 3515.962646484375), (1, 4653.23583984375)]","[(0, 4051.57470703125), (1, 3219.32861328125)]","[(0, 6714.951171875), (1, 5884.62109375)]","[(0, 12225.6337890625), (1, 13256.6455078125)]","[(0, 1137.858642578125), (1, 904.52392578125)]","[(4, 249.00565592447916), (1, 252.6060791015625), (5, 261.814208984375), (2, 270.76511452414775), (3, 344.41128817471593), (0, 358.54971590909093)]","[(0, 2373.84521484375), (1, 2220.827392578125)]","[(4, 130.78179059709822), (1, 177.7147420247396), (3, 185.1541466346154), (5, 247.25362141927084), (0, 274.509033203125), (2, 338.547265625)]","[(0, 2826.9853515625), (1, 2014.462158203125)]","[(1, 143.62579752604168), (3, 159.663916015625), (0, 165.21248953683036), (5, 192.88844517299108), (2, 195.92557466947116), (4, 217.56814575195312)]","[(0, 12057.73828125), (1, 10743.701171875)]"
7,"[(0, 1242.67724609375), (1, 1472.1292724609375)]","[(0, 1678.758544921875), (1, 2943.78125)]","[(0, 2854.9619140625), (1, 2928.868408203125)]","[(0, 14593.705078125), (1, 13742.439453125)]","[(0, 4720.171875), (1, 3426.980712890625)]","[(0, 3999.796142578125), (1, 4614.2822265625)]","[(0, 8942.572265625), (1, 10280.5439453125)]","[(0, 2283.368408203125), (1, 2389.454833984375)]","[(4, 146.35060337611608), (5, 166.0345177283654), (3, 179.849365234375), (1, 203.35958862304688), (0, 216.78810337611608), (2, 225.39638671875)]","[(0, 1181.7271728515625), (1, 1119.03955078125)]","[(1, 329.26540305397725), (2, 347.795458984375), (4, 469.15083451704544), (5, 520.026611328125), (0, 523.667138671875), (3, 758.20537109375)]","[(0, 1854.578125), (1, 1907.630126953125)]","[(4, 85.11862618582589), (1, 90.43327985491071), (5, 100.888671875), (2, 109.34084848257211), (3, 111.38034292367789), (0, 119.88243689903847)]","[(0, 10630.89453125), (1, 10018.5107421875)]"
8,"[(0, 1770.0390625), (1, 2173.484375)]","[(0, 1397.3201904296875), (1, 2171.924072265625)]","[(0, 10284.7119140625), (1, 9949.859375)]","[(0, 7105.373046875), (1, 8255.4287109375)]","[(0, 9761.3017578125), (1, 5687.345703125)]","[(0, 5699.8291015625), (1, 5053.71435546875)]","[(0, 6692.97705078125), (1, 5649.9150390625)]","[(0, 1022.7298583984375), (1, 994.6917724609375)]","[(5, 44.71963704427083), (4, 47.237876892089844), (3, 59.38335367838542), (2, 60.55510660807292), (1, 62.53115463256836), (0, 81.71638997395833)]","[(0, 4642.22607421875), (1, 5284.30029296875)]","[(4, 65.90937042236328), (1, 87.8962158203125), (2, 91.57467886117789), (5, 94.72469656808036), (3, 127.62814767020089), (0, 130.8528771033654)]","[(0, 2610.286376953125), (1, 2735.196533203125)]","[(1, 51.75952911376953), (2, 59.33815104166667), (4, 60.55490315755208), (5, 65.82788521902901), (0, 111.39283970424107), (3, 125.65733924278847)]","[(0, 1084.8880615234375), (1, 1153.91552734375)]"
9,"[(0, 1346.1580810546875), (1, 1591.1085205078125)]","[(0, 833.30517578125), (1, 1040.05029296875)]","[(0, 3358.79345703125), (1, 4453.75390625)]","[(0, 17453.240234375), (1, 16798.03515625)]","[(0, 2231.2431640625), (1, 1613.9044189453125)]","[(0, 3465.49560546875), (1, 3203.568115234375)]","[(0, 8821.3515625), (1, 10100.794921875)]","[(0, 1968.2928466796875), (1, 1660.6346435546875)]","[(5, 76.1914532001202), (4, 77.81418282645089), (1, 79.639111328125), (2, 79.7596435546875), (0, 166.81809645432693), (3, 201.51904296875)]","[(0, 1457.9014892578125), (1, 1796.6131591796875)]","[(4, 75.66916910807292), (3, 75.94279210707721), (0, 106.4175796508789), (1, 129.7592342601103), (5, 135.4591827392578), (2, 177.91458333333333)]","[(0, 3358.6044921875), (1, 3173.543212890625)]","[(1, 74.91342599051339), (2, 95.64722618689903), (4, 98.91656024639423), (5, 135.260986328125), (0, 187.41483561197916), (3, 280.8101251775568)]","[(0, 3020.762939453125), (1, 3384.7978515625)]"
10,"[(0, 1057.1805419921875), (1, 1272.215576171875)]","[(0, 431.6372375488281), (1, 425.2246398925781)]","[(0, 12415.8857421875), (1, 13111.30078125)]","[(0, 3946.913818359375), (1, 3858.661865234375)]","[(0, 1700.81005859375), (1, 1226.5386962890625)]","[(0, 2132.859375), (1, 2312.264404296875)]","[(0, 16763.357421875), (1, 17757.48046875)]","[(0, 3978.4921875), (1, 1895.41943359375)]","[(4, 97.5952880859375), (3, 112.58402797154018), (1, 185.50871394230768), (5, 195.5029296875), (0, 235.3882039388021), (2, 430.46977095170456)]","[(0, 3537.49462890625), (1, 3928.246826171875)]","[(2, 16.439467486213236), (1, 25.723831979851973), (5, 25.92459824505974), (4, 26.349368446751644), (0, 27.422248391544116), (3, 45.71270392922794)]","[(0, 2221.92578125), (1, 1692.8751220703125)]","[(1, 40.94287109375), (3, 42.290950520833334), (0, 45.91184010225184), (5, 54.995155334472656), (2, 55.178185356987846), (4, 63.357371610753674)]","[(0, 8334.7333984375), (1, 7109.47412109375)]"
