,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 209786.421875), (1, 208719.765625)]","[(0, 107207.2890625), (1, 104521.296875)]","[(0, 33345.1953125), (1, 32627.0703125)]","[(0, 82170.234375), (1, 79692.640625)]","[(0, 69340.390625), (1, 62005.88671875)]","[(0, 34913.65625), (1, 35668.671875)]","[(0, 38747.3046875), (1, 33289.52734375)]","[(0, 51916.125), (1, 66487.78125)]","[(4, 6924.153492647059), (3, 7191.36474609375), (5, 7580.322916666667), (1, 9099.832291666668), (2, 10111.65264423077), (0, 10253.645089285714)]","[(0, 82087.75), (1, 50275.27734375)]","[(1, 5194.044471153846), (0, 5713.944661458333), (2, 7086.219460227273), (4, 7520.493229166666), (3, 8417.10267857143), (5, 9196.024639423076)]","[(0, 49937.296875), (1, 92783.1875)]","[(1, 7033.206676136364), (2, 7205.94921875), (0, 7908.17421875), (4, 8487.761363636364), (5, 8793.0515625), (3, 9635.89765625)]","[(0, 110259.6015625), (1, 97093.1484375)]"
1,"[(0, 132124.15625), (1, 127574.9375)]","[(0, 89128.2734375), (1, 84227.609375)]","[(0, 53460.2109375), (1, 51614.0)]","[(0, 65654.671875), (1, 70372.125)]","[(0, 61051.62109375), (1, 69834.0078125)]","[(0, 67511.6953125), (1, 66863.7734375)]","[(0, 43647.44140625), (1, 38007.140625)]","[(0, 137379.5), (1, 128872.9765625)]","[(4, 7701.561079545455), (3, 8240.98203125), (5, 8621.23515625), (1, 10764.301136363636), (0, 11717.42265625), (2, 12173.34375)]","[(0, 39415.93359375), (1, 19854.80078125)]","[(1, 4988.041666666667), (4, 5222.6591796875), (5, 5758.177911931818), (2, 5773.96484375), (0, 5881.611150568182), (3, 5994.607954545455)]","[(0, 103945.84375), (1, 107800.59375)]","[(4, 6863.10888671875), (0, 6918.128004807692), (1, 7003.016183035715), (3, 7064.377604166667), (5, 7667.265625), (2, 8108.01171875)]","[(0, 144655.125), (1, 90396.9921875)]"
2,"[(0, 145835.421875), (1, 149041.296875)]","[(0, 84293.34375), (1, 81024.625)]","[(0, 60684.23046875), (1, 63504.890625)]","[(0, 91304.2109375), (1, 84227.3671875)]","[(0, 93580.3984375), (1, 91728.46875)]","[(0, 40661.703125), (1, 40118.78125)]","[(0, 103412.40625), (1, 103079.6953125)]","[(0, 177217.421875), (1, 114295.6171875)]","[(4, 4127.624098557692), (3, 4242.713068181818), (5, 4425.072916666667), (1, 5916.439583333334), (2, 6193.173549107143), (0, 6679.1129807692305)]","[(0, 119458.5078125), (1, 104810.1640625)]","[(0, 3733.1392045454545), (1, 3734.833984375), (2, 3918.860546875), (4, 7067.702008928572), (3, 7310.868389423077), (5, 8368.68359375)]","[(0, 86186.6171875), (1, 75972.5078125)]","[(0, 7578.7828125), (1, 7673.693892045455), (2, 7778.95703125), (4, 8966.727272727272), (5, 9033.21875), (3, 9065.928125)]","[(0, 128245.9765625), (1, 76571.3515625)]"
3,"[(0, 88623.7109375), (1, 85278.5078125)]","[(0, 101592.5703125), (1, 101730.9140625)]","[(0, 37721.4765625), (1, 41831.03125)]","[(0, 67133.796875), (1, 63258.76171875)]","[(0, 88196.3203125), (1, 87884.8203125)]","[(0, 51351.08203125), (1, 50034.828125)]","[(0, 34982.2109375), (1, 34945.8671875)]","[(0, 87935.296875), (1, 71600.8046875)]","[(5, 3863.984765625), (4, 3897.690340909091), (3, 4220.102734375), (1, 10438.642045454546), (2, 10487.4359375), (0, 11371.15625)]","[(0, 118314.9765625), (1, 42481.140625)]","[(1, 6307.984375), (4, 6792.891225961538), (0, 7102.606119791667), (3, 7169.626302083333), (5, 7448.863932291667), (2, 7465.904296875)]","[(0, 43099.6171875), (1, 89481.546875)]","[(1, 9969.213068181818), (4, 10656.84659090909), (2, 10711.715625), (5, 11279.33046875), (0, 11338.7453125), (3, 11923.71328125)]","[(0, 105610.9453125), (1, 92546.9609375)]"
4,"[(0, 92355.640625), (1, 90260.4609375)]","[(0, 122563.078125), (1, 130910.6640625)]","[(0, 41459.765625), (1, 36076.52734375)]","[(0, 44899.8046875), (1, 52192.53515625)]","[(0, 63143.9375), (1, 61885.7265625)]","[(0, 85459.8125), (1, 89193.65625)]","[(0, 109594.421875), (1, 109417.7265625)]","[(0, 88097.96875), (1, 112838.3828125)]","[(1, 8737.8796875), (4, 9229.060267857143), (2, 9610.202524038461), (5, 9853.800130208334), (0, 10915.61298076923), (3, 11859.377604166666)]","[(0, 63785.80078125), (1, 31198.05859375)]","[(1, 2052.760184151786), (2, 2363.316105769231), (0, 2593.52587890625), (5, 4942.380533854167), (4, 4969.292367788462), (3, 5612.968394886364)]","[(0, 94528.2109375), (1, 183539.109375)]","[(4, 6990.2392578125), (1, 7894.05712890625), (5, 8203.08872767857), (3, 8580.061941964286), (2, 9205.431919642857), (0, 9613.613839285714)]","[(0, 83874.6796875), (1, 83302.953125)]"
5,"[(0, 80962.75), (1, 79942.8515625)]","[(0, 125540.1953125), (1, 133062.78125)]","[(0, 53043.2265625), (1, 47671.40625)]","[(0, 71388.6875), (1, 72434.796875)]","[(0, 63152.55078125), (1, 62247.265625)]","[(0, 54585.4296875), (1, 54620.99609375)]","[(0, 46521.3828125), (1, 46718.33984375)]","[(0, 123236.890625), (1, 69694.6171875)]","[(1, 5512.888139204545), (2, 5616.85078125), (0, 5715.3125), (4, 9560.008522727272), (5, 9933.62265625), (3, 10164.228125)]","[(0, 103028.4921875), (1, 124761.890625)]","[(3, 3738.3405539772725), (4, 3790.1923076923076), (5, 3878.7565104166665), (0, 8031.8984375), (2, 8252.796274038461), (1, 8274.967075892857)]","[(0, 71693.390625), (1, 78893.875)]","[(1, 7145.639322916667), (2, 7616.547585227273), (4, 7845.256510416667), (5, 8370.742897727272), (0, 8549.66690340909), (3, 9270.208806818182)]","[(0, 119943.09375), (1, 70203.734375)]"
6,"[(0, 89492.3046875), (1, 86804.953125)]","[(0, 101678.734375), (1, 97318.5078125)]","[(0, 62206.25390625), (1, 56212.875)]","[(0, 76293.5703125), (1, 73225.828125)]","[(0, 84758.0625), (1, 88208.515625)]","[(0, 64288.8359375), (1, 65808.4453125)]","[(0, 50651.28125), (1, 49262.0703125)]","[(0, 90933.8515625), (1, 117987.7578125)]","[(2, 5949.279474431818), (1, 6077.776692708333), (0, 6285.674715909091), (5, 7763.105113636364), (4, 7855.348307291667), (3, 8205.558238636364)]","[(0, 81856.984375), (1, 97137.234375)]","[(0, 8466.152698863636), (1, 8752.432942708334), (3, 8951.766826923076), (4, 9774.97544642857), (2, 10949.12109375), (5, 12410.920572916666)]","[(0, 94775.640625), (1, 118196.4453125)]","[(1, 6919.981770833333), (0, 7010.994977678572), (4, 7750.6357421875), (3, 8014.369270833334), (2, 8243.270432692309), (5, 9490.95200892857)]","[(0, 102290.3984375), (1, 96135.65625)]"
7,"[(0, 95006.3984375), (1, 94884.7890625)]","[(0, 73343.03125), (1, 66969.078125)]","[(0, 56269.56640625), (1, 57559.7578125)]","[(0, 44199.14453125), (1, 43658.63671875)]","[(0, 71404.7578125), (1, 77439.4609375)]","[(0, 63325.63671875), (1, 62115.67578125)]","[(0, 27876.689453125), (1, 28809.578125)]","[(0, 119195.40625), (1, 111713.78125)]","[(4, 8656.457589285714), (1, 8667.7275390625), (5, 8849.374399038461), (2, 8883.067708333334), (3, 10433.575520833334), (0, 10505.356026785714)]","[(0, 130620.6015625), (1, 30732.251953125)]","[(2, 5548.85546875), (1, 5610.624289772727), (0, 6229.83359375), (4, 7442.686079545455), (5, 7471.65234375), (3, 8313.6765625)]","[(0, 93442.96875), (1, 80828.5859375)]","[(1, 4809.436383928572), (4, 4885.416852678572), (0, 4902.689603365385), (3, 4948.389723557692), (2, 5263.606971153846), (5, 5344.528245192308)]","[(0, 110676.578125), (1, 100553.6796875)]"
8,"[(0, 56301.83203125), (1, 55371.04296875)]","[(0, 76255.3046875), (1, 70397.2890625)]","[(0, 39916.9296875), (1, 43073.76953125)]","[(0, 57941.1484375), (1, 55087.36328125)]","[(0, 59690.109375), (1, 65569.7578125)]","[(0, 43908.7109375), (1, 44847.29296875)]","[(0, 52062.63671875), (1, 49602.484375)]","[(0, 166962.59375), (1, 127606.6953125)]","[(3, 5572.0609375), (4, 5760.62939453125), (5, 5996.528645833333), (1, 8864.8525390625), (0, 8893.239583333334), (2, 9165.86875)]","[(0, 85994.5), (1, 70437.046875)]","[(0, 4472.326923076923), (1, 4553.516666666666), (2, 5452.399038461538), (4, 6380.57275390625), (3, 6504.840401785715), (5, 8019.707589285715)]","[(0, 96526.0078125), (1, 108179.078125)]","[(2, 10434.361458333333), (0, 10649.25892857143), (1, 10952.990234375), (3, 11309.383413461539), (4, 11567.344791666666), (5, 11654.848214285714)]","[(0, 148506.828125), (1, 77830.8984375)]"
9,"[(0, 75699.34375), (1, 73999.09375)]","[(0, 98656.1953125), (1, 94426.7578125)]","[(0, 64880.73828125), (1, 56190.2578125)]","[(0, 49314.43359375), (1, 48429.8828125)]","[(0, 88682.71875), (1, 85710.8046875)]","[(0, 58762.0625), (1, 60303.06640625)]","[(0, 21815.28125), (1, 22315.669921875)]","[(0, 170760.859375), (1, 145511.71875)]","[(5, 8039.524639423077), (4, 8119.512834821428), (3, 8674.7109375), (0, 8955.19110576923), (1, 9109.452083333334), (2, 9592.05580357143)]","[(0, 107104.6953125), (1, 111136.671875)]","[(5, 5537.6982421875), (2, 5614.611979166667), (4, 5771.5703125), (1, 6203.628676470588), (3, 6476.908547794118), (0, 6941.08203125)]","[(0, 96501.796875), (1, 99330.640625)]","[(2, 7514.664663461538), (1, 8017.505022321428), (5, 8899.33984375), (0, 9007.445963541666), (4, 9450.8125), (3, 9711.16690340909)]","[(0, 146986.921875), (1, 94265.703125)]"
