,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 1224.6357421875), (1, 1419.9927978515625)]","[(0, 1019.3674926757812), (1, 1220.8902587890625)]","[(0, 3821.14111328125), (1, 3477.40087890625)]","[(0, 1537.7786865234375), (1, 1825.278076171875)]","[(0, 3525.743896484375), (1, 2358.739013671875)]","[(0, 3437.05810546875), (1, 3728.909912109375)]","[(0, 7039.45751953125), (1, 7308.9677734375)]","[(0, 1348.939697265625), (1, 760.5104370117188)]","[(4, 64.33949190027573), (1, 68.22598876953126), (3, 78.82783508300781), (5, 81.27478841145833), (0, 81.45159912109375), (2, 117.90059720552884)]","[(0, 2931.36767578125), (1, 3944.468017578125)]","[(0, 42.052355448404946), (4, 49.50265299479167), (3, 49.62617710658482), (2, 69.79508278586648), (5, 71.19292743389423), (1, 83.62374173677884)]","[(0, 2655.081298828125), (1, 1368.7843017578125)]","[(4, 226.896484375), (1, 255.8922674005682), (5, 290.021142578125), (3, 326.692431640625), (2, 347.051953125), (0, 376.9157470703125)]","[(0, 3879.446533203125), (1, 4774.44091796875)]"
1,"[(0, 1814.3106689453125), (1, 2274.88525390625)]","[(0, 1546.3878173828125), (1, 1958.441162109375)]","[(0, 964.359619140625), (1, 751.6666870117188)]","[(0, 2264.0322265625), (1, 2399.11572265625)]","[(0, 2386.18359375), (1, 1545.53857421875)]","[(0, 4221.1435546875), (1, 3909.709228515625)]","[(0, 4771.978515625), (1, 5151.93017578125)]","[(0, 1167.90380859375), (1, 552.8943481445312)]","[(4, 124.3085049715909), (1, 134.24607155539772), (3, 141.00345458984376), (0, 156.96983642578124), (5, 163.9912353515625), (2, 179.424853515625)]","[(0, 1989.34375), (1, 2104.522705078125)]","[(4, 287.81907145182294), (1, 302.66713460286456), (3, 310.92036576704544), (5, 316.57808061079544), (0, 416.70188210227275), (2, 438.15238813920456)]","[(0, 1122.942626953125), (1, 1917.0616455078125)]","[(1, 147.57463727678572), (5, 174.56100027901786), (2, 176.71675618489584), (4, 178.2742919921875), (0, 236.40563025841345), (3, 241.75992838541666)]","[(0, 861.6126098632812), (1, 1148.1541748046875)]"
2,"[(0, 1722.3331298828125), (1, 1914.253662109375)]","[(0, 1583.523681640625), (1, 1868.5606689453125)]","[(0, 1859.5494384765625), (1, 1877.4793701171875)]","[(0, 2257.611328125), (1, 3243.3994140625)]","[(0, 1718.0841064453125), (1, 1679.958984375)]","[(0, 6633.0810546875), (1, 6951.0517578125)]","[(0, 3113.625), (1, 3015.947265625)]","[(0, 593.4454956054688), (1, 555.5365600585938)]","[(1, 105.323828125), (2, 142.09313092912947), (4, 154.2238487830529), (5, 184.0315144856771), (0, 195.95808293269232), (3, 324.3458362926136)]","[(0, 2217.441162109375), (1, 1101.687255859375)]","[(1, 268.07330322265625), (4, 295.99278041294644), (5, 306.45458984375), (2, 353.257275390625), (3, 374.5237004206731), (0, 425.2169300426136)]","[(0, 3947.516357421875), (1, 4843.90966796875)]","[(1, 79.8706387606534), (4, 98.6234130859375), (2, 102.6913818359375), (0, 121.4969482421875), (5, 130.69193115234376), (3, 148.3354736328125)]","[(0, 1812.4644775390625), (1, 2251.787353515625)]"
3,"[(0, 2390.148681640625), (1, 3095.15380859375)]","[(0, 1310.3319091796875), (1, 1506.0103759765625)]","[(0, 5236.20654296875), (1, 4707.99755859375)]","[(0, 3725.29150390625), (1, 4825.66943359375)]","[(0, 1873.9910888671875), (1, 1935.621826171875)]","[(0, 3318.29833984375), (1, 3613.463134765625)]","[(0, 5095.68798828125), (1, 5533.27978515625)]","[(0, 2714.0234375), (1, 2041.9951171875)]","[(1, 153.8931884765625), (4, 168.9403631036932), (0, 176.6322509765625), (2, 184.4068603515625), (3, 201.6960205078125), (5, 211.3068115234375)]","[(0, 1387.298583984375), (1, 1254.0867919921875)]","[(1, 211.22693810096155), (2, 230.5086873372396), (0, 255.2198282877604), (4, 291.5703125), (5, 316.70668538411456), (3, 344.5505777994792)]","[(0, 2005.1451416015625), (1, 772.9443359375)]","[(1, 372.77188387784093), (4, 402.73091264204544), (2, 442.32646484375), (5, 497.4486328125), (0, 537.415380859375), (3, 594.242578125)]","[(0, 2815.704833984375), (1, 3903.45751953125)]"
4,"[(0, 1453.64892578125), (1, 1944.0521240234375)]","[(0, 670.1586303710938), (1, 628.319580078125)]","[(0, 6149.4287109375), (1, 5238.36962890625)]","[(0, 2914.863525390625), (1, 4429.634765625)]","[(0, 4840.66748046875), (1, 3095.201171875)]","[(0, 3153.5166015625), (1, 2729.99365234375)]","[(0, 2766.791748046875), (1, 2607.047119140625)]","[(0, 1902.6337890625), (1, 1686.7239990234375)]","[(3, 63.859283447265625), (4, 98.43757847377232), (1, 99.2524658203125), (0, 107.57179612379808), (5, 162.1922403971354), (2, 180.40914212740384)]","[(0, 4107.6064453125), (1, 3684.7080078125)]","[(5, 191.07417805989584), (4, 198.99207481971155), (1, 209.88052804129464), (2, 221.32435021033655), (3, 266.51034268465907), (0, 286.1637776692708)]","[(0, 488.49884033203125), (1, 452.1871643066406)]","[(4, 120.62389373779297), (1, 126.03832244873047), (3, 173.21824428013392), (0, 184.91657366071428), (5, 196.91439383370536), (2, 205.39821079799108)]","[(0, 2258.07861328125), (1, 2816.87841796875)]"
5,"[(0, 1629.834228515625), (1, 2049.27587890625)]","[(0, 404.4537048339844), (1, 389.1015930175781)]","[(0, 3528.434814453125), (1, 3743.586669921875)]","[(0, 2707.875732421875), (1, 2933.561767578125)]","[(0, 4045.65576171875), (1, 2665.442626953125)]","[(0, 3848.570068359375), (1, 4275.44873046875)]","[(0, 3367.360107421875), (1, 3394.2626953125)]","[(0, 2275.92138671875), (1, 1774.2008056640625)]","[(5, 72.81680297851562), (4, 75.09465997869319), (2, 87.927783203125), (1, 88.1814297762784), (3, 94.50382080078126), (0, 115.03089599609375)]","[(0, 1845.4822998046875), (1, 2542.8037109375)]","[(2, 85.0065448467548), (0, 101.106201171875), (4, 103.32703575721153), (1, 107.02762276785714), (5, 128.72348022460938), (3, 150.13383345170453)]","[(0, 792.491943359375), (1, 1031.7808837890625)]","[(1, 290.567626953125), (4, 311.92926025390625), (2, 342.70328036221593), (0, 392.61008522727275), (5, 395.14901455965907), (3, 433.13161399147725)]","[(0, 1563.083740234375), (1, 1943.7666015625)]"
6,"[(0, 1518.595947265625), (1, 1761.12255859375)]","[(0, 775.6318359375), (1, 1200.513427734375)]","[(0, 2110.335205078125), (1, 2012.7080078125)]","[(0, 2294.678466796875), (1, 2761.24169921875)]","[(0, 2550.258056640625), (1, 2221.467041015625)]","[(0, 3372.923583984375), (1, 3007.061279296875)]","[(0, 8482.1650390625), (1, 8814.3974609375)]","[(0, 1318.3345947265625), (1, 804.8847045898438)]","[(4, 156.23563639322916), (1, 179.6419474283854), (5, 194.8995694247159), (2, 223.1212713068182), (3, 230.95185990767047), (0, 268.34818892045456)]","[(0, 2158.509521484375), (1, 1725.2476806640625)]","[(1, 129.90361531575522), (4, 151.78564453125), (5, 192.71158854166666), (2, 216.07294921875), (3, 231.56511042668268), (0, 242.84703480113637)]","[(0, 3125.578857421875), (1, 2413.912841796875)]","[(1, 124.5392333984375), (0, 148.56161063058036), (3, 167.52672526041667), (2, 181.15367713341345), (5, 195.65618024553572), (4, 222.76373291015625)]","[(0, 3752.658935546875), (1, 4436.1328125)]"
7,"[(0, 1593.0572509765625), (1, 1992.9857177734375)]","[(0, 1293.3961181640625), (1, 2186.8740234375)]","[(0, 1443.975830078125), (1, 1658.5455322265625)]","[(0, 5323.2119140625), (1, 4884.88134765625)]","[(0, 2719.05078125), (1, 2289.87890625)]","[(0, 2465.98974609375), (1, 2771.511962890625)]","[(0, 6793.9169921875), (1, 7382.1298828125)]","[(0, 2662.5361328125), (1, 2181.349365234375)]","[(4, 107.84709821428571), (5, 115.44698392427884), (3, 129.50753784179688), (2, 130.5504150390625), (1, 160.1017303466797), (0, 165.47968401227678)]","[(0, 1393.43505859375), (1, 1390.22412109375)]","[(1, 238.47505326704547), (4, 283.44930752840907), (2, 295.7204345703125), (0, 310.2367431640625), (5, 361.283251953125), (3, 362.8636962890625)]","[(0, 1757.0694580078125), (1, 1801.3431396484375)]","[(4, 70.44858660016742), (5, 74.95550067608173), (1, 84.25787353515625), (3, 86.51416954627403), (2, 89.86412635216347), (0, 102.3649151141827)]","[(0, 4459.69189453125), (1, 5844.85986328125)]"
8,"[(0, 3322.68701171875), (1, 4237.81787109375)]","[(0, 1482.0008544921875), (1, 1900.253662109375)]","[(0, 3866.909912109375), (1, 5049.576171875)]","[(0, 4873.66259765625), (1, 4759.68408203125)]","[(0, 3503.5849609375), (1, 2742.3583984375)]","[(0, 3032.409423828125), (1, 2694.403076171875)]","[(0, 4000.513427734375), (1, 3821.713134765625)]","[(0, 887.6648559570312), (1, 802.4642944335938)]","[(5, 43.92076822916667), (4, 57.01247787475586), (3, 63.10164794921875), (2, 63.432010904947916), (1, 79.42620849609375), (0, 89.13915201822917)]","[(0, 3791.057861328125), (1, 4634.5068359375)]","[(1, 72.55177408854166), (4, 79.9772720336914), (2, 81.62511268028847), (5, 94.40494210379464), (3, 107.84730747767857), (0, 131.21051494891827)]","[(0, 1981.702392578125), (1, 2761.2060546875)]","[(4, 35.52259521484375), (2, 45.141438802083336), (5, 45.34145246233259), (1, 56.83171081542969), (3, 110.98685396634616), (0, 119.69395228794643)]","[(0, 594.9315185546875), (1, 792.0355834960938)]"
9,"[(0, 1906.2689208984375), (1, 2387.4697265625)]","[(0, 897.4926147460938), (1, 1116.7862548828125)]","[(0, 2096.6240234375), (1, 2410.924560546875)]","[(0, 6343.7373046875), (1, 5523.70556640625)]","[(0, 853.0383911132812), (1, 712.718505859375)]","[(0, 2277.237060546875), (1, 2205.613525390625)]","[(0, 3731.400146484375), (1, 3920.600830078125)]","[(0, 1252.4990234375), (1, 702.2368774414062)]","[(5, 49.57909686748798), (4, 53.259983607700896), (2, 66.8988037109375), (1, 67.43518473307292), (0, 122.8159930889423), (3, 126.65850830078125)]","[(0, 793.0101928710938), (1, 1755.303466796875)]","[(3, 68.75715188419117), (4, 75.68583848741319), (0, 94.95697784423828), (1, 105.54508702895221), (5, 108.25321197509766), (2, 112.315478515625)]","[(0, 3226.72412109375), (1, 1880.0826416015625)]","[(1, 66.31818062918526), (4, 70.13053541917067), (2, 79.3531963641827), (5, 88.56869506835938), (0, 140.77423095703125), (3, 167.20527787642047)]","[(0, 1813.896240234375), (1, 2396.56494140625)]"
