,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 7.420674641927083), (1, 7.591105585512907)]","[(0, 7.414174248190487), (1, 7.300232950846354)]","[(0, 7.189920598810369), (1, 7.2542946555397725)]","[(0, 6.705315907796224), (1, 6.680175357394749)]","[(0, 7.29825676812066), (1, 6.726854960123698)]","[(0, 7.735506924715909), (1, 7.823905944824219)]","[(0, 7.918540954589844), (1, 7.993470191955566)]","[(0, 6.851841266338642), (1, 6.800514221191406)]","[(2, 6.749156658466045), (1, 6.757565307617187), (0, 6.812159946986607), (4, 7.022397209616268), (3, 7.044788360595703), (5, 7.158532206217448)]","[(0, 7.062360382080078), (1, 7.436495971679688)]","[(0, 6.364568710327148), (2, 6.483021822842685), (1, 6.5604388897235575), (3, 6.613602229527065), (5, 6.676702646108774), (4, 6.7137095133463545)]","[(0, 6.750205993652344), (1, 6.837821960449219)]","[(0, 6.376829147338867), (3, 6.476182556152343), (2, 6.524099731445313), (1, 6.569542624733665), (5, 6.57288818359375), (4, 6.619266856800426)]","[(0, 6.560434977213542), (1, 6.536486307779948)]"
1,"[(0, 7.4938301086425785), (1, 7.7283935546875)]","[(0, 7.626954920151654), (1, 7.545505777994792)]","[(0, 6.86447490345348), (1, 6.823802601207387)]","[(0, 7.161977132161458), (1, 7.161224365234375)]","[(0, 7.200569152832031), (1, 6.686966790093316)]","[(0, 7.834423411976207), (1, 7.745746959339488)]","[(0, 7.711643218994141), (1, 7.80192756652832)]","[(0, 6.294565374200994), (1, 6.335868835449219)]","[(2, 6.551546478271485), (1, 6.623640580610796), (0, 6.684712982177734), (5, 6.7797096252441404), (4, 6.819431651722301), (3, 6.897407531738281)]","[(0, 6.806268692016602), (1, 6.740619659423828)]","[(0, 6.868168917569247), (2, 7.020447470925071), (3, 7.037971496582031), (1, 7.149295806884766), (4, 7.197380701700847), (5, 7.2104103781960225)]","[(0, 6.708345685686384), (1, 6.760186331612723)]","[(2, 6.849755605061849), (0, 7.0262627234825725), (1, 7.064893450055804), (5, 7.075108119419643), (4, 7.180808067321777), (3, 7.246147155761719)]","[(0, 6.979656982421875), (1, 6.81148681640625)]"
2,"[(0, 7.587810350501019), (1, 7.7756215875799)]","[(0, 7.2703747219509545), (1, 7.12900447845459)]","[(0, 7.026337305704753), (1, 7.0744584401448565)]","[(0, 7.404665166681463), (1, 7.402052445845171)]","[(0, 6.544214460584852), (1, 6.4366200764973955)]","[(0, 8.29532241821289), (1, 8.362975529261998)]","[(0, 7.087831285264757), (1, 6.905038621690538)]","[(0, 6.367043715256911), (1, 6.852683476039341)]","[(5, 7.060122172037761), (4, 7.069271967961238), (1, 7.072387186686198), (2, 7.099295479910714), (3, 7.205155112526634), (0, 7.295587392953726)]","[(0, 6.499182383219401), (1, 6.72137451171875)]","[(2, 6.826255798339844), (5, 6.982852935791016), (0, 7.01361777565696), (1, 7.062376658121745), (3, 7.209780766413762), (4, 7.212491171700614)]","[(0, 7.152331959117543), (1, 7.15590390292081)]","[(3, 6.198358154296875), (4, 6.334463639692827), (0, 6.396065521240234), (5, 6.420014953613281), (1, 6.497286016290838), (2, 6.586064147949219)]","[(0, 7.1980735778808596), (1, 7.01087646484375)]"
3,"[(0, 7.377888488769531), (1, 7.620313142475329)]","[(0, 7.455488204956055), (1, 7.347704800692472)]","[(0, 7.548234939575195), (1, 7.645016670227051)]","[(0, 7.381254408094618), (1, 7.3405914306640625)]","[(0, 6.553962707519531), (1, 6.466824849446614)]","[(0, 7.471368963068182), (1, 7.52858456698331)]","[(0, 7.619442749023437), (1, 7.691609954833984)]","[(0, 6.792518615722656), (1, 7.094280242919922)]","[(0, 6.543730163574219), (1, 6.654224742542613), (2, 6.663602447509765), (3, 6.676273345947266), (4, 6.788134488192472), (5, 6.791697692871094)]","[(0, 6.2645524342854815), (1, 6.773865381876628)]","[(5, 6.827457427978516), (4, 7.002073434682993), (3, 7.0115922292073565), (2, 7.233592351277669), (1, 7.279286311222957), (0, 7.383395512898763)]","[(0, 6.812580988957332), (1, 6.768500694861779)]","[(5, 6.809869384765625), (2, 6.810099792480469), (0, 6.833866119384766), (3, 6.850338745117187), (4, 6.947408502752131), (1, 6.950124567205256)]","[(0, 6.802307764689128), (1, 6.755006790161133)]"
4,"[(0, 7.796255202520461), (1, 7.983732604980469)]","[(0, 7.091962640935725), (1, 6.852420806884766)]","[(0, 7.472245693206787), (1, 7.508009433746338)]","[(0, 7.186773512098524), (1, 7.285381740993923)]","[(0, 7.481996154785156), (1, 7.0179496765136715)]","[(0, 7.409007263183594), (1, 7.2982933044433596)]","[(0, 7.392037285698785), (1, 7.232947455512153)]","[(0, 7.0102284749348955), (1, 6.320512251420454)]","[(3, 6.200421651204427), (4, 6.461091722760882), (5, 6.570334752400716), (0, 6.719746516301082), (1, 6.783369954427084), (2, 6.983332707331731)]","[(0, 6.2836662292480465), (1, 7.077140808105469)]","[(4, 6.581183213454026), (5, 6.603532155354817), (3, 6.750776117498225), (2, 6.892362741323618), (1, 7.00999505179269), (0, 7.05307133992513)]","[(0, 6.56291389465332), (1, 6.6000963098862595)]","[(1, 7.069558143615723), (4, 7.094094276428223), (2, 7.1470827375139505), (5, 7.156881059919085), (0, 7.188801356724331), (3, 7.198825291224888)]","[(0, 6.538049062093099), (1, 6.440255482991536)]"
5,"[(0, 7.633023943219866), (1, 7.786338806152344)]","[(0, 7.337721391157671), (1, 7.133168029785156)]","[(0, 7.099222395155165), (1, 7.224212646484375)]","[(0, 7.0698263380262585), (1, 7.156021965874566)]","[(0, 7.756062316894531), (1, 7.289915466308594)]","[(0, 7.471443176269531), (1, 7.556944274902344)]","[(0, 7.739433288574219), (1, 7.820130088112571)]","[(0, 7.045872614933894), (1, 7.00221570332845)]","[(5, 6.226623153686523), (2, 6.273716735839844), (3, 6.326102447509766), (4, 6.340057373046875), (0, 6.3761650085449215), (1, 6.38774316961115)]","[(0, 6.875235966273716), (1, 6.507896423339844)]","[(2, 6.374428382286658), (0, 6.554742177327474), (1, 6.594795227050781), (4, 6.7777569110576925), (5, 6.816525777180989), (3, 7.036996321244673)]","[(0, 6.526252746582031), (1, 6.630137761433919)]","[(5, 6.906874223188921), (3, 6.908168445933949), (0, 6.946796764026988), (2, 6.953935796564275), (4, 7.015126546223958), (1, 7.057984670003255)]","[(0, 6.956301879882813), (1, 6.813057708740234)]"
6,"[(0, 7.499324451793324), (1, 7.645362490699405)]","[(0, 7.706515502929688), (1, 7.700350247896635)]","[(0, 7.105257670084636), (1, 7.031538009643555)]","[(0, 7.148488825017756), (1, 7.191436073996804)]","[(0, 7.068641026814778), (1, 6.974002838134766)]","[(0, 7.35040512084961), (1, 7.244161987304688)]","[(0, 8.04205576578776), (1, 8.165741814507378)]","[(0, 6.970322745186942), (1, 6.718497140066964)]","[(5, 7.002761147238991), (3, 7.039555636319247), (4, 7.042212804158528), (2, 7.04979775168679), (0, 7.071915366432884), (1, 7.088933944702148)]","[(0, 7.0204026358468195), (1, 7.0533294677734375)]","[(0, 6.906911676580256), (2, 7.0221710205078125), (5, 7.024656931559245), (3, 7.083168616661658), (1, 7.0853932698567705), (4, 7.099073137555804)]","[(0, 7.199885441706731), (1, 6.990184490497295)]","[(3, 7.140078226725261), (5, 7.175776890345982), (2, 7.316039452185998), (0, 7.331140245710101), (4, 7.403228282928467), (1, 7.458064778645833)]","[(0, 6.583936055501302), (1, 6.520467122395833)]"
7,"[(0, 7.396323067801339), (1, 7.580081939697266)]","[(0, 7.971529642740886), (1, 7.989435636080229)]","[(0, 6.731600189208985), (1, 6.7878974914550785)]","[(0, 7.695217132568359), (1, 7.689647674560547)]","[(0, 6.998024749755859), (1, 6.861399841308594)]","[(0, 7.143303553263347), (1, 7.342542012532552)]","[(0, 7.651663038465712), (1, 7.769652472601996)]","[(0, 7.125028991699219), (1, 7.54466438293457)]","[(3, 6.976742426554362), (5, 7.039461576021635), (0, 7.088432856968471), (4, 7.088983263288226), (2, 7.09499766031901), (1, 7.16128396987915)]","[(0, 6.470109303792317), (1, 6.426503268155185)]","[(4, 6.719727256081321), (3, 6.797771453857422), (5, 6.800404357910156), (1, 6.968564120205966), (0, 7.071246337890625), (2, 7.088528442382812)]","[(0, 7.136438097272601), (1, 7.135384192833533)]","[(5, 6.172710712139423), (3, 6.252022963303786), (4, 6.361221858433315), (2, 6.388289818396935), (0, 6.4514617919921875), (1, 6.582124982561384)]","[(0, 6.600390116373698), (1, 6.563629786173503)]"
8,"[(0, 7.696402413504464), (1, 7.921405792236328)]","[(0, 7.435397624969482), (1, 7.401160648890904)]","[(0, 7.442875332302517), (1, 7.489402770996094)]","[(0, 7.439035203721788), (1, 7.450279235839844)]","[(0, 7.496276007758246), (1, 7.050608740912543)]","[(0, 7.531789779663086), (1, 7.36729621887207)]","[(0, 7.138543023003472), (1, 6.992462158203125)]","[(0, 6.698600260416667), (1, 6.675267900739398)]","[(0, 6.659335327148438), (2, 6.679998779296875), (1, 6.720602989196777), (3, 7.160399373372396), (4, 7.17643928527832), (5, 7.176598103841146)]","[(0, 7.416676112583706), (1, 7.102943420410156)]","[(2, 6.22018549992488), (0, 6.36468740609976), (5, 6.425877162388393), (4, 6.509208679199219), (1, 6.605044555664063), (3, 6.689849308558872)]","[(0, 6.733670043945312), (1, 6.569865417480469)]","[(1, 6.294182777404785), (2, 6.338631184895833), (0, 6.408717564174107), (5, 6.443614959716797), (4, 6.45902099609375), (3, 6.581997211162861)]","[(0, 6.499067687988282), (1, 6.285819244384766)]"
9,"[(0, 7.577604747953869), (1, 7.75062255859375)]","[(0, 7.288352966308594), (1, 7.165213012695313)]","[(0, 7.2136787414550785), (1, 7.238201141357422)]","[(0, 7.6066694259643555), (1, 7.556817054748535)]","[(0, 6.465810139973958), (1, 6.361028883192274)]","[(0, 7.730530875069754), (1, 7.639623369489398)]","[(0, 7.712938690185547), (1, 7.759089660644531)]","[(0, 6.927224840436663), (1, 6.548714270958533)]","[(2, 6.364243643624442), (1, 6.468058776855469), (0, 6.581688514122596), (5, 6.651972257173979), (4, 6.780499594552176), (3, 6.971246719360352)]","[(0, 6.159966659545899), (1, 6.152188110351562)]","[(0, 6.4762492179870605), (3, 6.557829912971048), (5, 6.694061756134033), (4, 6.697436862521702), (2, 6.791451517740885), (1, 6.854384029612822)]","[(0, 7.286098480224609), (1, 7.323340861002604)]","[(2, 6.369178185096154), (1, 6.385624476841518), (5, 6.462361017862956), (4, 6.477811373197115), (0, 6.620141983032227), (3, 6.67860898104581)]","[(0, 7.223873138427734), (1, 7.1107337951660154)]"
