,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
0,"[(0, 25707.353515625), (1, 24262.26953125)]","[(0, 25067.5546875), (1, 23478.892578125)]","[(0, 28506.021484375), (1, 27407.83203125)]","[(0, 28742.505859375), (1, 27304.986328125)]","[(0, 27927.591796875), (1, 22732.20703125)]","[(0, 19562.291015625), (1, 19553.337890625)]","[(0, 30831.326171875), (1, 30994.9453125)]","[(0, 23672.08984375), (1, 24676.75390625)]","[(0, 26459.326171875), (1, 24544.802734375)]","[(0, 25713.90234375), (1, 23109.486328125)]","[(0, 28898.814453125), (1, 32043.826171875)]"
1,"[(0, 26711.822265625), (1, 26648.873046875)]","[(0, 24271.828125), (1, 23063.029296875)]","[(0, 26089.93359375), (1, 24789.69140625)]","[(0, 24451.0234375), (1, 24180.22265625)]","[(0, 26238.099609375), (1, 22290.2734375)]","[(0, 17887.607421875), (1, 19549.01171875)]","[(0, 27082.86328125), (1, 27420.041015625)]","[(0, 23800.099609375), (1, 20278.07421875)]","[(0, 21279.041015625), (1, 22246.185546875)]","[(0, 24587.46484375), (1, 27873.33984375)]","[(0, 26056.48828125), (1, 23679.5625)]"
2,"[(0, 22349.74609375), (1, 24630.6484375)]","[(0, 26211.962890625), (1, 27067.55078125)]","[(0, 31155.33203125), (1, 30649.826171875)]","[(0, 29162.326171875), (1, 30791.8046875)]","[(0, 22739.904296875), (1, 23077.220703125)]","[(0, 25421.986328125), (1, 26238.650390625)]","[(0, 17853.130859375), (1, 17471.408203125)]","[(0, 21606.41015625), (1, 22234.58203125)]","[(0, 17290.998046875), (1, 26997.09375)]","[(0, 35458.6640625), (1, 32059.96484375)]","[(0, 23132.791015625), (1, 23805.3203125)]"
3,"[(0, 28635.0390625), (1, 27600.91015625)]","[(0, 20833.16796875), (1, 21472.744140625)]","[(0, 27743.3125), (1, 29130.388671875)]","[(0, 32527.58984375), (1, 32018.1953125)]","[(0, 22850.228515625), (1, 24440.04296875)]","[(0, 32140.5703125), (1, 32260.2734375)]","[(0, 24855.73828125), (1, 24244.576171875)]","[(0, 27681.837890625), (1, 21276.484375)]","[(0, 18493.107421875), (1, 24060.90625)]","[(0, 25547.248046875), (1, 28457.701171875)]","[(0, 29712.837890625), (1, 28476.326171875)]"
4,"[(0, 30790.248046875), (1, 29996.09765625)]","[(0, 17350.76171875), (1, 16680.494140625)]","[(0, 31040.55859375), (1, 33676.05859375)]","[(0, 31858.10546875), (1, 28248.875)]","[(0, 30705.591796875), (1, 25960.6484375)]","[(0, 26147.447265625), (1, 27011.439453125)]","[(0, 21340.681640625), (1, 21716.349609375)]","[(0, 30522.70703125), (1, 20046.2421875)]","[(0, 16623.0703125), (1, 22181.064453125)]","[(0, 16214.4921875), (1, 21795.81640625)]","[(0, 27970.986328125), (1, 28341.86328125)]"
5,"[(0, 31086.65625), (1, 32292.869140625)]","[(0, 16021.2626953125), (1, 16092.3310546875)]","[(0, 25758.349609375), (1, 27709.25390625)]","[(0, 30571.125), (1, 27436.20703125)]","[(0, 31403.939453125), (1, 27429.640625)]","[(0, 27084.671875), (1, 27720.27734375)]","[(0, 26135.033203125), (1, 23930.923828125)]","[(0, 33993.50390625), (1, 25225.5234375)]","[(0, 16825.46875), (1, 15332.8740234375)]","[(0, 30593.232421875), (1, 29128.97265625)]","[(0, 31286.51953125), (1, 31468.81640625)]"
6,"[(0, 28558.974609375), (1, 29555.255859375)]","[(0, 29478.294921875), (1, 29204.408203125)]","[(0, 24765.4453125), (1, 27111.521484375)]","[(0, 31491.994140625), (1, 34588.21484375)]","[(0, 30977.36328125), (1, 29258.072265625)]","[(0, 26617.380859375), (1, 26711.796875)]","[(0, 23250.654296875), (1, 22963.498046875)]","[(0, 20201.84765625), (1, 17837.677734375)]","[(0, 27406.392578125), (1, 31304.90625)]","[(0, 30989.685546875), (1, 23089.923828125)]","[(0, 28836.431640625), (1, 26253.31640625)]"
7,"[(0, 21027.96484375), (1, 20925.4609375)]","[(0, 28565.78515625), (1, 28539.291015625)]","[(0, 27362.517578125), (1, 28445.87109375)]","[(0, 29922.357421875), (1, 32122.0625)]","[(0, 30953.08984375), (1, 29217.25)]","[(0, 24924.029296875), (1, 25939.587890625)]","[(0, 24887.544921875), (1, 24951.09375)]","[(0, 16761.93359375), (1, 31441.21875)]","[(0, 23122.580078125), (1, 20831.240234375)]","[(0, 29884.171875), (1, 22625.212890625)]","[(0, 36858.58984375), (1, 39060.625)]"
8,"[(0, 25116.779296875), (1, 25432.05078125)]","[(0, 32833.23828125), (1, 31774.240234375)]","[(0, 34136.57421875), (1, 32386.84375)]","[(0, 30134.9609375), (1, 28069.591796875)]","[(0, 27753.896484375), (1, 24905.400390625)]","[(0, 21796.8359375), (1, 21146.25390625)]","[(0, 25949.857421875), (1, 24291.791015625)]","[(0, 27254.828125), (1, 21643.451171875)]","[(0, 22416.837890625), (1, 19256.21484375)]","[(0, 27290.306640625), (1, 16169.6806640625)]","[(0, 23318.916015625), (1, 22162.73046875)]"
9,"[(0, 29023.876953125), (1, 27775.76953125)]","[(0, 30341.46484375), (1, 31286.48828125)]","[(0, 29885.9375), (1, 28939.384765625)]","[(0, 33637.37890625), (1, 33601.24609375)]","[(0, 37132.23046875), (1, 36148.3359375)]","[(0, 20220.640625), (1, 19430.91015625)]","[(0, 21473.912109375), (1, 20640.607421875)]","[(0, 29259.271484375), (1, 25934.814453125)]","[(0, 17343.73046875), (1, 24775.79296875)]","[(0, 21019.50390625), (1, 21068.955078125)]","[(0, 24236.345703125), (1, 23363.37109375)]"
