,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
10,"[(0, 6.7817329406738285), (1, 6.956545378032484)]","[(0, 6.5031211159446025), (1, 6.378754425048828)]","[(0, 7.703915596008301), (1, 7.7113871574401855)]","[(0, 7.370878046209162), (1, 7.33965440229936)]","[(0, 6.380455017089844), (1, 6.335824330647786)]","[(0, 8.186331176757813), (1, 8.1524658203125)]","[(0, 7.178678240094866), (1, 7.183618273053851)]","[(0, 6.729461669921875), (1, 6.78568115234375)]","[(0, 7.733119964599609), (1, 7.470391409737723)]","[(0, 7.37316665649414), (1, 6.844229125976563)]","[(0, 6.558797836303711), (1, 6.648380279541016)]"
11,"[(0, 6.853573608398437), (1, 7.029455084549753)]","[(0, 6.39227919145064), (1, 6.269839096069336)]","[(0, 6.9297707297585225), (1, 6.973339427601207)]","[(0, 7.766138943758878), (1, 7.773223876953125)]","[(0, 7.175060696072048), (1, 6.620140075683594)]","[(0, 8.023185729980469), (1, 8.049962130459873)]","[(0, 7.744929313659668), (1, 7.731049537658691)]","[(0, 7.056612287248884), (1, 6.75023181621845)]","[(0, 6.578441273082387), (1, 7.258592085404829)]","[(0, 6.680472564697266), (1, 6.706846063787287)]","[(0, 6.30722173055013), (1, 6.408348083496094)]"
12,"[(0, 6.857305617559524), (1, 7.132806396484375)]","[(0, 6.578559398651123), (1, 6.657326918381911)]","[(0, 7.735701084136963), (1, 7.869544982910156)]","[(0, 7.577972412109375), (1, 7.5707202487521705)]","[(0, 7.142422146267361), (1, 7.006334092881945)]","[(0, 7.953317815607244), (1, 7.967668013139204)]","[(0, 8.147701610218395), (1, 8.12987032803622)]","[(0, 6.905884334019253), (1, 7.122498648507254)]","[(0, 6.860123952229817), (1, 6.884682875413161)]","[(0, 7.23784419468471), (1, 7.246246846516927)]","[(0, 6.512519200642903), (1, 6.652593612670898)]"
13,"[(0, 6.869089035760789), (1, 7.13350830078125)]","[(0, 6.865809440612793), (1, 7.076202392578125)]","[(0, 7.443811204698351), (1, 7.366135491265191)]","[(0, 7.72184944152832), (1, 7.76932430267334)]","[(0, 7.106173621283637), (1, 6.9644665188259545)]","[(0, 8.140403238932292), (1, 8.151654052734376)]","[(0, 7.110982259114583), (1, 7.117400275336371)]","[(0, 6.695505030014935), (1, 6.491156684027778)]","[(0, 7.191677729288737), (1, 7.052773909135298)]","[(0, 7.489367398348722), (1, 7.588539123535156)]","[(0, 7.01678466796875), (1, 6.9538825988769535)]"
14,"[(0, 6.776940482003348), (1, 7.065838623046875)]","[(0, 6.704954259535846), (1, 6.781544276646206)]","[(0, 6.901783336292613), (1, 6.958446155894887)]","[(0, 7.854773998260498), (1, 7.832208633422852)]","[(0, 7.337233649359809), (1, 6.801017337375217)]","[(0, 8.187752278645833), (1, 8.195456949869792)]","[(0, 7.195101420084636), (1, 7.260993957519531)]","[(0, 6.656472524007161), (1, 6.768196105957031)]","[(0, 7.037682851155599), (1, 7.178900400797526)]","[(0, 6.961367797851563), (1, 7.120047760009766)]","[(0, 6.590393702189128), (1, 6.733884175618489)]"
15,"[(0, 7.068292791193182), (1, 7.321783156622024)]","[(0, 6.759431258491848), (1, 6.870466613769532)]","[(0, 6.791054534912109), (1, 6.7082275390625)]","[(0, 7.15234375), (1, 7.105608198377821)]","[(0, 6.560973273383246), (1, 6.504787445068359)]","[(0, 7.599809820001775), (1, 7.665851939808238)]","[(0, 7.674879594282671), (1, 7.6991119384765625)]","[(0, 6.690666198730469), (1, 7.488525390625)]","[(0, 7.241799672444661), (1, 7.340691884358724)]","[(0, 7.04507090250651), (1, 6.796982765197754)]","[(0, 6.68268051147461), (1, 6.656822967529297)]"
16,"[(0, 6.988224376331676), (1, 7.2842290969122026)]","[(0, 6.593110518022017), (1, 6.438633728027344)]","[(0, 7.524048614501953), (1, 7.4790504455566404)]","[(0, 7.528953552246094), (1, 7.532591386274858)]","[(0, 7.007149505615234), (1, 6.846813201904297)]","[(0, 7.907291065562855), (1, 7.846032576127485)]","[(0, 7.78912353515625), (1, 7.864518165588379)]","[(0, 7.232138951619466), (1, 6.94157468355619)]","[(0, 6.9180145263671875), (1, 6.77134759085519)]","[(0, 7.163690185546875), (1, 7.235613686697824)]","[(0, 7.175067138671875), (1, 7.23726806640625)]"
17,"[(0, 6.674277169363839), (1, 6.929674530029297)]","[(0, 6.90308310768821), (1, 6.7800132751464846)]","[(0, 7.832643127441406), (1, 7.938789367675781)]","[(0, 7.007865142822266), (1, 7.099261474609375)]","[(0, 6.962550076571378), (1, 6.82508017800071)]","[(0, 8.265141805013021), (1, 8.267365519205729)]","[(0, 7.957538180881077), (1, 8.006108601888021)]","[(0, 7.282350812639509), (1, 6.96924318586077)]","[(0, 7.471707480294364), (1, 7.691033583420974)]","[(0, 7.360812100497159), (1, 7.272632945667613)]","[(0, 6.748250961303711), (1, 6.914979298909505)]"
18,"[(0, 6.973638625372024), (1, 7.244153594970703)]","[(0, 6.5795274622300095), (1, 6.703891754150391)]","[(0, 7.765902432528409), (1, 7.841819763183594)]","[(0, 7.263548109266493), (1, 7.102270762125651)]","[(0, 7.5978037516276045), (1, 7.063245985243055)]","[(0, 7.766488295335036), (1, 7.81392317551833)]","[(0, 7.7148386637369795), (1, 7.911644829644097)]","[(0, 7.573271615164621), (1, 7.622859074519231)]","[(0, 7.569927639431423), (1, 7.036875406901042)]","[(0, 6.997365511380709), (1, 6.879362253042368)]","[(0, 6.592520141601563), (1, 6.690357208251953)]"
19,"[(0, 7.029001871744792), (1, 7.281367492675781)]","[(0, 6.91623732622932), (1, 7.169656481061663)]","[(0, 7.589367336697048), (1, 7.6303905910915795)]","[(0, 7.121266682942708), (1, 7.129615783691406)]","[(0, 6.502660539415148), (1, 6.448494381374783)]","[(0, 8.168944295247396), (1, 8.171423848470052)]","[(0, 6.746439252580915), (1, 6.9600726536342075)]","[(0, 6.927858988444011), (1, 7.103677602914663)]","[(0, 6.578061030461238), (1, 6.33311398824056)]","[(0, 7.3120269775390625), (1, 6.802204677036831)]","[(0, 6.451575597127278), (1, 6.565849939982097)]"
20,"[(0, 6.839801635742187), (1, 7.007596333821614)]","[(0, 6.867067972819011), (1, 7.023219299316406)]","[(0, 8.063994513617622), (1, 8.041256374782986)]","[(0, 7.455908966064453), (1, 7.471575927734375)]","[(0, 7.525631374782986), (1, 7.050109439425999)]","[(0, 8.483887263706752), (1, 8.498277936662946)]","[(0, 7.4954833984375), (1, 7.464038425021702)]","[(0, 6.566447448730469), (1, 6.734626770019531)]","[(0, 7.068971633911133), (1, 6.755746841430664)]","[(0, 6.755849838256836), (1, 6.650254683061079)]","[(0, 6.556973775227864), (1, 6.655142466227214)]"
21,"[(0, 7.063516790216619), (1, 7.292422340029762)]","[(0, 6.842848459879558), (1, 6.9944000244140625)]","[(0, 6.931915283203125), (1, 6.967524719238281)]","[(0, 7.439527130126953), (1, 7.459043884277344)]","[(0, 6.771431816948785), (1, 6.713361528184679)]","[(0, 7.653237152099609), (1, 7.667213439941406)]","[(0, 7.696417066786024), (1, 7.704616122775608)]","[(0, 6.793458302815755), (1, 6.610418319702148)]","[(0, 7.43429438273112), (1, 7.094468434651692)]","[(0, 6.758137629582332), (1, 7.236468975360577)]","[(0, 6.655825297037761), (1, 6.775693257649739)]"
22,"[(0, 7.209849766322544), (1, 7.498746490478515)]","[(0, 6.505648526278409), (1, 6.398362731933593)]","[(0, 7.369041442871094), (1, 7.424407958984375)]","[(0, 7.9033708572387695), (1, 7.912044525146484)]","[(0, 7.3700671725802955), (1, 6.840632544623481)]","[(0, 7.922368829900568), (1, 7.859630931507457)]","[(0, 7.853644476996528), (1, 7.9431652492947045)]","[(0, 6.785362830528846), (1, 7.07362307035006)]","[(0, 7.031214577811105), (1, 7.033561119666467)]","[(0, 6.993988037109375), (1, 7.2150390625)]","[(0, 6.650180180867513), (1, 6.640597661336263)]"
23,"[(0, 6.947900390625), (1, 7.121923346268503)]","[(0, 6.908851114908854), (1, 6.823639502892127)]","[(0, 6.789498901367187), (1, 6.848318481445313)]","[(0, 7.628017849392361), (1, 7.610281202528212)]","[(0, 7.028241899278429), (1, 6.974951426188151)]","[(0, 8.33919198172433), (1, 8.313189915248326)]","[(0, 7.810137748718262), (1, 7.98988151550293)]","[(0, 6.909974670410156), (1, 6.71279296875)]","[(0, 7.0617511455829325), (1, 7.03794542948405)]","[(0, 6.494610595703125), (1, 6.635133743286133)]","[(0, 6.775068918863933), (1, 6.896536509195964)]"
24,"[(0, 6.9741094680059526), (1, 7.2258445739746096)]","[(0, 7.1391042073567705), (1, 7.093419001652644)]","[(0, 7.838756561279297), (1, 7.883021354675293)]","[(0, 7.055952453613282), (1, 7.12398681640625)]","[(0, 7.265370686848958), (1, 6.8222024705674915)]","[(0, 7.871665954589844), (1, 7.873735700334821)]","[(0, 7.019343566894531), (1, 7.029131317138672)]","[(0, 7.058939153497869), (1, 7.248267433860085)]","[(0, 7.366575974684495), (1, 7.457095219538762)]","[(0, 6.410977290226863), (1, 7.116963704427083)]","[(0, 6.325289408365886), (1, 6.514518737792969)]"
25,"[(0, 7.034525553385417), (1, 7.332218170166016)]","[(0, 7.014666557312012), (1, 6.996843610491071)]","[(0, 7.716307640075684), (1, 7.7011871337890625)]","[(0, 7.665627956390381), (1, 7.62228536605835)]","[(0, 7.44221288507635), (1, 7.032078136097301)]","[(0, 7.195094299316406), (1, 7.2199241638183596)]","[(0, 7.678326924641927), (1, 7.609703063964844)]","[(0, 6.6676890055338545), (1, 7.193579991658528)]","[(0, 7.710893110795454), (1, 7.2322203318278)]","[(0, 7.088794361461293), (1, 6.849020524458452)]","[(0, 6.563123067220052), (1, 6.770039876302083)]"
26,"[(0, 7.067483381791548), (1, 7.326482863653274)]","[(0, 6.916443564675071), (1, 6.871958160400391)]","[(0, 7.953894721137153), (1, 7.9640918307834205)]","[(0, 7.651882171630859), (1, 7.639960289001465)]","[(0, 7.650335693359375), (1, 7.218782806396485)]","[(0, 7.146382649739583), (1, 7.0980885823567705)]","[(0, 7.501838684082031), (1, 7.4000803629557295)]","[(0, 6.932965596516927), (1, 7.182159423828125)]","[(0, 7.3682334206321025), (1, 6.482482274373372)]","[(0, 6.793733324323382), (1, 6.631617736816406)]","[(0, 6.727641423543294), (1, 6.9116566975911455)]"
27,"[(0, 6.821812438964844), (1, 6.986930445620888)]","[(0, 6.511147932572798), (1, 6.347134780883789)]","[(0, 7.65916748046875), (1, 7.612698364257812)]","[(0, 7.474102020263672), (1, 7.4536848068237305)]","[(0, 6.92798080444336), (1, 6.783224487304688)]","[(0, 7.585620880126953), (1, 7.614158630371094)]","[(0, 7.693126678466797), (1, 7.61343994140625)]","[(0, 6.9089202880859375), (1, 7.412304560343425)]","[(0, 7.2009711632361775), (1, 7.328683217366536)]","[(0, 7.507359095982143), (1, 7.323929419884315)]","[(0, 6.885507965087891), (1, 6.970014953613282)]"
28,"[(0, 6.900657290504093), (1, 7.182817840576172)]","[(0, 6.976285067471591), (1, 7.023857116699219)]","[(0, 6.986387252807617), (1, 6.977270126342773)]","[(0, 7.279466417100695), (1, 7.283860948350695)]","[(0, 6.922431182861328), (1, 6.7574516296386715)]","[(0, 7.667295282537287), (1, 7.619413202459162)]","[(0, 7.517367045084636), (1, 7.6892140706380205)]","[(0, 6.784976665790264), (1, 7.27268571120042)]","[(0, 6.358460017613003), (1, 7.05000715989333)]","[(0, 7.205313462477464), (1, 6.989160810198102)]","[(0, 6.842775344848633), (1, 7.001401265462239)]"
29,"[(0, 7.296449933733259), (1, 7.583274841308594)]","[(0, 6.773569280450994), (1, 6.597889709472656)]","[(0, 7.019673919677734), (1, 7.048226928710937)]","[(0, 7.270347595214844), (1, 7.291017320421007)]","[(0, 7.942292022705078), (1, 7.542738342285157)]","[(0, 7.803282793830423), (1, 7.744745591107537)]","[(0, 7.549190945095486), (1, 7.716189066569011)]","[(0, 7.239505222865513), (1, 7.47598383976863)]","[(0, 7.83056411743164), (1, 7.702509099786932)]","[(0, 7.279820528897372), (1, 7.209501786665483)]","[(0, 7.391273498535156), (1, 7.394979095458984)]"
30,"[(0, 6.938587535511363), (1, 7.211218697684152)]","[(0, 6.53626181862571), (1, 6.336978149414063)]","[(0, 7.8138837814331055), (1, 7.805225849151611)]","[(0, 7.7037607828776045), (1, 7.621815999348958)]","[(0, 8.039561462402343), (1, 7.61297836303711)]","[(0, 7.814668927873884), (1, 7.8516115461077005)]","[(0, 7.407692542442908), (1, 7.367578359750601)]","[(0, 6.704713439941406), (1, 6.499744415283203)]","[(0, 7.320756392045454), (1, 7.264688665216619)]","[(0, 6.5004737854003904), (1, 6.63326416015625)]","[(0, 7.513723373413086), (1, 7.5504105885823565)]"
31,"[(0, 7.510953036221591), (1, 7.803487141927083)]","[(0, 7.327897135416666), (1, 7.3100151648888225)]","[(0, 7.498018900553386), (1, 7.452909681532118)]","[(0, 7.117213856090199), (1, 7.109609430486506)]","[(0, 7.339110634543679), (1, 7.201844648881392)]","[(0, 7.956426180326021), (1, 7.930422856257512)]","[(0, 7.285632793719952), (1, 7.333766056941106)]","[(0, 7.275216783796038), (1, 6.546622212727865)]","[(0, 6.943886893136161), (1, 7.237256731305804)]","[(0, 7.031379112830529), (1, 7.641754786173503)]","[(0, 7.025547790527344), (1, 7.006813049316406)]"
32,"[(0, 7.086231776646206), (1, 7.374529266357422)]","[(0, 7.495500564575195), (1, 7.604062761579241)]","[(0, 7.172526550292969), (1, 7.2951210021972654)]","[(0, 7.589881896972656), (1, 7.593946668836805)]","[(0, 7.3153464577414775), (1, 7.183796275745738)]","[(0, 7.949132646833148), (1, 7.953340802873884)]","[(0, 7.629118919372559), (1, 7.816605567932129)]","[(0, 6.6373748779296875), (1, 6.624847998985877)]","[(0, 6.659691443810096), (1, 6.785691579182942)]","[(0, 7.332781704989347), (1, 6.643107096354167)]","[(0, 6.850905736287435), (1, 6.926280975341797)]"
33,"[(0, 7.0436960856119795), (1, 7.339654541015625)]","[(0, 7.383646011352539), (1, 7.410420009068081)]","[(0, 7.54946231842041), (1, 7.5247063636779785)]","[(0, 7.353884379069011), (1, 7.356054517957899)]","[(0, 8.185317230224609), (1, 7.808963012695313)]","[(0, 7.734385403719815), (1, 7.776987942782315)]","[(0, 7.4269208908081055), (1, 7.593998908996582)]","[(0, 6.716002909342448), (1, 6.8512981959751675)]","[(0, 6.971249898274739), (1, 6.238183975219727)]","[(0, 7.201162719726563), (1, 7.2166297912597654)]","[(0, 6.544094848632812), (1, 6.624784851074219)]"
34,"[(0, 6.646332513718378), (1, 6.866937255859375)]","[(0, 7.433511907404119), (1, 7.419978332519531)]","[(0, 7.651308695475261), (1, 7.542137145996094)]","[(0, 7.6033034324646), (1, 7.582138538360596)]","[(0, 7.366610600398137), (1, 7.092918395996094)]","[(0, 7.577272033691406), (1, 7.565925598144531)]","[(0, 7.730518341064453), (1, 7.765839385986328)]","[(0, 7.041375478108724), (1, 7.489398956298828)]","[(0, 6.695965576171875), (1, 6.788584136962891)]","[(0, 7.3435585715553975), (1, 6.8426513671875)]","[(0, 7.2011665344238285), (1, 7.255029296875)]"
35,"[(0, 7.131859188988095), (1, 7.409812927246094)]","[(0, 7.589967426500823), (1, 7.548352409811581)]","[(0, 7.904478549957275), (1, 7.959383964538574)]","[(0, 7.285019768608941), (1, 7.272711012098524)]","[(0, 6.721931457519531), (1, 6.7032306377704325)]","[(0, 8.24618178147536), (1, 8.215721130371094)]","[(0, 8.178124861283736), (1, 8.20971749045632)]","[(0, 7.262550354003906), (1, 7.536592483520508)]","[(0, 7.2136951022677955), (1, 7.204327901204427)]","[(0, 7.266522543770926), (1, 7.377897535051618)]","[(0, 7.514550018310547), (1, 7.52303466796875)]"
36,"[(0, 6.866407121930804), (1, 7.129206848144531)]","[(0, 7.857350399619655), (1, 7.856681374942555)]","[(0, 7.3087412516276045), (1, 7.283476935492621)]","[(0, 7.556680467393663), (1, 7.532680935329861)]","[(0, 7.062594604492188), (1, 6.980387878417969)]","[(0, 8.024591718401227), (1, 8.033608572823661)]","[(0, 8.015931871202257), (1, 8.135147094726562)]","[(0, 7.2577431418678975), (1, 7.2876533508300785)]","[(0, 6.925532531738281), (1, 6.42707994249132)]","[(0, 6.4063873291015625), (1, 6.788025799919577)]","[(0, 6.759681701660156), (1, 6.912417093912761)]"
37,"[(0, 6.823651994977679), (1, 7.100456237792969)]","[(0, 7.667637634277344), (1, 7.6859486897786455)]","[(0, 7.256183200412327), (1, 7.225262959798177)]","[(0, 7.036119249131945), (1, 7.084709167480469)]","[(0, 7.079638481140137), (1, 7.0589599609375)]","[(0, 7.091646575927735), (1, 7.115771484375)]","[(0, 7.703292369842529), (1, 7.8712053298950195)]","[(0, 7.0978034973144535), (1, 6.3518318176269535)]","[(0, 6.8805084228515625), (1, 6.89520263671875)]","[(0, 7.255931560809795), (1, 6.98166020711263)]","[(0, 7.505530548095703), (1, 7.529930114746094)]"
38,"[(0, 6.633472290039062), (1, 6.813961029052734)]","[(0, 7.459627004770132), (1, 7.407772699991862)]","[(0, 6.721626281738281), (1, 6.677155234596946)]","[(0, 7.556388854980469), (1, 7.603419494628906)]","[(0, 7.2545013427734375), (1, 6.729048411051433)]","[(0, 7.259686279296875), (1, 7.2340538024902346)]","[(0, 7.388552347819011), (1, 7.401427374945746)]","[(0, 6.713493347167969), (1, 7.071613658558238)]","[(0, 7.217276353102464), (1, 7.176105499267578)]","[(0, 7.320556640625), (1, 6.898761749267578)]","[(0, 7.037914911905925), (1, 7.176719029744466)]"
39,"[(0, 6.707884470621745), (1, 6.892928413722826)]","[(0, 6.664118680087003), (1, 6.54332275390625)]","[(0, 8.037954542371962), (1, 8.064371744791666)]","[(0, 7.21732923719618), (1, 7.289815266927083)]","[(0, 7.1990161471896705), (1, 6.664554595947266)]","[(0, 7.462154681865986), (1, 7.463560251089243)]","[(0, 7.110595226287842), (1, 7.519442081451416)]","[(0, 6.503958482008714), (1, 6.558315570537861)]","[(0, 6.988283793131511), (1, 7.024720509847005)]","[(0, 7.025374276297433), (1, 7.307540348597935)]","[(0, 6.831453959147136), (1, 7.011594136555989)]"
40,"[(0, 7.039347330729167), (1, 7.322300720214844)]","[(0, 6.418998718261719), (1, 6.198619842529297)]","[(0, 7.389478302001953), (1, 7.462068176269531)]","[(0, 7.0703307257758246), (1, 7.0493825276692705)]","[(0, 6.718461608886718), (1, 6.6579948425292965)]","[(0, 7.70593026968149), (1, 7.725404592660757)]","[(0, 7.02958001030816), (1, 7.0217700534396705)]","[(0, 6.898379516601563), (1, 7.046795654296875)]","[(0, 6.260524749755859), (1, 6.365587022569445)]","[(0, 7.4882285378196025), (1, 6.942180633544922)]","[(0, 6.541038513183594), (1, 6.709309895833333)]"
41,"[(0, 6.852892303466797), (1, 7.013607627467105)]","[(0, 6.904616615988991), (1, 6.838810729980469)]","[(0, 7.552319526672363), (1, 7.552465438842773)]","[(0, 7.56496344672309), (1, 7.553934733072917)]","[(0, 6.84460214468149), (1, 6.792751605694111)]","[(0, 7.50317617563101), (1, 7.600162212665264)]","[(0, 7.755027770996094), (1, 7.774372447620738)]","[(0, 7.16939442952474), (1, 7.40667234148298)]","[(0, 7.122221883138021), (1, 7.105601501464844)]","[(0, 7.032643244816707), (1, 7.034780649038462)]","[(0, 6.454136657714844), (1, 6.516630554199219)]"
42,"[(0, 6.6814081101190474), (1, 6.954158020019531)]","[(0, 6.8326975504557295), (1, 6.877945533165565)]","[(0, 7.185353597005208), (1, 7.172701517740886)]","[(0, 7.544127464294434), (1, 7.493154525756836)]","[(0, 7.4703784518771705), (1, 6.946074591742621)]","[(0, 7.191836039225261), (1, 7.119222640991211)]","[(0, 7.695382859971788), (1, 7.790589226616754)]","[(0, 6.835884681114783), (1, 6.506089528401692)]","[(0, 6.719120025634766), (1, 6.667490482330322)]","[(0, 6.739621298653739), (1, 7.0598320594200725)]","[(0, 6.832633972167969), (1, 6.966615041097005)]"
43,"[(0, 6.860760643368676), (1, 7.110806274414062)]","[(0, 7.18267822265625), (1, 7.30114980844351)]","[(0, 7.8052419026692705), (1, 7.814715915256077)]","[(0, 7.697867499457465), (1, 7.7405810885959205)]","[(0, 7.569914076063368), (1, 7.056907653808594)]","[(0, 6.5959595574273004), (1, 6.6134228176540795)]","[(0, 6.758009774344308), (1, 6.876707894461496)]","[(0, 7.001104501577524), (1, 7.264209111531575)]","[(0, 6.287852567784927), (1, 6.600286483764648)]","[(0, 7.149817033247515), (1, 7.402339588512074)]","[(0, 7.313515472412109), (1, 7.379452514648437)]"
44,"[(0, 6.745611572265625), (1, 6.8929893092105265)]","[(0, 6.92400598526001), (1, 6.994685581752232)]","[(0, 7.502582550048828), (1, 7.419213104248047)]","[(0, 6.584584808349609), (1, 6.646507263183594)]","[(0, 7.958403778076172), (1, 7.528804016113281)]","[(0, 6.599421607123481), (1, 6.614678700764974)]","[(0, 7.828579711914062), (1, 7.813903045654297)]","[(0, 7.310007731119792), (1, 7.401208241780599)]","[(0, 7.41871960957845), (1, 6.820809682210286)]","[(0, 6.928713117327009), (1, 7.586734478290264)]","[(0, 7.001033782958984), (1, 6.995143127441406)]"
