,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 1041.8714599609375), (1, 1145.4024658203125)]","[(0, 862.4971923828125), (1, 1034.2763671875)]","[(0, 4796.79052734375), (1, 4254.54638671875)]","[(0, 1968.9141845703125), (1, 2192.311767578125)]","[(0, 4829.578125), (1, 3011.288330078125)]","[(0, 3003.882568359375), (1, 3357.742919921875)]","[(0, 6981.51220703125), (1, 7123.07421875)]","[(0, 1140.5872802734375), (1, 651.331787109375)]","[(4, 57.4740421070772), (3, 63.85873794555664), (1, 65.48851725260417), (5, 72.89409993489583), (0, 76.22867257254464), (2, 106.665771484375)]","[(0, 3241.7392578125), (1, 4469.2373046875)]","[(0, 45.72735595703125), (3, 51.23389107840402), (4, 51.343318684895834), (5, 71.57599346454327), (2, 73.93053644353694), (1, 96.9623553936298)]","[(0, 3125.7666015625), (1, 1620.7781982421875)]","[(4, 278.5799449573864), (1, 329.26791104403407), (5, 339.0590576171875), (3, 416.306689453125), (2, 425.26474609375), (0, 504.959521484375)]","[(0, 6260.9208984375), (1, 6585.16064453125)]"
1,"[(0, 1420.548095703125), (1, 1652.76171875)]","[(0, 1388.27392578125), (1, 1765.472900390625)]","[(0, 1055.8133544921875), (1, 837.9616088867188)]","[(0, 2854.18603515625), (1, 2971.791259765625)]","[(0, 2828.091064453125), (1, 1934.875244140625)]","[(0, 4297.646484375), (1, 3846.317138671875)]","[(0, 4521.302734375), (1, 4866.20361328125)]","[(0, 1248.223388671875), (1, 495.2569580078125)]","[(4, 123.63548694957386), (1, 135.0013094815341), (3, 147.56171875), (5, 153.14013671875), (0, 164.08909912109374), (2, 166.460986328125)]","[(0, 1936.0206298828125), (1, 2077.15478515625)]","[(4, 314.91046142578125), (3, 318.0284312855114), (5, 326.4928089488636), (1, 337.78582763671875), (0, 445.17879971590907), (2, 467.47731711647725)]","[(0, 1293.2110595703125), (1, 2214.423583984375)]","[(1, 152.91537039620536), (4, 175.2604522705078), (5, 185.57578822544642), (2, 193.60906982421875), (0, 239.768310546875), (3, 257.8844889322917)]","[(0, 1064.297119140625), (1, 1218.23681640625)]"
2,"[(0, 1427.95068359375), (1, 1495.584228515625)]","[(0, 1375.619384765625), (1, 1613.4412841796875)]","[(0, 2395.83349609375), (1, 2328.502685546875)]","[(0, 2332.466552734375), (1, 3383.164794921875)]","[(0, 2469.599853515625), (1, 2318.080322265625)]","[(0, 5914.3662109375), (1, 6309.85791015625)]","[(0, 2735.536865234375), (1, 2526.872802734375)]","[(0, 591.8648681640625), (1, 518.7169799804688)]","[(1, 95.65642903645833), (2, 122.75763811383929), (4, 149.81267841045673), (5, 167.720947265625), (0, 184.39774263822116), (3, 308.6514337713068)]","[(0, 2203.2421875), (1, 1064.8671875)]","[(1, 250.8756306966146), (4, 295.26485770089283), (5, 321.7165120442708), (2, 349.86865234375), (3, 387.75939002403845), (0, 413.23286576704544)]","[(0, 4348.75390625), (1, 5089.09326171875)]","[(1, 94.74237615411931), (4, 112.47272283380681), (2, 117.42144775390625), (5, 142.1711669921875), (0, 142.55111083984374), (3, 168.3815673828125)]","[(0, 2082.24609375), (1, 2160.517333984375)]"
3,"[(0, 1958.68212890625), (1, 2384.57421875)]","[(0, 1037.1624755859375), (1, 1169.725830078125)]","[(0, 7037.583984375), (1, 6182.38720703125)]","[(0, 4518.37548828125), (1, 5876.88720703125)]","[(0, 2656.77978515625), (1, 2638.04736328125)]","[(0, 2931.67529296875), (1, 3289.45263671875)]","[(0, 4434.3095703125), (1, 5002.7646484375)]","[(0, 2959.26806640625), (1, 2041.7059326171875)]","[(1, 156.23616166548297), (4, 168.41152121803978), (0, 181.309130859375), (2, 184.2179931640625), (3, 201.3931884765625), (5, 204.40128173828126)]","[(0, 1410.8524169921875), (1, 1258.14599609375)]","[(1, 208.70744441105768), (2, 214.55192057291666), (0, 238.8270263671875), (4, 293.28739107572113), (5, 294.2390543619792), (3, 324.300048828125)]","[(0, 2268.656494140625), (1, 811.661865234375)]","[(1, 409.14675071022725), (4, 432.1360529119318), (2, 451.820361328125), (5, 491.485302734375), (0, 577.104443359375), (3, 617.73896484375)]","[(0, 4822.3203125), (1, 5284.45654296875)]"
4,"[(0, 1162.9285888671875), (1, 1490.6900634765625)]","[(0, 538.8662109375), (1, 493.901123046875)]","[(0, 8192.16015625), (1, 6557.7734375)]","[(0, 3492.67236328125), (1, 5254.330078125)]","[(0, 6452.54638671875), (1, 4115.3623046875)]","[(0, 3191.705810546875), (1, 2696.291015625)]","[(0, 2510.584716796875), (1, 2285.67236328125)]","[(0, 1935.211181640625), (1, 1615.08544921875)]","[(3, 68.16569519042969), (1, 91.91713053385416), (4, 99.07332938058036), (0, 101.3430645282452), (2, 174.12965745192307), (5, 177.1537882486979)]","[(0, 5121.80712890625), (1, 4102.685546875)]","[(5, 196.66499837239584), (1, 211.52936662946428), (4, 215.44561298076923), (2, 225.10747821514423), (3, 277.40707120028407), (0, 293.9661458333333)]","[(0, 550.6419067382812), (1, 480.332275390625)]","[(4, 112.17668151855469), (1, 114.1010971069336), (3, 158.57449776785714), (0, 165.69499860491072), (5, 196.47150530133928), (2, 200.06406947544642)]","[(0, 3773.001953125), (1, 3728.173828125)]"
5,"[(0, 1476.3731689453125), (1, 1761.997802734375)]","[(0, 337.4987487792969), (1, 323.2276916503906)]","[(0, 4136.87060546875), (1, 4200.5263671875)]","[(0, 3475.59716796875), (1, 3573.156982421875)]","[(0, 5138.2802734375), (1, 3409.99853515625)]","[(0, 3783.8046875), (1, 4341.7919921875)]","[(0, 2960.74169921875), (1, 3103.095458984375)]","[(0, 2144.036376953125), (1, 1705.05859375)]","[(5, 73.42218017578125), (4, 81.6145185990767), (2, 89.00587158203125), (1, 96.0362215909091), (3, 101.86580200195313), (0, 125.09840087890625)]","[(0, 2077.344970703125), (1, 2597.648681640625)]","[(2, 84.8225567157452), (4, 99.57672588641827), (0, 110.3254903157552), (1, 111.11289760044643), (5, 124.20462036132812), (3, 144.7041015625)]","[(0, 904.3997192382812), (1, 1199.4915771484375)]","[(1, 335.79701741536456), (4, 344.6669108072917), (2, 363.30313387784093), (5, 400.50102095170456), (0, 424.5564630681818), (3, 440.5595703125)]","[(0, 1901.846435546875), (1, 2076.368408203125)]"
6,"[(0, 1150.401611328125), (1, 1259.9373779296875)]","[(0, 691.9390258789062), (1, 1079.595458984375)]","[(0, 2488.934814453125), (1, 2520.294189453125)]","[(0, 2839.04345703125), (1, 3133.85546875)]","[(0, 3254.560302734375), (1, 2643.673828125)]","[(0, 3377.05322265625), (1, 2911.712646484375)]","[(0, 8902.04296875), (1, 9032.3017578125)]","[(0, 1324.81201171875), (1, 902.4194946289062)]","[(4, 170.36119588216147), (5, 195.283203125), (1, 195.55110677083334), (2, 222.7543057528409), (3, 250.23987926136363), (0, 294.59647993607956)]","[(0, 2322.94677734375), (1, 1637.7476806640625)]","[(4, 153.93270438058036), (1, 154.6943155924479), (5, 204.73185221354166), (3, 241.162841796875), (2, 260.0623046875), (0, 293.252685546875)]","[(0, 3624.078857421875), (1, 2503.73681640625)]","[(1, 113.9101806640625), (0, 129.51355852399553), (3, 154.90262044270833), (2, 159.35413536658655), (5, 181.87060546875), (4, 199.00808715820312)]","[(0, 6199.25537109375), (1, 5916.96728515625)]"
7,"[(0, 1297.84619140625), (1, 1512.87890625)]","[(0, 1185.5390625), (1, 2007.7703857421875)]","[(0, 1619.95458984375), (1, 1817.06298828125)]","[(0, 6923.826171875), (1, 6400.37890625)]","[(0, 3748.262939453125), (1, 2899.59619140625)]","[(0, 2103.99609375), (1, 2378.564453125)]","[(0, 7088.939453125), (1, 7568.74658203125)]","[(0, 2175.626708984375), (1, 1914.6590576171875)]","[(5, 98.33668870192308), (4, 101.76087297712054), (2, 115.885888671875), (3, 118.38048299153645), (1, 142.0835418701172), (0, 156.45186941964286)]","[(0, 1443.13671875), (1, 1425.0828857421875)]","[(1, 262.13962624289775), (4, 293.94540127840907), (2, 320.072216796875), (0, 346.296826171875), (5, 361.110009765625), (3, 376.0913330078125)]","[(0, 1807.5811767578125), (1, 1850.197021484375)]","[(4, 79.44039481026786), (5, 86.7375957782452), (1, 90.15148053850446), (2, 98.19546274038461), (3, 99.54767315204327), (0, 112.73378342848558)]","[(0, 7482.10205078125), (1, 8095.9775390625)]"
8,"[(0, 2691.450927734375), (1, 3273.39892578125)]","[(0, 1383.2315673828125), (1, 1758.0140380859375)]","[(0, 5255.31201171875), (1, 6716.71875)]","[(0, 5423.080078125), (1, 5676.91455078125)]","[(0, 4529.23046875), (1, 3481.037109375)]","[(0, 2852.690673828125), (1, 2511.919677734375)]","[(0, 4379.681640625), (1, 3971.8046875)]","[(0, 828.1299438476562), (1, 764.154541015625)]","[(5, 40.082637532552084), (4, 52.796504974365234), (2, 56.77109375), (3, 59.40638427734375), (1, 72.76494598388672), (0, 82.32666829427083)]","[(0, 3674.73095703125), (1, 4131.81982421875)]","[(4, 72.1707992553711), (1, 78.99464518229166), (2, 82.17145244891827), (5, 89.33261544363839), (3, 108.91744559151786), (0, 145.50471379206732)]","[(0, 2233.003662109375), (1, 2860.824462890625)]","[(4, 40.48106282552083), (5, 49.25522722516741), (2, 50.42792561848958), (1, 63.14841842651367), (3, 126.69446739783653), (0, 132.42035784040178)]","[(0, 743.2620849609375), (1, 844.255615234375)]"
9,"[(0, 1613.8961181640625), (1, 1916.6475830078125)]","[(0, 752.5231323242188), (1, 944.5255126953125)]","[(0, 2191.1201171875), (1, 2620.3828125)]","[(0, 7578.7138671875), (1, 6714.740234375)]","[(0, 1156.6986083984375), (1, 915.494873046875)]","[(0, 2097.47900390625), (1, 2002.4049072265625)]","[(0, 3480.8681640625), (1, 3838.5302734375)]","[(0, 1234.030029296875), (1, 615.0882568359375)]","[(5, 47.0975341796875), (4, 55.698412214006694), (2, 72.41905866350446), (1, 75.89160970052083), (3, 132.88175455729166), (0, 135.36454890324518)]","[(0, 939.781005859375), (1, 2063.001220703125)]","[(3, 75.12004538143383), (4, 80.03648546006944), (0, 93.87692260742188), (1, 102.06606876148896), (2, 111.81673990885416), (5, 112.61024475097656)]","[(0, 3109.900390625), (1, 1915.018798828125)]","[(1, 70.02738734654018), (4, 80.80623685396634), (2, 87.836181640625), (5, 104.99287923177083), (0, 156.3536173502604), (3, 205.8561345880682)]","[(0, 2220.914306640625), (1, 2486.60498046875)]"
10,"[(0, 1465.3414306640625), (1, 1827.64697265625)]","[(0, 429.3404541015625), (1, 441.88690185546875)]","[(0, 5079.14892578125), (1, 4560.64599609375)]","[(0, 2745.8388671875), (1, 2245.717041015625)]","[(0, 825.5372924804688), (1, 623.2391357421875)]","[(0, 1314.1231689453125), (1, 1405.7587890625)]","[(0, 9304.728515625), (1, 12863.2607421875)]","[(0, 2113.47509765625), (1, 1299.279052734375)]","[(4, 71.1816162109375), (3, 87.27457972935268), (5, 110.15675706129808), (1, 157.27509014423077), (0, 191.51959228515625), (2, 302.96748490767044)]","[(0, 2792.716552734375), (1, 2554.384765625)]","[(2, 15.102659337660846), (5, 24.809092802159928), (0, 24.914188160615808), (1, 26.86282509251645), (4, 26.9341751901727), (3, 39.73846435546875)]","[(0, 1652.944580078125), (1, 1473.97509765625)]","[(1, 40.798635382401315), (3, 47.19503173828125), (0, 48.123940860523895), (4, 49.22562184053309), (2, 50.26841905381944), (5, 55.272090911865234)]","[(0, 3618.635986328125), (1, 3441.19384765625)]"
11,"[(0, 1387.072998046875), (1, 1719.1092529296875)]","[(0, 482.40081787109375), (1, 487.6970520019531)]","[(0, 1814.1531982421875), (1, 1425.6973876953125)]","[(0, 2623.53076171875), (1, 2650.91064453125)]","[(0, 1724.9639892578125), (1, 1283.185791015625)]","[(0, 4421.294921875), (1, 4808.88232421875)]","[(0, 7622.1240234375), (1, 9667.9072265625)]","[(0, 1371.0718994140625), (1, 933.6799926757812)]","[(2, 89.05275315504808), (1, 99.32710484095982), (5, 203.8891398111979), (4, 207.1612830528846), (0, 220.36885579427084), (3, 556.5016424005681)]","[(0, 1248.972412109375), (1, 1994.7513427734375)]","[(2, 119.04090983072916), (1, 166.1492462158203), (4, 217.27802385602678), (5, 234.4950232872596), (0, 260.27376883370533), (3, 509.55517578125)]","[(0, 2070.010009765625), (1, 1553.02734375)]","[(4, 104.38632436899039), (5, 116.70817057291667), (3, 129.4709676106771), (1, 151.62511268028845), (2, 176.69307454427084), (0, 201.0828857421875)]","[(0, 4279.60986328125), (1, 4326.93994140625)]"
12,"[(0, 1772.0125732421875), (1, 2023.1451416015625)]","[(0, 425.9220886230469), (1, 720.4146118164062)]","[(0, 7219.68994140625), (1, 5418.9697265625)]","[(0, 4373.9296875), (1, 3787.992919921875)]","[(0, 3600.33349609375), (1, 3001.889404296875)]","[(0, 4987.22119140625), (1, 4676.4453125)]","[(0, 4216.56884765625), (1, 3980.3173828125)]","[(0, 1400.1607666015625), (1, 1710.7283935546875)]","[(1, 189.3340861002604), (0, 212.7114923650568), (4, 216.9786376953125), (2, 227.15238813920453), (3, 253.85693359375), (5, 272.18452592329544)]","[(0, 684.527587890625), (1, 1162.399658203125)]","[(1, 103.94955444335938), (2, 108.7301358309659), (4, 137.74381880326703), (0, 158.1943359375), (5, 167.38914794921874), (3, 258.73695203993054)]","[(0, 2233.162353515625), (1, 1484.822509765625)]","[(1, 123.00868918678977), (2, 128.4543701171875), (0, 175.8892822265625), (4, 185.9968927556818), (5, 216.329443359375), (3, 304.629052734375)]","[(0, 3573.538818359375), (1, 4343.9541015625)]"
13,"[(0, 1692.3634033203125), (1, 1933.919677734375)]","[(0, 643.15234375), (1, 1214.02490234375)]","[(0, 3942.46728515625), (1, 3943.33984375)]","[(0, 6724.48681640625), (1, 5930.28271484375)]","[(0, 3113.892333984375), (1, 2538.324951171875)]","[(0, 2639.932373046875), (1, 2487.476806640625)]","[(0, 4123.95458984375), (1, 4630.55712890625)]","[(0, 406.3711853027344), (1, 352.0491943359375)]","[(4, 86.02118997012867), (3, 99.16575520833334), (0, 126.77385711669922), (1, 137.16080729166666), (5, 147.76126302083333), (2, 228.2056884765625)]","[(0, 2831.334716796875), (1, 1694.38525390625)]","[(1, 48.129808698381694), (2, 57.1002451578776), (4, 58.73224312918527), (5, 68.79378763834636), (0, 80.77449035644531), (3, 98.39915974934895)]","[(0, 4349.20166015625), (1, 5846.7724609375)]","[(4, 105.1265869140625), (2, 110.1907958984375), (1, 111.43768310546875), (5, 116.91688121448864), (0, 188.77301025390625), (3, 264.3177001953125)]","[(0, 1343.73193359375), (1, 1571.994873046875)]"
14,"[(0, 1698.111572265625), (1, 1972.6468505859375)]","[(0, 711.5740966796875), (1, 1102.726806640625)]","[(0, 1956.8214111328125), (1, 1962.6826171875)]","[(0, 5478.04931640625), (1, 6424.28955078125)]","[(0, 2882.76318359375), (1, 1856.57958984375)]","[(0, 3600.9619140625), (1, 3903.4951171875)]","[(0, 2299.1591796875), (1, 2192.311767578125)]","[(0, 1955.4569091796875), (1, 1107.839111328125)]","[(4, 90.44295008042279), (3, 111.61915588378906), (5, 113.152880859375), (1, 154.42236328125), (0, 165.16010393415178), (2, 210.38206129807693)]","[(0, 1998.5625), (1, 2134.053955078125)]","[(1, 347.05031516335225), (4, 359.9725896661932), (2, 434.001611328125), (0, 439.520458984375), (5, 453.9396484375), (3, 454.4806640625)]","[(0, 2087.041259765625), (1, 3247.2373046875)]","[(1, 43.58288065592448), (4, 57.38872855050223), (0, 76.4779052734375), (2, 83.706787109375), (3, 85.65503868689903), (5, 88.40869140625)]","[(0, 6392.19287109375), (1, 6248.72265625)]"
15,"[(0, 1216.61181640625), (1, 1433.98193359375)]","[(0, 642.6712646484375), (1, 925.0147705078125)]","[(0, 885.8563842773438), (1, 1104.716796875)]","[(0, 2316.767333984375), (1, 2207.239013671875)]","[(0, 2175.00537109375), (1, 1805.748046875)]","[(0, 7155.18310546875), (1, 7811.15673828125)]","[(0, 2976.113525390625), (1, 3059.718505859375)]","[(0, 2072.31787109375), (1, 2027.4775390625)]","[(4, 94.7356465657552), (5, 95.22341086647727), (1, 114.6575215657552), (3, 117.4918545809659), (2, 117.63226873224431), (0, 145.9147061434659)]","[(0, 1743.4964599609375), (1, 2625.498046875)]","[(1, 113.25620680588942), (2, 130.5582478841146), (0, 211.84958718039772), (4, 349.86135031960225), (5, 417.489892578125), (3, 703.1328667534722)]","[(0, 1061.2611083984375), (1, 607.4954833984375)]","[(1, 137.56859479631697), (2, 166.14349834735577), (0, 196.02032470703125), (4, 219.63944498697916), (5, 295.76473721590907), (3, 317.602294921875)]","[(0, 618.8819580078125), (1, 679.1830444335938)]"
16,"[(0, 1700.962646484375), (1, 2081.627685546875)]","[(0, 666.7970581054688), (1, 601.355712890625)]","[(0, 3866.7919921875), (1, 3292.245849609375)]","[(0, 3059.44140625), (1, 3051.448486328125)]","[(0, 1899.304443359375), (1, 1656.744873046875)]","[(0, 5665.16748046875), (1, 5175.3955078125)]","[(0, 5722.21923828125), (1, 5829.69091796875)]","[(0, 1577.8028564453125), (1, 1686.2630615234375)]","[(4, 181.82609419389203), (1, 188.5091885653409), (3, 210.5697265625), (5, 216.37255859375), (0, 219.7487060546875), (2, 227.6849365234375)]","[(0, 2345.623291015625), (1, 717.0637817382812)]","[(4, 60.74867158777573), (5, 65.79222005208334), (3, 88.25736236572266), (2, 150.9223914513221), (0, 152.40072195870536), (1, 181.82001953125)]","[(0, 1537.7720947265625), (1, 982.3843994140625)]","[(5, 88.650390625), (4, 99.61658586774554), (1, 103.72399030412946), (2, 105.78775728665866), (3, 129.77855506310095), (0, 163.66338641826923)]","[(0, 2395.276123046875), (1, 2511.501708984375)]"
17,"[(0, 1230.6453857421875), (1, 1624.65185546875)]","[(0, 594.3644409179688), (1, 582.60107421875)]","[(0, 5153.71435546875), (1, 5707.62890625)]","[(0, 1543.359375), (1, 1956.5416259765625)]","[(0, 2022.22509765625), (1, 1828.5814208984375)]","[(0, 3801.45166015625), (1, 3514.97705078125)]","[(0, 7037.97998046875), (1, 7990.8740234375)]","[(0, 1854.2589111328125), (1, 1137.3385009765625)]","[(4, 106.1948711688702), (1, 112.75732421875), (3, 125.48189290364583), (5, 149.5852383700284), (0, 185.10141823508522), (2, 198.09417724609375)]","[(0, 2838.511474609375), (1, 3910.22021484375)]","[(4, 107.22860717773438), (3, 114.79987127130681), (5, 127.32861328125), (0, 128.58078835227272), (2, 142.41347434303978), (1, 190.09478759765625)]","[(0, 4458.4794921875), (1, 4584.43798828125)]","[(4, 113.4049072265625), (3, 126.27777971540179), (1, 144.5362810407366), (5, 190.84502704326923), (0, 207.63459660456732), (2, 239.23712158203125)]","[(0, 5501.42529296875), (1, 6829.509765625)]"
18,"[(0, 1795.072509765625), (1, 2159.350341796875)]","[(0, 894.5761108398438), (1, 1602.2537841796875)]","[(0, 5975.88232421875), (1, 5379.15869140625)]","[(0, 3246.906005859375), (1, 2371.8583984375)]","[(0, 3790.1865234375), (1, 2492.736572265625)]","[(0, 4570.59033203125), (1, 5279.98828125)]","[(0, 4776.75), (1, 5693.5537109375)]","[(0, 2191.59033203125), (1, 3374.79296875)]","[(2, 50.80553385416667), (5, 51.44173959585336), (4, 56.091622488839285), (1, 65.24666595458984), (0, 89.34381975446429), (3, 90.78476969401042)]","[(0, 3967.352783203125), (1, 2795.7119140625)]","[(2, 73.0104268391927), (5, 75.21603902180989), (1, 84.43735914963942), (4, 86.48798076923077), (0, 123.37818400065105), (3, 127.9467264811198)]","[(0, 1929.1341552734375), (1, 1236.7080078125)]","[(4, 158.93567708333333), (2, 160.74611118861608), (1, 162.97596028645833), (5, 163.64250837053572), (0, 275.38168569711536), (3, 309.2507512019231)]","[(0, 799.5923461914062), (1, 942.582763671875)]"
19,"[(0, 1676.1580810546875), (1, 1940.9656982421875)]","[(0, 1424.36279296875), (1, 2860.18603515625)]","[(0, 3239.788818359375), (1, 3369.162109375)]","[(0, 2090.389892578125), (1, 2187.069091796875)]","[(0, 1731.06640625), (1, 1630.313720703125)]","[(0, 4295.31884765625), (1, 3996.47900390625)]","[(0, 5158.8037109375), (1, 6601.38916015625)]","[(0, 1439.1763916015625), (1, 1571.28076171875)]","[(3, 96.12123325892857), (1, 96.99327895220588), (4, 108.85541534423828), (2, 109.75633138020834), (0, 114.031640625), (5, 129.68152727399553)]","[(0, 1525.1546630859375), (1, 558.7894897460938)]","[(4, 117.40836879185268), (3, 166.91755558894232), (5, 212.07647705078125), (0, 219.95943196614584), (1, 356.3254957932692), (2, 368.39699485085225)]","[(0, 1463.6033935546875), (1, 1164.0731201171875)]","[(1, 105.64014485677083), (2, 121.97761753627232), (4, 126.06663411458334), (0, 144.56150599888392), (5, 151.95771135602678), (3, 175.98050362723214)]","[(0, 4639.5302734375), (1, 4762.87158203125)]"
20,"[(0, 2841.666748046875), (1, 3279.288330078125)]","[(0, 1411.571044921875), (1, 2317.032470703125)]","[(0, 9253.3671875), (1, 8217.0810546875)]","[(0, 3826.341064453125), (1, 3832.5166015625)]","[(0, 4123.51416015625), (1, 2782.565185546875)]","[(0, 6962.30322265625), (1, 7293.4677734375)]","[(0, 5036.9892578125), (1, 4539.734375)]","[(0, 1784.1156005859375), (1, 1912.113525390625)]","[(1, 46.29398064864309), (4, 51.04090033637153), (2, 59.66175752527573), (5, 61.2602653503418), (0, 78.08940573299633), (3, 87.38629150390625)]","[(0, 2017.3660888671875), (1, 2216.64111328125)]","[(1, 179.7781005859375), (2, 201.99602593315973), (0, 260.6005588107639), (4, 362.217138671875), (5, 454.65215386284723), (3, 570.5129123263889)]","[(0, 1643.000244140625), (1, 1380.2159423828125)]","[(1, 75.07138893821023), (4, 75.73894708806819), (2, 105.20150146484374), (5, 107.4800537109375), (0, 114.6375), (3, 121.01697998046875)]","[(0, 2806.64453125), (1, 2793.867431640625)]"
