,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 2352.52880859375), (1, 2764.779296875)]","[(0, 1971.5316162109375), (1, 2287.220458984375)]","[(0, 3122.3193359375), (1, 2971.298095703125)]","[(0, 1866.302490234375), (1, 2209.16162109375)]","[(0, 3186.495849609375), (1, 2291.7763671875)]","[(0, 5493.4091796875), (1, 5721.673828125)]","[(0, 9283.6240234375), (1, 9825.15625)]","[(0, 2402.851318359375), (1, 1437.1197509765625)]","[(4, 118.78998161764706), (1, 121.528173828125), (0, 145.03980364118303), (5, 146.48069661458334), (3, 150.43106079101562), (2, 200.57029371995193)]","[(0, 3745.747314453125), (1, 4523.42431640625)]","[(0, 63.62388610839844), (4, 74.37711588541667), (3, 79.09963553292411), (5, 107.85006009615384), (2, 109.30768377130681), (1, 111.43611966646634)]","[(0, 3050.546630859375), (1, 1694.3311767578125)]","[(4, 236.10493607954547), (1, 295.811279296875), (3, 310.4338623046875), (5, 332.2126220703125), (0, 409.2361083984375), (2, 430.459912109375)]","[(0, 2864.8349609375), (1, 3655.060546875)]"
1,"[(0, 3560.377685546875), (1, 4398.58447265625)]","[(0, 2706.46728515625), (1, 3289.044677734375)]","[(0, 1336.4256591796875), (1, 1082.093505859375)]","[(0, 2334.40380859375), (1, 2630.459228515625)]","[(0, 2558.977294921875), (1, 1588.8590087890625)]","[(0, 4638.787109375), (1, 4527.8310546875)]","[(0, 7473.5869140625), (1, 8044.1357421875)]","[(0, 1459.7984619140625), (1, 923.6505737304688)]","[(4, 156.21330122514203), (1, 169.0247247869318), (3, 198.0801025390625), (0, 218.3134765625), (5, 231.269775390625), (2, 255.10751953125)]","[(0, 2964.1123046875), (1, 3463.447021484375)]","[(4, 308.23520914713544), (3, 332.14169034090907), (5, 334.00528231534093), (1, 420.1764322916667), (0, 490.29438920454544), (2, 511.77059659090907)]","[(0, 1599.741455078125), (1, 2375.51318359375)]","[(1, 178.64385114397322), (2, 216.51666259765625), (5, 242.76893833705358), (4, 262.7941589355469), (0, 272.5271559495192), (3, 281.22096354166666)]","[(0, 967.712646484375), (1, 1469.0333251953125)]"
2,"[(0, 4190.06005859375), (1, 4698.71728515625)]","[(0, 2873.099609375), (1, 3331.682861328125)]","[(0, 1835.454833984375), (1, 1919.9552001953125)]","[(0, 3087.912841796875), (1, 4127.20458984375)]","[(0, 1733.0484619140625), (1, 1778.5919189453125)]","[(0, 10860.76953125), (1, 11160.8623046875)]","[(0, 4671.22607421875), (1, 4675.3525390625)]","[(0, 1085.0013427734375), (1, 1193.7445068359375)]","[(1, 175.00584309895834), (2, 226.53037806919642), (4, 239.9153771033654), (0, 285.5226487379808), (5, 301.4215901692708), (3, 487.6173206676136)]","[(0, 3459.472412109375), (1, 1752.052978515625)]","[(4, 401.90572684151783), (5, 411.6507975260417), (1, 413.786865234375), (3, 471.77779447115387), (2, 523.516845703125), (0, 553.6785333806819)]","[(0, 4504.2255859375), (1, 6317.7216796875)]","[(1, 102.55377752130681), (4, 126.87685324928977), (2, 134.2100341796875), (0, 153.08311767578124), (5, 172.35579833984374), (3, 185.99334716796875)]","[(0, 2337.27392578125), (1, 3340.85888671875)]"
3,"[(0, 4148.5849609375), (1, 5304.2490234375)]","[(0, 2640.030517578125), (1, 3031.85986328125)]","[(0, 4924.03466796875), (1, 4386.658203125)]","[(0, 3935.3115234375), (1, 4841.47119140625)]","[(0, 2048.141845703125), (1, 2179.848876953125)]","[(0, 4974.443359375), (1, 5156.787109375)]","[(0, 8130.79638671875), (1, 8353.138671875)]","[(0, 3417.54833984375), (1, 2964.65771484375)]","[(1, 232.2615633877841), (4, 257.65647194602275), (0, 294.30078125), (2, 306.992822265625), (3, 332.9046630859375), (5, 354.631103515625)]","[(0, 2408.622802734375), (1, 2354.433349609375)]","[(1, 307.97842172475964), (2, 317.9086507161458), (0, 346.4021809895833), (4, 431.5471379206731), (5, 497.5463460286458), (3, 527.8175455729166)]","[(0, 2779.1123046875), (1, 1229.57958984375)]","[(1, 472.93954190340907), (4, 570.7041459517045), (2, 635.27275390625), (0, 676.3681640625), (5, 775.267626953125), (3, 834.59560546875)]","[(0, 2072.005859375), (1, 3196.396728515625)]"
4,"[(0, 2754.877685546875), (1, 3691.971435546875)]","[(0, 1436.263427734375), (1, 1431.0924072265625)]","[(0, 5654.140625), (1, 4967.07177734375)]","[(0, 3581.949462890625), (1, 4649.93603515625)]","[(0, 4695.603515625), (1, 3196.119140625)]","[(0, 3630.083740234375), (1, 3341.996337890625)]","[(0, 4784.28564453125), (1, 4720.02294921875)]","[(0, 2718.2509765625), (1, 2914.99951171875)]","[(3, 97.85096232096355), (4, 140.83940778459822), (1, 177.82900390625), (0, 192.52204777644232), (5, 204.6730753580729), (2, 285.4230205829327)]","[(0, 4176.51171875), (1, 4510.56982421875)]","[(4, 227.80378605769232), (5, 252.36458333333334), (1, 293.2977818080357), (3, 311.3096368963068), (2, 311.86266150841345), (0, 406.1536458333333)]","[(0, 769.0308227539062), (1, 857.8884887695312)]","[(4, 179.15084838867188), (1, 197.50892639160156), (5, 255.54017857142858), (3, 263.3440638950893), (2, 283.2726527622768), (0, 297.59256417410717)]","[(0, 1849.6422119140625), (1, 2706.006591796875)]"
5,"[(0, 2464.21484375), (1, 3172.626220703125)]","[(0, 925.1002807617188), (1, 906.658447265625)]","[(0, 3666.12353515625), (1, 3844.853759765625)]","[(0, 2895.974365234375), (1, 3272.864990234375)]","[(0, 4055.556640625), (1, 2779.334716796875)]","[(0, 4549.1171875), (1, 4767.80224609375)]","[(0, 5502.31201171875), (1, 5301.0732421875)]","[(0, 3261.70361328125), (1, 2406.408203125)]","[(4, 101.58359596946023), (5, 119.49581298828124), (3, 127.770166015625), (1, 131.79780717329547), (2, 162.7444580078125), (0, 175.41846923828126)]","[(0, 2625.560791015625), (1, 4394.13232421875)]","[(2, 126.33811598557692), (1, 149.47148786272322), (0, 165.14107259114584), (4, 196.87257737379807), (5, 245.12894694010416), (3, 291.51773348721593)]","[(0, 949.3986206054688), (1, 1316.6025390625)]","[(1, 398.5038248697917), (2, 464.7936345880682), (4, 470.7157796223958), (0, 507.86789772727275), (5, 572.3365589488636), (3, 610.2393909801136)]","[(0, 2010.7376708984375), (1, 2669.0087890625)]"
6,"[(0, 4110.01220703125), (1, 4897.22802734375)]","[(0, 1496.89697265625), (1, 2105.07080078125)]","[(0, 2477.090087890625), (1, 2183.041015625)]","[(0, 2895.298095703125), (1, 3879.66845703125)]","[(0, 2449.102294921875), (1, 2307.202880859375)]","[(0, 3820.7802734375), (1, 3613.349365234375)]","[(0, 10715.1630859375), (1, 10904.3388671875)]","[(0, 2245.182861328125), (1, 1298.094970703125)]","[(4, 209.266357421875), (1, 265.61199951171875), (5, 271.4778497869318), (3, 274.40720436789775), (2, 345.40170010653407), (0, 348.79292436079544)]","[(0, 2961.74853515625), (1, 2617.997314453125)]","[(1, 141.1571044921875), (4, 188.03728376116072), (0, 234.94347034801137), (5, 244.01114908854166), (2, 248.2585205078125), (3, 267.94886192908655)]","[(0, 3283.203369140625), (1, 3488.09228515625)]","[(1, 233.806103515625), (3, 268.641455078125), (0, 306.8994838169643), (5, 323.1748046875), (2, 335.29627403846155), (4, 344.9393310546875)]","[(0, 2669.722900390625), (1, 3718.955322265625)]"
7,"[(0, 2731.59521484375), (1, 3503.711669921875)]","[(0, 2268.60009765625), (1, 3542.832763671875)]","[(0, 1698.198974609375), (1, 1812.591552734375)]","[(0, 5211.20849609375), (1, 5186.2998046875)]","[(0, 2763.0380859375), (1, 2539.176025390625)]","[(0, 4318.55859375), (1, 4782.74853515625)]","[(0, 8693.9375), (1, 9323.6669921875)]","[(0, 4880.54150390625), (1, 4617.16552734375)]","[(4, 167.65679059709822), (5, 187.7218299278846), (3, 214.935302734375), (2, 247.4369140625), (1, 287.7305603027344), (0, 310.2404087611607)]","[(0, 2021.4798583984375), (1, 2073.6357421875)]","[(1, 283.0252130681818), (4, 354.811767578125), (2, 359.797216796875), (0, 380.5343994140625), (5, 468.383203125), (3, 473.19716796875)]","[(0, 3286.514404296875), (1, 2788.765625)]","[(4, 124.50761195591518), (5, 125.4558856670673), (3, 140.83394681490384), (1, 142.24444580078125), (2, 144.4830040564904), (0, 156.19334998497595)]","[(0, 3591.098876953125), (1, 5312.30322265625)]"
8,"[(0, 6361.33642578125), (1, 8111.0009765625)]","[(0, 2658.08740234375), (1, 3151.150634765625)]","[(0, 3978.465576171875), (1, 5099.14453125)]","[(0, 5435.23193359375), (1, 4796.49267578125)]","[(0, 3492.0498046875), (1, 2861.29638671875)]","[(0, 4356.283203125), (1, 3924.132080078125)]","[(0, 4930.98486328125), (1, 4950.3876953125)]","[(0, 1561.75537109375), (1, 1486.9296875)]","[(5, 104.43096516927083), (4, 126.34857177734375), (3, 135.46351725260416), (2, 145.937109375), (1, 171.44029235839844), (0, 190.925732421875)]","[(0, 5420.40185546875), (1, 6099.54248046875)]","[(1, 93.03743489583333), (2, 109.57070688100961), (4, 126.19769287109375), (5, 151.2265625), (0, 152.09223820612982), (3, 157.17232840401786)]","[(0, 2547.70068359375), (1, 4458.271484375)]","[(4, 55.47789306640625), (2, 60.234293619791664), (5, 68.0613272530692), (1, 71.24388122558594), (0, 141.88893345424108), (3, 146.52249849759616)]","[(0, 889.5520629882812), (1, 1350.337646484375)]"
9,"[(0, 3313.703369140625), (1, 4254.54638671875)]","[(0, 1716.0167236328125), (1, 2077.64306640625)]","[(0, 2963.06787109375), (1, 3021.3994140625)]","[(0, 6130.322265625), (1, 5548.8896484375)]","[(0, 979.3092651367188), (1, 884.2986450195312)]","[(0, 4055.827392578125), (1, 3974.3623046875)]","[(0, 5272.52099609375), (1, 5202.41455078125)]","[(0, 2027.580078125), (1, 1286.8641357421875)]","[(4, 81.78104073660714), (5, 83.21263709435097), (1, 87.37350260416666), (2, 97.39605712890625), (0, 161.89323542668268), (3, 190.4725138346354)]","[(0, 1179.49951171875), (1, 2213.81005859375)]","[(3, 99.85982019761029), (4, 106.21247016059027), (0, 154.82847595214844), (5, 155.53892517089844), (1, 164.93731330422793), (2, 187.01222330729166)]","[(0, 4878.861328125), (1, 2961.44482421875)]","[(4, 82.75020658052884), (1, 86.31458391462054), (2, 96.0455322265625), (5, 100.26509602864583), (0, 171.80621337890625), (3, 187.38188032670453)]","[(0, 2087.406494140625), (1, 3104.86572265625)]"
