,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 868.1537475585938), (1, 976.005859375)]","[(0, 763.173583984375), (1, 960.0673217773438)]","[(0, 6770.7802734375), (1, 6492.01953125)]","[(0, 4068.8212890625), (1, 3623.529296875)]","[(0, 12241.96875), (1, 4998.65380859375)]","[(0, 6984.80859375), (1, 7302.02783203125)]","[(0, 16774.982421875), (1, 21362.8359375)]","[(0, 1508.4754638671875), (1, 1049.1085205078125)]","[(4, 68.39631204044117), (3, 75.93497467041016), (1, 96.90545247395833), (5, 113.35333658854167), (0, 132.42459542410714), (2, 201.82795597956732)]","[(0, 5851.31298828125), (1, 7400.56982421875)]","[(4, 56.63174235026042), (3, 69.74898856026786), (5, 85.71902231069711), (0, 93.5049540201823), (2, 104.76459295099431), (1, 138.6509728064904)]","[(0, 3909.72412109375), (1, 2891.805908203125)]","[(1, 457.6121271306818), (4, 495.8897816051136), (2, 578.70048828125), (5, 609.635595703125), (0, 679.398828125), (3, 739.943310546875)]","[(0, 35126.93359375), (1, 29267.755859375)]"
1,"[(0, 1354.3646240234375), (1, 1451.240234375)]","[(0, 1244.137451171875), (1, 1673.8690185546875)]","[(0, 2034.561767578125), (1, 1723.3829345703125)]","[(0, 5249.41650390625), (1, 5580.998046875)]","[(0, 6582.9501953125), (1, 3603.541748046875)]","[(0, 6774.67529296875), (1, 6071.54638671875)]","[(0, 9066.875), (1, 12733.748046875)]","[(0, 1430.5867919921875), (1, 1039.682373046875)]","[(4, 252.31849254261363), (1, 299.47037020596593), (5, 300.30458984375), (3, 341.96611328125), (2, 362.5299072265625), (0, 422.896826171875)]","[(0, 2601.896728515625), (1, 2632.60986328125)]","[(4, 638.6982421875), (1, 669.961181640625), (2, 785.3568892045455), (5, 803.0944602272727), (0, 853.4232954545455), (3, 856.2310014204545)]","[(0, 1631.5604248046875), (1, 2064.09326171875)]","[(4, 143.3054962158203), (3, 199.37786458333332), (5, 200.70378766741072), (1, 257.0999755859375), (2, 348.4986572265625), (0, 362.9610126201923)]","[(0, 3130.291748046875), (1, 3091.148193359375)]"
2,"[(0, 1493.1971435546875), (1, 1522.88525390625)]","[(0, 876.433837890625), (1, 1074.072509765625)]","[(0, 3297.05615234375), (1, 3309.013671875)]","[(0, 3908.28515625), (1, 4968.66845703125)]","[(0, 3406.51416015625), (1, 2741.047119140625)]","[(0, 10544.021484375), (1, 10570.1884765625)]","[(0, 6271.3310546875), (1, 5823.64453125)]","[(0, 897.0331420898438), (1, 1017.6651611328125)]","[(1, 132.45865071614583), (2, 147.81760951450892), (4, 196.99070387620193), (5, 220.7601114908854), (0, 303.54798302283655), (3, 488.02809836647725)]","[(0, 1991.3927001953125), (1, 2096.135009765625)]","[(4, 191.73465401785714), (5, 252.8495076497396), (3, 292.24874173677887), (1, 298.85666910807294), (2, 430.5654296875), (0, 469.7547496448864)]","[(0, 5654.841796875), (1, 3432.865234375)]","[(1, 157.0453768643466), (4, 170.26366077769887), (2, 186.32542724609374), (5, 202.5974853515625), (0, 288.5106689453125), (3, 326.15107421875)]","[(0, 4691.98193359375), (1, 4810.1298828125)]"
3,"[(0, 1265.6868896484375), (1, 1452.94287109375)]","[(0, 673.4306030273438), (1, 771.3140258789062)]","[(0, 24764.83203125), (1, 22100.78515625)]","[(0, 8120.931640625), (1, 12887.83203125)]","[(0, 3509.349853515625), (1, 3115.950927734375)]","[(0, 7065.96435546875), (1, 8019.9228515625)]","[(0, 10154.0888671875), (1, 10965.2080078125)]","[(0, 8053.455078125), (1, 4513.52197265625)]","[(4, 291.1101740056818), (1, 296.9146617542614), (5, 338.9384765625), (2, 344.6994384765625), (3, 385.3234375), (0, 388.848779296875)]","[(0, 1279.4898681640625), (1, 1600.547119140625)]","[(2, 329.5760904947917), (4, 349.68787560096155), (5, 354.8306477864583), (1, 413.47569861778845), (0, 421.6624755859375), (3, 450.6498616536458)]","[(0, 2591.730712890625), (1, 1183.2574462890625)]","[(4, 320.2679332386364), (1, 376.5431463068182), (5, 383.8841552734375), (2, 439.8123046875), (3, 467.698486328125), (0, 534.92265625)]","[(0, 27028.677734375), (1, 19341.2265625)]"
4,"[(0, 1317.424560546875), (1, 1777.86181640625)]","[(0, 518.977294921875), (1, 464.0227355957031)]","[(0, 29736.28125), (1, 24210.08203125)]","[(0, 7599.65966796875), (1, 9361.42578125)]","[(0, 10288.234375), (1, 6198.95947265625)]","[(0, 8392.0888671875), (1, 7332.1875)]","[(0, 9019.01171875), (1, 8824.4228515625)]","[(0, 3569.8125), (1, 1636.836669921875)]","[(3, 79.4309794108073), (4, 82.764892578125), (0, 97.6123798076923), (1, 98.18295084635416), (5, 169.18477376302084), (2, 189.08402193509616)]","[(0, 7710.53759765625), (1, 5973.392578125)]","[(2, 214.70455228365384), (1, 218.61720493861608), (4, 301.93808218149036), (5, 313.64536539713544), (0, 373.9736328125), (3, 610.3802379261364)]","[(0, 618.9976806640625), (1, 656.869873046875)]","[(1, 114.43384552001953), (4, 125.88960266113281), (0, 169.43211146763392), (3, 182.88164411272322), (2, 213.0618896484375), (5, 235.905029296875)]","[(0, 20594.65625), (1, 15696.5576171875)]"
5,"[(0, 1882.2615966796875), (1, 2323.548095703125)]","[(0, 359.16552734375), (1, 350.56451416015625)]","[(0, 8989.609375), (1, 8348.265625)]","[(0, 6736.34228515625), (1, 7146.8154296875)]","[(0, 8595.1572265625), (1, 5258.771484375)]","[(0, 8714.2998046875), (1, 9442.869140625)]","[(0, 8963.78125), (1, 9428.6875)]","[(0, 3239.473876953125), (1, 2851.007080078125)]","[(1, 184.4263916015625), (4, 186.36647727272728), (2, 193.71258544921875), (5, 200.00506591796875), (0, 263.6728271484375), (3, 264.72890625)]","[(0, 2548.001953125), (1, 1523.28759765625)]","[(2, 87.05001126802884), (1, 112.70741489955357), (0, 112.93521118164062), (4, 125.6236102764423), (5, 151.72967529296875), (3, 226.43776633522728)]","[(0, 1405.6904296875), (1, 1198.15673828125)]","[(4, 309.8517659505208), (5, 325.4135076349432), (1, 326.80804443359375), (2, 342.0613458806818), (3, 411.7014825994318), (0, 438.0554865056818)]","[(0, 3851.900390625), (1, 4101.84814453125)]"
6,"[(0, 1204.8035888671875), (1, 1255.1331787109375)]","[(0, 1252.3101806640625), (1, 2004.282958984375)]","[(0, 4843.65576171875), (1, 3724.300537109375)]","[(0, 3137.808837890625), (1, 4300.0361328125)]","[(0, 6536.38818359375), (1, 4840.94921875)]","[(0, 7078.54296875), (1, 6381.30224609375)]","[(0, 11526.826171875), (1, 12479.07421875)]","[(0, 1835.0521240234375), (1, 1290.0804443359375)]","[(4, 271.13498942057294), (1, 301.987548828125), (5, 310.82401899857956), (2, 352.74422940340907), (3, 430.25634765625), (0, 491.8121448863636)]","[(0, 2119.7001953125), (1, 2168.1015625)]","[(4, 174.35934012276786), (1, 231.4817097981771), (3, 247.93866436298077), (5, 293.0675862630208), (0, 379.4103338068182), (2, 427.443359375)]","[(0, 2810.842041015625), (1, 1661.960693359375)]","[(3, 124.06014811197916), (5, 155.24176897321428), (1, 157.940869140625), (4, 162.24562072753906), (0, 189.54054478236608), (2, 256.188232421875)]","[(0, 30908.37109375), (1, 22756.73828125)]"
7,"[(0, 1391.119384765625), (1, 1651.497314453125)]","[(0, 2203.6982421875), (1, 3868.63623046875)]","[(0, 3305.096435546875), (1, 2947.289794921875)]","[(0, 17885.6796875), (1, 20945.806640625)]","[(0, 7724.0791015625), (1, 5430.05078125)]","[(0, 3948.22021484375), (1, 4545.0498046875)]","[(0, 10811.3828125), (1, 11862.6181640625)]","[(0, 1970.5579833984375), (1, 2341.78857421875)]","[(1, 139.11990356445312), (2, 141.35924479166667), (0, 175.91373116629464), (4, 203.06525530133928), (5, 221.84059495192307), (3, 257.92974853515625)]","[(0, 1901.21533203125), (1, 1877.442626953125)]","[(1, 632.8292791193181), (2, 757.05009765625), (4, 795.1185191761364), (0, 874.74794921875), (5, 973.8744140625), (3, 1095.9123046875)]","[(0, 1766.0244140625), (1, 3019.7431640625)]","[(1, 86.65525599888393), (4, 98.5302734375), (2, 103.4241473858173), (5, 116.69132173978366), (0, 133.88392991286057), (3, 150.81512920673077)]","[(0, 29628.091796875), (1, 24712.38671875)]"
8,"[(0, 2567.348388671875), (1, 3228.740478515625)]","[(0, 1366.0020751953125), (1, 2107.562744140625)]","[(0, 9573.359375), (1, 12173.373046875)]","[(0, 9886.41015625), (1, 9938.0908203125)]","[(0, 8371.6806640625), (1, 4896.70068359375)]","[(0, 7142.07958984375), (1, 6474.82421875)]","[(0, 9204.880859375), (1, 8891.912109375)]","[(0, 1098.3255615234375), (1, 860.2615356445312)]","[(2, 51.350223795572916), (1, 59.071563720703125), (5, 63.37430013020833), (4, 71.44779968261719), (0, 77.86953938802084), (3, 94.95856119791667)]","[(0, 3822.347412109375), (1, 4139.09228515625)]","[(4, 69.49732208251953), (5, 100.03819056919643), (2, 106.82111065204327), (1, 109.46128743489584), (3, 144.74437604631697), (0, 175.198486328125)]","[(0, 3807.67431640625), (1, 2044.0438232421875)]","[(1, 59.96247863769531), (2, 65.72100830078125), (5, 71.23218645368304), (4, 74.61615397135417), (0, 141.61038643973214), (3, 177.5404334435096)]","[(0, 1617.1568603515625), (1, 1575.8382568359375)]"
9,"[(0, 1924.352783203125), (1, 2363.998779296875)]","[(0, 845.8464965820312), (1, 1095.2022705078125)]","[(0, 4284.04833984375), (1, 4232.19580078125)]","[(0, 20597.169921875), (1, 18887.44140625)]","[(0, 4032.9013671875), (1, 3110.3837890625)]","[(0, 4572.2080078125), (1, 4473.0625)]","[(0, 13621.015625), (1, 13238.6416015625)]","[(0, 2233.019775390625), (1, 1645.84033203125)]","[(1, 67.95397542317708), (2, 68.53174700055804), (4, 96.83697509765625), (5, 100.78029221754808), (0, 150.73560509314905), (3, 237.42901611328125)]","[(0, 1755.454833984375), (1, 1938.8087158203125)]","[(4, 56.069115532769096), (3, 65.08896053538604), (5, 88.64495849609375), (0, 98.82177734375), (1, 116.78030215992646), (2, 138.541845703125)]","[(0, 2436.2724609375), (1, 2602.70458984375)]","[(1, 72.80300467354911), (2, 98.52865835336539), (4, 110.58816293569711), (5, 153.36982218424478), (0, 179.78900146484375), (3, 301.8352716619318)]","[(0, 4749.41357421875), (1, 4618.76416015625)]"
