,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
126,"[(0, 4324.95556640625), (1, 4875.77783203125)]","[(0, 5171.47314453125), (1, 5258.56103515625)]","[(0, 2351.2470703125), (1, 2464.728271484375)]","[(0, 4711.4248046875), (1, 4829.7900390625)]","[(0, 4176.03759765625), (1, 2924.56005859375)]","[(0, 3562.109619140625), (1, 3313.933837890625)]","[(0, 5170.86669921875), (1, 5605.27294921875)]","[(0, 2609.518310546875), (1, 2002.0926513671875)]","[(0, 1843.883056640625), (1, 2353.23095703125)]","[(0, 4319.05712890625), (1, 4953.1787109375)]","[(0, 3465.35009765625), (1, 3029.521728515625)]"
127,"[(0, 6362.90185546875), (1, 7210.99169921875)]","[(0, 4971.5693359375), (1, 4464.43603515625)]","[(0, 3320.4541015625), (1, 3305.254150390625)]","[(0, 4795.458984375), (1, 4935.76953125)]","[(0, 3013.284912109375), (1, 3130.447265625)]","[(0, 5153.16357421875), (1, 4840.505859375)]","[(0, 5032.13525390625), (1, 4538.05078125)]","[(0, 4213.11572265625), (1, 4016.910400390625)]","[(0, 2683.345703125), (1, 3903.673828125)]","[(0, 1833.115966796875), (1, 2046.187255859375)]","[(0, 4906.03515625), (1, 4683.95703125)]"
128,"[(0, 5650.0712890625), (1, 6054.927734375)]","[(0, 3322.88671875), (1, 3118.593505859375)]","[(0, 9469.3642578125), (1, 8697.23828125)]","[(0, 5801.521484375), (1, 5670.626953125)]","[(0, 6475.82470703125), (1, 4335.2626953125)]","[(0, 3797.647216796875), (1, 4026.414306640625)]","[(0, 2806.656494140625), (1, 2992.39404296875)]","[(0, 2521.681396484375), (1, 3587.302734375)]","[(0, 2050.697021484375), (1, 1850.033935546875)]","[(0, 2863.822998046875), (1, 2554.08154296875)]","[(0, 3106.693115234375), (1, 2719.285400390625)]"
129,"[(0, 5019.62548828125), (1, 5330.91845703125)]","[(0, 3652.75390625), (1, 3891.184814453125)]","[(0, 6196.72509765625), (1, 6326.6630859375)]","[(0, 3489.32666015625), (1, 3643.07177734375)]","[(0, 5593.8828125), (1, 3652.0048828125)]","[(0, 3679.356201171875), (1, 4056.867919921875)]","[(0, 8782.017578125), (1, 8506.134765625)]","[(0, 2734.33203125), (1, 2925.800048828125)]","[(0, 2446.39208984375), (1, 3387.833740234375)]","[(0, 3460.307373046875), (1, 3303.495849609375)]","[(0, 4684.515625), (1, 4498.1083984375)]"
130,"[(0, 8177.7822265625), (1, 9036.1005859375)]","[(0, 4162.927734375), (1, 4541.6484375)]","[(0, 3521.24755859375), (1, 3600.168701171875)]","[(0, 5027.798828125), (1, 5335.7197265625)]","[(0, 2612.65087890625), (1, 2618.4677734375)]","[(0, 5055.71484375), (1, 4612.654296875)]","[(0, 5006.22021484375), (1, 4794.93798828125)]","[(0, 2045.8040771484375), (1, 2043.9727783203125)]","[(0, 2369.891357421875), (1, 2453.820068359375)]","[(0, 2586.544189453125), (1, 1952.6856689453125)]","[(0, 3717.558349609375), (1, 3558.449462890625)]"
131,"[(0, 3956.00341796875), (1, 4106.8896484375)]","[(0, 3492.37255859375), (1, 3514.06201171875)]","[(0, 5202.35009765625), (1, 5086.85107421875)]","[(0, 6238.8798828125), (1, 6045.021484375)]","[(0, 2752.3447265625), (1, 1965.114501953125)]","[(0, 5700.80224609375), (1, 5345.53466796875)]","[(0, 3405.70849609375), (1, 3999.74658203125)]","[(0, 3040.11767578125), (1, 3527.627197265625)]","[(0, 1950.5545654296875), (1, 2819.75830078125)]","[(0, 3385.54052734375), (1, 3232.323486328125)]","[(0, 4456.7578125), (1, 4479.61474609375)]"
132,"[(0, 5207.27880859375), (1, 5980.88818359375)]","[(0, 3583.562255859375), (1, 3293.86328125)]","[(0, 6105.4033203125), (1, 5714.87353515625)]","[(0, 2699.0361328125), (1, 2601.275390625)]","[(0, 2588.992431640625), (1, 1768.31396484375)]","[(0, 4766.751953125), (1, 5208.55517578125)]","[(0, 3369.599365234375), (1, 3749.7431640625)]","[(0, 4143.13623046875), (1, 4823.70458984375)]","[(0, 3302.900390625), (1, 3026.28466796875)]","[(0, 2988.52685546875), (1, 2868.000732421875)]","[(0, 5809.7490234375), (1, 5659.54638671875)]"
133,"[(0, 5112.16943359375), (1, 5771.34130859375)]","[(0, 5066.20751953125), (1, 5611.2685546875)]","[(0, 9848.759765625), (1, 9904.87890625)]","[(0, 4147.08544921875), (1, 3782.05859375)]","[(0, 1605.1788330078125), (1, 1677.6502685546875)]","[(0, 2707.2353515625), (1, 2939.82421875)]","[(0, 6462.01220703125), (1, 5780.46826171875)]","[(0, 2873.9873046875), (1, 2546.481201171875)]","[(0, 1415.545166015625), (1, 1538.75927734375)]","[(0, 4112.7646484375), (1, 3234.6484375)]","[(0, 3090.81494140625), (1, 3152.58447265625)]"
134,"[(0, 5840.4697265625), (1, 6641.62646484375)]","[(0, 5549.48779296875), (1, 6053.15478515625)]","[(0, 3765.173095703125), (1, 3737.504638671875)]","[(0, 2069.46826171875), (1, 2107.785888671875)]","[(0, 1954.7911376953125), (1, 2048.1484375)]","[(0, 5248.9560546875), (1, 4563.43896484375)]","[(0, 4247.5810546875), (1, 4806.259765625)]","[(0, 2635.691162109375), (1, 2370.653076171875)]","[(0, 2242.593505859375), (1, 1994.4659423828125)]","[(0, 2566.7216796875), (1, 3342.974853515625)]","[(0, 2701.763427734375), (1, 2134.06494140625)]"
135,"[(0, 6006.89111328125), (1, 6861.83837890625)]","[(0, 4733.44287109375), (1, 4809.29052734375)]","[(0, 3846.98486328125), (1, 4014.845947265625)]","[(0, 4919.48193359375), (1, 4678.0107421875)]","[(0, 3953.842041015625), (1, 2513.566162109375)]","[(0, 4129.82275390625), (1, 4268.583984375)]","[(0, 6180.955078125), (1, 6058.69921875)]","[(0, 2831.751953125), (1, 3685.2490234375)]","[(0, 2406.0009765625), (1, 2681.2021484375)]","[(0, 2929.674072265625), (1, 3563.020263671875)]","[(0, 4349.392578125), (1, 3950.706298828125)]"
136,"[(0, 3682.21728515625), (1, 4090.242431640625)]","[(0, 2919.798828125), (1, 2645.565185546875)]","[(0, 9195.3076171875), (1, 9451.4287109375)]","[(0, 3434.332275390625), (1, 3411.894775390625)]","[(0, 3879.8017578125), (1, 2455.0478515625)]","[(0, 6331.310546875), (1, 6940.1552734375)]","[(0, 7402.62353515625), (1, 7313.98779296875)]","[(0, 3398.353515625), (1, 2622.74658203125)]","[(0, 2570.431640625), (1, 2916.4716796875)]","[(0, 2919.28515625), (1, 2402.811279296875)]","[(0, 2608.04052734375), (1, 2366.97998046875)]"
137,"[(0, 4714.61572265625), (1, 5356.6748046875)]","[(0, 4283.701171875), (1, 3864.314697265625)]","[(0, 4635.05517578125), (1, 4727.916015625)]","[(0, 4788.27978515625), (1, 4704.55908203125)]","[(0, 2205.519775390625), (1, 2265.8681640625)]","[(0, 3415.93212890625), (1, 3123.474853515625)]","[(0, 5106.7119140625), (1, 5114.26123046875)]","[(0, 1951.6878662109375), (1, 2006.4783935546875)]","[(0, 2980.27880859375), (1, 3689.58837890625)]","[(0, 2615.512939453125), (1, 2463.304443359375)]","[(0, 2569.5576171875), (1, 2322.17236328125)]"
138,"[(0, 4193.43408203125), (1, 4547.5166015625)]","[(0, 4805.89794921875), (1, 4766.65185546875)]","[(0, 7025.71484375), (1, 7561.27880859375)]","[(0, 3091.404541015625), (1, 3367.090576171875)]","[(0, 4624.22021484375), (1, 2926.574462890625)]","[(0, 4869.8857421875), (1, 5354.5654296875)]","[(0, 4202.8828125), (1, 4167.99658203125)]","[(0, 5482.05224609375), (1, 4409.97607421875)]","[(0, 2715.37255859375), (1, 3141.61474609375)]","[(0, 2569.545654296875), (1, 2599.518310546875)]","[(0, 4281.814453125), (1, 3693.74267578125)]"
139,"[(0, 4601.1259765625), (1, 4891.94921875)]","[(0, 4781.48974609375), (1, 4991.57470703125)]","[(0, 5344.91748046875), (1, 5500.43896484375)]","[(0, 3683.02490234375), (1, 3842.99169921875)]","[(0, 3810.867431640625), (1, 2360.96826171875)]","[(0, 4606.39453125), (1, 4062.69091796875)]","[(0, 4178.611328125), (1, 3869.031005859375)]","[(0, 2341.178955078125), (1, 1894.6983642578125)]","[(0, 3431.17626953125), (1, 3741.277587890625)]","[(0, 3323.714111328125), (1, 2655.516845703125)]","[(0, 3113.393310546875), (1, 2694.928466796875)]"
140,"[(0, 4920.5234375), (1, 5251.17919921875)]","[(0, 4246.171875), (1, 4156.3583984375)]","[(0, 3512.53759765625), (1, 3318.693603515625)]","[(0, 5160.22607421875), (1, 4983.0517578125)]","[(0, 2735.19140625), (1, 2681.61376953125)]","[(0, 4013.5673828125), (1, 3691.9326171875)]","[(0, 5136.2080078125), (1, 5779.28369140625)]","[(0, 3220.934814453125), (1, 2212.511962890625)]","[(0, 2394.8271484375), (1, 1899.9827880859375)]","[(0, 3430.580810546875), (1, 3198.021728515625)]","[(0, 3537.525146484375), (1, 2654.847412109375)]"
141,"[(0, 4707.0458984375), (1, 5042.9638671875)]","[(0, 3876.147705078125), (1, 3533.428466796875)]","[(0, 2985.63818359375), (1, 2858.123291015625)]","[(0, 2718.28857421875), (1, 2786.932373046875)]","[(0, 2787.864013671875), (1, 2613.202880859375)]","[(0, 4615.7568359375), (1, 4923.3017578125)]","[(0, 6212.54150390625), (1, 7763.70068359375)]","[(0, 2856.90380859375), (1, 2842.8974609375)]","[(0, 2694.651123046875), (1, 2768.995849609375)]","[(0, 2965.6630859375), (1, 2629.578857421875)]","[(0, 3454.089111328125), (1, 3321.09375)]"
142,"[(0, 3584.65234375), (1, 4114.5888671875)]","[(0, 3116.25390625), (1, 2818.879150390625)]","[(0, 4018.0712890625), (1, 3873.014404296875)]","[(0, 3573.27978515625), (1, 3286.878173828125)]","[(0, 4400.04052734375), (1, 3060.33154296875)]","[(0, 4051.312255859375), (1, 4429.740234375)]","[(0, 4069.3720703125), (1, 5164.86865234375)]","[(0, 1845.1072998046875), (1, 2007.8270263671875)]","[(0, 2670.364501953125), (1, 3401.88134765625)]","[(0, 2395.83349609375), (1, 2786.084716796875)]","[(0, 4416.1748046875), (1, 4203.7646484375)]"
143,"[(0, 4419.0947265625), (1, 4707.220703125)]","[(0, 5231.89404296875), (1, 5618.48681640625)]","[(0, 2627.091064453125), (1, 2641.527587890625)]","[(0, 3662.527587890625), (1, 4039.441162109375)]","[(0, 4228.419921875), (1, 2899.43994140625)]","[(0, 5396.40771484375), (1, 4927.4541015625)]","[(0, 2638.740478515625), (1, 2472.281494140625)]","[(0, 2618.45654296875), (1, 3095.80908203125)]","[(0, 2262.255859375), (1, 2875.013916015625)]","[(0, 2826.067626953125), (1, 2528.715576171875)]","[(0, 3426.732177734375), (1, 2985.436279296875)]"
144,"[(0, 4866.8486328125), (1, 5258.20458984375)]","[(0, 5898.72412109375), (1, 6468.498046875)]","[(0, 8643.986328125), (1, 7910.3583984375)]","[(0, 4342.13134765625), (1, 4584.0751953125)]","[(0, 3073.534423828125), (1, 3008.748046875)]","[(0, 5000.17919921875), (1, 5380.107421875)]","[(0, 3665.074951171875), (1, 3873.79736328125)]","[(0, 2371.01611328125), (1, 2293.5888671875)]","[(0, 2776.9130859375), (1, 1884.2515869140625)]","[(0, 1700.0179443359375), (1, 2300.98974609375)]","[(0, 3415.70751953125), (1, 3236.129638671875)]"
145,"[(0, 4179.6953125), (1, 4563.42578125)]","[(0, 4764.6748046875), (1, 4766.97021484375)]","[(0, 4730.53662109375), (1, 4782.53857421875)]","[(0, 2852.3193359375), (1, 3040.488525390625)]","[(0, 4165.46142578125), (1, 2770.76806640625)]","[(0, 3554.562744140625), (1, 3965.13623046875)]","[(0, 3791.028564453125), (1, 4007.06591796875)]","[(0, 2968.18115234375), (1, 2624.4931640625)]","[(0, 2277.558349609375), (1, 2841.7763671875)]","[(0, 1889.0384521484375), (1, 2285.39111328125)]","[(0, 3195.930419921875), (1, 2962.16796875)]"
146,"[(0, 3756.11767578125), (1, 4233.63330078125)]","[(0, 3392.909912109375), (1, 3172.81689453125)]","[(0, 5312.50048828125), (1, 5197.47509765625)]","[(0, 4145.37353515625), (1, 3908.408203125)]","[(0, 1992.5953369140625), (1, 2121.55078125)]","[(0, 2978.1279296875), (1, 2632.24072265625)]","[(0, 4816.9423828125), (1, 4953.98681640625)]","[(0, 4248.0751953125), (1, 3651.23876953125)]","[(0, 1747.474853515625), (1, 1915.6754150390625)]","[(0, 2557.451416015625), (1, 3014.891845703125)]","[(0, 4416.5205078125), (1, 3975.753662109375)]"
147,"[(0, 5986.845703125), (1, 6565.626953125)]","[(0, 2155.604736328125), (1, 2040.4066162109375)]","[(0, 6912.056640625), (1, 7543.10009765625)]","[(0, 4555.234375), (1, 4729.7333984375)]","[(0, 5625.88623046875), (1, 3732.84521484375)]","[(0, 2937.59326171875), (1, 2693.41796875)]","[(0, 7441.9306640625), (1, 8698.3330078125)]","[(0, 3694.979248046875), (1, 3347.15087890625)]","[(0, 1660.4217529296875), (1, 1856.0369873046875)]","[(0, 1991.0035400390625), (1, 1649.6949462890625)]","[(0, 3087.733154296875), (1, 2940.07373046875)]"
148,"[(0, 4924.15673828125), (1, 5413.2470703125)]","[(0, 2554.811279296875), (1, 3177.080322265625)]","[(0, 4104.96728515625), (1, 3977.35791015625)]","[(0, 6014.05615234375), (1, 6188.65771484375)]","[(0, 4557.4111328125), (1, 2944.072021484375)]","[(0, 5227.24609375), (1, 5601.099609375)]","[(0, 3195.314453125), (1, 3417.8056640625)]","[(0, 2281.998046875), (1, 2862.38134765625)]","[(0, 2665.746337890625), (1, 2774.010986328125)]","[(0, 2168.050048828125), (1, 2767.9052734375)]","[(0, 3773.789794921875), (1, 3442.8779296875)]"
149,"[(0, 4068.30517578125), (1, 4423.85107421875)]","[(0, 2550.7236328125), (1, 3266.1923828125)]","[(0, 3906.991943359375), (1, 3838.387451171875)]","[(0, 4328.5205078125), (1, 3756.6943359375)]","[(0, 3326.8759765625), (1, 3317.915283203125)]","[(0, 5246.53369140625), (1, 5648.384765625)]","[(0, 7129.5986328125), (1, 6431.43115234375)]","[(0, 2738.62353515625), (1, 2276.386962890625)]","[(0, 3602.80322265625), (1, 3164.150634765625)]","[(0, 3164.1806640625), (1, 3391.38623046875)]","[(0, 4437.32568359375), (1, 4343.11279296875)]"
150,"[(0, 4868.9287109375), (1, 5356.61376953125)]","[(0, 2382.050048828125), (1, 2819.85791015625)]","[(0, 4170.41015625), (1, 4312.0029296875)]","[(0, 2252.841796875), (1, 2292.645263671875)]","[(0, 3534.21728515625), (1, 3622.90380859375)]","[(0, 5751.1220703125), (1, 5172.25244140625)]","[(0, 3743.986572265625), (1, 4187.52734375)]","[(0, 2960.035888671875), (1, 3301.328857421875)]","[(0, 3053.38427734375), (1, 3275.228515625)]","[(0, 3203.18310546875), (1, 2508.387451171875)]","[(0, 3221.143798828125), (1, 2771.9033203125)]"
151,"[(0, 6631.86083984375), (1, 7832.07275390625)]","[(0, 2380.8427734375), (1, 2481.596923828125)]","[(0, 5911.21435546875), (1, 5807.27294921875)]","[(0, 4308.0283203125), (1, 4359.65380859375)]","[(0, 5165.25732421875), (1, 3445.7060546875)]","[(0, 6477.2822265625), (1, 5980.17529296875)]","[(0, 7347.125), (1, 7504.5693359375)]","[(0, 2042.7703857421875), (1, 2244.87451171875)]","[(0, 2557.48681640625), (1, 2607.368896484375)]","[(0, 2230.009521484375), (1, 2842.458251953125)]","[(0, 2778.81005859375), (1, 2381.360595703125)]"
152,"[(0, 3898.357421875), (1, 4137.46240234375)]","[(0, 2359.940673828125), (1, 2887.98046875)]","[(0, 4265.94287109375), (1, 4320.32177734375)]","[(0, 3778.201416015625), (1, 4004.8193359375)]","[(0, 5901.205078125), (1, 3872.427001953125)]","[(0, 5276.80712890625), (1, 5897.34033203125)]","[(0, 4331.60498046875), (1, 4846.58056640625)]","[(0, 3034.45751953125), (1, 2657.9150390625)]","[(0, 3022.01611328125), (1, 2855.230224609375)]","[(0, 2704.064208984375), (1, 3388.974365234375)]","[(0, 1939.248779296875), (1, 1660.100341796875)]"
153,"[(0, 6507.46044921875), (1, 6644.18017578125)]","[(0, 2464.1337890625), (1, 3137.3330078125)]","[(0, 4143.85546875), (1, 3895.336181640625)]","[(0, 7767.56591796875), (1, 7731.345703125)]","[(0, 4949.21240234375), (1, 4596.240234375)]","[(0, 6139.109375), (1, 6540.44140625)]","[(0, 3574.411376953125), (1, 3336.55078125)]","[(0, 3882.281494140625), (1, 3833.562255859375)]","[(0, 2636.591064453125), (1, 3253.973876953125)]","[(0, 3021.43408203125), (1, 2401.59033203125)]","[(0, 3839.533447265625), (1, 3545.42138671875)]"
154,"[(0, 3249.765380859375), (1, 3448.556396484375)]","[(0, 2170.7158203125), (1, 2602.414306640625)]","[(0, 2135.91064453125), (1, 1875.0145263671875)]","[(0, 4869.15625), (1, 4947.5322265625)]","[(0, 6698.8076171875), (1, 4272.91748046875)]","[(0, 7257.50537109375), (1, 6944.78369140625)]","[(0, 4691.4453125), (1, 4139.9296875)]","[(0, 2880.2939453125), (1, 2484.59130859375)]","[(0, 2376.448974609375), (1, 3044.254638671875)]","[(0, 2738.37158203125), (1, 2507.402099609375)]","[(0, 3206.636962890625), (1, 2977.480224609375)]"
155,"[(0, 5643.79150390625), (1, 6059.3408203125)]","[(0, 1989.1473388671875), (1, 2122.901611328125)]","[(0, 10816.962890625), (1, 11604.763671875)]","[(0, 3445.80810546875), (1, 3291.712158203125)]","[(0, 5667.09130859375), (1, 3611.086181640625)]","[(0, 8039.5576171875), (1, 7459.28173828125)]","[(0, 4923.68701171875), (1, 4621.2001953125)]","[(0, 1775.659912109375), (1, 2797.86962890625)]","[(0, 3996.902099609375), (1, 2833.53369140625)]","[(0, 3783.393310546875), (1, 3623.411865234375)]","[(0, 2789.412109375), (1, 2550.6689453125)]"
156,"[(0, 6361.06298828125), (1, 6903.87451171875)]","[(0, 2618.510498046875), (1, 2282.00244140625)]","[(0, 4130.52783203125), (1, 4251.0458984375)]","[(0, 4246.84423828125), (1, 4643.26220703125)]","[(0, 3989.681884765625), (1, 3572.448486328125)]","[(0, 6864.22119140625), (1, 7419.50830078125)]","[(0, 6505.474609375), (1, 7143.14892578125)]","[(0, 3587.238037109375), (1, 3295.236083984375)]","[(0, 1593.6324462890625), (1, 1543.3321533203125)]","[(0, 3214.818603515625), (1, 3701.5078125)]","[(0, 2652.400146484375), (1, 2412.7587890625)]"
157,"[(0, 6147.3056640625), (1, 6488.65234375)]","[(0, 4899.662109375), (1, 5501.14697265625)]","[(0, 6825.50537109375), (1, 6001.07373046875)]","[(0, 5395.25439453125), (1, 5295.7470703125)]","[(0, 2674.39794921875), (1, 2495.423095703125)]","[(0, 5427.7470703125), (1, 5751.28662109375)]","[(0, 3472.880126953125), (1, 3506.446044921875)]","[(0, 3735.76904296875), (1, 3674.363037109375)]","[(0, 2914.442138671875), (1, 2031.583740234375)]","[(0, 2605.140625), (1, 2438.92822265625)]","[(0, 3182.08056640625), (1, 2869.06494140625)]"
158,"[(0, 6077.13671875), (1, 6515.9931640625)]","[(0, 5562.34765625), (1, 6351.2734375)]","[(0, 6470.3056640625), (1, 6835.45166015625)]","[(0, 3087.197265625), (1, 2862.77880859375)]","[(0, 4343.291015625), (1, 2789.7978515625)]","[(0, 6697.5361328125), (1, 6182.99462890625)]","[(0, 3331.64453125), (1, 3193.84619140625)]","[(0, 2151.943359375), (1, 2216.42333984375)]","[(0, 3262.44091796875), (1, 2541.401123046875)]","[(0, 4450.50146484375), (1, 4136.45263671875)]","[(0, 6614.67333984375), (1, 6763.02978515625)]"
159,"[(0, 6062.83203125), (1, 6423.81201171875)]","[(0, 4626.68212890625), (1, 4978.46337890625)]","[(0, 3574.370361328125), (1, 3510.83642578125)]","[(0, 2060.626708984375), (1, 2101.8291015625)]","[(0, 3774.970703125), (1, 2410.3037109375)]","[(0, 7626.79931640625), (1, 7162.638671875)]","[(0, 4983.58837890625), (1, 4629.4140625)]","[(0, 3485.68115234375), (1, 4461.103515625)]","[(0, 1977.6866455078125), (1, 2464.24072265625)]","[(0, 2963.312255859375), (1, 3163.833740234375)]","[(0, 3170.920166015625), (1, 3094.468994140625)]"
160,"[(0, 6321.04833984375), (1, 6833.2421875)]","[(0, 4483.8076171875), (1, 4441.21630859375)]","[(0, 10261.2880859375), (1, 11084.3515625)]","[(0, 6836.658203125), (1, 6942.6376953125)]","[(0, 2584.222900390625), (1, 2539.876953125)]","[(0, 6200.5029296875), (1, 6602.2578125)]","[(0, 3779.322021484375), (1, 4187.38720703125)]","[(0, 3154.725830078125), (1, 2950.98388671875)]","[(0, 3529.057373046875), (1, 3233.8125)]","[(0, 2592.7802734375), (1, 2168.33642578125)]","[(0, 5748.5830078125), (1, 5317.63525390625)]"
161,"[(0, 5045.67236328125), (1, 5634.58447265625)]","[(0, 3174.872314453125), (1, 4064.000732421875)]","[(0, 4259.79150390625), (1, 4434.88916015625)]","[(0, 2110.357421875), (1, 2115.5419921875)]","[(0, 6413.57666015625), (1, 4191.61474609375)]","[(0, 5520.01904296875), (1, 5946.11083984375)]","[(0, 4031.651611328125), (1, 5549.68359375)]","[(0, 3461.8623046875), (1, 3256.49755859375)]","[(0, 2457.329345703125), (1, 2814.1435546875)]","[(0, 2980.284423828125), (1, 3625.86279296875)]","[(0, 2149.796875), (1, 1977.07373046875)]"
162,"[(0, 5649.98486328125), (1, 5928.04345703125)]","[(0, 3024.896728515625), (1, 4008.892822265625)]","[(0, 7889.9404296875), (1, 8822.05859375)]","[(0, 5562.55419921875), (1, 5383.3203125)]","[(0, 5483.14501953125), (1, 3503.0869140625)]","[(0, 5954.66259765625), (1, 5361.28955078125)]","[(0, 3796.007080078125), (1, 5121.900390625)]","[(0, 3358.313232421875), (1, 3024.899658203125)]","[(0, 3622.26123046875), (1, 3743.76171875)]","[(0, 3086.59375), (1, 2944.3583984375)]","[(0, 2889.997314453125), (1, 2490.250244140625)]"
163,"[(0, 5798.94384765625), (1, 6552.00341796875)]","[(0, 2850.063720703125), (1, 3402.59521484375)]","[(0, 3451.461669921875), (1, 3201.848388671875)]","[(0, 4038.9404296875), (1, 4079.525634765625)]","[(0, 3616.20703125), (1, 3431.198974609375)]","[(0, 5135.64404296875), (1, 4731.07763671875)]","[(0, 5616.2158203125), (1, 5112.04248046875)]","[(0, 3532.171875), (1, 3728.36962890625)]","[(0, 2656.056396484375), (1, 1877.5311279296875)]","[(0, 2517.67333984375), (1, 2359.60546875)]","[(0, 5020.1181640625), (1, 4862.25146484375)]"
164,"[(0, 5423.91796875), (1, 5965.01318359375)]","[(0, 2910.86572265625), (1, 3013.1298828125)]","[(0, 2904.658447265625), (1, 2517.458251953125)]","[(0, 3463.05078125), (1, 3838.5888671875)]","[(0, 2233.615234375), (1, 2131.227783203125)]","[(0, 6591.49951171875), (1, 7339.63134765625)]","[(0, 4868.5341796875), (1, 5169.2392578125)]","[(0, 2312.234619140625), (1, 2891.812744140625)]","[(0, 2870.689208984375), (1, 2750.282470703125)]","[(0, 3092.81103515625), (1, 2439.81005859375)]","[(0, 3084.5693359375), (1, 2937.296142578125)]"
165,"[(0, 4988.1201171875), (1, 5268.5048828125)]","[(0, 4906.80224609375), (1, 5133.09326171875)]","[(0, 4442.79638671875), (1, 4457.28076171875)]","[(0, 3151.0244140625), (1, 3095.044677734375)]","[(0, 3406.059326171875), (1, 2252.147216796875)]","[(0, 2796.219970703125), (1, 3205.42919921875)]","[(0, 3997.081298828125), (1, 3641.6826171875)]","[(0, 2369.488037109375), (1, 2357.737060546875)]","[(0, 2646.64306640625), (1, 2540.429443359375)]","[(0, 3343.542724609375), (1, 3893.59765625)]","[(0, 2962.4306640625), (1, 2721.421875)]"
166,"[(0, 5210.4130859375), (1, 5600.5068359375)]","[(0, 4954.13330078125), (1, 5350.49169921875)]","[(0, 2173.41064453125), (1, 2088.196044921875)]","[(0, 2836.072021484375), (1, 2858.190185546875)]","[(0, 2827.82666015625), (1, 2025.967041015625)]","[(0, 4889.2021484375), (1, 4449.373046875)]","[(0, 3726.48193359375), (1, 3909.52294921875)]","[(0, 2456.69921875), (1, 3538.3349609375)]","[(0, 3678.991455078125), (1, 2370.659912109375)]","[(0, 3701.073486328125), (1, 3767.28515625)]","[(0, 2190.590576171875), (1, 1910.392822265625)]"
167,"[(0, 3368.114990234375), (1, 3828.8564453125)]","[(0, 4501.56298828125), (1, 4454.8330078125)]","[(0, 7246.4052734375), (1, 7038.4169921875)]","[(0, 5987.60498046875), (1, 6550.56640625)]","[(0, 4723.91845703125), (1, 4487.4609375)]","[(0, 5154.0390625), (1, 4815.86767578125)]","[(0, 4015.317138671875), (1, 4723.0986328125)]","[(0, 3479.314697265625), (1, 3409.62451171875)]","[(0, 4098.10986328125), (1, 3905.4833984375)]","[(0, 1519.04638671875), (1, 1786.3349609375)]","[(0, 2477.04296875), (1, 2203.19482421875)]"
168,"[(0, 4212.88671875), (1, 4663.8095703125)]","[(0, 3317.149658203125), (1, 3204.15185546875)]","[(0, 7078.2666015625), (1, 6815.2470703125)]","[(0, 2916.12841796875), (1, 2956.827880859375)]","[(0, 4543.0126953125), (1, 4503.36181640625)]","[(0, 2707.6689453125), (1, 2934.653076171875)]","[(0, 4514.7275390625), (1, 5564.4111328125)]","[(0, 2171.150634765625), (1, 2711.457275390625)]","[(0, 3290.318603515625), (1, 3313.48193359375)]","[(0, 4590.37890625), (1, 4852.25048828125)]","[(0, 3012.086669921875), (1, 2900.977783203125)]"
169,"[(0, 5158.97119140625), (1, 5840.11328125)]","[(0, 2955.4013671875), (1, 2961.1708984375)]","[(0, 9196.228515625), (1, 10320.7216796875)]","[(0, 4721.45068359375), (1, 4840.49267578125)]","[(0, 5075.93310546875), (1, 3283.350341796875)]","[(0, 4311.1025390625), (1, 4590.10791015625)]","[(0, 3752.833984375), (1, 3432.403564453125)]","[(0, 3488.062255859375), (1, 3300.21142578125)]","[(0, 2881.2529296875), (1, 2914.4326171875)]","[(0, 3063.59033203125), (1, 2551.14697265625)]","[(0, 2535.022705078125), (1, 2228.963623046875)]"
170,"[(0, 5825.61669921875), (1, 6547.724609375)]","[(0, 3245.330322265625), (1, 3339.179931640625)]","[(0, 10965.5419921875), (1, 10688.5869140625)]","[(0, 5173.51025390625), (1, 5233.80029296875)]","[(0, 4877.7265625), (1, 3157.220947265625)]","[(0, 3433.9619140625), (1, 3105.2919921875)]","[(0, 4637.9248046875), (1, 5093.662109375)]","[(0, 2668.25927734375), (1, 2092.3125)]","[(0, 2141.16650390625), (1, 2249.857666015625)]","[(0, 2966.0576171875), (1, 3033.76904296875)]","[(0, 3350.39892578125), (1, 3097.51025390625)]"
171,"[(0, 5747.17431640625), (1, 6326.1923828125)]","[(0, 2924.712158203125), (1, 2783.463623046875)]","[(0, 7754.85009765625), (1, 7575.1083984375)]","[(0, 3263.894287109375), (1, 3387.25537109375)]","[(0, 2436.169189453125), (1, 2456.625244140625)]","[(0, 2739.73388671875), (1, 2515.583984375)]","[(0, 6619.41259765625), (1, 7754.021484375)]","[(0, 2984.078125), (1, 2700.462646484375)]","[(0, 3579.804931640625), (1, 3397.047607421875)]","[(0, 2338.669677734375), (1, 2595.748046875)]","[(0, 5056.06689453125), (1, 4740.15087890625)]"
