,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 130965.484375), (1, 125524.0390625)]","[(0, 59771.56640625), (1, 55066.61328125)]","[(0, 39742.734375), (1, 38436.75)]","[(0, 54005.390625), (1, 56276.2265625)]","[(0, 52823.078125), (1, 54233.984375)]","[(0, 60455.02734375), (1, 62671.8515625)]","[(0, 34757.015625), (1, 44808.43359375)]","[(0, 37393.78125), (1, 24447.10546875)]","[(1, 601.5702473958333), (0, 639.5535714285714), (2, 750.2738882211538), (4, 1005.1650965073529), (3, 1152.70068359375), (5, 1191.2421875)]","[(0, 33176.00390625), (1, 41134.22265625)]","[(3, 620.1598074776786), (4, 643.4057291666667), (5, 848.0929236778846), (1, 1383.4935396634614), (0, 1474.4933268229167), (2, 2511.9343039772725)]","[(0, 65047.33203125), (1, 39469.796875)]","[(1, 6955.524857954545), (4, 6998.921875), (2, 7641.98359375), (5, 7728.8796875), (0, 7920.53046875), (3, 8172.44609375)]","[(0, 53733.7265625), (1, 79858.7265625)]"
1,"[(0, 122759.8359375), (1, 117570.140625)]","[(0, 58021.49609375), (1, 54015.3359375)]","[(0, 33263.4765625), (1, 36599.734375)]","[(0, 71538.078125), (1, 74339.6796875)]","[(0, 56816.2421875), (1, 52126.42578125)]","[(0, 23252.494140625), (1, 22851.513671875)]","[(0, 45632.0625), (1, 55598.3125)]","[(0, 77354.2109375), (1, 16824.232421875)]","[(1, 1008.4787819602273), (0, 1044.83369140625), (2, 1226.48486328125), (4, 1657.7446732954545), (3, 1685.4826171875), (5, 1938.654296875)]","[(0, 27741.619140625), (1, 88206.078125)]","[(4, 906.105712890625), (3, 923.0716441761364), (5, 966.0607244318181), (1, 2161.2571614583335), (0, 2257.6480823863635), (2, 2315.3473011363635)]","[(0, 18913.685546875), (1, 120694.4375)]","[(1, 1296.6167689732142), (2, 1351.56982421875), (0, 1497.5647536057693), (5, 1874.4197823660713), (4, 1875.2158203125), (3, 1901.501953125)]","[(0, 40241.16796875), (1, 78159.7421875)]"
2,"[(0, 129215.46875), (1, 121377.3203125)]","[(0, 53728.08984375), (1, 54371.0625)]","[(0, 65081.5859375), (1, 64510.796875)]","[(0, 68831.6875), (1, 68977.703125)]","[(0, 79890.9453125), (1, 80557.5546875)]","[(0, 60849.8046875), (1, 63578.33984375)]","[(0, 32579.154296875), (1, 30730.609375)]","[(0, 37859.83203125), (1, 23351.8984375)]","[(1, 1800.015625), (0, 2016.6509915865386), (2, 2039.286830357143), (4, 2378.213341346154), (5, 2698.9602864583335), (3, 3006.139559659091)]","[(0, 17728.4453125), (1, 9209.736328125)]","[(4, 1850.6450892857142), (5, 2107.0400390625), (3, 2188.5028545673076), (1, 3369.5074869791665), (2, 3749.10859375), (0, 4150.232954545455)]","[(0, 67720.75), (1, 48846.7421875)]","[(3, 1759.140234375), (4, 1913.7072088068182), (5, 2272.57890625), (0, 4089.261328125), (1, 4094.3345170454545), (2, 4912.53125)]","[(0, 43152.6328125), (1, 76217.4296875)]"
3,"[(0, 63962.7578125), (1, 61367.88671875)]","[(0, 50786.62109375), (1, 52010.48046875)]","[(0, 39163.91015625), (1, 37225.08984375)]","[(0, 48428.58984375), (1, 53738.64453125)]","[(0, 82644.7578125), (1, 83222.90625)]","[(0, 30073.521484375), (1, 30864.716796875)]","[(0, 35179.6015625), (1, 38519.90234375)]","[(0, 9566.1591796875), (1, 13937.8994140625)]","[(1, 3151.549005681818), (4, 3237.004971590909), (2, 3895.200390625), (5, 4013.902734375), (0, 4040.571875), (3, 4064.747265625)]","[(0, 16502.017578125), (1, 38368.33984375)]","[(1, 1638.3846153846155), (0, 1693.94580078125), (2, 1914.9832356770833), (4, 2154.4622896634614), (3, 2157.3157552083335), (5, 2407.3987630208335)]","[(0, 33853.96875), (1, 11990.404296875)]","[(1, 5172.877130681818), (2, 5575.170703125), (0, 6025.667578125), (4, 6178.806818181818), (5, 6796.090625), (3, 7138.93046875)]","[(0, 49278.61328125), (1, 74332.65625)]"
4,"[(0, 201547.140625), (1, 201842.390625)]","[(0, 32907.25), (1, 34859.625)]","[(0, 45066.296875), (1, 43791.15625)]","[(0, 36853.28125), (1, 36625.36328125)]","[(0, 69099.1171875), (1, 72146.140625)]","[(0, 27403.388671875), (1, 24710.169921875)]","[(0, 33198.5390625), (1, 30205.76953125)]","[(0, 24948.619140625), (1, 28826.232421875)]","[(1, 1155.9311197916666), (0, 1301.8553185096155), (2, 1512.0375600961538), (3, 4091.1181640625), (4, 4217.143136160715), (5, 5217.964518229167)]","[(0, 19281.943359375), (1, 55998.52734375)]","[(4, 705.5938251201923), (5, 775.98291015625), (3, 887.8219992897727), (1, 2566.339285714286), (2, 2859.8389423076924), (0, 2886.2626953125)]","[(0, 5600.416015625), (1, 20552.4921875)]","[(4, 804.6072998046875), (5, 1015.6629464285714), (3, 1038.0662667410713), (1, 1998.1700439453125), (2, 2602.3244977678573), (0, 2790.813895089286)]","[(0, 39288.40625), (1, 64359.6875)]"
5,"[(0, 129369.3515625), (1, 129508.46875)]","[(0, 32460.53125), (1, 31327.54296875)]","[(0, 50508.8359375), (1, 55057.16015625)]","[(0, 50427.73828125), (1, 48990.10546875)]","[(0, 62926.50390625), (1, 63598.8359375)]","[(0, 32245.9375), (1, 35113.1640625)]","[(0, 23670.193359375), (1, 23899.7890625)]","[(0, 29746.2109375), (1, 14411.1708984375)]","[(4, 2289.527521306818), (5, 2576.316796875), (3, 2721.5818359375), (1, 3878.845525568182), (0, 4514.51875), (2, 4587.4625)]","[(0, 16500.427734375), (1, 22883.595703125)]","[(4, 4785.151442307692), (5, 5003.325520833333), (1, 5302.771205357143), (2, 6024.1286057692305), (3, 8213.497869318182), (0, 9749.213541666666)]","[(0, 16786.041015625), (1, 19792.658203125)]","[(1, 3345.5504557291665), (0, 3521.2531960227275), (2, 3620.0806107954545), (4, 4225.1083984375), (3, 4564.442826704545), (5, 4686.345880681818)]","[(0, 79623.0546875), (1, 136454.125)]"
6,"[(0, 148629.375), (1, 145297.34375)]","[(0, 31526.041015625), (1, 29897.740234375)]","[(0, 21857.658203125), (1, 26607.810546875)]","[(0, 94124.7578125), (1, 96605.4765625)]","[(0, 60885.67578125), (1, 67883.7578125)]","[(0, 39475.859375), (1, 35547.77734375)]","[(0, 23364.060546875), (1, 22824.203125)]","[(0, 46762.6484375), (1, 11218.615234375)]","[(4, 1848.8522135416667), (3, 2086.925958806818), (5, 2130.7230113636365), (1, 4312.256184895833), (0, 4360.275568181818), (2, 4762.465553977273)]","[(0, 83239.9765625), (1, 12629.6298828125)]","[(1, 1105.862060546875), (2, 1489.72587890625), (0, 1518.7301136363637), (4, 2739.5217633928573), (3, 3190.5724158653848), (5, 3527.6458333333335)]","[(0, 103912.5390625), (1, 30457.4296875)]","[(4, 2084.35498046875), (5, 2792.0438058035716), (3, 2941.3567708333335), (1, 2944.03671875), (2, 3234.227764423077), (0, 4401.987165178572)]","[(0, 45792.9296875), (1, 69730.71875)]"
7,"[(0, 95937.546875), (1, 97955.03125)]","[(0, 28418.26953125), (1, 28531.154296875)]","[(0, 49561.4375), (1, 54829.33203125)]","[(0, 47369.44921875), (1, 52812.59765625)]","[(0, 77849.8359375), (1, 83190.296875)]","[(0, 50105.40234375), (1, 55135.66015625)]","[(0, 23144.796875), (1, 23570.0)]","[(0, 20786.431640625), (1, 23012.935546875)]","[(2, 1422.6821614583334), (1, 1433.490966796875), (0, 1444.5767299107142), (4, 1491.0537109375), (5, 1677.1721754807693), (3, 1702.8639322916667)]","[(0, 31173.375), (1, 37309.71484375)]","[(4, 1123.382901278409), (5, 1239.9048828125), (3, 1413.96328125), (1, 1434.2097833806818), (2, 1563.7673828125), (0, 1783.995703125)]","[(0, 24476.265625), (1, 42074.84765625)]","[(0, 971.8389423076923), (1, 1086.5289481026787), (2, 1204.0985576923076), (3, 1580.813251201923), (4, 1850.0044642857142), (5, 2083.0389122596152)]","[(0, 74547.0546875), (1, 110701.0625)]"
8,"[(0, 95560.3359375), (1, 95308.953125)]","[(0, 34040.4765625), (1, 31285.326171875)]","[(0, 44314.62109375), (1, 52866.875)]","[(0, 59142.1171875), (1, 50665.7734375)]","[(0, 51264.9140625), (1, 57402.8671875)]","[(0, 37015.4140625), (1, 33123.74609375)]","[(0, 63104.6875), (1, 60029.2578125)]","[(0, 8904.4462890625), (1, 10548.6572265625)]","[(0, 1198.203515625), (1, 1340.3148193359375), (2, 1346.485546875), (3, 3469.0919270833333), (5, 3626.5182291666665), (4, 3738.595703125)]","[(0, 27059.13671875), (1, 22550.63671875)]","[(4, 1939.72412109375), (3, 2263.5168805803573), (5, 2354.2511160714284), (1, 2702.2286458333333), (2, 4132.752403846154), (0, 4252.565204326923)]","[(0, 14227.9755859375), (1, 42388.51171875)]","[(4, 906.6010416666667), (5, 1043.06982421875), (3, 1401.8177584134614), (1, 4783.61962890625), (2, 5074.023958333333), (0, 7119.616629464285)]","[(0, 58796.48046875), (1, 105916.2578125)]"
9,"[(0, 132103.359375), (1, 130229.78125)]","[(0, 27175.201171875), (1, 28724.94140625)]","[(0, 58793.62109375), (1, 60298.0625)]","[(0, 36094.421875), (1, 35539.5078125)]","[(0, 97117.6875), (1, 103442.59375)]","[(0, 41408.39453125), (1, 39395.48828125)]","[(0, 22818.130859375), (1, 24475.19140625)]","[(0, 10003.501953125), (1, 8172.69140625)]","[(4, 1408.366489955357), (5, 1481.7092848557693), (3, 2478.8601888020835), (1, 4619.3875), (2, 5691.934709821428), (0, 7175.4963942307695)]","[(0, 13760.99609375), (1, 99141.2734375)]","[(1, 1058.2491957720588), (0, 1186.1119384765625), (2, 1574.4638020833333), (4, 3359.60546875), (3, 3408.455882352941), (5, 3945.5439453125)]","[(0, 38572.40234375), (1, 30379.134765625)]","[(4, 1234.2632962740386), (5, 1389.6290690104167), (1, 1480.388950892857), (3, 1522.239169034091), (2, 1566.930889423077), (0, 1847.396484375)]","[(0, 62820.19140625), (1, 105777.6640625)]"
