,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 2439.477294921875), (1, 3059.66015625)]","[(0, 3011.724853515625), (1, 3241.420654296875)]","[(0, 2590.419921875), (1, 2716.513427734375)]","[(0, 2021.4161376953125), (1, 2031.8887939453125)]","[(0, 3657.2294921875), (1, 2334.918212890625)]","[(0, 5188.19482421875), (1, 4918.27587890625)]","[(0, 6621.9638671875), (1, 7116.69189453125)]","[(0, 1970.85107421875), (1, 1262.923828125)]","[(4, 110.97048052619485), (3, 118.76585388183594), (1, 149.14259440104166), (5, 160.19368489583334), (0, 173.90548270089286), (2, 247.08417217548077)]","[(0, 2325.4345703125), (1, 2348.651611328125)]","[(4, 117.36294759114584), (0, 122.36388142903645), (3, 125.08698381696429), (1, 146.94160344050482), (5, 170.69779146634616), (2, 181.02378151633522)]","[(0, 2350.318603515625), (1, 2135.705078125)]","[(4, 200.71684126420453), (3, 201.55076904296874), (5, 207.652685546875), (0, 214.9775390625), (1, 216.47401012073863), (2, 230.2715087890625)]","[(0, 4102.869140625), (1, 3470.499755859375)]"
1,"[(0, 3971.54736328125), (1, 5444.8818359375)]","[(0, 3067.09814453125), (1, 3363.99951171875)]","[(0, 1510.4793701171875), (1, 1589.587158203125)]","[(0, 3310.522216796875), (1, 3297.4931640625)]","[(0, 3405.695556640625), (1, 2094.058349609375)]","[(0, 5108.7236328125), (1, 5392.10693359375)]","[(0, 4469.96630859375), (1, 5057.85595703125)]","[(0, 1975.06298828125), (1, 1209.1517333984375)]","[(4, 114.29283558238636), (3, 127.505908203125), (5, 132.5725830078125), (1, 153.11196067116478), (0, 174.5706787109375), (2, 181.5705810546875)]","[(0, 1933.2457275390625), (1, 1260.395263671875)]","[(4, 202.7690226236979), (3, 235.82555042613637), (1, 244.11785888671875), (5, 246.96823952414772), (0, 260.52987393465907), (2, 271.4017223011364)]","[(0, 1884.1787109375), (1, 2361.2587890625)]","[(4, 202.7343292236328), (5, 209.93157087053572), (3, 216.928271484375), (1, 248.28794642857142), (0, 265.7533991887019), (2, 296.04833984375)]","[(0, 3024.608154296875), (1, 2238.84326171875)]"
2,"[(0, 3441.548583984375), (1, 4783.61083984375)]","[(0, 2734.985107421875), (1, 2788.148681640625)]","[(0, 1321.8116455078125), (1, 1497.3717041015625)]","[(0, 2889.6044921875), (1, 2853.47412109375)]","[(0, 1758.2420654296875), (1, 1513.9678955078125)]","[(0, 7861.369140625), (1, 7311.6650390625)]","[(0, 2085.978759765625), (1, 2206.92236328125)]","[(0, 1375.3280029296875), (1, 1556.00927734375)]","[(1, 119.83755696614584), (2, 130.11727469308036), (4, 199.26793494591345), (5, 206.61454264322916), (0, 215.10357196514423), (3, 298.0469415838068)]","[(0, 3047.348388671875), (1, 2265.977294921875)]","[(4, 217.62039620535714), (5, 222.9614054361979), (3, 226.37432391826923), (2, 258.7408935546875), (1, 264.21864827473956), (0, 272.5037286931818)]","[(0, 3279.091552734375), (1, 3881.15625)]","[(1, 133.31981312144887), (0, 133.40889892578124), (2, 149.15128173828126), (4, 152.97252308238637), (3, 154.5960205078125), (5, 171.45804443359376)]","[(0, 2801.98583984375), (1, 2132.46484375)]"
3,"[(0, 3882.78515625), (1, 5183.2197265625)]","[(0, 2576.306640625), (1, 2687.659912109375)]","[(0, 6954.705078125), (1, 7613.56591796875)]","[(0, 4039.81494140625), (1, 4039.826171875)]","[(0, 1655.9716796875), (1, 1450.494384765625)]","[(0, 6062.80322265625), (1, 5616.30078125)]","[(0, 4971.01953125), (1, 4757.900390625)]","[(0, 3051.29150390625), (1, 2408.558349609375)]","[(4, 159.76474831321022), (3, 181.14000244140624), (1, 193.606689453125), (5, 194.1121337890625), (0, 218.6810546875), (2, 233.44560546875)]","[(0, 2261.017822265625), (1, 2347.49951171875)]","[(2, 214.48942057291666), (1, 215.54713792067307), (0, 230.718505859375), (5, 255.9447224934896), (4, 263.73182091346155), (3, 273.39003499348956)]","[(0, 2200.718017578125), (1, 1358.1025390625)]","[(1, 210.0834073153409), (0, 229.588037109375), (2, 239.94921875), (4, 240.2755459872159), (3, 260.857763671875), (5, 280.06328125)]","[(0, 4109.97314453125), (1, 3315.173095703125)]"
4,"[(0, 2772.301025390625), (1, 3780.861328125)]","[(0, 1033.8138427734375), (1, 979.2327270507812)]","[(0, 6373.20166015625), (1, 5954.3388671875)]","[(0, 3804.581787109375), (1, 4248.46435546875)]","[(0, 4280.421875), (1, 2631.00732421875)]","[(0, 4033.95556640625), (1, 4256.16943359375)]","[(0, 3891.626708984375), (1, 4192.42236328125)]","[(0, 2137.272705078125), (1, 1689.5880126953125)]","[(0, 136.54586087740384), (1, 137.45794270833332), (4, 144.35328020368303), (3, 147.79015096028647), (5, 214.63653564453125), (2, 222.13104717548077)]","[(0, 1943.6748046875), (1, 3555.23388671875)]","[(4, 125.5570819561298), (1, 133.09104701450892), (5, 136.27635701497397), (2, 145.0043006310096), (0, 196.7982177734375), (3, 210.5712224786932)]","[(0, 846.4940795898438), (1, 1533.4000244140625)]","[(4, 98.727294921875), (1, 100.92724609375), (3, 142.94532993861608), (5, 145.1630859375), (2, 147.63002232142858), (0, 155.57182965959822)]","[(0, 3165.267333984375), (1, 2796.2158203125)]"
5,"[(0, 3473.019287109375), (1, 4525.439453125)]","[(0, 1022.4255981445312), (1, 949.3466186523438)]","[(0, 2337.81787109375), (1, 2749.023681640625)]","[(0, 2637.841064453125), (1, 2929.08056640625)]","[(0, 4539.82958984375), (1, 2836.86474609375)]","[(0, 4499.2021484375), (1, 4453.1806640625)]","[(0, 5230.0185546875), (1, 4964.36328125)]","[(0, 2508.521728515625), (1, 1704.6951904296875)]","[(4, 153.74950062144887), (1, 156.92148659446022), (3, 165.9705322265625), (5, 166.03638916015626), (2, 167.5468505859375), (0, 170.71142578125)]","[(0, 2561.522705078125), (1, 3578.6171875)]","[(4, 78.91107647235577), (5, 82.59365336100261), (2, 106.07290414663461), (3, 126.1531094637784), (1, 129.218505859375), (0, 162.01654052734375)]","[(0, 853.6478881835938), (1, 1279.316650390625)]","[(1, 317.11440022786456), (4, 332.24208577473956), (0, 336.3662775213068), (2, 339.9264470880682), (3, 350.3077281605114), (5, 364.3023126775568)]","[(0, 2115.806396484375), (1, 1920.5933837890625)]"
6,"[(0, 3326.57763671875), (1, 4574.759765625)]","[(0, 2980.3212890625), (1, 3610.68994140625)]","[(0, 2751.2294921875), (1, 2091.87353515625)]","[(0, 2709.85205078125), (1, 2666.577880859375)]","[(0, 2069.09033203125), (1, 1850.311767578125)]","[(0, 3135.676025390625), (1, 3125.5966796875)]","[(0, 8541.59375), (1, 9963.8271484375)]","[(0, 1674.609130859375), (1, 1706.2972412109375)]","[(1, 218.4161580403646), (2, 240.82140003551137), (0, 252.69065163352272), (4, 260.52475992838544), (5, 288.0360218394886), (3, 303.6689453125)]","[(0, 2333.434326171875), (1, 2041.164794921875)]","[(4, 149.00770786830358), (3, 156.41187462439905), (1, 170.16578165690103), (0, 201.6861239346591), (5, 223.4337361653646), (2, 233.349658203125)]","[(0, 2744.925048828125), (1, 2299.906982421875)]","[(5, 156.59795270647322), (3, 163.38470052083332), (2, 187.289794921875), (0, 194.45875767299108), (1, 200.47208658854166), (4, 208.49664306640625)]","[(0, 4081.241455078125), (1, 3389.132568359375)]"
7,"[(0, 2504.24658203125), (1, 3396.66552734375)]","[(0, 3075.627685546875), (1, 3839.017333984375)]","[(0, 1560.4697265625), (1, 1675.7777099609375)]","[(0, 5647.7275390625), (1, 5499.0751953125)]","[(0, 1757.2530517578125), (1, 1514.3701171875)]","[(0, 3400.95361328125), (1, 3494.438232421875)]","[(0, 7220.37109375), (1, 7999.03173828125)]","[(0, 3519.39794921875), (1, 2876.706298828125)]","[(1, 170.5325927734375), (4, 171.46758161272322), (3, 174.68583170572916), (2, 177.67032877604166), (5, 181.60809795673077), (0, 186.1141357421875)]","[(0, 1642.074462890625), (1, 1833.386962890625)]","[(1, 158.22904829545453), (2, 180.556103515625), (0, 215.322216796875), (4, 216.92484907670453), (5, 250.47626953125), (3, 297.55458984375)]","[(0, 2129.317138671875), (1, 2241.379150390625)]","[(3, 100.79659329927884), (0, 100.81370192307692), (4, 108.10550362723214), (1, 109.24273681640625), (5, 110.90639085036058), (2, 113.10930926983173)]","[(0, 3039.926025390625), (1, 2760.64013671875)]"
8,"[(0, 3827.980224609375), (1, 5062.169921875)]","[(0, 2683.065673828125), (1, 2977.166748046875)]","[(0, 4648.8984375), (1, 4596.5556640625)]","[(0, 3884.8369140625), (1, 3890.086669921875)]","[(0, 4596.314453125), (1, 2631.1279296875)]","[(0, 4033.16650390625), (1, 3982.496826171875)]","[(0, 3721.86474609375), (1, 3956.1845703125)]","[(0, 1767.2425537109375), (1, 1679.609619140625)]","[(4, 66.6136703491211), (5, 67.77292073567709), (3, 69.51319986979166), (1, 92.93828582763672), (2, 95.99817708333333), (0, 99.95171712239583)]","[(0, 2500.609619140625), (1, 3386.31884765625)]","[(4, 81.1790771484375), (1, 102.39580078125), (2, 108.9324481670673), (3, 109.47754778180804), (5, 113.56620570591518), (0, 132.31189903846155)]","[(0, 1971.9678955078125), (1, 2834.190185546875)]","[(4, 92.32838541666666), (5, 95.89800153459821), (1, 98.41468048095703), (2, 112.52930501302083), (3, 126.43001615084134), (0, 134.8311767578125)]","[(0, 1195.422607421875), (1, 975.1861572265625)]"
9,"[(0, 3199.452392578125), (1, 4358.4443359375)]","[(0, 1804.6607666015625), (1, 1829.1038818359375)]","[(0, 2240.08740234375), (1, 2327.31591796875)]","[(0, 6734.46044921875), (1, 6692.5048828125)]","[(0, 1166.6165771484375), (1, 1002.0531005859375)]","[(0, 3378.866943359375), (1, 3560.214599609375)]","[(0, 5649.74755859375), (1, 5423.2197265625)]","[(0, 2609.94775390625), (1, 1873.032470703125)]","[(5, 97.77785081129808), (4, 97.87335205078125), (2, 111.91049630301339), (1, 120.19615071614584), (0, 154.67964993990384), (3, 160.04251098632812)]","[(0, 1220.8465576171875), (1, 1742.529052734375)]","[(4, 97.31906467013889), (3, 99.05809110753677), (0, 115.61222839355469), (5, 135.54409790039062), (1, 136.22300091911765), (2, 145.8923828125)]","[(0, 4864.90478515625), (1, 2900.74560546875)]","[(1, 114.68926130022321), (2, 124.82830341045673), (4, 136.2475867638221), (5, 149.40568033854166), (0, 187.08599853515625), (3, 226.48830344460228)]","[(0, 3444.75341796875), (1, 2541.879638671875)]"
