,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 1360.8330078125), (1, 1600.164794921875)]","[(0, 1684.478271484375), (1, 1835.0050048828125)]","[(0, 2417.176025390625), (1, 2445.84619140625)]","[(0, 2021.4432373046875), (1, 1994.3128662109375)]","[(0, 3500.58544921875), (1, 2537.384521484375)]","[(0, 4198.7841796875), (1, 4233.4189453125)]","[(0, 7110.46435546875), (1, 7394.2978515625)]","[(0, 1498.6824951171875), (1, 1323.14794921875)]","[(4, 85.4510857077206), (3, 101.04806518554688), (1, 105.1489990234375), (5, 112.56773274739584), (0, 134.21806989397322), (2, 169.109619140625)]","[(0, 2803.971923828125), (1, 2440.923583984375)]","[(4, 80.2245849609375), (1, 85.711669921875), (0, 97.33567301432292), (3, 98.35466657366071), (5, 99.75308931790866), (2, 104.58489435369319)]","[(0, 2047.153564453125), (1, 1753.4312744140625)]","[(3, 211.2279296875), (4, 211.9625577059659), (0, 233.65498046875), (1, 234.09581409801137), (5, 238.1028076171875), (2, 261.352197265625)]","[(0, 3401.086669921875), (1, 3266.603271484375)]"
1,"[(0, 2981.990234375), (1, 3766.4912109375)]","[(0, 2010.2066650390625), (1, 2253.48779296875)]","[(0, 1456.0853271484375), (1, 1466.099853515625)]","[(0, 3483.156005859375), (1, 3435.28857421875)]","[(0, 3828.896240234375), (1, 2455.259765625)]","[(0, 4924.12890625), (1, 4799.30224609375)]","[(0, 5187.15087890625), (1, 5617.84912109375)]","[(0, 1312.989501953125), (1, 911.0723876953125)]","[(4, 119.56883655894886), (1, 135.404052734375), (3, 137.3665283203125), (5, 152.18201904296876), (0, 159.6641357421875), (2, 176.82034912109376)]","[(0, 1674.396728515625), (1, 1258.315673828125)]","[(4, 211.9151611328125), (3, 250.1956232244318), (1, 262.74794514973956), (5, 273.9349920099432), (0, 299.93081942471593), (2, 327.42793412642044)]","[(0, 1930.0771484375), (1, 2386.802734375)]","[(5, 191.58067103794642), (4, 201.67526245117188), (3, 209.208203125), (2, 254.69828287760416), (1, 257.18458775111606), (0, 259.83798452524036)]","[(0, 1650.670654296875), (1, 1963.5128173828125)]"
2,"[(0, 2279.011962890625), (1, 2830.555908203125)]","[(0, 1907.5828857421875), (1, 1968.8597412109375)]","[(0, 1471.6077880859375), (1, 1511.365478515625)]","[(0, 3406.81640625), (1, 3358.95361328125)]","[(0, 1864.3118896484375), (1, 1639.338623046875)]","[(0, 7358.1123046875), (1, 7135.1357421875)]","[(0, 1755.2606201171875), (1, 1774.301513671875)]","[(0, 1041.169677734375), (1, 978.3384399414062)]","[(1, 110.2677978515625), (2, 120.82345145089286), (0, 188.280029296875), (4, 199.93310546875), (5, 219.96268717447916), (3, 267.22221235795456)]","[(0, 2667.1591796875), (1, 1881.4754638671875)]","[(5, 199.19681803385416), (4, 201.19008091517858), (3, 211.40256911057693), (2, 242.6594970703125), (0, 270.3961070667614), (1, 288.00909423828125)]","[(0, 4128.259765625), (1, 4919.533203125)]","[(1, 135.6351984197443), (0, 149.230517578125), (2, 153.13043212890625), (4, 157.65538441051137), (3, 176.9279541015625), (5, 182.13587646484376)]","[(0, 2092.677734375), (1, 2421.0830078125)]"
3,"[(0, 3639.252197265625), (1, 4483.55126953125)]","[(0, 1973.1427001953125), (1, 2000.416015625)]","[(0, 5995.279296875), (1, 6349.69873046875)]","[(0, 4018.8798828125), (1, 4009.06103515625)]","[(0, 1815.9542236328125), (1, 1603.251953125)]","[(0, 4832.2548828125), (1, 4754.09033203125)]","[(0, 4552.66748046875), (1, 4601.03369140625)]","[(0, 2464.783447265625), (1, 2352.375)]","[(4, 149.78096147017047), (1, 155.22632945667613), (5, 176.31123046875), (3, 176.36612548828126), (2, 181.85843505859376), (0, 184.529833984375)]","[(0, 2000.962646484375), (1, 1766.5667724609375)]","[(1, 202.71260892427884), (2, 212.471435546875), (0, 242.38531494140625), (5, 271.50372314453125), (4, 275.21127554086536), (3, 308.33282470703125)]","[(0, 2058.3837890625), (1, 1879.9671630859375)]","[(1, 208.96024946732953), (0, 224.193701171875), (2, 227.0618408203125), (4, 247.5243474786932), (3, 268.2667724609375), (5, 271.9215576171875)]","[(0, 3034.1767578125), (1, 2906.90576171875)]"
4,"[(0, 1991.097412109375), (1, 2565.458984375)]","[(0, 1029.5345458984375), (1, 955.7891845703125)]","[(0, 5617.56005859375), (1, 5254.9462890625)]","[(0, 3706.70068359375), (1, 3847.384765625)]","[(0, 4580.3212890625), (1, 2944.799072265625)]","[(0, 3642.39453125), (1, 3673.0458984375)]","[(0, 3891.804931640625), (1, 3918.428955078125)]","[(0, 1431.960693359375), (1, 1708.3006591796875)]","[(0, 93.24472280649039), (1, 112.89429524739583), (3, 114.73096720377605), (4, 123.45354352678571), (5, 174.4259033203125), (2, 179.36797626201923)]","[(0, 1986.6307373046875), (1, 2815.174560546875)]","[(4, 139.18488018329327), (1, 145.77725655691964), (5, 151.51407877604166), (2, 165.795654296875), (0, 206.0231730143229), (3, 220.59523703835228)]","[(0, 873.2322387695312), (1, 889.7863159179688)]","[(4, 138.4105682373047), (1, 140.5923614501953), (3, 177.90206473214286), (0, 185.59429059709822), (5, 194.78691755022322), (2, 200.07456752232142)]","[(0, 2551.680908203125), (1, 2507.009033203125)]"
5,"[(0, 1913.97705078125), (1, 2471.161865234375)]","[(0, 655.29931640625), (1, 613.5445556640625)]","[(0, 3074.701171875), (1, 3037.58447265625)]","[(0, 2767.439453125), (1, 2950.84326171875)]","[(0, 5185.07373046875), (1, 3352.7705078125)]","[(0, 3954.879150390625), (1, 4040.693359375)]","[(0, 5079.79296875), (1, 5173.00732421875)]","[(0, 1961.75341796875), (1, 2015.086669921875)]","[(4, 101.71000532670455), (5, 110.23929443359376), (3, 112.0135498046875), (1, 121.28098366477273), (2, 131.59422607421874), (0, 133.906591796875)]","[(0, 2145.095703125), (1, 3142.420654296875)]","[(4, 89.70122821514423), (5, 95.49727376302083), (2, 114.92130220853366), (1, 116.35007149832589), (3, 137.61008522727272), (0, 150.95462036132812)]","[(0, 1175.2708740234375), (1, 1349.7054443359375)]","[(1, 263.7068684895833), (2, 302.49056729403407), (0, 303.37777432528407), (4, 304.7208658854167), (5, 352.96193625710225), (3, 354.20352450284093)]","[(0, 1644.021240234375), (1, 1924.125244140625)]"
6,"[(0, 2015.298095703125), (1, 2472.4453125)]","[(0, 1876.0867919921875), (1, 2186.3818359375)]","[(0, 2203.13818359375), (1, 1965.7012939453125)]","[(0, 2872.741943359375), (1, 2729.096923828125)]","[(0, 2535.42626953125), (1, 2392.674560546875)]","[(0, 2851.323974609375), (1, 2783.722412109375)]","[(0, 8927.224609375), (1, 9858.3818359375)]","[(0, 1391.5572509765625), (1, 1475.287353515625)]","[(1, 195.39274088541666), (2, 206.7372381036932), (0, 219.33010031960228), (4, 221.1068115234375), (5, 229.06587357954547), (3, 250.29489968039772)]","[(0, 2685.60888671875), (1, 2179.688720703125)]","[(4, 150.167724609375), (3, 163.167724609375), (5, 178.08561197916666), (1, 187.0648396809896), (2, 204.0187744140625), (0, 205.79529918323863)]","[(0, 2462.063232421875), (1, 2547.965576171875)]","[(3, 153.10597330729166), (5, 169.281982421875), (1, 188.387060546875), (4, 189.63967895507812), (2, 201.17095477764423), (0, 202.385986328125)]","[(0, 2934.08642578125), (1, 2844.657470703125)]"
7,"[(0, 1980.074951171875), (1, 2593.45654296875)]","[(0, 2327.268310546875), (1, 2791.453125)]","[(0, 1779.0660400390625), (1, 2005.2454833984375)]","[(0, 6169.6943359375), (1, 6015.58203125)]","[(0, 2390.64794921875), (1, 2181.92041015625)]","[(0, 2937.072265625), (1, 2978.1376953125)]","[(0, 8088.32958984375), (1, 8827.9169921875)]","[(0, 2857.747314453125), (1, 2536.47021484375)]","[(0, 135.12305559430803), (4, 138.42710658482142), (3, 139.16195678710938), (1, 144.61648559570312), (2, 147.16961263020832), (5, 151.91031588040866)]","[(0, 1392.75341796875), (1, 1835.9676513671875)]","[(1, 172.59669078480113), (2, 195.172412109375), (4, 197.0188654119318), (5, 228.778662109375), (0, 237.184130859375), (3, 275.3341064453125)]","[(0, 1995.457275390625), (1, 1914.03271484375)]","[(2, 80.41152719350961), (0, 82.76473294771634), (5, 85.1921856219952), (1, 85.41755022321429), (3, 86.9363544170673), (4, 90.62762451171875)]","[(0, 2662.350830078125), (1, 2621.253662109375)]"
8,"[(0, 2791.923095703125), (1, 3647.827880859375)]","[(0, 2016.3612060546875), (1, 2193.681640625)]","[(0, 4570.185546875), (1, 4448.634765625)]","[(0, 4154.66650390625), (1, 4068.74365234375)]","[(0, 4293.62353515625), (1, 2637.856201171875)]","[(0, 3869.706298828125), (1, 3805.56884765625)]","[(0, 3770.390380859375), (1, 3798.8642578125)]","[(0, 1226.814697265625), (1, 1451.1695556640625)]","[(3, 58.42792561848958), (4, 60.57817840576172), (5, 60.903995768229166), (0, 86.01131184895833), (1, 89.33084106445312), (2, 90.20039876302083)]","[(0, 2656.989990234375), (1, 3728.57568359375)]","[(4, 100.11632537841797), (1, 105.3166015625), (5, 110.06988525390625), (2, 117.23397122896634), (3, 148.99379185267858), (0, 157.12015474759616)]","[(0, 1992.835693359375), (1, 2918.824462890625)]","[(4, 67.767236328125), (1, 73.10824584960938), (5, 75.65291050502232), (2, 78.0835205078125), (3, 97.3032977764423), (0, 98.63331821986607)]","[(0, 945.4569091796875), (1, 1121.221435546875)]"
9,"[(0, 2614.708740234375), (1, 3418.473876953125)]","[(0, 1476.059814453125), (1, 1578.6593017578125)]","[(0, 2611.36181640625), (1, 2673.7578125)]","[(0, 6268.736328125), (1, 6206.6201171875)]","[(0, 1282.6639404296875), (1, 1138.109375)]","[(0, 2893.797607421875), (1, 2939.27587890625)]","[(0, 4910.20556640625), (1, 4948.376953125)]","[(0, 1819.7969970703125), (1, 1815.0306396484375)]","[(4, 83.51754324776786), (5, 85.16603440504808), (1, 91.27870279947916), (2, 96.3363037109375), (0, 121.7649676983173), (3, 129.68167114257812)]","[(0, 1238.1754150390625), (1, 1718.80859375)]","[(4, 88.1767578125), (3, 105.0558220358456), (0, 124.28430938720703), (5, 127.24473571777344), (1, 131.03542911305146), (2, 146.14825846354168)]","[(0, 5323.07958984375), (1, 2523.92138671875)]","[(1, 110.08021763392857), (2, 124.1840350811298), (4, 133.981201171875), (5, 151.3770751953125), (0, 172.26387532552084), (3, 207.78730912642047)]","[(0, 2013.517333984375), (1, 2359.5693359375)]"
