,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 415.9903564453125), (1, 471.37139892578125)]","[(0, 251.80502319335938), (1, 296.24700927734375)]","[(0, 1670.1846923828125), (1, 1718.050537109375)]","[(0, 603.0191650390625), (1, 672.9166870117188)]","[(0, 3027.283203125), (1, 1307.74267578125)]","[(0, 3494.568115234375), (1, 3827.6806640625)]","[(0, 2821.468017578125), (1, 3306.357666015625)]","[(0, 344.0198059082031), (1, 341.75921630859375)]","[(4, 18.007830451516543), (3, 22.24394416809082), (5, 33.54158325195313), (1, 34.44720458984375), (0, 44.120064871651785), (2, 55.97044489933894)]","[(0, 2670.533935546875), (1, 2500.0634765625)]","[(3, 15.425651550292969), (4, 16.621700032552084), (5, 25.364908071664665), (0, 30.507850646972656), (2, 53.787841796875), (1, 60.84957181490385)]","[(0, 1336.381103515625), (1, 1090.00341796875)]","[(4, 235.1469060724432), (5, 241.82724609375), (3, 268.5190185546875), (1, 286.35489169034093), (2, 307.1556396484375), (0, 350.982861328125)]","[(0, 2391.22265625), (1, 1702.117919921875)]"
1,"[(0, 381.91754150390625), (1, 370.64813232421875)]","[(0, 437.3627014160156), (1, 584.2290649414062)]","[(0, 382.22979736328125), (1, 298.8325500488281)]","[(0, 1357.2564697265625), (1, 1345.134033203125)]","[(0, 2544.36328125), (1, 1525.804931640625)]","[(0, 3393.016845703125), (1, 3030.931884765625)]","[(0, 2578.56689453125), (1, 3598.157470703125)]","[(0, 458.5754089355469), (1, 350.8553161621094)]","[(5, 48.36058349609375), (4, 49.1664872602983), (2, 55.3561767578125), (1, 56.38643022017045), (3, 88.4348388671875), (0, 112.55291748046875)]","[(0, 1798.1402587890625), (1, 1242.34423828125)]","[(4, 212.92867024739584), (3, 271.06960227272725), (5, 277.8182262073864), (0, 323.42598100142044), (2, 335.2067205255682), (1, 367.0447591145833)]","[(0, 685.8324584960938), (1, 521.9683837890625)]","[(4, 41.25918960571289), (5, 46.616542271205354), (1, 47.678375244140625), (3, 67.20364176432291), (2, 74.05772908528645), (0, 74.74339411808894)]","[(0, 884.8436279296875), (1, 869.6975708007812)]"
2,"[(0, 500.3129577636719), (1, 522.40234375)]","[(0, 308.87652587890625), (1, 359.550048828125)]","[(0, 923.4752807617188), (1, 978.1430053710938)]","[(0, 814.5992431640625), (1, 989.757080078125)]","[(0, 999.0387573242188), (1, 1176.9869384765625)]","[(0, 3815.664306640625), (1, 4035.744384765625)]","[(0, 470.7117004394531), (1, 445.1719970703125)]","[(0, 286.494140625), (1, 196.41629028320312)]","[(1, 31.315863037109374), (2, 35.83844648088728), (4, 71.75235689603366), (0, 74.6754619891827), (5, 84.60553487141927), (3, 173.90627219460228)]","[(0, 1059.3316650390625), (1, 641.9891967773438)]","[(4, 82.42910330636161), (3, 93.52899639423077), (1, 103.48964436848958), (0, 143.77195046164772), (5, 155.0262451171875), (2, 209.8400146484375)]","[(0, 2166.697998046875), (1, 2314.476318359375)]","[(1, 70.2673006924716), (4, 76.7792080965909), (2, 98.67529296875), (0, 101.86648559570312), (5, 109.48175048828125), (3, 109.69312744140625)]","[(0, 1088.3798828125), (1, 951.1690063476562)]"
3,"[(0, 672.2451171875), (1, 672.0082397460938)]","[(0, 323.95892333984375), (1, 334.0616455078125)]","[(0, 4882.2265625), (1, 4631.39208984375)]","[(0, 1307.2183837890625), (1, 1669.6767578125)]","[(0, 1067.4085693359375), (1, 1234.28369140625)]","[(0, 956.60302734375), (1, 993.7227783203125)]","[(0, 952.3998413085938), (1, 1242.158935546875)]","[(0, 2513.03759765625), (1, 1010.0408325195312)]","[(4, 94.13902698863636), (1, 102.46218039772727), (5, 138.38787841796875), (3, 141.99481201171875), (2, 151.57520751953126), (0, 153.52640380859376)]","[(0, 952.780029296875), (1, 571.431396484375)]","[(4, 131.65291654146634), (0, 145.06686401367188), (3, 154.82884724934897), (1, 210.620361328125), (2, 214.7894083658854), (5, 233.0582275390625)]","[(0, 1250.1522216796875), (1, 565.8655395507812)]","[(4, 118.8396329012784), (1, 119.33836780894886), (2, 134.58121337890626), (5, 138.01114501953126), (0, 144.62408447265625), (3, 145.65228271484375)]","[(0, 2383.336181640625), (1, 1655.785400390625)]"
4,"[(0, 512.7468872070312), (1, 676.2504272460938)]","[(0, 303.12615966796875), (1, 217.78778076171875)]","[(0, 7533.453125), (1, 4174.22216796875)]","[(0, 2055.4482421875), (1, 2947.578125)]","[(0, 2183.09326171875), (1, 1416.014404296875)]","[(0, 1360.56298828125), (1, 1110.5794677734375)]","[(0, 1155.381591796875), (1, 1066.685546875)]","[(0, 757.2334594726562), (1, 1018.8280639648438)]","[(4, 23.40016828264509), (3, 30.661038716634113), (1, 35.522090657552084), (5, 42.7044423421224), (0, 47.24168982872596), (2, 80.6318828876202)]","[(0, 2229.989501953125), (1, 1838.03759765625)]","[(4, 49.0931396484375), (2, 51.36673208383414), (5, 62.304545084635414), (1, 75.74199567522321), (0, 89.93218994140625), (3, 138.41823508522728)]","[(0, 180.5278778076172), (1, 230.59783935546875)]","[(4, 14.763497352600098), (1, 18.78720474243164), (3, 28.42354474748884), (5, 32.023228236607146), (0, 37.40586199079241), (2, 43.03840855189732)]","[(0, 1404.3692626953125), (1, 987.6063842773438)]"
5,"[(0, 528.41162109375), (1, 657.1286010742188)]","[(0, 155.64865112304688), (1, 122.95203399658203)]","[(0, 1819.62939453125), (1, 1350.98291015625)]","[(0, 905.499267578125), (1, 1297.249755859375)]","[(0, 2448.119140625), (1, 1753.95556640625)]","[(0, 2309.03076171875), (1, 2624.243896484375)]","[(0, 1009.0780029296875), (1, 1219.34619140625)]","[(0, 914.7691650390625), (1, 835.106689453125)]","[(2, 52.92315673828125), (5, 55.7801025390625), (4, 60.12590997869318), (1, 61.36803089488637), (3, 71.27310791015626), (0, 83.45203857421875)]","[(0, 988.28662109375), (1, 848.5704956054688)]","[(2, 31.60503211388221), (4, 39.83673095703125), (5, 46.067413330078125), (0, 48.040873209635414), (1, 51.100960867745535), (3, 62.48117897727273)]","[(0, 347.47052001953125), (1, 680.5965576171875)]","[(4, 135.7396240234375), (1, 153.76334635416666), (5, 160.0565518465909), (3, 166.0470858487216), (2, 170.894775390625), (0, 186.01225142045453)]","[(0, 938.77587890625), (1, 825.3900146484375)]"
6,"[(0, 437.4327697753906), (1, 428.8279113769531)]","[(0, 313.1230773925781), (1, 400.85198974609375)]","[(0, 2108.22607421875), (1, 1895.4818115234375)]","[(0, 647.8931274414062), (1, 707.1835327148438)]","[(0, 1873.2254638671875), (1, 1318.591064453125)]","[(0, 1820.7056884765625), (1, 1638.28271484375)]","[(0, 3714.0712890625), (1, 5161.1953125)]","[(0, 546.9529418945312), (1, 468.1050109863281)]","[(2, 85.29407848011364), (1, 94.91776529947917), (5, 95.95241477272727), (4, 104.47898356119792), (0, 126.7768887606534), (3, 136.71132590553978)]","[(0, 650.2565307617188), (1, 441.4217224121094)]","[(4, 44.412301199776785), (3, 57.64902907151442), (1, 69.32435099283855), (0, 86.81972989169034), (5, 100.57346598307292), (2, 164.89840087890624)]","[(0, 830.8833618164062), (1, 829.24072265625)]","[(1, 27.22261759440104), (0, 36.20916748046875), (3, 36.92140299479167), (2, 40.06414325420673), (5, 44.57649884905134), (4, 53.042030334472656)]","[(0, 2596.681396484375), (1, 1703.4925537109375)]"
7,"[(0, 548.6338500976562), (1, 639.3179931640625)]","[(0, 422.8369445800781), (1, 610.1756591796875)]","[(0, 1370.7418212890625), (1, 1137.02392578125)]","[(0, 3751.420654296875), (1, 2757.4140625)]","[(0, 2225.935302734375), (1, 1306.722900390625)]","[(0, 1412.201904296875), (1, 1421.7767333984375)]","[(0, 1445.0048828125), (1, 1921.9530029296875)]","[(0, 1051.7899169921875), (1, 784.1387939453125)]","[(2, 52.031412760416664), (1, 55.66228485107422), (4, 61.681248256138396), (5, 65.50632418118991), (0, 78.82793317522321), (3, 138.7580362955729)]","[(0, 515.4402465820312), (1, 519.7742309570312)]","[(1, 128.13318980823863), (4, 164.4961492365057), (2, 190.32498779296876), (0, 203.6080810546875), (5, 256.029052734375), (3, 269.5735595703125)]","[(0, 465.5033874511719), (1, 653.3489990234375)]","[(4, 35.7225341796875), (1, 35.955269949776785), (5, 39.20393488957332), (2, 39.44378192608173), (3, 44.4497305063101), (0, 46.95113900991586)]","[(0, 2226.901611328125), (1, 1356.12548828125)]"
8,"[(0, 692.0994262695312), (1, 847.698974609375)]","[(0, 400.3414001464844), (1, 535.7318115234375)]","[(0, 4197.25048828125), (1, 4320.7998046875)]","[(0, 1442.2857666015625), (1, 2251.427490234375)]","[(0, 3027.401611328125), (1, 1534.4554443359375)]","[(0, 1677.9517822265625), (1, 1613.5220947265625)]","[(0, 1180.432373046875), (1, 1109.07275390625)]","[(0, 293.86102294921875), (1, 407.4482421875)]","[(5, 21.233988444010418), (4, 22.579235076904297), (2, 25.73654581705729), (1, 27.690589904785156), (3, 29.4719970703125), (0, 37.59910888671875)]","[(0, 1439.53466796875), (1, 1752.3287353515625)]","[(4, 26.283565521240234), (2, 35.431384746844955), (0, 40.67102989783654), (5, 41.13136509486607), (1, 41.39840087890625), (3, 45.845371791294646)]","[(0, 1121.5977783203125), (1, 1102.4365234375)]","[(2, 16.35352071126302), (1, 18.805381774902344), (5, 22.365955897739955), (4, 24.540728759765624), (0, 33.80417960030692), (3, 43.9131094125601)]","[(0, 338.407958984375), (1, 326.9635925292969)]"
9,"[(0, 601.4207763671875), (1, 697.8526000976562)]","[(0, 270.0694274902344), (1, 257.3124694824219)]","[(0, 1827.81787109375), (1, 1090.9903564453125)]","[(0, 2729.912841796875), (1, 2376.48193359375)]","[(0, 1332.1749267578125), (1, 884.3467407226562)]","[(0, 698.081298828125), (1, 656.3917236328125)]","[(0, 1458.251953125), (1, 1738.6397705078125)]","[(0, 459.5381164550781), (1, 416.28900146484375)]","[(2, 27.67380632672991), (1, 31.983280436197916), (5, 43.80772517277644), (4, 53.57562255859375), (0, 54.67279991736779), (3, 115.90428670247395)]","[(0, 753.4178466796875), (1, 757.7239379882812)]","[(4, 26.96912129720052), (3, 28.259541231043197), (5, 36.209346771240234), (0, 42.17757034301758), (1, 50.45419132008272), (2, 64.2842041015625)]","[(0, 788.4577026367188), (1, 597.0180053710938)]","[(1, 30.06785147530692), (4, 38.85630446213942), (2, 39.30297147310697), (5, 48.437591552734375), (0, 88.41307576497395), (3, 120.51064231178977)]","[(0, 1098.4937744140625), (1, 1154.9805908203125)]"
10,"[(0, 451.42645263671875), (1, 444.9606018066406)]","[(0, 256.42626953125), (1, 196.02685546875)]","[(0, 4476.416015625), (1, 4208.77880859375)]","[(0, 781.0944213867188), (1, 979.8829345703125)]","[(0, 916.35693359375), (1, 583.3552856445312)]","[(0, 452.7258605957031), (1, 477.0178527832031)]","[(0, 3246.289794921875), (1, 5309.3349609375)]","[(0, 1652.7806396484375), (1, 900.0241088867188)]","[(4, 20.418568929036457), (3, 27.046951293945312), (5, 36.061737060546875), (1, 66.38096736027644), (0, 91.85325113932292), (2, 142.23185591264203)]","[(0, 784.6490478515625), (1, 1645.78369140625)]","[(2, 7.105040606330423), (0, 9.026892269358916), (4, 9.872973793431333), (5, 10.30568291159237), (1, 11.813168977436266), (3, 13.50432721306296)]","[(0, 769.4871826171875), (1, 584.7432250976562)]","[(2, 16.801111857096355), (5, 16.8546085357666), (1, 16.866079230057565), (0, 20.270820168887866), (3, 25.533205159505208), (4, 32.582447725183826)]","[(0, 1093.75830078125), (1, 788.2539672851562)]"
11,"[(0, 633.8411865234375), (1, 669.8634643554688)]","[(0, 283.9969482421875), (1, 208.14698791503906)]","[(0, 742.1528930664062), (1, 514.8983154296875)]","[(0, 626.1702880859375), (1, 685.596435546875)]","[(0, 658.1565551757812), (1, 354.76348876953125)]","[(0, 2619.162353515625), (1, 3016.697998046875)]","[(0, 2007.8585205078125), (1, 2763.931640625)]","[(0, 545.286376953125), (1, 453.9232177734375)]","[(1, 59.56441388811384), (2, 64.8624267578125), (4, 80.87099984975961), (5, 94.09280395507812), (0, 122.4870096842448), (3, 241.89677290482953)]","[(0, 889.6199951171875), (1, 647.2234497070312)]","[(2, 43.13740641276042), (1, 70.96528625488281), (4, 92.86805071149554), (0, 94.98430524553571), (5, 107.02280836838942), (3, 291.0363362630208)]","[(0, 1097.401611328125), (1, 534.2183227539062)]","[(4, 42.64314152644231), (5, 51.28123982747396), (1, 53.99393404447115), (3, 59.36463928222656), (2, 65.80345153808594), (0, 75.80543009440105)]","[(0, 1595.6192626953125), (1, 1093.610595703125)]"
12,"[(0, 651.7828979492188), (1, 734.1937866210938)]","[(0, 266.9295349121094), (1, 442.44671630859375)]","[(0, 3756.371826171875), (1, 2539.81396484375)]","[(0, 1381.589599609375), (1, 1472.3636474609375)]","[(0, 894.2797241210938), (1, 795.1423950195312)]","[(0, 2525.58251953125), (1, 2219.970703125)]","[(0, 1469.5623779296875), (1, 1263.203857421875)]","[(0, 726.4385375976562), (1, 874.1741333007812)]","[(1, 132.97555541992188), (4, 141.80007934570312), (0, 171.8844549005682), (3, 172.49754749644887), (2, 185.2510986328125), (5, 193.48726029829547)]","[(0, 570.9631958007812), (1, 508.8017883300781)]","[(1, 61.842803955078125), (2, 66.5146151455966), (4, 69.86377507990056), (5, 92.90913696289063), (0, 135.9998779296875), (3, 198.1566162109375)]","[(0, 681.4945068359375), (1, 484.1602783203125)]","[(1, 40.32745638760653), (2, 47.105593872070315), (4, 53.17551491477273), (5, 69.67869262695312), (0, 74.10213623046874), (3, 98.8132568359375)]","[(0, 1548.844482421875), (1, 1241.92138671875)]"
13,"[(0, 672.2050170898438), (1, 777.412109375)]","[(0, 366.0399169921875), (1, 730.8050537109375)]","[(0, 1118.8238525390625), (1, 877.1442260742188)]","[(0, 2763.6865234375), (1, 2510.1728515625)]","[(0, 1058.2830810546875), (1, 920.1009521484375)]","[(0, 813.9765014648438), (1, 740.2630615234375)]","[(0, 1578.8233642578125), (1, 1700.8814697265625)]","[(0, 167.99908447265625), (1, 138.04620361328125)]","[(4, 34.068093692555145), (1, 34.25111219618056), (3, 47.706034342447914), (0, 58.01399230957031), (5, 61.43865152994792), (2, 64.42769622802734)]","[(0, 954.2371826171875), (1, 1534.776611328125)]","[(1, 12.575447082519531), (4, 17.00904519217355), (2, 20.419532775878906), (0, 21.040873209635418), (5, 29.005833943684895), (3, 31.51502227783203)]","[(0, 1574.0546875), (1, 1754.166259765625)]","[(2, 41.71074969951923), (1, 45.67974853515625), (5, 84.46546519886364), (4, 92.88583374023438), (0, 116.49754842122395), (3, 207.8005859375)]","[(0, 1148.7237548828125), (1, 1217.640869140625)]"
