,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 104943.890625), (1, 102226.4296875)]","[(0, 35992.87890625), (1, 33755.34765625)]","[(0, 23842.013671875), (1, 23021.541015625)]","[(0, 34276.390625), (1, 28021.20703125)]","[(0, 26620.806640625), (1, 27166.884765625)]","[(0, 20310.02734375), (1, 20931.5078125)]","[(0, 20797.951171875), (1, 19854.763671875)]","[(0, 26554.169921875), (1, 48143.31640625)]","[(4, 1911.7952665441176), (3, 1932.285400390625), (5, 2076.9171875), (1, 2271.612760416667), (0, 2475.201729910714), (2, 2568.1875)]","[(0, 41230.55859375), (1, 25271.34375)]","[(3, 1576.746791294643), (4, 1668.9819010416666), (5, 1865.6274038461538), (0, 1897.3427734375), (1, 1954.111328125), (2, 2190.5198863636365)]","[(0, 49379.8984375), (1, 33374.2109375)]","[(1, 3918.591974431818), (0, 3985.83515625), (2, 4060.48515625), (4, 4384.080255681818), (5, 4508.800390625), (3, 4535.08515625)]","[(0, 41470.08984375), (1, 36744.3828125)]"
1,"[(0, 73460.140625), (1, 69542.640625)]","[(0, 32945.58984375), (1, 29711.30859375)]","[(0, 15521.2646484375), (1, 18735.828125)]","[(0, 22111.76953125), (1, 22836.4609375)]","[(0, 21747.0859375), (1, 18046.73828125)]","[(0, 40730.8984375), (1, 39023.05859375)]","[(0, 19604.349609375), (1, 19260.6953125)]","[(0, 25321.498046875), (1, 22406.130859375)]","[(4, 1570.614169034091), (5, 1631.81015625), (3, 1649.658984375), (1, 1913.5502485795455), (2, 2006.2576171875), (0, 2019.6337890625)]","[(0, 10927.7724609375), (1, 13754.513671875)]","[(4, 1680.94775390625), (3, 1874.5676491477273), (5, 1998.973544034091), (1, 2214.88916015625), (0, 2492.9566761363635), (2, 2646.8714488636365)]","[(0, 51979.78515625), (1, 46505.453125)]","[(1, 2320.9919084821427), (5, 2321.9483816964284), (4, 2405.109619140625), (2, 2419.0856119791665), (3, 2596.3893229166665), (0, 2753.8810096153848)]","[(0, 30204.013671875), (1, 35601.453125)]"
2,"[(0, 52947.6015625), (1, 52409.90625)]","[(0, 30723.25390625), (1, 27246.640625)]","[(0, 20559.921875), (1, 21940.0078125)]","[(0, 29470.9296875), (1, 26209.564453125)]","[(0, 18243.3671875), (1, 17015.01953125)]","[(0, 25703.310546875), (1, 26224.96484375)]","[(0, 23532.828125), (1, 23391.86328125)]","[(0, 58328.80078125), (1, 21508.365234375)]","[(1, 1601.4908854166667), (2, 1649.1873604910713), (0, 1957.0728665865386), (4, 3146.8131009615386), (5, 3305.3063151041665), (3, 3319.2936789772725)]","[(0, 29916.080078125), (1, 21077.275390625)]","[(4, 2636.8420758928573), (3, 2743.8146033653848), (5, 2799.0999348958335), (2, 3387.140234375), (1, 3399.5673828125), (0, 3429.078125)]","[(0, 52207.8203125), (1, 54252.0390625)]","[(0, 1681.9580078125), (3, 1849.1943359375), (1, 1849.6370738636363), (2, 1973.012890625), (4, 2038.1411576704545), (5, 2163.7505859375)]","[(0, 35812.33984375), (1, 39220.8359375)]"
3,"[(0, 68608.796875), (1, 63284.70703125)]","[(0, 41046.36328125), (1, 38213.14453125)]","[(0, 27010.458984375), (1, 29502.171875)]","[(0, 40836.37890625), (1, 38362.921875)]","[(0, 18348.9296875), (1, 17262.212890625)]","[(0, 24283.869140625), (1, 24020.646484375)]","[(0, 31620.044921875), (1, 31864.8515625)]","[(0, 24205.80859375), (1, 23187.369140625)]","[(4, 2858.246271306818), (3, 3148.8599609375), (5, 3171.3392578125), (1, 3404.4243607954545), (0, 3573.741796875), (2, 3578.393359375)]","[(0, 33450.2109375), (1, 17841.130859375)]","[(1, 2129.546875), (2, 2146.9264322916665), (0, 2197.0094401041665), (4, 2841.4639423076924), (5, 2860.0950520833335), (3, 2895.8850911458335)]","[(0, 24524.353515625), (1, 23855.11328125)]","[(1, 3420.7816051136365), (0, 3682.362890625), (2, 3963.289453125), (4, 4064.3089488636365), (3, 4355.766015625), (5, 4655.759765625)]","[(0, 35809.0234375), (1, 31890.48046875)]"
4,"[(0, 66427.953125), (1, 63573.60546875)]","[(0, 32892.50390625), (1, 32817.6484375)]","[(0, 33063.75), (1, 30250.685546875)]","[(0, 34246.82421875), (1, 28510.509765625)]","[(0, 39874.4296875), (1, 41079.140625)]","[(0, 33528.9375), (1, 32207.3671875)]","[(0, 24521.779296875), (1, 24086.16015625)]","[(0, 21203.119140625), (1, 41660.3984375)]","[(4, 2560.9899553571427), (5, 2567.49658203125), (1, 2667.63359375), (2, 2696.9408052884614), (3, 2826.5686848958335), (0, 2855.94140625)]","[(0, 33665.26953125), (1, 20567.158203125)]","[(1, 1427.883091517857), (2, 1673.1766826923076), (0, 1676.1565755208333), (4, 1879.2396334134614), (5, 1921.1129557291667), (3, 2142.778231534091)]","[(0, 19946.810546875), (1, 56433.96484375)]","[(4, 1790.7142333984375), (5, 1965.8724888392858), (3, 2096.5955636160716), (1, 2606.425537109375), (2, 2856.2633928571427), (0, 3098.0711495535716)]","[(0, 32976.93359375), (1, 32237.359375)]"
5,"[(0, 67821.578125), (1, 64920.2890625)]","[(0, 32380.01953125), (1, 31004.228515625)]","[(0, 16525.310546875), (1, 17707.880859375)]","[(0, 31571.7734375), (1, 28641.373046875)]","[(0, 26892.2265625), (1, 25228.76953125)]","[(0, 22532.169921875), (1, 23441.103515625)]","[(0, 21547.84765625), (1, 22183.220703125)]","[(0, 46186.73828125), (1, 31606.025390625)]","[(3, 2368.4802734375), (4, 2439.2982954545455), (5, 2519.431640625), (1, 3604.763849431818), (0, 3621.285546875), (2, 3892.708984375)]","[(0, 33899.6796875), (1, 51654.23046875)]","[(4, 1556.1015625), (5, 1607.4186197916667), (3, 1797.1013849431818), (1, 1807.006138392857), (2, 1864.1724759615386), (0, 1978.6241861979167)]","[(0, 32381.87109375), (1, 25041.486328125)]","[(1, 3969.1220703125), (2, 4203.654474431818), (0, 4452.397372159091), (4, 4466.6318359375), (5, 4732.118607954545), (3, 4931.26953125)]","[(0, 26682.974609375), (1, 29405.068359375)]"
6,"[(0, 73833.5859375), (1, 70540.03125)]","[(0, 24805.794921875), (1, 26116.49609375)]","[(0, 54267.87109375), (1, 42028.76953125)]","[(0, 36519.578125), (1, 36011.421875)]","[(0, 23814.423828125), (1, 22038.96875)]","[(0, 17786.58203125), (1, 16933.16015625)]","[(0, 29012.005859375), (1, 33608.6171875)]","[(0, 45588.56640625), (1, 45621.578125)]","[(1, 3128.3922526041665), (2, 3192.060369318182), (0, 3439.486505681818), (4, 3494.8567708333335), (5, 3548.119318181818), (3, 3853.3391335227275)]","[(0, 32060.484375), (1, 30827.65234375)]","[(1, 2174.6546223958335), (0, 2223.2972301136365), (2, 2386.8197265625), (3, 3026.2635216346152), (4, 3187.3401227678573), (5, 3803.6803385416665)]","[(0, 27570.39453125), (1, 42350.96875)]","[(0, 2053.888113839286), (3, 2114.3147135416666), (5, 2412.2600446428573), (2, 2486.2686298076924), (1, 2546.9864583333333), (4, 2678.77294921875)]","[(0, 45010.7578125), (1, 41893.98828125)]"
7,"[(0, 63053.79296875), (1, 62077.18359375)]","[(0, 21370.375), (1, 21147.908203125)]","[(0, 19675.63671875), (1, 21887.11328125)]","[(0, 25140.767578125), (1, 24648.177734375)]","[(0, 23441.349609375), (1, 24615.1015625)]","[(0, 26186.52734375), (1, 27785.466796875)]","[(0, 21014.353515625), (1, 24468.705078125)]","[(0, 49514.57421875), (1, 38620.5078125)]","[(1, 2305.508056640625), (4, 2348.5234375), (2, 2384.6971354166667), (0, 2414.170479910714), (5, 2573.6256009615386), (3, 2588.23828125)]","[(0, 34959.5), (1, 18893.763671875)]","[(2, 1818.9615234375), (1, 1888.385830965909), (0, 2113.135546875), (5, 2222.6611328125), (4, 2291.1656605113635), (3, 2540.1095703125)]","[(0, 44671.00390625), (1, 51657.0390625)]","[(0, 2454.3563701923076), (1, 2455.8155691964284), (2, 2726.9002403846152), (3, 2832.3275240384614), (4, 2852.8713727678573), (5, 3186.868689903846)]","[(0, 37069.07421875), (1, 34605.5)]"
8,"[(0, 56254.11328125), (1, 53217.42578125)]","[(0, 21613.2109375), (1, 19811.22265625)]","[(0, 28419.5703125), (1, 29077.986328125)]","[(0, 25147.337890625), (1, 22164.82421875)]","[(0, 33906.6328125), (1, 31727.064453125)]","[(0, 34526.453125), (1, 32965.67578125)]","[(0, 27458.427734375), (1, 25820.798828125)]","[(0, 27906.02734375), (1, 20532.529296875)]","[(4, 1569.1925048828125), (3, 1580.603515625), (5, 1709.996875), (1, 2650.381103515625), (0, 2729.566927083333), (2, 2871.415104166667)]","[(0, 28422.9296875), (1, 39656.67578125)]","[(0, 1417.4723557692307), (1, 1542.5096354166667), (2, 1553.5836838942307), (3, 1794.8017578125), (4, 1931.671875), (5, 2094.8909040178573)]","[(0, 22255.076171875), (1, 32092.91015625)]","[(3, 2504.2421875), (5, 2691.442801339286), (0, 2793.64453125), (4, 2919.93125), (2, 3086.0450520833333), (1, 3343.822998046875)]","[(0, 25270.234375), (1, 28004.751953125)]"
9,"[(0, 68240.3125), (1, 65556.375)]","[(0, 31821.94140625), (1, 29282.83203125)]","[(0, 21718.484375), (1, 22079.970703125)]","[(0, 34235.9140625), (1, 32302.44921875)]","[(0, 17693.96875), (1, 16382.9853515625)]","[(0, 29991.265625), (1, 29767.068359375)]","[(0, 21987.44921875), (1, 22562.509765625)]","[(0, 34825.99609375), (1, 34334.625)]","[(4, 1684.4900948660713), (5, 1722.6873497596155), (2, 1729.5438058035713), (3, 1790.1328125), (0, 1959.5641526442307), (1, 1986.8817708333333)]","[(0, 23366.9140625), (1, 18349.822265625)]","[(5, 2583.009521484375), (4, 2811.3932291666665), (3, 2881.96875), (2, 3764.884375), (1, 4213.43106617647), (0, 4405.541015625)]","[(0, 58393.64453125), (1, 41341.078125)]","[(2, 2841.4912860576924), (1, 3034.150390625), (0, 3080.2936197916665), (3, 4319.879261363636), (5, 4337.928385416667), (4, 4769.965745192308)]","[(0, 40096.0625), (1, 44014.359375)]"
