,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 504.25738525390625), (1, 533.8394165039062)]","[(0, 422.6633605957031), (1, 551.04931640625)]","[(0, 3253.322021484375), (1, 3086.028564453125)]","[(0, 1579.12841796875), (1, 1740.1724853515625)]","[(0, 4691.22607421875), (1, 3120.5927734375)]","[(0, 2792.863037109375), (1, 2995.057861328125)]","[(0, 3936.260986328125), (1, 4391.576171875)]","[(0, 767.7495727539062), (1, 497.2228088378906)]","[(4, 31.493731330422793), (3, 37.47739028930664), (5, 43.23673095703125), (1, 51.948909505208334), (0, 73.14987618582589), (2, 102.1510009765625)]","[(0, 3040.827880859375), (1, 4163.2373046875)]","[(4, 29.273404947916667), (3, 32.8941410609654), (5, 51.17850435697115), (0, 69.47280375162761), (1, 83.21573580228366), (2, 106.78118341619319)]","[(0, 3026.63671875), (1, 2063.57861328125)]","[(5, 325.194482421875), (4, 344.03835227272725), (2, 402.4678955078125), (1, 415.75435014204544), (3, 445.759130859375), (0, 561.28310546875)]","[(0, 7188.361328125), (1, 6660.3759765625)]"
1,"[(0, 615.0609741210938), (1, 661.0025634765625)]","[(0, 680.1021728515625), (1, 943.2724609375)]","[(0, 723.2614135742188), (1, 761.6347045898438)]","[(0, 2197.663330078125), (1, 2053.541748046875)]","[(0, 3461.333984375), (1, 1915.97412109375)]","[(0, 3961.915771484375), (1, 3593.91162109375)]","[(0, 2741.0927734375), (1, 3307.51806640625)]","[(0, 854.47216796875), (1, 557.4853515625)]","[(4, 105.0891446200284), (5, 119.7220703125), (1, 126.69028542258523), (3, 142.64976806640624), (2, 142.80726318359376), (0, 179.75452880859376)]","[(0, 1717.3961181640625), (1, 1433.4998779296875)]","[(4, 346.6328531901042), (3, 415.61483487215907), (5, 446.70938387784093), (0, 452.34805575284093), (1, 457.3154296875), (2, 494.10395951704544)]","[(0, 1187.5391845703125), (1, 1143.842529296875)]","[(5, 97.16477748325893), (4, 99.6369857788086), (3, 104.21800944010417), (1, 126.91016496930804), (0, 172.51641376201923), (2, 193.0029296875)]","[(0, 887.935791015625), (1, 985.5059204101562)]"
2,"[(0, 763.1728515625), (1, 803.4310302734375)]","[(0, 692.5318603515625), (1, 802.3449096679688)]","[(0, 1406.9095458984375), (1, 1440.5516357421875)]","[(0, 1631.62109375), (1, 1735.6917724609375)]","[(0, 1750.021484375), (1, 1705.8115234375)]","[(0, 4315.59423828125), (1, 4539.70849609375)]","[(0, 1144.5606689453125), (1, 1049.0855712890625)]","[(0, 471.1377258300781), (1, 471.0975036621094)]","[(1, 49.7336181640625), (2, 56.98091343470982), (0, 102.3551025390625), (4, 126.16009990985577), (5, 140.04025268554688), (3, 258.25759055397725)]","[(0, 1708.27392578125), (1, 1024.13916015625)]","[(4, 125.19361223493304), (3, 130.28513746995193), (5, 158.37569173177084), (1, 171.92840576171875), (2, 253.243603515625), (0, 260.57919034090907)]","[(0, 4285.037109375), (1, 4540.31884765625)]","[(4, 135.2280939275568), (1, 136.5808771306818), (2, 173.31444091796874), (5, 174.58865966796876), (3, 179.4162109375), (0, 183.06796875)]","[(0, 1720.9915771484375), (1, 1910.664306640625)]"
3,"[(0, 992.1111450195312), (1, 1059.668212890625)]","[(0, 673.980224609375), (1, 762.5584106445312)]","[(0, 11673.75), (1, 12424.982421875)]","[(0, 5105.76708984375), (1, 5125.56494140625)]","[(0, 1711.4544677734375), (1, 1661.6612548828125)]","[(0, 2585.198974609375), (1, 2617.901123046875)]","[(0, 2602.577880859375), (1, 2953.205322265625)]","[(0, 3730.24755859375), (1, 1842.2967529296875)]","[(1, 111.87733043323864), (4, 123.07041237571023), (2, 133.91163330078126), (5, 152.75484619140624), (0, 166.9777099609375), (3, 183.73250732421874)]","[(0, 902.3243408203125), (1, 782.6348876953125)]","[(1, 214.99190579927884), (2, 223.17413330078125), (0, 243.5941365559896), (4, 249.05344801682693), (5, 270.1031901041667), (3, 284.4306233723958)]","[(0, 1870.8714599609375), (1, 816.9967651367188)]","[(1, 206.318115234375), (2, 215.3202880859375), (4, 244.78542258522728), (5, 257.801123046875), (0, 316.84052734375), (3, 381.3870849609375)]","[(0, 4341.47265625), (1, 3752.14697265625)]"
4,"[(0, 771.4674682617188), (1, 916.6881713867188)]","[(0, 350.409423828125), (1, 302.9767150878906)]","[(0, 14659.5859375), (1, 9970.3857421875)]","[(0, 4828.0400390625), (1, 6864.2275390625)]","[(0, 6123.89453125), (1, 3498.739990234375)]","[(0, 3465.71728515625), (1, 3054.5146484375)]","[(0, 1486.8140869140625), (1, 1337.7518310546875)]","[(0, 1565.984375), (1, 1010.7211303710938)]","[(4, 39.76842825753348), (3, 43.45032755533854), (1, 48.130322265625), (0, 52.1895751953125), (5, 72.85090637207031), (2, 102.93824181189903)]","[(0, 2704.2099609375), (1, 2730.807373046875)]","[(2, 95.78826434795673), (5, 112.09572347005208), (4, 112.72512582632211), (1, 119.74368722098214), (0, 181.4513142903646), (3, 233.2066317471591)]","[(0, 374.69189453125), (1, 326.7874450683594)]","[(4, 37.58252716064453), (1, 40.82021713256836), (3, 66.7754647391183), (5, 70.68317522321429), (0, 73.37208775111607), (2, 77.20807756696429)]","[(0, 4159.34033203125), (1, 3854.01318359375)]"
5,"[(0, 799.1139526367188), (1, 902.7461547851562)]","[(0, 206.39239501953125), (1, 182.31192016601562)]","[(0, 2441.745361328125), (1, 2920.791748046875)]","[(0, 2376.443359375), (1, 2415.522705078125)]","[(0, 4613.2919921875), (1, 2704.705078125)]","[(0, 4953.3818359375), (1, 5568.15380859375)]","[(0, 1890.46484375), (1, 2129.52001953125)]","[(0, 1099.5208740234375), (1, 1219.2060546875)]","[(4, 71.85739413174716), (1, 73.9228182705966), (2, 73.92661743164062), (5, 75.27980346679688), (3, 124.12470703125), (0, 126.4779296875)]","[(0, 1868.2630615234375), (1, 1765.568115234375)]","[(2, 45.72467980018029), (4, 74.63413179837741), (1, 75.3775634765625), (0, 87.4245096842448), (5, 87.78584798177083), (3, 107.62950550426136)]","[(0, 781.237060546875), (1, 1016.6267700195312)]","[(1, 225.3221232096354), (4, 254.11283365885416), (2, 261.8301890980114), (5, 297.15573952414775), (0, 316.60342684659093), (3, 365.3123224431818)]","[(0, 1302.1468505859375), (1, 1419.90478515625)]"
6,"[(0, 528.8441772460938), (1, 537.0989990234375)]","[(0, 495.477783203125), (1, 644.7481079101562)]","[(0, 2999.11083984375), (1, 2971.119384765625)]","[(0, 1721.328857421875), (1, 2439.121337890625)]","[(0, 1902.4893798828125), (1, 1626.2220458984375)]","[(0, 2820.889404296875), (1, 2447.923095703125)]","[(0, 6070.150390625), (1, 6257.9306640625)]","[(0, 1013.0275268554688), (1, 846.6393432617188)]","[(2, 180.7551935369318), (5, 185.30772816051137), (4, 203.6524454752604), (1, 204.60418701171875), (0, 235.61121715198863), (3, 236.07286487926137)]","[(0, 1333.2603759765625), (1, 867.6360473632812)]","[(4, 64.74029105050224), (3, 77.70074932391827), (5, 103.87185668945312), (1, 105.16829427083333), (0, 151.85634543678978), (2, 178.11168212890624)]","[(0, 1618.4188232421875), (1, 1261.514892578125)]","[(1, 49.89599609375), (3, 50.13819173177083), (0, 76.18263462611607), (5, 76.44747488839286), (2, 81.45089017427884), (4, 86.52356719970703)]","[(0, 5989.701171875), (1, 5450.9345703125)]"
7,"[(0, 671.6436767578125), (1, 718.9859008789062)]","[(0, 779.3302001953125), (1, 1076.2431640625)]","[(0, 1150.2496337890625), (1, 1376.819580078125)]","[(0, 7076.72705078125), (1, 6428.05859375)]","[(0, 1768.8511962890625), (1, 1308.9718017578125)]","[(0, 2499.958740234375), (1, 2680.560302734375)]","[(0, 4879.759765625), (1, 5239.9130859375)]","[(0, 1305.578857421875), (1, 1625.716552734375)]","[(2, 70.62632649739584), (1, 88.8420639038086), (5, 92.48891038161058), (4, 96.14017159598214), (0, 104.00431605747768), (3, 142.2315877278646)]","[(0, 669.6875), (1, 670.0209350585938)]","[(1, 206.8866299715909), (2, 242.512353515625), (4, 267.2257634943182), (5, 318.789404296875), (0, 349.3265625), (3, 454.2345703125)]","[(0, 891.6381225585938), (1, 1162.68408203125)]","[(1, 59.49782453264509), (2, 63.92309100811298), (4, 64.34920392717633), (0, 64.74550217848558), (5, 68.71220045823317), (3, 68.78949913611778)]","[(0, 4465.896484375), (1, 4089.322265625)]"
8,"[(0, 1080.425537109375), (1, 1246.2596435546875)]","[(0, 815.5658569335938), (1, 1025.7255859375)]","[(0, 7709.33837890625), (1, 8609.7607421875)]","[(0, 3913.850341796875), (1, 5050.57763671875)]","[(0, 5787.4130859375), (1, 3254.650390625)]","[(0, 2866.175537109375), (1, 2754.37451171875)]","[(0, 1656.84521484375), (1, 1559.6373291015625)]","[(0, 478.4639587402344), (1, 541.3363037109375)]","[(5, 29.11695760091146), (2, 35.69648844401042), (4, 36.15774154663086), (3, 40.82904052734375), (1, 43.97022247314453), (0, 50.384830729166666)]","[(0, 2037.93212890625), (1, 2384.48095703125)]","[(4, 34.54121780395508), (5, 48.063685825892854), (1, 48.40107014973958), (2, 52.08038799579327), (3, 66.55618722098214), (0, 80.41855093149039)]","[(0, 2030.9036865234375), (1, 2124.25146484375)]","[(2, 27.417594401041665), (1, 36.05373764038086), (4, 39.383036295572914), (5, 41.180350167410715), (0, 61.62207467215402), (3, 92.78310922475961)]","[(0, 530.6234130859375), (1, 624.4242553710938)]"
9,"[(0, 873.467529296875), (1, 937.414794921875)]","[(0, 581.5632934570312), (1, 637.4359130859375)]","[(0, 1437.66748046875), (1, 1650.512451171875)]","[(0, 10148.9189453125), (1, 8037.63330078125)]","[(0, 993.525634765625), (1, 661.6925659179688)]","[(0, 1371.2366943359375), (1, 1298.9017333984375)]","[(0, 2410.21630859375), (1, 2766.0224609375)]","[(0, 1054.553466796875), (1, 838.8782958984375)]","[(1, 42.423404947916666), (2, 46.77073015485491), (5, 63.66889836237981), (4, 75.43799700055804), (0, 96.71698467548077), (3, 164.97563680013022)]","[(0, 1112.2525634765625), (1, 1073.9644775390625)]","[(4, 44.15446302625868), (3, 47.93431181066177), (0, 62.21167755126953), (5, 66.33656311035156), (1, 79.62217802159927), (2, 100.677880859375)]","[(0, 1961.8077392578125), (1, 965.8524780273438)]","[(1, 43.367688860212056), (2, 51.98154860276442), (4, 70.71071213942308), (5, 85.51089477539062), (0, 117.41488647460938), (3, 221.1166326349432)]","[(0, 1709.507568359375), (1, 1884.1715087890625)]"
