,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 15349.1865234375), (1, 17172.59375)]","[(0, 24162.75), (1, 23828.919921875)]","[(0, 18662.9453125), (1, 16734.046875)]","[(0, 16859.939453125), (1, 14666.3134765625)]","[(0, 15831.998046875), (1, 14673.9375)]","[(0, 28277.255859375), (1, 28754.048828125)]","[(0, 26621.439453125), (1, 26337.650390625)]","[(0, 13415.8017578125), (1, 18414.79296875)]","[(4, 768.6294232536765), (3, 813.8565673828125), (5, 1196.791015625), (1, 1282.5471354166666), (0, 1459.3540736607142), (2, 2137.7982271634614)]","[(0, 33061.66796875), (1, 19400.044921875)]","[(4, 503.1822916666667), (0, 516.5769856770834), (1, 537.1526066706731), (3, 560.6947893415179), (5, 693.3666616586538), (2, 703.0581498579545)]","[(0, 24085.814453125), (1, 13063.0244140625)]","[(0, 1703.4259765625), (1, 1802.7111150568182), (3, 1960.46484375), (4, 2076.669744318182), (2, 2119.24453125), (5, 2394.6515625)]","[(0, 31591.501953125), (1, 24928.90234375)]"
1,"[(0, 26811.103515625), (1, 29159.962890625)]","[(0, 24147.177734375), (1, 23358.603515625)]","[(0, 8300.2041015625), (1, 9295.53125)]","[(0, 12726.998046875), (1, 13224.6982421875)]","[(0, 13649.40234375), (1, 9931.9130859375)]","[(0, 41634.77734375), (1, 40725.73046875)]","[(0, 21895.609375), (1, 22375.25390625)]","[(0, 11074.419921875), (1, 6180.91357421875)]","[(4, 708.26953125), (3, 838.84560546875), (5, 881.0001953125), (1, 1021.7238103693181), (0, 1209.8294921875), (2, 1282.39677734375)]","[(0, 7117.302734375), (1, 7343.83935546875)]","[(4, 1471.29345703125), (3, 1584.8735795454545), (1, 1708.974609375), (5, 1721.9282670454545), (0, 1836.263671875), (2, 1996.5348011363637)]","[(0, 19365.3125), (1, 19478.037109375)]","[(4, 1500.7349853515625), (5, 1555.1078404017858), (3, 1652.2678385416666), (1, 1974.826171875), (2, 2190.6346028645835), (0, 2426.7040264423076)]","[(0, 19488.44140625), (1, 20444.853515625)]"
2,"[(0, 26903.2578125), (1, 28847.130859375)]","[(0, 21658.66796875), (1, 20759.70703125)]","[(0, 10261.150390625), (1, 11892.2158203125)]","[(0, 19692.138671875), (1, 17753.53515625)]","[(0, 10781.5859375), (1, 9121.26953125)]","[(0, 33019.98046875), (1, 33116.1015625)]","[(0, 21195.255859375), (1, 20650.826171875)]","[(0, 14194.98828125), (1, 7984.787109375)]","[(1, 582.0313151041667), (2, 652.3517717633929), (0, 966.5658804086538), (4, 1623.344951923077), (5, 1757.1634114583333), (3, 2418.181640625)]","[(0, 23615.583984375), (1, 19295.68359375)]","[(4, 1526.0318080357142), (5, 1632.8562825520833), (3, 1640.8598257211538), (1, 2573.23486328125), (0, 2678.61328125), (2, 2816.1990234375)]","[(0, 46610.77734375), (1, 44894.62109375)]","[(1, 846.1159446022727), (2, 951.96357421875), (0, 970.0369140625), (4, 1057.257723721591), (5, 1178.69716796875), (3, 1224.74091796875)]","[(0, 21826.392578125), (1, 22783.1875)]"
3,"[(0, 18824.357421875), (1, 20583.23046875)]","[(0, 25438.890625), (1, 25609.498046875)]","[(0, 23577.599609375), (1, 26877.33203125)]","[(0, 30219.1953125), (1, 28928.263671875)]","[(0, 9595.9365234375), (1, 8394.513671875)]","[(0, 28644.98046875), (1, 27649.966796875)]","[(0, 31114.060546875), (1, 31736.0234375)]","[(0, 19882.599609375), (1, 16105.47265625)]","[(4, 1680.81640625), (1, 1822.787109375), (3, 2031.055078125), (5, 2044.3509765625), (2, 2098.931640625), (0, 2134.2349609375)]","[(0, 13513.1982421875), (1, 10948.42578125)]","[(1, 2323.09765625), (2, 2432.3502604166665), (0, 2556.9817708333335), (4, 2807.0048076923076), (5, 2982.0856119791665), (3, 3079.4830729166665)]","[(0, 14819.720703125), (1, 9720.4375)]","[(1, 1761.6418678977273), (2, 1978.8921875), (0, 2004.5171875), (4, 2445.8462357954545), (3, 2713.6537109375), (5, 2742.9873046875)]","[(0, 25138.46484375), (1, 20062.1171875)]"
4,"[(0, 19837.55859375), (1, 21597.138671875)]","[(0, 13546.2294921875), (1, 13634.1796875)]","[(0, 25729.55078125), (1, 22484.044921875)]","[(0, 25253.92578125), (1, 24048.884765625)]","[(0, 32068.12890625), (1, 25114.3125)]","[(0, 24109.416015625), (1, 23551.93359375)]","[(0, 28201.390625), (1, 27179.193359375)]","[(0, 11303.4130859375), (1, 20043.509765625)]","[(0, 841.6189903846154), (1, 850.1108072916667), (4, 920.9580078125), (3, 1006.966064453125), (2, 1214.4454627403845), (5, 1328.3436686197917)]","[(0, 20913.888671875), (1, 20528.53515625)]","[(1, 923.5597098214286), (2, 1102.3442758413462), (4, 1118.2491736778845), (5, 1205.0161946614583), (0, 1315.230224609375), (3, 1671.5704900568182)]","[(0, 6327.3388671875), (1, 12921.5029296875)]","[(4, 945.2216796875), (3, 1166.430454799107), (5, 1256.7840401785713), (1, 1269.3851318359375), (0, 1555.0990513392858), (2, 1698.0157645089287)]","[(0, 20821.189453125), (1, 17913.5390625)]"
5,"[(0, 22174.0), (1, 24410.529296875)]","[(0, 11213.7373046875), (1, 10421.427734375)]","[(0, 12688.083984375), (1, 14638.853515625)]","[(0, 18720.8984375), (1, 18922.6328125)]","[(0, 21657.96484375), (1, 15957.357421875)]","[(0, 20081.201171875), (1, 21084.8359375)]","[(0, 22475.51171875), (1, 22535.244140625)]","[(0, 22174.697265625), (1, 16278.171875)]","[(4, 903.2844460227273), (5, 1018.3744140625), (3, 1044.85859375), (1, 1491.0846946022727), (2, 1689.9974609375), (0, 1742.9787109375)]","[(0, 22886.017578125), (1, 39610.03515625)]","[(4, 682.3071664663462), (5, 702.8180338541666), (3, 991.4973366477273), (2, 1017.1040414663462), (1, 1146.49951171875), (0, 1346.6023763020833)]","[(0, 10847.4169921875), (1, 8673.8291015625)]","[(1, 2875.240234375), (2, 3089.958806818182), (0, 3167.920809659091), (4, 3506.1936848958335), (5, 3761.575284090909), (3, 3793.4719460227275)]","[(0, 17973.7734375), (1, 17952.427734375)]"
6,"[(0, 30664.85546875), (1, 32229.21484375)]","[(0, 19547.5390625), (1, 21739.103515625)]","[(0, 25138.826171875), (1, 18750.056640625)]","[(0, 25297.505859375), (1, 27559.95703125)]","[(0, 11402.76171875), (1, 9695.6708984375)]","[(0, 17577.734375), (1, 16792.58984375)]","[(0, 37749.7265625), (1, 39941.11328125)]","[(0, 17859.4140625), (1, 22921.578125)]","[(1, 2340.54736328125), (2, 2462.2592329545455), (0, 2504.206143465909), (4, 2600.69873046875), (5, 2753.1901633522725), (3, 2829.6058238636365)]","[(0, 26041.533203125), (1, 19686.03515625)]","[(4, 1540.065708705357), (1, 1633.6754557291667), (3, 1752.549579326923), (5, 1859.5574544270833), (0, 1970.6040482954545), (2, 1979.8927734375)]","[(0, 19452.86328125), (1, 19261.412109375)]","[(3, 1024.6248046875), (5, 1169.5048130580358), (4, 1338.8787841796875), (0, 1585.779575892857), (1, 1603.9869791666667), (2, 1767.8876201923076)]","[(0, 28728.802734375), (1, 24165.767578125)]"
7,"[(0, 20414.08984375), (1, 22882.4609375)]","[(0, 19529.501953125), (1, 21622.2421875)]","[(0, 10318.478515625), (1, 11108.447265625)]","[(0, 22048.408203125), (1, 22484.55859375)]","[(0, 10616.1943359375), (1, 8922.53515625)]","[(0, 20919.375), (1, 21878.138671875)]","[(0, 27538.388671875), (1, 29871.4921875)]","[(0, 37499.84765625), (1, 33259.0)]","[(4, 1225.8408203125), (1, 1331.2001953125), (5, 1373.1344651442307), (3, 1396.29638671875), (2, 1407.274609375), (0, 1491.294224330357)]","[(0, 13125.4248046875), (1, 10848.337890625)]","[(1, 1238.654385653409), (2, 1328.7833984375), (0, 1565.2474609375), (4, 1757.8540482954545), (5, 1900.834765625), (3, 2217.76171875)]","[(0, 30898.025390625), (1, 25739.025390625)]","[(0, 811.5783503605769), (1, 828.3292410714286), (2, 882.1268780048077), (3, 909.5966796875), (4, 933.3766741071429), (5, 992.9157902644231)]","[(0, 23901.134765625), (1, 20187.59765625)]"
8,"[(0, 27061.796875), (1, 29233.109375)]","[(0, 17481.69140625), (1, 18958.759765625)]","[(0, 20107.68359375), (1, 19037.681640625)]","[(0, 16471.5625), (1, 15026.5478515625)]","[(0, 21368.88671875), (1, 16589.623046875)]","[(0, 28000.958984375), (1, 27010.150390625)]","[(0, 19614.765625), (1, 18000.140625)]","[(0, 11663.8798828125), (1, 8844.5927734375)]","[(3, 817.5333333333333), (4, 818.2669677734375), (5, 916.3888671875), (1, 1518.0428466796875), (0, 1572.8565104166667), (2, 1732.480078125)]","[(0, 21751.6484375), (1, 34118.87109375)]","[(1, 634.8027994791667), (4, 635.8027954101562), (2, 665.7023737980769), (0, 784.0899188701923), (5, 787.61328125), (3, 839.2394670758929)]","[(0, 16165.3017578125), (1, 21514.9921875)]","[(4, 722.2981770833334), (5, 828.0354352678571), (1, 845.6177978515625), (2, 906.3373697916667), (3, 1165.7029747596155), (0, 1182.3238002232142)]","[(0, 9549.896484375), (1, 10256.943359375)]"
9,"[(0, 26910.16015625), (1, 29025.150390625)]","[(0, 16143.994140625), (1, 16194.40234375)]","[(0, 11280.669921875), (1, 12783.8427734375)]","[(0, 27180.283203125), (1, 28347.78125)]","[(0, 5334.4423828125), (1, 4464.73388671875)]","[(0, 29166.806640625), (1, 29273.505859375)]","[(0, 20222.58984375), (1, 21333.701171875)]","[(0, 18853.3203125), (1, 17229.779296875)]","[(4, 463.45396205357144), (5, 503.62308443509613), (1, 597.1051432291666), (2, 599.3434012276786), (3, 760.8753255208334), (0, 854.1334134615385)]","[(0, 9782.31640625), (1, 13209.14453125)]","[(4, 1521.018771701389), (3, 1551.6749770220588), (5, 1886.24462890625), (1, 2275.901654411765), (0, 2356.081787109375), (2, 2758.780729166667)]","[(0, 37967.51171875), (1, 20301.00390625)]","[(1, 833.6898716517857), (2, 863.0807542067307), (0, 1529.248046875), (4, 1718.7719350961538), (5, 1745.4088541666667), (3, 3106.6977982954545)]","[(0, 25563.041015625), (1, 26433.951171875)]"
