,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 918.5499877929688), (1, 1127.02978515625)]","[(0, 1061.091064453125), (1, 1188.2052001953125)]","[(0, 2115.657958984375), (1, 2135.200927734375)]","[(0, 1607.1142578125), (1, 1596.3779296875)]","[(0, 3123.47802734375), (1, 2148.246337890625)]","[(0, 4223.78125), (1, 4345.47021484375)]","[(0, 6924.552734375), (1, 7620.2998046875)]","[(0, 1142.295166015625), (1, 873.5458374023438)]","[(4, 60.69351734834559), (1, 72.29735514322917), (3, 72.79562377929688), (5, 87.35150553385417), (0, 91.64756556919643), (2, 129.00233811598557)]","[(0, 2175.504150390625), (1, 2099.4951171875)]","[(4, 52.50765787760417), (1, 55.61753962590144), (0, 59.22912089029948), (3, 65.09100341796875), (2, 66.74543346058239), (5, 70.5830078125)]","[(0, 1649.9569091796875), (1, 1428.16259765625)]","[(4, 178.7333429509943), (3, 187.22994384765624), (1, 202.12497780539772), (5, 207.08076171875), (0, 214.24501953125), (2, 234.9823486328125)]","[(0, 3115.4130859375), (1, 3187.35595703125)]"
1,"[(0, 1850.499755859375), (1, 2453.41650390625)]","[(0, 1366.049072265625), (1, 1595.2615966796875)]","[(0, 1136.2471923828125), (1, 1138.375732421875)]","[(0, 2997.489501953125), (1, 2967.630615234375)]","[(0, 3368.92431640625), (1, 1986.9849853515625)]","[(0, 4612.91357421875), (1, 4387.32763671875)]","[(0, 5204.70166015625), (1, 6013.62060546875)]","[(0, 944.2021484375), (1, 636.9412841796875)]","[(4, 91.06572376598011), (1, 105.3896817294034), (3, 109.75103759765625), (5, 120.96361083984375), (0, 130.70582275390626), (2, 143.735009765625)]","[(0, 1553.7708740234375), (1, 1090.9913330078125)]","[(4, 176.99125162760416), (3, 203.3257501775568), (1, 213.62091064453125), (5, 223.89757191051137), (0, 233.3639248934659), (2, 255.91530539772728)]","[(0, 1373.546142578125), (1, 1658.7281494140625)]","[(5, 161.86617606026786), (4, 176.24195861816406), (3, 183.68714192708333), (2, 214.21651204427084), (1, 217.33419363839286), (0, 224.0830078125)]","[(0, 1255.5946044921875), (1, 1506.6553955078125)]"
2,"[(0, 1683.8350830078125), (1, 2193.4638671875)]","[(0, 1218.7440185546875), (1, 1292.756103515625)]","[(0, 1186.0802001953125), (1, 1214.994873046875)]","[(0, 2893.687255859375), (1, 2897.8173828125)]","[(0, 1463.1798095703125), (1, 1237.9208984375)]","[(0, 7703.98828125), (1, 7635.51806640625)]","[(0, 1568.900634765625), (1, 1549.1192626953125)]","[(0, 602.86962890625), (1, 723.285888671875)]","[(1, 81.12060546875), (2, 90.59595598493304), (4, 128.28121243990384), (5, 147.49165852864584), (0, 153.07722355769232), (3, 203.74704811789772)]","[(0, 1661.41796875), (1, 1353.59375)]","[(4, 171.8092041015625), (5, 173.44622802734375), (3, 184.18964092548077), (2, 191.777392578125), (0, 209.08176491477272), (1, 222.26017252604166)]","[(0, 3471.486083984375), (1, 3959.471923828125)]","[(1, 106.71647505326705), (0, 122.2833251953125), (4, 125.1971768465909), (2, 125.3138671875), (3, 146.4603759765625), (5, 150.11378173828126)]","[(0, 1727.5552978515625), (1, 2029.7012939453125)]"
3,"[(0, 2142.200927734375), (1, 2742.20654296875)]","[(0, 1266.125), (1, 1302.559814453125)]","[(0, 6107.40673828125), (1, 6354.10888671875)]","[(0, 3630.32958984375), (1, 3617.5283203125)]","[(0, 1430.891845703125), (1, 1217.134765625)]","[(0, 4516.98388671875), (1, 4521.9580078125)]","[(0, 4699.3310546875), (1, 4857.4267578125)]","[(0, 2220.96923828125), (1, 2026.3236083984375)]","[(4, 110.6046142578125), (1, 112.32212136008523), (3, 135.34395751953124), (0, 136.9139404296875), (2, 140.05714111328126), (5, 140.1645751953125)]","[(0, 1103.9010009765625), (1, 1327.571044921875)]","[(1, 155.70099346454327), (2, 164.53067016601562), (0, 187.5843505859375), (4, 210.2857947716346), (5, 211.5401814778646), (3, 239.1893107096354)]","[(0, 1787.586669921875), (1, 1443.964111328125)]","[(1, 183.7598544034091), (4, 205.56678355823863), (2, 208.2327392578125), (0, 208.572998046875), (3, 235.4637451171875), (5, 236.6578125)]","[(0, 2702.228515625), (1, 2694.69091796875)]"
4,"[(0, 1370.541748046875), (1, 1825.999755859375)]","[(0, 700.785400390625), (1, 622.4556274414062)]","[(0, 5544.5205078125), (1, 5131.93310546875)]","[(0, 3387.313232421875), (1, 3608.60400390625)]","[(0, 4380.708984375), (1, 2608.64501953125)]","[(0, 3302.239013671875), (1, 3269.04052734375)]","[(0, 3729.457763671875), (1, 3656.193603515625)]","[(0, 1294.3184814453125), (1, 1152.646240234375)]","[(0, 69.88620699368991), (3, 77.34180704752605), (4, 85.03785051618304), (1, 86.86079915364583), (5, 132.91483561197916), (2, 151.84521484375)]","[(0, 1694.0831298828125), (1, 2707.5361328125)]","[(4, 104.24356783353366), (5, 112.91506958007812), (1, 117.41335623604911), (2, 129.60002253605768), (0, 172.96710205078125), (3, 175.2539395419034)]","[(0, 564.0205078125), (1, 568.5507202148438)]","[(1, 99.34711456298828), (4, 100.89048767089844), (3, 133.773681640625), (0, 134.47309221540178), (2, 155.580810546875), (5, 157.15523856026786)]","[(0, 2342.13720703125), (1, 2427.563720703125)]"
5,"[(0, 1264.6624755859375), (1, 1676.7696533203125)]","[(0, 413.04052734375), (1, 368.83660888671875)]","[(0, 2609.218505859375), (1, 2615.933349609375)]","[(0, 2348.285400390625), (1, 2525.7958984375)]","[(0, 4787.75927734375), (1, 2862.265380859375)]","[(0, 3860.5869140625), (1, 4065.528076171875)]","[(0, 5011.00146484375), (1, 5229.11572265625)]","[(0, 1526.55322265625), (1, 1516.8895263671875)]","[(4, 71.31003085049716), (1, 78.60608465021306), (5, 79.86690673828124), (3, 85.0888916015625), (2, 88.51043701171875), (0, 95.12738037109375)]","[(0, 1464.15478515625), (1, 1853.721435546875)]","[(4, 63.40386962890625), (5, 67.70663960774739), (2, 74.72518686147836), (1, 81.75951276506696), (3, 103.0270663174716), (0, 109.86519368489583)]","[(0, 849.4501953125), (1, 1078.5081787109375)]","[(1, 234.33133951822916), (4, 257.54652913411456), (0, 258.3673206676136), (2, 262.56196732954544), (3, 285.38816139914775), (5, 290.3167169744318)]","[(0, 1368.9619140625), (1, 1635.90966796875)]"
6,"[(0, 1472.440185546875), (1, 1900.883544921875)]","[(0, 1486.2435302734375), (1, 1810.113525390625)]","[(0, 1805.563720703125), (1, 1631.6865234375)]","[(0, 2443.198974609375), (1, 2418.809814453125)]","[(0, 2213.714111328125), (1, 1970.638671875)]","[(0, 2836.003173828125), (1, 2683.66064453125)]","[(0, 9459.490234375), (1, 10567.658203125)]","[(0, 974.8909912109375), (1, 1055.3779296875)]","[(1, 164.55915323893228), (2, 172.4947509765625), (4, 173.010986328125), (5, 178.45198197798297), (0, 179.7901278409091), (3, 188.8762872869318)]","[(0, 1834.466064453125), (1, 1648.4635009765625)]","[(4, 115.44936697823661), (3, 128.0176062950721), (5, 148.91789754231772), (1, 155.3663533528646), (0, 161.85178444602272), (2, 180.5839111328125)]","[(0, 2094.62060546875), (1, 1858.404296875)]","[(3, 126.796533203125), (5, 137.0063214983259), (1, 155.26150716145833), (2, 164.01410381610577), (4, 166.8656463623047), (0, 170.73842075892858)]","[(0, 2655.9716796875), (1, 2702.586669921875)]"
7,"[(0, 1353.5169677734375), (1, 1824.6158447265625)]","[(0, 1983.7415771484375), (1, 2519.608154296875)]","[(0, 1404.037109375), (1, 1592.9036865234375)]","[(0, 5895.125), (1, 5729.0830078125)]","[(0, 2119.48681640625), (1, 1787.6922607421875)]","[(0, 2536.17138671875), (1, 2601.137451171875)]","[(0, 8106.67822265625), (1, 8883.1064453125)]","[(0, 1803.1898193359375), (1, 1859.8953857421875)]","[(3, 104.60031127929688), (4, 107.36355154854911), (0, 108.62942940848214), (5, 119.05170147235577), (1, 119.72480773925781), (2, 122.2153076171875)]","[(0, 1005.8704223632812), (1, 1414.2694091796875)]","[(1, 144.55030406605113), (4, 168.52365944602272), (2, 170.86494140625), (5, 204.84833984375), (0, 207.3766357421875), (3, 246.755517578125)]","[(0, 1450.658203125), (1, 1458.60791015625)]","[(0, 63.29732572115385), (2, 63.38461068960336), (3, 65.1724853515625), (1, 65.18754359654018), (5, 65.33715350811298), (4, 67.390869140625)]","[(0, 2271.1728515625), (1, 2361.3916015625)]"
8,"[(0, 1959.3826904296875), (1, 2649.9677734375)]","[(0, 1576.5943603515625), (1, 1772.05322265625)]","[(0, 4286.45556640625), (1, 4141.46533203125)]","[(0, 3669.6494140625), (1, 3650.19775390625)]","[(0, 4159.41552734375), (1, 2339.673583984375)]","[(0, 3518.367919921875), (1, 3430.234130859375)]","[(0, 3377.75830078125), (1, 3327.332763671875)]","[(0, 970.5042114257812), (1, 1095.6390380859375)]","[(3, 41.133076985677086), (5, 41.769938151041664), (4, 42.446048736572266), (0, 52.89805908203125), (2, 53.7345703125), (1, 54.19987869262695)]","[(0, 2156.1064453125), (1, 2938.3974609375)]","[(4, 67.84440612792969), (1, 73.60098470052084), (5, 76.34257289341518), (2, 79.83512056790866), (3, 110.83164760044643), (0, 112.41246619591347)]","[(0, 1669.492919921875), (1, 2180.654541015625)]","[(4, 50.65523681640625), (1, 51.38460922241211), (2, 55.05702311197917), (5, 56.59882027762277), (0, 75.87494768415179), (3, 82.55492225060097)]","[(0, 740.5225219726562), (1, 896.9518432617188)]"
9,"[(0, 1703.6005859375), (1, 2276.918701171875)]","[(0, 1099.03759765625), (1, 1174.999755859375)]","[(0, 2123.368408203125), (1, 2260.55859375)]","[(0, 6134.451171875), (1, 6167.52978515625)]","[(0, 983.8775634765625), (1, 824.05615234375)]","[(0, 2283.079833984375), (1, 2288.666015625)]","[(0, 4814.990234375), (1, 5015.86865234375)]","[(0, 1431.71142578125), (1, 1293.846435546875)]","[(4, 55.754241943359375), (1, 57.27069905598958), (5, 57.50919752854567), (2, 59.95835222516741), (0, 86.53380408653847), (3, 93.77013142903645)]","[(0, 873.365478515625), (1, 1262.9761962890625)]","[(4, 54.483723958333336), (3, 63.37067009420956), (0, 70.40731811523438), (1, 77.87719008501838), (5, 86.32949829101562), (2, 92.73404134114584)]","[(0, 3576.10595703125), (1, 1961.1015625)]","[(1, 90.21456473214286), (2, 104.33059457632211), (4, 104.35361891526442), (5, 119.73343912760417), (0, 148.5800577799479), (3, 169.48112349076703)]","[(0, 1662.8699951171875), (1, 1953.2994384765625)]"
