,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 10652.0537109375), (1, 11498.421875)]","[(0, 11373.6982421875), (1, 11861.9052734375)]","[(0, 4606.60986328125), (1, 4759.18017578125)]","[(0, 6744.267578125), (1, 6511.50146484375)]","[(0, 11149.4794921875), (1, 6067.818359375)]","[(0, 7492.31982421875), (1, 7788.27587890625)]","[(0, 13382.7177734375), (1, 11863.341796875)]","[(0, 4016.075439453125), (1, 5434.24169921875)]","[(1, 470.675390625), (4, 477.72463809742646), (3, 506.3427734375), (5, 516.46171875), (2, 529.5939753605769), (0, 532.3939034598214)]","[(0, 9670.2666015625), (1, 4598.19140625)]","[(4, 333.07203776041666), (3, 358.0635463169643), (5, 368.2361403245192), (0, 586.6281331380209), (1, 593.1222581129807), (2, 705.3683860085227)]","[(0, 6792.3173828125), (1, 9711.0791015625)]","[(0, 513.451806640625), (2, 538.141064453125), (1, 538.3978160511364), (3, 558.873681640625), (4, 580.2158203125), (5, 591.2646484375)]","[(0, 12033.0634765625), (1, 7535.63037109375)]"
1,"[(0, 21435.22265625), (1, 22832.126953125)]","[(0, 11595.6142578125), (1, 12047.7841796875)]","[(0, 4976.68310546875), (1, 5038.55517578125)]","[(0, 11068.75), (1, 10756.46484375)]","[(0, 12231.033203125), (1, 9572.373046875)]","[(0, 13019.8798828125), (1, 12474.70703125)]","[(0, 7525.0087890625), (1, 7365.4775390625)]","[(0, 6155.06689453125), (1, 7059.78759765625)]","[(4, 376.81689453125), (1, 400.8958185369318), (3, 406.9026611328125), (0, 433.7466796875), (5, 444.561474609375), (2, 478.1845703125)]","[(0, 3504.423828125), (1, 2352.59716796875)]","[(4, 410.2990315755208), (3, 522.4439808238636), (5, 528.0290305397727), (1, 568.7931722005209), (0, 646.6537198153409), (2, 653.6724964488636)]","[(0, 10103.298828125), (1, 10910.52734375)]","[(5, 510.40645926339283), (4, 518.1046752929688), (3, 539.8162760416667), (1, 625.9149693080357), (0, 636.9975210336538), (2, 646.6203206380209)]","[(0, 7048.61328125), (1, 6676.72705078125)]"
2,"[(0, 12042.71875), (1, 13671.548828125)]","[(0, 11298.3154296875), (1, 11246.3916015625)]","[(0, 3710.2763671875), (1, 3839.225830078125)]","[(0, 9759.3935546875), (1, 8422.92578125)]","[(0, 7610.08154296875), (1, 7059.59912109375)]","[(0, 12978.845703125), (1, 12447.671875)]","[(0, 3799.27734375), (1, 3932.280029296875)]","[(0, 8399.318359375), (1, 5829.5234375)]","[(2, 618.0650111607143), (1, 623.5399739583333), (0, 781.2916165865385), (4, 899.5570162259615), (5, 907.9446614583334), (3, 947.9321732954545)]","[(0, 9754.3779296875), (1, 4807.63037109375)]","[(4, 474.33632114955356), (3, 483.19144381009613), (5, 523.6850992838541), (2, 633.31279296875), (0, 640.0268998579545), (1, 710.7250162760416)]","[(0, 11695.9150390625), (1, 15127.6142578125)]","[(3, 410.8625), (4, 421.22438742897725), (5, 434.298828125), (0, 498.199169921875), (1, 518.658203125), (2, 535.462646484375)]","[(0, 10630.62109375), (1, 9518.6728515625)]"
3,"[(0, 22261.083984375), (1, 23446.40234375)]","[(0, 10709.5751953125), (1, 11240.376953125)]","[(0, 8396.2431640625), (1, 9638.1171875)]","[(0, 7063.15478515625), (1, 6864.04443359375)]","[(0, 7563.861328125), (1, 7055.16357421875)]","[(0, 9039.1435546875), (1, 9020.80859375)]","[(0, 6233.259765625), (1, 6288.44189453125)]","[(0, 5278.32177734375), (1, 5871.251953125)]","[(5, 492.20390625), (4, 501.39608487215907), (3, 541.86240234375), (2, 648.0396484375), (1, 652.3243075284091), (0, 719.893359375)]","[(0, 12626.8955078125), (1, 4600.02880859375)]","[(5, 511.8223063151042), (4, 542.3504732572115), (3, 544.4128824869791), (2, 616.9600423177084), (1, 645.4054987980769), (0, 646.0421549479166)]","[(0, 4842.76904296875), (1, 6409.38232421875)]","[(1, 461.18936434659093), (2, 470.132568359375), (0, 479.816748046875), (5, 780.185791015625), (4, 781.9303089488636), (3, 826.92724609375)]","[(0, 8842.7880859375), (1, 5820.32421875)]"
4,"[(0, 8440.2216796875), (1, 10039.408203125)]","[(0, 4080.2568359375), (1, 4059.94873046875)]","[(0, 8478.056640625), (1, 8220.365234375)]","[(0, 6167.8828125), (1, 6175.76416015625)]","[(0, 7704.84814453125), (1, 5758.4658203125)]","[(0, 8622.7109375), (1, 8866.33984375)]","[(0, 6152.3203125), (1, 6255.68115234375)]","[(0, 4939.05126953125), (1, 8601.126953125)]","[(0, 420.5625751201923), (1, 422.4409505208333), (2, 502.4261944110577), (4, 625.0941685267857), (3, 735.2423502604166), (5, 741.1263020833334)]","[(0, 4372.38623046875), (1, 4305.88818359375)]","[(1, 329.47122628348217), (2, 349.71724759615387), (4, 371.75939002403845), (0, 377.9343668619792), (5, 387.9897867838542), (3, 468.71524325284093)]","[(0, 4075.4697265625), (1, 5358.6318359375)]","[(4, 413.1809997558594), (5, 482.92061941964283), (1, 522.7661743164062), (3, 555.3740583147321), (2, 624.7490234375), (0, 743.85400390625)]","[(0, 8244.0830078125), (1, 5720.642578125)]"
5,"[(0, 12196.8232421875), (1, 14209.2080078125)]","[(0, 3140.494384765625), (1, 3198.10693359375)]","[(0, 8638.1923828125), (1, 7461.0390625)]","[(0, 10587.5810546875), (1, 10709.4521484375)]","[(0, 12064.6171875), (1, 9060.3564453125)]","[(0, 7683.31201171875), (1, 7834.8662109375)]","[(0, 7811.61083984375), (1, 8037.33447265625)]","[(0, 8264.171875), (1, 7033.5517578125)]","[(0, 553.92724609375), (1, 570.3771750710227), (2, 577.010888671875), (3, 754.243896484375), (4, 765.1095525568181), (5, 787.8751953125)]","[(0, 11032.1494140625), (1, 14996.6982421875)]","[(4, 260.90198692908655), (5, 270.9742024739583), (3, 289.46053799715907), (1, 534.60302734375), (0, 560.4866943359375), (2, 568.9413311298077)]","[(0, 6070.53271484375), (1, 5962.06103515625)]","[(1, 525.0037434895834), (2, 616.5553977272727), (0, 668.1217595880681), (4, 775.1796875), (5, 911.1707208806819), (3, 1021.6507457386364)]","[(0, 6294.8798828125), (1, 6153.359375)]"
6,"[(0, 9513.654296875), (1, 10971.8388671875)]","[(0, 5493.07373046875), (1, 5953.890625)]","[(0, 6508.07470703125), (1, 4921.56494140625)]","[(0, 6474.9912109375), (1, 5588.53955078125)]","[(0, 9473.419921875), (1, 9396.6494140625)]","[(0, 5529.814453125), (1, 5463.9462890625)]","[(0, 10939.701171875), (1, 12145.8544921875)]","[(0, 4071.111083984375), (1, 6442.474609375)]","[(2, 515.1100408380681), (1, 520.4166259765625), (0, 579.1416015625), (5, 1334.2373046875), (4, 1349.9866536458333), (3, 1494.2592329545455)]","[(0, 8766.8046875), (1, 6656.71875)]","[(1, 469.0649007161458), (4, 503.36338588169644), (3, 504.51866736778845), (2, 511.977587890625), (0, 533.5363991477273), (5, 608.3607584635416)]","[(0, 6735.74462890625), (1, 10769.994140625)]","[(3, 416.59026692708335), (0, 523.1730608258929), (5, 544.9251883370536), (4, 566.393310546875), (1, 619.2708333333334), (2, 647.9031700721154)]","[(0, 10176.162109375), (1, 6481.119140625)]"
7,"[(0, 9149.1572265625), (1, 11003.611328125)]","[(0, 5361.294921875), (1, 5798.05322265625)]","[(0, 7262.70556640625), (1, 7664.78125)]","[(0, 9929.9619140625), (1, 9742.6552734375)]","[(0, 8283.6064453125), (1, 8488.607421875)]","[(0, 6767.93994140625), (1, 6885.78564453125)]","[(0, 9721.5126953125), (1, 10676.6669921875)]","[(0, 13671.3662109375), (1, 7809.86083984375)]","[(2, 363.04091796875), (0, 364.13636997767856), (1, 382.96978759765625), (4, 540.8743373325893), (5, 567.5063852163462), (3, 576.4982096354166)]","[(0, 6285.68994140625), (1, 4251.72705078125)]","[(1, 430.85293856534093), (2, 439.26904296875), (4, 453.2073419744318), (5, 461.164697265625), (0, 525.738232421875), (3, 548.109033203125)]","[(0, 8221.408203125), (1, 6072.41455078125)]","[(2, 222.70120943509616), (1, 230.04636928013392), (0, 257.5691669170673), (5, 267.333984375), (4, 274.9563511439732), (3, 311.5419358473558)]","[(0, 9069.080078125), (1, 6284.197265625)]"
8,"[(0, 7879.38330078125), (1, 9390.56640625)]","[(0, 5679.37841796875), (1, 5451.802734375)]","[(0, 7755.97412109375), (1, 7518.49560546875)]","[(0, 8035.21142578125), (1, 7757.96435546875)]","[(0, 6885.8046875), (1, 5084.96923828125)]","[(0, 7169.390625), (1, 7127.59326171875)]","[(0, 8771.9736328125), (1, 8579.1806640625)]","[(0, 4572.42138671875), (1, 5968.01171875)]","[(3, 144.22630208333334), (4, 153.78395080566406), (5, 154.11414388020833), (0, 415.9427734375), (1, 446.8416748046875), (2, 451.63251953125)]","[(0, 6834.01123046875), (1, 10994.013671875)]","[(4, 400.0397033691406), (3, 403.03763253348217), (1, 452.31272786458334), (0, 456.13683143028845), (5, 456.76419503348217), (2, 513.4792668269231)]","[(0, 4444.5126953125), (1, 9245.0859375)]","[(3, 330.0378605769231), (4, 337.84124348958335), (5, 364.264892578125), (0, 407.18150111607144), (1, 408.4529724121094), (2, 419.06995442708336)]","[(0, 5357.2265625), (1, 4763.1435546875)]"
9,"[(0, 15473.8798828125), (1, 17822.357421875)]","[(0, 4731.64208984375), (1, 5123.32666015625)]","[(0, 9622.5947265625), (1, 8672.853515625)]","[(0, 9219.8515625), (1, 9024.2939453125)]","[(0, 8889.5810546875), (1, 8345.5419921875)]","[(0, 6895.66259765625), (1, 7171.45556640625)]","[(0, 7156.93017578125), (1, 7128.7080078125)]","[(0, 5404.97265625), (1, 5529.5029296875)]","[(1, 610.7727213541667), (2, 611.189453125), (0, 636.2732121394231), (4, 812.0491768973214), (5, 814.8301532451923), (3, 931.9026692708334)]","[(0, 6679.630859375), (1, 6911.1142578125)]","[(5, 435.2734680175781), (4, 436.5541178385417), (3, 473.15245863970586), (2, 505.1305338541667), (0, 568.7516479492188), (1, 570.6382697610294)]","[(0, 20055.802734375), (1, 7173.61669921875)]","[(1, 480.2554408482143), (2, 514.2756159855769), (0, 658.23974609375), (4, 753.5329026442307), (5, 792.176513671875), (3, 991.7016157670455)]","[(0, 8713.01171875), (1, 8207.009765625)]"
