,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 40292.8203125), (1, 40382.296875)]","[(0, 13815.3818359375), (1, 14713.5654296875)]","[(0, 13176.658203125), (1, 12839.630859375)]","[(0, 20334.990234375), (1, 16482.861328125)]","[(0, 19339.01171875), (1, 17341.265625)]","[(0, 10699.671875), (1, 10872.189453125)]","[(0, 15169.6689453125), (1, 14512.0009765625)]","[(0, 13742.28125), (1, 20811.87890625)]","[(4, 943.9114200367648), (3, 953.76416015625), (5, 1057.175), (1, 1220.419921875), (0, 1247.3271484375), (2, 1405.2415865384614)]","[(0, 23429.9296875), (1, 14061.1416015625)]","[(3, 911.8020368303571), (4, 921.6712890625), (0, 929.7738444010416), (1, 944.5959284855769), (2, 1045.7357954545455), (5, 1050.66015625)]","[(0, 32650.7578125), (1, 17772.185546875)]","[(1, 1881.297940340909), (0, 2054.06953125), (4, 2056.427556818182), (2, 2069.828515625), (5, 2221.70546875), (3, 2259.679296875)]","[(0, 26391.306640625), (1, 23731.990234375)]"
1,"[(0, 45610.1328125), (1, 44949.8046875)]","[(0, 13598.9375), (1, 13696.4619140625)]","[(0, 8573.119140625), (1, 10315.4375)]","[(0, 17156.666015625), (1, 17339.396484375)]","[(0, 17505.6328125), (1, 12778.5654296875)]","[(0, 24799.740234375), (1, 24480.630859375)]","[(0, 11733.2060546875), (1, 11533.0048828125)]","[(0, 13325.498046875), (1, 10644.41796875)]","[(4, 800.7985617897727), (3, 836.2416015625), (5, 878.70859375), (1, 1016.0501598011364), (0, 1058.84287109375), (2, 1123.56396484375)]","[(0, 6303.26025390625), (1, 6790.61328125)]","[(4, 1027.8378092447917), (3, 1221.5914417613637), (5, 1223.3658558238637), (1, 1384.7989908854167), (2, 1614.8615056818182), (0, 1621.7384588068182)]","[(0, 27427.78125), (1, 25205.08203125)]","[(5, 1286.3692801339287), (4, 1303.51416015625), (1, 1315.061244419643), (2, 1355.194091796875), (3, 1403.1697916666667), (0, 1494.6499399038462)]","[(0, 15100.9912109375), (1, 17789.0234375)]"
2,"[(0, 23515.708984375), (1, 24651.703125)]","[(0, 12563.1396484375), (1, 11566.5341796875)]","[(0, 11172.033203125), (1, 11443.5703125)]","[(0, 18568.408203125), (1, 16253.4765625)]","[(0, 11914.6591796875), (1, 10760.2822265625)]","[(0, 16565.373046875), (1, 16113.2314453125)]","[(0, 11444.6513671875), (1, 11808.9013671875)]","[(0, 26958.759765625), (1, 11079.078125)]","[(1, 953.4991536458333), (2, 1004.1593889508929), (0, 1169.6138070913462), (4, 2007.3314302884614), (5, 2159.0179036458335), (3, 2175.71484375)]","[(0, 14189.1806640625), (1, 9968.779296875)]","[(4, 1387.8388671875), (3, 1422.013671875), (5, 1446.3767903645833), (2, 2006.0470703125), (0, 2023.6537642045455), (1, 2025.3006184895833)]","[(0, 33323.83203125), (1, 34319.796875)]","[(1, 821.9683948863636), (0, 836.89189453125), (2, 904.057421875), (4, 982.4997336647727), (3, 982.5568359375), (5, 1073.7728515625)]","[(0, 20383.822265625), (1, 22779.080078125)]"
3,"[(0, 41325.62890625), (1, 39330.99609375)]","[(0, 16726.197265625), (1, 15580.9130859375)]","[(0, 21872.130859375), (1, 24284.86328125)]","[(0, 27923.38671875), (1, 27481.744140625)]","[(0, 11369.208984375), (1, 10457.1689453125)]","[(0, 12711.4111328125), (1, 12351.00390625)]","[(0, 17683.037109375), (1, 17255.828125)]","[(0, 14970.3203125), (1, 14461.62890625)]","[(1, 1602.6077769886363), (4, 1603.5525568181818), (2, 1787.9353515625), (0, 1792.6697265625), (5, 1865.3638671875), (3, 1872.1076171875)]","[(0, 15335.462890625), (1, 10499.3388671875)]","[(2, 1013.7156575520834), (1, 1043.9354717548076), (0, 1061.5111490885417), (5, 1486.06494140625), (4, 1494.1567007211538), (3, 1528.5846354166667)]","[(0, 14498.416015625), (1, 11522.36328125)]","[(1, 1564.299893465909), (0, 1745.4123046875), (2, 1916.5818359375), (4, 1971.4048295454545), (3, 2204.5673828125), (5, 2383.648828125)]","[(0, 25604.810546875), (1, 22656.15234375)]"
4,"[(0, 37770.39453125), (1, 38032.8125)]","[(0, 11292.0791015625), (1, 10901.5615234375)]","[(0, 24921.580078125), (1, 23402.05859375)]","[(0, 21133.4921875), (1, 17625.423828125)]","[(0, 27334.533203125), (1, 23866.171875)]","[(0, 18771.22265625), (1, 19213.400390625)]","[(0, 14729.68359375), (1, 14846.9228515625)]","[(0, 10568.525390625), (1, 20939.455078125)]","[(4, 1227.3334263392858), (5, 1358.9473470052083), (1, 1367.7731770833334), (3, 1379.8133138020833), (0, 1417.8051382211538), (2, 1474.4540264423076)]","[(0, 18875.087890625), (1, 13080.078125)]","[(1, 906.7767857142857), (2, 993.6301081730769), (0, 1089.16796875), (4, 1090.2240084134614), (5, 1120.3636067708333), (3, 1373.0032848011363)]","[(0, 6755.60986328125), (1, 21829.37109375)]","[(4, 969.2920532226562), (5, 1063.215541294643), (3, 1187.333984375), (1, 1378.083251953125), (2, 1496.5613839285713), (0, 1705.585239955357)]","[(0, 20568.689453125), (1, 19652.49609375)]"
5,"[(0, 35072.73828125), (1, 34961.0)]","[(0, 9384.0498046875), (1, 8817.591796875)]","[(0, 11101.5), (1, 11697.5322265625)]","[(0, 20892.71875), (1, 19051.884765625)]","[(0, 19066.134765625), (1, 15622.3662109375)]","[(0, 12769.1357421875), (1, 12746.89453125)]","[(0, 11799.35546875), (1, 11974.326171875)]","[(0, 26616.083984375), (1, 16716.19921875)]","[(3, 1298.44287109375), (4, 1370.640536221591), (5, 1459.7755859375), (0, 2326.17890625), (1, 2342.9302201704545), (2, 2590.458203125)]","[(0, 12482.0146484375), (1, 23158.396484375)]","[(4, 758.3848407451923), (5, 805.5982259114584), (1, 856.30712890625), (3, 908.8258167613636), (2, 918.02734375), (0, 1001.62744140625)]","[(0, 14640.2509765625), (1, 12319.2412109375)]","[(1, 1676.8567708333333), (2, 1785.8904474431818), (0, 1935.990234375), (4, 1985.90234375), (5, 2111.30859375), (3, 2276.4554332386365)]","[(0, 12747.1865234375), (1, 14539.470703125)]"
6,"[(0, 44192.0234375), (1, 44434.8515625)]","[(0, 10014.1162109375), (1, 12881.859375)]","[(0, 29160.82421875), (1, 20734.6171875)]","[(0, 23321.541015625), (1, 22523.51171875)]","[(0, 14416.10546875), (1, 13510.029296875)]","[(0, 10421.1689453125), (1, 10359.7529296875)]","[(0, 19534.2890625), (1, 24165.353515625)]","[(0, 19398.787109375), (1, 19882.958984375)]","[(1, 1843.5016276041667), (2, 1914.9888139204545), (4, 1967.5149739583333), (5, 2043.3803267045455), (0, 2055.6276633522725), (3, 2210.845880681818)]","[(0, 16971.021484375), (1, 17566.57421875)]","[(1, 945.706298828125), (0, 1051.342684659091), (2, 1129.12060546875), (4, 1543.933314732143), (3, 1566.0629507211538), (5, 1902.0823567708333)]","[(0, 13537.6669921875), (1, 21230.232421875)]","[(0, 970.9720284598214), (3, 1103.890625), (2, 1121.7397836538462), (5, 1191.524135044643), (1, 1192.80859375), (4, 1440.4169921875)]","[(0, 29997.15625), (1, 28649.26953125)]"
7,"[(0, 32735.939453125), (1, 34230.69140625)]","[(0, 9165.1640625), (1, 11226.931640625)]","[(0, 11742.7666015625), (1, 12648.15625)]","[(0, 18885.009765625), (1, 18824.57421875)]","[(0, 16127.005859375), (1, 16081.66796875)]","[(0, 12565.259765625), (1, 12665.900390625)]","[(0, 13522.802734375), (1, 16457.79296875)]","[(0, 22307.28515625), (1, 16044.93359375)]","[(4, 1046.64111328125), (5, 1135.3370643028845), (3, 1145.232666015625), (0, 1235.8017578125), (1, 1257.63427734375), (2, 1263.58828125)]","[(0, 19101.169921875), (1, 12254.103515625)]","[(1, 917.9221413352273), (2, 929.39619140625), (4, 1152.8123224431818), (0, 1163.60146484375), (5, 1169.11083984375), (3, 1433.49052734375)]","[(0, 23126.263671875), (1, 26007.732421875)]","[(1, 888.1702706473214), (0, 947.3212890625), (2, 968.0271183894231), (4, 1110.1704799107142), (3, 1191.6001352163462), (5, 1225.1908052884614)]","[(0, 24735.208984375), (1, 23052.3203125)]"
8,"[(0, 31815.599609375), (1, 31232.3828125)]","[(0, 10100.861328125), (1, 10192.9453125)]","[(0, 21217.58203125), (1, 21388.705078125)]","[(0, 16420.712890625), (1, 14291.865234375)]","[(0, 25269.681640625), (1, 19998.029296875)]","[(0, 16966.814453125), (1, 16961.15234375)]","[(0, 16795.955078125), (1, 16647.947265625)]","[(0, 12750.275390625), (1, 10089.0869140625)]","[(4, 538.8695678710938), (3, 548.1221354166667), (5, 578.2111979166667), (1, 1044.570068359375), (0, 1078.1360026041666), (2, 1131.567578125)]","[(0, 14824.8505859375), (1, 20691.21875)]","[(0, 726.8353365384615), (2, 793.9767127403846), (1, 827.1962239583333), (3, 916.3086635044643), (4, 1003.2062377929688), (5, 1092.8514927455358)]","[(0, 13138.9892578125), (1, 18809.732421875)]","[(3, 815.2600661057693), (5, 885.4926060267857), (4, 962.4669270833333), (0, 1032.1443917410713), (2, 1203.3796875), (1, 1238.587646484375)]","[(0, 11348.119140625), (1, 12647.5166015625)]"
9,"[(0, 40688.078125), (1, 40779.55859375)]","[(0, 10809.1669921875), (1, 10527.3115234375)]","[(0, 14768.40625), (1, 14681.859375)]","[(0, 26762.10546875), (1, 25655.30859375)]","[(0, 12068.712890625), (1, 11139.9873046875)]","[(0, 15927.572265625), (1, 16665.73828125)]","[(0, 14751.7255859375), (1, 14332.9228515625)]","[(0, 19278.9453125), (1, 17159.66015625)]","[(4, 894.1942661830357), (5, 899.5948016826923), (2, 955.4418247767857), (3, 1002.3785807291666), (1, 1043.7750651041667), (0, 1064.1334134615386)]","[(0, 11945.0810546875), (1, 10496.7060546875)]","[(5, 1183.9658203125), (3, 1292.6741727941176), (4, 1329.2674696180557), (2, 1921.7799479166667), (0, 2292.373046875), (1, 2357.0133272058824)]","[(0, 35378.64453125), (1, 22810.341796875)]","[(1, 1318.1915457589287), (2, 1336.5043569711538), (0, 1470.8473307291667), (5, 1972.2283528645833), (3, 1990.4057173295455), (4, 1998.2952223557693)]","[(0, 21510.5), (1, 25010.65234375)]"
