,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 7379.5107421875), (1, 8133.54931640625)]","[(0, 15395.3671875), (1, 12169.0205078125)]","[(0, 9664.625), (1, 10622.990234375)]","[(0, 13803.1865234375), (1, 12384.39453125)]","[(0, 12284.8193359375), (1, 10730.912109375)]","[(0, 7336.3212890625), (1, 7870.56640625)]","[(0, 12906.3056640625), (1, 12634.3515625)]","[(0, 8451.5625), (1, 7109.50830078125)]","[(1, 514.22705078125), (2, 534.8523512620193), (0, 539.2298409598214), (5, 544.5671223958333), (4, 554.1253446691177), (3, 589.3997802734375)]","[(0, 10630.46875), (1, 11405.458984375)]","[(1, 583.5237004206731), (0, 621.4550374348959), (3, 671.7790876116071), (4, 741.14609375), (2, 922.1302379261364), (5, 928.0023287259615)]","[(0, 8316.1142578125), (1, 7214.08740234375)]","[(4, 965.5329367897727), (3, 1009.69521484375), (5, 1028.909765625), (1, 1103.3148970170455), (0, 1124.84951171875), (2, 1185.84560546875)]","[(0, 9142.4755859375), (1, 9077.38671875)]"
1,"[(0, 15588.1513671875), (1, 18483.673828125)]","[(0, 17303.796875), (1, 13761.494140625)]","[(0, 9966.1171875), (1, 9906.220703125)]","[(0, 15658.685546875), (1, 16668.791015625)]","[(0, 13907.5732421875), (1, 11151.626953125)]","[(0, 8498.4970703125), (1, 7992.39794921875)]","[(0, 10886.6435546875), (1, 11461.3515625)]","[(0, 8721.931640625), (1, 7494.24169921875)]","[(1, 855.7853338068181), (2, 915.4900390625), (0, 921.40146484375), (4, 1058.7087180397727), (3, 1103.7685546875), (5, 1126.116015625)]","[(0, 8736.2255859375), (1, 10137.6494140625)]","[(3, 523.4219637784091), (4, 524.2342529296875), (5, 528.9589399857955), (0, 622.1963334517045), (2, 640.0965021306819), (1, 778.5899251302084)]","[(0, 13006.1171875), (1, 13908.103515625)]","[(1, 705.2111467633929), (0, 804.4835486778846), (4, 823.1705322265625), (3, 838.5065104166666), (5, 867.6520647321429), (2, 873.1486002604166)]","[(0, 9319.6123046875), (1, 11865.265625)]"
2,"[(0, 12591.146484375), (1, 13444.8125)]","[(0, 14439.509765625), (1, 14468.2509765625)]","[(0, 8689.12109375), (1, 9710.1982421875)]","[(0, 14154.8515625), (1, 16523.025390625)]","[(0, 11975.193359375), (1, 11028.615234375)]","[(0, 13283.48828125), (1, 14768.9130859375)]","[(0, 9448.9677734375), (1, 7385.92529296875)]","[(0, 7518.85400390625), (1, 9408.046875)]","[(4, 806.5292217548077), (1, 818.9004557291667), (0, 867.2366286057693), (2, 881.18701171875), (5, 891.1666666666666), (3, 935.8962180397727)]","[(0, 8194.30859375), (1, 6345.12255859375)]","[(1, 767.218994140625), (2, 844.79287109375), (0, 845.4367897727273), (4, 846.8992745535714), (3, 872.6916316105769), (5, 957.87109375)]","[(0, 13604.8271484375), (1, 14454.99609375)]","[(4, 1017.7278941761364), (1, 1026.589754971591), (3, 1094.77587890625), (0, 1137.5140625), (5, 1141.00830078125), (2, 1164.5095703125)]","[(0, 9034.3603515625), (1, 12324.0)]"
3,"[(0, 8538.7353515625), (1, 10163.41796875)]","[(0, 11254.052734375), (1, 10197.1162109375)]","[(0, 12807.552734375), (1, 11738.9921875)]","[(0, 13538.0419921875), (1, 16442.35546875)]","[(0, 12220.330078125), (1, 10746.5498046875)]","[(0, 9990.6220703125), (1, 10484.330078125)]","[(0, 10512.5244140625), (1, 12130.689453125)]","[(0, 10026.634765625), (1, 12473.767578125)]","[(1, 780.7983842329545), (4, 827.1354758522727), (2, 928.651953125), (0, 936.92763671875), (3, 1002.865234375), (5, 1016.25947265625)]","[(0, 6862.27734375), (1, 8568.951171875)]","[(0, 602.9561767578125), (3, 664.7925211588541), (2, 681.0264485677084), (4, 741.8101712740385), (5, 745.068603515625), (1, 785.6033653846154)]","[(0, 11599.2861328125), (1, 8934.4990234375)]","[(1, 1405.517578125), (4, 1511.182528409091), (0, 1741.5248046875), (2, 1833.4306640625), (3, 1876.8751953125), (5, 2023.906640625)]","[(0, 12674.5634765625), (1, 13492.6982421875)]"
4,"[(0, 14775.478515625), (1, 18513.029296875)]","[(0, 5866.57763671875), (1, 5602.2431640625)]","[(0, 13121.8583984375), (1, 13790.83203125)]","[(0, 10948.2490234375), (1, 10858.8740234375)]","[(0, 14909.5107421875), (1, 10586.1875)]","[(0, 7163.00048828125), (1, 6531.58984375)]","[(0, 10508.0029296875), (1, 9634.9267578125)]","[(0, 10101.458984375), (1, 10476.6640625)]","[(3, 787.0191243489584), (4, 794.5357840401786), (5, 852.7074381510416), (1, 962.1117838541667), (0, 1078.337665264423), (2, 1121.408203125)]","[(0, 10140.046875), (1, 13129.068359375)]","[(5, 508.9243570963542), (4, 532.1628605769231), (3, 574.7673561789773), (2, 666.2161959134615), (0, 695.25830078125), (1, 717.25927734375)]","[(0, 5773.8408203125), (1, 7230.5146484375)]","[(4, 644.7302856445312), (1, 663.033935546875), (3, 697.72412109375), (5, 707.1736188616071), (2, 735.5890066964286), (0, 740.5343889508929)]","[(0, 8224.2001953125), (1, 8553.9189453125)]"
5,"[(0, 9831.4267578125), (1, 11621.7197265625)]","[(0, 7089.3251953125), (1, 6620.97216796875)]","[(0, 13737.10546875), (1, 12529.00390625)]","[(0, 11309.7421875), (1, 11638.30078125)]","[(0, 15433.8671875), (1, 11797.18359375)]","[(0, 7333.7333984375), (1, 7906.3232421875)]","[(0, 11241.984375), (1, 12198.2197265625)]","[(0, 9500.9150390625), (1, 11187.18359375)]","[(4, 782.1234907670455), (5, 856.47919921875), (1, 862.3813032670455), (3, 887.7169921875), (2, 952.36669921875), (0, 967.90224609375)]","[(0, 7618.5771484375), (1, 9543.5419921875)]","[(1, 470.211181640625), (2, 583.1064077524038), (4, 603.3381911057693), (0, 647.7003987630209), (5, 703.150634765625), (3, 771.2427201704545)]","[(0, 11732.3671875), (1, 12895.873046875)]","[(0, 930.3025568181819), (1, 964.0497233072916), (3, 977.8380681818181), (2, 1014.2939453125), (4, 1021.3964029947916), (5, 1096.5657848011363)]","[(0, 9298.767578125), (1, 11905.4130859375)]"
6,"[(0, 15374.1220703125), (1, 17092.91015625)]","[(0, 6255.2158203125), (1, 6169.98876953125)]","[(0, 6417.0087890625), (1, 7434.88623046875)]","[(0, 16110.9267578125), (1, 15621.2626953125)]","[(0, 14558.5224609375), (1, 14197.9658203125)]","[(0, 6557.1357421875), (1, 6073.24853515625)]","[(0, 12271.224609375), (1, 13569.646484375)]","[(0, 12565.224609375), (1, 9578.9208984375)]","[(4, 882.0140787760416), (5, 886.9029651988636), (1, 946.220458984375), (2, 949.6912286931819), (3, 1052.1671697443182), (0, 1103.848544034091)]","[(0, 11125.2939453125), (1, 12859.728515625)]","[(1, 552.8243001302084), (2, 616.24912109375), (4, 624.1213727678571), (0, 682.0794122869319), (5, 686.7731119791666), (3, 780.1769831730769)]","[(0, 9597.8583984375), (1, 9640.69140625)]","[(2, 1124.0485276442307), (1, 1160.005078125), (0, 1197.5447823660713), (4, 1211.8994140625), (3, 1277.66875), (5, 1313.256556919643)]","[(0, 10293.6025390625), (1, 9933.3251953125)]"
7,"[(0, 7546.7265625), (1, 9376.0703125)]","[(0, 7419.49462890625), (1, 7532.85693359375)]","[(0, 9909.3955078125), (1, 10083.6904296875)]","[(0, 13826.744140625), (1, 15795.984375)]","[(0, 14811.439453125), (1, 13817.595703125)]","[(0, 6473.330078125), (1, 7094.11376953125)]","[(0, 10955.5498046875), (1, 12134.6357421875)]","[(0, 9464.5703125), (1, 10236.48046875)]","[(4, 712.1208844866071), (5, 730.6591796875), (3, 789.6226399739584), (1, 881.0610961914062), (2, 882.60390625), (0, 897.6127232142857)]","[(0, 8432.99609375), (1, 10296.724609375)]","[(4, 801.7973188920455), (1, 830.4281782670455), (5, 907.10947265625), (3, 932.0732421875), (2, 932.38896484375), (0, 982.673046875)]","[(0, 10236.314453125), (1, 9536.0185546875)]","[(0, 740.6656400240385), (1, 825.6178152901786), (3, 825.9870793269231), (4, 890.7863420758929), (2, 925.7023737980769), (5, 978.9344951923077)]","[(0, 10008.8076171875), (1, 9885.8642578125)]"
8,"[(0, 14122.2744140625), (1, 16468.892578125)]","[(0, 7284.236328125), (1, 6969.07275390625)]","[(0, 11717.16015625), (1, 13348.392578125)]","[(0, 14287.3671875), (1, 11875.6923828125)]","[(0, 12465.6220703125), (1, 9390.0205078125)]","[(0, 10361.13671875), (1, 8725.4921875)]","[(0, 7760.29541015625), (1, 7163.287109375)]","[(0, 8520.392578125), (1, 6708.7802734375)]","[(4, 520.6099243164062), (1, 524.773193359375), (5, 549.4807942708334), (3, 557.4078125), (2, 564.3037760416667), (0, 576.9503255208333)]","[(0, 10350.044921875), (1, 9168.337890625)]","[(1, 555.7119791666667), (2, 602.9913611778846), (4, 628.4852905273438), (5, 640.3274972098214), (0, 667.8529897836538), (3, 691.4860491071429)]","[(0, 11203.2734375), (1, 14262.2783203125)]","[(1, 608.0814819335938), (3, 641.7388822115385), (4, 653.8938151041667), (5, 664.1691545758929), (0, 682.8104073660714), (2, 696.8826822916667)]","[(0, 9037.556640625), (1, 12370.1708984375)]"
9,"[(0, 9586.38671875), (1, 11944.306640625)]","[(0, 6835.0869140625), (1, 6833.0341796875)]","[(0, 13250.73046875), (1, 11797.509765625)]","[(0, 15823.1982421875), (1, 15727.0048828125)]","[(0, 15031.70703125), (1, 13840.8740234375)]","[(0, 10397.662109375), (1, 9285.076171875)]","[(0, 8139.416015625), (1, 8731.0693359375)]","[(0, 11272.775390625), (1, 7297.2314453125)]","[(5, 665.5640024038462), (1, 673.6856119791667), (2, 680.9584263392857), (4, 709.2647181919643), (0, 785.8580979567307), (3, 963.4845377604166)]","[(0, 6214.6337890625), (1, 6990.78662109375)]","[(5, 531.3065185546875), (1, 558.8251378676471), (4, 565.1121961805555), (3, 581.9053308823529), (2, 613.017578125), (0, 623.3262329101562)]","[(0, 18018.5), (1, 14569.7998046875)]","[(1, 736.3028041294643), (4, 843.4517728365385), (2, 858.8300030048077), (0, 862.4651692708334), (3, 970.4006569602273), (5, 1009.71923828125)]","[(0, 10298.404296875), (1, 12823.9921875)]"
