,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 945.626953125), (1, 1149.9649658203125)]","[(0, 1108.411865234375), (1, 1231.33154296875)]","[(0, 2146.430908203125), (1, 2169.958251953125)]","[(0, 1652.585205078125), (1, 1635.93701171875)]","[(0, 3155.99560546875), (1, 2190.197998046875)]","[(0, 4202.45361328125), (1, 4310.07470703125)]","[(0, 6933.91015625), (1, 7570.8974609375)]","[(0, 1184.49658203125), (1, 918.907958984375)]","[(4, 62.78221220128677), (3, 75.03556060791016), (1, 75.33347981770834), (5, 89.4400390625), (0, 95.58200509207589), (2, 132.77978515625)]","[(0, 2232.351318359375), (1, 2141.197998046875)]","[(4, 55.51234537760417), (1, 58.14563457782452), (0, 62.878926595052086), (3, 68.56636701311383), (2, 70.1312588778409), (5, 73.49722055288461)]","[(0, 1681.9716796875), (1, 1455.530029296875)]","[(4, 181.5701571377841), (3, 188.44150390625), (1, 204.85597922585228), (5, 209.3858642578125), (0, 214.7400390625), (2, 236.7000244140625)]","[(0, 3143.946533203125), (1, 3186.097900390625)]"
1,"[(0, 1952.52001953125), (1, 2567.479248046875)]","[(0, 1427.4346923828125), (1, 1653.8095703125)]","[(0, 1172.02490234375), (1, 1172.824951171875)]","[(0, 3036.029296875), (1, 2998.770263671875)]","[(0, 3405.3935546875), (1, 2034.7645263671875)]","[(0, 4645.38818359375), (1, 4437.533203125)]","[(0, 5178.09619140625), (1, 5928.7841796875)]","[(0, 984.69140625), (1, 667.0537109375)]","[(4, 94.68848765980114), (1, 109.0603360262784), (3, 113.00496826171874), (5, 124.84609375), (0, 133.94388427734376), (2, 147.62147216796876)]","[(0, 1569.8121337890625), (1, 1114.191650390625)]","[(4, 181.16593424479166), (3, 208.6539861505682), (1, 217.67252604166666), (5, 229.82492897727272), (0, 239.728271484375), (2, 262.957763671875)]","[(0, 1433.8773193359375), (1, 1731.1480712890625)]","[(5, 164.69744001116072), (4, 178.81619262695312), (3, 186.5359375), (2, 218.5036417643229), (1, 221.34781319754464), (0, 228.35593825120193)]","[(0, 1302.78466796875), (1, 1555.0859375)]"
2,"[(0, 1732.6353759765625), (1, 2237.3779296875)]","[(0, 1277.5025634765625), (1, 1348.9642333984375)]","[(0, 1217.3604736328125), (1, 1246.1925048828125)]","[(0, 2942.94482421875), (1, 2939.440185546875)]","[(0, 1498.2567138671875), (1, 1274.2427978515625)]","[(0, 7644.19580078125), (1, 7553.24365234375)]","[(0, 1591.7618408203125), (1, 1574.29931640625)]","[(0, 643.8255004882812), (1, 747.4794311523438)]","[(1, 83.93872884114583), (2, 93.47805350167411), (4, 134.71875), (5, 154.46853637695312), (0, 155.71474045973557), (3, 209.9474209872159)]","[(0, 1741.7779541015625), (1, 1405.4217529296875)]","[(4, 175.04401506696428), (5, 175.31294759114584), (3, 187.40101036658655), (2, 196.4521484375), (0, 216.1512784090909), (1, 229.20747884114584)]","[(0, 3524.8662109375), (1, 4046.06103515625)]","[(1, 109.20051713423295), (0, 124.42894287109375), (2, 127.50675048828126), (4, 128.0627108487216), (3, 148.91043701171876), (5, 152.8189697265625)]","[(0, 1767.1202392578125), (1, 2064.429931640625)]"
3,"[(0, 2227.227294921875), (1, 2833.83203125)]","[(0, 1323.59716796875), (1, 1358.91552734375)]","[(0, 6049.767578125), (1, 6302.91748046875)]","[(0, 3653.33544921875), (1, 3642.30419921875)]","[(0, 1462.503173828125), (1, 1250.348876953125)]","[(0, 4548.4189453125), (1, 4540.50048828125)]","[(0, 4677.9931640625), (1, 4820.20068359375)]","[(0, 2248.240234375), (1, 2071.916748046875)]","[(4, 114.87028364701705), (1, 116.6607666015625), (3, 139.89581298828125), (0, 141.7197265625), (5, 144.1123291015625), (2, 144.23607177734374)]","[(0, 1174.38134765625), (1, 1376.009033203125)]","[(1, 160.3221717247596), (2, 169.56541951497397), (0, 193.31709798177084), (4, 216.72605543870193), (5, 217.5648193359375), (3, 246.22721354166666)]","[(0, 1822.137939453125), (1, 1495.9136962890625)]","[(1, 186.44870827414772), (0, 209.4263916015625), (2, 209.6587890625), (4, 210.15937943892047), (3, 238.29521484375), (5, 240.0469482421875)]","[(0, 2734.767333984375), (1, 2713.789306640625)]"
4,"[(0, 1409.43359375), (1, 1862.78173828125)]","[(0, 733.483154296875), (1, 654.1124267578125)]","[(0, 5518.0927734375), (1, 5127.96044921875)]","[(0, 3417.447265625), (1, 3626.61669921875)]","[(0, 4362.5029296875), (1, 2634.4658203125)]","[(0, 3360.251220703125), (1, 3333.32275390625)]","[(0, 3754.835205078125), (1, 3694.729248046875)]","[(0, 1301.130126953125), (1, 1210.2645263671875)]","[(0, 72.40676175631009), (3, 81.4450174967448), (4, 89.47184535435268), (1, 89.88267415364584), (5, 137.74465942382812), (2, 154.94073955829327)]","[(0, 1722.8077392578125), (1, 2726.6748046875)]","[(4, 108.22659067007211), (5, 117.2233378092448), (1, 120.14019775390625), (2, 134.2469764122596), (0, 176.8214314778646), (3, 180.4152277166193)]","[(0, 602.8724975585938), (1, 597.203369140625)]","[(1, 104.41880798339844), (4, 105.7175521850586), (3, 138.66798618861608), (0, 139.74325125558036), (2, 161.15333775111608), (5, 162.03984723772322)]","[(0, 2362.3544921875), (1, 2431.633544921875)]"
5,"[(0, 1313.0921630859375), (1, 1728.4525146484375)]","[(0, 433.6271667480469), (1, 389.48883056640625)]","[(0, 2675.738525390625), (1, 2670.0576171875)]","[(0, 2389.075439453125), (1, 2564.58447265625)]","[(0, 4791.779296875), (1, 2905.697509765625)]","[(0, 3878.777099609375), (1, 4063.248779296875)]","[(0, 5019.40966796875), (1, 5220.73974609375)]","[(0, 1566.435302734375), (1, 1585.517578125)]","[(4, 74.3360262784091), (5, 82.77608642578124), (1, 83.02180064808239), (3, 87.28800048828126), (2, 92.90320434570313), (0, 98.73049926757812)]","[(0, 1521.9036865234375), (1, 1950.60302734375)]","[(4, 66.63645113431491), (5, 71.17183430989583), (2, 79.23284442608173), (1, 85.30231584821429), (3, 107.56157892400569), (0, 114.41617838541667)]","[(0, 886.6014404296875), (1, 1113.9027099609375)]","[(1, 235.88798014322916), (4, 261.2146402994792), (0, 261.52348188920456), (2, 265.21169211647725), (3, 291.19571200284093), (5, 295.7881525213068)]","[(0, 1398.9053955078125), (1, 1661.853759765625)]"
6,"[(0, 1520.6690673828125), (1, 1943.59326171875)]","[(0, 1518.7147216796875), (1, 1828.89892578125)]","[(0, 1836.1015625), (1, 1663.2886962890625)]","[(0, 2481.86669921875), (1, 2435.53125)]","[(0, 2226.10302734375), (1, 2001.8587646484375)]","[(0, 2831.26708984375), (1, 2692.66650390625)]","[(0, 9327.482421875), (1, 10388.50390625)]","[(0, 1019.9309692382812), (1, 1104.8353271484375)]","[(1, 167.97330729166666), (4, 176.59916178385416), (2, 176.7756680575284), (5, 182.94728781960228), (0, 184.3905917080966), (3, 194.01200727982953)]","[(0, 1928.492919921875), (1, 1707.835693359375)]","[(4, 119.48342459542411), (3, 132.59491436298077), (5, 150.87517293294272), (1, 160.35003662109375), (0, 168.71012739701703), (2, 183.237744140625)]","[(0, 2136.419189453125), (1, 1931.3016357421875)]","[(3, 129.920458984375), (5, 140.2410888671875), (1, 159.146728515625), (2, 167.58477313701923), (4, 168.72854614257812), (0, 174.10661969866072)]","[(0, 2673.24658203125), (1, 2701.151611328125)]"
7,"[(0, 1395.55029296875), (1, 1866.964599609375)]","[(0, 2014.16064453125), (1, 2527.596923828125)]","[(0, 1448.9508056640625), (1, 1639.4808349609375)]","[(0, 5908.6669921875), (1, 5746.08935546875)]","[(0, 2132.407958984375), (1, 1823.4764404296875)]","[(0, 2580.2763671875), (1, 2640.27099609375)]","[(0, 8098.39501953125), (1, 8858.208984375)]","[(0, 1897.4549560546875), (1, 1921.4234619140625)]","[(3, 107.97122192382812), (4, 110.6055908203125), (0, 111.20396205357143), (1, 122.2193832397461), (5, 122.86395733173077), (2, 125.10961100260417)]","[(0, 1045.9412841796875), (1, 1476.7484130859375)]","[(1, 147.67054332386363), (4, 170.95166015625), (2, 173.67728271484376), (5, 206.6790771484375), (0, 210.550048828125), (3, 248.7286865234375)]","[(0, 1503.7420654296875), (1, 1507.44873046875)]","[(2, 65.10533728966347), (0, 65.45218130258414), (1, 67.24706159319196), (5, 67.37376990685097), (3, 67.56026517427884), (4, 69.76266043526786)]","[(0, 2309.791748046875), (1, 2381.95458984375)]"
8,"[(0, 2029.13525390625), (1, 2726.213134765625)]","[(0, 1619.7568359375), (1, 1812.3331298828125)]","[(0, 4289.763671875), (1, 4147.85302734375)]","[(0, 3725.4443359375), (1, 3695.673828125)]","[(0, 4146.4052734375), (1, 2365.92919921875)]","[(0, 3558.677001953125), (1, 3477.244873046875)]","[(0, 3425.650634765625), (1, 3389.006591796875)]","[(0, 997.9260864257812), (1, 1140.1712646484375)]","[(3, 43.12776285807292), (5, 44.072932942708334), (4, 44.49287414550781), (0, 55.91666259765625), (2, 57.15442708333333), (1, 57.26340866088867)]","[(0, 2207.313720703125), (1, 3022.581298828125)]","[(4, 71.42691802978516), (1, 77.4455810546875), (5, 79.59339250837054), (2, 83.7218487079327), (3, 115.27597481863839), (0, 117.97290978064903)]","[(0, 1705.4407958984375), (1, 2248.072021484375)]","[(4, 52.50508219401042), (1, 53.4876708984375), (2, 57.514949544270834), (5, 58.70701381138393), (0, 77.98542131696429), (3, 83.97890061598558)]","[(0, 763.0996704101562), (1, 919.6154174804688)]"
9,"[(0, 1767.6175537109375), (1, 2348.093017578125)]","[(0, 1134.90380859375), (1, 1212.107421875)]","[(0, 2179.50390625), (1, 2303.442138671875)]","[(0, 6121.67578125), (1, 6139.484375)]","[(0, 1010.1207885742188), (1, 857.1839599609375)]","[(0, 2363.96142578125), (1, 2371.877685546875)]","[(0, 4858.7333984375), (1, 5038.24755859375)]","[(0, 1470.2884521484375), (1, 1353.4066162109375)]","[(4, 58.511465890066965), (5, 60.46696589543269), (1, 60.862247721354166), (2, 63.788303920200896), (0, 90.32284780649039), (3, 97.30801391601562)]","[(0, 923.614013671875), (1, 1312.098876953125)]","[(4, 57.71916368272569), (3, 67.4566650390625), (0, 75.04483032226562), (1, 82.36353975183823), (5, 90.44635772705078), (2, 97.60706380208333)]","[(0, 3758.3212890625), (1, 2027.599365234375)]","[(1, 92.45528738839286), (2, 106.6647479717548), (4, 107.76477989783653), (5, 123.5812479654948), (0, 151.03669230143228), (3, 173.27089621803978)]","[(0, 1698.904541015625), (1, 1987.349853515625)]"
