,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 690.2251586914062), (1, 838.2357788085938)]","[(0, 575.0186767578125), (1, 732.146484375)]","[(0, 2749.747314453125), (1, 3041.4892578125)]","[(0, 1616.4375), (1, 1593.551025390625)]","[(0, 4598.068359375), (1, 2814.235107421875)]","[(0, 3035.163818359375), (1, 3319.0830078125)]","[(0, 3780.684814453125), (1, 4770.0673828125)]","[(0, 825.6593627929688), (1, 619.3543090820312)]","[(4, 38.45088106043198), (3, 46.45046615600586), (5, 47.83786214192708), (1, 57.0888916015625), (0, 79.99899727957589), (2, 92.67804424579327)]","[(0, 2393.86376953125), (1, 3390.10888671875)]","[(4, 28.6344482421875), (3, 36.34410967145647), (5, 47.5404052734375), (0, 52.20843505859375), (1, 75.31934532752403), (2, 81.14664528586648)]","[(0, 2805.412109375), (1, 2215.457275390625)]","[(4, 285.7719060724432), (1, 331.7197265625), (5, 357.7480712890625), (3, 423.788671875), (2, 427.837744140625), (0, 498.008203125)]","[(0, 6121.96728515625), (1, 5922.95751953125)]"
1,"[(0, 947.19873046875), (1, 1094.55126953125)]","[(0, 812.847412109375), (1, 1089.32275390625)]","[(0, 759.03955078125), (1, 797.4905395507812)]","[(0, 2850.666015625), (1, 2501.693603515625)]","[(0, 3335.01416015625), (1, 1928.1453857421875)]","[(0, 4308.130859375), (1, 3831.19775390625)]","[(0, 2669.3359375), (1, 3536.3681640625)]","[(0, 892.6075439453125), (1, 558.4429321289062)]","[(4, 106.39445356889205), (1, 115.62117143110795), (5, 121.57796630859374), (3, 129.569677734375), (2, 133.59281005859376), (0, 150.92568359375)]","[(0, 1555.443359375), (1, 1256.4642333984375)]","[(4, 213.6078898111979), (3, 239.19309303977272), (0, 271.8965509588068), (1, 273.04062906901044), (5, 281.4694158380682), (2, 326.57470703125)]","[(0, 1498.8927001953125), (1, 1437.385009765625)]","[(5, 128.9022478376116), (4, 132.11599731445312), (3, 136.93972981770833), (1, 152.6185302734375), (2, 187.61395263671875), (0, 205.34773137019232)]","[(0, 936.2421264648438), (1, 1023.73046875)]"
2,"[(0, 996.650634765625), (1, 1170.29931640625)]","[(0, 953.97705078125), (1, 1120.0201416015625)]","[(0, 1297.261474609375), (1, 1338.7032470703125)]","[(0, 1940.0579833984375), (1, 1966.8094482421875)]","[(0, 1796.1846923828125), (1, 1631.354248046875)]","[(0, 4544.369140625), (1, 4801.16552734375)]","[(0, 1225.932373046875), (1, 1102.9072265625)]","[(0, 511.33538818359375), (1, 444.9338684082031)]","[(1, 61.06326090494792), (2, 71.75619942801339), (0, 114.20823317307692), (4, 151.4146446814904), (5, 158.4259236653646), (3, 203.1288396661932)]","[(0, 1482.2574462890625), (1, 1019.3898315429688)]","[(4, 140.7876935686384), (5, 154.50890096028647), (3, 160.94258939302884), (1, 205.3604532877604), (2, 222.80654296875), (0, 280.0449884588068)]","[(0, 5341.87548828125), (1, 5914.62060546875)]","[(4, 105.2297030362216), (1, 105.99921209161931), (2, 134.2225830078125), (5, 135.52347412109376), (0, 143.8604248046875), (3, 153.0903564453125)]","[(0, 2012.705078125), (1, 2270.230712890625)]"
3,"[(0, 1158.2633056640625), (1, 1366.7169189453125)]","[(0, 930.861572265625), (1, 1073.41455078125)]","[(0, 7688.0244140625), (1, 9291.029296875)]","[(0, 4677.7119140625), (1, 4726.00048828125)]","[(0, 1823.069580078125), (1, 1675.591552734375)]","[(0, 3130.306884765625), (1, 3389.236083984375)]","[(0, 2746.107421875), (1, 3235.117431640625)]","[(0, 2370.874755859375), (1, 1706.52587890625)]","[(1, 98.61574485085227), (4, 111.24238725142045), (2, 112.04560546875), (0, 132.03885498046876), (5, 133.28433837890626), (3, 150.1980712890625)]","[(0, 870.2614135742188), (1, 942.2479248046875)]","[(1, 162.87614558293268), (2, 176.720703125), (0, 181.6344197591146), (4, 201.5362830528846), (5, 222.31719970703125), (3, 226.5831298828125)]","[(0, 1877.4381103515625), (1, 963.330078125)]","[(1, 193.1586026278409), (4, 222.40245472301137), (2, 224.9362060546875), (5, 255.476025390625), (0, 303.322509765625), (3, 348.2405029296875)]","[(0, 5060.099609375), (1, 4464.00634765625)]"
4,"[(0, 1032.768798828125), (1, 1282.3306884765625)]","[(0, 437.0779113769531), (1, 381.51239013671875)]","[(0, 9012.7177734375), (1, 7033.99462890625)]","[(0, 3664.97021484375), (1, 4579.3125)]","[(0, 5602.35009765625), (1, 3282.5146484375)]","[(0, 3551.17431640625), (1, 3235.135986328125)]","[(0, 1516.908935546875), (1, 1351.6666259765625)]","[(0, 1212.9549560546875), (1, 974.2445678710938)]","[(1, 58.2233642578125), (4, 58.486083984375), (0, 58.80859844501202), (3, 62.94146728515625), (5, 87.45235188802083), (2, 119.17909592848558)]","[(0, 2224.63671875), (1, 2655.059814453125)]","[(4, 96.02606670673077), (2, 99.6393291766827), (5, 100.21175130208333), (1, 110.95040457589286), (3, 146.3222989169034), (0, 149.21223958333334)]","[(0, 421.04046630859375), (1, 377.318359375)]","[(4, 48.29849624633789), (1, 55.30290985107422), (5, 84.31177629743304), (3, 86.88037981305804), (2, 97.85487583705357), (0, 101.3001708984375)]","[(0, 3701.75830078125), (1, 3422.502685546875)]"
5,"[(0, 1077.186767578125), (1, 1276.2677001953125)]","[(0, 263.10675048828125), (1, 238.4542236328125)]","[(0, 2292.4560546875), (1, 2956.07080078125)]","[(0, 2488.642822265625), (1, 2608.833984375)]","[(0, 5410.3876953125), (1, 3197.747314453125)]","[(0, 5216.5087890625), (1, 5710.86865234375)]","[(0, 2177.570556640625), (1, 2548.2900390625)]","[(0, 1391.1431884765625), (1, 1334.01318359375)]","[(4, 63.16606556285512), (5, 66.71847534179688), (1, 72.03056751598011), (2, 72.78198852539063), (3, 93.857763671875), (0, 110.4319580078125)]","[(0, 1585.0926513671875), (1, 1920.1805419921875)]","[(2, 55.07843017578125), (4, 59.40463022085336), (5, 69.26478068033855), (1, 75.14751325334821), (0, 80.82564798990886), (3, 86.80586381392045)]","[(0, 855.4996337890625), (1, 1053.001708984375)]","[(1, 276.61134847005206), (4, 310.074951171875), (2, 331.46071555397725), (0, 368.72281161221593), (5, 371.7090509588068), (3, 416.32492897727275)]","[(0, 1387.7437744140625), (1, 1463.59228515625)]"
6,"[(0, 855.2532348632812), (1, 898.63037109375)]","[(0, 605.0076293945312), (1, 809.6760864257812)]","[(0, 2238.127197265625), (1, 2387.206787109375)]","[(0, 1982.182373046875), (1, 2210.967041015625)]","[(0, 2452.5498046875), (1, 1947.0179443359375)]","[(0, 3119.161865234375), (1, 2824.873779296875)]","[(0, 7061.666015625), (1, 6900.1357421875)]","[(0, 969.7732543945312), (1, 805.626953125)]","[(5, 181.83301890980113), (2, 185.0406161221591), (4, 185.68107096354166), (1, 189.4267374674479), (3, 213.75858931107953), (0, 224.75468306107953)]","[(0, 1530.8590087890625), (1, 1270.00634765625)]","[(4, 81.85703822544643), (3, 95.2086651141827), (5, 126.88229370117188), (1, 127.93965657552083), (0, 168.5045498934659), (2, 199.0928466796875)]","[(0, 2037.755126953125), (1, 1569.440185546875)]","[(3, 70.68352864583333), (1, 75.4092041015625), (5, 99.79949079241071), (0, 107.91242327008929), (2, 112.46597055288461), (4, 119.57241821289062)]","[(0, 4830.87744140625), (1, 4502.58935546875)]"
7,"[(0, 954.2094116210938), (1, 1075.3280029296875)]","[(0, 918.4540405273438), (1, 1318.9268798828125)]","[(0, 1137.5738525390625), (1, 1537.9664306640625)]","[(0, 5811.67724609375), (1, 5372.04248046875)]","[(0, 2416.3046875), (1, 1634.325439453125)]","[(0, 2488.32373046875), (1, 2648.431884765625)]","[(0, 5647.18359375), (1, 5589.80810546875)]","[(0, 1112.46044921875), (1, 1363.8446044921875)]","[(4, 80.07120186941964), (5, 86.38431490384616), (2, 89.435009765625), (0, 91.31681605747768), (1, 96.84913635253906), (3, 104.31192016601562)]","[(0, 802.2435302734375), (1, 748.894775390625)]","[(1, 207.7716397372159), (4, 233.19762073863637), (2, 238.7451416015625), (5, 275.994091796875), (0, 293.747265625), (3, 341.525439453125)]","[(0, 995.00439453125), (1, 1237.523193359375)]","[(1, 61.205069405691965), (4, 63.94962419782366), (2, 67.56029803936298), (5, 68.81601186899039), (0, 72.59891451322116), (3, 75.29215651292067)]","[(0, 4338.861328125), (1, 4065.2294921875)]"
8,"[(0, 1510.6363525390625), (1, 1818.90087890625)]","[(0, 1068.306884765625), (1, 1433.4766845703125)]","[(0, 5450.01953125), (1, 5625.12939453125)]","[(0, 4186.48095703125), (1, 4936.77197265625)]","[(0, 5496.49560546875), (1, 3454.326416015625)]","[(0, 2980.31982421875), (1, 2848.2216796875)]","[(0, 1829.8995361328125), (1, 1624.3790283203125)]","[(0, 544.407958984375), (1, 715.90966796875)]","[(5, 30.569230143229166), (4, 34.90652847290039), (2, 38.480891927083334), (3, 41.18964436848958), (1, 43.321502685546875), (0, 52.19873046875)]","[(0, 1953.1346435546875), (1, 2741.412841796875)]","[(4, 47.66569900512695), (1, 55.64134928385417), (5, 58.48240443638393), (2, 64.76019756610577), (3, 74.77620152064732), (0, 91.07419996995192)]","[(0, 1736.5716552734375), (1, 2028.2279052734375)]","[(4, 42.44908447265625), (2, 42.96845296223958), (1, 47.68336486816406), (5, 48.47279575892857), (0, 81.13679722377232), (3, 97.63509427584134)]","[(0, 601.5515747070312), (1, 701.256103515625)]"
9,"[(0, 1079.52490234375), (1, 1281.2005615234375)]","[(0, 651.8994750976562), (1, 739.5154418945312)]","[(0, 1504.3502197265625), (1, 1768.12255859375)]","[(0, 6326.79541015625), (1, 6152.37890625)]","[(0, 1237.3851318359375), (1, 828.3585815429688)]","[(0, 1432.1212158203125), (1, 1363.871826171875)]","[(0, 2491.60302734375), (1, 2928.650390625)]","[(0, 975.8788452148438), (1, 851.9237670898438)]","[(1, 48.738834635416666), (2, 51.093213762555806), (5, 52.63909912109375), (4, 54.261439732142854), (0, 84.59805063100961), (3, 113.46207682291667)]","[(0, 975.4876098632812), (1, 1401.810791015625)]","[(4, 51.452426486545136), (3, 57.06178552964155), (0, 62.129356384277344), (5, 64.28690338134766), (1, 87.40278176700367), (2, 92.00584309895834)]","[(0, 2361.08447265625), (1, 1243.639892578125)]","[(1, 56.85384259905134), (2, 67.99605618990384), (4, 91.92271071213942), (5, 103.32342529296875), (0, 145.90155029296875), (3, 241.23539595170453)]","[(0, 1788.48095703125), (1, 1995.010986328125)]"
