,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 370.5906982421875), (1, 404.9865417480469)]","[(0, 287.96636962890625), (1, 370.4710693359375)]","[(0, 1973.810791015625), (1, 2121.166259765625)]","[(0, 1055.5635986328125), (1, 984.2998657226562)]","[(0, 3738.4599609375), (1, 1853.2362060546875)]","[(0, 3330.554931640625), (1, 3458.990966796875)]","[(0, 3359.94677734375), (1, 4071.97314453125)]","[(0, 413.09588623046875), (1, 267.5440979003906)]","[(4, 21.625972972196692), (3, 25.365158081054688), (5, 29.34437255859375), (1, 33.519309488932294), (0, 42.891653878348215), (2, 66.09493783804086)]","[(0, 1823.1104736328125), (1, 2332.453125)]","[(3, 19.312310355050222), (4, 19.909663899739584), (5, 31.00829608623798), (0, 31.767422993977863), (1, 46.031494140625), (2, 47.26939808238637)]","[(0, 1274.6505126953125), (1, 1026.740478515625)]","[(5, 198.90391845703124), (4, 235.2735262784091), (2, 247.0380859375), (3, 264.8201904296875), (1, 294.3807927911932), (0, 344.669873046875)]","[(0, 3440.34423828125), (1, 3079.431396484375)]"
1,"[(0, 593.3201293945312), (1, 586.0708618164062)]","[(0, 438.79217529296875), (1, 595.31884765625)]","[(0, 520.4659423828125), (1, 544.16162109375)]","[(0, 1930.173828125), (1, 1540.1739501953125)]","[(0, 2885.391357421875), (1, 1620.0921630859375)]","[(0, 3346.97216796875), (1, 3076.232177734375)]","[(0, 2469.0546875), (1, 3204.738525390625)]","[(0, 554.7344970703125), (1, 311.40655517578125)]","[(5, 60.52164916992187), (4, 61.89038640802557), (2, 75.29476928710938), (1, 77.2170743075284), (3, 78.41351318359375), (0, 105.42301025390626)]","[(0, 1247.785400390625), (1, 808.1810302734375)]","[(4, 242.8222452799479), (3, 268.51291725852275), (5, 289.56984641335225), (0, 290.3109019886364), (1, 320.5469156901042), (2, 322.8518732244318)]","[(0, 815.377685546875), (1, 766.81298828125)]","[(5, 63.543797084263396), (4, 65.51162719726562), (1, 67.74870954241071), (3, 70.75660807291666), (0, 95.90609036959134), (2, 112.3319600423177)]","[(0, 624.6529541015625), (1, 646.1083984375)]"
2,"[(0, 654.8514404296875), (1, 714.6354370117188)]","[(0, 438.9380187988281), (1, 505.0603942871094)]","[(0, 965.370849609375), (1, 966.051025390625)]","[(0, 1276.3358154296875), (1, 1300.2513427734375)]","[(0, 1406.234130859375), (1, 1538.5604248046875)]","[(0, 4256.287109375), (1, 4398.01416015625)]","[(0, 811.013427734375), (1, 706.602783203125)]","[(0, 266.2095642089844), (1, 273.0618591308594)]","[(1, 30.09833984375), (2, 34.22439793178013), (0, 68.8122089092548), (5, 76.89259847005208), (4, 82.67266376201923), (3, 149.56477494673297)]","[(0, 924.81005859375), (1, 614.8129272460938)]","[(4, 78.21161760602679), (1, 81.03623962402344), (3, 83.6002948467548), (5, 104.27760823567708), (0, 107.53095037286931), (2, 118.62017822265625)]","[(0, 2825.78173828125), (1, 2958.3017578125)]","[(1, 97.4058837890625), (4, 98.30827192826705), (2, 101.93446044921875), (5, 105.1284912109375), (0, 118.23341064453125), (3, 122.44530029296875)]","[(0, 1068.166259765625), (1, 1034.1856689453125)]"
3,"[(0, 837.9539794921875), (1, 846.4480590820312)]","[(0, 393.7837829589844), (1, 438.7392272949219)]","[(0, 7163.36962890625), (1, 6279.72802734375)]","[(0, 2615.44189453125), (1, 2445.159423828125)]","[(0, 1437.3240966796875), (1, 1588.7196044921875)]","[(0, 2220.752197265625), (1, 2279.671630859375)]","[(0, 2096.93603515625), (1, 2452.012939453125)]","[(0, 2103.45849609375), (1, 1076.0035400390625)]","[(4, 70.88161954012784), (1, 72.16182639382102), (5, 77.7637451171875), (2, 78.98251342773438), (3, 92.06859741210937), (0, 96.5307373046875)]","[(0, 639.5701904296875), (1, 644.07666015625)]","[(0, 174.76249186197916), (1, 178.58479191706732), (2, 184.20428466796875), (4, 184.67069185697116), (3, 196.0523885091146), (5, 212.84368896484375)]","[(0, 1537.0015869140625), (1, 537.9329833984375)]","[(2, 108.6424560546875), (5, 126.589501953125), (1, 127.41942249644886), (4, 145.08811257102272), (0, 157.28489990234374), (3, 181.0165283203125)]","[(0, 2358.240966796875), (1, 1963.4398193359375)]"
4,"[(0, 626.3076782226562), (1, 813.9815063476562)]","[(0, 264.5064392089844), (1, 227.1751251220703)]","[(0, 7753.82958984375), (1, 4447.21337890625)]","[(0, 2620.963623046875), (1, 2999.599853515625)]","[(0, 3691.904541015625), (1, 2118.02099609375)]","[(0, 3035.82666015625), (1, 2638.68017578125)]","[(0, 1441.8759765625), (1, 1260.3140869140625)]","[(0, 872.336181640625), (1, 675.7762451171875)]","[(4, 29.373417445591517), (3, 35.15313720703125), (1, 46.728519694010416), (0, 48.93953763521635), (5, 49.5669911702474), (2, 100.6048583984375)]","[(0, 1456.2750244140625), (1, 1536.599365234375)]","[(5, 60.869415283203125), (4, 61.97506009615385), (2, 65.26015061598558), (1, 77.34629603794643), (0, 113.04517618815105), (3, 139.37812943892047)]","[(0, 252.63595581054688), (1, 242.754150390625)]","[(4, 24.53910255432129), (1, 26.772480010986328), (3, 39.900425502232146), (5, 40.114327566964285), (2, 44.9656982421875), (0, 45.03126743861607)]","[(0, 2392.901611328125), (1, 2109.57763671875)]"
5,"[(0, 625.300537109375), (1, 746.4376831054688)]","[(0, 146.18609619140625), (1, 125.51791381835938)]","[(0, 1916.49951171875), (1, 2058.86767578125)]","[(0, 1614.887451171875), (1, 1664.5430908203125)]","[(0, 3613.538818359375), (1, 2174.31787109375)]","[(0, 4126.9404296875), (1, 4720.1220703125)]","[(0, 1731.9193115234375), (1, 1984.8988037109375)]","[(0, 865.9237060546875), (1, 654.3255004882812)]","[(2, 34.854034423828125), (1, 38.02945778586648), (5, 38.10722351074219), (4, 40.11057350852273), (0, 47.53190307617187), (3, 49.297601318359376)]","[(0, 1103.2532958984375), (1, 955.03564453125)]","[(2, 31.194429837740383), (4, 37.23196176382211), (5, 38.617393493652344), (1, 50.254364013671875), (3, 58.55508145419034), (0, 63.313008626302086)]","[(0, 487.98760986328125), (1, 653.668701171875)]","[(1, 138.4926961263021), (4, 152.92699178059897), (2, 163.90883567116478), (5, 183.74179909446022), (0, 209.77650035511363), (3, 235.31165660511363)]","[(0, 749.0597534179688), (1, 705.0703735351562)]"
6,"[(0, 472.91064453125), (1, 501.7923583984375)]","[(0, 317.6702880859375), (1, 433.49688720703125)]","[(0, 2139.3193359375), (1, 1941.0518798828125)]","[(0, 1120.00244140625), (1, 1290.3763427734375)]","[(0, 1767.0015869140625), (1, 1558.1358642578125)]","[(0, 3008.288818359375), (1, 2585.03271484375)]","[(0, 4740.91064453125), (1, 5606.7431640625)]","[(0, 547.876708984375), (1, 541.1071166992188)]","[(2, 106.33820134943181), (1, 112.43421427408855), (5, 113.609130859375), (4, 114.97244262695312), (0, 131.27208362926137), (3, 135.43310546875)]","[(0, 806.0984497070312), (1, 594.3360595703125)]","[(4, 41.626966203962056), (3, 53.20540208082933), (1, 56.576812744140625), (5, 70.54248555501302), (0, 71.13268488103694), (2, 102.66959228515626)]","[(0, 1391.5924072265625), (1, 946.4249267578125)]","[(1, 37.537984212239586), (3, 43.97148030598958), (0, 50.518506731305806), (2, 53.9326406625601), (5, 54.70031302315848), (4, 66.97855377197266)]","[(0, 3183.783203125), (1, 2831.1943359375)]"
7,"[(0, 531.1231079101562), (1, 600.8176879882812)]","[(0, 508.103515625), (1, 744.3193359375)]","[(0, 952.5097045898438), (1, 1072.7410888671875)]","[(0, 4836.2197265625), (1, 4256.81884765625)]","[(0, 1758.0819091796875), (1, 1338.8564453125)]","[(0, 2048.4365234375), (1, 2267.66015625)]","[(0, 3512.29638671875), (1, 4166.55810546875)]","[(0, 872.3544921875), (1, 988.496337890625)]","[(4, 55.215340750558035), (2, 60.92235107421875), (5, 62.79919903094952), (1, 71.93243408203125), (0, 75.21236746651786), (3, 100.23153686523438)]","[(0, 485.4295959472656), (1, 504.3403625488281)]","[(1, 132.66199840198863), (2, 148.555615234375), (4, 169.96799538352272), (0, 190.965869140625), (5, 193.88114013671876), (3, 251.2946533203125)]","[(0, 564.6116943359375), (1, 753.2196044921875)]","[(2, 40.5362548828125), (1, 41.94124494280134), (5, 42.20752892127404), (4, 43.92614310128348), (0, 48.09992863581731), (3, 48.35636549729567)]","[(0, 2266.250732421875), (1, 2134.5078125)]"
8,"[(0, 872.0978393554688), (1, 1075.6654052734375)]","[(0, 447.0782470703125), (1, 559.8533325195312)]","[(0, 4734.4677734375), (1, 4336.78466796875)]","[(0, 2415.613525390625), (1, 2988.89453125)]","[(0, 2995.20361328125), (1, 1669.224609375)]","[(0, 2664.564453125), (1, 2440.05908203125)]","[(0, 1528.172119140625), (1, 1494.927490234375)]","[(0, 322.22314453125), (1, 404.55438232421875)]","[(5, 21.77122802734375), (2, 25.424957275390625), (4, 27.401620864868164), (3, 28.596883138020832), (1, 32.32915115356445), (0, 35.212744140625)]","[(0, 1460.140380859375), (1, 1823.080078125)]","[(4, 25.36810874938965), (5, 30.607160295758927), (1, 35.87566324869792), (3, 38.91078404017857), (2, 40.6362539438101), (0, 49.8952871469351)]","[(0, 1173.7257080078125), (1, 1121.5416259765625)]","[(2, 21.253609212239585), (5, 23.04815891810826), (4, 23.793062337239583), (1, 25.29450035095215), (0, 37.61237008231027), (3, 48.59641676682692)]","[(0, 347.0899963378906), (1, 347.24957275390625)]"
9,"[(0, 682.097900390625), (1, 768.028564453125)]","[(0, 325.2411193847656), (1, 344.85809326171875)]","[(0, 1214.9520263671875), (1, 1244.84130859375)]","[(0, 4507.568359375), (1, 4061.033203125)]","[(0, 863.70556640625), (1, 676.7887573242188)]","[(0, 1119.8497314453125), (1, 1046.8109130859375)]","[(0, 2276.09814453125), (1, 2542.642333984375)]","[(0, 645.8757934570312), (1, 547.7546997070312)]","[(2, 32.78892081124442), (1, 33.87839965820312), (5, 45.94202599158654), (4, 49.23939732142857), (0, 67.66959791917067), (3, 110.97963460286458)]","[(0, 557.7754516601562), (1, 786.6945190429688)]","[(3, 29.661321303423712), (4, 32.95192125108507), (0, 38.55759048461914), (5, 46.73052215576172), (1, 52.50247012867647), (2, 71.45724283854166)]","[(0, 1258.304931640625), (1, 798.0062866210938)]","[(1, 28.147591727120535), (2, 34.3425058218149), (4, 43.15226393479567), (5, 47.85705057779948), (0, 74.29343159993489), (3, 125.6846036044034)]","[(0, 1057.5980224609375), (1, 1102.245849609375)]"
