,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 2690.210205078125), (1, 3262.702392578125)]","[(0, 2714.453125), (1, 3417.78955078125)]","[(0, 4284.91064453125), (1, 4349.6162109375)]","[(0, 3959.3701171875), (1, 4206.9609375)]","[(0, 5943.51416015625), (1, 4371.1025390625)]","[(0, 5780.0166015625), (1, 5735.3095703125)]","[(0, 6805.38818359375), (1, 7714.8251953125)]","[(0, 2914.407470703125), (1, 2552.708251953125)]","[(4, 170.93405330882354), (3, 174.46998596191406), (5, 215.283642578125), (1, 222.03997395833332), (0, 224.7117919921875), (2, 283.07303560697113)]","[(0, 5094.73046875), (1, 6522.0546875)]","[(1, 143.13069035456732), (0, 147.93453979492188), (3, 158.40853445870536), (2, 160.16710316051137), (4, 164.70555013020834), (5, 184.98707932692307)]","[(0, 3481.186767578125), (1, 2886.599609375)]","[(1, 442.24551669034093), (4, 453.4576526988636), (0, 475.436669921875), (3, 483.5666015625), (2, 491.595947265625), (5, 500.578564453125)]","[(0, 6480.7548828125), (1, 6771.884765625)]"
1,"[(0, 5932.06396484375), (1, 7775.35595703125)]","[(0, 2803.7861328125), (1, 3576.440185546875)]","[(0, 3244.2099609375), (1, 3271.85693359375)]","[(0, 6883.65771484375), (1, 7030.69482421875)]","[(0, 6266.064453125), (1, 4495.6767578125)]","[(0, 5715.01513671875), (1, 5590.46435546875)]","[(0, 5614.9833984375), (1, 6384.6875)]","[(0, 2647.107177734375), (1, 1909.6761474609375)]","[(4, 299.54006125710225), (1, 306.32224343039775), (5, 328.21357421875), (3, 336.741162109375), (2, 337.23125), (0, 346.3404052734375)]","[(0, 2271.880126953125), (1, 2287.41455078125)]","[(4, 301.66257731119794), (3, 327.1167658025568), (1, 328.55930582682294), (0, 332.2750799005682), (5, 339.25636985085225), (2, 349.1067560369318)]","[(0, 3464.02197265625), (1, 4416.91650390625)]","[(4, 293.20245361328125), (3, 305.51555989583335), (5, 339.27455357142856), (1, 371.99710518973217), (0, 388.00240384615387), (2, 424.4770914713542)]","[(0, 2930.841064453125), (1, 3423.49169921875)]"
2,"[(0, 5264.58740234375), (1, 6054.29833984375)]","[(0, 3091.3662109375), (1, 3226.25341796875)]","[(0, 3028.0341796875), (1, 3097.247314453125)]","[(0, 5615.71728515625), (1, 6223.14453125)]","[(0, 3997.481689453125), (1, 3525.468017578125)]","[(0, 8614.0224609375), (1, 8805.357421875)]","[(0, 2637.14306640625), (1, 2486.498291015625)]","[(0, 2382.937255859375), (1, 2151.72900390625)]","[(1, 251.791943359375), (2, 294.8978794642857), (0, 340.71548227163464), (4, 394.04041466346155), (5, 444.759521484375), (3, 529.9541903409091)]","[(0, 2873.339111328125), (1, 2611.837646484375)]","[(4, 313.79561941964283), (3, 354.2971754807692), (1, 363.0807698567708), (5, 385.0159505208333), (0, 420.0158025568182), (2, 432.072998046875)]","[(0, 7348.72216796875), (1, 8429.8525390625)]","[(2, 319.2771240234375), (1, 337.48703835227275), (0, 384.8280029296875), (5, 396.8230712890625), (4, 423.26198508522725), (3, 512.731005859375)]","[(0, 3919.860595703125), (1, 4438.43017578125)]"
3,"[(0, 4119.40283203125), (1, 5558.50830078125)]","[(0, 3458.578857421875), (1, 3355.3388671875)]","[(0, 9107.98828125), (1, 8305.9609375)]","[(0, 7185.87353515625), (1, 6841.9609375)]","[(0, 3935.866943359375), (1, 3665.40673828125)]","[(0, 5317.3154296875), (1, 5550.29736328125)]","[(0, 5998.6708984375), (1, 6373.89453125)]","[(0, 5997.10302734375), (1, 5994.083984375)]","[(4, 284.52858664772725), (3, 296.7826171875), (1, 311.8692072088068), (0, 325.0041259765625), (5, 336.595068359375), (2, 372.3558349609375)]","[(0, 2057.88525390625), (1, 2299.981689453125)]","[(1, 271.53975736177887), (2, 287.99371337890625), (0, 289.4309895833333), (4, 310.61630483774036), (5, 324.8380126953125), (3, 327.65814208984375)]","[(0, 4079.72802734375), (1, 3865.033447265625)]","[(4, 478.6946910511364), (1, 480.75026633522725), (3, 510.45791015625), (0, 511.219873046875), (2, 564.0197265625), (5, 567.425146484375)]","[(0, 5671.80615234375), (1, 5878.322265625)]"
4,"[(0, 6222.42041015625), (1, 7899.6005859375)]","[(0, 3235.648193359375), (1, 2725.97021484375)]","[(0, 8815.79296875), (1, 8186.982421875)]","[(0, 6122.9658203125), (1, 5916.3125)]","[(0, 7308.5283203125), (1, 5357.251953125)]","[(0, 5450.341796875), (1, 5059.64111328125)]","[(0, 4248.86572265625), (1, 3992.5859375)]","[(0, 3042.843994140625), (1, 3094.0)]","[(1, 252.26640625), (4, 255.0279541015625), (3, 279.2933756510417), (0, 300.11739408052887), (5, 325.0937093098958), (2, 342.93314302884613)]","[(0, 3709.09814453125), (1, 3617.35595703125)]","[(2, 207.495361328125), (1, 231.06792340959822), (5, 231.71319580078125), (0, 239.31856282552084), (4, 239.98336087740384), (3, 278.20028409090907)]","[(0, 1692.7176513671875), (1, 2281.614013671875)]","[(1, 308.8912658691406), (4, 309.3139953613281), (3, 363.1234654017857), (0, 363.27828543526783), (2, 374.6548549107143), (5, 377.6952427455357)]","[(0, 5597.767578125), (1, 6544.79638671875)]"
5,"[(0, 3880.9638671875), (1, 4891.50146484375)]","[(0, 2448.673583984375), (1, 2480.38671875)]","[(0, 5901.41943359375), (1, 5915.353515625)]","[(0, 5196.46435546875), (1, 5244.3525390625)]","[(0, 8463.5166015625), (1, 6156.62841796875)]","[(0, 6561.814453125), (1, 7049.3935546875)]","[(0, 5900.27099609375), (1, 5998.59033203125)]","[(0, 4731.1728515625), (1, 5090.7626953125)]","[(4, 205.37062766335228), (5, 214.6132080078125), (3, 225.1515869140625), (1, 263.18192915482956), (2, 276.2434814453125), (0, 289.218505859375)]","[(0, 2642.2861328125), (1, 3046.74951171875)]","[(1, 173.37159946986608), (2, 182.61219200721155), (4, 209.88927283653845), (0, 215.75101725260416), (5, 224.1739298502604), (3, 263.83542702414775)]","[(0, 2449.633544921875), (1, 2474.56494140625)]","[(4, 403.1747639973958), (1, 405.9999186197917), (5, 457.58766867897725), (2, 459.86430220170456), (3, 471.5811878551136), (0, 472.69020774147725)]","[(0, 2620.90625), (1, 2982.001708984375)]"
6,"[(0, 5261.8515625), (1, 6424.3447265625)]","[(0, 3061.624755859375), (1, 3577.86962890625)]","[(0, 4151.533203125), (1, 4376.93408203125)]","[(0, 5432.47998046875), (1, 5382.20654296875)]","[(0, 5553.76025390625), (1, 5604.4287109375)]","[(0, 4819.83740234375), (1, 4621.447265625)]","[(0, 7721.2216796875), (1, 7864.3837890625)]","[(0, 3675.484375), (1, 3024.677490234375)]","[(4, 349.067138671875), (5, 382.2814275568182), (3, 396.8431285511364), (1, 469.2926432291667), (2, 526.6781782670455), (0, 535.9899680397727)]","[(0, 3721.02734375), (1, 4308.17626953125)]","[(1, 219.61474609375), (4, 247.11744907924108), (2, 264.8064208984375), (0, 271.1763805042614), (3, 284.005126953125), (5, 289.2645670572917)]","[(0, 3958.807373046875), (1, 3543.9580078125)]","[(4, 256.2530517578125), (3, 259.0382975260417), (0, 267.61155482700894), (1, 276.42438151041665), (5, 280.52430943080356), (2, 308.64441856971155)]","[(0, 4944.296875), (1, 5573.76953125)]"
7,"[(0, 3503.481201171875), (1, 4497.4990234375)]","[(0, 3167.202880859375), (1, 3787.227294921875)]","[(0, 4145.56298828125), (1, 3822.263671875)]","[(0, 8887.376953125), (1, 8817.1298828125)]","[(0, 5667.740234375), (1, 5550.53564453125)]","[(0, 4436.29296875), (1, 4869.00732421875)]","[(0, 7722.724609375), (1, 7863.76171875)]","[(0, 4283.59521484375), (1, 3731.01220703125)]","[(4, 213.54806082589286), (5, 227.49353966346155), (3, 246.0032958984375), (1, 276.4131774902344), (2, 296.58385416666664), (0, 317.7468959263393)]","[(0, 3236.7900390625), (1, 3050.01416015625)]","[(1, 452.16432883522725), (4, 455.25936612215907), (0, 466.390771484375), (3, 474.585498046875), (2, 479.986962890625), (5, 491.77744140625)]","[(0, 2924.588134765625), (1, 3508.73095703125)]","[(4, 198.31150599888392), (5, 199.04180438701923), (3, 211.73831881009616), (1, 226.03016880580358), (2, 226.64759239783655), (0, 237.05495042067307)]","[(0, 5556.30322265625), (1, 5544.4833984375)]"
8,"[(0, 6022.87255859375), (1, 7614.53857421875)]","[(0, 3528.582763671875), (1, 3480.884521484375)]","[(0, 6742.11376953125), (1, 6625.17236328125)]","[(0, 6510.6259765625), (1, 6780.99658203125)]","[(0, 7403.81689453125), (1, 5131.404296875)]","[(0, 4363.20166015625), (1, 4136.64208984375)]","[(0, 4291.64599609375), (1, 3937.99560546875)]","[(0, 2678.5927734375), (1, 2222.014892578125)]","[(0, 130.36764322916667), (1, 131.7884521484375), (3, 132.55374348958333), (4, 134.78993225097656), (2, 136.63199869791666), (5, 138.523681640625)]","[(0, 4639.37548828125), (1, 4647.16943359375)]","[(4, 185.9323272705078), (1, 186.1388671875), (2, 201.12135667067307), (0, 221.88343224158655), (5, 222.71697126116072), (3, 241.6131591796875)]","[(0, 3869.62158203125), (1, 4188.70166015625)]","[(4, 161.593212890625), (5, 177.97359793526786), (1, 188.51431274414062), (2, 205.83336588541667), (3, 217.07066932091345), (0, 246.6326904296875)]","[(0, 2459.644775390625), (1, 2899.036376953125)]"
9,"[(0, 4157.630859375), (1, 5441.2685546875)]","[(0, 2984.946533203125), (1, 3003.489990234375)]","[(0, 5015.16064453125), (1, 4747.07275390625)]","[(0, 8083.02490234375), (1, 8071.64697265625)]","[(0, 3643.16943359375), (1, 3788.63623046875)]","[(0, 3365.174072265625), (1, 3216.65869140625)]","[(0, 5226.4482421875), (1, 5681.07373046875)]","[(0, 4110.6669921875), (1, 2841.08935546875)]","[(4, 157.50619070870536), (5, 160.87667142427884), (1, 181.869873046875), (2, 195.49811662946428), (3, 202.74652099609375), (0, 219.42277644230768)]","[(0, 1821.6348876953125), (1, 2470.562255859375)]","[(3, 205.26663028492646), (0, 225.14898681640625), (1, 239.8611270680147), (4, 245.3603515625), (5, 286.6172790527344), (2, 298.9595703125)]","[(0, 4670.5263671875), (1, 4173.0)]","[(1, 161.44260951450892), (2, 185.21516301081732), (4, 189.0979942908654), (5, 227.9732666015625), (0, 271.74643961588544), (3, 340.95432350852275)]","[(0, 3615.76953125), (1, 4358.97216796875)]"
