,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 386.2218017578125), (1, 425.909912109375)]","[(0, 301.8558044433594), (1, 384.5266418457031)]","[(0, 2007.74951171875), (1, 2160.22900390625)]","[(0, 1111.9237060546875), (1, 1031.22119140625)]","[(0, 3589.468994140625), (1, 1821.6080322265625)]","[(0, 3169.605224609375), (1, 3296.738525390625)]","[(0, 3454.701904296875), (1, 4165.9619140625)]","[(0, 414.2658386230469), (1, 267.79095458984375)]","[(4, 21.754945642807904), (3, 25.55927276611328), (5, 28.989200846354166), (1, 32.850478108723955), (0, 42.661063058035715), (2, 64.66188870943509)]","[(0, 1691.8106689453125), (1, 2177.95263671875)]","[(3, 19.554330008370535), (4, 19.571004231770832), (0, 30.090403238932293), (5, 30.372661884014423), (2, 42.89131858132102), (1, 43.82203556941106)]","[(0, 1349.245361328125), (1, 1088.5401611328125)]","[(5, 201.00455322265626), (4, 231.61290394176137), (2, 252.092529296875), (3, 257.9404296875), (1, 289.3382679332386), (0, 338.8560546875)]","[(0, 3580.692626953125), (1, 3289.7822265625)]"
1,"[(0, 611.0211181640625), (1, 611.3382568359375)]","[(0, 459.1412048339844), (1, 614.8455200195312)]","[(0, 527.4605102539062), (1, 552.1256103515625)]","[(0, 1988.1298828125), (1, 1613.1444091796875)]","[(0, 2867.30078125), (1, 1582.876708984375)]","[(0, 3387.36181640625), (1, 3080.07177734375)]","[(0, 2468.932373046875), (1, 3181.337158203125)]","[(0, 560.5553588867188), (1, 303.8834533691406)]","[(4, 60.60947487571023), (5, 61.54541015625), (1, 76.77356511896306), (2, 78.12188110351562), (3, 78.28618774414062), (0, 106.4823974609375)]","[(0, 1211.90234375), (1, 761.629638671875)]","[(4, 223.917724609375), (3, 245.98206676136363), (0, 258.1419788707386), (5, 270.33988813920456), (1, 292.8873697916667), (2, 293.22416548295456)]","[(0, 805.3373413085938), (1, 818.5120239257812)]","[(5, 67.47833687918526), (4, 69.93073272705078), (1, 71.8461434500558), (3, 74.46487630208334), (0, 100.54749474158653), (2, 111.55807495117188)]","[(0, 598.8826904296875), (1, 636.2479248046875)]"
2,"[(0, 650.9732055664062), (1, 721.0936889648438)]","[(0, 462.203125), (1, 523.0158081054688)]","[(0, 953.2526245117188), (1, 967.6244506835938)]","[(0, 1324.666748046875), (1, 1358.166015625)]","[(0, 1421.8350830078125), (1, 1528.4964599609375)]","[(0, 4250.21923828125), (1, 4415.0927734375)]","[(0, 863.2028198242188), (1, 745.3742065429688)]","[(0, 267.4862060546875), (1, 275.0544738769531)]","[(1, 30.945133463541666), (2, 35.02080862862723), (0, 71.02945181039664), (5, 75.78041585286458), (4, 81.34481107271634), (3, 144.4230624112216)]","[(0, 868.8329467773438), (1, 580.779296875)]","[(1, 80.34743754069011), (4, 81.29057094029018), (3, 86.65891676682692), (5, 103.5545654296875), (0, 109.02284934303977), (2, 111.69183349609375)]","[(0, 2882.962646484375), (1, 3006.84033203125)]","[(1, 92.58906693892045), (4, 93.7832364169034), (2, 98.72018432617188), (5, 102.6873779296875), (0, 110.2927734375), (3, 116.225439453125)]","[(0, 1082.1053466796875), (1, 1087.159912109375)]"
3,"[(0, 859.9457397460938), (1, 876.3394165039062)]","[(0, 418.7183532714844), (1, 467.6636962890625)]","[(0, 7204.6953125), (1, 6637.517578125)]","[(0, 2773.066650390625), (1, 2564.20654296875)]","[(0, 1439.466796875), (1, 1563.14697265625)]","[(0, 2209.058349609375), (1, 2293.121826171875)]","[(0, 2256.442626953125), (1, 2648.16796875)]","[(0, 2025.604736328125), (1, 1045.1993408203125)]","[(4, 68.62673117897727), (1, 68.85187877308239), (2, 74.49620361328125), (5, 75.055029296875), (3, 90.54007568359376), (0, 92.62081909179688)]","[(0, 604.5450439453125), (1, 613.4775390625)]","[(0, 157.65364583333334), (2, 157.95011393229166), (1, 161.73961463341345), (4, 164.6741661658654), (3, 179.6954142252604), (5, 184.4191691080729)]","[(0, 1512.65966796875), (1, 554.0416259765625)]","[(2, 112.53177490234376), (5, 128.3497314453125), (1, 130.52234996448863), (4, 145.38014914772728), (0, 160.044189453125), (3, 181.3109375)]","[(0, 2349.79541015625), (1, 1968.66552734375)]"
4,"[(0, 645.033447265625), (1, 836.673583984375)]","[(0, 262.0938720703125), (1, 224.3509063720703)]","[(0, 7576.849609375), (1, 4585.65771484375)]","[(0, 2801.26318359375), (1, 3087.89208984375)]","[(0, 3733.546630859375), (1, 2086.621337890625)]","[(0, 3014.426025390625), (1, 2632.74169921875)]","[(0, 1436.3421630859375), (1, 1252.4093017578125)]","[(0, 866.1755981445312), (1, 634.3331298828125)]","[(4, 30.531871250697545), (3, 34.7026621500651), (0, 47.07418588491586), (1, 47.27981770833333), (5, 51.20014953613281), (2, 99.98399939903847)]","[(0, 1424.90283203125), (1, 1521.655517578125)]","[(5, 57.92523193359375), (4, 60.04259784405048), (2, 63.74116868239183), (1, 77.18193708147321), (0, 110.85365804036458), (3, 132.0372869318182)]","[(0, 246.3063507080078), (1, 241.19039916992188)]","[(4, 27.028146743774414), (1, 28.939300537109375), (3, 43.87339128766741), (5, 44.35162789481027), (0, 48.041024344308035), (2, 48.47473580496652)]","[(0, 2388.0048828125), (1, 2135.305908203125)]"
5,"[(0, 648.099853515625), (1, 770.9165649414062)]","[(0, 145.9175567626953), (1, 125.03960418701172)]","[(0, 1923.17041015625), (1, 2183.753173828125)]","[(0, 1648.553955078125), (1, 1673.7796630859375)]","[(0, 3742.087646484375), (1, 2184.91259765625)]","[(0, 4129.33837890625), (1, 4703.70703125)]","[(0, 1737.401611328125), (1, 1990.3056640625)]","[(0, 878.2147216796875), (1, 647.3255615234375)]","[(2, 34.99240417480469), (5, 36.803619384765625), (1, 37.997716730291195), (4, 38.88154185901988), (0, 48.87451171875), (3, 49.078695678710936)]","[(0, 1043.8790283203125), (1, 937.5962524414062)]","[(2, 31.206944392277645), (4, 36.19089918870192), (5, 37.30430603027344), (1, 51.567884172712056), (3, 56.29822887073863), (0, 62.682220458984375)]","[(0, 480.87310791015625), (1, 662.4673461914062)]","[(1, 147.44707234700522), (4, 159.83482869466147), (2, 176.66274192116478), (5, 193.1586026278409), (0, 221.184326171875), (3, 242.79514382102272)]","[(0, 756.34716796875), (1, 746.1860961914062)]"
6,"[(0, 481.31103515625), (1, 507.0966491699219)]","[(0, 332.98370361328125), (1, 446.8900451660156)]","[(0, 2070.67333984375), (1, 1881.245849609375)]","[(0, 1178.64892578125), (1, 1332.3369140625)]","[(0, 1768.70849609375), (1, 1567.0994873046875)]","[(0, 2962.02392578125), (1, 2553.128173828125)]","[(0, 4985.61376953125), (1, 5784.47265625)]","[(0, 536.6683959960938), (1, 508.0458679199219)]","[(2, 103.21233575994319), (5, 107.20355779474431), (1, 108.90671793619792), (4, 109.2293701171875), (0, 127.99195445667614), (3, 129.5969793146307)]","[(0, 827.3468627929688), (1, 608.0715942382812)]","[(4, 43.76665823800223), (3, 54.66883263221154), (1, 56.57068888346354), (0, 71.23991810191761), (5, 71.53316752115886), (2, 97.40072021484374)]","[(0, 1412.87890625), (1, 930.36767578125)]","[(1, 38.638407389322914), (3, 45.249755859375), (0, 51.4849853515625), (2, 55.81586632361779), (5, 58.13311331612723), (4, 71.87332916259766)]","[(0, 3245.714111328125), (1, 2913.530517578125)]"
7,"[(0, 555.6828002929688), (1, 629.1029663085938)]","[(0, 534.559814453125), (1, 764.6251220703125)]","[(0, 918.7142333984375), (1, 1050.694580078125)]","[(0, 5058.4541015625), (1, 4550.14990234375)]","[(0, 1715.8408203125), (1, 1310.77685546875)]","[(0, 2056.2451171875), (1, 2262.505126953125)]","[(0, 3733.73876953125), (1, 4379.982421875)]","[(0, 823.0673217773438), (1, 948.325439453125)]","[(4, 53.742501395089285), (5, 60.0704345703125), (2, 61.3220458984375), (1, 71.63710021972656), (0, 74.20691789899554), (3, 92.22788492838542)]","[(0, 478.67230224609375), (1, 482.75701904296875)]","[(1, 124.55028187144886), (2, 137.01302490234374), (4, 159.7594881924716), (5, 179.8407958984375), (0, 180.0155517578125), (3, 238.54306640625)]","[(0, 560.29052734375), (1, 769.21826171875)]","[(2, 41.08137864332933), (5, 41.98558631310096), (1, 42.15962437220982), (4, 43.454110281808035), (3, 46.55136343149039), (0, 47.11213566706731)]","[(0, 2263.42529296875), (1, 2168.21240234375)]"
8,"[(0, 898.953125), (1, 1114.679443359375)]","[(0, 480.0751037597656), (1, 597.2640380859375)]","[(0, 4949.86376953125), (1, 4675.91455078125)]","[(0, 2699.62451171875), (1, 3244.550537109375)]","[(0, 3217.297119140625), (1, 1785.54296875)]","[(0, 2710.189208984375), (1, 2489.50927734375)]","[(0, 1562.109130859375), (1, 1491.90966796875)]","[(0, 343.0870056152344), (1, 423.4422302246094)]","[(5, 20.956044514973957), (2, 24.249617513020834), (4, 26.42865562438965), (3, 27.636165364583334), (1, 30.82028579711914), (0, 33.7828369140625)]","[(0, 1462.1099853515625), (1, 1752.8250732421875)]","[(4, 25.300748825073242), (5, 29.955041067940847), (1, 35.628194173177086), (3, 38.803597586495535), (2, 39.65104792668269), (0, 51.23661452073317)]","[(0, 1189.8319091796875), (1, 1161.1732177734375)]","[(2, 22.27324015299479), (5, 23.414690290178573), (4, 24.07559611002604), (1, 26.37950325012207), (0, 39.59688459123884), (3, 48.89484581580529)]","[(0, 346.3774108886719), (1, 359.32415771484375)]"
9,"[(0, 705.8878173828125), (1, 791.1044311523438)]","[(0, 338.153076171875), (1, 362.5342102050781)]","[(0, 1210.4346923828125), (1, 1287.288818359375)]","[(0, 4864.8720703125), (1, 4383.94384765625)]","[(0, 844.2092895507812), (1, 649.6280517578125)]","[(0, 1179.6058349609375), (1, 1099.72119140625)]","[(0, 2325.075439453125), (1, 2609.305419921875)]","[(0, 682.6608276367188), (1, 557.7946166992188)]","[(2, 32.10947963169643), (1, 32.57837727864583), (5, 41.8018798828125), (4, 45.14239501953125), (0, 65.88687838040866), (3, 100.802001953125)]","[(0, 521.2239990234375), (1, 761.1740112304688)]","[(3, 29.525150074678308), (4, 32.99311319986979), (0, 36.941688537597656), (5, 46.50789260864258), (1, 51.226738424862134), (2, 67.39114583333334)]","[(0, 1314.161376953125), (1, 825.6096801757812)]","[(1, 29.701243809291295), (2, 36.121316763070915), (4, 44.27388352614183), (5, 49.13512674967448), (0, 75.36046854654948), (3, 121.99254261363636)]","[(0, 1060.0052490234375), (1, 1134.149169921875)]"
