,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 2654.28515625), (1, 3114.940673828125)]","[(0, 2347.336181640625), (1, 2842.432373046875)]","[(0, 8451.5302734375), (1, 6735.4814453125)]","[(0, 4897.30322265625), (1, 4445.021484375)]","[(0, 8713.708984375), (1, 6925.001953125)]","[(0, 8532.541015625), (1, 9193.904296875)]","[(0, 13620.8466796875), (1, 16282.861328125)]","[(0, 2706.73583984375), (1, 2348.79736328125)]","[(4, 164.79456284466912), (3, 187.74337768554688), (1, 199.82882486979167), (0, 262.59446498325894), (5, 298.2621744791667), (2, 416.8200120192308)]","[(0, 7531.26220703125), (1, 7143.1083984375)]","[(4, 105.39928385416667), (0, 117.3734639485677), (3, 131.84190150669642), (1, 140.58728966346155), (2, 155.46225807883522), (5, 158.7760291466346)]","[(0, 6212.65478515625), (1, 3680.3388671875)]","[(4, 517.2178178267045), (3, 622.55302734375), (1, 625.7500887784091), (5, 649.151806640625), (0, 774.183056640625), (2, 793.65859375)]","[(0, 13164.5498046875), (1, 11317.3056640625)]"
1,"[(0, 3555.494873046875), (1, 4060.800537109375)]","[(0, 2934.653076171875), (1, 3592.43798828125)]","[(0, 2686.627197265625), (1, 2722.01123046875)]","[(0, 6123.82470703125), (1, 5907.82177734375)]","[(0, 7597.4931640625), (1, 4910.41162109375)]","[(0, 12346.880859375), (1, 11701.4482421875)]","[(0, 7823.12158203125), (1, 9921.2724609375)]","[(0, 3597.07666015625), (1, 1487.9674072265625)]","[(4, 244.65625), (1, 302.6798650568182), (3, 328.3766845703125), (5, 347.3589111328125), (0, 413.48515625), (2, 432.63828125)]","[(0, 3603.73095703125), (1, 3045.599365234375)]","[(4, 547.9930013020834), (3, 669.9427379261364), (1, 747.315185546875), (5, 775.9185901988636), (0, 802.1804865056819), (2, 934.2795632102273)]","[(0, 2821.543212890625), (1, 4284.0771484375)]","[(4, 502.4737548828125), (1, 518.6959054129464), (5, 581.3097446986607), (2, 614.1762288411459), (3, 629.4159505208333), (0, 729.9543269230769)]","[(0, 3990.61376953125), (1, 4700.572265625)]"
2,"[(0, 4331.4814453125), (1, 4961.74560546875)]","[(0, 2760.2373046875), (1, 3102.841064453125)]","[(0, 3410.414794921875), (1, 3696.5234375)]","[(0, 7312.94189453125), (1, 6673.40380859375)]","[(0, 4111.86279296875), (1, 3846.361328125)]","[(0, 15486.6806640625), (1, 16027.330078125)]","[(0, 5750.34912109375), (1, 5455.458984375)]","[(0, 1427.8758544921875), (1, 2015.0953369140625)]","[(1, 176.80029296875), (2, 220.55111258370536), (4, 341.64212740384613), (0, 374.1452824519231), (5, 450.2185465494792), (3, 741.5724431818181)]","[(0, 3692.749755859375), (1, 3243.95947265625)]","[(4, 559.9584612165179), (1, 588.5558268229166), (5, 676.0367024739584), (3, 678.9241286057693), (2, 723.951220703125), (0, 777.4214311079545)]","[(0, 11940.2294921875), (1, 12831.650390625)]","[(1, 218.8307439630682), (4, 259.43692294034093), (2, 263.0854248046875), (0, 296.90107421875), (5, 314.878955078125), (3, 359.9990234375)]","[(0, 5795.10107421875), (1, 6531.04833984375)]"
3,"[(0, 3081.038330078125), (1, 3780.955078125)]","[(0, 2471.0029296875), (1, 2753.8466796875)]","[(0, 14971.0771484375), (1, 16881.46484375)]","[(0, 12282.25390625), (1, 11963.390625)]","[(0, 4279.466796875), (1, 4062.462158203125)]","[(0, 8414.8720703125), (1, 8436.78515625)]","[(0, 13685.181640625), (1, 14625.20703125)]","[(0, 6694.46435546875), (1, 5692.13134765625)]","[(1, 309.73686079545456), (4, 354.70585493607956), (0, 411.763134765625), (2, 417.401904296875), (3, 480.06025390625), (5, 490.8375)]","[(0, 2138.629638671875), (1, 2598.65087890625)]","[(1, 635.1177133413462), (2, 683.021240234375), (0, 727.3060709635416), (4, 745.9147385817307), (5, 914.9131673177084), (3, 959.5552571614584)]","[(0, 4778.21728515625), (1, 2586.811767578125)]","[(1, 624.7900834517045), (4, 657.9855735085227), (2, 731.4197265625), (5, 774.673388671875), (0, 779.927685546875), (3, 821.67763671875)]","[(0, 11224.0625), (1, 9452.447265625)]"
4,"[(0, 3195.491455078125), (1, 3757.984375)]","[(0, 1804.924072265625), (1, 1774.06884765625)]","[(0, 19737.31640625), (1, 16908.697265625)]","[(0, 9524.5302734375), (1, 12503.0537109375)]","[(0, 16125.3603515625), (1, 9306.716796875)]","[(0, 7331.5869140625), (1, 7002.74365234375)]","[(0, 14897.130859375), (1, 13424.416015625)]","[(0, 4525.44384765625), (1, 3762.2119140625)]","[(3, 188.7652587890625), (4, 192.37838309151786), (0, 218.44846754807693), (1, 241.36160481770833), (5, 394.8943277994792), (2, 473.77110877403845)]","[(0, 7978.24072265625), (1, 7441.68896484375)]","[(4, 283.3798640324519), (1, 285.1387241908482), (2, 319.1526066706731), (5, 342.6307373046875), (0, 472.1562906901042), (3, 580.9527254971591)]","[(0, 1081.546142578125), (1, 1480.0673828125)]","[(1, 206.5399627685547), (4, 213.8666534423828), (3, 336.46773856026783), (0, 337.9573451450893), (5, 369.76949637276783), (2, 371.14662388392856)]","[(0, 9309.814453125), (1, 7878.79736328125)]"
5,"[(0, 3215.735595703125), (1, 3761.8603515625)]","[(0, 1383.4664306640625), (1, 1301.2176513671875)]","[(0, 6738.34033203125), (1, 8627.884765625)]","[(0, 6311.53662109375), (1, 7030.50048828125)]","[(0, 11871.603515625), (1, 7224.38671875)]","[(0, 8061.54638671875), (1, 8812.5234375)]","[(0, 10102.162109375), (1, 10732.0986328125)]","[(0, 4432.5), (1, 3676.946533203125)]","[(4, 185.39867054332387), (5, 209.00927734375), (1, 245.79893909801137), (3, 254.7087158203125), (2, 284.6371337890625), (0, 358.2393310546875)]","[(0, 4385.119140625), (1, 6338.125)]","[(4, 148.60699932391827), (5, 185.70355224609375), (2, 198.60332782451923), (1, 246.9730224609375), (3, 288.90866921164775), (0, 313.7623291015625)]","[(0, 2066.007568359375), (1, 2263.532470703125)]","[(4, 826.9886881510416), (1, 842.091796875), (5, 990.7250532670455), (3, 1005.6849254261364), (2, 1009.0213955965909), (0, 1037.800692471591)]","[(0, 3950.634521484375), (1, 4377.32666015625)]"
6,"[(0, 3247.609130859375), (1, 3541.74462890625)]","[(0, 3118.489501953125), (1, 4574.85546875)]","[(0, 8733.80078125), (1, 6862.26416015625)]","[(0, 7126.37646484375), (1, 8466.05859375)]","[(0, 5475.48486328125), (1, 4496.015625)]","[(0, 6859.6337890625), (1, 6306.9462890625)]","[(0, 19867.92578125), (1, 19225.27734375)]","[(0, 3037.462890625), (1, 3058.688720703125)]","[(1, 647.4219156901041), (4, 659.4077962239584), (2, 767.7503551136364), (5, 767.8053089488636), (3, 830.9914772727273), (0, 831.0112748579545)]","[(0, 6138.2548828125), (1, 5184.3759765625)]","[(4, 261.447265625), (1, 343.3451334635417), (3, 348.9719801682692), (5, 454.9681396484375), (0, 474.25932173295456), (2, 544.3671875)]","[(0, 6455.3720703125), (1, 4047.612548828125)]","[(1, 352.791015625), (3, 366.6850911458333), (0, 383.21815708705356), (2, 418.9816706730769), (5, 428.81699916294644), (4, 500.7678527832031)]","[(0, 13969.6630859375), (1, 12330.3134765625)]"
7,"[(0, 3300.333984375), (1, 3935.615234375)]","[(0, 4245.8681640625), (1, 6381.32080078125)]","[(0, 4364.4296875), (1, 4901.95263671875)]","[(0, 15226.94921875), (1, 14291.7568359375)]","[(0, 5480.92822265625), (1, 4303.73291015625)]","[(0, 5328.7734375), (1, 5767.75390625)]","[(0, 13235.5869140625), (1, 13636.533203125)]","[(0, 6742.31298828125), (1, 7070.31884765625)]","[(4, 290.6985386439732), (3, 327.2515462239583), (5, 353.9813701923077), (1, 408.0932312011719), (0, 461.33419363839283), (2, 483.3056640625)]","[(0, 2634.28125), (1, 2653.4853515625)]","[(1, 362.48637251420456), (2, 443.462646484375), (4, 469.25688032670456), (0, 564.634375), (5, 590.404248046875), (3, 732.800048828125)]","[(0, 5470.36962890625), (1, 5084.6396484375)]","[(4, 174.51130022321428), (1, 189.86077008928572), (5, 191.37146935096155), (3, 201.65144230769232), (2, 210.72663762019232), (0, 215.9634728064904)]","[(0, 10824.43359375), (1, 9336.74609375)]"
8,"[(0, 4903.24267578125), (1, 5781.091796875)]","[(0, 3619.32275390625), (1, 5133.58251953125)]","[(0, 10203.5859375), (1, 9732.041015625)]","[(0, 8404.703125), (1, 8522.7978515625)]","[(0, 11654.5283203125), (1, 7391.689453125)]","[(0, 7928.294921875), (1, 7542.9208984375)]","[(0, 9781.1591796875), (1, 8671.1494140625)]","[(0, 2628.58837890625), (1, 2501.865478515625)]","[(4, 130.2477264404297), (5, 144.17989908854167), (3, 153.97054036458334), (1, 193.81033325195312), (2, 220.71980794270834), (0, 229.76062825520833)]","[(0, 8736.94140625), (1, 10330.02734375)]","[(4, 114.17245483398438), (1, 147.502783203125), (2, 161.57804987980768), (5, 178.97117396763392), (0, 211.66259765625), (3, 215.61347307477678)]","[(0, 4516.26513671875), (1, 5131.71337890625)]","[(4, 97.26747233072916), (1, 115.69490051269531), (5, 122.99891880580357), (2, 128.87499186197917), (3, 215.15989332932693), (0, 241.96156529017858)]","[(0, 1682.0567626953125), (1, 1964.251708984375)]"
9,"[(0, 3553.76953125), (1, 4145.95458984375)]","[(0, 2602.26171875), (1, 3094.357177734375)]","[(0, 4547.26953125), (1, 6039.65625)]","[(0, 16959.259765625), (1, 17806.03125)]","[(0, 2639.684326171875), (1, 2085.951904296875)]","[(0, 7106.7353515625), (1, 6940.75732421875)]","[(0, 11901.8828125), (1, 13099.9521484375)]","[(0, 5198.84326171875), (1, 3883.80712890625)]","[(4, 114.66739327566964), (5, 115.8729717548077), (1, 135.60525716145833), (2, 142.99366106305803), (3, 258.33074951171875), (0, 270.1926081730769)]","[(0, 1937.0076904296875), (1, 3267.534912109375)]","[(4, 228.31594509548611), (3, 241.2663143382353), (0, 259.0658264160156), (1, 275.9707892922794), (5, 402.2639465332031), (2, 430.840234375)]","[(0, 8181.30810546875), (1, 6189.21875)]","[(1, 214.0032958984375), (2, 249.3079552283654), (4, 302.925048828125), (5, 371.1989339192708), (0, 464.2257080078125), (3, 719.1324129971591)]","[(0, 6141.65087890625), (1, 7212.18896484375)]"
10,"[(0, 2580.234619140625), (1, 3049.36279296875)]","[(0, 1902.0386962890625), (1, 1889.1268310546875)]","[(0, 14185.8388671875), (1, 14300.80859375)]","[(0, 6124.84619140625), (1, 5643.62451171875)]","[(0, 2094.5625), (1, 1670.81396484375)]","[(0, 4940.76171875), (1, 5141.47119140625)]","[(0, 15739.474609375), (1, 14516.88671875)]","[(0, 5150.38330078125), (1, 3181.039794921875)]","[(4, 227.034033203125), (3, 241.06354631696428), (1, 426.00646033653845), (5, 436.0119816706731), (0, 479.7851969401042), (2, 936.1006747159091)]","[(0, 8777.7978515625), (1, 9815.4443359375)]","[(2, 46.27914967256434), (5, 70.24052877987133), (1, 72.7187435752467), (0, 77.91811954273896), (4, 78.40493935032895), (3, 118.55406996783088)]","[(0, 3388.85791015625), (1, 3603.404296875)]","[(3, 86.37710774739584), (0, 106.42833754595588), (1, 114.90889699835526), (5, 127.30760192871094), (4, 127.91982134650735), (2, 144.9735107421875)]","[(0, 8002.7783203125), (1, 6683.06494140625)]"
11,"[(0, 3019.36328125), (1, 3550.988037109375)]","[(0, 1371.8560791015625), (1, 1327.646484375)]","[(0, 3419.86962890625), (1, 3819.06103515625)]","[(0, 8047.39697265625), (1, 7184.6259765625)]","[(0, 3197.89990234375), (1, 2052.967041015625)]","[(0, 10641.1904296875), (1, 10909.9248046875)]","[(0, 12348.447265625), (1, 13286.6806640625)]","[(0, 4114.47509765625), (1, 3017.13232421875)]","[(1, 224.9813232421875), (2, 236.83642578125), (4, 446.8551682692308), (5, 470.3567708333333), (0, 479.5514322916667), (3, 1085.1763139204545)]","[(0, 2839.955810546875), (1, 3022.858154296875)]","[(2, 350.51389973958334), (1, 409.6810607910156), (4, 447.85867745535717), (5, 527.1943359375), (0, 560.1080147879464), (3, 898.272705078125)]","[(0, 6253.2236328125), (1, 5681.6591796875)]","[(4, 259.05587064302887), (3, 303.9920247395833), (5, 313.51947021484375), (1, 328.69722806490387), (0, 381.4270426432292), (2, 402.2161865234375)]","[(0, 11500.484375), (1, 9880.048828125)]"
12,"[(0, 3983.20703125), (1, 4735.7412109375)]","[(0, 1754.0115966796875), (1, 2696.27978515625)]","[(0, 10569.482421875), (1, 11327.748046875)]","[(0, 8069.2529296875), (1, 7704.86279296875)]","[(0, 4601.35400390625), (1, 3729.529052734375)]","[(0, 14392.2041015625), (1, 13962.9912109375)]","[(0, 10995.208984375), (1, 10387.1767578125)]","[(0, 4942.26953125), (1, 6137.86279296875)]","[(4, 447.389404296875), (1, 518.4623616536459), (3, 576.5224165482955), (5, 657.2154651988636), (0, 660.3114790482955), (2, 755.7422762784091)]","[(0, 1989.2989501953125), (1, 3147.408447265625)]","[(1, 129.64012654622397), (2, 164.18919788707387), (4, 194.9337713068182), (0, 254.0009033203125), (5, 263.256103515625), (3, 430.4589029947917)]","[(0, 6270.775390625), (1, 5053.2900390625)]","[(1, 276.10691139914775), (2, 303.2811279296875), (0, 353.08212890625), (4, 416.4674627130682), (5, 458.67685546875), (3, 539.425146484375)]","[(0, 6540.35400390625), (1, 5577.61962890625)]"
13,"[(0, 4472.1279296875), (1, 5329.0634765625)]","[(0, 2703.51611328125), (1, 4184.2255859375)]","[(0, 5432.4287109375), (1, 6572.80029296875)]","[(0, 16978.646484375), (1, 16053.5810546875)]","[(0, 4226.0615234375), (1, 3407.976318359375)]","[(0, 9104.80078125), (1, 9152.673828125)]","[(0, 10524.7421875), (1, 11275.8720703125)]","[(0, 1356.4566650390625), (1, 1545.34326171875)]","[(3, 366.5529296875), (4, 370.1196863511029), (1, 391.7722981770833), (0, 400.0694274902344), (5, 669.5473307291667), (2, 669.6351318359375)]","[(0, 4428.46484375), (1, 4754.02685546875)]","[(1, 89.83727155412946), (4, 106.08095005580357), (2, 133.49422200520834), (5, 165.88206990559897), (0, 183.5843302408854), (3, 228.2104695638021)]","[(0, 8194.9736328125), (1, 10039.705078125)]","[(1, 238.27823311941964), (4, 261.248046875), (2, 262.30605844350964), (5, 305.6863458806818), (3, 427.879345703125), (0, 436.6536458333333)]","[(0, 3190.674072265625), (1, 3674.2685546875)]"
14,"[(0, 4853.8193359375), (1, 5622.4853515625)]","[(0, 2157.786865234375), (1, 3140.003173828125)]","[(0, 3993.248291015625), (1, 3826.6259765625)]","[(0, 17410.05078125), (1, 20828.55859375)]","[(0, 4357.10205078125), (1, 2516.629150390625)]","[(0, 11722.9833984375), (1, 11658.2744140625)]","[(0, 9684.1103515625), (1, 8852.02734375)]","[(0, 5864.63671875), (1, 4677.28369140625)]","[(4, 337.99689797794116), (3, 368.9590148925781), (1, 505.9819661458333), (5, 508.06793619791665), (0, 592.1360212053571), (2, 762.5876652644231)]","[(0, 5572.95068359375), (1, 3409.423095703125)]","[(4, 671.8154296875), (1, 798.5617009943181), (3, 826.93515625), (5, 939.1767578125), (0, 999.98486328125), (2, 1133.85341796875)]","[(0, 4626.0595703125), (1, 6681.943359375)]","[(4, 125.43359375), (1, 127.93556722005208), (3, 157.5916466346154), (0, 165.1335116299716), (2, 210.6254638671875), (5, 217.9463094075521)]","[(0, 15440.271484375), (1, 13030.984375)]"
15,"[(0, 2932.673583984375), (1, 3171.0986328125)]","[(0, 1704.69921875), (1, 2095.598388671875)]","[(0, 2553.96728515625), (1, 2727.46533203125)]","[(0, 4486.541015625), (1, 4952.69677734375)]","[(0, 1842.671875), (1, 1555.8818359375)]","[(0, 12421.5830078125), (1, 12781.708984375)]","[(0, 10823.5986328125), (1, 11610.099609375)]","[(0, 4320.84521484375), (1, 5181.0498046875)]","[(4, 186.22115071614584), (1, 192.3580525716146), (3, 239.88756214488637), (0, 250.9825772372159), (5, 261.6493474786932), (2, 270.47811612215907)]","[(0, 4661.68896484375), (1, 6299.0712890625)]","[(1, 235.56261268028845), (2, 255.08648681640625), (4, 431.1028941761364), (0, 447.2200816761364), (5, 489.70556640625), (3, 1162.1293402777778)]","[(0, 2126.801513671875), (1, 1954.078369140625)]","[(1, 439.1753627232143), (0, 507.464599609375), (2, 532.1399864783654), (4, 571.1903889973959), (3, 685.30625), (5, 703.9974254261364)]","[(0, 2414.360595703125), (1, 2750.311279296875)]"
