,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
31,"[(0, 2384.9609375), (1, 3304.2138671875)]","[(0, 1342.1925048828125), (1, 1524.480712890625)]","[(0, 3507.312255859375), (1, 3352.06396484375)]","[(0, 2165.568115234375), (1, 2296.67822265625)]","[(0, 3080.94140625), (1, 2659.917236328125)]","[(0, 5949.93408203125), (1, 5728.70068359375)]","[(0, 1902.9385986328125), (1, 2015.6478271484375)]","[(0, 1431.2296142578125), (1, 959.6572875976562)]","[(0, 1191.515869140625), (1, 1363.406982421875)]","[(0, 2128.445068359375), (1, 3831.486083984375)]","[(0, 1746.3070068359375), (1, 1955.996826171875)]"
32,"[(0, 1416.2203369140625), (1, 2019.1822509765625)]","[(0, 1908.945068359375), (1, 2193.502685546875)]","[(0, 2617.355712890625), (1, 2702.59326171875)]","[(0, 4480.09765625), (1, 4901.27001953125)]","[(0, 2953.7138671875), (1, 2552.900634765625)]","[(0, 6732.23193359375), (1, 6796.11376953125)]","[(0, 4668.58056640625), (1, 5578.86962890625)]","[(0, 1219.57763671875), (1, 877.7940063476562)]","[(0, 1340.9322509765625), (1, 1678.7513427734375)]","[(0, 1641.3104248046875), (1, 1375.715087890625)]","[(0, 3000.509765625), (1, 3077.992919921875)]"
33,"[(0, 1432.44287109375), (1, 2084.616455078125)]","[(0, 1695.613037109375), (1, 1847.466796875)]","[(0, 4432.68994140625), (1, 4798.69384765625)]","[(0, 3359.978759765625), (1, 3458.43017578125)]","[(0, 7337.52490234375), (1, 4797.4765625)]","[(0, 4409.62255859375), (1, 4399.30615234375)]","[(0, 3626.613037109375), (1, 4172.7255859375)]","[(0, 1391.1558837890625), (1, 1419.93798828125)]","[(0, 2025.41064453125), (1, 1148.689697265625)]","[(0, 2960.134765625), (1, 3309.730224609375)]","[(0, 1049.2196044921875), (1, 1176.994873046875)]"
34,"[(0, 796.1135864257812), (1, 1081.7266845703125)]","[(0, 1355.060302734375), (1, 1461.9627685546875)]","[(0, 4423.78369140625), (1, 3994.31494140625)]","[(0, 5365.18701171875), (1, 5087.78271484375)]","[(0, 2199.67724609375), (1, 1630.022216796875)]","[(0, 7580.69482421875), (1, 7082.87158203125)]","[(0, 3767.5078125), (1, 3654.6875)]","[(0, 2181.2578125), (1, 2887.732421875)]","[(0, 1139.4310302734375), (1, 1595.8033447265625)]","[(0, 1656.099609375), (1, 1365.438232421875)]","[(0, 2120.899169921875), (1, 2327.836669921875)]"
35,"[(0, 1483.543701171875), (1, 2127.008544921875)]","[(0, 1740.425537109375), (1, 1780.404296875)]","[(0, 7251.04443359375), (1, 7769.314453125)]","[(0, 3463.94921875), (1, 3634.2646484375)]","[(0, 1213.8895263671875), (1, 1130.971435546875)]","[(0, 9836.3408203125), (1, 9517.2841796875)]","[(0, 5528.93896484375), (1, 5492.4609375)]","[(0, 3036.883544921875), (1, 4012.989501953125)]","[(0, 4071.433349609375), (1, 2651.03564453125)]","[(0, 1982.42822265625), (1, 2537.896484375)]","[(0, 2699.736572265625), (1, 3007.0068359375)]"
36,"[(0, 1173.4307861328125), (1, 1655.0654296875)]","[(0, 2502.376220703125), (1, 2705.140869140625)]","[(0, 2885.637451171875), (1, 2764.428466796875)]","[(0, 3573.283447265625), (1, 3692.17919921875)]","[(0, 2186.190185546875), (1, 1941.3675537109375)]","[(0, 4671.39501953125), (1, 4738.4560546875)]","[(0, 6506.7158203125), (1, 7562.01513671875)]","[(0, 2353.088623046875), (1, 3080.82666015625)]","[(0, 1613.9052734375), (1, 1464.7337646484375)]","[(0, 834.2573852539062), (1, 873.0565185546875)]","[(0, 2833.8427734375), (1, 2930.833984375)]"
37,"[(0, 1104.2427978515625), (1, 1565.2958984375)]","[(0, 1910.5823974609375), (1, 2130.591552734375)]","[(0, 3301.02978515625), (1, 3113.24462890625)]","[(0, 2284.855224609375), (1, 2375.839599609375)]","[(0, 2395.431396484375), (1, 2199.638427734375)]","[(0, 2526.325927734375), (1, 2676.030517578125)]","[(0, 4546.5888671875), (1, 5568.673828125)]","[(0, 1598.2867431640625), (1, 1067.2213134765625)]","[(0, 1252.3006591796875), (1, 1819.36669921875)]","[(0, 2684.502685546875), (1, 2223.241943359375)]","[(0, 2720.052001953125), (1, 3050.473876953125)]"
38,"[(0, 994.0715942382812), (1, 1282.5960693359375)]","[(0, 1506.2142333984375), (1, 1539.0440673828125)]","[(0, 1298.97607421875), (1, 1252.017578125)]","[(0, 3865.22900390625), (1, 4061.602294921875)]","[(0, 3153.300048828125), (1, 1869.6551513671875)]","[(0, 2569.964599609375), (1, 2437.09619140625)]","[(0, 2803.890380859375), (1, 2889.667724609375)]","[(0, 1812.70654296875), (1, 2285.308349609375)]","[(0, 1994.7666015625), (1, 1853.489013671875)]","[(0, 2168.376708984375), (1, 1669.731689453125)]","[(0, 3710.93798828125), (1, 3796.59326171875)]"
39,"[(0, 986.0958251953125), (1, 1216.7423095703125)]","[(0, 610.32666015625), (1, 541.8995971679688)]","[(0, 7519.63525390625), (1, 7637.57177734375)]","[(0, 3383.355224609375), (1, 3751.4599609375)]","[(0, 2810.517578125), (1, 1675.53564453125)]","[(0, 1997.6678466796875), (1, 1980.887939453125)]","[(0, 2561.3505859375), (1, 3638.901611328125)]","[(0, 1164.994384765625), (1, 953.9010620117188)]","[(0, 1733.4022216796875), (1, 2104.509765625)]","[(0, 1348.26904296875), (1, 1911.0050048828125)]","[(0, 3011.406005859375), (1, 3180.60595703125)]"
40,"[(0, 1427.44287109375), (1, 2067.260986328125)]","[(0, 517.5814819335938), (1, 442.4283447265625)]","[(0, 2900.21142578125), (1, 3035.74853515625)]","[(0, 2071.683837890625), (1, 2347.144775390625)]","[(0, 1524.9031982421875), (1, 1426.899169921875)]","[(0, 3900.343017578125), (1, 3989.6015625)]","[(0, 4307.6337890625), (1, 4245.7021484375)]","[(0, 1518.2557373046875), (1, 2160.205322265625)]","[(0, 1058.1785888671875), (1, 1261.3367919921875)]","[(0, 2429.968017578125), (1, 1720.73388671875)]","[(0, 2213.9072265625), (1, 2323.329833984375)]"
41,"[(0, 1044.5133056640625), (1, 1431.25)]","[(0, 849.2853393554688), (1, 816.0186767578125)]","[(0, 5122.33935546875), (1, 5450.39404296875)]","[(0, 3739.693603515625), (1, 4053.576904296875)]","[(0, 1497.6202392578125), (1, 1389.18505859375)]","[(0, 2605.16796875), (1, 2728.537353515625)]","[(0, 4491.66552734375), (1, 4462.26513671875)]","[(0, 2049.17041015625), (1, 2153.29638671875)]","[(0, 1923.14013671875), (1, 1755.4732666015625)]","[(0, 1764.0953369140625), (1, 2271.79443359375)]","[(0, 978.7261352539062), (1, 1082.047607421875)]"
42,"[(0, 1005.0448608398438), (1, 1407.35302734375)]","[(0, 916.7760620117188), (1, 1131.3140869140625)]","[(0, 2709.801513671875), (1, 2548.395751953125)]","[(0, 4372.01123046875), (1, 4287.1259765625)]","[(0, 3551.71630859375), (1, 2072.38818359375)]","[(0, 2015.355712890625), (1, 1854.7568359375)]","[(0, 4250.81884765625), (1, 4694.4931640625)]","[(0, 1617.1954345703125), (1, 1145.449462890625)]","[(0, 1126.8544921875), (1, 891.7928466796875)]","[(0, 1349.32568359375), (1, 1853.325439453125)]","[(0, 2961.218994140625), (1, 3011.317138671875)]"
43,"[(0, 1047.9031982421875), (1, 1458.443115234375)]","[(0, 1440.03857421875), (1, 1952.73046875)]","[(0, 5331.0859375), (1, 5402.7412109375)]","[(0, 4717.64697265625), (1, 4901.07373046875)]","[(0, 3838.89990234375), (1, 2297.921630859375)]","[(0, 2282.75439453125), (1, 2288.945556640625)]","[(0, 3513.529296875), (1, 3889.845703125)]","[(0, 1811.0009765625), (1, 2162.72607421875)]","[(0, 860.1217041015625), (1, 1023.1722412109375)]","[(0, 1768.9345703125), (1, 2809.463134765625)]","[(0, 2399.7734375), (1, 2696.64453125)]"
44,"[(0, 997.86376953125), (1, 1403.1402587890625)]","[(0, 1250.5958251953125), (1, 1421.028564453125)]","[(0, 3067.53125), (1, 2716.02880859375)]","[(0, 1423.041015625), (1, 1421.306396484375)]","[(0, 5631.85546875), (1, 3572.294921875)]","[(0, 3065.203369140625), (1, 3034.124755859375)]","[(0, 5274.90966796875), (1, 5051.71923828125)]","[(0, 2059.240966796875), (1, 1900.6224365234375)]","[(0, 2011.9451904296875), (1, 1540.72705078125)]","[(0, 2001.17822265625), (1, 2875.470458984375)]","[(0, 1822.827880859375), (1, 2102.466552734375)]"
