,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 906.7427368164062), (1, 1068.166748046875)]","[(0, 670.302490234375), (1, 914.1338500976562)]","[(0, 6784.8134765625), (1, 6386.35546875)]","[(0, 4829.19580078125), (1, 3522.23193359375)]","[(0, 11829.8212890625), (1, 7251.521484375)]","[(0, 10366.3056640625), (1, 11008.921875)]","[(0, 12670.2373046875), (1, 15654.4150390625)]","[(0, 1104.2506103515625), (1, 971.2689819335938)]","[(4, 49.79519114774816), (3, 58.20487594604492), (1, 78.75100911458334), (5, 84.9663330078125), (0, 96.00748988560268), (2, 149.29808631310095)]","[(0, 7516.9326171875), (1, 5983.01611328125)]","[(4, 49.02137044270833), (3, 59.888684953962056), (5, 76.61449256310097), (0, 93.36576334635417), (2, 128.09299538352272), (1, 131.6199012169471)]","[(0, 5278.38232421875), (1, 3148.507080078125)]","[(4, 721.6083540482955), (5, 794.90615234375), (1, 836.0703125), (3, 934.6537109375), (2, 947.3798828125), (0, 1145.374609375)]","[(0, 15472.7158203125), (1, 12051.4501953125)]"
1,"[(0, 1025.564697265625), (1, 1136.282958984375)]","[(0, 1091.599609375), (1, 1590.6654052734375)]","[(0, 1710.009033203125), (1, 1481.3431396484375)]","[(0, 6605.68408203125), (1, 6416.1767578125)]","[(0, 10489.900390625), (1, 5755.07275390625)]","[(0, 10751.4912109375), (1, 9772.2373046875)]","[(0, 6271.57080078125), (1, 8100.603515625)]","[(0, 2099.241943359375), (1, 860.6759643554688)]","[(4, 189.49098899147728), (5, 199.51517333984376), (3, 260.4127197265625), (1, 274.13623046875), (2, 291.9720947265625), (0, 387.6088623046875)]","[(0, 3362.671630859375), (1, 2625.749755859375)]","[(4, 541.8598225911459), (3, 685.4180131392045), (5, 686.7017045454545), (1, 789.8658040364584), (2, 812.5890447443181), (0, 818.8465909090909)]","[(0, 2033.8555908203125), (1, 2611.441650390625)]","[(4, 178.88356018066406), (1, 210.46660505022322), (5, 214.55034528459822), (3, 217.981982421875), (2, 276.8536376953125), (0, 292.9122783954327)]","[(0, 3019.9189453125), (1, 2771.3984375)]"
2,"[(0, 1132.591552734375), (1, 1248.269775390625)]","[(0, 825.610107421875), (1, 1079.9862060546875)]","[(0, 2985.67822265625), (1, 3135.275390625)]","[(0, 4367.1357421875), (1, 4754.01318359375)]","[(0, 4897.0556640625), (1, 3821.41064453125)]","[(0, 11052.927734375), (1, 12027.46484375)]","[(0, 5113.0419921875), (1, 4357.44677734375)]","[(0, 847.265380859375), (1, 819.0679321289062)]","[(1, 110.28824869791667), (2, 138.40440150669642), (4, 223.1575646033654), (0, 247.12259615384616), (5, 276.67100016276044), (3, 500.7337535511364)]","[(0, 3024.876708984375), (1, 1844.2901611328125)]","[(4, 258.99365234375), (1, 320.54416910807294), (5, 337.2791748046875), (3, 344.27505258413464), (2, 437.258251953125), (0, 472.06986860795456)]","[(0, 7098.53955078125), (1, 6432.54150390625)]","[(1, 173.39561878551137), (2, 205.2130126953125), (4, 210.0673828125), (5, 249.2154296875), (0, 270.7568359375), (3, 329.953173828125)]","[(0, 4195.80615234375), (1, 3610.06689453125)]"
3,"[(0, 1289.866455078125), (1, 1582.28271484375)]","[(0, 629.3361206054688), (1, 768.5238647460938)]","[(0, 23180.69140625), (1, 23081.822265625)]","[(0, 9866.978515625), (1, 10633.5712890625)]","[(0, 4878.2333984375), (1, 3912.80908203125)]","[(0, 6836.07763671875), (1, 7885.2314453125)]","[(0, 10012.1015625), (1, 11505.990234375)]","[(0, 6817.392578125), (1, 3321.863525390625)]","[(4, 274.28056196732956), (1, 286.4671519886364), (5, 306.0632080078125), (2, 316.2358642578125), (3, 344.7550048828125), (0, 357.6771240234375)]","[(0, 1971.3238525390625), (1, 1365.4921875)]","[(2, 350.955078125), (0, 393.8037109375), (1, 405.1513671875), (4, 405.59555288461536), (5, 454.2280680338542), (3, 507.5836588541667)]","[(0, 2992.2998046875), (1, 1312.760986328125)]","[(4, 474.02463600852275), (1, 488.97802734375), (5, 553.601416015625), (2, 563.718603515625), (3, 692.40908203125), (0, 719.443798828125)]","[(0, 13634.8955078125), (1, 9687.953125)]"
4,"[(0, 1240.7652587890625), (1, 1719.311767578125)]","[(0, 374.51092529296875), (1, 356.14044189453125)]","[(0, 25946.044921875), (1, 22850.31640625)]","[(0, 9565.4462890625), (1, 12334.3359375)]","[(0, 11111.90234375), (1, 6810.2509765625)]","[(0, 10781.1328125), (1, 9324.4404296875)]","[(0, 11581.931640625), (1, 10228.9765625)]","[(0, 2783.6865234375), (1, 2499.837158203125)]","[(4, 90.69778878348214), (3, 104.97055053710938), (1, 114.01201985677083), (0, 126.887451171875), (5, 175.560546875), (2, 221.09397536057693)]","[(0, 11777.703125), (1, 5675.92919921875)]","[(2, 139.81827486478366), (1, 167.24110630580358), (4, 210.23907001201923), (5, 229.3746337890625), (0, 263.9894612630208), (3, 518.5735973011364)]","[(0, 612.5631713867188), (1, 647.495361328125)]","[(4, 86.50772857666016), (1, 89.2676010131836), (3, 138.7126203264509), (0, 141.8411603655134), (5, 156.38460867745536), (2, 160.88544573102678)]","[(0, 10301.203125), (1, 7915.05224609375)]"
5,"[(0, 1527.366455078125), (1, 1973.5350341796875)]","[(0, 244.0229949951172), (1, 238.95892333984375)]","[(0, 6831.6328125), (1, 6953.94873046875)]","[(0, 6096.36181640625), (1, 6268.150390625)]","[(0, 11232.3291015625), (1, 6971.9443359375)]","[(0, 14081.9951171875), (1, 16421.15234375)]","[(0, 7014.91552734375), (1, 8025.64599609375)]","[(0, 2807.18115234375), (1, 1882.9114990234375)]","[(4, 141.7921142578125), (5, 142.0873291015625), (1, 160.6398037997159), (2, 161.6817626953125), (3, 186.68951416015625), (0, 218.3223388671875)]","[(0, 2125.55029296875), (1, 2201.041259765625)]","[(2, 97.69391338641827), (4, 117.73362379807692), (5, 130.52787272135416), (1, 146.55759974888392), (0, 190.87874348958334), (3, 256.4658868963068)]","[(0, 1053.8115234375), (1, 1227.6907958984375)]","[(4, 496.4202067057292), (1, 522.2850748697916), (5, 568.8159623579545), (2, 602.7831587357955), (3, 688.8084605823864), (0, 739.0568625710227)]","[(0, 2941.84912109375), (1, 2738.097412109375)]"
6,"[(0, 764.7545776367188), (1, 819.5567626953125)]","[(0, 1157.5355224609375), (1, 1818.6414794921875)]","[(0, 4936.5458984375), (1, 3986.080078125)]","[(0, 3804.7958984375), (1, 4700.61279296875)]","[(0, 4840.46923828125), (1, 3782.71875)]","[(0, 10944.333984375), (1, 9351.0849609375)]","[(0, 15566.6396484375), (1, 17000.779296875)]","[(0, 1278.2666015625), (1, 1063.9759521484375)]","[(1, 274.41164143880206), (2, 275.87240323153407), (4, 285.15578206380206), (5, 285.86428000710225), (0, 405.5266779119318), (3, 420.9324396306818)]","[(0, 2299.49365234375), (1, 1962.981201171875)]","[(4, 135.2655988420759), (3, 191.73289137620193), (1, 216.1216837565104), (5, 245.96565755208334), (0, 339.14608487215907), (2, 410.852294921875)]","[(0, 2916.025634765625), (1, 2355.295654296875)]","[(1, 127.48851725260417), (3, 148.50880533854166), (0, 149.74236188616072), (2, 183.220458984375), (5, 189.386962890625), (4, 190.2708282470703)]","[(0, 15961.96875), (1, 11949.2861328125)]"
7,"[(0, 1054.858642578125), (1, 1261.748291015625)]","[(0, 1823.557373046875), (1, 3175.90478515625)]","[(0, 3486.023681640625), (1, 3454.873291015625)]","[(0, 21686.177734375), (1, 18425.681640625)]","[(0, 6222.2900390625), (1, 4418.13818359375)]","[(0, 4542.75732421875), (1, 5094.798828125)]","[(0, 13740.9970703125), (1, 16305.78125)]","[(0, 2187.077392578125), (1, 1970.9056396484375)]","[(4, 190.2938232421875), (1, 191.5914764404297), (5, 208.72027118389423), (2, 212.66536458333334), (0, 225.39601353236608), (3, 247.1867879231771)]","[(0, 1341.6787109375), (1, 1321.24462890625)]","[(1, 416.79172585227275), (2, 459.604736328125), (4, 609.83740234375), (5, 691.40478515625), (0, 705.601806640625), (3, 1047.3537109375)]","[(0, 1885.565673828125), (1, 1981.102294921875)]","[(4, 112.08576311383929), (1, 114.96039690290179), (5, 131.25807542067307), (2, 136.4795203575721), (3, 143.29034893329327), (0, 152.1873497596154)]","[(0, 14359.396484375), (1, 11803.8017578125)]"
8,"[(0, 1612.6536865234375), (1, 2067.665283203125)]","[(0, 1368.0711669921875), (1, 2091.9384765625)]","[(0, 17302.064453125), (1, 17867.03125)]","[(0, 9985.1357421875), (1, 10193.8017578125)]","[(0, 13604.0087890625), (1, 8235.2119140625)]","[(0, 7419.01318359375), (1, 6704.60400390625)]","[(0, 9438.5029296875), (1, 8132.9208984375)]","[(0, 973.1813354492188), (1, 960.7277221679688)]","[(5, 44.276790364583334), (4, 49.50562286376953), (3, 58.84359944661458), (2, 59.90740966796875), (1, 65.45826721191406), (0, 82.19605305989583)]","[(0, 4517.73828125), (1, 5455.08447265625)]","[(4, 64.18946075439453), (5, 89.81032889229911), (2, 97.08069786658653), (1, 97.20145670572917), (3, 127.8570556640625), (0, 147.12485914963943)]","[(0, 3339.25341796875), (1, 3557.2041015625)]","[(1, 52.126243591308594), (2, 58.147456868489584), (5, 68.01876395089286), (4, 70.62491048177084), (0, 112.69117954799107), (3, 139.7755408653846)]","[(0, 1756.763671875), (1, 1545.1546630859375)]"
9,"[(0, 1298.7821044921875), (1, 1604.6134033203125)]","[(0, 760.6210327148438), (1, 908.1910400390625)]","[(0, 5087.77783203125), (1, 5688.51171875)]","[(0, 20897.580078125), (1, 19870.125)]","[(0, 4087.984619140625), (1, 2577.64501953125)]","[(0, 3863.868896484375), (1, 3468.93115234375)]","[(0, 11728.126953125), (1, 13519.86328125)]","[(0, 1804.7899169921875), (1, 1615.9859619140625)]","[(2, 83.63164411272321), (1, 87.04327799479167), (5, 91.61233285757211), (4, 96.40091378348214), (0, 171.26164362980768), (3, 234.7884521484375)]","[(0, 2080.705810546875), (1, 2210.98486328125)]","[(3, 74.35743623621323), (4, 77.54128689236111), (0, 115.59547424316406), (5, 127.15478515625), (1, 132.74615119485293), (2, 174.07833658854167)]","[(0, 3469.341552734375), (1, 3106.242919921875)]","[(1, 88.67386300223214), (2, 110.7492206280048), (4, 131.35738431490384), (5, 177.14998372395834), (0, 228.4342041015625), (3, 367.4492853338068)]","[(0, 3686.310546875), (1, 3485.87744140625)]"
