,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 5000.4130859375), (1, 5803.3974609375)]","[(0, 3980.131591796875), (1, 4391.65185546875)]","[(0, 3113.111083984375), (1, 3229.39013671875)]","[(0, 2710.4736328125), (1, 2825.023193359375)]","[(0, 4346.69287109375), (1, 2945.259765625)]","[(0, 5443.84814453125), (1, 5184.9697265625)]","[(0, 7004.11279296875), (1, 7086.37158203125)]","[(0, 2526.496826171875), (1, 1887.47265625)]","[(4, 182.94177964154412), (1, 190.66062825520834), (3, 199.20425415039062), (5, 217.41061197916667), (0, 226.98322405133928), (2, 253.70436448317307)]","[(0, 3096.190185546875), (1, 2826.99072265625)]","[(4, 179.78240559895832), (3, 184.34291294642858), (0, 200.1446329752604), (5, 217.94873046875), (1, 222.80033052884616), (2, 264.38139204545456)]","[(0, 3394.4375), (1, 3136.340087890625)]","[(4, 307.2701970880682), (0, 308.585498046875), (1, 310.38620827414775), (3, 317.9029052734375), (5, 319.6384521484375), (2, 322.8333984375)]","[(0, 4841.54052734375), (1, 3794.218994140625)]"
1,"[(0, 8127.3076171875), (1, 9888.2685546875)]","[(0, 3923.8212890625), (1, 4334.9111328125)]","[(0, 1890.0673828125), (1, 1971.306884765625)]","[(0, 3955.561767578125), (1, 4033.0166015625)]","[(0, 3860.05322265625), (1, 2632.64892578125)]","[(0, 6506.36767578125), (1, 7004.03271484375)]","[(0, 4988.80078125), (1, 5263.3017578125)]","[(0, 2701.6513671875), (1, 2080.5478515625)]","[(4, 151.6358642578125), (3, 159.642138671875), (5, 163.79937744140625), (1, 175.9656982421875), (0, 186.5526611328125), (2, 192.25479736328126)]","[(0, 2152.248291015625), (1, 1577.734375)]","[(4, 254.6591796875), (1, 275.7416585286458), (3, 297.48464133522725), (5, 309.2156427556818), (0, 342.51833274147725), (2, 352.67593661221593)]","[(0, 3677.47265625), (1, 3778.56884765625)]","[(4, 285.5426025390625), (5, 299.0894252232143), (3, 305.77320963541666), (1, 330.6865931919643), (0, 350.26498647836536), (2, 352.795654296875)]","[(0, 3837.66650390625), (1, 2642.410888671875)]"
2,"[(0, 5529.3974609375), (1, 7108.81640625)]","[(0, 3924.88427734375), (1, 4007.5244140625)]","[(0, 1812.62353515625), (1, 1932.8548583984375)]","[(0, 3516.931884765625), (1, 3377.623046875)]","[(0, 2113.260498046875), (1, 1958.44287109375)]","[(0, 7365.41455078125), (1, 6902.03759765625)]","[(0, 1817.1478271484375), (1, 1913.183349609375)]","[(0, 2209.544189453125), (1, 2021.734375)]","[(1, 228.32443033854167), (2, 239.06326729910714), (0, 321.4481670673077), (4, 328.25240384615387), (5, 335.32053629557294), (3, 382.41672585227275)]","[(0, 3341.93896484375), (1, 2352.331298828125)]","[(4, 291.32772391183033), (3, 296.3879206730769), (5, 298.1577962239583), (2, 345.6013427734375), (0, 362.9066273082386), (1, 363.6237386067708)]","[(0, 4630.8798828125), (1, 5099.22705078125)]","[(0, 180.81138916015624), (3, 188.2458984375), (1, 198.0349786931818), (4, 203.76240678267047), (2, 216.636669921875), (5, 223.28759765625)]","[(0, 3670.17431640625), (1, 2531.76220703125)]"
3,"[(0, 6434.01416015625), (1, 7892.4619140625)]","[(0, 4139.55419921875), (1, 4391.2119140625)]","[(0, 7631.6669921875), (1, 8635.58203125)]","[(0, 4751.71533203125), (1, 4670.708984375)]","[(0, 2024.30029296875), (1, 1888.6737060546875)]","[(0, 7047.47705078125), (1, 6408.9912109375)]","[(0, 4567.96728515625), (1, 4484.90673828125)]","[(0, 3086.3466796875), (1, 2860.7548828125)]","[(4, 212.3939541903409), (1, 227.55937056107953), (3, 237.3021240234375), (5, 239.17607421875), (2, 249.7286376953125), (0, 254.95078125)]","[(0, 3091.10986328125), (1, 2731.34521484375)]","[(1, 281.8799015925481), (2, 283.1021728515625), (0, 300.6003011067708), (5, 307.0923665364583), (4, 320.8656475360577), (3, 326.60302734375)]","[(0, 2717.146728515625), (1, 2182.929931640625)]","[(1, 273.92795632102275), (0, 302.836328125), (4, 309.472900390625), (2, 328.42177734375), (3, 340.309814453125), (5, 372.4591796875)]","[(0, 5259.3984375), (1, 3897.8408203125)]"
4,"[(0, 3962.9169921875), (1, 5147.06396484375)]","[(0, 1893.5494384765625), (1, 1848.9315185546875)]","[(0, 6693.2900390625), (1, 6451.32861328125)]","[(0, 4347.86181640625), (1, 4425.87255859375)]","[(0, 4880.90966796875), (1, 3328.58935546875)]","[(0, 4444.04638671875), (1, 4763.6298828125)]","[(0, 3631.24365234375), (1, 3832.5205078125)]","[(0, 2362.396240234375), (1, 2511.931884765625)]","[(0, 194.53301532451923), (1, 207.05442708333334), (4, 228.28965541294642), (3, 234.2845255533854), (5, 265.24696858723956), (2, 266.3608210637019)]","[(0, 2435.163330078125), (1, 3375.002197265625)]","[(4, 183.07769305889423), (5, 193.26031494140625), (1, 196.3309326171875), (2, 218.98084435096155), (0, 260.136962890625), (3, 268.3093927556818)]","[(0, 1187.6014404296875), (1, 1807.899169921875)]","[(4, 178.80409240722656), (1, 204.1580352783203), (5, 218.8687744140625), (3, 225.19297572544642), (2, 245.76864188058036), (0, 268.9191371372768)]","[(0, 3574.806884765625), (1, 3054.9658203125)]"
5,"[(0, 5515.18310546875), (1, 6792.38818359375)]","[(0, 1623.953857421875), (1, 1559.6842041015625)]","[(0, 2998.581787109375), (1, 3225.592041015625)]","[(0, 3472.423095703125), (1, 3670.752197265625)]","[(0, 5292.04638671875), (1, 3681.177734375)]","[(0, 4919.71142578125), (1, 4781.626953125)]","[(0, 5453.9814453125), (1, 5119.42919921875)]","[(0, 3557.57421875), (1, 2538.083984375)]","[(3, 226.1711181640625), (0, 226.2908447265625), (2, 230.1392333984375), (1, 231.6227361505682), (4, 231.83034446022728), (5, 233.264013671875)]","[(0, 3111.44921875), (1, 4258.1708984375)]","[(4, 120.30172964242789), (5, 128.53560384114584), (3, 160.87650923295453), (2, 182.81614332932693), (1, 186.90316336495536), (0, 218.2054646809896)]","[(0, 1471.7650146484375), (1, 1996.620361328125)]","[(1, 351.1258138020833), (4, 352.7166341145833), (2, 391.52463600852275), (0, 396.7984730113636), (3, 398.8201793323864), (5, 400.6404918323864)]","[(0, 2695.9619140625), (1, 2243.70263671875)]"
6,"[(0, 5331.2080078125), (1, 6825.06884765625)]","[(0, 3510.11328125), (1, 4045.717529296875)]","[(0, 3179.1533203125), (1, 2611.926025390625)]","[(0, 3429.88720703125), (1, 3293.247314453125)]","[(0, 3202.0224609375), (1, 3018.27490234375)]","[(0, 3492.74267578125), (1, 3542.53173828125)]","[(0, 8621.0), (1, 9985.896484375)]","[(0, 1918.9520263671875), (1, 2201.499755859375)]","[(1, 256.4424235026042), (2, 278.8922674005682), (0, 303.92276278409093), (4, 342.0185953776042), (5, 374.0496271306818), (3, 408.7158203125)]","[(0, 3579.78759765625), (1, 2791.437255859375)]","[(4, 219.70005580357142), (3, 233.20575420673077), (1, 235.74560546875), (2, 259.5467041015625), (5, 265.1549072265625), (0, 269.0469415838068)]","[(0, 3445.2822265625), (1, 3608.466552734375)]","[(5, 253.28377859933036), (3, 257.321923828125), (0, 278.61160714285717), (2, 295.2693058894231), (4, 302.05682373046875), (1, 305.7965494791667)]","[(0, 5257.40283203125), (1, 4013.93896484375)]"
7,"[(0, 4095.371337890625), (1, 5305.55908203125)]","[(0, 3504.650634765625), (1, 4097.59033203125)]","[(0, 1950.323974609375), (1, 2160.57177734375)]","[(0, 5886.78759765625), (1, 5925.0927734375)]","[(0, 2738.27099609375), (1, 2664.906494140625)]","[(0, 3655.220947265625), (1, 3761.925048828125)]","[(0, 7752.1806640625), (1, 8644.892578125)]","[(0, 3847.076416015625), (1, 3099.646728515625)]","[(2, 234.37293294270833), (3, 240.92889404296875), (0, 242.62613351004464), (1, 243.48194885253906), (4, 245.33939034598214), (5, 247.88191105769232)]","[(0, 2550.9951171875), (1, 2698.4404296875)]","[(1, 192.05129172585228), (2, 214.7903076171875), (4, 234.80661843039772), (0, 250.13251953125), (5, 266.320654296875), (3, 307.03525390625)]","[(0, 3045.564208984375), (1, 2893.140869140625)]","[(0, 125.87845552884616), (3, 126.68214768629808), (1, 133.79442487444197), (4, 134.48188127790178), (2, 135.66010929987982), (5, 136.10628568209134)]","[(0, 3977.467529296875), (1, 3364.503173828125)]"
8,"[(0, 4818.78955078125), (1, 6059.6298828125)]","[(0, 3386.618896484375), (1, 3625.046875)]","[(0, 5008.765625), (1, 4943.07080078125)]","[(0, 4378.4912109375), (1, 4334.216796875)]","[(0, 5128.341796875), (1, 3396.46142578125)]","[(0, 4392.59423828125), (1, 4310.69970703125)]","[(0, 3943.712158203125), (1, 4215.869140625)]","[(0, 1953.16162109375), (1, 2402.97509765625)]","[(4, 73.15717315673828), (5, 75.05631510416667), (3, 75.377685546875), (1, 107.41149139404297), (2, 111.08907877604166), (0, 114.50721028645833)]","[(0, 3227.192138671875), (1, 4429.583984375)]","[(4, 158.30471801757812), (3, 187.06178501674108), (1, 190.5958984375), (5, 190.66376604352678), (2, 211.58834134615384), (0, 224.15163010817307)]","[(0, 2199.107666015625), (1, 3420.267578125)]","[(4, 154.07908528645834), (5, 155.21119907924108), (3, 164.50150240384616), (1, 186.60986328125), (0, 199.56462751116072), (2, 200.70164388020834)]","[(0, 1919.1864013671875), (1, 1363.2457275390625)]"
9,"[(0, 5174.837890625), (1, 6640.740234375)]","[(0, 2478.483154296875), (1, 2549.936767578125)]","[(0, 2885.095703125), (1, 2877.68994140625)]","[(0, 7377.03466796875), (1, 7198.47998046875)]","[(0, 2141.71875), (1, 1986.8912353515625)]","[(0, 3689.0009765625), (1, 3953.958984375)]","[(0, 5683.31689453125), (1, 5389.61865234375)]","[(0, 2922.34228515625), (1, 2458.731201171875)]","[(5, 192.00452599158655), (2, 196.83018275669642), (4, 197.60658482142858), (1, 217.51223958333333), (0, 240.35302734375), (3, 261.138427734375)]","[(0, 2195.7880859375), (1, 2327.288330078125)]","[(4, 137.890625), (3, 140.68906537224265), (0, 152.69549560546875), (5, 163.5738067626953), (2, 163.65237630208333), (1, 166.62250114889707)]","[(0, 5991.9921875), (1, 3560.904052734375)]","[(1, 184.93702915736608), (2, 197.48927659254807), (4, 219.84840745192307), (5, 240.7093505859375), (0, 265.64239501953125), (3, 298.9698597301136)]","[(0, 4990.23291015625), (1, 3157.392578125)]"
