,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 827.8200073242188), (1, 955.7919311523438)]","[(0, 665.6140747070312), (1, 867.9779052734375)]","[(0, 9776.8603515625), (1, 11233.978515625)]","[(0, 4675.486328125), (1, 4567.3662109375)]","[(0, 13485.2490234375), (1, 7104.228515625)]","[(0, 10199.5185546875), (1, 10228.9765625)]","[(0, 21898.220703125), (1, 30788.1640625)]","[(0, 1186.4993896484375), (1, 916.9732666015625)]","[(4, 58.60822969324448), (3, 64.94851684570312), (1, 81.93050944010416), (0, 85.22467041015625), (5, 91.62665201822917), (2, 143.0044227013221)]","[(0, 6606.96923828125), (1, 6470.4169921875)]","[(4, 43.069315592447914), (3, 46.47560337611607), (0, 54.051066080729164), (5, 65.05447152944711), (2, 90.00614790482955), (1, 95.88362943209134)]","[(0, 5557.56982421875), (1, 3718.06884765625)]","[(4, 465.31742720170456), (1, 509.22341086647725), (5, 523.572705078125), (2, 573.542431640625), (3, 602.81826171875), (0, 672.043505859375)]","[(0, 50026.14453125), (1, 48358.9921875)]"
1,"[(0, 1362.590576171875), (1, 1458.9259033203125)]","[(0, 1130.9586181640625), (1, 1619.1297607421875)]","[(0, 1967.5655517578125), (1, 1855.670654296875)]","[(0, 8509.697265625), (1, 10002.701171875)]","[(0, 9996.5966796875), (1, 6406.98046875)]","[(0, 10517.3671875), (1, 10294.3095703125)]","[(0, 20369.419921875), (1, 29221.59765625)]","[(0, 1621.9302978515625), (1, 896.5990600585938)]","[(4, 211.13798384232953), (5, 242.09365234375), (3, 243.1960693359375), (1, 253.69284889914772), (2, 294.648046875), (0, 296.1892578125)]","[(0, 2609.388916015625), (1, 1509.64697265625)]","[(4, 469.3351643880208), (5, 551.6177645596591), (2, 589.0179776278409), (1, 601.500244140625), (3, 656.4831764914773), (0, 698.4942294034091)]","[(0, 1999.7073974609375), (1, 2358.396240234375)]","[(1, 168.87942940848214), (4, 175.61831665039062), (3, 218.23199869791668), (5, 225.21552385602678), (2, 249.78365071614584), (0, 256.10616361177887)]","[(0, 4042.6552734375), (1, 4320.03759765625)]"
2,"[(0, 1255.4940185546875), (1, 1390.4561767578125)]","[(0, 778.1605224609375), (1, 988.8810424804688)]","[(0, 5560.4326171875), (1, 5152.68212890625)]","[(0, 3163.38134765625), (1, 4234.1455078125)]","[(0, 5532.63623046875), (1, 4180.70361328125)]","[(0, 13791.6865234375), (1, 14775.4365234375)]","[(0, 6403.83447265625), (1, 5641.2734375)]","[(0, 1146.791748046875), (1, 1000.22900390625)]","[(1, 120.17093098958334), (2, 131.52806745256697), (4, 197.58385291466345), (5, 219.15913899739584), (0, 257.2458683894231), (3, 489.12912819602275)]","[(0, 1897.6224365234375), (1, 1489.1888427734375)]","[(4, 238.47237723214286), (1, 290.225341796875), (3, 321.4475661057692), (5, 369.7009684244792), (0, 476.80024857954544), (2, 520.38681640625)]","[(0, 5633.6171875), (1, 5577.61962890625)]","[(1, 199.4934969815341), (4, 215.60078568892047), (2, 252.092041015625), (5, 275.3365966796875), (0, 280.1683837890625), (3, 309.842919921875)]","[(0, 6663.4326171875), (1, 6761.2822265625)]"
3,"[(0, 1194.1282958984375), (1, 1349.7723388671875)]","[(0, 573.0498046875), (1, 652.1624755859375)]","[(0, 41118.0234375), (1, 39919.7109375)]","[(0, 13606.21484375), (1, 19858.9296875)]","[(0, 4864.755859375), (1, 4094.063232421875)]","[(0, 8813.2548828125), (1, 9895.2578125)]","[(0, 19031.001953125), (1, 22358.701171875)]","[(0, 5676.63818359375), (1, 3963.665283203125)]","[(1, 269.13525390625), (4, 286.8468572443182), (2, 339.992236328125), (0, 354.9948486328125), (5, 360.765087890625), (3, 369.8289794921875)]","[(0, 1141.969482421875), (1, 1199.7568359375)]","[(2, 289.2342529296875), (0, 325.78208414713544), (4, 347.15625), (1, 375.3589618389423), (5, 382.3055013020833), (3, 427.6631673177083)]","[(0, 3516.012939453125), (1, 1560.4898681640625)]","[(4, 395.2439630681818), (1, 403.1905628551136), (5, 468.8560546875), (2, 489.120263671875), (3, 539.58828125), (0, 551.055126953125)]","[(0, 39736.4453125), (1, 38511.89453125)]"
4,"[(0, 1420.2156982421875), (1, 1831.952880859375)]","[(0, 515.5280151367188), (1, 458.8133850097656)]","[(0, 38896.546875), (1, 29921.330078125)]","[(0, 13335.1982421875), (1, 15157.9697265625)]","[(0, 10882.3037109375), (1, 6560.11865234375)]","[(0, 10928.189453125), (1, 9439.384765625)]","[(0, 12654.28515625), (1, 11076.8388671875)]","[(0, 3761.10693359375), (1, 2336.287841796875)]","[(3, 88.58022054036458), (4, 98.32587541852679), (1, 104.64820149739583), (0, 109.40619365985577), (5, 191.27107747395834), (2, 200.6326622596154)]","[(0, 5524.26904296875), (1, 6302.5390625)]","[(2, 136.91317044771634), (4, 143.0671668419471), (1, 169.70354352678572), (5, 170.3053181966146), (0, 265.5947672526042), (3, 351.4427601207386)]","[(0, 817.140869140625), (1, 762.082275390625)]","[(1, 101.18567657470703), (4, 101.47655487060547), (0, 168.63624790736608), (3, 170.35417829241072), (5, 191.33389718191964), (2, 192.59946986607142)]","[(0, 34594.4765625), (1, 32475.455078125)]"
5,"[(0, 1534.369873046875), (1, 1857.3641357421875)]","[(0, 339.42852783203125), (1, 339.61175537109375)]","[(0, 10042.8369140625), (1, 9461.92578125)]","[(0, 6939.85791015625), (1, 7511.65771484375)]","[(0, 10155.2314453125), (1, 5974.828125)]","[(0, 12829.177734375), (1, 14172.5732421875)]","[(0, 7706.26611328125), (1, 8288.6318359375)]","[(0, 3228.481689453125), (1, 2445.3798828125)]","[(4, 202.052978515625), (5, 210.1629638671875), (1, 248.7276278409091), (3, 257.8753662109375), (2, 261.3330078125), (0, 318.1625244140625)]","[(0, 1948.289306640625), (1, 1920.1392822265625)]","[(4, 88.40280386117789), (2, 90.68942495492789), (5, 102.96002197265625), (1, 132.64204624720983), (0, 151.0062255859375), (3, 194.67069868607953)]","[(0, 1136.804931640625), (1, 1266.0054931640625)]","[(4, 320.45705159505206), (1, 354.0015462239583), (5, 407.7883966619318), (3, 451.06045809659093), (2, 452.73823686079544), (0, 490.08540482954544)]","[(0, 4975.64892578125), (1, 4924.7626953125)]"
6,"[(0, 1022.3178100585938), (1, 1062.0477294921875)]","[(0, 1188.3656005859375), (1, 1744.915283203125)]","[(0, 5554.5810546875), (1, 4314.19140625)]","[(0, 4169.3046875), (1, 4281.58984375)]","[(0, 4776.8818359375), (1, 3592.1845703125)]","[(0, 8554.7841796875), (1, 8242.64453125)]","[(0, 26442.146484375), (1, 29602.193359375)]","[(0, 1113.610595703125), (1, 1127.9522705078125)]","[(1, 255.76416015625), (2, 260.3311656605114), (4, 275.95737711588544), (5, 278.6306818181818), (0, 345.61783114346593), (3, 369.7609197443182)]","[(0, 2437.03466796875), (1, 2177.577880859375)]","[(4, 139.66650390625), (1, 173.22660319010416), (3, 200.01568134014423), (5, 236.37890625), (0, 270.91013405539775), (2, 341.81318359375)]","[(0, 3575.591064453125), (1, 2398.7919921875)]","[(1, 124.32699381510416), (3, 128.66714680989583), (0, 132.24147251674108), (5, 160.75721958705358), (4, 164.61141967773438), (2, 178.28299654447116)]","[(0, 50616.2734375), (1, 49744.125)]"
7,"[(0, 1313.011474609375), (1, 1477.3668212890625)]","[(0, 1955.2965087890625), (1, 3275.309814453125)]","[(0, 4540.13720703125), (1, 4133.5458984375)]","[(0, 23171.41015625), (1, 23243.916015625)]","[(0, 6761.3466796875), (1, 4624.462890625)]","[(0, 5284.623046875), (1, 5700.33447265625)]","[(0, 20642.123046875), (1, 22589.595703125)]","[(0, 2063.986083984375), (1, 1629.3958740234375)]","[(2, 164.90680338541668), (1, 169.3511199951172), (5, 184.34515850360577), (4, 194.91012137276786), (0, 226.90855189732142), (3, 275.1133626302083)]","[(0, 1524.88720703125), (1, 1887.2808837890625)]","[(1, 447.69460227272725), (2, 491.26181640625), (0, 547.588134765625), (4, 562.9680841619319), (5, 619.456298828125), (3, 698.485546875)]","[(0, 1895.630126953125), (1, 1866.031982421875)]","[(4, 110.58575439453125), (1, 116.60406494140625), (5, 129.37941331129807), (2, 136.37100923978366), (3, 157.50939002403845), (0, 162.50323016826923)]","[(0, 37576.95703125), (1, 37760.8515625)]"
8,"[(0, 2149.5498046875), (1, 2469.696533203125)]","[(0, 1384.7532958984375), (1, 1965.69384765625)]","[(0, 17730.8125), (1, 18525.65625)]","[(0, 12483.8837890625), (1, 14407.70703125)]","[(0, 13984.2998046875), (1, 7775.0146484375)]","[(0, 9188.330078125), (1, 8686.8759765625)]","[(0, 9722.466796875), (1, 8828.1015625)]","[(0, 914.0226440429688), (1, 788.8841552734375)]","[(5, 59.315043131510414), (4, 60.364654541015625), (2, 71.94513346354167), (1, 73.08917999267578), (3, 77.47265625), (0, 96.674169921875)]","[(0, 3900.000732421875), (1, 3710.75732421875)]","[(4, 62.07341766357422), (5, 82.09344482421875), (2, 87.91806265024039), (1, 88.11976725260416), (3, 127.69943673270089), (0, 148.43611027644232)]","[(0, 4407.85693359375), (1, 4349.96875)]","[(1, 53.34381103515625), (2, 63.51512451171875), (4, 78.30530598958333), (5, 85.66333879743304), (0, 108.79795619419643), (3, 152.98397122896634)]","[(0, 2530.87158203125), (1, 2544.672607421875)]"
9,"[(0, 1375.8529052734375), (1, 1656.610595703125)]","[(0, 787.322021484375), (1, 988.3186645507812)]","[(0, 5921.71533203125), (1, 6575.15771484375)]","[(0, 36626.09765625), (1, 31484.697265625)]","[(0, 3717.469482421875), (1, 2459.90966796875)]","[(0, 5709.2568359375), (1, 5282.79345703125)]","[(0, 14271.4892578125), (1, 15904.8193359375)]","[(0, 1920.1722412109375), (1, 1365.5833740234375)]","[(2, 73.60673304966518), (1, 74.18143717447917), (4, 87.44720458984375), (5, 87.93738731971153), (0, 138.9079308143029), (3, 194.435791015625)]","[(0, 1878.2799072265625), (1, 2099.91357421875)]","[(4, 63.699198404947914), (3, 71.06914206112133), (0, 96.08921813964844), (5, 108.42979431152344), (1, 116.79456284466912), (2, 166.983203125)]","[(0, 2552.881103515625), (1, 2577.342529296875)]","[(1, 67.29258074079242), (2, 89.54114708533653), (4, 89.96625225360577), (5, 115.56648763020833), (0, 168.12186686197916), (3, 263.761474609375)]","[(0, 8034.537109375), (1, 8427.802734375)]"
