,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 414.58697509765625), (1, 470.6064758300781)]","[(0, 251.68101501464844), (1, 293.3423156738281)]","[(0, 1646.1934814453125), (1, 1685.2672119140625)]","[(0, 613.0233764648438), (1, 690.3123779296875)]","[(0, 3058.5224609375), (1, 1333.469482421875)]","[(0, 3548.993896484375), (1, 3918.391845703125)]","[(0, 2887.17919921875), (1, 3394.0068359375)]","[(0, 332.6827697753906), (1, 330.7704162597656)]","[(4, 17.710090188419116), (3, 21.599990844726562), (5, 32.57447916666667), (1, 33.56093953450521), (0, 42.967782156808035), (2, 54.55009577824519)]","[(0, 2679.7158203125), (1, 2480.318115234375)]","[(3, 15.20041002546038), (4, 16.466920979817708), (5, 25.081582876352165), (0, 30.31018575032552), (2, 53.3782958984375), (1, 61.16534893329327)]","[(0, 1342.824951171875), (1, 1101.8427734375)]","[(4, 240.88756214488637), (5, 241.988037109375), (3, 272.83564453125), (1, 294.09963156960225), (2, 309.0685302734375), (0, 358.1822998046875)]","[(0, 2479.853271484375), (1, 1770.2803955078125)]"
1,"[(0, 387.5317687988281), (1, 374.4907531738281)]","[(0, 439.86285400390625), (1, 583.4228515625)]","[(0, 369.0403137207031), (1, 294.1837463378906)]","[(0, 1397.4227294921875), (1, 1402.03466796875)]","[(0, 2621.875), (1, 1563.0225830078125)]","[(0, 3496.308349609375), (1, 3093.15625)]","[(0, 2621.668701171875), (1, 3661.972412109375)]","[(0, 446.3982849121094), (1, 342.8241882324219)]","[(5, 46.493283081054685), (4, 47.21368963068182), (2, 53.845654296875), (1, 54.63292347301137), (3, 84.33330078125), (0, 108.3754638671875)]","[(0, 1838.2593994140625), (1, 1224.374267578125)]","[(4, 210.24755859375), (3, 271.09492631392044), (5, 274.3109241832386), (0, 324.63303444602275), (2, 331.74154385653407), (1, 369.2893880208333)]","[(0, 685.995361328125), (1, 522.8831176757812)]","[(4, 40.540252685546875), (5, 45.485565185546875), (1, 47.173243931361604), (3, 65.9397705078125), (2, 72.35194396972656), (0, 74.2034442608173)]","[(0, 887.7444458007812), (1, 884.42724609375)]"
2,"[(0, 499.5536804199219), (1, 522.5682983398438)]","[(0, 310.7710876464844), (1, 359.6647644042969)]","[(0, 925.8209228515625), (1, 968.2642211914062)]","[(0, 828.1622924804688), (1, 1015.3487548828125)]","[(0, 1006.7106323242188), (1, 1177.613525390625)]","[(0, 3790.530029296875), (1, 4032.531982421875)]","[(0, 465.8211364746094), (1, 435.78619384765625)]","[(0, 283.46697998046875), (1, 192.66281127929688)]","[(1, 30.913128662109376), (2, 35.161712646484375), (4, 69.85002723106972), (0, 73.14623084435097), (5, 82.61401875813802), (3, 170.0556307705966)]","[(0, 1044.12841796875), (1, 620.32763671875)]","[(4, 80.59453473772321), (3, 92.15688852163461), (1, 100.4605000813802), (0, 138.572509765625), (5, 151.33060709635416), (2, 202.4280029296875)]","[(0, 2138.915283203125), (1, 2326.96630859375)]","[(1, 70.80888782848011), (4, 77.0601640181108), (2, 99.51101684570312), (0, 101.64290161132813), (3, 109.434619140625), (5, 109.98212890625)]","[(0, 1100.691650390625), (1, 985.0830078125)]"
3,"[(0, 679.8994750976562), (1, 683.758056640625)]","[(0, 322.6809997558594), (1, 329.6339111328125)]","[(0, 4778.90966796875), (1, 4589.81396484375)]","[(0, 1330.7958984375), (1, 1710.583251953125)]","[(0, 1061.647216796875), (1, 1213.4993896484375)]","[(0, 947.0953369140625), (1, 987.5187377929688)]","[(0, 939.0468139648438), (1, 1232.971923828125)]","[(0, 2469.470458984375), (1, 978.9581909179688)]","[(4, 92.7869873046875), (1, 101.66050026633523), (5, 136.64998779296874), (3, 138.7952880859375), (2, 150.6683349609375), (0, 151.27794189453124)]","[(0, 954.9678344726562), (1, 559.019775390625)]","[(4, 131.0448279747596), (0, 143.02254231770834), (3, 152.89229329427084), (2, 211.10518391927084), (1, 211.2337928185096), (5, 230.20784505208334)]","[(0, 1245.7813720703125), (1, 558.8675537109375)]","[(1, 119.90895774147727), (4, 120.13645241477273), (2, 133.78321533203126), (5, 138.15316162109374), (0, 145.56966552734374), (3, 147.7990966796875)]","[(0, 2441.2890625), (1, 1724.8751220703125)]"
4,"[(0, 512.4467163085938), (1, 674.6159057617188)]","[(0, 306.7307434082031), (1, 217.79940795898438)]","[(0, 7487.8837890625), (1, 4136.701171875)]","[(0, 2050.230712890625), (1, 2929.40185546875)]","[(0, 2272.677490234375), (1, 1466.1556396484375)]","[(0, 1376.2926025390625), (1, 1119.4259033203125)]","[(0, 1158.2261962890625), (1, 1060.64892578125)]","[(0, 756.150634765625), (1, 1012.3895263671875)]","[(4, 23.195425851004465), (3, 30.217493693033855), (1, 35.35080159505208), (5, 41.973907470703125), (0, 47.46117694561298), (2, 80.19143442007211)]","[(0, 2198.3759765625), (1, 1807.2630615234375)]","[(4, 48.84793325570914), (2, 50.45446307842548), (5, 61.315266927083336), (1, 75.41239711216518), (0, 88.09913126627605), (3, 137.6853693181818)]","[(0, 176.3218231201172), (1, 224.5479278564453)]","[(4, 14.657383918762207), (1, 18.648700714111328), (3, 27.985401698521205), (5, 31.605398995535715), (0, 36.738351004464285), (2, 42.361886160714285)]","[(0, 1444.6458740234375), (1, 1031.75830078125)]"
5,"[(0, 527.4454345703125), (1, 657.3984375)]","[(0, 156.8357696533203), (1, 123.01648712158203)]","[(0, 1812.74462890625), (1, 1366.544189453125)]","[(0, 921.9213256835938), (1, 1320.466064453125)]","[(0, 2518.4765625), (1, 1789.454345703125)]","[(0, 2315.822998046875), (1, 2648.647705078125)]","[(0, 989.9151611328125), (1, 1209.7503662109375)]","[(0, 902.0786743164062), (1, 805.24560546875)]","[(2, 51.585504150390626), (5, 54.71634521484375), (4, 58.65509033203125), (1, 59.33407870205966), (3, 70.06491088867188), (0, 81.37269287109375)]","[(0, 969.287841796875), (1, 825.3939819335938)]","[(2, 31.745877779447117), (4, 40.05035400390625), (5, 45.72539265950521), (0, 48.06183878580729), (1, 52.27860369001116), (3, 61.75916637073863)]","[(0, 335.6618957519531), (1, 671.3270263671875)]","[(4, 135.8326619466146), (1, 153.60820515950522), (5, 159.7501220703125), (3, 165.11060680042613), (2, 171.03303666548297), (0, 184.87013938210228)]","[(0, 940.01806640625), (1, 831.1032104492188)]"
6,"[(0, 433.93597412109375), (1, 425.55078125)]","[(0, 317.3559875488281), (1, 402.5296936035156)]","[(0, 2104.533935546875), (1, 1902.3443603515625)]","[(0, 657.176513671875), (1, 732.4104614257812)]","[(0, 1953.3450927734375), (1, 1356.2703857421875)]","[(0, 1843.3302001953125), (1, 1654.2362060546875)]","[(0, 3672.281982421875), (1, 5092.04443359375)]","[(0, 534.1401977539062), (1, 463.7537841796875)]","[(2, 81.83285799893466), (1, 91.45846557617188), (5, 94.26610218394886), (4, 103.02327473958333), (0, 122.27208362926136), (3, 134.9047185724432)]","[(0, 648.0501098632812), (1, 439.55926513671875)]","[(4, 44.12669154575893), (3, 57.96072152944711), (1, 68.72775268554688), (0, 86.35531893643466), (5, 99.73252360026042), (2, 162.65927734375)]","[(0, 829.8364868164062), (1, 834.5629272460938)]","[(1, 27.063252766927082), (0, 36.11865452357701), (3, 36.324300130208336), (2, 39.72693810096154), (5, 43.65248325892857), (4, 52.305667877197266)]","[(0, 2680.307373046875), (1, 1786.6876220703125)]"
7,"[(0, 553.1055908203125), (1, 644.766845703125)]","[(0, 425.2445068359375), (1, 608.9165649414062)]","[(0, 1396.9404296875), (1, 1138.6966552734375)]","[(0, 3739.9755859375), (1, 2757.498291015625)]","[(0, 2369.55908203125), (1, 1367.5198974609375)]","[(0, 1413.2945556640625), (1, 1425.9556884765625)]","[(0, 1404.521240234375), (1, 1878.2745361328125)]","[(0, 1039.7547607421875), (1, 779.71533203125)]","[(2, 51.0686767578125), (1, 54.73912811279297), (4, 60.24666050502232), (5, 64.17557466947116), (0, 77.06510707310268), (3, 136.355712890625)]","[(0, 507.09906005859375), (1, 503.89971923828125)]","[(1, 125.57102272727273), (4, 162.32912375710228), (2, 187.47669677734376), (0, 201.2009521484375), (5, 254.2208251953125), (3, 267.24638671875)]","[(0, 458.80133056640625), (1, 635.6302490234375)]","[(1, 35.138031005859375), (4, 35.138584681919646), (2, 38.610879751352165), (5, 38.63091336763822), (3, 43.52301494891827), (0, 45.63093449519231)]","[(0, 2321.536865234375), (1, 1414.5135498046875)]"
8,"[(0, 695.2920532226562), (1, 851.22900390625)]","[(0, 404.45892333984375), (1, 538.6460571289062)]","[(0, 4378.37451171875), (1, 4465.18115234375)]","[(0, 1452.104736328125), (1, 2283.263671875)]","[(0, 3143.5478515625), (1, 1586.4500732421875)]","[(0, 1695.7244873046875), (1, 1628.4754638671875)]","[(0, 1194.34521484375), (1, 1111.426025390625)]","[(0, 289.64495849609375), (1, 403.25396728515625)]","[(5, 19.90060017903646), (4, 21.409364700317383), (2, 24.68509724934896), (1, 26.87213897705078), (3, 27.901009114583335), (0, 36.46247151692708)]","[(0, 1423.0084228515625), (1, 1741.9656982421875)]","[(4, 25.74750518798828), (2, 34.59233914888822), (5, 39.80354527064732), (0, 39.96951998197115), (1, 40.728780110677086), (3, 44.738377162388396)]","[(0, 1118.78125), (1, 1122.2938232421875)]","[(2, 16.18830261230469), (1, 18.921829223632812), (5, 22.067123413085938), (4, 24.346651204427083), (0, 33.26327732631138), (3, 43.47175950270433)]","[(0, 332.5627136230469), (1, 327.8551940917969)]"
9,"[(0, 611.0817260742188), (1, 709.7046508789062)]","[(0, 266.0146484375), (1, 251.67788696289062)]","[(0, 1861.7623291015625), (1, 1102.8619384765625)]","[(0, 2723.949462890625), (1, 2357.2236328125)]","[(0, 1388.0296630859375), (1, 907.8809814453125)]","[(0, 684.0185546875), (1, 643.8672485351562)]","[(0, 1431.364013671875), (1, 1720.96044921875)]","[(0, 449.77349853515625), (1, 405.2361145019531)]","[(2, 27.270708356584823), (1, 32.018332926432294), (5, 43.88821645883414), (4, 53.58781215122768), (0, 54.09203632061298), (3, 114.40865071614583)]","[(0, 750.9398193359375), (1, 748.8587036132812)]","[(4, 26.55758836534288), (3, 27.742185704848346), (5, 35.629791259765625), (0, 41.89492416381836), (1, 49.82440544577206), (2, 63.891239420572916)]","[(0, 781.25048828125), (1, 588.1383056640625)]","[(1, 30.48634992327009), (4, 39.08954561673678), (2, 40.29958871694711), (5, 48.83521016438802), (0, 89.34170532226562), (3, 120.6624422940341)]","[(0, 1121.3021240234375), (1, 1200.7430419921875)]"
