,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 893.0537719726562), (1, 1078.349365234375)]","[(0, 653.3695678710938), (1, 909.5479736328125)]","[(0, 5383.29443359375), (1, 4875.87060546875)]","[(0, 3638.766357421875), (1, 2797.52001953125)]","[(0, 11425.20703125), (1, 6510.78759765625)]","[(0, 6869.63037109375), (1, 7414.67041015625)]","[(0, 13379.4248046875), (1, 16108.3603515625)]","[(0, 861.3106689453125), (1, 802.73681640625)]","[(4, 44.837028952205884), (3, 49.2144775390625), (5, 73.31722819010416), (1, 73.5167724609375), (0, 85.31529889787946), (2, 144.84481107271634)]","[(0, 5846.9677734375), (1, 5583.95263671875)]","[(4, 36.451900227864584), (3, 41.578499930245535), (5, 53.69246732271635), (0, 60.70382181803385), (2, 86.572265625), (1, 90.5063007061298)]","[(0, 4352.2509765625), (1, 2873.200927734375)]","[(4, 489.61776455965907), (5, 526.555126953125), (3, 570.4880859375), (1, 654.8530717329545), (2, 741.643115234375), (0, 816.91689453125)]","[(0, 13859.1669921875), (1, 11991.958984375)]"
1,"[(0, 1055.5732421875), (1, 1289.4267578125)]","[(0, 962.1062622070312), (1, 1422.7105712890625)]","[(0, 1470.1663818359375), (1, 1421.0224609375)]","[(0, 5830.20166015625), (1, 5907.59619140625)]","[(0, 10084.7392578125), (1, 5044.1083984375)]","[(0, 8695.462890625), (1, 7445.998046875)]","[(0, 7613.427734375), (1, 9623.7880859375)]","[(0, 1665.5657958984375), (1, 780.310791015625)]","[(4, 160.31297718394887), (5, 175.8810546875), (3, 206.00126953125), (1, 228.9267578125), (2, 254.242529296875), (0, 303.2556884765625)]","[(0, 2446.0048828125), (1, 1693.9239501953125)]","[(4, 397.1263020833333), (3, 483.10981889204544), (5, 561.2954545454545), (0, 590.4363902698864), (1, 621.8297526041666), (2, 679.8298561789773)]","[(0, 1550.4227294921875), (1, 1968.4429931640625)]","[(4, 157.88375854492188), (5, 180.4447021484375), (3, 200.38357747395833), (1, 221.27772739955358), (2, 279.3503824869792), (0, 332.2389573317308)]","[(0, 2133.670166015625), (1, 2132.982421875)]"
2,"[(0, 1187.022216796875), (1, 1433.5894775390625)]","[(0, 828.8141479492188), (1, 1076.6773681640625)]","[(0, 2208.481201171875), (1, 2416.740478515625)]","[(0, 3620.60693359375), (1, 4158.71728515625)]","[(0, 4854.6943359375), (1, 3970.653564453125)]","[(0, 10632.162109375), (1, 11694.4541015625)]","[(0, 4803.27197265625), (1, 4175.52783203125)]","[(0, 650.2921752929688), (1, 616.0994873046875)]","[(1, 87.63435872395833), (2, 104.39813232421875), (0, 188.96441180889423), (4, 195.5345177283654), (5, 243.3194783528646), (3, 423.3386896306818)]","[(0, 2185.359619140625), (1, 1621.5660400390625)]","[(4, 191.81685965401786), (5, 241.86991373697916), (3, 252.00362454927884), (1, 285.51934814453125), (2, 353.6607666015625), (0, 451.7449840198864)]","[(0, 6107.3369140625), (1, 5901.51513671875)]","[(1, 134.1781671697443), (2, 156.15125732421876), (4, 164.7755459872159), (5, 189.38726806640625), (0, 218.7848388671875), (3, 276.4599853515625)]","[(0, 3195.311767578125), (1, 3168.042724609375)]"
3,"[(0, 1409.8818359375), (1, 1790.423095703125)]","[(0, 633.6650390625), (1, 760.8009643554688)]","[(0, 20084.263671875), (1, 22939.005859375)]","[(0, 8054.65283203125), (1, 8677.08984375)]","[(0, 4652.08251953125), (1, 4042.019287109375)]","[(0, 5574.99755859375), (1, 6274.44775390625)]","[(0, 10396.3330078125), (1, 11961.6337890625)]","[(0, 4588.763671875), (1, 2557.2939453125)]","[(1, 202.36161665482953), (4, 208.91532759232953), (2, 230.3259765625), (5, 238.5464599609375), (0, 248.9050048828125), (3, 263.6818603515625)]","[(0, 1350.5107421875), (1, 1320.772705078125)]","[(2, 253.2027791341146), (0, 281.22149658203125), (1, 293.38782677283655), (4, 320.4693134014423), (5, 369.8688151041667), (3, 404.9674072265625)]","[(0, 2656.418701171875), (1, 1028.415771484375)]","[(4, 430.78311434659093), (5, 453.46806640625), (1, 456.5123845880682), (2, 475.12666015625), (3, 564.778662109375), (0, 589.93203125)]","[(0, 11606.7216796875), (1, 8758.0556640625)]"
4,"[(0, 1347.97265625), (1, 1883.4674072265625)]","[(0, 410.5021667480469), (1, 389.2872009277344)]","[(0, 23699.1953125), (1, 21446.568359375)]","[(0, 8416.9912109375), (1, 10473.0576171875)]","[(0, 10737.873046875), (1, 6069.0390625)]","[(0, 8106.90234375), (1, 7446.0048828125)]","[(0, 10213.7783203125), (1, 9377.9208984375)]","[(0, 2071.36279296875), (1, 2031.410400390625)]","[(4, 83.54753766741071), (3, 85.2964375813802), (0, 92.40868201622597), (1, 101.20633138020834), (5, 162.68384806315103), (2, 189.0751014122596)]","[(0, 6435.29052734375), (1, 4826.6357421875)]","[(2, 135.18632624699518), (4, 148.01289250300482), (1, 156.91203962053572), (5, 168.90965779622397), (0, 227.54374186197916), (3, 355.91927823153407)]","[(0, 488.6947937011719), (1, 471.9241943359375)]","[(1, 70.2512435913086), (4, 70.92723083496094), (0, 107.95962088448661), (3, 109.47541155133929), (2, 121.00571114676339), (5, 123.25919015066964)]","[(0, 8525.7490234375), (1, 7359.97265625)]"
5,"[(0, 1491.52197265625), (1, 1963.318115234375)]","[(0, 274.9285888671875), (1, 266.33526611328125)]","[(0, 5490.57568359375), (1, 6480.1123046875)]","[(0, 5285.5654296875), (1, 5093.015625)]","[(0, 11109.2529296875), (1, 6406.4853515625)]","[(0, 11338.361328125), (1, 12544.5107421875)]","[(0, 6426.458984375), (1, 7108.49072265625)]","[(0, 1940.516845703125), (1, 1667.64306640625)]","[(5, 111.56600341796874), (4, 113.89433149857955), (2, 131.5245849609375), (1, 136.1947687322443), (3, 155.0921142578125), (0, 196.02320556640626)]","[(0, 1805.32177734375), (1, 1919.0289306640625)]","[(2, 66.8063213641827), (4, 72.24184945913461), (5, 79.79218037923177), (1, 105.66414969308036), (0, 120.87786865234375), (3, 144.04918323863637)]","[(0, 923.7818603515625), (1, 1045.178466796875)]","[(4, 443.2406412760417), (1, 462.7220052083333), (5, 537.2237659801136), (2, 565.8780184659091), (3, 623.8749112215909), (0, 672.8149857954545)]","[(0, 2037.826171875), (1, 2086.213623046875)]"
6,"[(0, 840.2190551757812), (1, 978.9591064453125)]","[(0, 1153.66015625), (1, 1795.8173828125)]","[(0, 4382.3388671875), (1, 3549.599853515625)]","[(0, 3432.432861328125), (1, 3860.1748046875)]","[(0, 4319.31689453125), (1, 3388.76416015625)]","[(0, 8055.3291015625), (1, 7169.11669921875)]","[(0, 13876.8232421875), (1, 15567.7685546875)]","[(0, 1031.8084716796875), (1, 863.85791015625)]","[(4, 236.38250732421875), (1, 236.9719441731771), (2, 256.3006036931818), (5, 259.6337224786932), (3, 344.68039772727275), (0, 344.86452414772725)]","[(0, 2068.905029296875), (1, 1802.802978515625)]","[(4, 100.99111502511161), (3, 135.24797175480768), (5, 173.1723429361979), (1, 191.09932454427084), (0, 290.85737748579544), (2, 359.692236328125)]","[(0, 2571.988525390625), (1, 2020.23681640625)]","[(1, 122.37041829427083), (3, 130.66749674479166), (0, 134.23350306919642), (5, 156.76693289620536), (2, 169.9873046875), (4, 185.4796600341797)]","[(0, 13391.833984375), (1, 11206.7568359375)]"
7,"[(0, 1237.62353515625), (1, 1586.5166015625)]","[(0, 1690.320556640625), (1, 2904.70556640625)]","[(0, 3358.6142578125), (1, 3230.0986328125)]","[(0, 22208.49609375), (1, 21571.779296875)]","[(0, 5045.17626953125), (1, 3661.2880859375)]","[(0, 4141.29150390625), (1, 4590.8916015625)]","[(0, 14008.8603515625), (1, 15718.802734375)]","[(0, 1856.7628173828125), (1, 1613.0106201171875)]","[(4, 135.50031389508928), (1, 144.2730712890625), (5, 150.4079308143029), (0, 154.44663783482142), (2, 157.562939453125), (3, 160.619873046875)]","[(0, 836.7569580078125), (1, 1365.1549072265625)]","[(1, 326.90469637784093), (2, 337.18076171875), (4, 466.83358487215907), (5, 502.446728515625), (0, 526.56064453125), (3, 759.500830078125)]","[(0, 1505.1689453125), (1, 1961.924560546875)]","[(4, 82.17087227957589), (1, 83.86778041294643), (5, 93.41365872896634), (2, 97.12810809795673), (3, 100.97752028245192), (0, 104.39507587139423)]","[(0, 11928.7451171875), (1, 10308.849609375)]"
8,"[(0, 1824.4949951171875), (1, 2388.708740234375)]","[(0, 1374.6259765625), (1, 2076.8359375)]","[(0, 13343.0712890625), (1, 12357.4130859375)]","[(0, 8722.638671875), (1, 9513.318359375)]","[(0, 10185.58984375), (1, 5433.87890625)]","[(0, 7309.134765625), (1, 6767.9013671875)]","[(0, 7354.80126953125), (1, 6361.560546875)]","[(0, 834.2251586914062), (1, 942.580078125)]","[(5, 37.75899658203125), (4, 40.806732177734375), (3, 45.452144368489584), (2, 52.782763671875), (1, 55.83092498779297), (0, 65.28227132161459)]","[(0, 3495.864990234375), (1, 4815.60107421875)]","[(4, 48.15522766113281), (5, 65.14813668387276), (2, 76.19410118689903), (1, 79.17686360677084), (3, 87.30725969587054), (0, 106.2960956280048)]","[(0, 3059.2578125), (1, 3031.05908203125)]","[(1, 42.60323715209961), (2, 49.63740641276042), (4, 63.05935465494792), (5, 66.22442190987724), (0, 88.43882533482143), (3, 121.64918870192308)]","[(0, 1027.2532958984375), (1, 1048.015625)]"
9,"[(0, 1521.7193603515625), (1, 1914.7694091796875)]","[(0, 739.1791381835938), (1, 901.5833129882812)]","[(0, 3576.024169921875), (1, 4160.2607421875)]","[(0, 21195.416015625), (1, 22845.828125)]","[(0, 2902.793212890625), (1, 2003.3369140625)]","[(0, 4084.107421875), (1, 3691.51025390625)]","[(0, 9771.482421875), (1, 10690.8095703125)]","[(0, 1546.8428955078125), (1, 1597.313720703125)]","[(2, 67.09981863839286), (1, 67.89014078776042), (5, 73.32821420522836), (4, 74.74786376953125), (0, 137.55603966346155), (3, 179.23636881510416)]","[(0, 1542.183837890625), (1, 1677.591796875)]","[(3, 59.55244356043198), (4, 59.714070638020836), (0, 83.10663604736328), (5, 102.43281555175781), (1, 105.75732421875), (2, 136.95364583333333)]","[(0, 2958.940673828125), (1, 2290.74169921875)]","[(1, 66.46922520228794), (2, 82.31844388521634), (4, 95.17176231971153), (5, 127.53016153971355), (0, 174.3151652018229), (3, 274.80368874289775)]","[(0, 2733.970703125), (1, 2786.98046875)]"
