,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 9636.8935546875), (1, 10237.5546875)]","[(0, 5105.3095703125), (1, 4486.08740234375)]","[(0, 7582.603515625), (1, 7847.953125)]","[(0, 7767.04052734375), (1, 7444.69873046875)]","[(0, 10658.5673828125), (1, 10743.03515625)]","[(0, 8074.49560546875), (1, 9080.6513671875)]","[(0, 12934.2509765625), (1, 15424.33203125)]","[(0, 8772.0654296875), (1, 5239.138671875)]","[(5, 342.07861328125), (3, 370.8268737792969), (4, 390.44255514705884), (0, 419.74843052455356), (1, 419.7843424479167), (2, 435.9525615985577)]","[(0, 9436.14453125), (1, 9510.4521484375)]","[(3, 237.1458740234375), (4, 269.49596354166664), (5, 315.13134765625), (1, 315.4792292668269), (0, 316.1945393880208), (2, 406.7711736505682)]","[(0, 7372.8359375), (1, 6136.0546875)]","[(4, 794.1136363636364), (3, 817.05322265625), (5, 913.0216796875), (1, 934.8784623579545), (0, 955.7240234375), (2, 1103.43916015625)]","[(0, 13325.1044921875), (1, 18327.419921875)]"
1,"[(0, 12373.4267578125), (1, 15137.052734375)]","[(0, 6902.70947265625), (1, 5973.66015625)]","[(0, 6384.14501953125), (1, 6467.44921875)]","[(0, 11370.8896484375), (1, 12352.8408203125)]","[(0, 13526.75), (1, 9126.3251953125)]","[(0, 6645.14306640625), (1, 6159.51806640625)]","[(0, 12869.4326171875), (1, 15325.31640625)]","[(0, 5098.98876953125), (1, 4367.7978515625)]","[(4, 459.7125799005682), (1, 519.3347833806819), (3, 556.2453125), (5, 583.79580078125), (0, 612.60087890625), (2, 647.9525390625)]","[(0, 7095.38525390625), (1, 8507.603515625)]","[(4, 548.9434000651041), (3, 610.7604758522727), (5, 658.3753551136364), (0, 804.0224609375), (1, 805.3693033854166), (2, 863.5276988636364)]","[(0, 7561.6328125), (1, 8415.8681640625)]","[(1, 463.55517578125), (4, 494.86199951171875), (5, 534.6984165736607), (2, 541.0367024739584), (3, 547.5807942708333), (0, 572.8056640625)]","[(0, 6198.40966796875), (1, 9763.7509765625)]"
2,"[(0, 16009.4580078125), (1, 17349.552734375)]","[(0, 5060.60107421875), (1, 4878.0009765625)]","[(0, 5806.05419921875), (1, 5967.6357421875)]","[(0, 11011.4111328125), (1, 11514.125)]","[(0, 9460.103515625), (1, 7804.3583984375)]","[(0, 12667.3369140625), (1, 14235.943359375)]","[(0, 6780.3759765625), (1, 5949.888671875)]","[(0, 4505.462890625), (1, 3096.736328125)]","[(1, 440.2294596354167), (2, 487.13773018973217), (0, 531.4827223557693), (4, 636.3126502403846), (5, 720.4386393229166), (3, 866.3677201704545)]","[(0, 7555.98828125), (1, 5136.76611328125)]","[(4, 598.8497488839286), (5, 659.40087890625), (3, 678.7959735576923), (1, 724.4864908854166), (2, 804.19501953125), (0, 913.5225497159091)]","[(0, 12810.240234375), (1, 14896.4775390625)]","[(4, 585.0637872869319), (1, 599.8974165482955), (5, 686.193017578125), (3, 699.195361328125), (2, 717.116796875), (0, 728.7822265625)]","[(0, 7040.2021484375), (1, 10510.037109375)]"
3,"[(0, 9117.5302734375), (1, 10540.2412109375)]","[(0, 5819.30859375), (1, 5474.12158203125)]","[(0, 16887.1484375), (1, 16635.55078125)]","[(0, 15243.876953125), (1, 17498.62109375)]","[(0, 9210.5009765625), (1, 7649.84033203125)]","[(0, 8211.9814453125), (1, 9139.0419921875)]","[(0, 9110.0205078125), (1, 10443.9033203125)]","[(0, 7498.35986328125), (1, 7384.69287109375)]","[(4, 672.0185102982955), (1, 709.8932439630681), (3, 812.118701171875), (5, 827.96494140625), (0, 855.85791015625), (2, 867.5103515625)]","[(0, 7286.30712890625), (1, 10374.7509765625)]","[(1, 528.1781850961538), (2, 532.89208984375), (0, 562.2078043619791), (4, 650.3750751201923), (5, 671.9941813151041), (3, 705.8951822916666)]","[(0, 9732.2548828125), (1, 4784.783203125)]","[(1, 1164.7183061079545), (2, 1214.1013671875), (0, 1387.775), (4, 1617.7824928977273), (5, 1701.1337890625), (3, 1939.2720703125)]","[(0, 12493.9716796875), (1, 17910.20703125)]"
4,"[(0, 19357.279296875), (1, 21525.541015625)]","[(0, 8342.3671875), (1, 7703.84130859375)]","[(0, 14868.447265625), (1, 14517.0537109375)]","[(0, 11825.63671875), (1, 12391.6005859375)]","[(0, 14799.8896484375), (1, 9418.8916015625)]","[(0, 6519.70361328125), (1, 6073.978515625)]","[(0, 6789.564453125), (1, 5919.39404296875)]","[(0, 5520.0087890625), (1, 10884.8154296875)]","[(4, 440.4815150669643), (3, 442.6564534505208), (1, 474.2782877604167), (0, 501.2225811298077), (5, 564.3248291015625), (2, 570.1368314302885)]","[(0, 10548.9892578125), (1, 13794.2255859375)]","[(4, 503.00003756009613), (5, 567.5198567708334), (3, 636.2191938920455), (1, 827.2808314732143), (2, 831.9749098557693), (0, 951.236572265625)]","[(0, 2717.067626953125), (1, 3428.212890625)]","[(4, 420.3658447265625), (3, 478.70166015625), (1, 494.4110412597656), (5, 503.4752720424107), (0, 559.9557756696429), (2, 584.8167898995536)]","[(0, 9172.8330078125), (1, 13318.650390625)]"
5,"[(0, 11421.099609375), (1, 12284.2333984375)]","[(0, 8340.4345703125), (1, 7463.87158203125)]","[(0, 10060.666015625), (1, 10017.048828125)]","[(0, 8478.857421875), (1, 8248.1171875)]","[(0, 13087.814453125), (1, 8533.916015625)]","[(0, 6604.53125), (1, 7452.0361328125)]","[(0, 9669.888671875), (1, 10809.58984375)]","[(0, 6150.97705078125), (1, 6945.14111328125)]","[(4, 424.2003284801136), (5, 482.17685546875), (1, 488.84934303977275), (3, 513.3568359375), (2, 545.676513671875), (0, 578.53876953125)]","[(0, 5474.3466796875), (1, 9108.0400390625)]","[(1, 400.6906040736607), (2, 448.2290790264423), (0, 543.5242106119791), (5, 667.8082682291666), (4, 668.8658353365385), (3, 891.6819069602273)]","[(0, 4421.58203125), (1, 6373.5908203125)]","[(1, 759.060546875), (2, 811.3012251420455), (0, 857.0300071022727), (4, 982.976806640625), (5, 1039.604580965909), (3, 1075.2301136363637)]","[(0, 6871.49169921875), (1, 11129.4541015625)]"
6,"[(0, 16678.6015625), (1, 18043.34765625)]","[(0, 2887.702392578125), (1, 3328.725830078125)]","[(0, 5009.12890625), (1, 4872.15673828125)]","[(0, 12821.10546875), (1, 13084.5703125)]","[(0, 9545.736328125), (1, 8997.01953125)]","[(0, 6277.01513671875), (1, 5547.72021484375)]","[(0, 11311.0478515625), (1, 11734.8740234375)]","[(0, 7911.85205078125), (1, 5418.685546875)]","[(4, 650.7230631510416), (5, 754.7605646306819), (1, 769.732666015625), (3, 794.3947088068181), (2, 883.4596058238636), (0, 917.2317116477273)]","[(0, 9268.1875), (1, 7734.9521484375)]","[(4, 391.6248256138393), (1, 432.4444173177083), (5, 466.0306396484375), (3, 486.83627554086536), (2, 551.507275390625), (0, 582.9751420454545)]","[(0, 8573.4140625), (1, 10957.6396484375)]","[(1, 602.5561197916667), (0, 630.6003069196429), (4, 637.2359008789062), (3, 672.3524739583333), (2, 696.2390324519231), (5, 738.0371791294643)]","[(0, 10142.5810546875), (1, 13757.59765625)]"
7,"[(0, 10004.9423828125), (1, 11083.7490234375)]","[(0, 3570.660400390625), (1, 4248.21728515625)]","[(0, 7059.4443359375), (1, 6779.87841796875)]","[(0, 18324.46484375), (1, 18549.1328125)]","[(0, 10244.6259765625), (1, 9223.615234375)]","[(0, 5413.84033203125), (1, 6129.24072265625)]","[(0, 11656.90625), (1, 12348.423828125)]","[(0, 10974.8955078125), (1, 7399.63818359375)]","[(4, 457.83792550223217), (2, 462.10950520833336), (0, 464.06783621651783), (1, 475.3117980957031), (5, 508.8142653245192), (3, 514.0495198567709)]","[(0, 5028.1201171875), (1, 10218.1337890625)]","[(1, 626.1363192471591), (4, 652.6360085227273), (2, 702.533984375), (5, 722.733642578125), (0, 783.8611328125), (3, 817.004150390625)]","[(0, 6703.1591796875), (1, 8422.4912109375)]","[(1, 403.39219447544644), (4, 417.02720424107144), (2, 431.5183293269231), (0, 444.02133413461536), (5, 445.23490084134613), (3, 465.78365384615387)]","[(0, 13350.8369140625), (1, 18869.52734375)]"
8,"[(0, 19660.51953125), (1, 19979.251953125)]","[(0, 3195.921142578125), (1, 3518.196533203125)]","[(0, 12392.1201171875), (1, 13967.8525390625)]","[(0, 12967.7099609375), (1, 12007.6943359375)]","[(0, 15544.4462890625), (1, 10684.173828125)]","[(0, 7021.70263671875), (1, 5977.66064453125)]","[(0, 8575.1064453125), (1, 7796.27978515625)]","[(0, 4132.517578125), (1, 4728.74560546875)]","[(3, 336.8693033854167), (5, 403.72535807291666), (4, 416.4275817871094), (0, 452.58323567708334), (2, 534.0795572916667), (1, 542.64453125)]","[(0, 8046.67529296875), (1, 9917.78125)]","[(1, 296.91949869791665), (4, 320.2228698730469), (5, 370.62562779017856), (2, 379.77779447115387), (3, 408.56821986607144), (0, 449.91646634615387)]","[(0, 8173.0810546875), (1, 11336.75)]","[(1, 253.3831024169922), (4, 265.0517578125), (5, 284.49281529017856), (0, 287.97703334263394), (2, 290.6122721354167), (3, 307.31710111177887)]","[(0, 3934.433349609375), (1, 6081.93701171875)]"
9,"[(0, 19849.0078125), (1, 21168.306640625)]","[(0, 3108.423828125), (1, 3247.686279296875)]","[(0, 9564.416015625), (1, 9112.931640625)]","[(0, 21139.255859375), (1, 21264.251953125)]","[(0, 9087.1826171875), (1, 7804.11279296875)]","[(0, 6674.30078125), (1, 5972.6005859375)]","[(0, 7744.20068359375), (1, 8502.78515625)]","[(0, 4416.94580078125), (1, 5028.6376953125)]","[(2, 431.78724888392856), (5, 433.1167743389423), (4, 436.2466517857143), (1, 445.544921875), (0, 578.52783203125), (3, 603.3547770182291)]","[(0, 5856.2705078125), (1, 6101.8173828125)]","[(5, 461.7872009277344), (4, 463.4710286458333), (1, 471.5982306985294), (3, 474.2298368566176), (2, 536.5407552083333), (0, 543.6769409179688)]","[(0, 13477.7919921875), (1, 9606.75)]","[(1, 415.58642578125), (4, 423.3161433293269), (0, 512.2388509114584), (5, 526.4391276041666), (2, 531.8452524038462), (3, 591.7785866477273)]","[(0, 8363.525390625), (1, 13124.474609375)]"
