,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 450.97613525390625), (1, 488.5580139160156)]","[(0, 359.8074951171875), (1, 491.6929931640625)]","[(0, 2196.130615234375), (1, 2405.74169921875)]","[(0, 1301.713623046875), (1, 1187.99169921875)]","[(0, 4700.02587890625), (1, 2327.491455078125)]","[(0, 3561.742919921875), (1, 3751.706787109375)]","[(0, 3179.359619140625), (1, 3690.873046875)]","[(0, 620.4364624023438), (1, 379.466552734375)]","[(4, 26.20047715130974), (3, 31.437963485717773), (5, 36.00286865234375), (1, 47.01726481119792), (0, 62.755894252232146), (2, 83.64120718149039)]","[(0, 2762.2451171875), (1, 3637.40966796875)]","[(4, 22.638356526692707), (3, 24.384974888392858), (5, 34.85972477839543), (0, 47.653472900390625), (1, 69.87463848407452), (2, 73.4033536044034)]","[(0, 1590.197509765625), (1, 1284.418212890625)]","[(5, 262.3064208984375), (4, 284.5608575994318), (3, 337.2994384765625), (2, 348.0486083984375), (1, 369.94926313920456), (0, 450.294091796875)]","[(0, 4894.82373046875), (1, 3747.315673828125)]"
1,"[(0, 587.2410278320312), (1, 590.8452758789062)]","[(0, 586.0407104492188), (1, 861.4946899414062)]","[(0, 580.560546875), (1, 558.6536254882812)]","[(0, 2270.2666015625), (1, 1784.0748291015625)]","[(0, 3112.686767578125), (1, 1779.0235595703125)]","[(0, 3550.520751953125), (1, 3243.1923828125)]","[(0, 2351.8544921875), (1, 3060.462646484375)]","[(0, 710.2859497070312), (1, 381.1399841308594)]","[(5, 74.07965698242188), (4, 76.14019220525569), (3, 94.09854125976562), (2, 96.87024536132813), (1, 97.43323863636364), (0, 134.7474609375)]","[(0, 1722.04150390625), (1, 1296.978759765625)]","[(4, 281.5362548828125), (3, 322.8435724431818), (5, 357.71464399857956), (1, 378.478271484375), (0, 393.41104403409093), (2, 434.63032670454544)]","[(0, 993.4683837890625), (1, 879.1961059570312)]","[(4, 87.87207794189453), (5, 90.23000662667411), (3, 95.39083658854166), (1, 97.48391287667411), (0, 147.09273587740384), (2, 149.932861328125)]","[(0, 795.4977416992188), (1, 792.4235229492188)]"
2,"[(0, 726.2459106445312), (1, 745.2266845703125)]","[(0, 568.857421875), (1, 684.37451171875)]","[(0, 1038.0015869140625), (1, 1109.463134765625)]","[(0, 1499.4259033203125), (1, 1374.2713623046875)]","[(0, 1690.9647216796875), (1, 1753.0089111328125)]","[(0, 4552.90185546875), (1, 4725.08984375)]","[(0, 800.2747802734375), (1, 761.1315307617188)]","[(0, 321.01544189453125), (1, 259.25885009765625)]","[(1, 36.451656087239584), (2, 41.482042585100444), (0, 80.2053973858173), (5, 113.1099344889323), (4, 117.5149395282452), (3, 206.9693270596591)]","[(0, 1471.8477783203125), (1, 1002.0750732421875)]","[(4, 94.70116315569196), (3, 103.3396465594952), (1, 130.3949991861979), (5, 139.2665812174479), (0, 198.69291548295453), (2, 215.8710205078125)]","[(0, 3509.31982421875), (1, 3549.741943359375)]","[(1, 93.1326016512784), (4, 98.57826926491477), (2, 110.257958984375), (5, 120.40816650390624), (0, 128.33724365234374), (3, 146.06751708984376)]","[(0, 1346.324951171875), (1, 1278.271484375)]"
3,"[(0, 966.6804809570312), (1, 1002.3603515625)]","[(0, 599.1015014648438), (1, 668.6023559570312)]","[(0, 7392.3662109375), (1, 7700.30078125)]","[(0, 3238.395751953125), (1, 3255.559814453125)]","[(0, 1692.895263671875), (1, 1765.6968994140625)]","[(0, 2506.408935546875), (1, 2549.958740234375)]","[(0, 2354.56103515625), (1, 2742.38720703125)]","[(0, 2658.0556640625), (1, 1284.649658203125)]","[(1, 98.9877041903409), (4, 99.8044100674716), (5, 110.306396484375), (2, 112.35162353515625), (3, 136.02742919921874), (0, 141.1633056640625)]","[(0, 880.1637573242188), (1, 937.0308227539062)]","[(1, 196.5337853064904), (0, 201.70784505208334), (4, 217.6839881310096), (2, 227.60038248697916), (3, 252.83601888020834), (5, 288.28167724609375)]","[(0, 1869.9671630859375), (1, 635.6311645507812)]","[(1, 152.03834117542613), (2, 162.11578369140625), (4, 162.60352672230113), (5, 175.4946044921875), (0, 223.56279296875), (3, 235.2137451171875)]","[(0, 3641.960205078125), (1, 2608.657470703125)]"
4,"[(0, 692.121826171875), (1, 849.3704223632812)]","[(0, 312.90142822265625), (1, 263.185546875)]","[(0, 9486.5927734375), (1, 5361.5654296875)]","[(0, 3301.50830078125), (1, 4021.44482421875)]","[(0, 4395.55712890625), (1, 2625.53564453125)]","[(0, 3033.167236328125), (1, 2709.293701171875)]","[(0, 1384.73681640625), (1, 1240.242431640625)]","[(0, 928.6683349609375), (1, 795.7025756835938)]","[(4, 36.652679443359375), (1, 43.793721516927086), (3, 46.26549275716146), (0, 48.70222825270433), (5, 62.5630137125651), (2, 95.73136080228366)]","[(0, 2294.878662109375), (1, 2539.811767578125)]","[(4, 72.59336970402644), (2, 79.46304086538461), (5, 81.2261962890625), (1, 85.92389787946429), (0, 151.09806315104166), (3, 156.80466530539772)]","[(0, 292.049072265625), (1, 264.84796142578125)]","[(4, 24.98457908630371), (1, 28.904050827026367), (5, 43.96469988141741), (3, 44.35991995675223), (2, 52.97589547293527), (0, 53.44783673967634)]","[(0, 2897.145751953125), (1, 2153.633056640625)]"
5,"[(0, 772.136474609375), (1, 915.861572265625)]","[(0, 171.63055419921875), (1, 152.7438507080078)]","[(0, 2020.1414794921875), (1, 2212.099609375)]","[(0, 2171.125732421875), (1, 2063.947509765625)]","[(0, 4099.36083984375), (1, 2599.390625)]","[(0, 4198.50390625), (1, 4571.654296875)]","[(0, 1756.7646484375), (1, 2106.103759765625)]","[(0, 888.7813110351562), (1, 801.5372924804688)]","[(5, 46.48164367675781), (2, 48.15341491699219), (4, 48.86032381924716), (1, 52.43860418146307), (3, 61.88846435546875), (0, 68.19512329101562)]","[(0, 1515.5374755859375), (1, 1438.146728515625)]","[(2, 40.66651329627404), (4, 50.94111985426683), (5, 58.189310709635414), (1, 62.56443132672991), (0, 77.59288533528645), (3, 84.71963223544034)]","[(0, 551.470947265625), (1, 844.9882202148438)]","[(1, 192.1683553059896), (4, 200.5304972330729), (2, 218.28078391335228), (5, 228.390869140625), (0, 269.4256702769886), (3, 280.5611683238636)]","[(0, 1181.108642578125), (1, 1098.2213134765625)]"
6,"[(0, 623.99267578125), (1, 652.304931640625)]","[(0, 360.1193542480469), (1, 495.5822448730469)]","[(0, 2367.7451171875), (1, 2448.009521484375)]","[(0, 1215.6011962890625), (1, 1458.5516357421875)]","[(0, 2193.5361328125), (1, 1780.819580078125)]","[(0, 2441.049560546875), (1, 2191.897705078125)]","[(0, 6690.02197265625), (1, 7419.24658203125)]","[(0, 848.1849365234375), (1, 687.8663940429688)]","[(5, 134.8474786931818), (2, 141.58010031960228), (4, 143.9524943033854), (1, 152.44589233398438), (3, 174.7073308771307), (0, 190.20814098011363)]","[(0, 1188.0115966796875), (1, 718.352294921875)]","[(4, 47.468065534319194), (3, 56.20738337590144), (1, 76.25803120930989), (5, 84.24021911621094), (0, 100.86475719105114), (2, 154.3683349609375)]","[(0, 1573.8759765625), (1, 1017.9185180664062)]","[(1, 40.653727213541664), (3, 47.538020833333334), (2, 55.98726243239183), (5, 61.18251255580357), (0, 62.511317661830354), (4, 67.03938293457031)]","[(0, 3795.072998046875), (1, 2719.945556640625)]"
7,"[(0, 638.96630859375), (1, 712.157958984375)]","[(0, 556.8137817382812), (1, 846.2652587890625)]","[(0, 1055.91552734375), (1, 1189.2822265625)]","[(0, 5773.98974609375), (1, 4674.978515625)]","[(0, 2282.8544921875), (1, 1570.3258056640625)]","[(0, 2243.946533203125), (1, 2562.45849609375)]","[(0, 4460.048828125), (1, 4849.18798828125)]","[(0, 1130.5374755859375), (1, 1223.34765625)]","[(2, 66.21211751302083), (4, 67.8234383719308), (5, 71.06550011268028), (1, 78.75739288330078), (0, 86.04656982421875), (3, 121.0032450358073)]","[(0, 587.8748168945312), (1, 652.3466186523438)]","[(1, 177.26296164772728), (2, 207.361572265625), (4, 239.1420010653409), (0, 246.7711669921875), (5, 292.8256591796875), (3, 345.7173828125)]","[(0, 760.6947021484375), (1, 1020.766845703125)]","[(1, 51.22648402622768), (4, 52.24817330496652), (2, 54.20699368990385), (5, 55.4593271108774), (0, 60.90693077674279), (3, 61.63135235126202)]","[(0, 3077.810791015625), (1, 2327.51904296875)]"
8,"[(0, 964.9520874023438), (1, 1194.8350830078125)]","[(0, 623.2079467773438), (1, 861.099609375)]","[(0, 4572.7138671875), (1, 4774.927734375)]","[(0, 2763.08935546875), (1, 3720.065673828125)]","[(0, 3613.24267578125), (1, 2048.2294921875)]","[(0, 2655.280029296875), (1, 2412.525146484375)]","[(0, 1326.2657470703125), (1, 1336.846435546875)]","[(0, 332.2618713378906), (1, 499.5377197265625)]","[(5, 25.403324381510416), (2, 27.696573893229168), (4, 30.531192779541016), (1, 33.818485260009766), (3, 36.423091634114584), (0, 41.06270751953125)]","[(0, 1861.49951171875), (1, 2291.968505859375)]","[(4, 30.8335018157959), (5, 45.866237095424104), (1, 48.25963541666667), (2, 53.61568509615385), (3, 54.655238560267854), (0, 65.48050161508414)]","[(0, 1516.075927734375), (1, 1568.048095703125)]","[(2, 27.483697509765626), (4, 27.91300048828125), (5, 28.500047956194198), (1, 34.72563552856445), (0, 58.723842075892854), (3, 65.79291240985577)]","[(0, 436.96331787109375), (1, 461.3397521972656)]"
9,"[(0, 837.5073852539062), (1, 944.7305297851562)]","[(0, 386.2022705078125), (1, 407.9049072265625)]","[(0, 1284.5357666015625), (1, 1323.4898681640625)]","[(0, 5104.267578125), (1, 4669.97412109375)]","[(0, 1182.791015625), (1, 838.1170654296875)]","[(0, 1115.3238525390625), (1, 1082.3514404296875)]","[(0, 2345.911865234375), (1, 2637.156982421875)]","[(0, 686.9810180664062), (1, 620.2645874023438)]","[(1, 46.19693603515625), (2, 47.93658883231027), (5, 52.36209341195914), (4, 61.475415910993306), (0, 83.70360389122597), (3, 124.5716552734375)]","[(0, 725.2720947265625), (1, 1264.72509765625)]","[(4, 42.27232191297743), (3, 49.20065128102022), (0, 57.34475326538086), (5, 58.02483367919922), (1, 75.18576947380515), (2, 98.70196940104167)]","[(0, 1552.44677734375), (1, 960.8803100585938)]","[(1, 31.858646937779017), (2, 39.57354266826923), (4, 51.28474308894231), (5, 58.73112996419271), (0, 91.8088887532552), (3, 170.8454922762784)]","[(0, 1376.094970703125), (1, 1407.8885498046875)]"
