,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 7.506996790568034), (1, 7.672647227411685)]","[(0, 7.508631986730239), (1, 7.395137532552083)]","[(0, 7.233761180530895), (1, 7.28887245871804)]","[(0, 6.7558614942762585), (1, 6.724810282389323)]","[(0, 7.309700859917535), (1, 6.737622578938802)]","[(0, 7.740923794833097), (1, 7.825006658380682)]","[(0, 7.915424823760986), (1, 7.971703052520752)]","[(0, 6.948757465069111), (1, 6.8708660419170675)]","[(2, 6.797548147348257), (1, 6.854603068033854), (0, 6.899464198521206), (4, 7.111078598920037), (3, 7.133612155914307), (5, 7.226239013671875)]","[(0, 7.0939491271972654), (1, 7.430276489257812)]","[(0, 6.472527821858724), (2, 6.5929787375710225), (1, 6.661587054912861), (3, 6.69493647984096), (5, 6.754942673903245), (4, 6.81103515625)]","[(0, 6.784325408935547), (1, 6.903408813476562)]","[(0, 6.415122985839844), (3, 6.524803161621094), (2, 6.566079711914062), (1, 6.615259343927557), (5, 6.622770690917969), (4, 6.672901500355113)]","[(0, 6.575055440266927), (1, 6.556583404541016)]"
1,"[(0, 7.588865661621094), (1, 7.812014931126645)]","[(0, 7.69745860380285), (1, 7.612789916992187)]","[(0, 6.9173667214133525), (1, 6.897981123490767)]","[(0, 7.170077006022136), (1, 7.16389634874132)]","[(0, 7.229679531521267), (1, 6.7171957227918835)]","[(0, 7.82738564231179), (1, 7.746814380992543)]","[(0, 7.731508255004883), (1, 7.8009772300720215)]","[(0, 6.341769131747159), (1, 6.4250405051491475)]","[(2, 6.579561614990235), (1, 6.6538238525390625), (0, 6.713946533203125), (5, 6.799216461181641), (4, 6.841411937366832), (3, 6.915763092041016)]","[(0, 6.85023816426595), (1, 6.765658060709636)]","[(0, 6.886912259188565), (2, 7.038973721590909), (3, 7.062678250399503), (1, 7.138261795043945), (4, 7.2320302327473955), (5, 7.23239482532848)]","[(0, 6.774662562779018), (1, 6.799877166748047)]","[(2, 6.921205520629883), (0, 7.09089601956881), (1, 7.128327505929129), (5, 7.130448477608817), (4, 7.231660842895508), (3, 7.291209920247396)]","[(0, 7.0309303283691404), (1, 6.8464500427246096)]"
2,"[(0, 7.668468972911006), (1, 7.845774563876065)]","[(0, 7.372926500108507), (1, 7.232949256896973)]","[(0, 7.097155253092448), (1, 7.135910669962565)]","[(0, 7.416719610040838), (1, 7.416508761319247)]","[(0, 6.587036980523004), (1, 6.486179775661892)]","[(0, 8.297466278076172), (1, 8.364561353410993)]","[(0, 7.098165300157335), (1, 6.924510955810547)]","[(0, 6.4495086669921875), (1, 6.9639451163155695)]","[(5, 7.140974680582683), (1, 7.152384948730469), (4, 7.157116229717548), (2, 7.1769545418875555), (3, 7.254457647150213), (0, 7.336052527794471)]","[(0, 6.562168121337891), (1, 6.803626378377278)]","[(2, 6.859008026123047), (5, 6.997937520345052), (0, 7.045253406871449), (1, 7.096656163533528), (3, 7.227652329664964), (4, 7.2389373779296875)]","[(0, 7.181928461248225), (1, 7.173162286931818)]","[(3, 6.275403213500977), (4, 6.412077470259233), (0, 6.479460906982422), (5, 6.49423828125), (1, 6.583067460493608), (2, 6.670318603515625)]","[(0, 7.227925109863281), (1, 7.030706787109375)]"
3,"[(0, 7.478525543212891), (1, 7.710574501439145)]","[(0, 7.560427983601888), (1, 7.451444452459162)]","[(0, 7.567984580993652), (1, 7.665910243988037)]","[(0, 7.3921924167209205), (1, 7.357202317979601)]","[(0, 6.591153462727864), (1, 6.513461218939887)]","[(0, 7.476297551935369), (1, 7.531981034712358)]","[(0, 7.608683776855469), (1, 7.674879455566407)]","[(0, 6.817630004882813), (1, 7.0980781555175785)]","[(0, 6.585472106933594), (1, 6.686445062810725), (2, 6.695085906982422), (3, 6.711704254150391), (4, 6.821190573952415), (5, 6.823773956298828)]","[(0, 6.335622787475586), (1, 6.861705780029297)]","[(5, 6.885491053263347), (4, 7.047483590932993), (3, 7.055359522501628), (2, 7.307921727498372), (1, 7.338387709397536), (0, 7.442724227905273)]","[(0, 6.8800811767578125), (1, 6.836489750788762)]","[(5, 6.850137329101562), (2, 6.861087799072266), (0, 6.875128173828125), (3, 6.88284912109375), (4, 6.985388322310015), (1, 6.992189580743963)]","[(0, 6.833292007446289), (1, 6.807299296061198)]"
4,"[(0, 7.938656761532738), (1, 8.112987518310547)]","[(0, 7.186018510298296), (1, 6.94915542602539)]","[(0, 7.466255187988281), (1, 7.507121562957764)]","[(0, 7.20597669813368), (1, 7.307590908474392)]","[(0, 7.481671142578125), (1, 7.022907257080078)]","[(0, 7.415418243408203), (1, 7.308336639404297)]","[(0, 7.384762234157986), (1, 7.236758761935764)]","[(0, 7.065920511881511), (1, 6.375306562943892)]","[(3, 6.268133799235026), (4, 6.53041022164481), (5, 6.617034912109375), (0, 6.7605461707481975), (1, 6.833506774902344), (2, 7.001983055701623)]","[(0, 6.319618225097656), (1, 7.0987548828125)]","[(4, 6.6621580857497), (5, 6.686869939168294), (3, 6.817346746271307), (2, 6.963952871469351), (1, 7.077562604631696), (0, 7.123589833577474)]","[(0, 6.638744354248047), (1, 6.687185399672565)]","[(1, 7.117459297180176), (4, 7.145431041717529), (2, 7.188389369419643), (5, 7.198987143380301), (0, 7.226287841796875), (3, 7.235775538853237)]","[(0, 6.549389521280925), (1, 6.470893859863281)]"
5,"[(0, 7.745477585565476), (1, 7.8899993896484375)]","[(0, 7.470848083496094), (1, 7.263072967529297)]","[(0, 7.122955322265625), (1, 7.257544623480903)]","[(0, 7.113021002875434), (1, 7.179695129394531)]","[(0, 7.7558235168457035), (1, 7.2934417724609375)]","[(0, 7.480085754394532), (1, 7.565411376953125)]","[(0, 7.756652138449929), (1, 7.827244151722301)]","[(0, 7.083001943734976), (1, 7.064850489298503)]","[(5, 6.3320575714111325), (2, 6.338843536376953), (3, 6.42679443359375), (0, 6.4354400634765625), (4, 6.437112288041548), (1, 6.445315274325284)]","[(0, 6.949472154889788), (1, 6.578266688755581)]","[(2, 6.435384897085337), (0, 6.603218714396159), (1, 6.631229945591518), (4, 6.821582500751202), (5, 6.8740793863932295), (3, 7.04277870871804)]","[(0, 6.624348958333333), (1, 6.695204416910808)]","[(3, 6.921006636186079), (5, 6.927780844948509), (0, 6.970464533025568), (2, 6.991140192205256), (4, 7.043031692504883), (1, 7.10029411315918)]","[(0, 6.98721923828125), (1, 6.834368133544922)]"
6,"[(0, 7.592846957120028), (1, 7.732062203543527)]","[(0, 7.805052693684896), (1, 7.790275573730469)]","[(0, 7.1488297780354815), (1, 7.101584752400716)]","[(0, 7.168672041459517), (1, 7.205859791148793)]","[(0, 7.100531260172526), (1, 7.013298034667969)]","[(0, 7.382785797119141), (1, 7.283002471923828)]","[(0, 8.047080993652344), (1, 8.158114115397135)]","[(0, 7.012172154017857), (1, 6.773532322474888)]","[(5, 7.074718128551137), (2, 7.085363908247515), (0, 7.104598305442116), (3, 7.107885880903765), (4, 7.12309201558431), (1, 7.132750193277995)]","[(0, 7.05876214163644), (1, 7.111387125651041)]","[(0, 6.936511646617543), (2, 7.049703979492188), (5, 7.063784917195638), (3, 7.120166485126202), (1, 7.123712539672852), (4, 7.152797154017857)]","[(0, 7.233340923602764), (1, 7.039296663724459)]","[(3, 7.199415079752604), (5, 7.2207761492047995), (2, 7.3733397263747), (0, 7.396611894880023), (4, 7.432403564453125), (1, 7.52579091389974)]","[(0, 6.5876007080078125), (1, 6.541143417358398)]"
7,"[(0, 7.500962030319941), (1, 7.67822494506836)]","[(0, 8.048375447591146), (1, 8.051488436185396)]","[(0, 6.790213775634766), (1, 6.829549407958984)]","[(0, 7.684726715087891), (1, 7.682628154754639)]","[(0, 7.028720092773438), (1, 6.9017181396484375)]","[(0, 7.150590260823567), (1, 7.334663391113281)]","[(0, 7.658565097384983), (1, 7.765842013888889)]","[(0, 7.129812622070313), (1, 7.5607709884643555)]","[(3, 7.082074483235677), (5, 7.119319622333233), (0, 7.125705718994141), (2, 7.133363342285156), (4, 7.1808896745954245), (1, 7.20904541015625)]","[(0, 6.569695154825847), (1, 6.501815102317116)]","[(4, 6.728655034845525), (3, 6.813209533691406), (5, 6.813699340820312), (1, 6.972585504705256), (0, 7.079286193847656), (2, 7.097032165527343)]","[(0, 7.219203404017857), (1, 7.195537860576923)]","[(5, 6.206425593449519), (3, 6.289861825796274), (4, 6.405481610979352), (2, 6.43002436711238), (0, 6.496092576246995), (1, 6.635108402797154)]","[(0, 6.611446380615234), (1, 6.5843760172526045)]"
8,"[(0, 7.7772100539434526), (1, 7.9931182861328125)]","[(0, 7.5567097663879395), (1, 7.5200958251953125)]","[(0, 7.471405877007379), (1, 7.518192715115017)]","[(0, 7.4650014241536455), (1, 7.472451951768663)]","[(0, 7.508059183756511), (1, 7.068911658393012)]","[(0, 7.547293980916341), (1, 7.397747039794922)]","[(0, 7.153074476453993), (1, 7.013298882378472)]","[(0, 6.7773900349934895), (1, 6.7581923348563055)]","[(0, 6.682356770833334), (2, 6.717444864908854), (1, 6.756654739379883), (3, 7.186744181315104), (4, 7.218032360076904), (5, 7.218841044108073)]","[(0, 7.450750078473773), (1, 7.125481238731971)]","[(2, 6.295938345102163), (0, 6.431384746844952), (5, 6.524931226457868), (4, 6.619938850402832), (1, 6.664332580566406), (3, 6.772353036063058)]","[(0, 6.77830810546875), (1, 6.5979766845703125)]","[(1, 6.388566970825195), (2, 6.419746907552083), (0, 6.473699297223773), (5, 6.539181845528739), (4, 6.564204406738281), (3, 6.665865384615385)]","[(0, 6.570577239990234), (1, 6.3412727355957035)]"
9,"[(0, 7.671170189267113), (1, 7.839448547363281)]","[(0, 7.414061112837358), (1, 7.280422973632812)]","[(0, 7.26998291015625), (1, 7.287282562255859)]","[(0, 7.61148738861084), (1, 7.565522193908691)]","[(0, 6.550336201985677), (1, 6.450364430745442)]","[(0, 7.747477940150669), (1, 7.661206926618304)]","[(0, 7.712188720703125), (1, 7.744780731201172)]","[(0, 6.9867401123046875), (1, 6.60325211745042)]","[(2, 6.45570319039481), (1, 6.56299794514974), (0, 6.646617009089543), (5, 6.778361393855168), (4, 6.92555182320731), (3, 7.087819417317708)]","[(0, 6.2299041748046875), (1, 6.210925674438476)]","[(0, 6.51466178894043), (3, 6.601717331830193), (5, 6.712750434875488), (4, 6.744375440809462), (2, 6.814131164550782), (1, 6.882779738482307)]","[(0, 7.320648193359375), (1, 7.374976094563802)]","[(2, 6.401969322791467), (1, 6.43718011038644), (5, 6.500631332397461), (4, 6.525624201847957), (0, 6.639902750651042), (3, 6.716122713955966)]","[(0, 7.285296630859375), (1, 7.150865936279297)]"
