,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
23,"[(0, 2055.740234375), (1, 2797.420166015625)]","[(0, 1755.6533203125), (1, 1923.2088623046875)]","[(0, 3105.078857421875), (1, 3307.540283203125)]","[(0, 7247.642578125), (1, 7415.1298828125)]","[(0, 3840.2841796875), (1, 3528.734130859375)]","[(0, 8801.9736328125), (1, 8739.1337890625)]","[(0, 6280.66845703125), (1, 7634.86962890625)]","[(0, 2786.032958984375), (1, 2586.0078125)]","[(0, 3405.8125), (1, 3075.117431640625)]","[(0, 1620.3555908203125), (1, 1879.133544921875)]","[(0, 3826.983642578125), (1, 4396.6640625)]"
24,"[(0, 2014.3046875), (1, 2624.992431640625)]","[(0, 2211.2294921875), (1, 2558.336669921875)]","[(0, 8077.41455078125), (1, 8246.8583984375)]","[(0, 3868.78759765625), (1, 3947.78369140625)]","[(0, 5173.59423828125), (1, 3698.66357421875)]","[(0, 4961.58447265625), (1, 4860.0029296875)]","[(0, 2978.325439453125), (1, 2989.8125)]","[(0, 3184.8037109375), (1, 4080.8369140625)]","[(0, 3978.712158203125), (1, 3696.925048828125)]","[(0, 1996.3470458984375), (1, 3065.57177734375)]","[(0, 2644.698974609375), (1, 3111.83203125)]"
25,"[(0, 2050.78515625), (1, 2860.975830078125)]","[(0, 2143.788818359375), (1, 2201.669921875)]","[(0, 8668.5615234375), (1, 8977.6396484375)]","[(0, 9001.8427734375), (1, 8540.8603515625)]","[(0, 4186.625), (1, 2951.53857421875)]","[(0, 2808.15576171875), (1, 2885.5068359375)]","[(0, 4474.525390625), (1, 4283.0068359375)]","[(0, 2867.807861328125), (1, 4861.4169921875)]","[(0, 5260.5068359375), (1, 3969.55908203125)]","[(0, 4453.12548828125), (1, 2389.9833984375)]","[(0, 3395.881591796875), (1, 4069.131591796875)]"
26,"[(0, 2323.802001953125), (1, 2982.758056640625)]","[(0, 1625.7095947265625), (1, 1650.0577392578125)]","[(0, 9026.1787109375), (1, 8690.1240234375)]","[(0, 7827.98046875), (1, 7423.21728515625)]","[(0, 5753.10791015625), (1, 4014.55517578125)]","[(0, 4835.57421875), (1, 4731.16796875)]","[(0, 5321.4755859375), (1, 4902.1953125)]","[(0, 3233.60595703125), (1, 2975.953125)]","[(0, 3493.212158203125), (1, 2369.390625)]","[(0, 2013.69580078125), (1, 1638.180419921875)]","[(0, 3775.798583984375), (1, 4379.0966796875)]"
27,"[(0, 1627.82177734375), (1, 2171.427001953125)]","[(0, 1126.30712890625), (1, 1045.6021728515625)]","[(0, 5971.2734375), (1, 5807.9814453125)]","[(0, 6887.26318359375), (1, 7292.5849609375)]","[(0, 3568.005126953125), (1, 3205.4873046875)]","[(0, 5701.21533203125), (1, 5914.8232421875)]","[(0, 5323.90185546875), (1, 4987.70166015625)]","[(0, 3465.654296875), (1, 3908.03955078125)]","[(0, 3706.12451171875), (1, 3749.396484375)]","[(0, 3480.937744140625), (1, 3585.110595703125)]","[(0, 2598.705322265625), (1, 2771.4619140625)]"
28,"[(0, 1713.40283203125), (1, 2378.034912109375)]","[(0, 1716.0560302734375), (1, 1885.638427734375)]","[(0, 2565.562744140625), (1, 2819.203369140625)]","[(0, 5211.55126953125), (1, 5286.8759765625)]","[(0, 3662.14013671875), (1, 3161.279296875)]","[(0, 5001.54345703125), (1, 5127.40283203125)]","[(0, 6494.11865234375), (1, 7324.087890625)]","[(0, 2470.383056640625), (1, 2791.590087890625)]","[(0, 1673.4796142578125), (1, 1969.7669677734375)]","[(0, 3079.299560546875), (1, 2513.23291015625)]","[(0, 4163.94384765625), (1, 4801.8525390625)]"
29,"[(0, 2266.570556640625), (1, 3079.584228515625)]","[(0, 1365.4564208984375), (1, 1245.2930908203125)]","[(0, 3378.815185546875), (1, 3504.878173828125)]","[(0, 5122.96533203125), (1, 5277.5869140625)]","[(0, 8597.55078125), (1, 6242.2900390625)]","[(0, 4677.22119140625), (1, 4591.666015625)]","[(0, 6774.11962890625), (1, 7686.294921875)]","[(0, 3348.18212890625), (1, 5739.4296875)]","[(0, 8091.13037109375), (1, 4874.6201171875)]","[(0, 4137.6796875), (1, 3313.677978515625)]","[(0, 3915.186767578125), (1, 4188.29833984375)]"
30,"[(0, 2091.38671875), (1, 2695.765380859375)]","[(0, 1187.912841796875), (1, 1063.7720947265625)]","[(0, 8647.6962890625), (1, 8894.84765625)]","[(0, 6468.220703125), (1, 6338.572265625)]","[(0, 8154.7841796875), (1, 5626.28857421875)]","[(0, 5133.51416015625), (1, 5478.81689453125)]","[(0, 3382.187255859375), (1, 3275.978271484375)]","[(0, 2330.39208984375), (1, 2619.5380859375)]","[(0, 3659.947509765625), (1, 3609.984130859375)]","[(0, 2223.76904296875), (1, 2109.54638671875)]","[(0, 3787.44775390625), (1, 3892.201904296875)]"
31,"[(0, 3230.4560546875), (1, 4288.79443359375)]","[(0, 2571.229736328125), (1, 2942.074951171875)]","[(0, 5639.826171875), (1, 5318.5888671875)]","[(0, 4296.900390625), (1, 4440.09814453125)]","[(0, 4612.517578125), (1, 4066.125244140625)]","[(0, 5963.18701171875), (1, 5964.74560546875)]","[(0, 2945.661376953125), (1, 3038.763916015625)]","[(0, 2746.227783203125), (1, 1865.73828125)]","[(0, 2160.479248046875), (1, 2918.608642578125)]","[(0, 3004.550048828125), (1, 6431.62744140625)]","[(0, 2660.65283203125), (1, 2854.8203125)]"
32,"[(0, 1960.3480224609375), (1, 2677.974609375)]","[(0, 3394.476318359375), (1, 3879.572265625)]","[(0, 4868.380859375), (1, 5003.5380859375)]","[(0, 6460.373046875), (1, 6806.52392578125)]","[(0, 4472.9384765625), (1, 3985.190673828125)]","[(0, 6652.060546875), (1, 6510.12890625)]","[(0, 6075.38037109375), (1, 7511.1708984375)]","[(0, 1938.9427490234375), (1, 1678.6553955078125)]","[(0, 2437.528564453125), (1, 2819.570068359375)]","[(0, 3169.121337890625), (1, 2701.326904296875)]","[(0, 4002.80322265625), (1, 4575.5322265625)]"
33,"[(0, 2029.914306640625), (1, 2859.882080078125)]","[(0, 3051.643798828125), (1, 3254.445556640625)]","[(0, 6502.2119140625), (1, 6866.630859375)]","[(0, 5749.9208984375), (1, 5542.0146484375)]","[(0, 11267.4443359375), (1, 8372.34375)]","[(0, 5419.1201171875), (1, 5294.14697265625)]","[(0, 4814.96728515625), (1, 5744.31396484375)]","[(0, 2020.3726806640625), (1, 2182.710205078125)]","[(0, 3579.15966796875), (1, 1812.3157958984375)]","[(0, 5042.7470703125), (1, 5162.2783203125)]","[(0, 2056.2314453125), (1, 2227.8701171875)]"
34,"[(0, 1296.1082763671875), (1, 1685.2213134765625)]","[(0, 2557.20849609375), (1, 2754.24853515625)]","[(0, 7055.16357421875), (1, 6273.31103515625)]","[(0, 8230.9560546875), (1, 7901.22802734375)]","[(0, 4297.4580078125), (1, 3467.270751953125)]","[(0, 7541.86328125), (1, 7258.0458984375)]","[(0, 5108.90380859375), (1, 5197.37109375)]","[(0, 3652.73974609375), (1, 4012.220458984375)]","[(0, 3238.559326171875), (1, 2704.705078125)]","[(0, 3159.913818359375), (1, 2817.36474609375)]","[(0, 3496.224853515625), (1, 3689.37744140625)]"
35,"[(0, 2175.83203125), (1, 3015.538818359375)]","[(0, 3076.918701171875), (1, 3046.87451171875)]","[(0, 8940.9423828125), (1, 9505.7373046875)]","[(0, 4688.15380859375), (1, 4875.73583984375)]","[(0, 2161.004638671875), (1, 2066.3759765625)]","[(0, 10277.564453125), (1, 10312.2412109375)]","[(0, 9436.8193359375), (1, 8838.70703125)]","[(0, 3690.91552734375), (1, 5409.345703125)]","[(0, 5632.04345703125), (1, 4922.2080078125)]","[(0, 3340.68017578125), (1, 4034.836669921875)]","[(0, 4275.4775390625), (1, 4484.71435546875)]"
36,"[(0, 1722.320068359375), (1, 2353.7978515625)]","[(0, 4104.67333984375), (1, 4258.548828125)]","[(0, 5240.99267578125), (1, 4478.9482421875)]","[(0, 6127.34130859375), (1, 6288.95166015625)]","[(0, 3491.58349609375), (1, 3153.2880859375)]","[(0, 6178.232421875), (1, 6019.36962890625)]","[(0, 7912.54638671875), (1, 8863.9892578125)]","[(0, 3344.62353515625), (1, 5361.2080078125)]","[(0, 2526.25830078125), (1, 2526.71728515625)]","[(0, 1494.9639892578125), (1, 2485.3994140625)]","[(0, 4746.64697265625), (1, 5481.75927734375)]"
37,"[(0, 1716.818115234375), (1, 2397.619873046875)]","[(0, 3203.247314453125), (1, 3490.727783203125)]","[(0, 5208.36181640625), (1, 4941.83154296875)]","[(0, 4326.2587890625), (1, 4407.76416015625)]","[(0, 5001.09521484375), (1, 4642.55810546875)]","[(0, 2997.08642578125), (1, 3090.290283203125)]","[(0, 7877.79736328125), (1, 9041.0146484375)]","[(0, 5433.7705078125), (1, 2368.541259765625)]","[(0, 2285.7333984375), (1, 2626.614990234375)]","[(0, 3537.28564453125), (1, 2969.4892578125)]","[(0, 4370.7734375), (1, 4584.822265625)]"
38,"[(0, 1737.8067626953125), (1, 2215.636962890625)]","[(0, 2642.52294921875), (1, 2712.8359375)]","[(0, 3055.201904296875), (1, 2805.77880859375)]","[(0, 6068.7099609375), (1, 6383.810546875)]","[(0, 6314.3662109375), (1, 4175.8505859375)]","[(0, 4003.238525390625), (1, 3960.01953125)]","[(0, 4082.779296875), (1, 4040.327392578125)]","[(0, 2392.982666015625), (1, 3147.45654296875)]","[(0, 3632.074951171875), (1, 3008.621826171875)]","[(0, 5547.7734375), (1, 2930.361572265625)]","[(0, 5209.404296875), (1, 5755.40185546875)]"
39,"[(0, 1557.990234375), (1, 1881.042236328125)]","[(0, 1226.9820556640625), (1, 1153.3126220703125)]","[(0, 9421.091796875), (1, 9675.091796875)]","[(0, 5186.02294921875), (1, 5258.11962890625)]","[(0, 5455.00634765625), (1, 3533.570068359375)]","[(0, 3802.92041015625), (1, 3908.576171875)]","[(0, 3161.64697265625), (1, 4609.228515625)]","[(0, 1764.6219482421875), (1, 2176.52001953125)]","[(0, 2737.48095703125), (1, 3469.47705078125)]","[(0, 2969.36181640625), (1, 3120.152587890625)]","[(0, 4217.6787109375), (1, 4890.17626953125)]"
40,"[(0, 1987.92041015625), (1, 2794.392333984375)]","[(0, 1001.8318481445312), (1, 895.79052734375)]","[(0, 5222.31787109375), (1, 5274.6181640625)]","[(0, 4288.29150390625), (1, 4431.265625)]","[(0, 3288.427001953125), (1, 3044.582763671875)]","[(0, 5021.64111328125), (1, 4978.3017578125)]","[(0, 4945.38623046875), (1, 5031.1416015625)]","[(0, 2634.45849609375), (1, 3583.708984375)]","[(0, 1928.8001708984375), (1, 2649.048095703125)]","[(0, 4317.10498046875), (1, 3164.772216796875)]","[(0, 3526.487060546875), (1, 3998.930419921875)]"
41,"[(0, 1984.473876953125), (1, 2598.38818359375)]","[(0, 1530.3145751953125), (1, 1533.0921630859375)]","[(0, 6750.89599609375), (1, 6973.580078125)]","[(0, 6008.3525390625), (1, 6476.64013671875)]","[(0, 2844.495849609375), (1, 2655.635986328125)]","[(0, 3287.52392578125), (1, 3427.287841796875)]","[(0, 5485.8232421875), (1, 5318.466796875)]","[(0, 2812.510986328125), (1, 4344.794921875)]","[(0, 3053.42822265625), (1, 2872.433837890625)]","[(0, 2497.7626953125), (1, 3090.119384765625)]","[(0, 1927.845703125), (1, 2084.2060546875)]"
42,"[(0, 1433.3974609375), (1, 1937.45849609375)]","[(0, 1687.0328369140625), (1, 1996.8651123046875)]","[(0, 4651.1552734375), (1, 4533.0849609375)]","[(0, 7622.26220703125), (1, 7444.8759765625)]","[(0, 5740.841796875), (1, 3821.396240234375)]","[(0, 2697.835693359375), (1, 2502.88916015625)]","[(0, 5960.7646484375), (1, 6461.63623046875)]","[(0, 2537.019287109375), (1, 2007.35986328125)]","[(0, 1925.89501953125), (1, 1809.0367431640625)]","[(0, 2197.8046875), (1, 3055.46435546875)]","[(0, 4039.7724609375), (1, 4404.537109375)]"
43,"[(0, 1489.8402099609375), (1, 1984.5826416015625)]","[(0, 2320.2509765625), (1, 2944.341552734375)]","[(0, 8195.0986328125), (1, 8460.68359375)]","[(0, 8331.697265625), (1, 8197.208984375)]","[(0, 5761.1953125), (1, 3839.4345703125)]","[(0, 2915.6015625), (1, 2852.055419921875)]","[(0, 4639.03076171875), (1, 4996.6376953125)]","[(0, 2433.37451171875), (1, 4568.3291015625)]","[(0, 1289.878662109375), (1, 1656.951171875)]","[(0, 4147.88427734375), (1, 4473.98388671875)]","[(0, 3293.388916015625), (1, 3599.784423828125)]"
44,"[(0, 1569.723876953125), (1, 2069.447509765625)]","[(0, 2066.19580078125), (1, 2259.946533203125)]","[(0, 6083.45703125), (1, 5266.982421875)]","[(0, 3366.77880859375), (1, 3111.0068359375)]","[(0, 8982.9755859375), (1, 6396.5712890625)]","[(0, 4309.6884765625), (1, 4443.35595703125)]","[(0, 6738.10888671875), (1, 6728.021484375)]","[(0, 4382.4140625), (1, 4280.29150390625)]","[(0, 4295.31103515625), (1, 2979.146484375)]","[(0, 2789.7060546875), (1, 4434.1953125)]","[(0, 2770.810546875), (1, 3002.96875)]"
45,"[(0, 2175.1142578125), (1, 3124.318359375)]","[(0, 1339.390380859375), (1, 1428.4022216796875)]","[(0, 9824.125), (1, 10317.966796875)]","[(0, 4929.68701171875), (1, 5355.26513671875)]","[(0, 6291.20068359375), (1, 5592.51171875)]","[(0, 5391.125), (1, 5690.32958984375)]","[(0, 4915.4111328125), (1, 4901.79345703125)]","[(0, 2734.87939453125), (1, 2773.255859375)]","[(0, 2171.3349609375), (1, 2297.2578125)]","[(0, 1990.622802734375), (1, 1851.220703125)]","[(0, 5517.9033203125), (1, 6309.78515625)]"
